Projected Date,Industry,County,Trade,Projected Dates,Region,Comments,Workforce Area,County/Counties,Congressional ,NAICS Code,Closure or Layoff?,Employees,NEG,Affected Occupations,NAICS,Local Area,Date Received,Affected Occupation,Company Address,Closure/Layoff,NAFTA/Trade,Source,Notice Link,NAICS/SIC,Notice URL,Company Name,Location,SIC,Company Contact,Union,County: Local  Name
,,,,,,,,Boyle,,,,480,,,,Bluegrass,2000-09-12 00:00:00,,,Layoff,,,,,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,N,
,,,,,,,,Shelby,,,,184,,,,,2000-09-12 00:00:00,,,Closure,,,,,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,N,
,,,,,,,,Perry & Leslie ,,,,200,,,,,2000-09-11 00:00:00,,,,,,,,,Perry County Coal Corporation,,,,,
,,,,,,,,McCracken,,,,48,,,,,2000-09-01 00:00:00,,,Closure,,,,,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,
,,,,,,,,Union,,,,316,,,,,2000-08-24 00:00:00,,,Closure,,,,,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,Y,
,,,,,,,,Barren,,,,230,,,,Barren River,2000-08-23 00:00:00,,,Layoff,,,,,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,,
,,,,,,,,Nelson,,,,191,,,,Lincoln Trail,2000-08-15 00:00:00,,,Closure,,,,,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,Y,
,,,,,,,,Taylor,,,,67,,,,,2000-08-08 00:00:00,,,Closure,,,,,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,N,
,,,,,,,,Greenup,,,,53,,,,,2000-08-08 00:00:00,,,Closure,,,,,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Y,
,,,,,,,,Christian,,,,50,,,,Western Kentucky,2000-07-25 00:00:00,,,Closure,,,,,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,Y,
,,,,,,,,Kenton,,,,59,,,,Northern Kentucky,2000-07-24 00:00:00,,,Layoff,,,,,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,,
,,,,,,,,Jefferson,,,,141,,,,Greater Louisville,2000-07-05 00:00:00,,,Closure,,,,,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,N,
,,,,,,,,Jefferson,,,,100,,,,,2000-06-28 00:00:00,,,,,,,,,"Circuit City Stores, Inc.",,,,,
,,,,,,,,Caldwell,,,,9,,,,,2000-06-01 00:00:00,,,,,,,,,Fontaine Trailer Company,,,,,
,,,,,,,,Boyd,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,Heckett MultiServ,,,,,
,,,,,,,,McCracken,,,,271,,,,,2000-05-10 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,,Fayette,,,,27,,,,,2000-05-02 00:00:00,,,,,,,,,Clark Material Handling Co.,,,,,
,,,,,,,,Boone,,,,70,,,,,2000-05-02 00:00:00,,,,,,,,,Johns Manville Corp.,,,,,
,,,,,,,,Jefferson,,,,350,,,,,2000-04-21 00:00:00,,,,,,,,,"Crothall Healthcare, Inc.",,,,,
,,,,,,,,Kenton,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,Wolfe,,,,218,,,,,2000-04-07 00:00:00,,,,,,,,,Celestica Corporation,,,,,
,,,,,,,,Daviess,,,,169,,,,,2000-04-07 00:00:00,,,,,,,,,Green River Steel,,,,,
,,,,,,,,Statewide,,,,112,,,,,2000-04-03 00:00:00,,,,,,,,,"Parsons Telecom, Inc.",,,,,
,,,,,,,,Hopkins,,,,178,,,,,2000-04-03 00:00:00,,,,,,,,,Landstar,,,,,
,,,,,,,,Campbell,,,,260,,,,,2000-03-29 00:00:00,,,,,,,,,"Star-Kist Foods, Inc.",,,,,
,,,,,,,,Jefferson,,,,120,,,,,2000-03-14 00:00:00,,,,,,,,,"Conco, Inc.",,,,,
,,,,,,,,Franklin,,,,300,,,,,2000-03-14 00:00:00,,,,,,,,,Fruit of the Loom,,,,,
,,,,,,,,Fayette,,,,26,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Lexington,,,,,
,,,,,,,,Jefferson,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,US Airways Louisville,,,,,
,,,,,,,,Marion,,,,59,,,,,2000-03-07 00:00:00,,,,,,,,,Wallace,,,,,
,,,,,,,,Jefferson,,,,259,,,,,2000-02-21 00:00:00,,,,,,,,,Genicom Corporation,,,,,
,,,,,,,,Crittenden,,,,305,,,,,2000-02-21 00:00:00,,,,,,,,,Tyco Electronics Corporation,,,,,
,,,,,,,,Fayette,,,,130,,,,,2000-02-07 00:00:00,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,
,,,,,,,,Henderson,,,,94,,,,,2000-02-07 00:00:00,,,,,,,,,"Millstone Coffee, Inc.",,,,,
,,,,,,,,McCracken,,,,450,,,,,2000-02-07 00:00:00,,,,,,,,,United States Enrichment Corp.,,,,,
,,,,,,,,Boone,,,,108,,,,,2000-02-01 00:00:00,,,,,,,,,Clarion Manufacturing Corporation,,,,,
,,,,,,,,Christian,,,,63,,,,,2000-02-01 00:00:00,,,,,,,,,ABTCO,,,,,
,,,,,,,,Pulaski,,,,604,,,,,2000-01-25 00:00:00,,,,,,,,,Tecumseh Products Company,,,,,
,,,,,,,,Christian,,,,60,,,,,2000-01-07 00:00:00,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,
,,,,,,,,Hardin,,,,56,,,,,2000-01-04 00:00:00,,,,,,,,,CertainTeed Corporation,,,,,
,,,,,,,,Jefferson,,,,260,,,,,,,,,,,,,,Philip Morris,,,,,
,"Architectural woodwork, cabinets, displays",,,2002-02-25 00:00:00,,,Barren River,Warren,N,,,110 - 145,N,,,,2001-12-27 00:00:00,,,Layoff,No,WARN,,,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101","2431, 2434, 3993",,N,
,Plastic Blow Molding,,,2001-10-01 00:00:00,,,Lincoln Trail,Grayson,N,,,72,N,,,,2001-12-21 00:00:00,,,Layoff,No,WARN,,,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",3089,,Y,
,,,,,,,Barren River,Allen,,,,150,,,,,2001-12-10 00:00:00,,,,,,,,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,Air conditioning rotors and stators,,,2002-02-04 00:00:00,,,Barren River,Allen,N,,,350 - 756,N,,,,2001-12-06 00:00:00,,,Layoff,NAFTA,WARN,,,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,3621,,N,
,,,,,,,TENCO,Montgomery,,,,122,,,,,2001-12-06 00:00:00,,,,,,,,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,Manufacturing - automotive windows,,,01/03/2002 - 04/15/2002,,,TENCO,Montgomery,N,,,122,N,,,,2001-12-04 00:00:00,,,Layoff,N/A,WARN,,,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",3231,,N,
,,,,,,,Greater Louisville,Shelby,,,,85,,,,,2001-12-03 00:00:00,,,,,,,,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,Venture,,,2001-01-26 00:00:00,,,Greater Louisville,Jefferson,,,,59,,See WARN,,,2001-11-30 00:00:00,,,Layoff,,,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,,
,,,,,,,Barren River,Butler & Metcalfe,,,,926,,,,,2001-12-03 00:00:00,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,Electrical Wiring,,,02/01/2002 - 09/01/2002,,,Barren River,"Warren, Butler, Metcalfe",N,,,926,N,Unknown,,,2001-11-30 00:00:00,,,Layoff,NAFTA/TAA,WARN,,,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",3679,,N,
,Venture,,,2001-01-26 00:00:00,,,Greater Louisville,Jefferson,N,,,59,N,See Worker Layoff Report,,,2001-11-30 00:00:00,,,Layoff,Unknown,WARN,,,,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",2677,,N,
,manufacturing  ,,,2002-01-30 00:00:00,,,Greater Louisville,Shelby,N,,,85,N,Greeting cards,,,2001-11-19 00:00:00,,,Layoff,N/A,Employer/LWIA/WARN,,,,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,N,
,,,,,,,Barren River,Warren,,,,235,,,,,2001-11-19 00:00:00,,,Layoff,,,,,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",3714,,,
,,,,,,,Bluegrass,Fayette,,,,161,,,,,2001-11-15 00:00:00,,,Layoff,,,,,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",8099,,,
,,,,,,,Bluegrass,Clinton,,,,96,,,,,2001-11-08 00:00:00,,,Layoff,,,,,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",2361,,,
,,,,,,,Greater Louisville,Jefferson,,,,89,,,,,2001-11-01 00:00:00,,,,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2098,,,
,,,,,,,Green River,Henderson,,,,103,,,,,2001-11-01 00:00:00,,,Layoff,,,,,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,,
,,,,,,,Cumberlands,Pulaski,,,,85 - 90,,,,,2001-10-31 00:00:00,,,Layoff,,,,,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",3714,,,
,,,,,,,,Gallatin,,,,200,,,,,2001-10-30 00:00:00,,,Layoff,,,,,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",3714,,,
,,,,,,,Green River,Henderson,,,,103,,,,,2001-10-29 00:00:00,,,,,,,,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,,,,,,Lincoln Trail,Hardin,,,,50,,,,,2001-10-27 00:00:00,,,,,,,,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",3714,,,
,,,,,,,,Union,,,,106,,,,,2001-10-23 00:00:00,,,Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",1222,,,
,,,,,,,Green River,Daviess,,,,115,,,,,2001-10-12 00:00:00,,,Layoff,,,,,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",2521,,,
,,,,,,,Barren River,Monroe,,,,134,,,,,2001-10-05 00:00:00,,,Layoff,,,,,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",2325,,,
,,,,,,,Green River,Henderson,,,,202,,,,,2001-10-05 00:00:00,,,Layoff,,,,,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",2621,,,
,,,,,,,Northern KY,Kenton,N,,,11,N,See WARN,,,2001-10-01 00:00:00,,,Layoff,,WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,N,
,,,,,,,Greater Louisville,Jefferson,N,,,89,N,See WARN,,,2001-09-28 00:00:00,,,Layoff,,,,,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",2098,,N,
,,,,,,,EKCEP,Perry,,,,140,,,,,2001-09-21 00:00:00,,,Layoff,,,,,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",1222,,,
,,,,,,,Northern KY,Boone,,,,90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",3541,,,
,,,,,,,Greater Louisville,"Bullitt, Jefferson",,,,105,,,,,2001-08-10 00:00:00,,,Layoff,,,,,,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",3535,,,
,,,,,,,Lincoln Trail,Hardin,,,,80,,,,,2001-07-30 00:00:00,,,Layoff,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",3496,,,
,,,,,,,Greater Louisville,Jefferson,,,,140,,,,,2001-07-30 00:00:00,,,Layoff,,,,,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,,
,,,,,,,TENCO,Mason,,,,290 - 356,,,,,2001-07-16 00:00:00,,,Layoff,,,,,,"Techno Trim, Inc.",1125 Progress Way,3714,,,
,,,,08/20/2001 - 02/28/2002,,,Cumberlands,,N,,,545,N,,,,2001-06-20 00:00:00,,,,N/A,WARN,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,
,,,,,,,Greater Louisville,Jefferson,N,,,110,N,,,,2001-06-20 00:00:00,,,Layoff,,,,,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,N,
,Manufacturing,,,08/20/2001 - 02/28/2002,,,Cumberlands,"Whitley, Knox",,,,545,,,,,2001-06-20 00:00:00,,,Layoff,,WARN,,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,,,,,,,Greater Louisville,Jefferson,,,,210,,,,,2001-05-29 00:00:00,,,Layoff,,,,,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,,
,,,,,,,,Hickman,,,,133,,,,,2001-05-29 00:00:00,,,Layoff,,,,,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,,
,,,,,,,Northern KY,Kenton,,,,1662,,,,,2001-05-21 00:00:00,,,Layoff,,,,,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,,,,,,Northern KY,Madison,,,,108,,,,,2001-05-18 00:00:00,,,Layoff,,,,,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,,,,,,Greater Louisville,Jefferson,,,,25,,,,,2001-05-16 00:00:00,,,Layoff,,,,,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,,,,,,Northern KY,Harrison,,,,200 - 290,,,,,2001-05-16 00:00:00,,,Layoff,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,,
,,,,,,,Northern KY,Carroll,,,,111,,,,,2001-04-30 00:00:00,,,Layoff,,,,,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,,
,,,,,,,Northern KY,Boone,,,,48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",3944,,,
,Manufacturing,,,Unknown,,,Cumberlands,Statewide,Unknown,,,450,N,,,,2001-04-09 00:00:00,,,Layoff,Unknown,Newspaper article,,,,American Greetings,"Corbin, Shelbyville, Berea",,,Y,
,,,,,,,Western KY,Calloway,,,,980,,,,,2001-04-06 00:00:00,,,Layoff,,,,,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,,,,,,Northern KY,Campbell,,,,300,,,,,2001-04-03 00:00:00,,,Layoff,,,,,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,,,,,,Northern KY,Kenton,,,,152,,,,,2001-04-03 00:00:00,,,Layoff,,,,,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,,
,,,,2001-03-01 00:00:00,,,,,N,,,48,N,,,,2001-04-02 00:00:00,,,,Unknown,Employer/LWIA,,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,Y,
,,,,,,,Western KY,Graves,,,,328,,,,,2001-04-02 00:00:00,,,Layoff,,,,,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,,
,,,,,,,Western KY,"Muhlenberg, Hopkins",,,,175,,,,,2001-03-29 00:00:00,,,Layoff,,,,,,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",5141,,,
,,,,,,,Greater Louisville,Jefferson,,,,250 - 300,,,,,2001-03-26 00:00:00,,,Layoff,,,,,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,,
,,,,,,,Bluegrass,Madison,,,,155,,,,,2001-03-14 00:00:00,,,Layoff,,,,,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,,
,,,,,,,Greater Louisville,Jefferson,,,,115,,,,,2001-03-14 00:00:00,,,,,,,,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",5734,,,
,,,,,,,,"Meade, Hardin, Bullitt",,,,195,,,,,2001-03-08 00:00:00,,,Layoff,,,,,,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,,,,,,Bluegrass,Fayette,,,,375,,,,,2001-02-20 00:00:00,,,Layoff,,,,,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,,
,,,,,,,Lincoln Trail,Nelson,,,,59,,,,,2001-02-15 00:00:00,,,Layoff,,,,,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",3714,,,
,,,,,,,Barren River,Warren,,,,80,,,,,2001-02-15 00:00:00,,,Layoff,,,,,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",2047,,,
,,,,,,,Greater Louisville,Jefferson,,,,118 - 120,,,,,2001-02-15 00:00:00,,,Layoff,,,,,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",3714,,,
,,,,,,,Northern KY,Kenton,,,,60,,,,,2001-02-08 00:00:00,,,,,,,,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",2731,,,
,,,,,,,Bluegrass,Mercer,,,,28,,,,,2001-02-06 00:00:00,,,Closure,,,,,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,,,,,,Western KY,McCracken,,,,80,,,,,2001-02-01 00:00:00,,,Closure,,,,,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",5311,,,
,,,,,,,Greater Louisville,Jefferson,,,,71,,,,,2001-01-31 00:00:00,,,Closure,,,,,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",3564,,,
,,,,,,,TENCO,Montgomery,,,,84,,,,,2001-01-31 00:00:00,,,Closure,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,,
,,,,,,,Lincoln Trail,Washington,,,,63,,,,,2001-01-29 00:00:00,,,Closure,,,,,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",2023,,,
,,,,,,,,Campbell,,,,82,,,,,2001-01-24 00:00:00,,,Closure,,,,,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,,,,,Local area doing Rapid Response.,Lincoln Trail,Hardin,,,,13,,,,,2001-01-24 00:00:00,,,Layoff,,,,,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,,
,,,,,,,Cumberlands,Logan,,,,96,,,,,2001-01-18 00:00:00,,,Layoff,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,N,
,,,,,,,Green River,Daviess,,,,114,,,,,2001-01-17 00:00:00,,,Closure,,,,,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",2024,,Y,
,,,,,,,Bluegrass,Fayette,,,,130,,,,,2001-01-17 00:00:00,,,Closure,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,N,
,,,,,,,Cumberlands,Casey,,,,148,,,,,2001-01-04 00:00:00,,,Layoff,,,,,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,Y,
,,,,2001-02-02 00:00:00,,,Green River,Henderson,N,,,18,N,,,,,,,,N/A,LWIA/Internet,,,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,
,,,,,,,Lincoln Trail,Hardin,,,,70,,,,,2002-02-01 00:00:00,,,Layoff,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,
,,,,,,,Greater Louisville,Jefferson,,,,41,,,,,2002-01-31 00:00:00,,,Layoff,,,,,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,
,,,,,,,Cumberlands,Pulaski County,,,,285,,,,,2002-01-30 00:00:00,,,Layoff,,,,,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,
,,,,,,,Bluegrass,Scott,,,,145,,,,,2002-01-17 00:00:00,,,Layoff,,,,,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,
,,,,,,,Green River,Henderson,,,,325,,,,,2002-01-11 00:00:00,,,Layoff,,,,,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,
,,,,,,,Bluegrass,Jessamine,,,,87,,,,,2002-01-07 00:00:00,,,Layoff,,,,,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,
,,,,,,,Greater Louisville,Jefferson,,,,203,,,,,2002-01-04 00:00:00,,,Layoff,,,,,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,
,,,,,,,Barren River,Warren,,,,110,,,,,2002-01-01 00:00:00,,,Layoff,,,,,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,
,,,,,,,Lincoln Trail,Grayson,,,,72,,,,,2002-01-01 00:00:00,,,Layoff,,,,,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,
,Folding paperboard cartons,,,2003-03-31 00:00:00,,,Western Kentucky,Christian,,,,300,,See WARN,,,2003-01-02 00:00:00,,,Closure,N,Media,,,,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,,
,,,,12/29/2002 - 01/26/2003,,,TENCO,Boyd,,,,311,,See WARN,,,2003-01-03 00:00:00,,,Closure,N,WARN,,,,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",3316,,,
,,,,2003-01-07 00:00:00,,,EKCEP,,,,,125,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,,,Layoff,N,Media,,,,Appalachian Regional Healthcare,,8062,,,
,,Jefferson,,,,,Greater Louisville,,,,,200,,,,,2004-11-23 00:00:00,,,,,WARN,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",7311,,,
,,Whitley,,,,,Cumberlands,,,,,115,,,,,2004-11-03 00:00:00,,,,,WARN,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",7371,,,
,,Simpson,,,,,Barren River,,,,,69,,,,,2004-11-03 00:00:00,,,,,WARN,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",7371,,,
,,Muhlenberg,,,,,Western KY,,,,,110,,,,,2004-10-22 00:00:00,,,,,WARN,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",2339,,,
,,Jefferson,,,,,Greater Louisville,,,,,150,,,,,2004-10-12 00:00:00,,,,,WARN,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",3297,,,
,,Campbell,,,,,Northern KY,,,,,102,,,,,2004-10-12 00:00:00,,,,,WARN,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,,
,,Jefferson,,,,, Greater Louisville,,,,,162,,,,,2004-09-21 00:00:00,,,,,WARN,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",4899,,,
,,Oldham,,,,,Greater Louisville,,,,,123,,,,,2004-09-09 00:00:00,,,,,WARN,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",3496,,,
,,Todd,,,,,Western KY,,,,,155,,,,,2004-09-02 00:00:00,,,,,WARN,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",2339,,,
,,Crittenden,,,,,Northern KY,,,,,150,,,,,2004-08-30 00:00:00,,,,,WARN,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",8051,,,
,,Livingston,,,,,Western KY,,,,,100,,,,,2004-08-30 00:00:00,,,,,WARN,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",8051,,,
,,Trigg,,,,,Western KY,,,,,54,,,,,2004-08-24 00:00:00,,,,,WARN,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",3496,,,
,,Jefferson,,,,,Greater Louisville,,,,,259,,,,,2004-08-04 00:00:00,,,,,WARN,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,,
,,Boone,,,,,Northern KY,,,,,70,,,,,2004-07-27 00:00:00,,,,,WARN,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",9999,,,
,,Jefferson,,,,,Greater Louisville,,,,,115,,,,,2004-07-14 00:00:00,,,,,WARN,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",6011,,,
,,Perry,,,,,EKCEP,,,,,106,,,,,2004-07-07 00:00:00,,,,,WARN,,,,Star Fire Mining,"P.O. Box 423                                 Bulan, KY",1241,,,
,,Pulaski,,,,,Cumberlands,,,,,150,,,,,2004-07-07 00:00:00,,,,,WARN,,,,CS International                        Somerset Division,"3360 South Highway 1247       Somerset, KY",2392,,,
,,Graves,,,,,Western KY,,,,,915,,,,,2004-07-02 00:00:00,,,,,WARN,,,,Continental Tire North America Incorporated            Mayfield Plant,"One General Street                   Mayfield, KY",5099,,,
,,Jefferson,,,,,Greater Louisville,,,,,242,,,,,2004-07-01 00:00:00,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,"401 South Fourth Avenue       Louisville, KY",2111,,,
,,Kenton,,,,,Northern KY,,,,,58,,,,,2004-07-01 00:00:00,,,,,WARN,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,,
,,Jefferson,,,,,Greater Louisville,,,,,33,,,,,2004-07-01 00:00:00,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,,
,,,,,,,Nationwide,,,,,100,,,,,2004-07-01 00:00:00,,,,,WARN,,,,Brown & Williamson               Tobacco Corporation,Nationwide,2111,,,
,,Christian,,,,,Western KY,,,,,96,,,,,2004-06-30 00:00:00,,,,,WARN,,,,Venture Industries Corp.,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,,
