NEG,Closure or Layoff?,County: Local  Name,Notice URL,County,Trade,Congressional ,Projected Dates,Date Received,NAICS Code,Local Area,Projected Date,Location,Employees,Company Contact,SIC,Company Address,Source,Notice Link,Company Name,Industry,NAICS/SIC,Region,Affected Occupation,Affected Occupations,NAICS,County/Counties,NAFTA/Trade,Union,Comments,Closure/Layoff,Workforce Area
,,,,,,,,2001-10-31 00:00:00,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,3714,,,,Hayes Lemmerz - Somerset,,,,,,,Pulaski,,,,Layoff,Cumberlands
,,,,,,,,2001-10-30 00:00:00,,,,"618 East Main Street            Warsaw, KY 41095",200,,3714,,,,American Racing Equipment,,,,,,,Gallatin,,,,Layoff,
,,,,,,,,2001-10-29 00:00:00,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,,,,Spherion Atlantic   ,,,,,,,Henderson,,,,,Green River
,,,,,,,,2001-10-27 00:00:00,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,3714,,,,Dana Corporation - Elizabethtown,,,,,,,Hardin,,,,,Lincoln Trail
,,,,,,,,2001-10-23 00:00:00,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,1222,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,Union,,,,Layoff,
,,,,,,,,2001-10-12 00:00:00,,,,"800 Moreland Street            Owensboro, KY 42301",115,,2521,,,,Whitehall Furniture,,,,,,,Daviess,,,,Layoff,Green River
,,,,,,,,2001-10-05 00:00:00,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,2325,,,,"KEY Industries, Inc. ",,,,,,,Monroe,,,,Layoff,Barren River
,,,,,,,,2001-10-05 00:00:00,,,,"701 Pennel Street                 Henderson, KY 42420",202,,2621,,,,CPS Plus Mark - American Greetings,,,,,,,Henderson,,,,Layoff,Green River
N,,,,,,N,,2001-10-01 00:00:00,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,5811,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,See WARN,,Kenton,,N,,Layoff,Northern KY
N,,,,,,N,,2001-09-28 00:00:00,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,2098,,,,New World Pasta Company,,,,,See WARN,,Jefferson,,N,,Layoff,Greater Louisville
,,,,,,,,2001-09-21 00:00:00,,,,"21 Varney Drive                     Toler, KY 41569",140,,1222,,,,EAS Mine of Aero Energy,,,,,,,Perry,,,,Layoff,EKCEP
,,,,,,,,2001-09-04 00:00:00,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,3541,,,,Landis Gardner,,,,,,,Boone,,,,,Northern KY
,,,,,,,,2001-08-10 00:00:00,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,3535,,,,"Interlake Material Handling, Inc.",,,,,,,"Bullitt, Jefferson",,,,Layoff,Greater Louisville
,,,,,,,,2001-07-30 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,3496,,,,"Collis, Inc.",,,,,,,Hardin,,,,Layoff,Lincoln Trail
,,,,,,,,2001-07-30 00:00:00,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,4812,,,,Cingular Wireless,,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-07-16 00:00:00,,,,1125 Progress Way,290 - 356,,3714,,,,"Techno Trim, Inc.",,,,,,,Mason,,,,Layoff,TENCO
N,,,,,,N,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,WARN,,American Greetings,,,,,,,,N/A,N,,,Cumberlands
N,,,,,,N,,2001-06-20 00:00:00,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,3556,,,,Waukesha Cherry-Burrell,,,,,,,Jefferson,,N,,Layoff,Greater Louisville
,,,,,,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,,WARN,,American Greetings,Manufacturing,,,,,,"Whitley, Knox",,,,Layoff,Cumberlands
,,,,,,,,2001-05-29 00:00:00,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,1711,,,,SPX/Marley Cooling Tower Co.,,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-05-29 00:00:00,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,,,,Garan Manufacturing Corp.,,,,,,,Hickman,,,,Layoff,
,,,,,,,,2001-05-21 00:00:00,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,,,,"Comair, Inc.",,,,,,,Kenton,,,,Layoff,Northern KY
,,,,,,,,2001-05-18 00:00:00,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,,,,Parker-Hannifin Corporation,,,,,,,Madison,,,,Layoff,Northern KY
,,,,,,,,2001-05-16 00:00:00,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,,,,Brown and Williamson Tobacco,,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-05-16 00:00:00,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,3321,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,Harrison,,,,Layoff,Northern KY
,,,,,,,,2001-04-30 00:00:00,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,3499,,,,CCL Container Corporation,,,,,,,Carroll,,,,Layoff,Northern KY
,,,,,,,,2001-04-26 00:00:00,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,3944,,,,Mattel Inc. Distribution Center,,,,,,,Boone,,,,,Northern KY
N,,,,,,Unknown,Unknown,2001-04-09 00:00:00,,,,"Corbin, Shelbyville, Berea",450,,,,Newspaper article,,American Greetings,Manufacturing,,,,,,Statewide,Unknown,Y,,Layoff,Cumberlands
,,,,,,,,2001-04-06 00:00:00,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,,,,Mattel-Murray,,,,,,,Calloway,,,,Layoff,Western KY
,,,,,,,,2001-04-03 00:00:00,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,,,,Newport Steel Corporation,,,,,,,Campbell,,,,Layoff,Northern KY
,,,,,,,,2001-04-03 00:00:00,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,,,,"Quebecor World Metroweb, LP",,,,,,,Kenton,,,,Layoff,Northern KY
N,,,,,,N,2001-03-01 00:00:00,2001-04-02 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,,,Employer/LWIA,,Alcoa Automotive Castings,,,,,,,,Unknown,Y,,,
,,,,,,,,2001-04-02 00:00:00,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,,,,Ingersoll-Rand Company,,,,,,,Graves,,,,Layoff,Western KY
,,,,,,,,2001-03-29 00:00:00,,,,"600 Greene Drive                  Greenville, KY 42345",175,,5141,,,,Supervalu Distribution Center,,,,,,,"Muhlenberg, Hopkins",,,,Layoff,Western KY
,,,,,,,,2001-03-26 00:00:00,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,,,,Washington Mutual,,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-03-14 00:00:00,,,,"110 Continental Drive         Richmond, KY 40475",155,,,,,,CMS Hartzell,,,,,,,Madison,,,,Layoff,Bluegrass
,,,,,,,,2001-03-14 00:00:00,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,5734,,,,Darwin Networks,,,,,,,Jefferson,,,,,Greater Louisville
,,,,,,,,2001-03-08 00:00:00,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,,,,Department of the Army Headquarters   ,,,,,,,"Meade, Hardin, Bullitt",,,,Layoff,
,,,,,,,,2001-02-20 00:00:00,,,,"740 West New Circle Road Lexington, KY 40550",375,,,,,,"Lexmark International, Inc.",,,,,,,Fayette,,,,Layoff,Bluegrass
,,,,,,,,2001-02-15 00:00:00,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,3714,,,,Intertec Systems,,,,,,,Nelson,,,,Layoff,Lincoln Trail
,,,,,,,,2001-02-15 00:00:00,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,2047,,,,"Hill's Pet Nutrition, Inc.",,,,,,,Warren,,,,Layoff,Barren River
,,,,,,,,2001-02-15 00:00:00,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,3714,,,,"ATC Distribution Group, Inc.",,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2001-02-08 00:00:00,,,,"1670 Dolwick Drive               Erlanger, KY",60,,2731,,,,"Fatbrain.com, LLC",,,,,,,Kenton,,,,,Northern KY
,,,,,,,,2001-02-06 00:00:00,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,,,,Createc Corporation,,,,,,,Mercer,,,,Closure,Bluegrass
,,,,,,,,2001-02-01 00:00:00,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,5311,,,,"ShopKo Stores, Inc.",,,,,,,McCracken,,,,Closure,Western KY
,,,,,,,,2001-01-31 00:00:00,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,3564,,,,"Donaldson Company, Inc.",,,,,,,Jefferson,,,,Closure,Greater Louisville
,,,,,,,,2001-01-31 00:00:00,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,5311,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,Montgomery,,,,Closure,TENCO
,,,,,,,,2001-01-29 00:00:00,,,,"223 Progress Rd.                    Springfield, KY ",63,,2023,,,,"Kerry, Inc.",,,,,,,Washington,,,,Closure,Lincoln Trail
,,,,,,,,2001-01-24 00:00:00,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,,,,JC Penny Store,,,,,,,Campbell,,,,Closure,
,,,,,,,,2001-01-24 00:00:00,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,,,,"Collis, Inc.",,,,,,,Hardin,,,Local area doing Rapid Response.,Layoff,Lincoln Trail
,,,,,,,,2001-01-18 00:00:00,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,7389,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,Logan,,N,,Layoff,Cumberlands
,,,,,,,,2001-01-17 00:00:00,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,2024,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Daviess,,Y,,Closure,Green River
,,,,,,,,2001-01-17 00:00:00,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,Fayette,,N,,Closure,Bluegrass
,,,,,,,,2001-01-04 00:00:00,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,2361,,,,OshKosh B' Gosh,,,,,,,Casey,,Y,,Layoff,Cumberlands
N,,,,,,N,2001-02-02 00:00:00,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,,,LWIA/Internet,,Accuride,,,,,,,Henderson,N/A,N,,,Green River
,,,,,,,,2002-02-01 00:00:00,,,,"1101 West Park Road   Elizabethtown, KY 42701",70,Chris Radford          (270) 769-5526,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Hardin,,,,Layoff,Lincoln Trail
,,,,,,,,2002-01-31 00:00:00,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,Kim Huffman           Roxanne Larcher,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2002-01-30 00:00:00,,,,"419 Bourne Ave.            Somerset, KY 42501",285,Thomas Koch           (716) 874-5000,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,Pulaski County,,,,Layoff,Cumberlands
,,,,,,,,2002-01-17 00:00:00,,,,"140 Industry Road         Georgetown, KY 40324",145,Steve Faigin             (717) 810-4947,,,,,Tyco Electronics                (AMP Inc.),,,,,,,Scott,,,,Layoff,Bluegrass
,,,,,,,,2002-01-11 00:00:00,,,,"2315 Adams Lane           Henderson, KY 42420",325,Audie Hammond   (270) 826-5000,,,,,Accuride Corporation,,,,,,,Henderson,,,,Layoff,Green River
,,,,,,,,2002-01-07 00:00:00,,,,"200 Etter Drive                Nicholasville, KY 40356",87,Gary Olson               (859) 887-0239,,,,,"Donaldson Company, Inc",,,,,,,Jessamine,,,,Layoff,Bluegrass
,,,,,,,,2002-01-04 00:00:00,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,Julie Rose                 (502) 354-3011,,,,,Providian Financial Corporation,,,,,,,Jefferson,,,,Layoff,Greater Louisville
,,,,,,,,2002-01-01 00:00:00,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,Kenneth Hird          (918) 836-3794,,,,,Woodwork of Mid-America,,,,,,,Warren,,,,Layoff,Barren River
,,,,,,,,2002-01-01 00:00:00,,,,"325 Embry Street           Leitchfield, KY 42754",72,Daniel Rossoll         (502) 348-5159,,,,,Inoac Packaging Group,,,,,,,Grayson,,,,Layoff,Lincoln Trail
,,,,,,,2003-03-31 00:00:00,2003-01-02 00:00:00,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,2657,,Media,,International Paper Company,Folding paperboard cartons,,,,See WARN,,Christian,N,,,Closure,Western Kentucky
,,,,,,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,,,,"US Route 60 West                    Ashland, KY 41102",311,,3316,,WARN,,"Kentucky Electrical Steel, Inc.",,,,,See WARN,,Boyd,N,,,Closure,TENCO
,,,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,,,,,125,,8062,,Media,,Appalachian Regional Healthcare,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,N,,,Layoff,EKCEP
,,,,Jefferson,,,,2004-11-23 00:00:00,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,7311,,WARN,,Financial Service Solutions,,,,,,,,,,,,Greater Louisville
,,,,Whitley,,,,2004-11-03 00:00:00,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,7371,,WARN,,CDG Management                    Corbin call Center,,,,,,,,,,,,Cumberlands
,,,,Simpson,,,,2004-11-03 00:00:00,,,,"2201 Westerfield Drive           Providence, KY",69,,7371,,WARN,,CDG Management                    Providence Call Center,,,,,,,,,,,,Barren River
,,,,Muhlenberg,,,,2004-10-22 00:00:00,,,,"227 West Reservoir Ave.         Central City, KY",110,,2339,,WARN,,"Flynn Enterprises, Inc.",,,,,,,,,,,,Western KY
,,,,Jefferson,,,,2004-10-12 00:00:00,,,,"1600 West Lee Street               Louisville, Ky",150,,3297,,WARN,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,Greater Louisville
,,,,Campbell,,,,2004-10-12 00:00:00,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,2834,,WARN,,Shire US Inc.,,,,,,,,,,,,Northern KY
,,,,Jefferson,,,,2004-09-21 00:00:00,,,,"10300 Ormsby Park Place        Louisville, KY",162,,4899,,WARN,,Charter Communications      Video Call Center,,,,,,,,,,,, Greater Louisville
,,,,Oldham,,,,2004-09-09 00:00:00,,,,"2615 E HWY 146                           LaGrange, KY",123,,3496,,WARN,,"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,Greater Louisville
,,,,Todd,,,,2004-09-02 00:00:00,,,,"5730 Allegre Road                      Elkton, KY",155,,2339,,WARN,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,Western KY
,,,,Crittenden,,,,2004-08-30 00:00:00,,,,"201 Watson Street                     Marion, KY",150,,8051,,WARN,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,Northern KY
,,,,Livingston,,,,2004-08-30 00:00:00,,,,"507 North Hayden Avenue     Salem, KY",100,,8051,,WARN,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,,,,Western KY
,,,,Trigg,,,,2004-08-24 00:00:00,,,,"44 Industrial Drive                     Cadiz, KY",54,,3496,,WARN,,"Chelsea Industries, Inc.",,,,,,,,,,,,Western KY
,,,,Jefferson,,,,2004-08-04 00:00:00,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,4841,,WARN,,Pegasus Satellite Television,,,,,,,,,,,,Greater Louisville
,,,,Boone,,,,2004-07-27 00:00:00,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,9999,,WARN,,L'Oreal USA,,,,,,,,,,,,Northern KY
,,,,Jefferson,,,,2004-07-14 00:00:00,,,,"410 South Fifth Street              Louisville, KY",115,,6011,,WARN,,The Federal Reserve Bank of St. Louis,,,,,,,,,,,,Greater Louisville
,,,,Perry,,,,2004-07-07 00:00:00,,,,"P.O. Box 423                                 Bulan, KY",106,,1241,,WARN,,Star Fire Mining,,,,,,,,,,,,EKCEP
,,,,Pulaski,,,,2004-07-07 00:00:00,,,,"3360 South Highway 1247       Somerset, KY",150,,2392,,WARN,,CS International                        Somerset Division,,,,,,,,,,,,Cumberlands
,,,,Graves,,,,2004-07-02 00:00:00,,,,"One General Street                   Mayfield, KY",915,,5099,,WARN,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,,,,Western KY
,,,,Jefferson,,,,2004-07-01 00:00:00,,,,"401 South Fourth Avenue       Louisville, KY",242,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Greater Louisville
,,,,Kenton,,,,2004-07-01 00:00:00,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,2111,,WARN,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,Northern KY
,,,,Jefferson,,,,2004-07-01 00:00:00,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,2111,,WARN,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,,,,Greater Louisville
,,,,,,,,2004-07-01 00:00:00,,,,Nationwide,100,,2111,,WARN,,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,,Nationwide
,,,,Christian,,,,2004-06-30 00:00:00,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,3714,,WARN,,Venture Industries Corp.,,,,,,,,,,,,Western KY
,,,,Grayson,,,,2004-05-17 00:00:00,,,,"410 Embry Drive                         Leitchfield, KY",155,,3425,,WARN,,Robert Bosch Tool,,,,,,,,,,,,Lincoln Trail
,,,,McCraken,,,,2004-05-04 00:00:00,,,,"4040 Clarks River Road             Paducah, KY",71,,4492,,WARN,,Walker Paducah Corp.,,,,,,,,,,,,Western KY
,,,,Jefferson,,,,2004-05-03 00:00:00,,,,"1344 Beech Street                      Louisville, KY",126,,2653,,WARN,,Temple InLand                           Louisville West Box Plant,,,,,,,,,,,,Greater Louisville
,,,,Graves,,,,2004-04-30 00:00:00,,,,"One General Street                   Mayfield, KY",198,,5099,,WARN,,Continental Tire North America  ,,,,,,,,,,,,Western KY
,,,,Jefferson,,,,2004-04-30 00:00:00,,,,"720 Locust Lane                           Louisville, KY ",160,,4226,,WARN,,Winn Dixie Logistics,,,,,,,,,,,,Greater Louisville
,,,,McCreary,,,,2004-04-27 00:00:00,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,3714,,WARN,,American Bag,,,,,,,,,,,,
,,,,Fayette,,,,2004-04-19 00:00:00,,,,"1354 Baker Court                        Lexington, KY",142,,5099,,WARN,,Michaels Stores Inc.,,,,,,,,,,,,Bluegrass
,,,,Grant,,,,2004-03-22 00:00:00,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,3999,,WARN,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,,,,Northern KY
,,,,Fayette,,,,2004-03-08 00:00:00,,,,"2471 Palumbo Drive                  Lexington, KY",3,,5063,,WARN,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,,,,Bluegrass
,,,,Logan,,,,2004-03-02 00:00:00,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,2251,,WARN,,"Auburn Hosiery Mills, Inc.",,,,,,,,,,,,
,,,,Mason,,,,2004-03-02 00:00:00,,,,"725 Clarks Run Road                  Maysville, KY",219,,5999,,WARN,,"Jockey International, Inc.",,,,,,,,,,,,
,,,,Nicholas,,,,2004-03-02 00:00:00,,,,"Highway 36                                   Carlisle, KY",137,,5999,,WARN,,Jockey International ,,,,,,,,,,,,
,,,,Montgomery,,,,2004-03-02 00:00:00,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,5999,,WARN,,Jockey International ,,,,,,,,,,,,
,,,,Jefferson,,,,2004-02-26 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,7389,,WARN,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,,,,Greater Louisville
,,,,Madison,,,,2004-02-20 00:00:00,,,,"110 Continental Drive              Richmond, KY",139,,3999,,WARN,,Sanmina - SCI,,,,,,,,,,,,Bluegrass
,,,,Graves,,,,2004-02-17 00:00:00,,,,"1221 Compressor Drive            Mayfield, KY",74,,2353,,WARN,,"Mayfield Cap Company, Inc.",,,,,,,,,,,,
,,,,Pike,,,,2004-02-10 00:00:00,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,7389,,WARN,,"Sykes Enterprises, Inc.",,,,,,,,,,,,
,,,,Jefferson,,,,2004-02-06 00:00:00,,,,"601 West Jefferson Street      Louisville, KY",250,,6162,,WARN,,Bank of America,,,,,,,,,,,,Greater Louisville
,,,,Henry,,,,2004-02-06 00:00:00,,,,"891 Ballardsville Road              Eminence, KY",100,,2392,,WARN,,Louisville/Saydah Home Fashions,,,,,,,,,,,,
,,,,Jefferson,,,,2004-02-02 00:00:00,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,7389,,WARN,,Sears Roebuck and Company Customer Network Center,,,,,,,,,,,,Greater Louisville
,,,,Jefferson,,,,2004-01-28 00:00:00,,,,"2201 Ampere Drive                    Louisville, KY",123,,5141,,WARN,,King Provision,,,,,,,,,,,,Greater Louisville
,,,,Boone,,,,2004-01-26 00:00:00,,,,"7430 Empire Drive                     Florence, KY",141,,2295,,WARN,,"WNA Hopple Plastics, Inc.",,,,,,,,,,,,Northern KY
,,,,Jefferson,,,,2004-01-21 00:00:00,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,4225,,WARN,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,,,,Greater Louisville
,,,,Jefferson,,,,2004-01-21 00:00:00,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,6141,,WARN,,Providian Financial Corporation,,,,,,,,,,,,Greater Louisville
,,,,Jefferson,,,,2004-01-19 00:00:00,,,,"1951 Bishop Lane                        Louisville, KY",107,,6321,,WARN,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,,,,Greater Louisville
,,,,Scott,,,,2004-01-15 00:00:00,,,,"446 Delaplain Road                    Georgetown, KY",147,,2515,,WARN,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,,,,Bluegrass
,,,,Kenton,,,,2004-01-07 00:00:00,,,,"30 Kenton Lands Road              Erlanger, KY",70,,2329,,WARN,,Plaid Clothing Company,,,,,,,,,,,,Northern KY
,,,,,,,2006-02-10 00:00:00,2005-12-21 00:00:00,,,,"760 Veterans Way                   Morgantown, KY",83,,2339,,WARN,,Kellwood Company,"Women's, Misses' and Junior outerwear",,,,"Warehouse workers, mamagement",,Butler,Y,,,Closure,Barren River
,,,,,,,2005-02-14 00:00:00,2005-12-19 00:00:00,,,,"755 Crane Road                        Ferguson, KY 42501",169,,3431,,WARN,,Crane Plumbing,Plastics,,,,"Production, salaried",,Pulaski,Y,,,Closure,Cumberlands
,,,,,,,2006-01-30 00:00:00,2005-12-07 00:00:00,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,3161,,WARN,,LeSportsac,Leather tanning and finishing,,,,Machine operator,,McCreary,Y,,,Closure,Cumberlands
,,,,,,,2006-02-05 00:00:00,2005-12-09 00:00:00,,,,"568 East Clayton Drive           Louisa, KY 41230",63,,3053,,WARN,,American National Rubber,Manufacturing rubber gaskets and seals,,,,See WARN,,Lawrence,,,,Closure,EKCEP
,,,,,,,2005-12-23 00:00:00,2005-11-14 00:00:00,,,,"7575 Empire Drive                   Florence, KY 41042",42,,3412,,WARN,,Michael's Cooperage Company of Kentucky,Manufacturing  ,,,,Machine operator,,Boone,,,,Layoff,Northern Kentucky
,,,,,,,2006-01-02 00:00:00,2005-11-04 00:00:00,,,,"77 Comair Blvd.                        Erlanger, KY 41018",315,,4512,,WARN,,"Comair, Inc.","Air transportation, scheduling",,,,"Pilots, Flight attendants",,Kenton,,,,Closure,Northern Kentucky
N,,,,Perry,,,2006-12-31 00:00:00,2006-08-25 00:00:00,,,,"414 Roy Campbell  Hazard, KY 41701",50,,3089,,WARN,,D-J Inc.,Plastics Producsts,,,,"Michine Operators, Assemblers, Quality Control",,,,N,,Closure,EKCEP
,,,,Russell,,,2006-01-27 00:00:00,2006-01-03 00:00:00,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",100,,2254,,WARN,,Fruit of the Loom - Jamestown   Sewing Department,Knit underwear and nightwear,,,,,,,,,,Closure,Cumberlands
,,,,Fayette,,,2006-03-03 00:00:00,2006-01-17 00:00:00,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",75,,5122,,WARN,,D&K Healthcare,Pharmaceuticals,,,,"Warehouse workers, managements, sales representatives",,,,,,Closure,Bluegrass
,,,,Barren,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",82,,,,WARN,,Carhartt,Men's and boy's clothes,,,,Shipping and receiving,,,,,,Closure,Barren River
,,,,Rowan,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,"75 Baldridge Road        Morehead, KY 40351",71,,,,WARN,,Carhartt,Men's and boy's clothes,,,,Shipping and receiving,,,,,,Closure,TENCO
,,,,Webster,Y,,2006-03-31 00:00:00,2006-01-18 00:00:00,,,,"160 Carhartt Road        Sebree, KY 42455",90,,,,WARN,,Carhartt,Men's and boy's clothes,,,,Shipping and receiving,,,,,,Closure,Green River
,,,,Jefferson,,,2006-03-31 00:00:00,2006-02-02 00:00:00,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",5,,7382,,WARN,,Enterprise Management Services Corporation,Homeland Security,,,,Fingerprinters,,,,,,Layoff,Greater Louisville
,,,,Jefferson,,,2006-03-31 00:00:00,2006-02-01 00:00:00,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",20,,7521,,WARN,,Central Parking Corporation,Automotive parking,,,,Attendants,,,,,,Closure,Greater Louisville
