NAICS/SIC,Workforce Area,Comments,Affected Occupations,Local Area,Projected Dates,Notice URL,Trade,Industry,NAFTA/Trade,County/Counties,County,Union,Company Name,SIC,Date Received,Region,NAICS Code,Company Address,NEG,Source,Affected Occupation,Projected Date,Notice Link,Closure or Layoff?,Closure/Layoff,Company Contact,Location,NAICS,Employees,Congressional ,County: Local  Name
,Bluegrass,,,,,,,,,Fayette,,,Health Associates of Kentucky Inc.,8099,2001-11-15 00:00:00,,,,,,,,,,Layoff,,"1065 Newton Pike                 Lexington, KY 40511",,161,,
,Bluegrass,,,,,,,,,Clinton,,,OshKosh B' Gosh,2361,2001-11-08 00:00:00,,,,,,,,,,Layoff,,"600 Nunn Street                    Albany, KY 42602                  ",,96,,
,Greater Louisville,,,,,,,,,Jefferson,,,New World Pasta Company,2098,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,89,,
,Green River,,,,,,,,,Henderson,,,"Spherion Atlantic Enterprises, LLC",7363,2001-11-01 00:00:00,,,,,,,,,,Layoff,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,Cumberlands,,,,,,,,,Pulaski,,,Hayes Lemmerz - Somerset,3714,2001-10-31 00:00:00,,,,,,,,,,Layoff,,"1278 Highway 461                 Somerset, KY 42503",,85 - 90,,
,,,,,,,,,,Gallatin,,,American Racing Equipment,3714,2001-10-30 00:00:00,,,,,,,,,,Layoff,,"618 East Main Street            Warsaw, KY 41095",,200,,
,Green River,,,,,,,,,Henderson,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,103,,
,Lincoln Trail,,,,,,,,,Hardin,,,Dana Corporation - Elizabethtown,3714,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,50,,
,,,,,,,,,,Union,,,Peabody Coal Company                        Camp No. 11 Mine,1222,2001-10-23 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 120                            Morganfield, KY 42437",,106,,
,Green River,,,,,,,,,Daviess,,,Whitehall Furniture,2521,2001-10-12 00:00:00,,,,,,,,,,Layoff,,"800 Moreland Street            Owensboro, KY 42301",,115,,
,Barren River,,,,,,,,,Monroe,,,"KEY Industries, Inc. ",2325,2001-10-05 00:00:00,,,,,,,,,,Layoff,,"478 Paige Street                    Tompkinsville, KY 42167",,134,,
,Green River,,,,,,,,,Henderson,,,CPS Plus Mark - American Greetings,2621,2001-10-05 00:00:00,,,,,,,,,,Layoff,,"701 Pennel Street                 Henderson, KY 42420",,202,,
,Northern KY,,See WARN,,,,,,,Kenton,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,2001-10-01 00:00:00,,,,N,WARN,,,,,Layoff,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,11,N,
,Greater Louisville,,See WARN,,,,,,,Jefferson,,N,New World Pasta Company,2098,2001-09-28 00:00:00,,,,N,,,,,,Layoff,,"2521 South Floyd Street     Louisville, KY 40217",,89,N,
,EKCEP,,,,,,,,,Perry,,,EAS Mine of Aero Energy,1222,2001-09-21 00:00:00,,,,,,,,,,Layoff,,"21 Varney Drive                     Toler, KY 41569",,140,,
,Northern KY,,,,,,,,,Boone,,,Landis Gardner,3541,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,90 +/-,,
,Greater Louisville,,,,,,,,,"Bullitt, Jefferson",,,"Interlake Material Handling, Inc.",3535,2001-08-10 00:00:00,,,,,,,,,,Layoff,,"300 Highway 44 East             Shepherdsville, KY 40165",,105,,
,Lincoln Trail,,,,,,,,,Hardin,,,"Collis, Inc.",3496,2001-07-30 00:00:00,,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,80,,
,Greater Louisville,,,,,,,,,Jefferson,,,Cingular Wireless,4812,2001-07-30 00:00:00,,,,,,,,,,Layoff,,"1650 Lyndon Farms Court  Louisville, KY 40223",,140,,
,TENCO,,,,,,,,,Mason,,,"Techno Trim, Inc.",3714,2001-07-16 00:00:00,,,,,,,,,,Layoff,,1125 Progress Way,,290 - 356,,
,Cumberlands,,,,08/20/2001 - 02/28/2002,,,,N/A,,,N,American Greetings,,2001-06-20 00:00:00,,,,N,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,N,
,Greater Louisville,,,,,,,,,Jefferson,,N,Waukesha Cherry-Burrell,3556,2001-06-20 00:00:00,,,,N,,,,,,Layoff,,"10300 Bunsen Way               Jeffersontown, KY 40299",,110,N,
,Cumberlands,,,,08/20/2001 - 02/28/2002,,,Manufacturing,,"Whitley, Knox",,,American Greetings,,2001-06-20 00:00:00,,,,,WARN,,,,,Layoff,,"P.O. Box 1570                         Corbin, Kentucky 40702",,545,,
,Greater Louisville,,,,,,,,,Jefferson,,,SPX/Marley Cooling Tower Co.,1711,2001-05-29 00:00:00,,,,,,,,,,Layoff,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,210,,
,,,,,,,,,,Hickman,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,"P.O. Box 300                            Clinton, KY 42031",,133,,
,Northern KY,,,,,,,,,Kenton,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,,,,,,,Layoff,,"77 Comair Blvd.                      Erlanger, KY 41017",,1662,,
,Northern KY,,,,,,,,,Madison,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,108,,
,Greater Louisville,,,,,,,,,Jefferson,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,25,,
,Northern KY,,,,,,,,,Harrison,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,2001-05-16 00:00:00,,,,,,,,,,Layoff,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,200 - 290,,
,Northern KY,,,,,,,,,Carroll,,,CCL Container Corporation,3499,2001-04-30 00:00:00,,,,,,,,,,Layoff,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,111,,
,Northern KY,,,,,,,,,Boone,,,Mattel Inc. Distribution Center,3944,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,48 - 50,,
,Cumberlands,,,,Unknown,,,Manufacturing,Unknown,Statewide,,Y,American Greetings,,2001-04-09 00:00:00,,,,N,Newspaper article,,,,,Layoff,,"Corbin, Shelbyville, Berea",,450,Unknown,
,Western KY,,,,,,,,,Calloway,,,Mattel-Murray,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,"307 Poor Farm Road East    Murray, KY 42071-9564",,980,,
,Northern KY,,,,,,,,,Campbell,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,300,,
,Northern KY,,,,,,,,,Kenton,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,,,,,,,Layoff,,"1262 Cox Avenue                   Erlanger, KY 41018",,152,,
,,,,,2001-03-01 00:00:00,,,,Unknown,,,Y,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,N,Employer/LWIA,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,48,N,
,Western KY,,,,,,,,,Graves,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,"HWY 45 South                         Mayfield, KY 42066",,328,,
,Western KY,,,,,,,,,"Muhlenberg, Hopkins",,,Supervalu Distribution Center,5141,2001-03-29 00:00:00,,,,,,,,,,Layoff,,"600 Greene Drive                  Greenville, KY 42345",,175,,
,Greater Louisville,,,,,,,,,Jefferson,,,Washington Mutual,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,"539 South 4th Avenue         Louisville, KY",,250 - 300,,
,Bluegrass,,,,,,,,,Madison,,,CMS Hartzell,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,"110 Continental Drive         Richmond, KY 40475",,155,,
,Greater Louisville,,,,,,,,,Jefferson,,,Darwin Networks,5734,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,115,,
,,,,,,,,,,"Meade, Hardin, Bullitt",,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,195,,
,Bluegrass,,,,,,,,,Fayette,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,,,,,,,Layoff,,"740 West New Circle Road Lexington, KY 40550",,375,,
,Lincoln Trail,,,,,,,,,Nelson,,,Intertec Systems,3714,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"900 Nutter Drive                    Bardstown, KY 40004",,59,,
,Barren River,,,,,,,,,Warren,,,"Hill's Pet Nutrition, Inc.",2047,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"151 Turner Court                    Bowling Green, KY 42102",,80,,
,Greater Louisville,,,,,,,,,Jefferson,,,"ATC Distribution Group, Inc.",3714,2001-02-15 00:00:00,,,,,,,,,,Layoff,,"9001 Cane Run Road            Louisville, KY 40258",,118 - 120,,
,Northern KY,,,,,,,,,Kenton,,,"Fatbrain.com, LLC",2731,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,60,,
,Bluegrass,,,,,,,,,Mercer,,,Createc Corporation,,2001-02-06 00:00:00,,,,,,,,,,Closure,,"510 Tapp Road                        Harrodsburg, KY ",,28,,
,Western KY,,,,,,,,,McCracken,,,"ShopKo Stores, Inc.",5311,2001-02-01 00:00:00,,,,,,,,,,Closure,,"5101 Hinkleville Rd.             Paducah, KY",,80,,
,Greater Louisville,,,,,,,,,Jefferson,,,"Donaldson Company, Inc.",3564,2001-01-31 00:00:00,,,,,,,,,,Closure,,"11301 Electron Drive            Louisville, KY 40299-3867",,71,,
,TENCO,,,,,,,,,Montgomery,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,2001-01-31 00:00:00,,,,,,,,,,Closure,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,84,,
,Lincoln Trail,,,,,,,,,Washington,,,"Kerry, Inc.",2023,2001-01-29 00:00:00,,,,,,,,,,Closure,,"223 Progress Rd.                    Springfield, KY ",,63,,
,,,,,,,,,,Campbell,,,JC Penny Store,,2001-01-24 00:00:00,,,,,,,,,,Closure,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,82,,
,Lincoln Trail,Local area doing Rapid Response.,,,,,,,,Hardin,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,,,,,,,Layoff,,"1101 West Park Road           Elizabethtown, KY 42701",,13,,
,Cumberlands,,,,,,,,,Logan,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,2001-01-18 00:00:00,,,,,,,,,,Layoff,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,96,,
,Green River,,,,,,,,,Daviess,,Y,"Baskin Robbins            Owensboro, KY - Facility",2024,2001-01-17 00:00:00,,,,,,,,,,Closure,,"1020 Frederica Street          Owensboro, KY                                ",,114,,
,Bluegrass,,,,,,,,,Fayette,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,,,,,,,Closure,,"2021 Harrodsburg Park        Lexington, KY 40504",,130,,
,Cumberlands,,,,,,,,,Casey,,Y,OshKosh B' Gosh,2361,2001-01-04 00:00:00,,,,,,,,,,Layoff,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,148,,
,Green River,,,,2001-02-02 00:00:00,,,,N/A,Henderson,,N,Accuride,,,,,,N,LWIA/Internet,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,18,N,
,Lincoln Trail,,,,,,,,,Hardin,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,,,,,,,Layoff,Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,70,,
,Greater Louisville,,,,,,,,,Jefferson,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,41,,
,Cumberlands,,,,,,,,,Pulaski County,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,285,,
,Bluegrass,,,,,,,,,Scott,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,145,,
,Green River,,,,,,,,,Henderson,,,Accuride Corporation,,2002-01-11 00:00:00,,,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,325,,
,Bluegrass,,,,,,,,,Jessamine,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,,,,,,,Layoff,Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,87,,
,Greater Louisville,,,,,,,,,Jefferson,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,203,,
,Barren River,,,,,,,,,Warren,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,110,,
,Lincoln Trail,,,,,,,,,Grayson,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,72,,
,Western Kentucky,,See WARN,,2003-03-31 00:00:00,,,Folding paperboard cartons,N,Christian,,,International Paper Company,2657,2003-01-02 00:00:00,,,,,Media,,,,,Closure,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,300,,
,TENCO,,See WARN,,12/29/2002 - 01/26/2003,,,,N,Boyd,,,"Kentucky Electrical Steel, Inc.",3316,2003-01-03 00:00:00,,,,,WARN,,,,,Closure,,"US Route 60 West                    Ashland, KY 41102",,311,,
,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,,N,,,,Appalachian Regional Healthcare,8062,2003-01-10 00:00:00,,,,,Media,,,,,Layoff,,,,125,,
,Greater Louisville,,,,,,,,,,Jefferson,,Financial Service Solutions,7311,2004-11-23 00:00:00,,,,,WARN,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,200,,
,Cumberlands,,,,,,,,,,Whitley,,CDG Management                    Corbin call Center,7371,2004-11-03 00:00:00,,,,,WARN,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,115,,
,Barren River,,,,,,,,,,Simpson,,CDG Management                    Providence Call Center,7371,2004-11-03 00:00:00,,,,,WARN,,,,,,,"2201 Westerfield Drive           Providence, KY",,69,,
,Western KY,,,,,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",2339,2004-10-22 00:00:00,,,,,WARN,,,,,,,"227 West Reservoir Ave.         Central City, KY",,110,,
,Greater Louisville,,,,,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,3297,2004-10-12 00:00:00,,,,,WARN,,,,,,,"1600 West Lee Street               Louisville, Ky",,150,,
,Northern KY,,,,,,,,,,Campbell,,Shire US Inc.,2834,2004-10-12 00:00:00,,,,,WARN,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,102,,
, Greater Louisville,,,,,,,,,,Jefferson,,Charter Communications      Video Call Center,4899,2004-09-21 00:00:00,,,,,WARN,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,162,,
,Greater Louisville,,,,,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",3496,2004-09-09 00:00:00,,,,,WARN,,,,,,,"2615 E HWY 146                           LaGrange, KY",,123,,
,Western KY,,,,,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,2004-09-02 00:00:00,,,,,WARN,,,,,,,"5730 Allegre Road                      Elkton, KY",,155,,
,Northern KY,,,,,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,2004-08-30 00:00:00,,,,,WARN,,,,,,,"201 Watson Street                     Marion, KY",,150,,
,Western KY,,,,,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,8051,2004-08-30 00:00:00,,,,,WARN,,,,,,,"507 North Hayden Avenue     Salem, KY",,100,,
,Western KY,,,,,,,,,,Trigg,,"Chelsea Industries, Inc.",3496,2004-08-24 00:00:00,,,,,WARN,,,,,,,"44 Industrial Drive                     Cadiz, KY",,54,,
,Greater Louisville,,,,,,,,,,Jefferson,,Pegasus Satellite Television,4841,2004-08-04 00:00:00,,,,,WARN,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,259,,
,Northern KY,,,,,,,,,,Boone,,L'Oreal USA,9999,2004-07-27 00:00:00,,,,,WARN,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,70,,
,Greater Louisville,,,,,,,,,,Jefferson,,The Federal Reserve Bank of St. Louis,6011,2004-07-14 00:00:00,,,,,WARN,,,,,,,"410 South Fifth Street              Louisville, KY",,115,,
,EKCEP,,,,,,,,,,Perry,,Star Fire Mining,1241,2004-07-07 00:00:00,,,,,WARN,,,,,,,"P.O. Box 423                                 Bulan, KY",,106,,
,Cumberlands,,,,,,,,,,Pulaski,,CS International                        Somerset Division,2392,2004-07-07 00:00:00,,,,,WARN,,,,,,,"3360 South Highway 1247       Somerset, KY",,150,,
,Western KY,,,,,,,,,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,5099,2004-07-02 00:00:00,,,,,WARN,,,,,,,"One General Street                   Mayfield, KY",,915,,
,Greater Louisville,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation,2111,2004-07-01 00:00:00,,,,,WARN,,,,,,,"401 South Fourth Avenue       Louisville, KY",,242,,
,Northern KY,,,,,,,,,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,2004-07-01 00:00:00,,,,,WARN,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,58,,
,Greater Louisville,,,,,,,,,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,2004-07-01 00:00:00,,,,,WARN,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,33,,
,Nationwide,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,2004-07-01 00:00:00,,,,,WARN,,,,,,,Nationwide,,100,,
,Western KY,,,,,,,,,,Christian,,Venture Industries Corp.,3714,2004-06-30 00:00:00,,,,,WARN,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,96,,
,Lincoln Trail,,,,,,,,,,Grayson,,Robert Bosch Tool,3425,2004-05-17 00:00:00,,,,,WARN,,,,,,,"410 Embry Drive                         Leitchfield, KY",,155,,
,Western KY,,,,,,,,,,McCraken,,Walker Paducah Corp.,4492,2004-05-04 00:00:00,,,,,WARN,,,,,,,"4040 Clarks River Road             Paducah, KY",,71,,
,Greater Louisville,,,,,,,,,,Jefferson,,Temple InLand                           Louisville West Box Plant,2653,2004-05-03 00:00:00,,,,,WARN,,,,,,,"1344 Beech Street                      Louisville, KY",,126,,
,Western KY,,,,,,,,,,Graves,,Continental Tire North America  ,5099,2004-04-30 00:00:00,,,,,WARN,,,,,,,"One General Street                   Mayfield, KY",,198,,
,Greater Louisville,,,,,,,,,,Jefferson,,Winn Dixie Logistics,4226,2004-04-30 00:00:00,,,,,WARN,,,,,,,"720 Locust Lane                           Louisville, KY ",,160,,
,,,,,,,,,,,McCreary,,American Bag,3714,2004-04-27 00:00:00,,,,,WARN,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,86,,
,Bluegrass,,,,,,,,,,Fayette,,Michaels Stores Inc.,5099,2004-04-19 00:00:00,,,,,WARN,,,,,,,"1354 Baker Court                        Lexington, KY",,142,,
,Northern KY,,,,,,,,,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,2004-03-22 00:00:00,,,,,WARN,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,146,,
,Bluegrass,,,,,,,,,,Fayette,,Osram Sylvania                          Lexington Distribution Center,5063,2004-03-08 00:00:00,,,,,WARN,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,3,,
,,,,,,,,,,,Logan,,"Auburn Hosiery Mills, Inc.",2251,2004-03-02 00:00:00,,,,,WARN,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,200,,
,,,,,,,,,,,Mason,,"Jockey International, Inc.",5999,2004-03-02 00:00:00,,,,,WARN,,,,,,,"725 Clarks Run Road                  Maysville, KY",,219,,
,,,,,,,,,,,Nicholas,,Jockey International ,5999,2004-03-02 00:00:00,,,,,WARN,,,,,,,"Highway 36                                   Carlisle, KY",,137,,
,,,,,,,,,,,Montgomery,,Jockey International ,5999,2004-03-02 00:00:00,,,,,WARN,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,74,,
,Greater Louisville,,,,,,,,,,Jefferson,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,2004-02-26 00:00:00,,,,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,88,,
,Bluegrass,,,,,,,,,,Madison,,Sanmina - SCI,3999,2004-02-20 00:00:00,,,,,WARN,,,,,,,"110 Continental Drive              Richmond, KY",,139,,
,,,,,,,,,,,Graves,,"Mayfield Cap Company, Inc.",2353,2004-02-17 00:00:00,,,,,WARN,,,,,,,"1221 Compressor Drive            Mayfield, KY",,74,,
,,,,,,,,,,,Pike,,"Sykes Enterprises, Inc.",7389,2004-02-10 00:00:00,,,,,WARN,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,341,,
,Greater Louisville,,,,,,,,,,Jefferson,,Bank of America,6162,2004-02-06 00:00:00,,,,,WARN,,,,,,,"601 West Jefferson Street      Louisville, KY",,250,,
,,,,,,,,,,,Henry,,Louisville/Saydah Home Fashions,2392,2004-02-06 00:00:00,,,,,WARN,,,,,,,"891 Ballardsville Road              Eminence, KY",,100,,
,Greater Louisville,,,,,,,,,,Jefferson,,Sears Roebuck and Company Customer Network Center,7389,2004-02-02 00:00:00,,,,,WARN,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,157,,
,Greater Louisville,,,,,,,,,,Jefferson,,King Provision,5141,2004-01-28 00:00:00,,,,,WARN,,,,,,,"2201 Ampere Drive                    Louisville, KY",,123,,
,Northern KY,,,,,,,,,,Boone,,"WNA Hopple Plastics, Inc.",2295,2004-01-26 00:00:00,,,,,WARN,,,,,,,"7430 Empire Drive                     Florence, KY",,141,,
,Greater Louisville,,,,,,,,,,Jefferson,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,2004-01-21 00:00:00,,,,,WARN,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,91,,
,Greater Louisville,,,,,,,,,,Jefferson,,Providian Financial Corporation,6141,2004-01-21 00:00:00,,,,,WARN,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,316,,
,Greater Louisville,,,,,,,,,,Jefferson,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,2004-01-19 00:00:00,,,,,WARN,,,,,,,"1951 Bishop Lane                        Louisville, KY",,107,,
,Bluegrass,,,,,,,,,,Scott,,Hoover Wire Products            A Legget & Platt Division,2515,2004-01-15 00:00:00,,,,,WARN,,,,,,,"446 Delaplain Road                    Georgetown, KY",,147,,
,Northern KY,,,,,,,,,,Kenton,,Plaid Clothing Company,2329,2004-01-07 00:00:00,,,,,WARN,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,70,,
,Barren River,,"Warehouse workers, mamagement",,2006-02-10 00:00:00,,,"Women's, Misses' and Junior outerwear",Y,Butler,,,Kellwood Company,2339,2005-12-21 00:00:00,,,,,WARN,,,,,Closure,,"760 Veterans Way                   Morgantown, KY",,83,,
,Cumberlands,,"Production, salaried",,2005-02-14 00:00:00,,,Plastics,Y,Pulaski,,,Crane Plumbing,3431,2005-12-19 00:00:00,,,,,WARN,,,,,Closure,,"755 Crane Road                        Ferguson, KY 42501",,169,,
,Cumberlands,,Machine operator,,2006-01-30 00:00:00,,,Leather tanning and finishing,Y,McCreary,,,LeSportsac,3161,2005-12-07 00:00:00,,,,,WARN,,,,,Closure,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,177,,
,EKCEP,,See WARN,,2006-02-05 00:00:00,,,Manufacturing rubber gaskets and seals,,Lawrence,,,American National Rubber,3053,2005-12-09 00:00:00,,,,,WARN,,,,,Closure,,"568 East Clayton Drive           Louisa, KY 41230",,63,,
,Northern Kentucky,,Machine operator,,2005-12-23 00:00:00,,,Manufacturing  ,,Boone,,,Michael's Cooperage Company of Kentucky,3412,2005-11-14 00:00:00,,,,,WARN,,,,,Layoff,,"7575 Empire Drive                   Florence, KY 41042",,42,,
,Northern Kentucky,,"Pilots, Flight attendants",,2006-01-02 00:00:00,,,"Air transportation, scheduling",,Kenton,,,"Comair, Inc.",4512,2005-11-04 00:00:00,,,,,WARN,,,,,Closure,,"77 Comair Blvd.                        Erlanger, KY 41018",,315,,
,EKCEP,,"Michine Operators, Assemblers, Quality Control",,2006-12-31 00:00:00,,,Plastics Producsts,,,Perry,N,D-J Inc.,3089,2006-08-25 00:00:00,,,,N,WARN,,,,,Closure,,"414 Roy Campbell  Hazard, KY 41701",,50,,
,Cumberlands,,,,2006-01-27 00:00:00,,,Knit underwear and nightwear,,,Russell,,Fruit of the Loom - Jamestown   Sewing Department,2254,2006-01-03 00:00:00,,,,,WARN,,,,,Closure,,"PO Box 170            HWY 127    Jamestown, KY 42629",,100,,
,Bluegrass,,"Warehouse workers, managements, sales representatives",,2006-03-03 00:00:00,,,Pharmaceuticals,,,Fayette,,D&K Healthcare,5122,2006-01-17 00:00:00,,,,,WARN,,,,,Closure,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,75,,
,Barren River,,Shipping and receiving,,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,,Barren,,Carhartt,,2006-01-18 00:00:00,,,,,WARN,,,,,Closure,,"702 Happy Valley Road                                  Glasgow, KY 42141",,82,,
,TENCO,,Shipping and receiving,,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,,Rowan,,Carhartt,,2006-01-18 00:00:00,,,,,WARN,,,,,Closure,,"75 Baldridge Road        Morehead, KY 40351",,71,,
,Green River,,Shipping and receiving,,2006-03-31 00:00:00,,Y,Men's and boy's clothes,,,Webster,,Carhartt,,2006-01-18 00:00:00,,,,,WARN,,,,,Closure,,"160 Carhartt Road        Sebree, KY 42455",,90,,
