NAICS/SIC,Company Contact,Industry,Location,Trade,Workforce Area,County,Source,Notice URL,Congressional ,County/Counties,Projected Dates,NAICS Code,Affected Occupation,Date Received,NAFTA/Trade,Local Area,Closure/Layoff,Union,Company Name,Closure or Layoff?,County: Local  Name,Notice Link,Projected Date,Region,Employees,Comments,SIC,Affected Occupations,Company Address,NAICS,NEG
,,,,,,,,,,McCracken,,,,2000-02-07 00:00:00,,,,,United States Enrichment Corp.,,,,,,450,,,,,,
,,,,,,,,,,Boone,,,,2000-02-01 00:00:00,,,,,Clarion Manufacturing Corporation,,,,,,108,,,,,,
,,,,,,,,,,Christian,,,,2000-02-01 00:00:00,,,,,ABTCO,,,,,,63,,,,,,
,,,,,,,,,,Pulaski,,,,2000-01-25 00:00:00,,,,,Tecumseh Products Company,,,,,,604,,,,,,
,,,,,,,,,,Christian,,,,2000-01-07 00:00:00,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,,,,,
,,,,,,,,,,Hardin,,,,2000-01-04 00:00:00,,,,,CertainTeed Corporation,,,,,,56,,,,,,
,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,,260,,,,,,
,,"Architectural woodwork, cabinets, displays","445 Plum Springs Loop        Bowling Green, KY 42101",,Barren River,,WARN,,N,Warren,2002-02-25 00:00:00,,,2001-12-27 00:00:00,No,,Layoff,N,Woodwork Mid-America,,,,,,110 - 145,,"2431, 2434, 3993",,,,N
,,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Lincoln Trail,,WARN,,N,Grayson,2001-10-01 00:00:00,,,2001-12-21 00:00:00,No,,Layoff,Y,Inoac Packaging Group,,,,,,72,,3089,,,,N
,,,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,,,,Allen,,,,2001-12-10 00:00:00,,,,,A.O. Smith Electrical Products Co.,,,,,,150,,,,,,
,,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,Barren River,,WARN,,N,Allen,2002-02-04 00:00:00,,,2001-12-06 00:00:00,NAFTA,,Layoff,N,A. O. Smith,,,,,,350 - 756,,3621,,,,N
,,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,,,,2001-12-06 00:00:00,,,,,Donnelly Corporation,,,,,,122,,,,,,
,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,WARN,,N,Montgomery,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,N/A,,Layoff,N,Donnelly Corporation,,,,,,122,,3231,,,,N
,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,Shelby,,,,2001-12-03 00:00:00,,,,,"Carlton Cards Retail, Inc.",,,,,,85,,,,,,
,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,,,,Jefferson,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,Layoff,,"BSC Acquisition Sub, LLC",,,,,,59,,,See WARN,,,
,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,Butler & Metcalfe,,,,2001-12-03 00:00:00,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,,,,,
,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,Barren River,,WARN,,N,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,NAFTA/TAA,,Layoff,N,"Sumitomo Electric Wiring Systems, Inc.",,,,,,926,,3679,Unknown,,,N
,,Venture,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,,WARN,,N,Jefferson,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Unknown,,Layoff,N,"BSC Acquisition Sub, LLC",,,,,,59,,2677,See Worker Layoff Report,,,N
,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,Employer/LWIA/WARN,,N,Shelby,2002-01-30 00:00:00,,,2001-11-19 00:00:00,N/A,,Layoff,N,Carlton Cards - American Greetings,,,,,,85,,2771,Greeting cards,,,N
,,,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,Warren,,,,2001-11-19 00:00:00,,,Layoff,,"Hayes Lemmerz International, Inc.",,,,,,235,,3714,,,,
,,,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,Fayette,,,,2001-11-15 00:00:00,,,Layoff,,Health Associates of Kentucky Inc.,,,,,,161,,8099,,,,
,,,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,Clinton,,,,2001-11-08 00:00:00,,,Layoff,,OshKosh B' Gosh,,,,,,96,,2361,,,,
,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,Jefferson,,,,2001-11-01 00:00:00,,,,,New World Pasta Company,,,,,,89,,2098,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,2001-11-01 00:00:00,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,,,,103,,7363,,,,
,,,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,Pulaski,,,,2001-10-31 00:00:00,,,Layoff,,Hayes Lemmerz - Somerset,,,,,,85 - 90,,3714,,,,
,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,Gallatin,,,,2001-10-30 00:00:00,,,Layoff,,American Racing Equipment,,,,,,200,,3714,,,,
,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,Henderson,,,,2001-10-29 00:00:00,,,,,Spherion Atlantic   ,,,,,,103,,,,,,
,,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,Hardin,,,,2001-10-27 00:00:00,,,,,Dana Corporation - Elizabethtown,,,,,,50,,3714,,,,
,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Union,,,,2001-10-23 00:00:00,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,1222,,,,
,,,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,Daviess,,,,2001-10-12 00:00:00,,,Layoff,,Whitehall Furniture,,,,,,115,,2521,,,,
,,,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,Monroe,,,,2001-10-05 00:00:00,,,Layoff,,"KEY Industries, Inc. ",,,,,,134,,2325,,,,
,,,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,Henderson,,,,2001-10-05 00:00:00,,,Layoff,,CPS Plus Mark - American Greetings,,,,,,202,,2621,,,,
,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,,WARN,,N,Kenton,,,,2001-10-01 00:00:00,,,Layoff,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,11,,5811,See WARN,,,N
,,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,N,Jefferson,,,,2001-09-28 00:00:00,,,Layoff,N,New World Pasta Company,,,,,,89,,2098,See WARN,,,N
,,,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,Perry,,,,2001-09-21 00:00:00,,,Layoff,,EAS Mine of Aero Energy,,,,,,140,,1222,,,,
,,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,Boone,,,,2001-09-04 00:00:00,,,,,Landis Gardner,,,,,,90 +/-,,3541,,,,
,,,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,"Bullitt, Jefferson",,,,2001-08-10 00:00:00,,,Layoff,,"Interlake Material Handling, Inc.",,,,,,105,,3535,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,2001-07-30 00:00:00,,,Layoff,,"Collis, Inc.",,,,,,80,,3496,,,,
,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,2001-07-30 00:00:00,,,Layoff,,Cingular Wireless,,,,,,140,,4812,,,,
,,,1125 Progress Way,,TENCO,,,,,Mason,,,,2001-07-16 00:00:00,,,Layoff,,"Techno Trim, Inc.",,,,,,290 - 356,,3714,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,WARN,,N,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N/A,,,N,American Greetings,,,,,,545,,,,,,N
,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,N,Jefferson,,,,2001-06-20 00:00:00,,,Layoff,N,Waukesha Cherry-Burrell,,,,,,110,,3556,,,,N
,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,WARN,,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,Layoff,,American Greetings,,,,,,545,,,,,,
,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,Jefferson,,,,2001-05-29 00:00:00,,,Layoff,,SPX/Marley Cooling Tower Co.,,,,,,210,,1711,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Hickman,,,,2001-05-29 00:00:00,,,Layoff,,Garan Manufacturing Corp.,,,,,,133,,,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,Kenton,,,,2001-05-21 00:00:00,,,Layoff,,"Comair, Inc.",,,,,,1662,,,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,Madison,,,,2001-05-18 00:00:00,,,Layoff,,Parker-Hannifin Corporation,,,,,,108,,,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,Jefferson,,,,2001-05-16 00:00:00,,,Layoff,,Brown and Williamson Tobacco,,,,,,25,,,,,,
,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,Harrison,,,,2001-05-16 00:00:00,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,200 - 290,,3321,,,,
,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,Carroll,,,,2001-04-30 00:00:00,,,Layoff,,CCL Container Corporation,,,,,,111,,3499,,,,
,,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,Boone,,,,2001-04-26 00:00:00,,,,,Mattel Inc. Distribution Center,,,,,,48 - 50,,3944,,,,
,,Manufacturing,"Corbin, Shelbyville, Berea",,Cumberlands,,Newspaper article,,Unknown,Statewide,Unknown,,,2001-04-09 00:00:00,Unknown,,Layoff,Y,American Greetings,,,,,,450,,,,,,N
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,Calloway,,,,2001-04-06 00:00:00,,,Layoff,,Mattel-Murray,,,,,,980,,,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,Campbell,,,,2001-04-03 00:00:00,,,Layoff,,Newport Steel Corporation,,,,,,300,,,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,Kenton,,,,2001-04-03 00:00:00,,,Layoff,,"Quebecor World Metroweb, LP",,,,,,152,,,,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,N,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Unknown,,,Y,Alcoa Automotive Castings,,,,,,48,,,,,,N
,,,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,Graves,,,,2001-04-02 00:00:00,,,Layoff,,Ingersoll-Rand Company,,,,,,328,,,,,,
,,,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,"Muhlenberg, Hopkins",,,,2001-03-29 00:00:00,,,Layoff,,Supervalu Distribution Center,,,,,,175,,5141,,,,
,,,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,2001-03-26 00:00:00,,,Layoff,,Washington Mutual,,,,,,250 - 300,,,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,Madison,,,,2001-03-14 00:00:00,,,Layoff,,CMS Hartzell,,,,,,155,,,,,,
,,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,Jefferson,,,,2001-03-14 00:00:00,,,,,Darwin Networks,,,,,,115,,5734,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,"Meade, Hardin, Bullitt",,,,2001-03-08 00:00:00,,,Layoff,,Department of the Army Headquarters   ,,,,,,195,,,,,,
,,,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,Fayette,,,,2001-02-20 00:00:00,,,Layoff,,"Lexmark International, Inc.",,,,,,375,,,,,,
,,,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,Nelson,,,,2001-02-15 00:00:00,,,Layoff,,Intertec Systems,,,,,,59,,3714,,,,
,,,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,Warren,,,,2001-02-15 00:00:00,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,,,,80,,2047,,,,
,,,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,Jefferson,,,,2001-02-15 00:00:00,,,Layoff,,"ATC Distribution Group, Inc.",,,,,,118 - 120,,3714,,,,
,,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,Kenton,,,,2001-02-08 00:00:00,,,,,"Fatbrain.com, LLC",,,,,,60,,2731,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,Mercer,,,,2001-02-06 00:00:00,,,Closure,,Createc Corporation,,,,,,28,,,,,,
,,,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,McCracken,,,,2001-02-01 00:00:00,,,Closure,,"ShopKo Stores, Inc.",,,,,,80,,5311,,,,
,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,Jefferson,,,,2001-01-31 00:00:00,,,Closure,,"Donaldson Company, Inc.",,,,,,71,,3564,,,,
,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,Montgomery,,,,2001-01-31 00:00:00,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,84,,5311,,,,
,,,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,Washington,,,,2001-01-29 00:00:00,,,Closure,,"Kerry, Inc.",,,,,,63,,2023,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,Campbell,,,,2001-01-24 00:00:00,,,Closure,,JC Penny Store,,,,,,82,,,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,2001-01-24 00:00:00,,,Layoff,,"Collis, Inc.",,,,,,13,Local area doing Rapid Response.,,,,,
,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,Logan,,,,2001-01-18 00:00:00,,,Layoff,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,96,,7389,,,,
,,,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,Daviess,,,,2001-01-17 00:00:00,,,Closure,Y,"Baskin Robbins            Owensboro, KY - Facility",,,,,,114,,2024,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,Fayette,,,,2001-01-17 00:00:00,,,Closure,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,130,,,,,,
,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,Casey,,,,2001-01-04 00:00:00,,,Layoff,Y,OshKosh B' Gosh,,,,,,148,,2361,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,LWIA/Internet,,N,Henderson,2001-02-02 00:00:00,,,,N/A,,,N,Accuride,,,,,,18,,,,,,N
,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,Hardin,,,,2002-02-01 00:00:00,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,70,,,,,,
,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,2002-01-31 00:00:00,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,,,,41,,,,,,
,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,Pulaski County,,,,2002-01-30 00:00:00,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,,,,285,,,,,,
,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,Scott,,,,2002-01-17 00:00:00,,,Layoff,,Tyco Electronics                (AMP Inc.),,,,,,145,,,,,,
,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,Henderson,,,,2002-01-11 00:00:00,,,Layoff,,Accuride Corporation,,,,,,325,,,,,,
,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,Jessamine,,,,2002-01-07 00:00:00,,,Layoff,,"Donaldson Company, Inc",,,,,,87,,,,,,
,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,Jefferson,,,,2002-01-04 00:00:00,,,Layoff,,Providian Financial Corporation,,,,,,203,,,,,,
,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,Warren,,,,2002-01-01 00:00:00,,,Layoff,,Woodwork of Mid-America,,,,,,110,,,,,,
,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,Grayson,,,,2002-01-01 00:00:00,,,Layoff,,Inoac Packaging Group,,,,,,72,,,,,,
,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,,Media,,,Christian,2003-03-31 00:00:00,,,2003-01-02 00:00:00,N,,Closure,,International Paper Company,,,,,,300,,2657,See WARN,,,
,,,"US Route 60 West                    Ashland, KY 41102",,TENCO,,WARN,,,Boyd,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,N,,Closure,,"Kentucky Electrical Steel, Inc.",,,,,,311,,3316,See WARN,,,
,,,,,EKCEP,,Media,,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,N,,Layoff,,Appalachian Regional Healthcare,,,,,,125,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-11-23 00:00:00,,,,,Financial Service Solutions,,,,,,200,,7311,,,,
,,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,Whitley,WARN,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Corbin call Center,,,,,,115,,7371,,,,
,,,"2201 Westerfield Drive           Providence, KY",,Barren River,Simpson,WARN,,,,,,,2004-11-03 00:00:00,,,,,CDG Management                    Providence Call Center,,,,,,69,,7371,,,,
,,,"227 West Reservoir Ave.         Central City, KY",,Western KY,Muhlenberg,WARN,,,,,,,2004-10-22 00:00:00,,,,,"Flynn Enterprises, Inc.",,,,,,110,,2339,,,,
,,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,Jefferson,WARN,,,,,,,2004-10-12 00:00:00,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,150,,3297,,,,
,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,Campbell,WARN,,,,,,,2004-10-12 00:00:00,,,,,Shire US Inc.,,,,,,102,,2834,,,,
,,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,Jefferson,WARN,,,,,,,2004-09-21 00:00:00,,,,,Charter Communications      Video Call Center,,,,,,162,,4899,,,,
,,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,Oldham,WARN,,,,,,,2004-09-09 00:00:00,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,123,,3496,,,,
,,,"5730 Allegre Road                      Elkton, KY",,Western KY,Todd,WARN,,,,,,,2004-09-02 00:00:00,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,155,,2339,,,,
,,,"201 Watson Street                     Marion, KY",,Northern KY,Crittenden,WARN,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,150,,8051,,,,
,,,"507 North Hayden Avenue     Salem, KY",,Western KY,Livingston,WARN,,,,,,,2004-08-30 00:00:00,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,100,,8051,,,,
,,,"44 Industrial Drive                     Cadiz, KY",,Western KY,Trigg,WARN,,,,,,,2004-08-24 00:00:00,,,,,"Chelsea Industries, Inc.",,,,,,54,,3496,,,,
,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-08-04 00:00:00,,,,,Pegasus Satellite Television,,,,,,259,,4841,,,,
,,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,Boone,WARN,,,,,,,2004-07-27 00:00:00,,,,,L'Oreal USA,,,,,,70,,9999,,,,
,,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-07-14 00:00:00,,,,,The Federal Reserve Bank of St. Louis,,,,,,115,,6011,,,,
,,,"P.O. Box 423                                 Bulan, KY",,EKCEP,Perry,WARN,,,,,,,2004-07-07 00:00:00,,,,,Star Fire Mining,,,,,,106,,1241,,,,
,,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,Pulaski,WARN,,,,,,,2004-07-07 00:00:00,,,,,CS International                        Somerset Division,,,,,,150,,2392,,,,
,,,"One General Street                   Mayfield, KY",,Western KY,Graves,WARN,,,,,,,2004-07-02 00:00:00,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,915,,5099,,,,
,,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,242,,2111,,,,
,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,Kenton,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,58,,2111,,,,
,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,33,,2111,,,,
,,,Nationwide,,Nationwide,,WARN,,,,,,,2004-07-01 00:00:00,,,,,Brown & Williamson               Tobacco Corporation,,,,,,100,,2111,,,,
,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,Christian,WARN,,,,,,,2004-06-30 00:00:00,,,,,Venture Industries Corp.,,,,,,96,,3714,,,,
,,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,Grayson,WARN,,,,,,,2004-05-17 00:00:00,,,,,Robert Bosch Tool,,,,,,155,,3425,,,,
,,,"4040 Clarks River Road             Paducah, KY",,Western KY,McCraken,WARN,,,,,,,2004-05-04 00:00:00,,,,,Walker Paducah Corp.,,,,,,71,,4492,,,,
,,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-05-03 00:00:00,,,,,Temple InLand                           Louisville West Box Plant,,,,,,126,,2653,,,,
,,,"One General Street                   Mayfield, KY",,Western KY,Graves,WARN,,,,,,,2004-04-30 00:00:00,,,,,Continental Tire North America  ,,,,,,198,,5099,,,,
,,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,Jefferson,WARN,,,,,,,2004-04-30 00:00:00,,,,,Winn Dixie Logistics,,,,,,160,,4226,,,,
,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,McCreary,WARN,,,,,,,2004-04-27 00:00:00,,,,,American Bag,,,,,,86,,3714,,,,
,,,"1354 Baker Court                        Lexington, KY",,Bluegrass,Fayette,WARN,,,,,,,2004-04-19 00:00:00,,,,,Michaels Stores Inc.,,,,,,142,,5099,,,,
,,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,Grant,WARN,,,,,,,2004-03-22 00:00:00,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,146,,3999,,,,
,,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,Fayette,WARN,,,,,,,2004-03-08 00:00:00,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,3,,5063,,,,
,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,Logan,WARN,,,,,,,2004-03-02 00:00:00,,,,,"Auburn Hosiery Mills, Inc.",,,,,,200,,2251,,,,
,,,"725 Clarks Run Road                  Maysville, KY",,,Mason,WARN,,,,,,,2004-03-02 00:00:00,,,,,"Jockey International, Inc.",,,,,,219,,5999,,,,
,,,"Highway 36                                   Carlisle, KY",,,Nicholas,WARN,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,137,,5999,,,,
,,,"2671 Owingsville Road            Mt. Sterling, KY",,,Montgomery,WARN,,,,,,,2004-03-02 00:00:00,,,,,Jockey International ,,,,,,74,,5999,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-02-26 00:00:00,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,88,,7389,,,,
,,,"110 Continental Drive              Richmond, KY",,Bluegrass,Madison,WARN,,,,,,,2004-02-20 00:00:00,,,,,Sanmina - SCI,,,,,,139,,3999,,,,
,,,"1221 Compressor Drive            Mayfield, KY",,,Graves,WARN,,,,,,,2004-02-17 00:00:00,,,,,"Mayfield Cap Company, Inc.",,,,,,74,,2353,,,,
,,,"55 Sykes Boulevard                   Pikeville, KY",,,Pike,WARN,,,,,,,2004-02-10 00:00:00,,,,,"Sykes Enterprises, Inc.",,,,,,341,,7389,,,,
,,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-02-06 00:00:00,,,,,Bank of America,,,,,,250,,6162,,,,
,,,"891 Ballardsville Road              Eminence, KY",,,Henry,WARN,,,,,,,2004-02-06 00:00:00,,,,,Louisville/Saydah Home Fashions,,,,,,100,,2392,,,,
,,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-02-02 00:00:00,,,,,Sears Roebuck and Company Customer Network Center,,,,,,157,,7389,,,,
,,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-01-28 00:00:00,,,,,King Provision,,,,,,123,,5141,,,,
,,,"7430 Empire Drive                     Florence, KY",,Northern KY,Boone,WARN,,,,,,,2004-01-26 00:00:00,,,,,"WNA Hopple Plastics, Inc.",,,,,,141,,2295,,,,
,,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,Jefferson,WARN,,,,,,,2004-01-21 00:00:00,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,91,,4225,,,,
,,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,Jefferson,WARN,,,,,,,2004-01-21 00:00:00,,,,,Providian Financial Corporation,,,,,,316,,6141,,,,
,,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,Jefferson,WARN,,,,,,,2004-01-19 00:00:00,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,107,,6321,,,,
