County/Counties,Notice URL,Source,Congressional ,Company Contact,Date Received,Notice Link,Projected Dates,Company Name,NAICS/SIC,Trade,Local Area,Location,NAFTA/Trade,NEG,Closure or Layoff?,SIC,NAICS Code,Industry,Company Address,County,Closure/Layoff,Affected Occupation,Projected Date,Affected Occupations,NAICS,Comments,Employees,Region,County: Local  Name,Workforce Area,Union
Daviess,,,,,1999-06-16 00:00:00,,,Field Packing Co.,,,,,,,,,,,,,Closure,,,,,,,,,,
Jefferson,,,,,1999-06-14 00:00:00,,,Hechinger Co.,,,,,,,,,,,,,Closure,,,,,,129,,,,
Adair/Jefferson,,,,,1999-05-24 00:00:00,,,United Magazine Company,,,,,,,,,,,,,Layoff,,,,,,,,,,
Muhlenberg,,,,,1999-05-24 00:00:00,,,SuperValu,,,,,,,,,,,,,Layoff,,,,,,,,,,
Webster,,,,,1999-05-24 00:00:00,,,"Moen, Inc.",,,,,,,,,,,,,Layoff,,,,,,,,,,
Daviess,,,,,1999-05-17 00:00:00,,,Green River Steel,,,,,,,,,,,,,Closure,,,,,,184,,,,
Taylor,,,,,1999-05-17 00:00:00,,,Union Underwear Co.,,,,,,,,,,,,,Layoff,,,,,,200,,,,
Boone  ,,,,,1999-05-12 00:00:00,,,"Equitable Bag Co., Inc.",,,,,,,,,,,,,Closure,,,,,,320,,,,
Boone/Kenton,,,,,1999-04-13 00:00:00,,,Brake Parts,,,,,,,,,,,,,Closure,,,,,,102,,,,
Taylor,,,,,1999-04-06 00:00:00,,,Batesville Casket Company,,,,,,,,,,,,,Closure,,,,,,212,,,,
Christian,,,,,1999-03-23 00:00:00,,,Genlyte Thomas,,,,,,,,,,,,,Closure,,,,,,150,,,,
Barren,,,,,1999-03-23 00:00:00,,,"TechnoTrim, Inc.",,,,,,,,,,,,,Closure,,,,,,583,,,,
Fayette,,,,,1999-03-08 00:00:00,,,The J. Peterman Company,,,,,,,,,,,,,Closure,,,,,,230,,,,
Jefferson,,,,,1999-03-01 00:00:00,,,"The Apparel Group, Ltd.",,,,,,,,,,,,,Closure,,,,,,170,,,,
Nelson,,,,,1999-03-01 00:00:00,,,Intertec Systems,,,,,,,,,,,,,Layoff,,,,,,121,,,,
Hardin,,,,,1999-02-17 00:00:00,,,Cooper Bussmann,,,,,,,,,,,,,Closure,,,,,,200,,,,
McCraken,,,,,1999-02-17 00:00:00,,,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,Layoff,,,,,,,,,,
Harrison,,,,,1999-02-09 00:00:00,,,Trinity Fitting & Flange Group,,,,,,,,,,,,,Closure,,,,,,90,,,,
Jefferson,,,,,1999-02-04 00:00:00,,,Taylor Farms,,,,"Louisville, KY ",,,,,,,,,Layoff,,,,,,115,,,,
Monroe,,,,,1999-02-02 00:00:00,,,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,Closure,,,,,,142,,,,
Clark,,,,,1999-01-20 00:00:00,,,Matsushita,,,,,,,,,,,,,Closure,,,,,,65,,,,
Russell,,,,,1999-01-16 00:00:00,,,Union Underwear/Jamestown,,,,,,,,,,,,,Layoff,,,,,,86,,,,
,,,,,1999-01-01 00:00:00,,,Armour Rood Ingredients Co.,,,,"Springfield, KY 40069",,,,,,,,,Closure,,,,,,25,,,,
Warren,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Layoff,,,,,,61,,,,
Perry,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Layoff,,,,,,79                   10,,,,
Logan,,,,,2000-12-14 00:00:00,,,"VF Workwear, Inc. (VF Imagewear)",,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,,Layoff,,,,,,63,,,,N
Jefferson,,,,,2000-12-14 00:00:00,,,Hewlett-Packard (VeriFone),,,Greater Louisville,"12540 Westport Road                     Louisville, KY 40245",,,,,,,,,Layoff,,,,,,80,,,,
Jefferson,,,,,2000-12-04 00:00:00,,,The Earthgrains Company,,,Greater Louisville,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,,Closure,,,,,,114,,,,Y
Laurel ,,,,,2000-11-17 00:00:00,,,Stearns Technical Textiles Co.,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,,Closure,,,,,,90,,,,Y
Jefferson,,,,,2000-11-15 00:00:00,,,Darwin Networks,,,Greater Louisville,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,,,,,,,131,,,,
Wayne,,,,,2000-11-14 00:00:00,,,Parker Chapin LLP (Burruss Co.),,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Closure,,,,,,72,,,,Y
Meade,,,,,2000-11-14 00:00:00,,,"Arch Chemicals, Inc.",,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Layoff,,,,,,125,,,,Y
Kenton,,,,,2000-10-09 00:00:00,,,American Greetings,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Closure,,,,,,153,,,,N
Daviess,,,,,2000-09-26 00:00:00,,,WaxWorks Video Works,,,,,,,,,,,,,Layoff,,,,,,75 - 100,,,,
Floyd,,,,,2000-09-19 00:00:00,,,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,,,110,,,,
Graves,,,,,2000-09-19 00:00:00,,,"United Plastics Group, Inc.",,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Closure,,,,,,50,,,,N
Boyle,,,,,2000-09-12 00:00:00,,,Matsushita Home Appliance Co.,,,Bluegrass,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Layoff,,,,,,480,,,,N
Shelby,,,,,2000-09-12 00:00:00,,,AFL Truck & Industrial Group,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Closure,,,,,,184,,,,N
Perry & Leslie ,,,,,2000-09-11 00:00:00,,,Perry County Coal Corporation,,,,,,,,,,,,,,,,,,,200,,,,
McCracken,,,,,2000-09-01 00:00:00,,,Grocery Supply Co. of Paducah,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Closure,,,,,,48,,,,
Union,,,,,2000-08-24 00:00:00,,,Peabody Coal Company,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Closure,,,,,,316,,,,Y
Barren,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,,,Barren River,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Layoff,,,,,,230,,,,
Nelson,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,,,Lincoln Trail,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Closure,,,,,,191,,,,Y
Taylor,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Closure,,,,,,67,,,,N
Greenup,,,,,2000-08-08 00:00:00,,,CSX Transportation,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Closure,,,,,,53,,,,Y
Christian,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,,,Western Kentucky,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Closure,,,,,,50,,,,Y
Kenton,,,,,2000-07-24 00:00:00,,,APAC Customer Services,,,Northern Kentucky,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,59,,,,
Jefferson,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",,,Greater Louisville,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Closure,,,,,,141,,,,N
Jefferson,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,,,100,,,,
Caldwell,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,,,,,,,,,,,,,,,,,9,,,,
Boyd,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,,,
McCracken,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,271,,,,
Fayette,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,,,,,,,,,,,,,,,,,27,,,,
Boone,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,,,,,,,,,,,,,,,,,70,,,,
Jefferson,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,,,350,,,,
Kenton,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,,,
Wolfe,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,,,,,,,,,,,,,,,,,218,,,,
Daviess,,,,,2000-04-07 00:00:00,,,Green River Steel,,,,,,,,,,,,,,,,,,,169,,,,
Statewide,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,,,112,,,,
Hopkins,,,,,2000-04-03 00:00:00,,,Landstar,,,,,,,,,,,,,,,,,,,178,,,,
Campbell,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,,,260,,,,
Jefferson,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,,,,,,,,,,,,,,,,,120,,,,
Franklin,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,,,,,,,,,,,,,,,,,300,,,,
Fayette,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,,,,,,,,,,,,,,,,,26,,,,
Jefferson,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,,,,,,,,,,,,,,,,,59,,,,
Marion,,,,,2000-03-07 00:00:00,,,Wallace,,,,,,,,,,,,,,,,,,,59,,,,
Jefferson,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,,,,,,,,,,,,,,,,,259,,,,
Crittenden,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,,,305,,,,
Fayette,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,,,130,,,,
Henderson,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,,,94,,,,
McCracken,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,,,,,,,,,,,,,,,,,450,,,,
Boone,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,,,108,,,,
Christian,,,,,2000-02-01 00:00:00,,,ABTCO,,,,,,,,,,,,,,,,,,,63,,,,
Pulaski,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,,,,,,,,,,,,,,,,,604,,,,
Christian,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,,,60,,,,
Hardin,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,,,,,,,,,,,,,,,,,56,,,,
Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,,,,,,,,260,,,,
Warren,,WARN,N,,2001-12-27 00:00:00,,2002-02-25 00:00:00,Woodwork Mid-America,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,,"2431, 2434, 3993",,"Architectural woodwork, cabinets, displays",,,Layoff,,,,,,110 - 145,,,Barren River,N
Grayson,,WARN,N,,2001-12-21 00:00:00,,2001-10-01 00:00:00,Inoac Packaging Group,,,,"325 Embry Street                   Leitchfield, KY 42754",No,N,,3089,,Plastic Blow Molding,,,Layoff,,,,,,72,,,Lincoln Trail,Y
Allen,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,,,,,,150,,,Barren River,
Allen,,WARN,N,,2001-12-06 00:00:00,,2002-02-04 00:00:00,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,,3621,,Air conditioning rotors and stators,,,Layoff,,,,,,350 - 756,,,Barren River,N
Montgomery,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,,,,,,122,,,TENCO,
Montgomery,,WARN,N,,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,,3231,,Manufacturing - automotive windows,,,Layoff,,,,,,122,,,TENCO,N
Shelby,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,,,,,85,,,Greater Louisville,
Jefferson,,,,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",,,,,,Venture,,,Layoff,,,See WARN,,,59,,,Greater Louisville,
Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,,,,,926,,,Barren River,
"Warren, Butler, Metcalfe",,WARN,N,,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,,3679,,Electrical Wiring,,,Layoff,,,Unknown,,,926,,,Barren River,N
Jefferson,,WARN,N,,2001-11-30 00:00:00,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Unknown,N,,2677,,Venture,,,Layoff,,,See Worker Layoff Report,,,59,,,Greater Louisville,N
Shelby,,Employer/LWIA/WARN,N,,2001-11-19 00:00:00,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,,2771,,manufacturing  ,,,Layoff,,,Greeting cards,,,85,,,Greater Louisville,N
Warren,,,,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,,,3714,,,,,Layoff,,,,,,235,,,Barren River,
Fayette,,,,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,8099,,,,,Layoff,,,,,,161,,,Bluegrass,
Clinton,,,,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2361,,,,,Layoff,,,,,,96,,,Bluegrass,
Jefferson,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2098,,,,,,,,,,,89,,,Greater Louisville,
Henderson,,,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,7363,,,,,Layoff,,,,,,103,,,Green River,
Pulaski,,,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,,,3714,,,,,Layoff,,,,,,85 - 90,,,Cumberlands,
Gallatin,,,,,2001-10-30 00:00:00,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,,,3714,,,,,Layoff,,,,,,200,,,,
Henderson,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,,,,,103,,,Green River,
Hardin,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,3714,,,,,,,,,,,50,,,Lincoln Trail,
Union,,,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,1222,,,,,Layoff,,,,,,106,,,,
Daviess,,,,,2001-10-12 00:00:00,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2521,,,,,Layoff,,,,,,115,,,Green River,
Monroe,,,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2325,,,,,Layoff,,,,,,134,,,Barren River,
Henderson,,,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2621,,,,,Layoff,,,,,,202,,,Green River,
Kenton,,WARN,N,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,5811,,,,,Layoff,,,See WARN,,,11,,,Northern KY,N
Jefferson,,,N,,2001-09-28 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,2098,,,,,Layoff,,,See WARN,,,89,,,Greater Louisville,N
Perry,,,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,,,1222,,,,,Layoff,,,,,,140,,,EKCEP,
Boone,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,3541,,,,,,,,,,,90 +/-,,,Northern KY,
"Bullitt, Jefferson",,,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,3535,,,,,Layoff,,,,,,105,,,Greater Louisville,
Hardin,,,,,2001-07-30 00:00:00,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,3496,,,,,Layoff,,,,,,80,,,Lincoln Trail,
Jefferson,,,,,2001-07-30 00:00:00,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,4812,,,,,Layoff,,,,,,140,,,Greater Louisville,
Mason,,,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,1125 Progress Way,,,,3714,,,,,Layoff,,,,,,290 - 356,,,TENCO,
,,WARN,N,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,,,,,,,,,,,,,545,,,Cumberlands,N
Jefferson,,,N,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,3556,,,,,Layoff,,,,,,110,,,Greater Louisville,N
"Whitley, Knox",,WARN,,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Manufacturing,,,Layoff,,,,,,545,,,Cumberlands,
Jefferson,,,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,1711,,,,,Layoff,,,,,,210,,,Greater Louisville,
Hickman,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Layoff,,,,,,133,,,,
Kenton,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Layoff,,,,,,1662,,,Northern KY,
Madison,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Layoff,,,,,,108,,,Northern KY,
Jefferson,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Layoff,,,,,,25,,,Greater Louisville,
Harrison,,,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,3321,,,,,Layoff,,,,,,200 - 290,,,Northern KY,
Carroll,,,,,2001-04-30 00:00:00,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,3499,,,,,Layoff,,,,,,111,,,Northern KY,
Boone,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,,,3944,,,,,,,,,,,48 - 50,,,Northern KY,
Statewide,,Newspaper article,Unknown,,2001-04-09 00:00:00,,Unknown,American Greetings,,,,"Corbin, Shelbyville, Berea",Unknown,N,,,,Manufacturing,,,Layoff,,,,,,450,,,Cumberlands,Y
Calloway,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Layoff,,,,,,980,,,Western KY,
Campbell,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Layoff,,,,,,300,,,Northern KY,
Kenton,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Layoff,,,,,,152,,,Northern KY,
,,Employer/LWIA,N,,2001-04-02 00:00:00,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,N,,,,,,,,,,,,,48,,,,Y
Graves,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Layoff,,,,,,328,,,Western KY,
"Muhlenberg, Hopkins",,,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,,,5141,,,,,Layoff,,,,,,175,,,Western KY,
Jefferson,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Layoff,,,,,,250 - 300,,,Greater Louisville,
Madison,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Layoff,,,,,,155,,,Bluegrass,
Jefferson,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,5734,,,,,,,,,,,115,,,Greater Louisville,
"Meade, Hardin, Bullitt",,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Layoff,,,,,,195,,,,
Fayette,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Layoff,,,,,,375,,,Bluegrass,
Nelson,,,,,2001-02-15 00:00:00,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,3714,,,,,Layoff,,,,,,59,,,Lincoln Trail,
Warren,,,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2047,,,,,Layoff,,,,,,80,,,Barren River,
Jefferson,,,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,,,3714,,,,,Layoff,,,,,,118 - 120,,,Greater Louisville,
Kenton,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,,,2731,,,,,,,,,,,60,,,Northern KY,
Mercer,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Closure,,,,,,28,,,Bluegrass,
McCracken,,,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,,,5311,,,,,Closure,,,,,,80,,,Western KY,
Jefferson,,,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,3564,,,,,Closure,,,,,,71,,,Greater Louisville,
Montgomery,,,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,5311,,,,,Closure,,,,,,84,,,TENCO,
Washington,,,,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,,,2023,,,,,Closure,,,,,,63,,,Lincoln Trail,
Campbell,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Closure,,,,,,82,,,,
Hardin,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Layoff,,,,,Local area doing Rapid Response.,13,,,Lincoln Trail,
Logan,,,,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,7389,,,,,Layoff,,,,,,96,,,Cumberlands,N
Daviess,,,,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2024,,,,,Closure,,,,,,114,,,Green River,Y
Fayette,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Closure,,,,,,130,,,Bluegrass,N
Casey,,,,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2361,,,,,Layoff,,,,,,148,,,Cumberlands,Y
Henderson,,LWIA/Internet,N,,,,2001-02-02 00:00:00,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,,,,,,,,,,,,,18,,,Green River,N
Hardin,,,,Chris Radford          (270) 769-5526,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Layoff,,,,,,70,,,Lincoln Trail,
Jefferson,,,,Kim Huffman           Roxanne Larcher,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Layoff,,,,,,41,,,Greater Louisville,
Pulaski County,,,,Thomas Koch           (716) 874-5000,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Layoff,,,,,,285,,,Cumberlands,
Scott,,,,Steve Faigin             (717) 810-4947,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Layoff,,,,,,145,,,Bluegrass,
Henderson,,,,Audie Hammond   (270) 826-5000,2002-01-11 00:00:00,,,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Layoff,,,,,,325,,,Green River,
Jessamine,,,,Gary Olson               (859) 887-0239,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Layoff,,,,,,87,,,Bluegrass,
Jefferson,,,,Julie Rose                 (502) 354-3011,2002-01-04 00:00:00,,,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Layoff,,,,,,203,,,Greater Louisville,
Warren,,,,Kenneth Hird          (918) 836-3794,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Layoff,,,,,,110,,,Barren River,
Grayson,,,,Daniel Rossoll         (502) 348-5159,2002-01-01 00:00:00,,,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Layoff,,,,,,72,,,Lincoln Trail,
