NAICS/SIC,Affected Occupation,NAICS Code,Date Received,NAICS,NAFTA/Trade,Source,Company Address,Region,Employees,Closure or Layoff?,Company Contact,Union,Workforce Area,County,Congressional ,NEG,SIC,County: Local  Name,Comments,County/Counties,Projected Dates,Company Name,Affected Occupations,Notice URL,Industry,Trade,Notice Link,Projected Date,Local Area,Location,Closure/Layoff
,,,2001-10-31 00:00:00,,,,,,85 - 90,,,,Cumberlands,,,,3714,,,Pulaski,,Hayes Lemmerz - Somerset,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Layoff
,,,2001-10-30 00:00:00,,,,,,200,,,,,,,,3714,,,Gallatin,,American Racing Equipment,,,,,,,,"618 East Main Street            Warsaw, KY 41095",Layoff
,,,2001-10-29 00:00:00,,,,,,103,,,,Green River,,,,,,,Henderson,,Spherion Atlantic   ,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,,,2001-10-27 00:00:00,,,,,,50,,,,Lincoln Trail,,,,3714,,,Hardin,,Dana Corporation - Elizabethtown,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",
,,,2001-10-23 00:00:00,,,,,,106,,,,,,,,1222,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff
,,,2001-10-12 00:00:00,,,,,,115,,,,Green River,,,,2521,,,Daviess,,Whitehall Furniture,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Layoff
,,,2001-10-05 00:00:00,,,,,,134,,,,Barren River,,,,2325,,,Monroe,,"KEY Industries, Inc. ",,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff
,,,2001-10-05 00:00:00,,,,,,202,,,,Green River,,,,2621,,,Henderson,,CPS Plus Mark - American Greetings,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Layoff
,,,2001-10-01 00:00:00,,,WARN,,,11,,,N,Northern KY,,N,N,5811,,,Kenton,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff
,,,2001-09-28 00:00:00,,,,,,89,,,N,Greater Louisville,,N,N,2098,,,Jefferson,,New World Pasta Company,See WARN,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff
,,,2001-09-21 00:00:00,,,,,,140,,,,EKCEP,,,,1222,,,Perry,,EAS Mine of Aero Energy,,,,,,,,"21 Varney Drive                     Toler, KY 41569",Layoff
,,,2001-09-04 00:00:00,,,,,,90 +/-,,,,Northern KY,,,,3541,,,Boone,,Landis Gardner,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",
,,,2001-08-10 00:00:00,,,,,,105,,,,Greater Louisville,,,,3535,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.",,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff
,,,2001-07-30 00:00:00,,,,,,80,,,,Lincoln Trail,,,,3496,,,Hardin,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
,,,2001-07-30 00:00:00,,,,,,140,,,,Greater Louisville,,,,4812,,,Jefferson,,Cingular Wireless,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff
,,,2001-07-16 00:00:00,,,,,,290 - 356,,,,TENCO,,,,3714,,,Mason,,"Techno Trim, Inc.",,,,,,,,1125 Progress Way,Layoff
,,,2001-06-20 00:00:00,,N/A,WARN,,,545,,,N,Cumberlands,,N,N,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,,,2001-06-20 00:00:00,,,,,,110,,,N,Greater Louisville,,N,N,3556,,,Jefferson,,Waukesha Cherry-Burrell,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff
,,,2001-06-20 00:00:00,,,WARN,,,545,,,,Cumberlands,,,,,,,"Whitley, Knox",08/20/2001 - 02/28/2002,American Greetings,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff
,,,2001-05-29 00:00:00,,,,,,210,,,,Greater Louisville,,,,1711,,,Jefferson,,SPX/Marley Cooling Tower Co.,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff
,,,2001-05-29 00:00:00,,,,,,133,,,,,,,,,,,Hickman,,Garan Manufacturing Corp.,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Layoff
,,,2001-05-21 00:00:00,,,,,,1662,,,,Northern KY,,,,,,,Kenton,,"Comair, Inc.",,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff
,,,2001-05-18 00:00:00,,,,,,108,,,,Northern KY,,,,,,,Madison,,Parker-Hannifin Corporation,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff
,,,2001-05-16 00:00:00,,,,,,25,,,,Greater Louisville,,,,,,,Jefferson,,Brown and Williamson Tobacco,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff
,,,2001-05-16 00:00:00,,,,,,200 - 290,,,,Northern KY,,,,3321,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff
,,,2001-04-30 00:00:00,,,,,,111,,,,Northern KY,,,,3499,,,Carroll,,CCL Container Corporation,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff
,,,2001-04-26 00:00:00,,,,,,48 - 50,,,,Northern KY,,,,3944,,,Boone,,Mattel Inc. Distribution Center,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",
,,,2001-04-09 00:00:00,,Unknown,Newspaper article,,,450,,,Y,Cumberlands,,Unknown,N,,,,Statewide,Unknown,American Greetings,,,Manufacturing,,,,,"Corbin, Shelbyville, Berea",Layoff
,,,2001-04-06 00:00:00,,,,,,980,,,,Western KY,,,,,,,Calloway,,Mattel-Murray,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff
,,,2001-04-03 00:00:00,,,,,,300,,,,Northern KY,,,,,,,Campbell,,Newport Steel Corporation,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff
,,,2001-04-03 00:00:00,,,,,,152,,,,Northern KY,,,,,,,Kenton,,"Quebecor World Metroweb, LP",,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff
,,,2001-04-02 00:00:00,,Unknown,Employer/LWIA,,,48,,,Y,,,N,N,,,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",
,,,2001-04-02 00:00:00,,,,,,328,,,,Western KY,,,,,,,Graves,,Ingersoll-Rand Company,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Layoff
,,,2001-03-29 00:00:00,,,,,,175,,,,Western KY,,,,5141,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Layoff
,,,2001-03-26 00:00:00,,,,,,250 - 300,,,,Greater Louisville,,,,,,,Jefferson,,Washington Mutual,,,,,,,,"539 South 4th Avenue         Louisville, KY",Layoff
,,,2001-03-14 00:00:00,,,,,,155,,,,Bluegrass,,,,,,,Madison,,CMS Hartzell,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Layoff
,,,2001-03-14 00:00:00,,,,,,115,,,,Greater Louisville,,,,5734,,,Jefferson,,Darwin Networks,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",
,,,2001-03-08 00:00:00,,,,,,195,,,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff
,,,2001-02-20 00:00:00,,,,,,375,,,,Bluegrass,,,,,,,Fayette,,"Lexmark International, Inc.",,,,,,,,"740 West New Circle Road Lexington, KY 40550",Layoff
,,,2001-02-15 00:00:00,,,,,,59,,,,Lincoln Trail,,,,3714,,,Nelson,,Intertec Systems,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff
,,,2001-02-15 00:00:00,,,,,,80,,,,Barren River,,,,2047,,,Warren,,"Hill's Pet Nutrition, Inc.",,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff
,,,2001-02-15 00:00:00,,,,,,118 - 120,,,,Greater Louisville,,,,3714,,,Jefferson,,"ATC Distribution Group, Inc.",,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff
,,,2001-02-08 00:00:00,,,,,,60,,,,Northern KY,,,,2731,,,Kenton,,"Fatbrain.com, LLC",,,,,,,,"1670 Dolwick Drive               Erlanger, KY",
,,,2001-02-06 00:00:00,,,,,,28,,,,Bluegrass,,,,,,,Mercer,,Createc Corporation,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Closure
,,,2001-02-01 00:00:00,,,,,,80,,,,Western KY,,,,5311,,,McCracken,,"ShopKo Stores, Inc.",,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Closure
,,,2001-01-31 00:00:00,,,,,,71,,,,Greater Louisville,,,,3564,,,Jefferson,,"Donaldson Company, Inc.",,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure
,,,2001-01-31 00:00:00,,,,,,84,,,,TENCO,,,,5311,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure
,,,2001-01-29 00:00:00,,,,,,63,,,,Lincoln Trail,,,,2023,,,Washington,,"Kerry, Inc.",,,,,,,,"223 Progress Rd.                    Springfield, KY ",Closure
,,,2001-01-24 00:00:00,,,,,,82,,,,,,,,,,,Campbell,,JC Penny Store,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure
,,,2001-01-24 00:00:00,,,,,,13,,,,Lincoln Trail,,,,,,Local area doing Rapid Response.,Hardin,,"Collis, Inc.",,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff
,,,2001-01-18 00:00:00,,,,,,96,,,N,Cumberlands,,,,7389,,,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff
,,,2001-01-17 00:00:00,,,,,,114,,,Y,Green River,,,,2024,,,Daviess,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Closure
,,,2001-01-17 00:00:00,,,,,,130,,,N,Bluegrass,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure
,,,2001-01-04 00:00:00,,,,,,148,,,Y,Cumberlands,,,,2361,,,Casey,,OshKosh B' Gosh,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff
,,,,,N/A,LWIA/Internet,,,18,,,N,Green River,,N,N,,,,Henderson,2001-02-02 00:00:00,Accuride,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",
,,,2002-02-01 00:00:00,,,,,,70,,Chris Radford          (270) 769-5526,,Lincoln Trail,,,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff
,,,2002-01-31 00:00:00,,,,,,41,,Kim Huffman           Roxanne Larcher,,Greater Louisville,,,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff
,,,2002-01-30 00:00:00,,,,,,285,,Thomas Koch           (716) 874-5000,,Cumberlands,,,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff
,,,2002-01-17 00:00:00,,,,,,145,,Steve Faigin             (717) 810-4947,,Bluegrass,,,,,,,Scott,,Tyco Electronics                (AMP Inc.),,,,,,,,"140 Industry Road         Georgetown, KY 40324",Layoff
,,,2002-01-11 00:00:00,,,,,,325,,Audie Hammond   (270) 826-5000,,Green River,,,,,,,Henderson,,Accuride Corporation,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Layoff
,,,2002-01-07 00:00:00,,,,,,87,,Gary Olson               (859) 887-0239,,Bluegrass,,,,,,,Jessamine,,"Donaldson Company, Inc",,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff
,,,2002-01-04 00:00:00,,,,,,203,,Julie Rose                 (502) 354-3011,,Greater Louisville,,,,,,,Jefferson,,Providian Financial Corporation,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff
,,,2002-01-01 00:00:00,,,,,,110,,Kenneth Hird          (918) 836-3794,,Barren River,,,,,,,Warren,,Woodwork of Mid-America,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff
,,,2002-01-01 00:00:00,,,,,,72,,Daniel Rossoll         (502) 348-5159,,Lincoln Trail,,,,,,,Grayson,,Inoac Packaging Group,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Layoff
,,,2003-01-02 00:00:00,,N,Media,,,300,,,,Western Kentucky,,,,2657,,,Christian,2003-03-31 00:00:00,International Paper Company,See WARN,,Folding paperboard cartons,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure
,,,2003-01-03 00:00:00,,N,WARN,,,311,,,,TENCO,,,,3316,,,Boyd,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",See WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",Closure
,,,2003-01-10 00:00:00,,N,Media,,,125,,,,EKCEP,,,,8062,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Layoff
,,,2004-11-23 00:00:00,,,WARN,,,200,,,,Greater Louisville,Jefferson,,,7311,,,,,Financial Service Solutions,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,2004-11-03 00:00:00,,,WARN,,,115,,,,Cumberlands,Whitley,,,7371,,,,,CDG Management                    Corbin call Center,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,2004-11-03 00:00:00,,,WARN,,,69,,,,Barren River,Simpson,,,7371,,,,,CDG Management                    Providence Call Center,,,,,,,,"2201 Westerfield Drive           Providence, KY",
,,,2004-10-22 00:00:00,,,WARN,,,110,,,,Western KY,Muhlenberg,,,2339,,,,,"Flynn Enterprises, Inc.",,,,,,,,"227 West Reservoir Ave.         Central City, KY",
,,,2004-10-12 00:00:00,,,WARN,,,150,,,,Greater Louisville,Jefferson,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,,"1600 West Lee Street               Louisville, Ky",
,,,2004-10-12 00:00:00,,,WARN,,,102,,,,Northern KY,Campbell,,,2834,,,,,Shire US Inc.,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,2004-09-21 00:00:00,,,WARN,,,162,,,, Greater Louisville,Jefferson,,,4899,,,,,Charter Communications      Video Call Center,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",
,,,2004-09-09 00:00:00,,,WARN,,,123,,,,Greater Louisville,Oldham,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,,"2615 E HWY 146                           LaGrange, KY",
,,,2004-09-02 00:00:00,,,WARN,,,155,,,,Western KY,Todd,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,"5730 Allegre Road                      Elkton, KY",
,,,2004-08-30 00:00:00,,,WARN,,,150,,,,Northern KY,Crittenden,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,"201 Watson Street                     Marion, KY",
,,,2004-08-30 00:00:00,,,WARN,,,100,,,,Western KY,Livingston,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,"507 North Hayden Avenue     Salem, KY",
,,,2004-08-24 00:00:00,,,WARN,,,54,,,,Western KY,Trigg,,,3496,,,,,"Chelsea Industries, Inc.",,,,,,,,"44 Industrial Drive                     Cadiz, KY",
,,,2004-08-04 00:00:00,,,WARN,,,259,,,,Greater Louisville,Jefferson,,,4841,,,,,Pegasus Satellite Television,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,2004-07-27 00:00:00,,,WARN,,,70,,,,Northern KY,Boone,,,9999,,,,,L'Oreal USA,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",
,,,2004-07-14 00:00:00,,,WARN,,,115,,,,Greater Louisville,Jefferson,,,6011,,,,,The Federal Reserve Bank of St. Louis,,,,,,,,"410 South Fifth Street              Louisville, KY",
,,,2004-07-07 00:00:00,,,WARN,,,106,,,,EKCEP,Perry,,,1241,,,,,Star Fire Mining,,,,,,,,"P.O. Box 423                                 Bulan, KY",
,,,2004-07-07 00:00:00,,,WARN,,,150,,,,Cumberlands,Pulaski,,,2392,,,,,CS International                        Somerset Division,,,,,,,,"3360 South Highway 1247       Somerset, KY",
,,,2004-07-02 00:00:00,,,WARN,,,915,,,,Western KY,Graves,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,"One General Street                   Mayfield, KY",
,,,2004-07-01 00:00:00,,,WARN,,,242,,,,Greater Louisville,Jefferson,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,"401 South Fourth Avenue       Louisville, KY",
,,,2004-07-01 00:00:00,,,WARN,,,58,,,,Northern KY,Kenton,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,2004-07-01 00:00:00,,,WARN,,,33,,,,Greater Louisville,Jefferson,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,2004-07-01 00:00:00,,,WARN,,,100,,,,Nationwide,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,,Nationwide,
,,,2004-06-30 00:00:00,,,WARN,,,96,,,,Western KY,Christian,,,3714,,,,,Venture Industries Corp.,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,2004-05-17 00:00:00,,,WARN,,,155,,,,Lincoln Trail,Grayson,,,3425,,,,,Robert Bosch Tool,,,,,,,,"410 Embry Drive                         Leitchfield, KY",
,,,2004-05-04 00:00:00,,,WARN,,,71,,,,Western KY,McCraken,,,4492,,,,,Walker Paducah Corp.,,,,,,,,"4040 Clarks River Road             Paducah, KY",
,,,2004-05-03 00:00:00,,,WARN,,,126,,,,Greater Louisville,Jefferson,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,,"1344 Beech Street                      Louisville, KY",
,,,2004-04-30 00:00:00,,,WARN,,,198,,,,Western KY,Graves,,,5099,,,,,Continental Tire North America  ,,,,,,,,"One General Street                   Mayfield, KY",
,,,2004-04-30 00:00:00,,,WARN,,,160,,,,Greater Louisville,Jefferson,,,4226,,,,,Winn Dixie Logistics,,,,,,,,"720 Locust Lane                           Louisville, KY ",
,,,2004-04-27 00:00:00,,,WARN,,,86,,,,,McCreary,,,3714,,,,,American Bag,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,2004-04-19 00:00:00,,,WARN,,,142,,,,Bluegrass,Fayette,,,5099,,,,,Michaels Stores Inc.,,,,,,,,"1354 Baker Court                        Lexington, KY",
,,,2004-03-22 00:00:00,,,WARN,,,146,,,,Northern KY,Grant,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",
,,,2004-03-08 00:00:00,,,WARN,,,3,,,,Bluegrass,Fayette,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",
,,,2004-03-02 00:00:00,,,WARN,,,200,,,,,Logan,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",
,,,2004-03-02 00:00:00,,,WARN,,,219,,,,,Mason,,,5999,,,,,"Jockey International, Inc.",,,,,,,,"725 Clarks Run Road                  Maysville, KY",
,,,2004-03-02 00:00:00,,,WARN,,,137,,,,,Nicholas,,,5999,,,,,Jockey International ,,,,,,,,"Highway 36                                   Carlisle, KY",
,,,2004-03-02 00:00:00,,,WARN,,,74,,,,,Montgomery,,,5999,,,,,Jockey International ,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",
,,,2004-02-26 00:00:00,,,WARN,,,88,,,,Greater Louisville,Jefferson,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,2004-02-20 00:00:00,,,WARN,,,139,,,,Bluegrass,Madison,,,3999,,,,,Sanmina - SCI,,,,,,,,"110 Continental Drive              Richmond, KY",
,,,2004-02-17 00:00:00,,,WARN,,,74,,,,,Graves,,,2353,,,,,"Mayfield Cap Company, Inc.",,,,,,,,"1221 Compressor Drive            Mayfield, KY",
,,,2004-02-10 00:00:00,,,WARN,,,341,,,,,Pike,,,7389,,,,,"Sykes Enterprises, Inc.",,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",
,,,2004-02-06 00:00:00,,,WARN,,,250,,,,Greater Louisville,Jefferson,,,6162,,,,,Bank of America,,,,,,,,"601 West Jefferson Street      Louisville, KY",
,,,2004-02-06 00:00:00,,,WARN,,,100,,,,,Henry,,,2392,,,,,Louisville/Saydah Home Fashions,,,,,,,,"891 Ballardsville Road              Eminence, KY",
,,,2004-02-02 00:00:00,,,WARN,,,157,,,,Greater Louisville,Jefferson,,,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",
,,,2004-01-28 00:00:00,,,WARN,,,123,,,,Greater Louisville,Jefferson,,,5141,,,,,King Provision,,,,,,,,"2201 Ampere Drive                    Louisville, KY",
,,,2004-01-26 00:00:00,,,WARN,,,141,,,,Northern KY,Boone,,,2295,,,,,"WNA Hopple Plastics, Inc.",,,,,,,,"7430 Empire Drive                     Florence, KY",
,,,2004-01-21 00:00:00,,,WARN,,,91,,,,Greater Louisville,Jefferson,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",
,,,2004-01-21 00:00:00,,,WARN,,,316,,,,Greater Louisville,Jefferson,,,6141,,,,,Providian Financial Corporation,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",
,,,2004-01-19 00:00:00,,,WARN,,,107,,,,Greater Louisville,Jefferson,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,"1951 Bishop Lane                        Louisville, KY",
,,,2004-01-15 00:00:00,,,WARN,,,147,,,,Bluegrass,Scott,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,,"446 Delaplain Road                    Georgetown, KY",
,,,2004-01-07 00:00:00,,,WARN,,,70,,,,Northern KY,Kenton,,,2329,,,,,Plaid Clothing Company,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",
,,,2005-12-21 00:00:00,,Y,WARN,,,83,,,,Barren River,,,,2339,,,Butler,2006-02-10 00:00:00,Kellwood Company,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",,,,,"760 Veterans Way                   Morgantown, KY",Closure
,,,2005-12-19 00:00:00,,Y,WARN,,,169,,,,Cumberlands,,,,3431,,,Pulaski,2005-02-14 00:00:00,Crane Plumbing,"Production, salaried",,Plastics,,,,,"755 Crane Road                        Ferguson, KY 42501",Closure
,,,2005-12-07 00:00:00,,Y,WARN,,,177,,,,Cumberlands,,,,3161,,,McCreary,2006-01-30 00:00:00,LeSportsac,Machine operator,,Leather tanning and finishing,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Closure
,,,2005-12-09 00:00:00,,,WARN,,,63,,,,EKCEP,,,,3053,,,Lawrence,2006-02-05 00:00:00,American National Rubber,See WARN,,Manufacturing rubber gaskets and seals,,,,,"568 East Clayton Drive           Louisa, KY 41230",Closure
,,,2005-11-14 00:00:00,,,WARN,,,42,,,,Northern Kentucky,,,,3412,,,Boone,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Machine operator,,Manufacturing  ,,,,,"7575 Empire Drive                   Florence, KY 41042",Layoff
,,,2005-11-04 00:00:00,,,WARN,,,315,,,,Northern Kentucky,,,,4512,,,Kenton,2006-01-02 00:00:00,"Comair, Inc.","Pilots, Flight attendants",,"Air transportation, scheduling",,,,,"77 Comair Blvd.                        Erlanger, KY 41018",Closure
,,,2006-08-25 00:00:00,,,WARN,,,50,,,N,EKCEP,Perry,,N,3089,,,,2006-12-31 00:00:00,D-J Inc.,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,,,,,"414 Roy Campbell  Hazard, KY 41701",Closure
,,,2006-01-03 00:00:00,,,WARN,,,100,,,,Cumberlands,Russell,,,2254,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,Knit underwear and nightwear,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Closure
,,,2006-01-17 00:00:00,,,WARN,,,75,,,,Bluegrass,Fayette,,,5122,,,,2006-03-03 00:00:00,D&K Healthcare,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Closure
,,,2006-01-18 00:00:00,,,WARN,,,82,,,,Barren River,Barren,,,,,,,2006-03-31 00:00:00,Carhartt,Shipping and receiving,,Men's and boy's clothes,Y,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Closure
,,,2006-01-18 00:00:00,,,WARN,,,71,,,,TENCO,Rowan,,,,,,,2006-03-31 00:00:00,Carhartt,Shipping and receiving,,Men's and boy's clothes,Y,,,,"75 Baldridge Road        Morehead, KY 40351",Closure
,,,2006-01-18 00:00:00,,,WARN,,,90,,,,Green River,Webster,,,,,,,2006-03-31 00:00:00,Carhartt,Shipping and receiving,,Men's and boy's clothes,Y,,,,"160 Carhartt Road        Sebree, KY 42455",Closure
,,,2006-02-02 00:00:00,,,WARN,,,5,,,,Greater Louisville,Jefferson,,,7382,,,,2006-03-31 00:00:00,Enterprise Management Services Corporation,Fingerprinters,,Homeland Security,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Layoff
,,,2006-02-01 00:00:00,,,WARN,,,20,,,,Greater Louisville,Jefferson,,,7521,,,,2006-03-31 00:00:00,Central Parking Corporation,Attendants,,Automotive parking,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Closure
