Company Contact,Projected Date,Affected Occupation,Affected Occupations,Industry,Location,NEG,NAICS,NAICS Code,Local Area,Company Address,Closure/Layoff,Closure or Layoff?,Source,NAICS/SIC,Trade,Company Name,Notice Link,County,Projected Dates,SIC,Employees,Region,Union,Comments,Workforce Area,County: Local  Name,NAFTA/Trade,County/Counties,Notice URL,Date Received,Congressional 
,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,,85,,,,Greater Louisville,,,Shelby,,2001-12-03 00:00:00,
,,,See WARN,Venture,"7603 National Turnpike      Louisville, KY ",,,,,,Layoff,,,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,59,,,,Greater Louisville,,,Jefferson,,2001-11-30 00:00:00,
,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,926,,,,Barren River,,,Butler & Metcalfe,,2001-12-03 00:00:00,
,,,Unknown,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",N,,,,,Layoff,,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",,,02/01/2002 - 09/01/2002,3679,926,,N,,Barren River,,NAFTA/TAA,"Warren, Butler, Metcalfe",,2001-11-30 00:00:00,N
,,,See Worker Layoff Report,Venture,"7603 National Turnpike      Louisville, KY ",N,,,,,Layoff,,WARN,,,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,2677,59,,N,,Greater Louisville,,Unknown,Jefferson,,2001-11-30 00:00:00,N
,,,Greeting cards,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,,,Layoff,,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,,,2002-01-30 00:00:00,2771,85,,N,,Greater Louisville,,N/A,Shelby,,2001-11-19 00:00:00,N
,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,,,3714,235,,,,Barren River,,,Warren,,2001-11-19 00:00:00,
,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,Layoff,,,,,Health Associates of Kentucky Inc.,,,,8099,161,,,,Bluegrass,,,Fayette,,2001-11-15 00:00:00,
,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,Layoff,,,,,OshKosh B' Gosh,,,,2361,96,,,,Bluegrass,,,Clinton,,2001-11-08 00:00:00,
,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,,New World Pasta Company,,,,2098,89,,,,Greater Louisville,,,Jefferson,,2001-11-01 00:00:00,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,,,7363,103,,,,Green River,,,Henderson,,2001-11-01 00:00:00,
,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,Layoff,,,,,Hayes Lemmerz - Somerset,,,,3714,85 - 90,,,,Cumberlands,,,Pulaski,,2001-10-31 00:00:00,
,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,Layoff,,,,,American Racing Equipment,,,,3714,200,,,,,,,Gallatin,,2001-10-30 00:00:00,
,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,,Spherion Atlantic   ,,,,,103,,,,Green River,,,Henderson,,2001-10-29 00:00:00,
,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,,Dana Corporation - Elizabethtown,,,,3714,50,,,,Lincoln Trail,,,Hardin,,2001-10-27 00:00:00,
,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,1222,106,,,,,,,Union,,2001-10-23 00:00:00,
,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,Layoff,,,,,Whitehall Furniture,,,,2521,115,,,,Green River,,,Daviess,,2001-10-12 00:00:00,
,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,Layoff,,,,,"KEY Industries, Inc. ",,,,2325,134,,,,Barren River,,,Monroe,,2001-10-05 00:00:00,
,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,Layoff,,,,,CPS Plus Mark - American Greetings,,,,2621,202,,,,Green River,,,Henderson,,2001-10-05 00:00:00,
,,,See WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,,,Layoff,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,5811,11,,N,,Northern KY,,,Kenton,,2001-10-01 00:00:00,N
,,,See WARN,,"2521 South Floyd Street     Louisville, KY 40217",N,,,,,Layoff,,,,,New World Pasta Company,,,,2098,89,,N,,Greater Louisville,,,Jefferson,,2001-09-28 00:00:00,N
,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,Layoff,,,,,EAS Mine of Aero Energy,,,,1222,140,,,,EKCEP,,,Perry,,2001-09-21 00:00:00,
,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,Landis Gardner,,,,3541,90 +/-,,,,Northern KY,,,Boone,,2001-09-04 00:00:00,
,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,Layoff,,,,,"Interlake Material Handling, Inc.",,,,3535,105,,,,Greater Louisville,,,"Bullitt, Jefferson",,2001-08-10 00:00:00,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.",,,,3496,80,,,,Lincoln Trail,,,Hardin,,2001-07-30 00:00:00,
,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,Layoff,,,,,Cingular Wireless,,,,4812,140,,,,Greater Louisville,,,Jefferson,,2001-07-30 00:00:00,
,,,,,1125 Progress Way,,,,,,Layoff,,,,,"Techno Trim, Inc.",,,,3714,290 - 356,,,,TENCO,,,Mason,,2001-07-16 00:00:00,
,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,,WARN,,,American Greetings,,,08/20/2001 - 02/28/2002,,545,,N,,Cumberlands,,N/A,,,2001-06-20 00:00:00,N
,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,,Layoff,,,,,Waukesha Cherry-Burrell,,,,3556,110,,N,,Greater Louisville,,,Jefferson,,2001-06-20 00:00:00,N
,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,Layoff,,WARN,,,American Greetings,,,08/20/2001 - 02/28/2002,,545,,,,Cumberlands,,,"Whitley, Knox",,2001-06-20 00:00:00,
,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,1711,210,,,,Greater Louisville,,,Jefferson,,2001-05-29 00:00:00,
,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,Layoff,,,,,Garan Manufacturing Corp.,,,,,133,,,,,,,Hickman,,2001-05-29 00:00:00,
,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,Layoff,,,,,"Comair, Inc.",,,,,1662,,,,Northern KY,,,Kenton,,2001-05-21 00:00:00,
,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,Layoff,,,,,Parker-Hannifin Corporation,,,,,108,,,,Northern KY,,,Madison,,2001-05-18 00:00:00,
,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,Layoff,,,,,Brown and Williamson Tobacco,,,,,25,,,,Greater Louisville,,,Jefferson,,2001-05-16 00:00:00,
,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,200 - 290,,,,Northern KY,,,Harrison,,2001-05-16 00:00:00,
,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,Layoff,,,,,CCL Container Corporation,,,,3499,111,,,,Northern KY,,,Carroll,,2001-04-30 00:00:00,
,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,Mattel Inc. Distribution Center,,,,3944,48 - 50,,,,Northern KY,,,Boone,,2001-04-26 00:00:00,
,,,,Manufacturing,"Corbin, Shelbyville, Berea",N,,,,,Layoff,,Newspaper article,,,American Greetings,,,Unknown,,450,,Y,,Cumberlands,,Unknown,Statewide,,2001-04-09 00:00:00,Unknown
,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,Layoff,,,,,Mattel-Murray,,,,,980,,,,Western KY,,,Calloway,,2001-04-06 00:00:00,
,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,Layoff,,,,,Newport Steel Corporation,,,,,300,,,,Northern KY,,,Campbell,,2001-04-03 00:00:00,
,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,152,,,,Northern KY,,,Kenton,,2001-04-03 00:00:00,
,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,,Employer/LWIA,,,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,48,,Y,,,,Unknown,,,2001-04-02 00:00:00,N
,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,Layoff,,,,,Ingersoll-Rand Company,,,,,328,,,,Western KY,,,Graves,,2001-04-02 00:00:00,
,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,Layoff,,,,,Supervalu Distribution Center,,,,5141,175,,,,Western KY,,,"Muhlenberg, Hopkins",,2001-03-29 00:00:00,
,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,Layoff,,,,,Washington Mutual,,,,,250 - 300,,,,Greater Louisville,,,Jefferson,,2001-03-26 00:00:00,
,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,Layoff,,,,,CMS Hartzell,,,,,155,,,,Bluegrass,,,Madison,,2001-03-14 00:00:00,
,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,Darwin Networks,,,,5734,115,,,,Greater Louisville,,,Jefferson,,2001-03-14 00:00:00,
,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,Layoff,,,,,Department of the Army Headquarters   ,,,,,195,,,,,,,"Meade, Hardin, Bullitt",,2001-03-08 00:00:00,
,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,Layoff,,,,,"Lexmark International, Inc.",,,,,375,,,,Bluegrass,,,Fayette,,2001-02-20 00:00:00,
,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,Layoff,,,,,Intertec Systems,,,,3714,59,,,,Lincoln Trail,,,Nelson,,2001-02-15 00:00:00,
,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,80,,,,Barren River,,,Warren,,2001-02-15 00:00:00,
,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,Layoff,,,,,"ATC Distribution Group, Inc.",,,,3714,118 - 120,,,,Greater Louisville,,,Jefferson,,2001-02-15 00:00:00,
,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,"Fatbrain.com, LLC",,,,2731,60,,,,Northern KY,,,Kenton,,2001-02-08 00:00:00,
,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,Closure,,,,,Createc Corporation,,,,,28,,,,Bluegrass,,,Mercer,,2001-02-06 00:00:00,
,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,Closure,,,,,"ShopKo Stores, Inc.",,,,5311,80,,,,Western KY,,,McCracken,,2001-02-01 00:00:00,
,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,Closure,,,,,"Donaldson Company, Inc.",,,,3564,71,,,,Greater Louisville,,,Jefferson,,2001-01-31 00:00:00,
,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,84,,,,TENCO,,,Montgomery,,2001-01-31 00:00:00,
,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,Closure,,,,,"Kerry, Inc.",,,,2023,63,,,,Lincoln Trail,,,Washington,,2001-01-29 00:00:00,
,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,Closure,,,,,JC Penny Store,,,,,82,,,,,,,Campbell,,2001-01-24 00:00:00,
,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.",,,,,13,,,Local area doing Rapid Response.,Lincoln Trail,,,Hardin,,2001-01-24 00:00:00,
,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,96,,N,,Cumberlands,,,Logan,,2001-01-18 00:00:00,
,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,114,,Y,,Green River,,,Daviess,,2001-01-17 00:00:00,
,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,130,,N,,Bluegrass,,,Fayette,,2001-01-17 00:00:00,
,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,Layoff,,,,,OshKosh B' Gosh,,,,2361,148,,Y,,Cumberlands,,,Casey,,2001-01-04 00:00:00,
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,,LWIA/Internet,,,Accuride,,,2001-02-02 00:00:00,,18,,N,,Green River,,N/A,Henderson,,,N
Chris Radford          (270) 769-5526,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,70,,,,Lincoln Trail,,,Hardin,,2002-02-01 00:00:00,
Kim Huffman           Roxanne Larcher,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,,41,,,,Greater Louisville,,,Jefferson,,2002-01-31 00:00:00,
Thomas Koch           (716) 874-5000,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,,285,,,,Cumberlands,,,Pulaski County,,2002-01-30 00:00:00,
Steve Faigin             (717) 810-4947,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,,145,,,,Bluegrass,,,Scott,,2002-01-17 00:00:00,
Audie Hammond   (270) 826-5000,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,Layoff,,,,,Accuride Corporation,,,,,325,,,,Green River,,,Henderson,,2002-01-11 00:00:00,
Gary Olson               (859) 887-0239,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,Layoff,,,,,"Donaldson Company, Inc",,,,,87,,,,Bluegrass,,,Jessamine,,2002-01-07 00:00:00,
Julie Rose                 (502) 354-3011,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,Layoff,,,,,Providian Financial Corporation,,,,,203,,,,Greater Louisville,,,Jefferson,,2002-01-04 00:00:00,
Kenneth Hird          (918) 836-3794,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,Layoff,,,,,Woodwork of Mid-America,,,,,110,,,,Barren River,,,Warren,,2002-01-01 00:00:00,
Daniel Rossoll         (502) 348-5159,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,Layoff,,,,,Inoac Packaging Group,,,,,72,,,,Lincoln Trail,,,Grayson,,2002-01-01 00:00:00,
,,,See WARN,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,Closure,,Media,,,International Paper Company,,,2003-03-31 00:00:00,2657,300,,,,Western Kentucky,,N,Christian,,2003-01-02 00:00:00,
,,,See WARN,,"US Route 60 West                    Ashland, KY 41102",,,,,,Closure,,WARN,,,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,3316,311,,,,TENCO,,N,Boyd,,2003-01-03 00:00:00,
,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,Layoff,,Media,,,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,8062,125,,,,EKCEP,,N,,,2003-01-10 00:00:00,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,WARN,,,Financial Service Solutions,,Jefferson,,7311,200,,,,Greater Louisville,,,,,2004-11-23 00:00:00,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,WARN,,,CDG Management                    Corbin call Center,,Whitley,,7371,115,,,,Cumberlands,,,,,2004-11-03 00:00:00,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,WARN,,,CDG Management                    Providence Call Center,,Simpson,,7371,69,,,,Barren River,,,,,2004-11-03 00:00:00,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,WARN,,,"Flynn Enterprises, Inc.",,Muhlenberg,,2339,110,,,,Western KY,,,,,2004-10-22 00:00:00,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,3297,150,,,,Greater Louisville,,,,,2004-10-12 00:00:00,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,WARN,,,Shire US Inc.,,Campbell,,2834,102,,,,Northern KY,,,,,2004-10-12 00:00:00,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,WARN,,,Charter Communications      Video Call Center,,Jefferson,,4899,162,,,, Greater Louisville,,,,,2004-09-21 00:00:00,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,Oldham,,3496,123,,,,Greater Louisville,,,,,2004-09-09 00:00:00,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,2339,155,,,,Western KY,,,,,2004-09-02 00:00:00,
,,,,,"201 Watson Street                     Marion, KY",,,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,8051,150,,,,Northern KY,,,,,2004-08-30 00:00:00,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,8051,100,,,,Western KY,,,,,2004-08-30 00:00:00,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,WARN,,,"Chelsea Industries, Inc.",,Trigg,,3496,54,,,,Western KY,,,,,2004-08-24 00:00:00,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,WARN,,,Pegasus Satellite Television,,Jefferson,,4841,259,,,,Greater Louisville,,,,,2004-08-04 00:00:00,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,WARN,,,L'Oreal USA,,Boone,,9999,70,,,,Northern KY,,,,,2004-07-27 00:00:00,
,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,WARN,,,The Federal Reserve Bank of St. Louis,,Jefferson,,6011,115,,,,Greater Louisville,,,,,2004-07-14 00:00:00,
,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,WARN,,,Star Fire Mining,,Perry,,1241,106,,,,EKCEP,,,,,2004-07-07 00:00:00,
,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,WARN,,,CS International                        Somerset Division,,Pulaski,,2392,150,,,,Cumberlands,,,,,2004-07-07 00:00:00,
,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,5099,915,,,,Western KY,,,,,2004-07-02 00:00:00,
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,Jefferson,,2111,242,,,,Greater Louisville,,,,,2004-07-01 00:00:00,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,2111,58,,,,Northern KY,,,,,2004-07-01 00:00:00,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,2111,33,,,,Greater Louisville,,,,,2004-07-01 00:00:00,
,,,,,Nationwide,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,,2111,100,,,,Nationwide,,,,,2004-07-01 00:00:00,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,WARN,,,Venture Industries Corp.,,Christian,,3714,96,,,,Western KY,,,,,2004-06-30 00:00:00,
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,WARN,,,Robert Bosch Tool,,Grayson,,3425,155,,,,Lincoln Trail,,,,,2004-05-17 00:00:00,
,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,WARN,,,Walker Paducah Corp.,,McCraken,,4492,71,,,,Western KY,,,,,2004-05-04 00:00:00,
,,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,Jefferson,,2653,126,,,,Greater Louisville,,,,,2004-05-03 00:00:00,
,,,,,"One General Street                   Mayfield, KY",,,,,,,,WARN,,,Continental Tire North America  ,,Graves,,5099,198,,,,Western KY,,,,,2004-04-30 00:00:00,
,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,WARN,,,Winn Dixie Logistics,,Jefferson,,4226,160,,,,Greater Louisville,,,,,2004-04-30 00:00:00,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,WARN,,,American Bag,,McCreary,,3714,86,,,,,,,,,2004-04-27 00:00:00,
,,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,WARN,,,Michaels Stores Inc.,,Fayette,,5099,142,,,,Bluegrass,,,,,2004-04-19 00:00:00,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,3999,146,,,,Northern KY,,,,,2004-03-22 00:00:00,
,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,Fayette,,5063,3,,,,Bluegrass,,,,,2004-03-08 00:00:00,
,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,Logan,,2251,200,,,,,,,,,2004-03-02 00:00:00,
,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,WARN,,,"Jockey International, Inc.",,Mason,,5999,219,,,,,,,,,2004-03-02 00:00:00,
,,,,,"Highway 36                                   Carlisle, KY",,,,,,,,WARN,,,Jockey International ,,Nicholas,,5999,137,,,,,,,,,2004-03-02 00:00:00,
,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,WARN,,,Jockey International ,,Montgomery,,5999,74,,,,,,,,,2004-03-02 00:00:00,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,7389,88,,,,Greater Louisville,,,,,2004-02-26 00:00:00,
,,,,,"110 Continental Drive              Richmond, KY",,,,,,,,WARN,,,Sanmina - SCI,,Madison,,3999,139,,,,Bluegrass,,,,,2004-02-20 00:00:00,
,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,WARN,,,"Mayfield Cap Company, Inc.",,Graves,,2353,74,,,,,,,,,2004-02-17 00:00:00,
,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,WARN,,,"Sykes Enterprises, Inc.",,Pike,,7389,341,,,,,,,,,2004-02-10 00:00:00,
,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,WARN,,,Bank of America,,Jefferson,,6162,250,,,,Greater Louisville,,,,,2004-02-06 00:00:00,
,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,WARN,,,Louisville/Saydah Home Fashions,,Henry,,2392,100,,,,,,,,,2004-02-06 00:00:00,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,WARN,,,Sears Roebuck and Company Customer Network Center,,Jefferson,,7389,157,,,,Greater Louisville,,,,,2004-02-02 00:00:00,
,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,WARN,,,King Provision,,Jefferson,,5141,123,,,,Greater Louisville,,,,,2004-01-28 00:00:00,
,,,,,"7430 Empire Drive                     Florence, KY",,,,,,,,WARN,,,"WNA Hopple Plastics, Inc.",,Boone,,2295,141,,,,Northern KY,,,,,2004-01-26 00:00:00,
,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,,4225,91,,,,Greater Louisville,,,,,2004-01-21 00:00:00,
,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,WARN,,,Providian Financial Corporation,,Jefferson,,6141,316,,,,Greater Louisville,,,,,2004-01-21 00:00:00,
,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,,6321,107,,,,Greater Louisville,,,,,2004-01-19 00:00:00,
,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,Scott,,2515,147,,,,Bluegrass,,,,,2004-01-15 00:00:00,
,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,WARN,,,Plaid Clothing Company,,Kenton,,2329,70,,,,Northern KY,,,,,2004-01-07 00:00:00,
,,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,,,Closure,,WARN,,,Kellwood Company,,,2006-02-10 00:00:00,2339,83,,,,Barren River,,Y,Butler,,2005-12-21 00:00:00,
,,,"Production, salaried",Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,,,Closure,,WARN,,,Crane Plumbing,,,2005-02-14 00:00:00,3431,169,,,,Cumberlands,,Y,Pulaski,,2005-12-19 00:00:00,
,,,Machine operator,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,Closure,,WARN,,,LeSportsac,,,2006-01-30 00:00:00,3161,177,,,,Cumberlands,,Y,McCreary,,2005-12-07 00:00:00,
,,,See WARN,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,,,Closure,,WARN,,,American National Rubber,,,2006-02-05 00:00:00,3053,63,,,,EKCEP,,,Lawrence,,2005-12-09 00:00:00,
,,,Machine operator,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,,,Layoff,,WARN,,,Michael's Cooperage Company of Kentucky,,,2005-12-23 00:00:00,3412,42,,,,Northern Kentucky,,,Boone,,2005-11-14 00:00:00,
,,,"Pilots, Flight attendants","Air transportation, scheduling","77 Comair Blvd.                        Erlanger, KY 41018",,,,,,Closure,,WARN,,,"Comair, Inc.",,,2006-01-02 00:00:00,4512,315,,,,Northern Kentucky,,,Kenton,,2005-11-04 00:00:00,
