Industry,SIC,Trade,County,Employees,Region,Union,Closure or Layoff?,Workforce Area,NAICS,Source,County/Counties,Comments,Projected Date,Local Area,Affected Occupations,Company Address,Affected Occupation,Date Received,Company Name,Company Contact,Congressional ,Projected Dates,Notice Link,NAICS Code,Closure/Layoff,NAICS/SIC,County: Local  Name,Location,NAFTA/Trade,NEG,Notice URL
,,,,260,,,,,,,Jefferson,,,,,,,,Philip Morris,,,,,,,,,,,,
"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,110 - 145,,N,,Barren River,,WARN,Warren,,,,,,,2001-12-27 00:00:00,Woodwork Mid-America,,N,2002-02-25 00:00:00,,,Layoff,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,N,
Plastic Blow Molding,3089,,,72,,Y,,Lincoln Trail,,WARN,Grayson,,,,,,,2001-12-21 00:00:00,Inoac Packaging Group,,N,2001-10-01 00:00:00,,,Layoff,,,"325 Embry Street                   Leitchfield, KY 42754",No,N,
,,,,150,,,,Barren River,,,Allen,,,,,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,
Air conditioning rotors and stators,3621,,,350 - 756,,N,,Barren River,,WARN,Allen,,,,,,,2001-12-06 00:00:00,A. O. Smith,,N,2002-02-04 00:00:00,,,Layoff,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,N,
,,,,122,,,,TENCO,,,Montgomery,,,,,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,
Manufacturing - automotive windows,3231,,,122,,N,,TENCO,,WARN,Montgomery,,,,,,,2001-12-04 00:00:00,Donnelly Corporation,,N,01/03/2002 - 04/15/2002,,,Layoff,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,N,
,,,,85,,,,Greater Louisville,,,Shelby,,,,,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
Venture,,,,59,,,,Greater Louisville,,,Jefferson,,,,See WARN,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,2001-01-26 00:00:00,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",,,
,,,,926,,,,Barren River,,,Butler & Metcalfe,,,,,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
Electrical Wiring,3679,,,926,,N,,Barren River,,WARN,"Warren, Butler, Metcalfe",,,,Unknown,,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,N,02/01/2002 - 09/01/2002,,,Layoff,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,N,
Venture,2677,,,59,,N,,Greater Louisville,,WARN,Jefferson,,,,See Worker Layoff Report,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,N,2001-01-26 00:00:00,,,Layoff,,,"7603 National Turnpike      Louisville, KY ",Unknown,N,
manufacturing  ,2771,,,85,,N,,Greater Louisville,,Employer/LWIA/WARN,Shelby,,,,Greeting cards,,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,N,2002-01-30 00:00:00,,,Layoff,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,N,
,3714,,,235,,,,Barren River,,,Warren,,,,,,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,"346 Central Avenue             Bowling Green, KY",,,
,8099,,,161,,,,Bluegrass,,,Fayette,,,,,,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,Layoff,,,"1065 Newton Pike                 Lexington, KY 40511",,,
,2361,,,96,,,,Bluegrass,,,Clinton,,,,,,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,"600 Nunn Street                    Albany, KY 42602                  ",,,
,2098,,,89,,,,Greater Louisville,,,Jefferson,,,,,,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,
,7363,,,103,,,,Green River,,,Henderson,,,,,,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,3714,,,85 - 90,,,,Cumberlands,,,Pulaski,,,,,,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,Layoff,,,"1278 Highway 461                 Somerset, KY 42503",,,
,3714,,,200,,,,,,,Gallatin,,,,,,,2001-10-30 00:00:00,American Racing Equipment,,,,,,Layoff,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,,103,,,,Green River,,,Henderson,,,,,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,3714,,,50,,,,Lincoln Trail,,,Hardin,,,,,,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,
,1222,,,106,,,,,,,Union,,,,,,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,2521,,,115,,,,Green River,,,Daviess,,,,,,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,Layoff,,,"800 Moreland Street            Owensboro, KY 42301",,,
,2325,,,134,,,,Barren River,,,Monroe,,,,,,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,Layoff,,,"478 Paige Street                    Tompkinsville, KY 42167",,,
,2621,,,202,,,,Green River,,,Henderson,,,,,,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,Layoff,,,"701 Pennel Street                 Henderson, KY 42420",,,
,5811,,,11,,N,,Northern KY,,WARN,Kenton,,,,See WARN,,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,,Layoff,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,
,2098,,,89,,N,,Greater Louisville,,,Jefferson,,,,See WARN,,,2001-09-28 00:00:00,New World Pasta Company,,N,,,,Layoff,,,"2521 South Floyd Street     Louisville, KY 40217",,N,
,1222,,,140,,,,EKCEP,,,Perry,,,,,,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,Layoff,,,"21 Varney Drive                     Toler, KY 41569",,,
,3541,,,90 +/-,,,,Northern KY,,,Boone,,,,,,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,
,3535,,,105,,,,Greater Louisville,,,"Bullitt, Jefferson",,,,,,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,Layoff,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,3496,,,80,,,,Lincoln Trail,,,Hardin,,,,,,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,4812,,,140,,,,Greater Louisville,,,Jefferson,,,,,,,2001-07-30 00:00:00,Cingular Wireless,,,,,,Layoff,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,3714,,,290 - 356,,,,TENCO,,,Mason,,,,,,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,Layoff,,,1125 Progress Way,,,
,,,,545,,N,,Cumberlands,,WARN,,,,,,,,2001-06-20 00:00:00,American Greetings,,N,08/20/2001 - 02/28/2002,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,N,
,3556,,,110,,N,,Greater Louisville,,,Jefferson,,,,,,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,N,,,,Layoff,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,
Manufacturing,,,,545,,,,Cumberlands,,WARN,"Whitley, Knox",,,,,,,2001-06-20 00:00:00,American Greetings,,,08/20/2001 - 02/28/2002,,,Layoff,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,1711,,,210,,,,Greater Louisville,,,Jefferson,,,,,,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,,133,,,,,,,Hickman,,,,,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,Layoff,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,,1662,,,,Northern KY,,,Kenton,,,,,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,Layoff,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,,108,,,,Northern KY,,,Madison,,,,,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,Layoff,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,,25,,,,Greater Louisville,,,Jefferson,,,,,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,Layoff,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,3321,,,200 - 290,,,,Northern KY,,,Harrison,,,,,,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,3499,,,111,,,,Northern KY,,,Carroll,,,,,,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,Layoff,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,3944,,,48 - 50,,,,Northern KY,,,Boone,,,,,,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,
Manufacturing,,,,450,,Y,,Cumberlands,,Newspaper article,Statewide,,,,,,,2001-04-09 00:00:00,American Greetings,,Unknown,Unknown,,,Layoff,,,"Corbin, Shelbyville, Berea",Unknown,N,
,,,,980,,,,Western KY,,,Calloway,,,,,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,Layoff,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,,300,,,,Northern KY,,,Campbell,,,,,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,Layoff,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,,152,,,,Northern KY,,,Kenton,,,,,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,Layoff,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,,48,,Y,,,,Employer/LWIA,,,,,,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,N,2001-03-01 00:00:00,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,N,
,,,,328,,,,Western KY,,,Graves,,,,,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,Layoff,,,"HWY 45 South                         Mayfield, KY 42066",,,
,5141,,,175,,,,Western KY,,,"Muhlenberg, Hopkins",,,,,,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,Layoff,,,"600 Greene Drive                  Greenville, KY 42345",,,
,,,,250 - 300,,,,Greater Louisville,,,Jefferson,,,,,,,2001-03-26 00:00:00,Washington Mutual,,,,,,Layoff,,,"539 South 4th Avenue         Louisville, KY",,,
,,,,155,,,,Bluegrass,,,Madison,,,,,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,Layoff,,,"110 Continental Drive         Richmond, KY 40475",,,
,5734,,,115,,,,Greater Louisville,,,Jefferson,,,,,,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,,195,,,,,,,"Meade, Hardin, Bullitt",,,,,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,Layoff,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,,375,,,,Bluegrass,,,Fayette,,,,,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,Layoff,,,"740 West New Circle Road Lexington, KY 40550",,,
,3714,,,59,,,,Lincoln Trail,,,Nelson,,,,,,,2001-02-15 00:00:00,Intertec Systems,,,,,,Layoff,,,"900 Nutter Drive                    Bardstown, KY 40004",,,
,2047,,,80,,,,Barren River,,,Warren,,,,,,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,"151 Turner Court                    Bowling Green, KY 42102",,,
,3714,,,118 - 120,,,,Greater Louisville,,,Jefferson,,,,,,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,Layoff,,,"9001 Cane Run Road            Louisville, KY 40258",,,
,2731,,,60,,,,Northern KY,,,Kenton,,,,,,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,
,,,,28,,,,Bluegrass,,,Mercer,,,,,,,2001-02-06 00:00:00,Createc Corporation,,,,,,Closure,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,5311,,,80,,,,Western KY,,,McCracken,,,,,,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,Closure,,,"5101 Hinkleville Rd.             Paducah, KY",,,
,3564,,,71,,,,Greater Louisville,,,Jefferson,,,,,,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,Closure,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,5311,,,84,,,,TENCO,,,Montgomery,,,,,,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,2023,,,63,,,,Lincoln Trail,,,Washington,,,,,,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,Closure,,,"223 Progress Rd.                    Springfield, KY ",,,
,,,,82,,,,,,,Campbell,,,,,,,2001-01-24 00:00:00,JC Penny Store,,,,,,Closure,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,,13,,,,Lincoln Trail,,,Hardin,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,,Layoff,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,7389,,,96,,N,,Cumberlands,,,Logan,,,,,,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,2024,,,114,,Y,,Green River,,,Daviess,,,,,,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,,130,,N,,Bluegrass,,,Fayette,,,,,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,2361,,,148,,Y,,Cumberlands,,,Casey,,,,,,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,,18,,N,,Green River,,LWIA/Internet,Henderson,,,,,,,,Accuride,,N,2001-02-02 00:00:00,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,N,
,,,,70,,,,Lincoln Trail,,,Hardin,,,,,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,,,,Layoff,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,,41,,,,Greater Louisville,,,Jefferson,,,,,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,,,,Layoff,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,,285,,,,Cumberlands,,,Pulaski County,,,,,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,,,,Layoff,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,,145,,,,Bluegrass,,,Scott,,,,,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,,,,Layoff,,,"140 Industry Road         Georgetown, KY 40324",,,
,,,,325,,,,Green River,,,Henderson,,,,,,,2002-01-11 00:00:00,Accuride Corporation,Audie Hammond   (270) 826-5000,,,,,Layoff,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,,,87,,,,Bluegrass,,,Jessamine,,,,,,,2002-01-07 00:00:00,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,,,,Layoff,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,,203,,,,Greater Louisville,,,Jefferson,,,,,,,2002-01-04 00:00:00,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,,,,Layoff,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,,110,,,,Barren River,,,Warren,,,,,,,2002-01-01 00:00:00,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,,,,Layoff,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,,72,,,,Lincoln Trail,,,Grayson,,,,,,,2002-01-01 00:00:00,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,,,,Layoff,,,"325 Embry Street           Leitchfield, KY 42754",,,
Folding paperboard cartons,2657,,,300,,,,Western Kentucky,,Media,Christian,,,,See WARN,,,2003-01-02 00:00:00,International Paper Company,,,2003-03-31 00:00:00,,,Closure,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,,
,3316,,,311,,,,TENCO,,WARN,Boyd,,,,See WARN,,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,12/29/2002 - 01/26/2003,,,Closure,,,"US Route 60 West                    Ashland, KY 41102",N,,
,8062,,,125,,,,EKCEP,,Media,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,2003-01-07 00:00:00,,,Layoff,,,,N,,
,7311,,Jefferson,200,,,,Greater Louisville,,WARN,,,,,,,,2004-11-23 00:00:00,Financial Service Solutions,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,
,7371,,Whitley,115,,,,Cumberlands,,WARN,,,,,,,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,
,7371,,Simpson,69,,,,Barren River,,WARN,,,,,,,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,
,2339,,Muhlenberg,110,,,,Western KY,,WARN,,,,,,,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,
,3297,,Jefferson,150,,,,Greater Louisville,,WARN,,,,,,,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,
,2834,,Campbell,102,,,,Northern KY,,WARN,,,,,,,,2004-10-12 00:00:00,Shire US Inc.,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,4899,,Jefferson,162,,,, Greater Louisville,,WARN,,,,,,,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,
,3496,,Oldham,123,,,,Greater Louisville,,WARN,,,,,,,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,
,2339,,Todd,155,,,,Western KY,,WARN,,,,,,,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,
,8051,,Crittenden,150,,,,Northern KY,,WARN,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,"201 Watson Street                     Marion, KY",,,
,8051,,Livingston,100,,,,Western KY,,WARN,,,,,,,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,
,3496,,Trigg,54,,,,Western KY,,WARN,,,,,,,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,
,4841,,Jefferson,259,,,,Greater Louisville,,WARN,,,,,,,,2004-08-04 00:00:00,Pegasus Satellite Television,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,9999,,Boone,70,,,,Northern KY,,WARN,,,,,,,,2004-07-27 00:00:00,L'Oreal USA,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,
,6011,,Jefferson,115,,,,Greater Louisville,,WARN,,,,,,,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,
,1241,,Perry,106,,,,EKCEP,,WARN,,,,,,,,2004-07-07 00:00:00,Star Fire Mining,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,
,2392,,Pulaski,150,,,,Cumberlands,,WARN,,,,,,,,2004-07-07 00:00:00,CS International                        Somerset Division,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,
,5099,,Graves,915,,,,Western KY,,WARN,,,,,,,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,"One General Street                   Mayfield, KY",,,
,2111,,Jefferson,242,,,,Greater Louisville,,WARN,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,
,2111,,Kenton,58,,,,Northern KY,,WARN,,,,,,,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,2111,,Jefferson,33,,,,Greater Louisville,,WARN,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,2111,,,100,,,,Nationwide,,WARN,,,,,,,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,Nationwide,,,
,3714,,Christian,96,,,,Western KY,,WARN,,,,,,,,2004-06-30 00:00:00,Venture Industries Corp.,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,3425,,Grayson,155,,,,Lincoln Trail,,WARN,,,,,,,,2004-05-17 00:00:00,Robert Bosch Tool,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,
,4492,,McCraken,71,,,,Western KY,,WARN,,,,,,,,2004-05-04 00:00:00,Walker Paducah Corp.,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,
,2653,,Jefferson,126,,,,Greater Louisville,,WARN,,,,,,,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,
,5099,,Graves,198,,,,Western KY,,WARN,,,,,,,,2004-04-30 00:00:00,Continental Tire North America  ,,,,,,,,,"One General Street                   Mayfield, KY",,,
,4226,,Jefferson,160,,,,Greater Louisville,,WARN,,,,,,,,2004-04-30 00:00:00,Winn Dixie Logistics,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,
,3714,,McCreary,86,,,,,,WARN,,,,,,,,2004-04-27 00:00:00,American Bag,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,5099,,Fayette,142,,,,Bluegrass,,WARN,,,,,,,,2004-04-19 00:00:00,Michaels Stores Inc.,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,
,3999,,Grant,146,,,,Northern KY,,WARN,,,,,,,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,
,5063,,Fayette,3,,,,Bluegrass,,WARN,,,,,,,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,
,2251,,Logan,200,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,5999,,Mason,219,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,"Jockey International, Inc.",,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,
,5999,,Nicholas,137,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,"Highway 36                                   Carlisle, KY",,,
,5999,,Montgomery,74,,,,,,WARN,,,,,,,,2004-03-02 00:00:00,Jockey International ,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,7389,,Jefferson,88,,,,Greater Louisville,,WARN,,,,,,,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,3999,,Madison,139,,,,Bluegrass,,WARN,,,,,,,,2004-02-20 00:00:00,Sanmina - SCI,,,,,,,,,"110 Continental Drive              Richmond, KY",,,
,2353,,Graves,74,,,,,,WARN,,,,,,,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,
,7389,,Pike,341,,,,,,WARN,,,,,,,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,6162,,Jefferson,250,,,,Greater Louisville,,WARN,,,,,,,,2004-02-06 00:00:00,Bank of America,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,
,2392,,Henry,100,,,,,,WARN,,,,,,,,2004-02-06 00:00:00,Louisville/Saydah Home Fashions,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,
,7389,,Jefferson,157,,,,Greater Louisville,,WARN,,,,,,,,2004-02-02 00:00:00,Sears Roebuck and Company Customer Network Center,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,
,5141,,Jefferson,123,,,,Greater Louisville,,WARN,,,,,,,,2004-01-28 00:00:00,King Provision,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,
,2295,,Boone,141,,,,Northern KY,,WARN,,,,,,,,2004-01-26 00:00:00,"WNA Hopple Plastics, Inc.",,,,,,,,,"7430 Empire Drive                     Florence, KY",,,
,4225,,Jefferson,91,,,,Greater Louisville,,WARN,,,,,,,,2004-01-21 00:00:00,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,
,6141,,Jefferson,316,,,,Greater Louisville,,WARN,,,,,,,,2004-01-21 00:00:00,Providian Financial Corporation,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,
,6321,,Jefferson,107,,,,Greater Louisville,,WARN,,,,,,,,2004-01-19 00:00:00,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,
,2515,,Scott,147,,,,Bluegrass,,WARN,,,,,,,,2004-01-15 00:00:00,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,
,2329,,Kenton,70,,,,Northern KY,,WARN,,,,,,,,2004-01-07 00:00:00,Plaid Clothing Company,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,
"Women's, Misses' and Junior outerwear",2339,,,83,,,,Barren River,,WARN,Butler,,,,"Warehouse workers, mamagement",,,2005-12-21 00:00:00,Kellwood Company,,,2006-02-10 00:00:00,,,Closure,,,"760 Veterans Way                   Morgantown, KY",Y,,
Plastics,3431,,,169,,,,Cumberlands,,WARN,Pulaski,,,,"Production, salaried",,,2005-12-19 00:00:00,Crane Plumbing,,,2005-02-14 00:00:00,,,Closure,,,"755 Crane Road                        Ferguson, KY 42501",Y,,
