Company Name,Closure or Layoff?,NAICS Code,NAICS/SIC,Employees,Closure/Layoff,Date Received,County: Local  Name,Projected Dates,Location,Affected Occupations,Company Contact,Local Area,Notice Link,Affected Occupation,Region,Industry,NAICS,Union,County/Counties,Company Address,Notice URL,County,Trade,Projected Date,NEG,SIC,Source,Congressional ,NAFTA/Trade,Comments,Workforce Area
Tecumseh Products Company,,,,604,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,60,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,,,,,,,,,,,,
CertainTeed Corporation,,,,56,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,,,,,,,,,,,,
Philip Morris,,,,260,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,
Woodwork Mid-America,,,,110 - 145,Layoff,2001-12-27 00:00:00,,2002-02-25 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,,,,"Architectural woodwork, cabinets, displays",,N,Warren,,,,,,N,"2431, 2434, 3993",WARN,N,No,,Barren River
Inoac Packaging Group,,,,72,Layoff,2001-12-21 00:00:00,,2001-10-01 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,,,,,,Plastic Blow Molding,,Y,Grayson,,,,,,N,3089,WARN,N,No,,Lincoln Trail
A.O. Smith Electrical Products Co.,,,,150,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,Allen,,,,,,,,,,,,Barren River
A. O. Smith,,,,350 - 756,Layoff,2001-12-06 00:00:00,,2002-02-04 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Air conditioning rotors and stators,,N,Allen,,,,,,N,3621,WARN,N,NAFTA,,Barren River
Donnelly Corporation,,,,122,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,,,,,,,,,,TENCO
Donnelly Corporation,,,,122,Layoff,2001-12-04 00:00:00,,01/03/2002 - 04/15/2002,"1 Morgan Place                      Mt. Sterling, KY ",,,,,,,Manufacturing - automotive windows,,N,Montgomery,,,,,,N,3231,WARN,N,N/A,,TENCO
"Carlton Cards Retail, Inc.",,,,85,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,Shelby,,,,,,,,,,,,Greater Louisville
"BSC Acquisition Sub, LLC",,,,59,Layoff,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See WARN,,,,,,Venture,,,Jefferson,,,,,,,,,,,,Greater Louisville
"Sumitomo Electric Wiring Systems, Inc.",,,,926,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,Butler & Metcalfe,,,,,,,,,,,,Barren River
"Sumitomo Electric Wiring Systems, Inc.",,,,926,Layoff,2001-11-30 00:00:00,,02/01/2002 - 09/01/2002,"1018 Ashley Street               Bowling Green, KY ",Unknown,,,,,,Electrical Wiring,,N,"Warren, Butler, Metcalfe",,,,,,N,3679,WARN,N,NAFTA/TAA,,Barren River
"BSC Acquisition Sub, LLC",,,,59,Layoff,2001-11-30 00:00:00,,2001-01-26 00:00:00,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,,,,,,Venture,,N,Jefferson,,,,,,N,2677,WARN,N,Unknown,,Greater Louisville
Carlton Cards - American Greetings,,,,85,Layoff,2001-11-19 00:00:00,,2002-01-30 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,,,,,,manufacturing  ,,N,Shelby,,,,,,N,2771,Employer/LWIA/WARN,N,N/A,,Greater Louisville
"Hayes Lemmerz International, Inc.",,,,235,Layoff,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,,Warren,,,,,,,3714,,,,,Barren River
Health Associates of Kentucky Inc.,,,,161,Layoff,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,,Fayette,,,,,,,8099,,,,,Bluegrass
OshKosh B' Gosh,,,,96,Layoff,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,,Clinton,,,,,,,2361,,,,,Bluegrass
New World Pasta Company,,,,89,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,,Jefferson,,,,,,,2098,,,,,Greater Louisville
"Spherion Atlantic Enterprises, LLC",,,,103,Layoff,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,,,,7363,,,,,Green River
Hayes Lemmerz - Somerset,,,,85 - 90,Layoff,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,,Pulaski,,,,,,,3714,,,,,Cumberlands
American Racing Equipment,,,,200,Layoff,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,Gallatin,,,,,,,3714,,,,,
Spherion Atlantic   ,,,,103,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,Henderson,,,,,,,,,,,,Green River
Dana Corporation - Elizabethtown,,,,50,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,,Hardin,,,,,,,3714,,,,,Lincoln Trail
Peabody Coal Company                        Camp No. 11 Mine,,,,106,Layoff,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,Union,,,,,,,1222,,,,,
Whitehall Furniture,,,,115,Layoff,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,,Daviess,,,,,,,2521,,,,,Green River
"KEY Industries, Inc. ",,,,134,Layoff,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,,Monroe,,,,,,,2325,,,,,Barren River
CPS Plus Mark - American Greetings,,,,202,Layoff,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,,Henderson,,,,,,,2621,,,,,Green River
"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,Layoff,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,,,,,,,,N,Kenton,,,,,,N,5811,WARN,N,,,Northern KY
New World Pasta Company,,,,89,Layoff,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,,,,,,,,N,Jefferson,,,,,,N,2098,,N,,,Greater Louisville
EAS Mine of Aero Energy,,,,140,Layoff,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,,Perry,,,,,,,1222,,,,,EKCEP
Landis Gardner,,,,90 +/-,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,Boone,,,,,,,3541,,,,,Northern KY
"Interlake Material Handling, Inc.",,,,105,Layoff,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,,"Bullitt, Jefferson",,,,,,,3535,,,,,Greater Louisville
"Collis, Inc.",,,,80,Layoff,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,,,,,,3496,,,,,Lincoln Trail
Cingular Wireless,,,,140,Layoff,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,,Jefferson,,,,,,,4812,,,,,Greater Louisville
"Techno Trim, Inc.",,,,290 - 356,Layoff,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,,,,,Mason,,,,,,,3714,,,,,TENCO
American Greetings,,,,545,,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,N,,,,,,,N,,WARN,N,N/A,,Cumberlands
Waukesha Cherry-Burrell,,,,110,Layoff,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,,N,Jefferson,,,,,,N,3556,,N,,,Greater Louisville
American Greetings,,,,545,Layoff,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Manufacturing,,,"Whitley, Knox",,,,,,,,WARN,,,,Cumberlands
SPX/Marley Cooling Tower Co.,,,,210,Layoff,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,,Jefferson,,,,,,,1711,,,,,Greater Louisville
Garan Manufacturing Corp.,,,,133,Layoff,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,Hickman,,,,,,,,,,,,
"Comair, Inc.",,,,1662,Layoff,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,Kenton,,,,,,,,,,,,Northern KY
Parker-Hannifin Corporation,,,,108,Layoff,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,Madison,,,,,,,,,,,,Northern KY
Brown and Williamson Tobacco,,,,25,Layoff,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,Jefferson,,,,,,,,,,,,Greater Louisville
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,Layoff,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,,Harrison,,,,,,,3321,,,,,Northern KY
CCL Container Corporation,,,,111,Layoff,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,,Carroll,,,,,,,3499,,,,,Northern KY
Mattel Inc. Distribution Center,,,,48 - 50,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,Boone,,,,,,,3944,,,,,Northern KY
American Greetings,,,,450,Layoff,2001-04-09 00:00:00,,Unknown,"Corbin, Shelbyville, Berea",,,,,,,Manufacturing,,Y,Statewide,,,,,,N,,Newspaper article,Unknown,Unknown,,Cumberlands
Mattel-Murray,,,,980,Layoff,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,Calloway,,,,,,,,,,,,Western KY
Newport Steel Corporation,,,,300,Layoff,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,Campbell,,,,,,,,,,,,Northern KY
"Quebecor World Metroweb, LP",,,,152,Layoff,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,Kenton,,,,,,,,,,,,Northern KY
Alcoa Automotive Castings,,,,48,,2001-04-02 00:00:00,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,Y,,,,,,,N,,Employer/LWIA,N,Unknown,,
Ingersoll-Rand Company,,,,328,Layoff,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,Graves,,,,,,,,,,,,Western KY
Supervalu Distribution Center,,,,175,Layoff,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,,"Muhlenberg, Hopkins",,,,,,,5141,,,,,Western KY
Washington Mutual,,,,250 - 300,Layoff,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,Jefferson,,,,,,,,,,,,Greater Louisville
CMS Hartzell,,,,155,Layoff,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,Madison,,,,,,,,,,,,Bluegrass
Darwin Networks,,,,115,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,Jefferson,,,,,,,5734,,,,,Greater Louisville
Department of the Army Headquarters   ,,,,195,Layoff,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,
"Lexmark International, Inc.",,,,375,Layoff,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,Fayette,,,,,,,,,,,,Bluegrass
Intertec Systems,,,,59,Layoff,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,,Nelson,,,,,,,3714,,,,,Lincoln Trail
"Hill's Pet Nutrition, Inc.",,,,80,Layoff,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,,Warren,,,,,,,2047,,,,,Barren River
"ATC Distribution Group, Inc.",,,,118 - 120,Layoff,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,,Jefferson,,,,,,,3714,,,,,Greater Louisville
"Fatbrain.com, LLC",,,,60,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,Kenton,,,,,,,2731,,,,,Northern KY
Createc Corporation,,,,28,Closure,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,Mercer,,,,,,,,,,,,Bluegrass
"ShopKo Stores, Inc.",,,,80,Closure,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,,McCracken,,,,,,,5311,,,,,Western KY
"Donaldson Company, Inc.",,,,71,Closure,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,,Jefferson,,,,,,,3564,,,,,Greater Louisville
Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,Closure,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,,Montgomery,,,,,,,5311,,,,,TENCO
"Kerry, Inc.",,,,63,Closure,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,,Washington,,,,,,,2023,,,,,Lincoln Trail
JC Penny Store,,,,82,Closure,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,Campbell,,,,,,,,,,,,
"Collis, Inc.",,,,13,Layoff,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,Hardin,,,,,,,,,,,Local area doing Rapid Response.,Lincoln Trail
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,Layoff,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,N,Logan,,,,,,,7389,,,,,Cumberlands
"Baskin Robbins            Owensboro, KY - Facility",,,,114,Closure,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Y,Daviess,,,,,,,2024,,,,,Green River
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,Closure,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,Fayette,,,,,,,,,,,,Bluegrass
OshKosh B' Gosh,,,,148,Layoff,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Y,Casey,,,,,,,2361,,,,,Cumberlands
Accuride,,,,18,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,,,N,Henderson,,,,,,N,,LWIA/Internet,N,N/A,,Green River
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,70,Layoff,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,Chris Radford          (270) 769-5526,,,,,,,,Hardin,,,,,,,,,,,,Lincoln Trail
"GE Financial Assurance Holdings, Inc.",,,,41,Layoff,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Kim Huffman           Roxanne Larcher,,,,,,,,Jefferson,,,,,,,,,,,,Greater Louisville
HMX Tailored (Plaid Cloth) ,,,,285,Layoff,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,Thomas Koch           (716) 874-5000,,,,,,,,Pulaski County,,,,,,,,,,,,Cumberlands
Tyco Electronics                (AMP Inc.),,,,145,Layoff,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,Steve Faigin             (717) 810-4947,,,,,,,,Scott,,,,,,,,,,,,Bluegrass
Accuride Corporation,,,,325,Layoff,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,Audie Hammond   (270) 826-5000,,,,,,,,Henderson,,,,,,,,,,,,Green River
"Donaldson Company, Inc",,,,87,Layoff,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,Gary Olson               (859) 887-0239,,,,,,,,Jessamine,,,,,,,,,,,,Bluegrass
Providian Financial Corporation,,,,203,Layoff,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Julie Rose                 (502) 354-3011,,,,,,,,Jefferson,,,,,,,,,,,,Greater Louisville
Woodwork of Mid-America,,,,110,Layoff,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Kenneth Hird          (918) 836-3794,,,,,,,,Warren,,,,,,,,,,,,Barren River
Inoac Packaging Group,,,,72,Layoff,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,Daniel Rossoll         (502) 348-5159,,,,,,,,Grayson,,,,,,,,,,,,Lincoln Trail
International Paper Company,,,,300,Closure,2003-01-02 00:00:00,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,,,,,,Folding paperboard cartons,,,Christian,,,,,,,2657,Media,,N,,Western Kentucky
"Kentucky Electrical Steel, Inc.",,,,311,Closure,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",See WARN,,,,,,,,,Boyd,,,,,,,3316,WARN,,N,,TENCO
Appalachian Regional Healthcare,,,,125,Layoff,2003-01-10 00:00:00,,2003-01-07 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,,,,,,8062,Media,,N,,EKCEP
Financial Service Solutions,,,,200,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,Jefferson,,,,7311,WARN,,,,Greater Louisville
CDG Management                    Corbin call Center,,,,115,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,Whitley,,,,7371,WARN,,,,Cumberlands
CDG Management                    Providence Call Center,,,,69,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,Simpson,,,,7371,WARN,,,,Barren River
"Flynn Enterprises, Inc.",,,,110,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,Muhlenberg,,,,2339,WARN,,,,Western KY
Saint Gobain Ceramics Corhart Refractories,,,,150,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,3297,WARN,,,,Greater Louisville
Shire US Inc.,,,,102,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,Campbell,,,,2834,WARN,,,,Northern KY
Charter Communications      Video Call Center,,,,162,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,4899,WARN,,,, Greater Louisville
"Nexans Magnet Wire USA, Inc.",,,,123,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,Oldham,,,,3496,WARN,,,,Greater Louisville
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,Todd,,,,2339,WARN,,,,Western KY
Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,Crittenden,,,,8051,WARN,,,,Northern KY
Crittenden Health Systems  Salem Springlake Care Center,,,,100,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,Livingston,,,,8051,WARN,,,,Western KY
"Chelsea Industries, Inc.",,,,54,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,Trigg,,,,3496,WARN,,,,Western KY
Pegasus Satellite Television,,,,259,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,4841,WARN,,,,Greater Louisville
L'Oreal USA,,,,70,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,Boone,,,,9999,WARN,,,,Northern KY
The Federal Reserve Bank of St. Louis,,,,115,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,Jefferson,,,,6011,WARN,,,,Greater Louisville
Star Fire Mining,,,,106,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,Perry,,,,1241,WARN,,,,EKCEP
CS International                        Somerset Division,,,,150,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,Pulaski,,,,2392,WARN,,,,Cumberlands
Continental Tire North America Incorporated            Mayfield Plant,,,,915,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,,,,5099,WARN,,,,Western KY
Brown & Williamson               Tobacco Corporation,,,,242,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,Jefferson,,,,2111,WARN,,,,Greater Louisville
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,Kenton,,,,2111,WARN,,,,Northern KY
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,2111,WARN,,,,Greater Louisville
Brown & Williamson               Tobacco Corporation,,,,100,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,,,,,,,,,,2111,WARN,,,,Nationwide
Venture Industries Corp.,,,,96,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,Christian,,,,3714,WARN,,,,Western KY
Robert Bosch Tool,,,,155,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,Grayson,,,,3425,WARN,,,,Lincoln Trail
Walker Paducah Corp.,,,,71,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,McCraken,,,,4492,WARN,,,,Western KY
Temple InLand                           Louisville West Box Plant,,,,126,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,Jefferson,,,,2653,WARN,,,,Greater Louisville
Continental Tire North America  ,,,,198,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,Graves,,,,5099,WARN,,,,Western KY
Winn Dixie Logistics,,,,160,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,Jefferson,,,,4226,WARN,,,,Greater Louisville
American Bag,,,,86,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,McCreary,,,,3714,WARN,,,,
Michaels Stores Inc.,,,,142,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,Fayette,,,,5099,WARN,,,,Bluegrass
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,Grant,,,,3999,WARN,,,,Northern KY
Osram Sylvania                          Lexington Distribution Center,,,,3,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,Fayette,,,,5063,WARN,,,,Bluegrass
"Auburn Hosiery Mills, Inc.",,,,200,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,Logan,,,,2251,WARN,,,,
"Jockey International, Inc.",,,,219,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,Mason,,,,5999,WARN,,,,
Jockey International ,,,,137,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,Nicholas,,,,5999,WARN,,,,
Jockey International ,,,,74,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,Montgomery,,,,5999,WARN,,,,
Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,7389,WARN,,,,Greater Louisville
Sanmina - SCI,,,,139,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,Madison,,,,3999,WARN,,,,Bluegrass
"Mayfield Cap Company, Inc.",,,,74,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,Graves,,,,2353,WARN,,,,
"Sykes Enterprises, Inc.",,,,341,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,Pike,,,,7389,WARN,,,,
Bank of America,,,,250,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,Jefferson,,,,6162,WARN,,,,Greater Louisville
Louisville/Saydah Home Fashions,,,,100,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,Henry,,,,2392,WARN,,,,
Sears Roebuck and Company Customer Network Center,,,,157,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,7389,WARN,,,,Greater Louisville
King Provision,,,,123,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,Jefferson,,,,5141,WARN,,,,Greater Louisville
"WNA Hopple Plastics, Inc.",,,,141,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,Boone,,,,2295,WARN,,,,Northern KY
Amerisourcebergen Corp.    Louisville Distribution Center,,,,91,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,4225,WARN,,,,Greater Louisville
Providian Financial Corporation,,,,316,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,Jefferson,,,,6141,WARN,,,,Greater Louisville
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,107,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,Jefferson,,,,6321,WARN,,,,Greater Louisville
Hoover Wire Products            A Legget & Platt Division,,,,147,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,Scott,,,,2515,WARN,,,,Bluegrass
Plaid Clothing Company,,,,70,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,Kenton,,,,2329,WARN,,,,Northern KY
