Industry,County: Local  Name,Union,Congressional ,Company Contact,NAICS,Notice Link,Comments,Source,NAICS Code,Company Name,Date Received,Affected Occupations,NAFTA/Trade,Trade,Closure or Layoff?,Region,NEG,Local Area,Projected Date,Location,Workforce Area,Projected Dates,County/Counties,SIC,NAICS/SIC,County,Affected Occupation,Employees,Company Address,Notice URL,Closure/Layoff
,,,,,,,,,,Field Packing Co.,1999-06-16 00:00:00,,,,,,,,,,,,Daviess,,,,,,,,Closure
,,,,,,,,,,Hechinger Co.,1999-06-14 00:00:00,,,,,,,,,,,,Jefferson,,,,,129,,,Closure
,,,,,,,,,,United Magazine Company,1999-05-24 00:00:00,,,,,,,,,,,,Adair/Jefferson,,,,,,,,Layoff
,,,,,,,,,,SuperValu,1999-05-24 00:00:00,,,,,,,,,,,,Muhlenberg,,,,,,,,Layoff
,,,,,,,,,,"Moen, Inc.",1999-05-24 00:00:00,,,,,,,,,,,,Webster,,,,,,,,Layoff
,,,,,,,,,,Green River Steel,1999-05-17 00:00:00,,,,,,,,,,,,Daviess,,,,,184,,,Closure
,,,,,,,,,,Union Underwear Co.,1999-05-17 00:00:00,,,,,,,,,,,,Taylor,,,,,200,,,Layoff
,,,,,,,,,,"Equitable Bag Co., Inc.",1999-05-12 00:00:00,,,,,,,,,,,,Boone  ,,,,,320,,,Closure
,,,,,,,,,,Brake Parts,1999-04-13 00:00:00,,,,,,,,,,,,Boone/Kenton,,,,,102,,,Closure
,,,,,,,,,,Batesville Casket Company,1999-04-06 00:00:00,,,,,,,,,,,,Taylor,,,,,212,,,Closure
,,,,,,,,,,Genlyte Thomas,1999-03-23 00:00:00,,,,,,,,,,,,Christian,,,,,150,,,Closure
,,,,,,,,,,"TechnoTrim, Inc.",1999-03-23 00:00:00,,,,,,,,,,,,Barren,,,,,583,,,Closure
,,,,,,,,,,The J. Peterman Company,1999-03-08 00:00:00,,,,,,,,,,,,Fayette,,,,,230,,,Closure
,,,,,,,,,,"The Apparel Group, Ltd.",1999-03-01 00:00:00,,,,,,,,,,,,Jefferson,,,,,170,,,Closure
,,,,,,,,,,Intertec Systems,1999-03-01 00:00:00,,,,,,,,,,,,Nelson,,,,,121,,,Layoff
,,,,,,,,,,Cooper Bussmann,1999-02-17 00:00:00,,,,,,,,,,,,Hardin,,,,,200,,,Closure
,,,,,,,,,,Paducah Gaseous Diffusion Plant,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,,,,,,Layoff
,,,,,,,,,,Trinity Fitting & Flange Group,1999-02-09 00:00:00,,,,,,,,,,,,Harrison,,,,,90,,,Closure
,,,,,,,,,,Taylor Farms,1999-02-04 00:00:00,,,,,,,,,"Louisville, KY ",,,Jefferson,,,,,115,,,Layoff
,,,,,,,,,,Kentucky Apparel/Gamaliel,1999-02-02 00:00:00,,,,,,,,,,,,Monroe,,,,,142,,,Closure
,,,,,,,,,,Matsushita,1999-01-20 00:00:00,,,,,,,,,,,,Clark,,,,,65,,,Closure
,,,,,,,,,,Union Underwear/Jamestown,1999-01-16 00:00:00,,,,,,,,,,,,Russell,,,,,86,,,Layoff
,,,,,,,,,,Armour Rood Ingredients Co.,1999-01-01 00:00:00,,,,,,,,,"Springfield, KY 40069",,,,,,,,25,,,Closure
,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,Warren,,,,,61,,,Layoff
,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,Perry,,,,,79                   10,,,Layoff
,,N,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",2000-12-14 00:00:00,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,Logan,,,,,63,,,Layoff
,,,,,,,,,,Hewlett-Packard (VeriFone),2000-12-14 00:00:00,,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,,Jefferson,,,,,80,,,Layoff
,,Y,,,,,,,,The Earthgrains Company,2000-12-04 00:00:00,,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,,Jefferson,,,,,114,,,Closure
,,Y,,,,,,,,Stearns Technical Textiles Co.,2000-11-17 00:00:00,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Laurel ,,,,,90,,,Closure
,,,,,,,,,,Darwin Networks,2000-11-15 00:00:00,,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Jefferson,,,,,131,,,
,,Y,,,,,,,,Parker Chapin LLP (Burruss Co.),2000-11-14 00:00:00,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Wayne,,,,,72,,,Closure
,,Y,,,,,,,,"Arch Chemicals, Inc.",2000-11-14 00:00:00,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,Meade,,,,,125,,,Layoff
,,N,,,,,,,,American Greetings,2000-10-09 00:00:00,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,Kenton,,,,,153,,,Closure
,,,,,,,,,,WaxWorks Video Works,2000-09-26 00:00:00,,,,,,,,,,,,Daviess,,,,,75 - 100,,,Layoff
,,,,,,,,,,Kentucky/West Virginia Gas,2000-09-19 00:00:00,,,,,,,,,,,,Floyd,,,,,110,,,
,,N,,,,,,,,"United Plastics Group, Inc.",2000-09-19 00:00:00,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Graves,,,,,50,,,Closure
,,N,,,,,,,,Matsushita Home Appliance Co.,2000-09-12 00:00:00,,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,,Boyle,,,,,480,,,Layoff
,,N,,,,,,,,AFL Truck & Industrial Group,2000-09-12 00:00:00,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,Shelby,,,,,184,,,Closure
,,,,,,,,,,Perry County Coal Corporation,2000-09-11 00:00:00,,,,,,,,,,,,Perry & Leslie ,,,,,200,,,
,,,,,,,,,,Grocery Supply Co. of Paducah,2000-09-01 00:00:00,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,McCracken,,,,,48,,,Closure
,,Y,,,,,,,,Peabody Coal Company,2000-08-24 00:00:00,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,Union,,,,,316,,,Closure
,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,2000-08-23 00:00:00,,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,230,,,Layoff
,,Y,,,,,,,,Bird Vinyl Products,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,191,,,Closure
,,N,,,,,,,,Kmart Corporation,2000-08-08 00:00:00,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,67,,,Closure
,,Y,,,,,,,,CSX Transportation,2000-08-08 00:00:00,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,53,,,Closure
,,Y,,,,,,,,Genlyte Thomas,2000-07-25 00:00:00,,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,50,,,Closure
,,,,,,,,,,APAC Customer Services,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,59,,,Layoff
,,N,,,,,,,,"Dillard's, Inc.",2000-07-05 00:00:00,,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,141,,,Closure
,,,,,,,,,,"Circuit City Stores, Inc.",2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,,,,,100,,,
,,,,,,,,,,Fontaine Trailer Company,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,,,,,9,,,
,,,,,,,,,,Heckett MultiServ,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,
,,,,,,,,,,United States Enrichment Corp.,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,,,,,271,,,
,,,,,,,,,,Clark Material Handling Co.,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,,,,,27,,,
,,,,,,,,,,Johns Manville Corp.,2000-05-02 00:00:00,,,,,,,,,,,,Boone,,,,,70,,,
,,,,,,,,,,"Crothall Healthcare, Inc.",2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,350,,,
,,,,,,,,,,"Gibson Greetings, Inc.",2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,
,,,,,,,,,,Celestica Corporation,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,,,,,218,,,
,,,,,,,,,,Green River Steel,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,,,,,169,,,
,,,,,,,,,,"Parsons Telecom, Inc.",2000-04-03 00:00:00,,,,,,,,,,,,Statewide,,,,,112,,,
,,,,,,,,,,Landstar,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,,,,,178,,,
,,,,,,,,,,"Star-Kist Foods, Inc.",2000-03-29 00:00:00,,,,,,,,,,,,Campbell,,,,,260,,,
,,,,,,,,,,"Conco, Inc.",2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,,,,,120,,,
,,,,,,,,,,Fruit of the Loom,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,,,,,300,,,
,,,,,,,,,,US Airways Lexington,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,,,,,26,,,
,,,,,,,,,,US Airways Louisville,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,,,,,59,,,
,,,,,,,,,,Wallace,2000-03-07 00:00:00,,,,,,,,,,,,Marion,,,,,59,,,
,,,,,,,,,,Genicom Corporation,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,,,,,259,,,
,,,,,,,,,,Tyco Electronics Corporation,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,,,,,305,,,
,,,,,,,,,,Qwik Tool & Manufacturing Co.,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,,,,,130,,,
,,,,,,,,,,"Millstone Coffee, Inc.",2000-02-07 00:00:00,,,,,,,,,,,,Henderson,,,,,94,,,
,,,,,,,,,,United States Enrichment Corp.,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,,,,,450,,,
,,,,,,,,,,Clarion Manufacturing Corporation,2000-02-01 00:00:00,,,,,,,,,,,,Boone,,,,,108,,,
,,,,,,,,,,ABTCO,2000-02-01 00:00:00,,,,,,,,,,,,Christian,,,,,63,,,
,,,,,,,,,,Tecumseh Products Company,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,,,,,604,,,
,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",2000-01-07 00:00:00,,,,,,,,,,,,Christian,,,,,60,,,
,,,,,,,,,,CertainTeed Corporation,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,,,,,56,,,
,,,,,,,,,,Philip Morris,,,,,,,,,,,,,Jefferson,,,,,260,,,
"Architectural woodwork, cabinets, displays",,N,N,,,,,WARN,,Woodwork Mid-America,2001-12-27 00:00:00,,No,,,,N,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Barren River,2002-02-25 00:00:00,Warren,"2431, 2434, 3993",,,,110 - 145,,,Layoff
Plastic Blow Molding,,Y,N,,,,,WARN,,Inoac Packaging Group,2001-12-21 00:00:00,,No,,,,N,,,"325 Embry Street                   Leitchfield, KY 42754",Lincoln Trail,2001-10-01 00:00:00,Grayson,3089,,,,72,,,Layoff
,,,,,,,,,,A.O. Smith Electrical Products Co.,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,,Allen,,,,,150,,,
Air conditioning rotors and stators,,N,N,,,,,WARN,,A. O. Smith,2001-12-06 00:00:00,,NAFTA,,,,N,,,636 Holt Drive          Scottsville Ky 42164-8914,Barren River,2002-02-04 00:00:00,Allen,3621,,,,350 - 756,,,Layoff
,,,,,,,,,,Donnelly Corporation,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",TENCO,,Montgomery,,,,,122,,,
Manufacturing - automotive windows,,N,N,,,,,WARN,,Donnelly Corporation,2001-12-04 00:00:00,,N/A,,,,N,,,"1 Morgan Place                      Mt. Sterling, KY ",TENCO,01/03/2002 - 04/15/2002,Montgomery,3231,,,,122,,,Layoff
,,,,,,,,,,"Carlton Cards Retail, Inc.",2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,,Shelby,,,,,85,,,
Venture,,,,,,,,,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,See WARN,,,,,,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,Jefferson,,,,,59,,,Layoff
,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Barren River,,Butler & Metcalfe,,,,,926,,,
Electrical Wiring,,N,N,,,,,WARN,,"Sumitomo Electric Wiring Systems, Inc.",2001-11-30 00:00:00,Unknown,NAFTA/TAA,,,,N,,,"1018 Ashley Street               Bowling Green, KY ",Barren River,02/01/2002 - 09/01/2002,"Warren, Butler, Metcalfe",3679,,,,926,,,Layoff
Venture,,N,N,,,,,WARN,,"BSC Acquisition Sub, LLC",2001-11-30 00:00:00,See Worker Layoff Report,Unknown,,,,N,,,"7603 National Turnpike      Louisville, KY ",Greater Louisville,2001-01-26 00:00:00,Jefferson,2677,,,,59,,,Layoff
manufacturing  ,,N,N,,,,,Employer/LWIA/WARN,,Carlton Cards - American Greetings,2001-11-19 00:00:00,Greeting cards,N/A,,,,N,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greater Louisville,2002-01-30 00:00:00,Shelby,2771,,,,85,,,Layoff
,,,,,,,,,,"Hayes Lemmerz International, Inc.",2001-11-19 00:00:00,,,,,,,,,"346 Central Avenue             Bowling Green, KY",Barren River,,Warren,3714,,,,235,,,Layoff
,,,,,,,,,,Health Associates of Kentucky Inc.,2001-11-15 00:00:00,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",Bluegrass,,Fayette,8099,,,,161,,,Layoff
,,,,,,,,,,OshKosh B' Gosh,2001-11-08 00:00:00,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",Bluegrass,,Clinton,2361,,,,96,,,Layoff
,,,,,,,,,,New World Pasta Company,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,Jefferson,2098,,,,89,,,
,,,,,,,,,,"Spherion Atlantic Enterprises, LLC",2001-11-01 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Henderson,7363,,,,103,,,Layoff
,,,,,,,,,,Hayes Lemmerz - Somerset,2001-10-31 00:00:00,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",Cumberlands,,Pulaski,3714,,,,85 - 90,,,Layoff
,,,,,,,,,,American Racing Equipment,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,3714,,,,200,,,Layoff
,,,,,,,,,,Spherion Atlantic   ,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Green River,,Henderson,,,,,103,,,
,,,,,,,,,,Dana Corporation - Elizabethtown,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Lincoln Trail,,Hardin,3714,,,,50,,,
,,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Union,1222,,,,106,,,Layoff
,,,,,,,,,,Whitehall Furniture,2001-10-12 00:00:00,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Green River,,Daviess,2521,,,,115,,,Layoff
,,,,,,,,,,"KEY Industries, Inc. ",2001-10-05 00:00:00,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",Barren River,,Monroe,2325,,,,134,,,Layoff
,,,,,,,,,,CPS Plus Mark - American Greetings,2001-10-05 00:00:00,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",Green River,,Henderson,2621,,,,202,,,Layoff
,,N,N,,,,,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",2001-10-01 00:00:00,See WARN,,,,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Northern KY,,Kenton,5811,,,,11,,,Layoff
,,N,N,,,,,,,New World Pasta Company,2001-09-28 00:00:00,See WARN,,,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",Greater Louisville,,Jefferson,2098,,,,89,,,Layoff
,,,,,,,,,,EAS Mine of Aero Energy,2001-09-21 00:00:00,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",EKCEP,,Perry,1222,,,,140,,,Layoff
,,,,,,,,,,Landis Gardner,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Northern KY,,Boone,3541,,,,90 +/-,,,
,,,,,,,,,,"Interlake Material Handling, Inc.",2001-08-10 00:00:00,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",Greater Louisville,,"Bullitt, Jefferson",3535,,,,105,,,Layoff
,,,,,,,,,,"Collis, Inc.",2001-07-30 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,Hardin,3496,,,,80,,,Layoff
,,,,,,,,,,Cingular Wireless,2001-07-30 00:00:00,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Greater Louisville,,Jefferson,4812,,,,140,,,Layoff
,,,,,,,,,,"Techno Trim, Inc.",2001-07-16 00:00:00,,,,,,,,,1125 Progress Way,TENCO,,Mason,3714,,,,290 - 356,,,Layoff
,,N,N,,,,,WARN,,American Greetings,2001-06-20 00:00:00,,N/A,,,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,,,,,,545,,,
,,N,N,,,,,,,Waukesha Cherry-Burrell,2001-06-20 00:00:00,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Greater Louisville,,Jefferson,3556,,,,110,,,Layoff
Manufacturing,,,,,,,,WARN,,American Greetings,2001-06-20 00:00:00,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Cumberlands,08/20/2001 - 02/28/2002,"Whitley, Knox",,,,,545,,,Layoff
,,,,,,,,,,SPX/Marley Cooling Tower Co.,2001-05-29 00:00:00,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Greater Louisville,,Jefferson,1711,,,,210,,,Layoff
,,,,,,,,,,Garan Manufacturing Corp.,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,133,,,Layoff
,,,,,,,,,,"Comair, Inc.",2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",Northern KY,,Kenton,,,,,1662,,,Layoff
,,,,,,,,,,Parker-Hannifin Corporation,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Northern KY,,Madison,,,,,108,,,Layoff
,,,,,,,,,,Brown and Williamson Tobacco,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Greater Louisville,,Jefferson,,,,,25,,,Layoff
,,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",2001-05-16 00:00:00,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Northern KY,,Harrison,3321,,,,200 - 290,,,Layoff
,,,,,,,,,,CCL Container Corporation,2001-04-30 00:00:00,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Northern KY,,Carroll,3499,,,,111,,,Layoff
,,,,,,,,,,Mattel Inc. Distribution Center,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Northern KY,,Boone,3944,,,,48 - 50,,,
Manufacturing,,Y,Unknown,,,,,Newspaper article,,American Greetings,2001-04-09 00:00:00,,Unknown,,,,N,,,"Corbin, Shelbyville, Berea",Cumberlands,Unknown,Statewide,,,,,450,,,Layoff
,,,,,,,,,,Mattel-Murray,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Western KY,,Calloway,,,,,980,,,Layoff
,,,,,,,,,,Newport Steel Corporation,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Northern KY,,Campbell,,,,,300,,,Layoff
,,,,,,,,,,"Quebecor World Metroweb, LP",2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",Northern KY,,Kenton,,,,,152,,,Layoff
,,Y,N,,,,,Employer/LWIA,,Alcoa Automotive Castings,2001-04-02 00:00:00,,Unknown,,,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,,48,,,
,,,,,,,,,,Ingersoll-Rand Company,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Western KY,,Graves,,,,,328,,,Layoff
,,,,,,,,,,Supervalu Distribution Center,2001-03-29 00:00:00,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Western KY,,"Muhlenberg, Hopkins",5141,,,,175,,,Layoff
,,,,,,,,,,Washington Mutual,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",Greater Louisville,,Jefferson,,,,,250 - 300,,,Layoff
,,,,,,,,,,CMS Hartzell,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",Bluegrass,,Madison,,,,,155,,,Layoff
,,,,,,,,,,Darwin Networks,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Greater Louisville,,Jefferson,5734,,,,115,,,
,,,,,,,,,,Department of the Army Headquarters   ,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,195,,,Layoff
,,,,,,,,,,"Lexmark International, Inc.",2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",Bluegrass,,Fayette,,,,,375,,,Layoff
,,,,,,,,,,Intertec Systems,2001-02-15 00:00:00,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Lincoln Trail,,Nelson,3714,,,,59,,,Layoff
,,,,,,,,,,"Hill's Pet Nutrition, Inc.",2001-02-15 00:00:00,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",Barren River,,Warren,2047,,,,80,,,Layoff
,,,,,,,,,,"ATC Distribution Group, Inc.",2001-02-15 00:00:00,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",Greater Louisville,,Jefferson,3714,,,,118 - 120,,,Layoff
,,,,,,,,,,"Fatbrain.com, LLC",2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",Northern KY,,Kenton,2731,,,,60,,,
,,,,,,,,,,Createc Corporation,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Bluegrass,,Mercer,,,,,28,,,Closure
,,,,,,,,,,"ShopKo Stores, Inc.",2001-02-01 00:00:00,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",Western KY,,McCracken,5311,,,,80,,,Closure
,,,,,,,,,,"Donaldson Company, Inc.",2001-01-31 00:00:00,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",Greater Louisville,,Jefferson,3564,,,,71,,,Closure
,,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,2001-01-31 00:00:00,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",TENCO,,Montgomery,5311,,,,84,,,Closure
,,,,,,,,,,"Kerry, Inc.",2001-01-29 00:00:00,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",Lincoln Trail,,Washington,2023,,,,63,,,Closure
,,,,,,,,,,JC Penny Store,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,82,,,Closure
,,,,,,,Local area doing Rapid Response.,,,"Collis, Inc.",2001-01-24 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Lincoln Trail,,Hardin,,,,,13,,,Layoff
,,N,,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",2001-01-18 00:00:00,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Cumberlands,,Logan,7389,,,,96,,,Layoff
,,Y,,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",2001-01-17 00:00:00,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",Green River,,Daviess,2024,,,,114,,,Closure
,,N,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",Bluegrass,,Fayette,,,,,130,,,Closure
,,Y,,,,,,,,OshKosh B' Gosh,2001-01-04 00:00:00,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Cumberlands,,Casey,2361,,,,148,,,Layoff
,,N,N,,,,,LWIA/Internet,,Accuride,,,N/A,,,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Green River,2001-02-02 00:00:00,Henderson,,,,,18,,,
,,,,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",2002-02-01 00:00:00,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",Lincoln Trail,,Hardin,,,,,70,,,Layoff
,,,,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",2002-01-31 00:00:00,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Greater Louisville,,Jefferson,,,,,41,,,Layoff
,,,,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,2002-01-30 00:00:00,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",Cumberlands,,Pulaski County,,,,,285,,,Layoff
,,,,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),2002-01-17 00:00:00,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",Bluegrass,,Scott,,,,,145,,,Layoff
,,,,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,2002-01-11 00:00:00,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",Green River,,Henderson,,,,,325,,,Layoff
,,,,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",2002-01-07 00:00:00,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",Bluegrass,,Jessamine,,,,,87,,,Layoff
,,,,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,2002-01-04 00:00:00,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Greater Louisville,,Jefferson,,,,,203,,,Layoff
,,,,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,2002-01-01 00:00:00,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Barren River,,Warren,,,,,110,,,Layoff
,,,,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,2002-01-01 00:00:00,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",Lincoln Trail,,Grayson,,,,,72,,,Layoff
