Company Name,County,Comments,Congressional ,Affected Occupations,NAICS Code,Date Received,NAICS/SIC,County: Local  Name,Location,Projected Date,Source,Employees,Company Address,Local Area,Notice Link,Region,NAICS,County/Counties,Workforce Area,Notice URL,SIC,Union,Affected Occupation,NEG,Company Contact,Closure or Layoff?,Closure/Layoff,Trade,Projected Dates,Industry,NAFTA/Trade
Union Underwear Co.,,,,,,1999-05-17 00:00:00,,,,,,200,,,,,,Taylor,,,,,,,,,Layoff,,,,
"Equitable Bag Co., Inc.",,,,,,1999-05-12 00:00:00,,,,,,320,,,,,,Boone  ,,,,,,,,,Closure,,,,
Brake Parts,,,,,,1999-04-13 00:00:00,,,,,,102,,,,,,Boone/Kenton,,,,,,,,,Closure,,,,
Batesville Casket Company,,,,,,1999-04-06 00:00:00,,,,,,212,,,,,,Taylor,,,,,,,,,Closure,,,,
Genlyte Thomas,,,,,,1999-03-23 00:00:00,,,,,,150,,,,,,Christian,,,,,,,,,Closure,,,,
"TechnoTrim, Inc.",,,,,,1999-03-23 00:00:00,,,,,,583,,,,,,Barren,,,,,,,,,Closure,,,,
The J. Peterman Company,,,,,,1999-03-08 00:00:00,,,,,,230,,,,,,Fayette,,,,,,,,,Closure,,,,
"The Apparel Group, Ltd.",,,,,,1999-03-01 00:00:00,,,,,,170,,,,,,Jefferson,,,,,,,,,Closure,,,,
Intertec Systems,,,,,,1999-03-01 00:00:00,,,,,,121,,,,,,Nelson,,,,,,,,,Layoff,,,,
Cooper Bussmann,,,,,,1999-02-17 00:00:00,,,,,,200,,,,,,Hardin,,,,,,,,,Closure,,,,
Paducah Gaseous Diffusion Plant,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,McCraken,,,,,,,,,Layoff,,,,
Trinity Fitting & Flange Group,,,,,,1999-02-09 00:00:00,,,,,,90,,,,,,Harrison,,,,,,,,,Closure,,,,
Taylor Farms,,,,,,1999-02-04 00:00:00,,,"Louisville, KY ",,,115,,,,,,Jefferson,,,,,,,,,Layoff,,,,
Kentucky Apparel/Gamaliel,,,,,,1999-02-02 00:00:00,,,,,,142,,,,,,Monroe,,,,,,,,,Closure,,,,
Matsushita,,,,,,1999-01-20 00:00:00,,,,,,65,,,,,,Clark,,,,,,,,,Closure,,,,
Union Underwear/Jamestown,,,,,,1999-01-16 00:00:00,,,,,,86,,,,,,Russell,,,,,,,,,Layoff,,,,
Armour Rood Ingredients Co.,,,,,,1999-01-01 00:00:00,,,"Springfield, KY 40069",,,25,,,,,,,,,,,,,,,Closure,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,,61,,,,,,Warren,,,,,,,,,Layoff,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,79                   10,,,,,,Perry,,,,,,,,,Layoff,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,2000-12-14 00:00:00,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,63,,,,,,Logan,,,,N,,,,,Layoff,,,,
Hewlett-Packard (VeriFone),,,,,,2000-12-14 00:00:00,,,"12540 Westport Road                     Louisville, KY 40245",,,80,,Greater Louisville,,,,Jefferson,,,,,,,,,Layoff,,,,
The Earthgrains Company,,,,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,114,,Greater Louisville,,,,Jefferson,,,,Y,,,,,Closure,,,,
Stearns Technical Textiles Co.,,,,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,Laurel ,,,,Y,,,,,Closure,,,,
Darwin Networks,,,,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,Greater Louisville,,,,Jefferson,,,,,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,Wayne,,,,Y,,,,,Closure,,,,
"Arch Chemicals, Inc.",,,,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,Meade,,,,Y,,,,,Layoff,,,,
American Greetings,,,,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,Kenton,,,,N,,,,,Closure,,,,
WaxWorks Video Works,,,,,,2000-09-26 00:00:00,,,,,,75 - 100,,,,,,Daviess,,,,,,,,,Layoff,,,,
Kentucky/West Virginia Gas,,,,,,2000-09-19 00:00:00,,,,,,110,,,,,,Floyd,,,,,,,,,,,,,
"United Plastics Group, Inc.",,,,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,Graves,,,,N,,,,,Closure,,,,
Matsushita Home Appliance Co.,,,,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,480,,Bluegrass,,,,Boyle,,,,N,,,,,Layoff,,,,
AFL Truck & Industrial Group,,,,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,Shelby,,,,N,,,,,Closure,,,,
Perry County Coal Corporation,,,,,,2000-09-11 00:00:00,,,,,,200,,,,,,Perry & Leslie ,,,,,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,McCracken,,,,,,,,,Closure,,,,
Peabody Coal Company,,,,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,Union,,,,Y,,,,,Closure,,,,
Dana - Spicer Heavy Axle & Brake,,,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,230,,Barren River,,,,Barren,,,,,,,,,Layoff,,,,
Bird Vinyl Products,,,,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,Lincoln Trail,,,,Nelson,,,,Y,,,,,Closure,,,,
Kmart Corporation,,,,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,Taylor,,,,N,,,,,Closure,,,,
CSX Transportation,,,,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,Greenup,,,,Y,,,,,Closure,,,,
Genlyte Thomas,,,,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,Western Kentucky,,,,Christian,,,,Y,,,,,Closure,,,,
APAC Customer Services,,,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,Northern Kentucky,,,,Kenton,,,,,,,,,Layoff,,,,
"Dillard's, Inc.",,,,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,Greater Louisville,,,,Jefferson,,,,N,,,,,Closure,,,,
"Circuit City Stores, Inc.",,,,,,2000-06-28 00:00:00,,,,,,100,,,,,,Jefferson,,,,,,,,,,,,,
Fontaine Trailer Company,,,,,,2000-06-01 00:00:00,,,,,,9,,,,,,Caldwell,,,,,,,,,,,,,
Heckett MultiServ,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,2000-05-10 00:00:00,,,,,,271,,,,,,McCracken,,,,,,,,,,,,,
Clark Material Handling Co.,,,,,,2000-05-02 00:00:00,,,,,,27,,,,,,Fayette,,,,,,,,,,,,,
Johns Manville Corp.,,,,,,2000-05-02 00:00:00,,,,,,70,,,,,,Boone,,,,,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,2000-04-21 00:00:00,,,,,,350,,,,,,Jefferson,,,,,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,,,,
Celestica Corporation,,,,,,2000-04-07 00:00:00,,,,,,218,,,,,,Wolfe,,,,,,,,,,,,,
Green River Steel,,,,,,2000-04-07 00:00:00,,,,,,169,,,,,,Daviess,,,,,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,2000-04-03 00:00:00,,,,,,112,,,,,,Statewide,,,,,,,,,,,,,
Landstar,,,,,,2000-04-03 00:00:00,,,,,,178,,,,,,Hopkins,,,,,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,2000-03-29 00:00:00,,,,,,260,,,,,,Campbell,,,,,,,,,,,,,
"Conco, Inc.",,,,,,2000-03-14 00:00:00,,,,,,120,,,,,,Jefferson,,,,,,,,,,,,,
Fruit of the Loom,,,,,,2000-03-14 00:00:00,,,,,,300,,,,,,Franklin,,,,,,,,,,,,,
US Airways Lexington,,,,,,2000-03-07 00:00:00,,,,,,26,,,,,,Fayette,,,,,,,,,,,,,
US Airways Louisville,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,Jefferson,,,,,,,,,,,,,
Wallace,,,,,,2000-03-07 00:00:00,,,,,,59,,,,,,Marion,,,,,,,,,,,,,
Genicom Corporation,,,,,,2000-02-21 00:00:00,,,,,,259,,,,,,Jefferson,,,,,,,,,,,,,
Tyco Electronics Corporation,,,,,,2000-02-21 00:00:00,,,,,,305,,,,,,Crittenden,,,,,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,2000-02-07 00:00:00,,,,,,130,,,,,,Fayette,,,,,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,2000-02-07 00:00:00,,,,,,94,,,,,,Henderson,,,,,,,,,,,,,
United States Enrichment Corp.,,,,,,2000-02-07 00:00:00,,,,,,450,,,,,,McCracken,,,,,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,2000-02-01 00:00:00,,,,,,108,,,,,,Boone,,,,,,,,,,,,,
ABTCO,,,,,,2000-02-01 00:00:00,,,,,,63,,,,,,Christian,,,,,,,,,,,,,
Tecumseh Products Company,,,,,,2000-01-25 00:00:00,,,,,,604,,,,,,Pulaski,,,,,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,2000-01-07 00:00:00,,,,,,60,,,,,,Christian,,,,,,,,,,,,,
CertainTeed Corporation,,,,,,2000-01-04 00:00:00,,,,,,56,,,,,,Hardin,,,,,,,,,,,,,
Philip Morris,,,,,,,,,,,,260,,,,,,Jefferson,,,,,,,,,,,,,
Woodwork Mid-America,,,N,,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,110 - 145,,,,,,Warren,Barren River,,"2431, 2434, 3993",N,,N,,,Layoff,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",No
Inoac Packaging Group,,,N,,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,72,,,,,,Grayson,Lincoln Trail,,3089,Y,,N,,,Layoff,,2001-10-01 00:00:00,Plastic Blow Molding,No
A.O. Smith Electrical Products Co.,,,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,Allen,Barren River,,,,,,,,,,,,
A. O. Smith,,,N,,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,350 - 756,,,,,,Allen,Barren River,,3621,N,,N,,,Layoff,,2002-02-04 00:00:00,Air conditioning rotors and stators,NAFTA
Donnelly Corporation,,,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,Montgomery,TENCO,,,,,,,,,,,,
Donnelly Corporation,,,N,,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,122,,,,,,Montgomery,TENCO,,3231,N,,N,,,Layoff,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,N/A
"Carlton Cards Retail, Inc.",,,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,Shelby,Greater Louisville,,,,,,,,,,,,
"BSC Acquisition Sub, LLC",,,,See WARN,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,59,,,,,,Jefferson,Greater Louisville,,,,,,,,Layoff,,2001-01-26 00:00:00,Venture,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,Butler & Metcalfe,Barren River,,,,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,N,Unknown,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,926,,,,,,"Warren, Butler, Metcalfe",Barren River,,3679,N,,N,,,Layoff,,02/01/2002 - 09/01/2002,Electrical Wiring,NAFTA/TAA
"BSC Acquisition Sub, LLC",,,N,See Worker Layoff Report,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,WARN,59,,,,,,Jefferson,Greater Louisville,,2677,N,,N,,,Layoff,,2001-01-26 00:00:00,Venture,Unknown
Carlton Cards - American Greetings,,,N,Greeting cards,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,85,,,,,,Shelby,Greater Louisville,,2771,N,,N,,,Layoff,,2002-01-30 00:00:00,manufacturing  ,N/A
"Hayes Lemmerz International, Inc.",,,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,235,,,,,,Warren,Barren River,,3714,,,,,,Layoff,,,,
Health Associates of Kentucky Inc.,,,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,Fayette,Bluegrass,,8099,,,,,,Layoff,,,,
OshKosh B' Gosh,,,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,Clinton,Bluegrass,,2361,,,,,,Layoff,,,,
New World Pasta Company,,,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,Jefferson,Greater Louisville,,2098,,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,Henderson,Green River,,7363,,,,,,Layoff,,,,
Hayes Lemmerz - Somerset,,,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,Pulaski,Cumberlands,,3714,,,,,,Layoff,,,,
American Racing Equipment,,,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,Gallatin,,,3714,,,,,,Layoff,,,,
Spherion Atlantic   ,,,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,Henderson,Green River,,,,,,,,,,,,
Dana Corporation - Elizabethtown,,,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,Hardin,Lincoln Trail,,3714,,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,Union,,,1222,,,,,,Layoff,,,,
Whitehall Furniture,,,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,Daviess,Green River,,2521,,,,,,Layoff,,,,
"KEY Industries, Inc. ",,,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,Monroe,Barren River,,2325,,,,,,Layoff,,,,
CPS Plus Mark - American Greetings,,,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,Henderson,Green River,,2621,,,,,,Layoff,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,See WARN,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,11,,,,,,Kenton,Northern KY,,5811,N,,N,,,Layoff,,,,
New World Pasta Company,,,N,See WARN,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,Jefferson,Greater Louisville,,2098,N,,N,,,Layoff,,,,
EAS Mine of Aero Energy,,,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,Perry,EKCEP,,1222,,,,,,Layoff,,,,
Landis Gardner,,,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,Boone,Northern KY,,3541,,,,,,,,,,
"Interlake Material Handling, Inc.",,,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,"Bullitt, Jefferson",Greater Louisville,,3535,,,,,,Layoff,,,,
"Collis, Inc.",,,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,Hardin,Lincoln Trail,,3496,,,,,,Layoff,,,,
Cingular Wireless,,,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,Jefferson,Greater Louisville,,4812,,,,,,Layoff,,,,
"Techno Trim, Inc.",,,,,,2001-07-16 00:00:00,,,1125 Progress Way,,,290 - 356,,,,,,Mason,TENCO,,3714,,,,,,Layoff,,,,
American Greetings,,,N,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,545,,,,,,,Cumberlands,,,N,,N,,,,,08/20/2001 - 02/28/2002,,N/A
Waukesha Cherry-Burrell,,,N,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,,,,,Jefferson,Greater Louisville,,3556,N,,N,,,Layoff,,,,
American Greetings,,,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,545,,,,,,"Whitley, Knox",Cumberlands,,,,,,,,Layoff,,08/20/2001 - 02/28/2002,Manufacturing,
SPX/Marley Cooling Tower Co.,,,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,Jefferson,Greater Louisville,,1711,,,,,,Layoff,,,,
Garan Manufacturing Corp.,,,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,Hickman,,,,,,,,,Layoff,,,,
"Comair, Inc.",,,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,Kenton,Northern KY,,,,,,,,Layoff,,,,
Parker-Hannifin Corporation,,,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,Madison,Northern KY,,,,,,,,Layoff,,,,
Brown and Williamson Tobacco,,,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,Jefferson,Greater Louisville,,,,,,,,Layoff,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,Harrison,Northern KY,,3321,,,,,,Layoff,,,,
CCL Container Corporation,,,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,Carroll,Northern KY,,3499,,,,,,Layoff,,,,
Mattel Inc. Distribution Center,,,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,Boone,Northern KY,,3944,,,,,,,,,,
American Greetings,,,Unknown,,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Newspaper article,450,,,,,,Statewide,Cumberlands,,,Y,,N,,,Layoff,,Unknown,Manufacturing,Unknown
Mattel-Murray,,,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,Calloway,Western KY,,,,,,,,Layoff,,,,
Newport Steel Corporation,,,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,Campbell,Northern KY,,,,,,,,Layoff,,,,
"Quebecor World Metroweb, LP",,,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,Kenton,Northern KY,,,,,,,,Layoff,,,,
Alcoa Automotive Castings,,,N,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,48,,,,,,,,,,Y,,N,,,,,2001-03-01 00:00:00,,Unknown
Ingersoll-Rand Company,,,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,Graves,Western KY,,,,,,,,Layoff,,,,
Supervalu Distribution Center,,,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,"Muhlenberg, Hopkins",Western KY,,5141,,,,,,Layoff,,,,
Washington Mutual,,,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,Jefferson,Greater Louisville,,,,,,,,Layoff,,,,
CMS Hartzell,,,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,Madison,Bluegrass,,,,,,,,Layoff,,,,
Darwin Networks,,,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,Jefferson,Greater Louisville,,5734,,,,,,,,,,
Department of the Army Headquarters   ,,,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,"Meade, Hardin, Bullitt",,,,,,,,,Layoff,,,,
"Lexmark International, Inc.",,,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,375,,,,,,Fayette,Bluegrass,,,,,,,,Layoff,,,,
Intertec Systems,,,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,Nelson,Lincoln Trail,,3714,,,,,,Layoff,,,,
"Hill's Pet Nutrition, Inc.",,,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,Warren,Barren River,,2047,,,,,,Layoff,,,,
"ATC Distribution Group, Inc.",,,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,Jefferson,Greater Louisville,,3714,,,,,,Layoff,,,,
"Fatbrain.com, LLC",,,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,Kenton,Northern KY,,2731,,,,,,,,,,
Createc Corporation,,,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,Mercer,Bluegrass,,,,,,,,Closure,,,,
"ShopKo Stores, Inc.",,,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,McCracken,Western KY,,5311,,,,,,Closure,,,,
"Donaldson Company, Inc.",,,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,Jefferson,Greater Louisville,,3564,,,,,,Closure,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,Montgomery,TENCO,,5311,,,,,,Closure,,,,
"Kerry, Inc.",,,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,63,,,,,,Washington,Lincoln Trail,,2023,,,,,,Closure,,,,
JC Penny Store,,,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,Campbell,,,,,,,,,Closure,,,,
"Collis, Inc.",,Local area doing Rapid Response.,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,Hardin,Lincoln Trail,,,,,,,,Layoff,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,Logan,Cumberlands,,7389,N,,,,,Layoff,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,Daviess,Green River,,2024,Y,,,,,Closure,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,Fayette,Bluegrass,,,N,,,,,Closure,,,,
OshKosh B' Gosh,,,,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,Casey,Cumberlands,,2361,Y,,,,,Layoff,,,,
Accuride,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,18,,,,,,Henderson,Green River,,,N,,N,,,,,2001-02-02 00:00:00,,N/A
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,Hardin,Lincoln Trail,,,,,,Chris Radford          (270) 769-5526,,Layoff,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,Jefferson,Greater Louisville,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,,,,
HMX Tailored (Plaid Cloth) ,,,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,,Pulaski County,Cumberlands,,,,,,Thomas Koch           (716) 874-5000,,Layoff,,,,
Tyco Electronics                (AMP Inc.),,,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,145,,,,,,Scott,Bluegrass,,,,,,Steve Faigin             (717) 810-4947,,Layoff,,,,
Accuride Corporation,,,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,,Henderson,Green River,,,,,,Audie Hammond   (270) 826-5000,,Layoff,,,,
"Donaldson Company, Inc",,,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,,Jessamine,Bluegrass,,,,,,Gary Olson               (859) 887-0239,,Layoff,,,,
Providian Financial Corporation,,,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,,Jefferson,Greater Louisville,,,,,,Julie Rose                 (502) 354-3011,,Layoff,,,,
Woodwork of Mid-America,,,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,,Warren,Barren River,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,,,,
Inoac Packaging Group,,,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,,Grayson,Lincoln Trail,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,,,,
International Paper Company,,,,See WARN,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,300,,,,,,Christian,Western Kentucky,,2657,,,,,,Closure,,2003-03-31 00:00:00,Folding paperboard cartons,N
"Kentucky Electrical Steel, Inc.",,,,See WARN,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,WARN,311,,,,,,Boyd,TENCO,,3316,,,,,,Closure,,12/29/2002 - 01/26/2003,,N
Appalachian Regional Healthcare,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-10 00:00:00,,,,,Media,125,,,,,,,EKCEP,,8062,,,,,,Layoff,,2003-01-07 00:00:00,,N
