NAICS,Industry,Location,County,Union,SIC,Projected Date,Workforce Area,Date Received,Congressional ,Projected Dates,Notice Link,Local Area,Employees,County: Local  Name,NAICS Code,NAICS/SIC,Trade,Company Address,Notice URL,Source,Affected Occupation,County/Counties,Company Contact,Comments,Closure or Layoff?,Company Name,Affected Occupations,NAFTA/Trade,NEG,Region,Closure/Layoff
,Plastic Blow Molding,"325 Embry Street                   Leitchfield, KY 42754",,Y,3089,,Lincoln Trail,2001-12-21 00:00:00,N,2001-10-01 00:00:00,,,72,,,,,,,WARN,,Grayson,,,,Inoac Packaging Group,,No,N,,Layoff
,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Barren River,2001-12-10 00:00:00,,,,,150,,,,,,,,,Allen,,,,A.O. Smith Electrical Products Co.,,,,,
,Air conditioning rotors and stators,636 Holt Drive          Scottsville Ky 42164-8914,,N,3621,,Barren River,2001-12-06 00:00:00,N,2002-02-04 00:00:00,,,350 - 756,,,,,,,WARN,,Allen,,,,A. O. Smith,,NAFTA,N,,Layoff
,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,TENCO,2001-12-06 00:00:00,,,,,122,,,,,,,,,Montgomery,,,,Donnelly Corporation,,,,,
,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,N,3231,,TENCO,2001-12-04 00:00:00,N,01/03/2002 - 04/15/2002,,,122,,,,,,,WARN,,Montgomery,,,,Donnelly Corporation,,N/A,N,,Layoff
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Greater Louisville,2001-12-03 00:00:00,,,,,85,,,,,,,,,Shelby,,,,"Carlton Cards Retail, Inc.",,,,,
,Venture,"7603 National Turnpike      Louisville, KY ",,,,,Greater Louisville,2001-11-30 00:00:00,,2001-01-26 00:00:00,,,59,,,,,,,,,Jefferson,,,,"BSC Acquisition Sub, LLC",See WARN,,,,Layoff
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Barren River,2001-12-03 00:00:00,,,,,926,,,,,,,,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,
,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,N,3679,,Barren River,2001-11-30 00:00:00,N,02/01/2002 - 09/01/2002,,,926,,,,,,,WARN,,"Warren, Butler, Metcalfe",,,,"Sumitomo Electric Wiring Systems, Inc.",Unknown,NAFTA/TAA,N,,Layoff
,Venture,"7603 National Turnpike      Louisville, KY ",,N,2677,,Greater Louisville,2001-11-30 00:00:00,N,2001-01-26 00:00:00,,,59,,,,,,,WARN,,Jefferson,,,,"BSC Acquisition Sub, LLC",See Worker Layoff Report,Unknown,N,,Layoff
,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,2771,,Greater Louisville,2001-11-19 00:00:00,N,2002-01-30 00:00:00,,,85,,,,,,,Employer/LWIA/WARN,,Shelby,,,,Carlton Cards - American Greetings,Greeting cards,N/A,N,,Layoff
,,"346 Central Avenue             Bowling Green, KY",,,3714,,Barren River,2001-11-19 00:00:00,,,,,235,,,,,,,,,Warren,,,,"Hayes Lemmerz International, Inc.",,,,,Layoff
,,"1065 Newton Pike                 Lexington, KY 40511",,,8099,,Bluegrass,2001-11-15 00:00:00,,,,,161,,,,,,,,,Fayette,,,,Health Associates of Kentucky Inc.,,,,,Layoff
,,"600 Nunn Street                    Albany, KY 42602                  ",,,2361,,Bluegrass,2001-11-08 00:00:00,,,,,96,,,,,,,,,Clinton,,,,OshKosh B' Gosh,,,,,Layoff
,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,Greater Louisville,2001-11-01 00:00:00,,,,,89,,,,,,,,,Jefferson,,,,New World Pasta Company,,,,,
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,Green River,2001-11-01 00:00:00,,,,,103,,,,,,,,,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,,Layoff
,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,Cumberlands,2001-10-31 00:00:00,,,,,85 - 90,,,,,,,,,Pulaski,,,,Hayes Lemmerz - Somerset,,,,,Layoff
,,"618 East Main Street            Warsaw, KY 41095",,,3714,,,2001-10-30 00:00:00,,,,,200,,,,,,,,,Gallatin,,,,American Racing Equipment,,,,,Layoff
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Green River,2001-10-29 00:00:00,,,,,103,,,,,,,,,Henderson,,,,Spherion Atlantic   ,,,,,
,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,Lincoln Trail,2001-10-27 00:00:00,,,,,50,,,,,,,,,Hardin,,,,Dana Corporation - Elizabethtown,,,,,
,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,,2001-10-23 00:00:00,,,,,106,,,,,,,,,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff
,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,Green River,2001-10-12 00:00:00,,,,,115,,,,,,,,,Daviess,,,,Whitehall Furniture,,,,,Layoff
,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,Barren River,2001-10-05 00:00:00,,,,,134,,,,,,,,,Monroe,,,,"KEY Industries, Inc. ",,,,,Layoff
,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,Green River,2001-10-05 00:00:00,,,,,202,,,,,,,,,Henderson,,,,CPS Plus Mark - American Greetings,,,,,Layoff
,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,5811,,Northern KY,2001-10-01 00:00:00,N,,,,11,,,,,,,WARN,,Kenton,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,,N,,Layoff
,,"2521 South Floyd Street     Louisville, KY 40217",,N,2098,,Greater Louisville,2001-09-28 00:00:00,N,,,,89,,,,,,,,,Jefferson,,,,New World Pasta Company,See WARN,,N,,Layoff
,,"21 Varney Drive                     Toler, KY 41569",,,1222,,EKCEP,2001-09-21 00:00:00,,,,,140,,,,,,,,,Perry,,,,EAS Mine of Aero Energy,,,,,Layoff
,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,Northern KY,2001-09-04 00:00:00,,,,,90 +/-,,,,,,,,,Boone,,,,Landis Gardner,,,,,
,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,Greater Louisville,2001-08-10 00:00:00,,,,,105,,,,,,,,,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,,Layoff
,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,Lincoln Trail,2001-07-30 00:00:00,,,,,80,,,,,,,,,Hardin,,,,"Collis, Inc.",,,,,Layoff
,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,Greater Louisville,2001-07-30 00:00:00,,,,,140,,,,,,,,,Jefferson,,,,Cingular Wireless,,,,,Layoff
,,1125 Progress Way,,,3714,,TENCO,2001-07-16 00:00:00,,,,,290 - 356,,,,,,,,,Mason,,,,"Techno Trim, Inc.",,,,,Layoff
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,Cumberlands,2001-06-20 00:00:00,N,08/20/2001 - 02/28/2002,,,545,,,,,,,WARN,,,,,,American Greetings,,N/A,N,,
,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,,Greater Louisville,2001-06-20 00:00:00,N,,,,110,,,,,,,,,Jefferson,,,,Waukesha Cherry-Burrell,,,N,,Layoff
,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,Cumberlands,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,,,545,,,,,,,WARN,,"Whitley, Knox",,,,American Greetings,,,,,Layoff
,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,Greater Louisville,2001-05-29 00:00:00,,,,,210,,,,,,,,,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,,Layoff
,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,133,,,,,,,,,Hickman,,,,Garan Manufacturing Corp.,,,,,Layoff
,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,Northern KY,2001-05-21 00:00:00,,,,,1662,,,,,,,,,Kenton,,,,"Comair, Inc.",,,,,Layoff
,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Northern KY,2001-05-18 00:00:00,,,,,108,,,,,,,,,Madison,,,,Parker-Hannifin Corporation,,,,,Layoff
,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Greater Louisville,2001-05-16 00:00:00,,,,,25,,,,,,,,,Jefferson,,,,Brown and Williamson Tobacco,,,,,Layoff
,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,Northern KY,2001-05-16 00:00:00,,,,,200 - 290,,,,,,,,,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Layoff
,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,Northern KY,2001-04-30 00:00:00,,,,,111,,,,,,,,,Carroll,,,,CCL Container Corporation,,,,,Layoff
,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,Northern KY,2001-04-26 00:00:00,,,,,48 - 50,,,,,,,,,Boone,,,,Mattel Inc. Distribution Center,,,,,
,Manufacturing,"Corbin, Shelbyville, Berea",,Y,,,Cumberlands,2001-04-09 00:00:00,Unknown,Unknown,,,450,,,,,,,Newspaper article,,Statewide,,,,American Greetings,,Unknown,N,,Layoff
,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Western KY,2001-04-06 00:00:00,,,,,980,,,,,,,,,Calloway,,,,Mattel-Murray,,,,,Layoff
,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Northern KY,2001-04-03 00:00:00,,,,,300,,,,,,,,,Campbell,,,,Newport Steel Corporation,,,,,Layoff
,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,Northern KY,2001-04-03 00:00:00,,,,,152,,,,,,,,,Kenton,,,,"Quebecor World Metroweb, LP",,,,,Layoff
,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,,,2001-04-02 00:00:00,N,2001-03-01 00:00:00,,,48,,,,,,,Employer/LWIA,,,,,,Alcoa Automotive Castings,,Unknown,N,,
,,"HWY 45 South                         Mayfield, KY 42066",,,,,Western KY,2001-04-02 00:00:00,,,,,328,,,,,,,,,Graves,,,,Ingersoll-Rand Company,,,,,Layoff
,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,Western KY,2001-03-29 00:00:00,,,,,175,,,,,,,,,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,,Layoff
,,"539 South 4th Avenue         Louisville, KY",,,,,Greater Louisville,2001-03-26 00:00:00,,,,,250 - 300,,,,,,,,,Jefferson,,,,Washington Mutual,,,,,Layoff
,,"110 Continental Drive         Richmond, KY 40475",,,,,Bluegrass,2001-03-14 00:00:00,,,,,155,,,,,,,,,Madison,,,,CMS Hartzell,,,,,Layoff
,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,Greater Louisville,2001-03-14 00:00:00,,,,,115,,,,,,,,,Jefferson,,,,Darwin Networks,,,,,
,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,195,,,,,,,,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,Layoff
,,"740 West New Circle Road Lexington, KY 40550",,,,,Bluegrass,2001-02-20 00:00:00,,,,,375,,,,,,,,,Fayette,,,,"Lexmark International, Inc.",,,,,Layoff
,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,Lincoln Trail,2001-02-15 00:00:00,,,,,59,,,,,,,,,Nelson,,,,Intertec Systems,,,,,Layoff
,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,Barren River,2001-02-15 00:00:00,,,,,80,,,,,,,,,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,,Layoff
,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,Greater Louisville,2001-02-15 00:00:00,,,,,118 - 120,,,,,,,,,Jefferson,,,,"ATC Distribution Group, Inc.",,,,,Layoff
,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,Northern KY,2001-02-08 00:00:00,,,,,60,,,,,,,,,Kenton,,,,"Fatbrain.com, LLC",,,,,
,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Bluegrass,2001-02-06 00:00:00,,,,,28,,,,,,,,,Mercer,,,,Createc Corporation,,,,,Closure
,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,Western KY,2001-02-01 00:00:00,,,,,80,,,,,,,,,McCracken,,,,"ShopKo Stores, Inc.",,,,,Closure
,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,Greater Louisville,2001-01-31 00:00:00,,,,,71,,,,,,,,,Jefferson,,,,"Donaldson Company, Inc.",,,,,Closure
,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,TENCO,2001-01-31 00:00:00,,,,,84,,,,,,,,,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Closure
,,"223 Progress Rd.                    Springfield, KY ",,,2023,,Lincoln Trail,2001-01-29 00:00:00,,,,,63,,,,,,,,,Washington,,,,"Kerry, Inc.",,,,,Closure
,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,82,,,,,,,,,Campbell,,,,JC Penny Store,,,,,Closure
,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,Lincoln Trail,2001-01-24 00:00:00,,,,,13,,,,,,,,,Hardin,,Local area doing Rapid Response.,,"Collis, Inc.",,,,,Layoff
,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,7389,,Cumberlands,2001-01-18 00:00:00,,,,,96,,,,,,,,,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Layoff
,,"1020 Frederica Street          Owensboro, KY                                ",,Y,2024,,Green River,2001-01-17 00:00:00,,,,,114,,,,,,,,,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,Closure
,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,,Bluegrass,2001-01-17 00:00:00,,,,,130,,,,,,,,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Closure
,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,2361,,Cumberlands,2001-01-04 00:00:00,,,,,148,,,,,,,,,Casey,,,,OshKosh B' Gosh,,,,,Layoff
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Green River,,N,2001-02-02 00:00:00,,,18,,,,,,,LWIA/Internet,,Henderson,,,,Accuride,,N/A,N,,
,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Lincoln Trail,2002-02-01 00:00:00,,,,,70,,,,,,,,,Hardin,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,Layoff
,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Greater Louisville,2002-01-31 00:00:00,,,,,41,,,,,,,,,Jefferson,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,,Layoff
,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Cumberlands,2002-01-30 00:00:00,,,,,285,,,,,,,,,Pulaski County,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,,Layoff
,,"140 Industry Road         Georgetown, KY 40324",,,,,Bluegrass,2002-01-17 00:00:00,,,,,145,,,,,,,,,Scott,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,,Layoff
,,"2315 Adams Lane           Henderson, KY 42420",,,,,Green River,2002-01-11 00:00:00,,,,,325,,,,,,,,,Henderson,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,,Layoff
,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Bluegrass,2002-01-07 00:00:00,,,,,87,,,,,,,,,Jessamine,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,,Layoff
,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Greater Louisville,2002-01-04 00:00:00,,,,,203,,,,,,,,,Jefferson,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,,Layoff
,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Barren River,2002-01-01 00:00:00,,,,,110,,,,,,,,,Warren,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,,Layoff
,,"325 Embry Street           Leitchfield, KY 42754",,,,,Lincoln Trail,2002-01-01 00:00:00,,,,,72,,,,,,,,,Grayson,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,,Layoff
,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2657,,Western Kentucky,2003-01-02 00:00:00,,2003-03-31 00:00:00,,,300,,,,,,,Media,,Christian,,,,International Paper Company,See WARN,N,,,Closure
,,"US Route 60 West                    Ashland, KY 41102",,,3316,,TENCO,2003-01-03 00:00:00,,12/29/2002 - 01/26/2003,,,311,,,,,,,WARN,,Boyd,,,,"Kentucky Electrical Steel, Inc.",See WARN,N,,,Closure
,,,,,8062,,EKCEP,2003-01-10 00:00:00,,2003-01-07 00:00:00,,,125,,,,,,,Media,,,,,,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,Layoff
,,"101 East Main Street        Suite 400                         Louisville, KY",Jefferson,,7311,,Greater Louisville,2004-11-23 00:00:00,,,,,200,,,,,,,WARN,,,,,,Financial Service Solutions,,,,,
,,"1110 Cumberland Falls HWY  Corbin, KY",Whitley,,7371,,Cumberlands,2004-11-03 00:00:00,,,,,115,,,,,,,WARN,,,,,,CDG Management                    Corbin call Center,,,,,
,,"2201 Westerfield Drive           Providence, KY",Simpson,,7371,,Barren River,2004-11-03 00:00:00,,,,,69,,,,,,,WARN,,,,,,CDG Management                    Providence Call Center,,,,,
,,"227 West Reservoir Ave.         Central City, KY",Muhlenberg,,2339,,Western KY,2004-10-22 00:00:00,,,,,110,,,,,,,WARN,,,,,,"Flynn Enterprises, Inc.",,,,,
,,"1600 West Lee Street               Louisville, Ky",Jefferson,,3297,,Greater Louisville,2004-10-12 00:00:00,,,,,150,,,,,,,WARN,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,
,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Campbell,,2834,,Northern KY,2004-10-12 00:00:00,,,,,102,,,,,,,WARN,,,,,,Shire US Inc.,,,,,
,,"10300 Ormsby Park Place        Louisville, KY",Jefferson,,4899,, Greater Louisville,2004-09-21 00:00:00,,,,,162,,,,,,,WARN,,,,,,Charter Communications      Video Call Center,,,,,
,,"2615 E HWY 146                           LaGrange, KY",Oldham,,3496,,Greater Louisville,2004-09-09 00:00:00,,,,,123,,,,,,,WARN,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,
,,"5730 Allegre Road                      Elkton, KY",Todd,,2339,,Western KY,2004-09-02 00:00:00,,,,,155,,,,,,,WARN,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,
,,"201 Watson Street                     Marion, KY",Crittenden,,8051,,Northern KY,2004-08-30 00:00:00,,,,,150,,,,,,,WARN,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,
,,"507 North Hayden Avenue     Salem, KY",Livingston,,8051,,Western KY,2004-08-30 00:00:00,,,,,100,,,,,,,WARN,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,
,,"44 Industrial Drive                     Cadiz, KY",Trigg,,3496,,Western KY,2004-08-24 00:00:00,,,,,54,,,,,,,WARN,,,,,,"Chelsea Industries, Inc.",,,,,
,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Jefferson,,4841,,Greater Louisville,2004-08-04 00:00:00,,,,,259,,,,,,,WARN,,,,,,Pegasus Satellite Television,,,,,
,,"1155 Worldwide Boulevard   Hebron, KY",Boone,,9999,,Northern KY,2004-07-27 00:00:00,,,,,70,,,,,,,WARN,,,,,,L'Oreal USA,,,,,
,,"410 South Fifth Street              Louisville, KY",Jefferson,,6011,,Greater Louisville,2004-07-14 00:00:00,,,,,115,,,,,,,WARN,,,,,,The Federal Reserve Bank of St. Louis,,,,,
,,"P.O. Box 423                                 Bulan, KY",Perry,,1241,,EKCEP,2004-07-07 00:00:00,,,,,106,,,,,,,WARN,,,,,,Star Fire Mining,,,,,
,,"3360 South Highway 1247       Somerset, KY",Pulaski,,2392,,Cumberlands,2004-07-07 00:00:00,,,,,150,,,,,,,WARN,,,,,,CS International                        Somerset Division,,,,,
,,"One General Street                   Mayfield, KY",Graves,,5099,,Western KY,2004-07-02 00:00:00,,,,,915,,,,,,,WARN,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,
,,"401 South Fourth Avenue       Louisville, KY",Jefferson,,2111,,Greater Louisville,2004-07-01 00:00:00,,,,,242,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Kenton,,2111,,Northern KY,2004-07-01 00:00:00,,,,,58,,,,,,,WARN,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,
,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Jefferson,,2111,,Greater Louisville,2004-07-01 00:00:00,,,,,33,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,
,,Nationwide,,,2111,,Nationwide,2004-07-01 00:00:00,,,,,100,,,,,,,WARN,,,,,,Brown & Williamson               Tobacco Corporation,,,,,
,,"2400 Bradshaw Road                 Hopkinsville, KY",Christian,,3714,,Western KY,2004-06-30 00:00:00,,,,,96,,,,,,,WARN,,,,,,Venture Industries Corp.,,,,,
,,"410 Embry Drive                         Leitchfield, KY",Grayson,,3425,,Lincoln Trail,2004-05-17 00:00:00,,,,,155,,,,,,,WARN,,,,,,Robert Bosch Tool,,,,,
,,"4040 Clarks River Road             Paducah, KY",McCraken,,4492,,Western KY,2004-05-04 00:00:00,,,,,71,,,,,,,WARN,,,,,,Walker Paducah Corp.,,,,,
,,"1344 Beech Street                      Louisville, KY",Jefferson,,2653,,Greater Louisville,2004-05-03 00:00:00,,,,,126,,,,,,,WARN,,,,,,Temple InLand                           Louisville West Box Plant,,,,,
,,"One General Street                   Mayfield, KY",Graves,,5099,,Western KY,2004-04-30 00:00:00,,,,,198,,,,,,,WARN,,,,,,Continental Tire North America  ,,,,,
,,"720 Locust Lane                           Louisville, KY ",Jefferson,,4226,,Greater Louisville,2004-04-30 00:00:00,,,,,160,,,,,,,WARN,,,,,,Winn Dixie Logistics,,,,,
,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",McCreary,,3714,,,2004-04-27 00:00:00,,,,,86,,,,,,,WARN,,,,,,American Bag,,,,,
,,"1354 Baker Court                        Lexington, KY",Fayette,,5099,,Bluegrass,2004-04-19 00:00:00,,,,,142,,,,,,,WARN,,,,,,Michaels Stores Inc.,,,,,
,,"10000 Business Boulevard      Dry Ridge, KY",Grant,,3999,,Northern KY,2004-03-22 00:00:00,,,,,146,,,,,,,WARN,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,
,,"2471 Palumbo Drive                  Lexington, KY",Fayette,,5063,,Bluegrass,2004-03-08 00:00:00,,,,,3,,,,,,,WARN,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,
,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",Logan,,2251,,,2004-03-02 00:00:00,,,,,200,,,,,,,WARN,,,,,,"Auburn Hosiery Mills, Inc.",,,,,
,,"725 Clarks Run Road                  Maysville, KY",Mason,,5999,,,2004-03-02 00:00:00,,,,,219,,,,,,,WARN,,,,,,"Jockey International, Inc.",,,,,
,,"Highway 36                                   Carlisle, KY",Nicholas,,5999,,,2004-03-02 00:00:00,,,,,137,,,,,,,WARN,,,,,,Jockey International ,,,,,
,,"2671 Owingsville Road            Mt. Sterling, KY",Montgomery,,5999,,,2004-03-02 00:00:00,,,,,74,,,,,,,WARN,,,,,,Jockey International ,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,,Greater Louisville,2004-02-26 00:00:00,,,,,88,,,,,,,WARN,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,
,,"110 Continental Drive              Richmond, KY",Madison,,3999,,Bluegrass,2004-02-20 00:00:00,,,,,139,,,,,,,WARN,,,,,,Sanmina - SCI,,,,,
,,"1221 Compressor Drive            Mayfield, KY",Graves,,2353,,,2004-02-17 00:00:00,,,,,74,,,,,,,WARN,,,,,,"Mayfield Cap Company, Inc.",,,,,
,,"55 Sykes Boulevard                   Pikeville, KY",Pike,,7389,,,2004-02-10 00:00:00,,,,,341,,,,,,,WARN,,,,,,"Sykes Enterprises, Inc.",,,,,
,,"601 West Jefferson Street      Louisville, KY",Jefferson,,6162,,Greater Louisville,2004-02-06 00:00:00,,,,,250,,,,,,,WARN,,,,,,Bank of America,,,,,
,,"891 Ballardsville Road              Eminence, KY",Henry,,2392,,,2004-02-06 00:00:00,,,,,100,,,,,,,WARN,,,,,,Louisville/Saydah Home Fashions,,,,,
,,"12201 Bluegrass Parkway        Louisville, KY",Jefferson,,7389,,Greater Louisville,2004-02-02 00:00:00,,,,,157,,,,,,,WARN,,,,,,Sears Roebuck and Company Customer Network Center,,,,,
,,"2201 Ampere Drive                    Louisville, KY",Jefferson,,5141,,Greater Louisville,2004-01-28 00:00:00,,,,,123,,,,,,,WARN,,,,,,King Provision,,,,,
,,"7430 Empire Drive                     Florence, KY",Boone,,2295,,Northern KY,2004-01-26 00:00:00,,,,,141,,,,,,,WARN,,,,,,"WNA Hopple Plastics, Inc.",,,,,
,,"244 East Woodlawn Avenue  Louisville, Ky",Jefferson,,4225,,Greater Louisville,2004-01-21 00:00:00,,,,,91,,,,,,,WARN,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,
,,"1660 Ormsby Station Road     Louisville, Ky",Jefferson,,6141,,Greater Louisville,2004-01-21 00:00:00,,,,,316,,,,,,,WARN,,,,,,Providian Financial Corporation,,,,,
,,"1951 Bishop Lane                        Louisville, KY",Jefferson,,6321,,Greater Louisville,2004-01-19 00:00:00,,,,,107,,,,,,,WARN,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,
,,"446 Delaplain Road                    Georgetown, KY",Scott,,2515,,Bluegrass,2004-01-15 00:00:00,,,,,147,,,,,,,WARN,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,
,,"30 Kenton Lands Road              Erlanger, KY",Kenton,,2329,,Northern KY,2004-01-07 00:00:00,,,,,70,,,,,,,WARN,,,,,,Plaid Clothing Company,,,,,
,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,2339,,Barren River,2005-12-21 00:00:00,,2006-02-10 00:00:00,,,83,,,,,,,WARN,,Butler,,,,Kellwood Company,"Warehouse workers, mamagement",Y,,,Closure
,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,3431,,Cumberlands,2005-12-19 00:00:00,,2005-02-14 00:00:00,,,169,,,,,,,WARN,,Pulaski,,,,Crane Plumbing,"Production, salaried",Y,,,Closure
,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,3161,,Cumberlands,2005-12-07 00:00:00,,2006-01-30 00:00:00,,,177,,,,,,,WARN,,McCreary,,,,LeSportsac,Machine operator,Y,,,Closure
