Affected Occupations,Trade,NAICS Code,Union,Congressional ,NAFTA/Trade,Source,Local Area,NAICS/SIC,Company Name,Employees,Region,Notice Link,Location,Notice URL,County: Local  Name,Workforce Area,Date Received,Affected Occupation,NEG,SIC,County,Closure or Layoff?,Comments,Industry,NAICS,Closure/Layoff,Company Contact,Projected Dates,Company Address,County/Counties,Projected Date
,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,,Layoff,,,,Warren,
,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,,Layoff,,,,Perry,
,,,N,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,Logan,
,,,,,,,Greater Louisville,,Hewlett-Packard (VeriFone),80,,,"12540 Westport Road                     Louisville, KY 40245",,,,2000-12-14 00:00:00,,,,,,,,,Layoff,,,,Jefferson,
,,,Y,,,,Greater Louisville,,The Earthgrains Company,114,,,"1455 South Seventh Street           Louisville, KY 40208",,,,2000-12-04 00:00:00,,,,,,,,,Closure,,,,Jefferson,
,,,Y,,,,,,Stearns Technical Textiles Co.,90,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,2000-11-17 00:00:00,,,,,,,,,Closure,,,,Laurel ,
,,,,,,,Greater Louisville,,Darwin Networks,131,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,,,,,,,,,,,,,Jefferson,
,,,Y,,,,,,Parker Chapin LLP (Burruss Co.),72,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,,,,,,,,,Closure,,,,Wayne,
,,,Y,,,,,,"Arch Chemicals, Inc.",125,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,,,,,,,,,Layoff,,,,Meade,
,,,N,,,,,,American Greetings,153,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,,,,,,,,,Closure,,,,Kenton,
,,,,,,,,,WaxWorks Video Works,75 - 100,,,,,,,2000-09-26 00:00:00,,,,,,,,,Layoff,,,,Daviess,
,,,,,,,,,Kentucky/West Virginia Gas,110,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,Floyd,
,,,N,,,,,,"United Plastics Group, Inc.",50,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,,,,,,,,,Closure,,,,Graves,
,,,N,,,,Bluegrass,,Matsushita Home Appliance Co.,480,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,,,,,,,,,Layoff,,,,Boyle,
,,,N,,,,,,AFL Truck & Industrial Group,184,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,,,,,,,,,Closure,,,,Shelby,
,,,,,,,,,Perry County Coal Corporation,200,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,Perry & Leslie ,
,,,,,,,,,Grocery Supply Co. of Paducah,48,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,,,,,,,,,Closure,,,,McCracken,
,,,Y,,,,,,Peabody Coal Company,316,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,,,,,,,,,Closure,,,,Union,
,,,,,,,Barren River,,Dana - Spicer Heavy Axle & Brake,230,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,,,,,,,,,Layoff,,,,Barren,
,,,Y,,,,Lincoln Trail,,Bird Vinyl Products,191,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,,,,,,,,,Closure,,,,Nelson,
,,,N,,,,,,Kmart Corporation,67,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,Taylor,
,,,Y,,,,,,CSX Transportation,53,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,,,,,,,,,Closure,,,,Greenup,
,,,Y,,,,Western Kentucky,,Genlyte Thomas,50,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,,,,,,,,,Closure,,,,Christian,
,,,,,,,Northern Kentucky,,APAC Customer Services,59,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,,,,,,,,,Layoff,,,,Kenton,
,,,N,,,,Greater Louisville,,"Dillard's, Inc.",141,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,,,,,,,,,Closure,,,,Jefferson,
,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,Fontaine Trailer Company,9,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,Caldwell,
,,,,,,,,,Heckett MultiServ,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,Boyd,
,,,,,,,,,United States Enrichment Corp.,271,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,McCracken,
,,,,,,,,,Clark Material Handling Co.,27,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Fayette,
,,,,,,,,,Johns Manville Corp.,70,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,Boone,
,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,Kenton,
,,,,,,,,,Celestica Corporation,218,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Wolfe,
,,,,,,,,,Green River Steel,169,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,Daviess,
,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Statewide,
,,,,,,,,,Landstar,178,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,Hopkins,
,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,Campbell,
,,,,,,,,,"Conco, Inc.",120,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,Fruit of the Loom,300,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,Franklin,
,,,,,,,,,US Airways Lexington,26,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Fayette,
,,,,,,,,,US Airways Louisville,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,Wallace,59,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,Marion,
,,,,,,,,,Genicom Corporation,259,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Jefferson,
,,,,,,,,,Tyco Electronics Corporation,305,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,Crittenden,
,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Fayette,
,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,Henderson,
,,,,,,,,,United States Enrichment Corp.,450,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,McCracken,
,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Boone,
,,,,,,,,,ABTCO,63,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,Christian,
,,,,,,,,,Tecumseh Products Company,604,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,Pulaski,
,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,Christian,
,,,,,,,,,CertainTeed Corporation,56,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,Hardin,
,,,,,,,,,Philip Morris,260,,,,,,,,,,,,,,,,,,,,Jefferson,
,,,N,N,No,WARN,,,Woodwork Mid-America,110 - 145,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Barren River,2001-12-27 00:00:00,,N,"2431, 2434, 3993",,,,"Architectural woodwork, cabinets, displays",,Layoff,,2002-02-25 00:00:00,,Warren,
,,,Y,N,No,WARN,,,Inoac Packaging Group,72,,,"325 Embry Street                   Leitchfield, KY 42754",,,Lincoln Trail,2001-12-21 00:00:00,,N,3089,,,,Plastic Blow Molding,,Layoff,,2001-10-01 00:00:00,,Grayson,
,,,,,,,,,A.O. Smith Electrical Products Co.,150,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,2001-12-10 00:00:00,,,,,,,,,,,,,Allen,
,,,N,N,NAFTA,WARN,,,A. O. Smith,350 - 756,,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,2001-12-06 00:00:00,,N,3621,,,,Air conditioning rotors and stators,,Layoff,,2002-02-04 00:00:00,,Allen,
,,,,,,,,,Donnelly Corporation,122,,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,2001-12-06 00:00:00,,,,,,,,,,,,,Montgomery,
,,,N,N,N/A,WARN,,,Donnelly Corporation,122,,,"1 Morgan Place                      Mt. Sterling, KY ",,,TENCO,2001-12-04 00:00:00,,N,3231,,,,Manufacturing - automotive windows,,Layoff,,01/03/2002 - 04/15/2002,,Montgomery,
,,,,,,,,,"Carlton Cards Retail, Inc.",85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,,,,,,Shelby,
See WARN,,,,,,,,,"BSC Acquisition Sub, LLC",59,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,2001-11-30 00:00:00,,,,,,,Venture,,Layoff,,2001-01-26 00:00:00,,Jefferson,
,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,2001-12-03 00:00:00,,,,,,,,,,,,,Butler & Metcalfe,
Unknown,,,N,N,NAFTA/TAA,WARN,,,"Sumitomo Electric Wiring Systems, Inc.",926,,,"1018 Ashley Street               Bowling Green, KY ",,,Barren River,2001-11-30 00:00:00,,N,3679,,,,Electrical Wiring,,Layoff,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",
See Worker Layoff Report,,,N,N,Unknown,WARN,,,"BSC Acquisition Sub, LLC",59,,,"7603 National Turnpike      Louisville, KY ",,,Greater Louisville,2001-11-30 00:00:00,,N,2677,,,,Venture,,Layoff,,2001-01-26 00:00:00,,Jefferson,
Greeting cards,,,N,N,N/A,Employer/LWIA/WARN,,,Carlton Cards - American Greetings,85,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,2001-11-19 00:00:00,,N,2771,,,,manufacturing  ,,Layoff,,2002-01-30 00:00:00,,Shelby,
,,,,,,,,,"Hayes Lemmerz International, Inc.",235,,,"346 Central Avenue             Bowling Green, KY",,,Barren River,2001-11-19 00:00:00,,,3714,,,,,,Layoff,,,,Warren,
,,,,,,,,,Health Associates of Kentucky Inc.,161,,,"1065 Newton Pike                 Lexington, KY 40511",,,Bluegrass,2001-11-15 00:00:00,,,8099,,,,,,Layoff,,,,Fayette,
,,,,,,,,,OshKosh B' Gosh,96,,,"600 Nunn Street                    Albany, KY 42602                  ",,,Bluegrass,2001-11-08 00:00:00,,,2361,,,,,,Layoff,,,,Clinton,
,,,,,,,,,New World Pasta Company,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-11-01 00:00:00,,,2098,,,,,,,,,,Jefferson,
,,,,,,,,,"Spherion Atlantic Enterprises, LLC",103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-11-01 00:00:00,,,7363,,,,,,Layoff,,,,Henderson,
,,,,,,,,,Hayes Lemmerz - Somerset,85 - 90,,,"1278 Highway 461                 Somerset, KY 42503",,,Cumberlands,2001-10-31 00:00:00,,,3714,,,,,,Layoff,,,,Pulaski,
,,,,,,,,,American Racing Equipment,200,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,,,3714,,,,,,Layoff,,,,Gallatin,
,,,,,,,,,Spherion Atlantic   ,103,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,2001-10-29 00:00:00,,,,,,,,,,,,,Henderson,
,,,,,,,,,Dana Corporation - Elizabethtown,50,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,2001-10-27 00:00:00,,,3714,,,,,,,,,,Hardin,
,,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,,,1222,,,,,,Layoff,,,,Union,
,,,,,,,,,Whitehall Furniture,115,,,"800 Moreland Street            Owensboro, KY 42301",,,Green River,2001-10-12 00:00:00,,,2521,,,,,,Layoff,,,,Daviess,
,,,,,,,,,"KEY Industries, Inc. ",134,,,"478 Paige Street                    Tompkinsville, KY 42167",,,Barren River,2001-10-05 00:00:00,,,2325,,,,,,Layoff,,,,Monroe,
,,,,,,,,,CPS Plus Mark - American Greetings,202,,,"701 Pennel Street                 Henderson, KY 42420",,,Green River,2001-10-05 00:00:00,,,2621,,,,,,Layoff,,,,Henderson,
See WARN,,,N,N,,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Northern KY,2001-10-01 00:00:00,,N,5811,,,,,,Layoff,,,,Kenton,
See WARN,,,N,N,,,,,New World Pasta Company,89,,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,2001-09-28 00:00:00,,N,2098,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,EAS Mine of Aero Energy,140,,,"21 Varney Drive                     Toler, KY 41569",,,EKCEP,2001-09-21 00:00:00,,,1222,,,,,,Layoff,,,,Perry,
,,,,,,,,,Landis Gardner,90 +/-,,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,2001-09-04 00:00:00,,,3541,,,,,,,,,,Boone,
,,,,,,,,,"Interlake Material Handling, Inc.",105,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,Greater Louisville,2001-08-10 00:00:00,,,3535,,,,,,Layoff,,,,"Bullitt, Jefferson",
,,,,,,,,,"Collis, Inc.",80,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-07-30 00:00:00,,,3496,,,,,,Layoff,,,,Hardin,
,,,,,,,,,Cingular Wireless,140,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Greater Louisville,2001-07-30 00:00:00,,,4812,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,"Techno Trim, Inc.",290 - 356,,,1125 Progress Way,,,TENCO,2001-07-16 00:00:00,,,3714,,,,,,Layoff,,,,Mason,
,,,N,N,N/A,WARN,,,American Greetings,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,,N,,,,,,,,,08/20/2001 - 02/28/2002,,,
,,,N,N,,,,,Waukesha Cherry-Burrell,110,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Greater Louisville,2001-06-20 00:00:00,,N,3556,,,,,,Layoff,,,,Jefferson,
,,,,,,WARN,,,American Greetings,545,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,Cumberlands,2001-06-20 00:00:00,,,,,,,Manufacturing,,Layoff,,08/20/2001 - 02/28/2002,,"Whitley, Knox",
,,,,,,,,,SPX/Marley Cooling Tower Co.,210,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Greater Louisville,2001-05-29 00:00:00,,,1711,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,Garan Manufacturing Corp.,133,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,Hickman,
,,,,,,,,,"Comair, Inc.",1662,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,Northern KY,2001-05-21 00:00:00,,,,,,,,,Layoff,,,,Kenton,
,,,,,,,,,Parker-Hannifin Corporation,108,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Northern KY,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,Madison,
,,,,,,,,,Brown and Williamson Tobacco,25,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Greater Louisville,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Northern KY,2001-05-16 00:00:00,,,3321,,,,,,Layoff,,,,Harrison,
,,,,,,,,,CCL Container Corporation,111,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Northern KY,2001-04-30 00:00:00,,,3499,,,,,,Layoff,,,,Carroll,
,,,,,,,,,Mattel Inc. Distribution Center,48 - 50,,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,2001-04-26 00:00:00,,,3944,,,,,,,,,,Boone,
,,,Y,Unknown,Unknown,Newspaper article,,,American Greetings,450,,,"Corbin, Shelbyville, Berea",,,Cumberlands,2001-04-09 00:00:00,,N,,,,,Manufacturing,,Layoff,,Unknown,,Statewide,
,,,,,,,,,Mattel-Murray,980,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Western KY,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,Calloway,
,,,,,,,,,Newport Steel Corporation,300,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Northern KY,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,Campbell,
,,,,,,,,,"Quebecor World Metroweb, LP",152,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,Northern KY,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,Kenton,
,,,Y,N,Unknown,Employer/LWIA,,,Alcoa Automotive Castings,48,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-04-02 00:00:00,,N,,,,,,,,,2001-03-01 00:00:00,,,
,,,,,,,,,Ingersoll-Rand Company,328,,,"HWY 45 South                         Mayfield, KY 42066",,,Western KY,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,Graves,
,,,,,,,,,Supervalu Distribution Center,175,,,"600 Greene Drive                  Greenville, KY 42345",,,Western KY,2001-03-29 00:00:00,,,5141,,,,,,Layoff,,,,"Muhlenberg, Hopkins",
,,,,,,,,,Washington Mutual,250 - 300,,,"539 South 4th Avenue         Louisville, KY",,,Greater Louisville,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,CMS Hartzell,155,,,"110 Continental Drive         Richmond, KY 40475",,,Bluegrass,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,Madison,
,,,,,,,,,Darwin Networks,115,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,2001-03-14 00:00:00,,,5734,,,,,,,,,,Jefferson,
,,,,,,,,,Department of the Army Headquarters   ,195,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,"Meade, Hardin, Bullitt",
,,,,,,,,,"Lexmark International, Inc.",375,,,"740 West New Circle Road Lexington, KY 40550",,,Bluegrass,2001-02-20 00:00:00,,,,,,,,,Layoff,,,,Fayette,
,,,,,,,,,Intertec Systems,59,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Lincoln Trail,2001-02-15 00:00:00,,,3714,,,,,,Layoff,,,,Nelson,
,,,,,,,,,"Hill's Pet Nutrition, Inc.",80,,,"151 Turner Court                    Bowling Green, KY 42102",,,Barren River,2001-02-15 00:00:00,,,2047,,,,,,Layoff,,,,Warren,
,,,,,,,,,"ATC Distribution Group, Inc.",118 - 120,,,"9001 Cane Run Road            Louisville, KY 40258",,,Greater Louisville,2001-02-15 00:00:00,,,3714,,,,,,Layoff,,,,Jefferson,
,,,,,,,,,"Fatbrain.com, LLC",60,,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,2001-02-08 00:00:00,,,2731,,,,,,,,,,Kenton,
,,,,,,,,,Createc Corporation,28,,,"510 Tapp Road                        Harrodsburg, KY ",,,Bluegrass,2001-02-06 00:00:00,,,,,,,,,Closure,,,,Mercer,
,,,,,,,,,"ShopKo Stores, Inc.",80,,,"5101 Hinkleville Rd.             Paducah, KY",,,Western KY,2001-02-01 00:00:00,,,5311,,,,,,Closure,,,,McCracken,
,,,,,,,,,"Donaldson Company, Inc.",71,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,Greater Louisville,2001-01-31 00:00:00,,,3564,,,,,,Closure,,,,Jefferson,
,,,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,TENCO,2001-01-31 00:00:00,,,5311,,,,,,Closure,,,,Montgomery,
,,,,,,,,,"Kerry, Inc.",63,,,"223 Progress Rd.                    Springfield, KY ",,,Lincoln Trail,2001-01-29 00:00:00,,,2023,,,,,,Closure,,,,Washington,
,,,,,,,,,JC Penny Store,82,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,Campbell,
,,,,,,,,,"Collis, Inc.",13,,,"1101 West Park Road           Elizabethtown, KY 42701",,,Lincoln Trail,2001-01-24 00:00:00,,,,,,Local area doing Rapid Response.,,,Layoff,,,,Hardin,
,,,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Cumberlands,2001-01-18 00:00:00,,,7389,,,,,,Layoff,,,,Logan,
,,,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,,,"1020 Frederica Street          Owensboro, KY                                ",,,Green River,2001-01-17 00:00:00,,,2024,,,,,,Closure,,,,Daviess,
,,,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,Bluegrass,2001-01-17 00:00:00,,,,,,,,,Closure,,,,Fayette,
,,,Y,,,,,,OshKosh B' Gosh,148,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Cumberlands,2001-01-04 00:00:00,,,2361,,,,,,Layoff,,,,Casey,
,,,N,N,N/A,LWIA/Internet,,,Accuride,18,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Green River,,,N,,,,,,,,,2001-02-02 00:00:00,,Henderson,
,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,,"1101 West Park Road   Elizabethtown, KY 42701",,,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,,Layoff,Chris Radford          (270) 769-5526,,,Hardin,
,,,,,,,,,"GE Financial Assurance Holdings, Inc.",41,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Greater Louisville,2002-01-31 00:00:00,,,,,,,,,Layoff,Kim Huffman           Roxanne Larcher,,,Jefferson,
,,,,,,,,,HMX Tailored (Plaid Cloth) ,285,,,"419 Bourne Ave.            Somerset, KY 42501",,,Cumberlands,2002-01-30 00:00:00,,,,,,,,,Layoff,Thomas Koch           (716) 874-5000,,,Pulaski County,
,,,,,,,,,Tyco Electronics                (AMP Inc.),145,,,"140 Industry Road         Georgetown, KY 40324",,,Bluegrass,2002-01-17 00:00:00,,,,,,,,,Layoff,Steve Faigin             (717) 810-4947,,,Scott,
,,,,,,,,,Accuride Corporation,325,,,"2315 Adams Lane           Henderson, KY 42420",,,Green River,2002-01-11 00:00:00,,,,,,,,,Layoff,Audie Hammond   (270) 826-5000,,,Henderson,
,,,,,,,,,"Donaldson Company, Inc",87,,,"200 Etter Drive                Nicholasville, KY 40356",,,Bluegrass,2002-01-07 00:00:00,,,,,,,,,Layoff,Gary Olson               (859) 887-0239,,,Jessamine,
,,,,,,,,,Providian Financial Corporation,203,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Greater Louisville,2002-01-04 00:00:00,,,,,,,,,Layoff,Julie Rose                 (502) 354-3011,,,Jefferson,
,,,,,,,,,Woodwork of Mid-America,110,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Barren River,2002-01-01 00:00:00,,,,,,,,,Layoff,Kenneth Hird          (918) 836-3794,,,Warren,
,,,,,,,,,Inoac Packaging Group,72,,,"325 Embry Street           Leitchfield, KY 42754",,,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,,Grayson,
See WARN,,,,,N,Media,,,International Paper Company,300,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,Western Kentucky,2003-01-02 00:00:00,,,2657,,,,Folding paperboard cartons,,Closure,,2003-03-31 00:00:00,,Christian,
See WARN,,,,,N,WARN,,,"Kentucky Electrical Steel, Inc.",311,,,"US Route 60 West                    Ashland, KY 41102",,,TENCO,2003-01-03 00:00:00,,,3316,,,,,,Closure,,12/29/2002 - 01/26/2003,,Boyd,
"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,Media,,,Appalachian Regional Healthcare,125,,,,,,EKCEP,2003-01-10 00:00:00,,,8062,,,,,,Layoff,,2003-01-07 00:00:00,,,
,,,,,,WARN,,,Financial Service Solutions,200,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,2004-11-23 00:00:00,,,7311,Jefferson,,,,,,,,,,
,,,,,,WARN,,,CDG Management                    Corbin call Center,115,,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,2004-11-03 00:00:00,,,7371,Whitley,,,,,,,,,,
,,,,,,WARN,,,CDG Management                    Providence Call Center,69,,,"2201 Westerfield Drive           Providence, KY",,,Barren River,2004-11-03 00:00:00,,,7371,Simpson,,,,,,,,,,
,,,,,,WARN,,,"Flynn Enterprises, Inc.",110,,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,2004-10-22 00:00:00,,,2339,Muhlenberg,,,,,,,,,,
,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,150,,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,2004-10-12 00:00:00,,,3297,Jefferson,,,,,,,,,,
,,,,,,WARN,,,Shire US Inc.,102,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,2004-10-12 00:00:00,,,2834,Campbell,,,,,,,,,,
,,,,,,WARN,,,Charter Communications      Video Call Center,162,,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,2004-09-21 00:00:00,,,4899,Jefferson,,,,,,,,,,
,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",123,,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,2004-09-09 00:00:00,,,3496,Oldham,,,,,,,,,,
,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,,,"5730 Allegre Road                      Elkton, KY",,,Western KY,2004-09-02 00:00:00,,,2339,Todd,,,,,,,,,,
,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,,,"201 Watson Street                     Marion, KY",,,Northern KY,2004-08-30 00:00:00,,,8051,Crittenden,,,,,,,,,,
,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,100,,,"507 North Hayden Avenue     Salem, KY",,,Western KY,2004-08-30 00:00:00,,,8051,Livingston,,,,,,,,,,
