Comments,Region,NEG,Projected Date,NAICS/SIC,Industry,Union,Congressional ,Employees,County: Local  Name,Source,SIC,County/Counties,NAICS Code,NAFTA/Trade,Affected Occupations,Closure/Layoff,Workforce Area,Date Received,Affected Occupation,NAICS,County,Company Address,Closure or Layoff?,Local Area,Notice Link,Location,Trade,Company Name,Company Contact,Projected Dates,Notice URL
,,,,,,,,200,,,,Taylor,,,,Layoff,,1999-05-17 00:00:00,,,,,,,,,,Union Underwear Co.,,,
,,,,,,,,320,,,,Boone  ,,,,Closure,,1999-05-12 00:00:00,,,,,,,,,,"Equitable Bag Co., Inc.",,,
,,,,,,,,102,,,,Boone/Kenton,,,,Closure,,1999-04-13 00:00:00,,,,,,,,,,Brake Parts,,,
,,,,,,,,212,,,,Taylor,,,,Closure,,1999-04-06 00:00:00,,,,,,,,,,Batesville Casket Company,,,
,,,,,,,,150,,,,Christian,,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,Genlyte Thomas,,,
,,,,,,,,583,,,,Barren,,,,Closure,,1999-03-23 00:00:00,,,,,,,,,,"TechnoTrim, Inc.",,,
,,,,,,,,230,,,,Fayette,,,,Closure,,1999-03-08 00:00:00,,,,,,,,,,The J. Peterman Company,,,
,,,,,,,,170,,,,Jefferson,,,,Closure,,1999-03-01 00:00:00,,,,,,,,,,"The Apparel Group, Ltd.",,,
,,,,,,,,121,,,,Nelson,,,,Layoff,,1999-03-01 00:00:00,,,,,,,,,,Intertec Systems,,,
,,,,,,,,200,,,,Hardin,,,,Closure,,1999-02-17 00:00:00,,,,,,,,,,Cooper Bussmann,,,
,,,,,,,,,,,,McCraken,,,,Layoff,,1999-02-17 00:00:00,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,
,,,,,,,,90,,,,Harrison,,,,Closure,,1999-02-09 00:00:00,,,,,,,,,,Trinity Fitting & Flange Group,,,
,,,,,,,,115,,,,Jefferson,,,,Layoff,,1999-02-04 00:00:00,,,,,,,,"Louisville, KY ",,Taylor Farms,,,
,,,,,,,,142,,,,Monroe,,,,Closure,,1999-02-02 00:00:00,,,,,,,,,,Kentucky Apparel/Gamaliel,,,
,,,,,,,,65,,,,Clark,,,,Closure,,1999-01-20 00:00:00,,,,,,,,,,Matsushita,,,
,,,,,,,,86,,,,Russell,,,,Layoff,,1999-01-16 00:00:00,,,,,,,,,,Union Underwear/Jamestown,,,
,,,,,,,,25,,,,,,,,Closure,,1999-01-01 00:00:00,,,,,,,,"Springfield, KY 40069",,Armour Rood Ingredients Co.,,,
,,,,,,,,61,,,,Warren,,,,Layoff,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,
,,,,,,,,79                   10,,,,Perry,,,,Layoff,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,
,,,,,,N,,63,,,,Logan,,,,Layoff,,2000-12-14 00:00:00,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,"VF Workwear, Inc. (VF Imagewear)",,,
,,,,,,,,80,,,,Jefferson,,,,Layoff,,2000-12-14 00:00:00,,,,,,Greater Louisville,,"12540 Westport Road                     Louisville, KY 40245",,Hewlett-Packard (VeriFone),,,
,,,,,,Y,,114,,,,Jefferson,,,,Closure,,2000-12-04 00:00:00,,,,,,Greater Louisville,,"1455 South Seventh Street           Louisville, KY 40208",,The Earthgrains Company,,,
,,,,,,Y,,90,,,,Laurel ,,,,Closure,,2000-11-17 00:00:00,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,Stearns Technical Textiles Co.,,,
,,,,,,,,131,,,,Jefferson,,,,,,2000-11-15 00:00:00,,,,,,Greater Louisville,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,Darwin Networks,,,
,,,,,,Y,,72,,,,Wayne,,,,Closure,,2000-11-14 00:00:00,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,Parker Chapin LLP (Burruss Co.),,,
,,,,,,Y,,125,,,,Meade,,,,Layoff,,2000-11-14 00:00:00,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,"Arch Chemicals, Inc.",,,
,,,,,,N,,153,,,,Kenton,,,,Closure,,2000-10-09 00:00:00,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,American Greetings,,,
,,,,,,,,75 - 100,,,,Daviess,,,,Layoff,,2000-09-26 00:00:00,,,,,,,,,,WaxWorks Video Works,,,
,,,,,,,,110,,,,Floyd,,,,,,2000-09-19 00:00:00,,,,,,,,,,Kentucky/West Virginia Gas,,,
,,,,,,N,,50,,,,Graves,,,,Closure,,2000-09-19 00:00:00,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,"United Plastics Group, Inc.",,,
,,,,,,N,,480,,,,Boyle,,,,Layoff,,2000-09-12 00:00:00,,,,,,Bluegrass,,"1355 Labanon Road                  Danville, KY 40423",,Matsushita Home Appliance Co.,,,
,,,,,,N,,184,,,,Shelby,,,,Closure,,2000-09-12 00:00:00,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,AFL Truck & Industrial Group,,,
,,,,,,,,200,,,,Perry & Leslie ,,,,,,2000-09-11 00:00:00,,,,,,,,,,Perry County Coal Corporation,,,
,,,,,,,,48,,,,McCracken,,,,Closure,,2000-09-01 00:00:00,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,Grocery Supply Co. of Paducah,,,
,,,,,,Y,,316,,,,Union,,,,Closure,,2000-08-24 00:00:00,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,Peabody Coal Company,,,
,,,,,,,,230,,,,Barren,,,,Layoff,,2000-08-23 00:00:00,,,,,,Barren River,,"1320 West Main Street            Glasgow, KY 42141",,Dana - Spicer Heavy Axle & Brake,,,
,,,,,,Y,,191,,,,Nelson,,,,Closure,,2000-08-15 00:00:00,,,,,,Lincoln Trail,,"1010 Withrow Court                 Bardstown, KY 40004",,Bird Vinyl Products,,,
,,,,,,N,,67,,,,Taylor,,,,Closure,,2000-08-08 00:00:00,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,Kmart Corporation,,,
,,,,,,Y,,53,,,,Greenup,,,,Closure,,2000-08-08 00:00:00,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,CSX Transportation,,,
,,,,,,Y,,50,,,,Christian,,,,Closure,,2000-07-25 00:00:00,,,,,,Western Kentucky,,"300 Gilbert Drive          Hopkisville, KY 42241",,Genlyte Thomas,,,
,,,,,,,,59,,,,Kenton,,,,Layoff,,2000-07-24 00:00:00,,,,,,Northern Kentucky,,"1101 Pacific Avenue   Erlanger, KY 41018",,APAC Customer Services,,,
,,,,,,N,,141,,,,Jefferson,,,,Closure,,2000-07-05 00:00:00,,,,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,"Dillard's, Inc.",,,
,,,,,,,,100,,,,Jefferson,,,,,,2000-06-28 00:00:00,,,,,,,,,,"Circuit City Stores, Inc.",,,
,,,,,,,,9,,,,Caldwell,,,,,,2000-06-01 00:00:00,,,,,,,,,,Fontaine Trailer Company,,,
,,,,,,,,,,,,Boyd,,,,,,2000-05-30 00:00:00,,,,,,,,,,Heckett MultiServ,,,
,,,,,,,,271,,,,McCracken,,,,,,2000-05-10 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,27,,,,Fayette,,,,,,2000-05-02 00:00:00,,,,,,,,,,Clark Material Handling Co.,,,
,,,,,,,,70,,,,Boone,,,,,,2000-05-02 00:00:00,,,,,,,,,,Johns Manville Corp.,,,
,,,,,,,,350,,,,Jefferson,,,,,,2000-04-21 00:00:00,,,,,,,,,,"Crothall Healthcare, Inc.",,,
,,,,,,,,,,,,Kenton,,,,,,2000-04-18 00:00:00,,,,,,,,,,"Gibson Greetings, Inc.",,,
,,,,,,,,218,,,,Wolfe,,,,,,2000-04-07 00:00:00,,,,,,,,,,Celestica Corporation,,,
,,,,,,,,169,,,,Daviess,,,,,,2000-04-07 00:00:00,,,,,,,,,,Green River Steel,,,
,,,,,,,,112,,,,Statewide,,,,,,2000-04-03 00:00:00,,,,,,,,,,"Parsons Telecom, Inc.",,,
,,,,,,,,178,,,,Hopkins,,,,,,2000-04-03 00:00:00,,,,,,,,,,Landstar,,,
,,,,,,,,260,,,,Campbell,,,,,,2000-03-29 00:00:00,,,,,,,,,,"Star-Kist Foods, Inc.",,,
,,,,,,,,120,,,,Jefferson,,,,,,2000-03-14 00:00:00,,,,,,,,,,"Conco, Inc.",,,
,,,,,,,,300,,,,Franklin,,,,,,2000-03-14 00:00:00,,,,,,,,,,Fruit of the Loom,,,
,,,,,,,,26,,,,Fayette,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Lexington,,,
,,,,,,,,59,,,,Jefferson,,,,,,2000-03-07 00:00:00,,,,,,,,,,US Airways Louisville,,,
,,,,,,,,59,,,,Marion,,,,,,2000-03-07 00:00:00,,,,,,,,,,Wallace,,,
,,,,,,,,259,,,,Jefferson,,,,,,2000-02-21 00:00:00,,,,,,,,,,Genicom Corporation,,,
,,,,,,,,305,,,,Crittenden,,,,,,2000-02-21 00:00:00,,,,,,,,,,Tyco Electronics Corporation,,,
,,,,,,,,130,,,,Fayette,,,,,,2000-02-07 00:00:00,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,
,,,,,,,,94,,,,Henderson,,,,,,2000-02-07 00:00:00,,,,,,,,,,"Millstone Coffee, Inc.",,,
,,,,,,,,450,,,,McCracken,,,,,,2000-02-07 00:00:00,,,,,,,,,,United States Enrichment Corp.,,,
,,,,,,,,108,,,,Boone,,,,,,2000-02-01 00:00:00,,,,,,,,,,Clarion Manufacturing Corporation,,,
,,,,,,,,63,,,,Christian,,,,,,2000-02-01 00:00:00,,,,,,,,,,ABTCO,,,
,,,,,,,,604,,,,Pulaski,,,,,,2000-01-25 00:00:00,,,,,,,,,,Tecumseh Products Company,,,
,,,,,,,,60,,,,Christian,,,,,,2000-01-07 00:00:00,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,
,,,,,,,,56,,,,Hardin,,,,,,2000-01-04 00:00:00,,,,,,,,,,CertainTeed Corporation,,,
,,,,,,,,260,,,,Jefferson,,,,,,,,,,,,,,,,Philip Morris,,,
,,N,,,"Architectural woodwork, cabinets, displays",N,N,110 - 145,,WARN,"2431, 2434, 3993",Warren,,No,,Layoff,Barren River,2001-12-27 00:00:00,,,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,2002-02-25 00:00:00,
,,N,,,Plastic Blow Molding,Y,N,72,,WARN,3089,Grayson,,No,,Layoff,Lincoln Trail,2001-12-21 00:00:00,,,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,2001-10-01 00:00:00,
,,,,,,,,150,,,,Allen,,,,,Barren River,2001-12-10 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,
,,N,,,Air conditioning rotors and stators,N,N,350 - 756,,WARN,3621,Allen,,NAFTA,,Layoff,Barren River,2001-12-06 00:00:00,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,2002-02-04 00:00:00,
,,,,,,,,122,,,,Montgomery,,,,,TENCO,2001-12-06 00:00:00,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,
,,N,,,Manufacturing - automotive windows,N,N,122,,WARN,3231,Montgomery,,N/A,,Layoff,TENCO,2001-12-04 00:00:00,,,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,01/03/2002 - 04/15/2002,
,,,,,,,,85,,,,Shelby,,,,,Greater Louisville,2001-12-03 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,
,,,,,Venture,,,59,,,,Jefferson,,,See WARN,Layoff,Greater Louisville,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,
,,,,,,,,926,,,,Butler & Metcalfe,,,,,Barren River,2001-12-03 00:00:00,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,
,,N,,,Electrical Wiring,N,N,926,,WARN,3679,"Warren, Butler, Metcalfe",,NAFTA/TAA,Unknown,Layoff,Barren River,2001-11-30 00:00:00,,,,,,,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,02/01/2002 - 09/01/2002,
,,N,,,Venture,N,N,59,,WARN,2677,Jefferson,,Unknown,See Worker Layoff Report,Layoff,Greater Louisville,2001-11-30 00:00:00,,,,,,,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,
,,N,,,manufacturing  ,N,N,85,,Employer/LWIA/WARN,2771,Shelby,,N/A,Greeting cards,Layoff,Greater Louisville,2001-11-19 00:00:00,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,2002-01-30 00:00:00,
,,,,,,,,235,,,3714,Warren,,,,Layoff,Barren River,2001-11-19 00:00:00,,,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,
,,,,,,,,161,,,8099,Fayette,,,,Layoff,Bluegrass,2001-11-15 00:00:00,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,
,,,,,,,,96,,,2361,Clinton,,,,Layoff,Bluegrass,2001-11-08 00:00:00,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,
,,,,,,,,89,,,2098,Jefferson,,,,,Greater Louisville,2001-11-01 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,
,,,,,,,,103,,,7363,Henderson,,,,Layoff,Green River,2001-11-01 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,
,,,,,,,,85 - 90,,,3714,Pulaski,,,,Layoff,Cumberlands,2001-10-31 00:00:00,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,
,,,,,,,,200,,,3714,Gallatin,,,,Layoff,,2001-10-30 00:00:00,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,
,,,,,,,,103,,,,Henderson,,,,,Green River,2001-10-29 00:00:00,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,
,,,,,,,,50,,,3714,Hardin,,,,,Lincoln Trail,2001-10-27 00:00:00,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,
,,,,,,,,106,,,1222,Union,,,,Layoff,,2001-10-23 00:00:00,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,
,,,,,,,,115,,,2521,Daviess,,,,Layoff,Green River,2001-10-12 00:00:00,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,
,,,,,,,,134,,,2325,Monroe,,,,Layoff,Barren River,2001-10-05 00:00:00,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,
,,,,,,,,202,,,2621,Henderson,,,,Layoff,Green River,2001-10-05 00:00:00,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,
,,N,,,,N,N,11,,WARN,5811,Kenton,,,See WARN,Layoff,Northern KY,2001-10-01 00:00:00,,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,,
,,N,,,,N,N,89,,,2098,Jefferson,,,See WARN,Layoff,Greater Louisville,2001-09-28 00:00:00,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,
,,,,,,,,140,,,1222,Perry,,,,Layoff,EKCEP,2001-09-21 00:00:00,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,
,,,,,,,,90 +/-,,,3541,Boone,,,,,Northern KY,2001-09-04 00:00:00,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,
,,,,,,,,105,,,3535,"Bullitt, Jefferson",,,,Layoff,Greater Louisville,2001-08-10 00:00:00,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,
,,,,,,,,80,,,3496,Hardin,,,,Layoff,Lincoln Trail,2001-07-30 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,
,,,,,,,,140,,,4812,Jefferson,,,,Layoff,Greater Louisville,2001-07-30 00:00:00,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,
,,,,,,,,290 - 356,,,3714,Mason,,,,Layoff,TENCO,2001-07-16 00:00:00,,,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,
,,N,,,,N,N,545,,WARN,,,,N/A,,,Cumberlands,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,08/20/2001 - 02/28/2002,
,,N,,,,N,N,110,,,3556,Jefferson,,,,Layoff,Greater Louisville,2001-06-20 00:00:00,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,
,,,,,Manufacturing,,,545,,WARN,,"Whitley, Knox",,,,Layoff,Cumberlands,2001-06-20 00:00:00,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,08/20/2001 - 02/28/2002,
,,,,,,,,210,,,1711,Jefferson,,,,Layoff,Greater Louisville,2001-05-29 00:00:00,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,
,,,,,,,,133,,,,Hickman,,,,Layoff,,2001-05-29 00:00:00,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,
,,,,,,,,1662,,,,Kenton,,,,Layoff,Northern KY,2001-05-21 00:00:00,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,
,,,,,,,,108,,,,Madison,,,,Layoff,Northern KY,2001-05-18 00:00:00,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,
,,,,,,,,25,,,,Jefferson,,,,Layoff,Greater Louisville,2001-05-16 00:00:00,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,
,,,,,,,,200 - 290,,,3321,Harrison,,,,Layoff,Northern KY,2001-05-16 00:00:00,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,
,,,,,,,,111,,,3499,Carroll,,,,Layoff,Northern KY,2001-04-30 00:00:00,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,
,,,,,,,,48 - 50,,,3944,Boone,,,,,Northern KY,2001-04-26 00:00:00,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,
,,N,,,Manufacturing,Y,Unknown,450,,Newspaper article,,Statewide,,Unknown,,Layoff,Cumberlands,2001-04-09 00:00:00,,,,,,,,"Corbin, Shelbyville, Berea",,American Greetings,,Unknown,
,,,,,,,,980,,,,Calloway,,,,Layoff,Western KY,2001-04-06 00:00:00,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,
,,,,,,,,300,,,,Campbell,,,,Layoff,Northern KY,2001-04-03 00:00:00,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,
,,,,,,,,152,,,,Kenton,,,,Layoff,Northern KY,2001-04-03 00:00:00,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,
,,N,,,,Y,N,48,,Employer/LWIA,,,,Unknown,,,,2001-04-02 00:00:00,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,2001-03-01 00:00:00,
,,,,,,,,328,,,,Graves,,,,Layoff,Western KY,2001-04-02 00:00:00,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,
,,,,,,,,175,,,5141,"Muhlenberg, Hopkins",,,,Layoff,Western KY,2001-03-29 00:00:00,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,
,,,,,,,,250 - 300,,,,Jefferson,,,,Layoff,Greater Louisville,2001-03-26 00:00:00,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,
,,,,,,,,155,,,,Madison,,,,Layoff,Bluegrass,2001-03-14 00:00:00,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,
,,,,,,,,115,,,5734,Jefferson,,,,,Greater Louisville,2001-03-14 00:00:00,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,
,,,,,,,,195,,,,"Meade, Hardin, Bullitt",,,,Layoff,,2001-03-08 00:00:00,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,
,,,,,,,,375,,,,Fayette,,,,Layoff,Bluegrass,2001-02-20 00:00:00,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,
,,,,,,,,59,,,3714,Nelson,,,,Layoff,Lincoln Trail,2001-02-15 00:00:00,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,
,,,,,,,,80,,,2047,Warren,,,,Layoff,Barren River,2001-02-15 00:00:00,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,
,,,,,,,,118 - 120,,,3714,Jefferson,,,,Layoff,Greater Louisville,2001-02-15 00:00:00,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,
,,,,,,,,60,,,2731,Kenton,,,,,Northern KY,2001-02-08 00:00:00,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,
,,,,,,,,28,,,,Mercer,,,,Closure,Bluegrass,2001-02-06 00:00:00,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,
,,,,,,,,80,,,5311,McCracken,,,,Closure,Western KY,2001-02-01 00:00:00,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,
,,,,,,,,71,,,3564,Jefferson,,,,Closure,Greater Louisville,2001-01-31 00:00:00,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,
,,,,,,,,84,,,5311,Montgomery,,,,Closure,TENCO,2001-01-31 00:00:00,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,
,,,,,,,,63,,,2023,Washington,,,,Closure,Lincoln Trail,2001-01-29 00:00:00,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,
,,,,,,,,82,,,,Campbell,,,,Closure,,2001-01-24 00:00:00,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,
Local area doing Rapid Response.,,,,,,,,13,,,,Hardin,,,,Layoff,Lincoln Trail,2001-01-24 00:00:00,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,
,,,,,,N,,96,,,7389,Logan,,,,Layoff,Cumberlands,2001-01-18 00:00:00,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,
,,,,,,Y,,114,,,2024,Daviess,,,,Closure,Green River,2001-01-17 00:00:00,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,
,,,,,,N,,130,,,,Fayette,,,,Closure,Bluegrass,2001-01-17 00:00:00,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,
,,,,,,Y,,148,,,2361,Casey,,,,Layoff,Cumberlands,2001-01-04 00:00:00,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,
,,N,,,,N,N,18,,LWIA/Internet,,Henderson,,N/A,,,Green River,,,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,2001-02-02 00:00:00,
,,,,,,,,70,,,,Hardin,,,,Layoff,Lincoln Trail,2002-02-01 00:00:00,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,,
,,,,,,,,41,,,,Jefferson,,,,Layoff,Greater Louisville,2002-01-31 00:00:00,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,,
,,,,,,,,285,,,,Pulaski County,,,,Layoff,Cumberlands,2002-01-30 00:00:00,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,,
,,,,,,,,145,,,,Scott,,,,Layoff,Bluegrass,2002-01-17 00:00:00,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,,
,,,,,,,,325,,,,Henderson,,,,Layoff,Green River,2002-01-11 00:00:00,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,Audie Hammond   (270) 826-5000,,
,,,,,,,,87,,,,Jessamine,,,,Layoff,Bluegrass,2002-01-07 00:00:00,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,,
,,,,,,,,203,,,,Jefferson,,,,Layoff,Greater Louisville,2002-01-04 00:00:00,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,Julie Rose                 (502) 354-3011,,
,,,,,,,,110,,,,Warren,,,,Layoff,Barren River,2002-01-01 00:00:00,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,,
,,,,,,,,72,,,,Grayson,,,,Layoff,Lincoln Trail,2002-01-01 00:00:00,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,,
,,,,,Folding paperboard cartons,,,300,,Media,2657,Christian,,N,See WARN,Closure,Western Kentucky,2003-01-02 00:00:00,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,2003-03-31 00:00:00,
,,,,,,,,311,,WARN,3316,Boyd,,N,See WARN,Closure,TENCO,2003-01-03 00:00:00,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,
,,,,,,,,125,,Media,8062,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,EKCEP,2003-01-10 00:00:00,,,,,,,,,,Appalachian Regional Healthcare,,2003-01-07 00:00:00,
