Company Name,Local Area,NAICS,Workforce Area,NAICS Code,Company Contact,Source,Affected Occupation,Projected Date,Region,Congressional ,Closure/Layoff,Company Address,NAICS/SIC,NEG,Date Received,County/Counties,Trade,Union,Employees,Industry,Closure or Layoff?,Projected Dates,Affected Occupations,Notice Link,County: Local  Name,County,Notice URL,NAFTA/Trade,Comments,SIC,Location
CPS Plus Mark - American Greetings,,,Green River,,,,,,,,Layoff,,,,2001-10-05 00:00:00,Henderson,,,202,,,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420"
"Ca One Services, Inc. Covington/Cincinnati Airport",,,Northern KY,,,WARN,,,,N,Layoff,,,N,2001-10-01 00:00:00,Kenton,,N,11,,,,See WARN,,,,,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
New World Pasta Company,,,Greater Louisville,,,,,,,N,Layoff,,,N,2001-09-28 00:00:00,Jefferson,,N,89,,,,See WARN,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217"
EAS Mine of Aero Energy,,,EKCEP,,,,,,,,Layoff,,,,2001-09-21 00:00:00,Perry,,,140,,,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569"
Landis Gardner,,,Northern KY,,,,,,,,,,,,2001-09-04 00:00:00,Boone,,,90 +/-,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048"
"Interlake Material Handling, Inc.",,,Greater Louisville,,,,,,,,Layoff,,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,105,,,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165"
"Collis, Inc.",,,Lincoln Trail,,,,,,,,Layoff,,,,2001-07-30 00:00:00,Hardin,,,80,,,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701"
Cingular Wireless,,,Greater Louisville,,,,,,,,Layoff,,,,2001-07-30 00:00:00,Jefferson,,,140,,,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223"
"Techno Trim, Inc.",,,TENCO,,,,,,,,Layoff,,,,2001-07-16 00:00:00,Mason,,,290 - 356,,,,,,,,,,,3714,1125 Progress Way
American Greetings,,,Cumberlands,,,WARN,,,,N,,,,N,2001-06-20 00:00:00,,,N,545,,,08/20/2001 - 02/28/2002,,,,,,N/A,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Waukesha Cherry-Burrell,,,Greater Louisville,,,,,,,N,Layoff,,,N,2001-06-20 00:00:00,Jefferson,,N,110,,,,,,,,,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299"
American Greetings,,,Cumberlands,,,WARN,,,,,Layoff,,,,2001-06-20 00:00:00,"Whitley, Knox",,,545,Manufacturing,,08/20/2001 - 02/28/2002,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702"
SPX/Marley Cooling Tower Co.,,,Greater Louisville,,,,,,,,Layoff,,,,2001-05-29 00:00:00,Jefferson,,,210,,,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Garan Manufacturing Corp.,,,,,,,,,,,Layoff,,,,2001-05-29 00:00:00,Hickman,,,133,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031"
"Comair, Inc.",,,Northern KY,,,,,,,,Layoff,,,,2001-05-21 00:00:00,Kenton,,,1662,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017"
Parker-Hannifin Corporation,,,Northern KY,,,,,,,,Layoff,,,,2001-05-18 00:00:00,Madison,,,108,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Brown and Williamson Tobacco,,,Greater Louisville,,,,,,,,Layoff,,,,2001-05-16 00:00:00,Jefferson,,,25,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Northern KY,,,,,,,,Layoff,,,,2001-05-16 00:00:00,Harrison,,,200 - 290,,,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
CCL Container Corporation,,,Northern KY,,,,,,,,Layoff,,,,2001-04-30 00:00:00,Carroll,,,111,,,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326"
Mattel Inc. Distribution Center,,,Northern KY,,,,,,,,,,,,2001-04-26 00:00:00,Boone,,,48 - 50,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048"
American Greetings,,,Cumberlands,,,Newspaper article,,,,Unknown,Layoff,,,N,2001-04-09 00:00:00,Statewide,,Y,450,Manufacturing,,Unknown,,,,,,Unknown,,,"Corbin, Shelbyville, Berea"
Mattel-Murray,,,Western KY,,,,,,,,Layoff,,,,2001-04-06 00:00:00,Calloway,,,980,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Newport Steel Corporation,,,Northern KY,,,,,,,,Layoff,,,,2001-04-03 00:00:00,Campbell,,,300,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
"Quebecor World Metroweb, LP",,,Northern KY,,,,,,,,Layoff,,,,2001-04-03 00:00:00,Kenton,,,152,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018"
Alcoa Automotive Castings,,,,,,Employer/LWIA,,,,N,,,,N,2001-04-02 00:00:00,,,Y,48,,,2001-03-01 00:00:00,,,,,,Unknown,,,"2880 River Road                      Hawesville, Kentucky 42348"
Ingersoll-Rand Company,,,Western KY,,,,,,,,Layoff,,,,2001-04-02 00:00:00,Graves,,,328,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066"
Supervalu Distribution Center,,,Western KY,,,,,,,,Layoff,,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,175,,,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345"
Washington Mutual,,,Greater Louisville,,,,,,,,Layoff,,,,2001-03-26 00:00:00,Jefferson,,,250 - 300,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY"
CMS Hartzell,,,Bluegrass,,,,,,,,Layoff,,,,2001-03-14 00:00:00,Madison,,,155,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475"
Darwin Networks,,,Greater Louisville,,,,,,,,,,,,2001-03-14 00:00:00,Jefferson,,,115,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY"
Department of the Army Headquarters   ,,,,,,,,,,,Layoff,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
"Lexmark International, Inc.",,,Bluegrass,,,,,,,,Layoff,,,,2001-02-20 00:00:00,Fayette,,,375,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550"
Intertec Systems,,,Lincoln Trail,,,,,,,,Layoff,,,,2001-02-15 00:00:00,Nelson,,,59,,,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004"
"Hill's Pet Nutrition, Inc.",,,Barren River,,,,,,,,Layoff,,,,2001-02-15 00:00:00,Warren,,,80,,,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102"
"ATC Distribution Group, Inc.",,,Greater Louisville,,,,,,,,Layoff,,,,2001-02-15 00:00:00,Jefferson,,,118 - 120,,,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258"
"Fatbrain.com, LLC",,,Northern KY,,,,,,,,,,,,2001-02-08 00:00:00,Kenton,,,60,,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY"
Createc Corporation,,,Bluegrass,,,,,,,,Closure,,,,2001-02-06 00:00:00,Mercer,,,28,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY "
"ShopKo Stores, Inc.",,,Western KY,,,,,,,,Closure,,,,2001-02-01 00:00:00,McCracken,,,80,,,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY"
"Donaldson Company, Inc.",,,Greater Louisville,,,,,,,,Closure,,,,2001-01-31 00:00:00,Jefferson,,,71,,,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867"
Heilig-Meyers              Mt. Sterling Distribution Center,,,TENCO,,,,,,,,Closure,,,,2001-01-31 00:00:00,Montgomery,,,84,,,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
"Kerry, Inc.",,,Lincoln Trail,,,,,,,,Closure,,,,2001-01-29 00:00:00,Washington,,,63,,,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY "
JC Penny Store,,,,,,,,,,,Closure,,,,2001-01-24 00:00:00,Campbell,,,82,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
"Collis, Inc.",,,Lincoln Trail,,,,,,,,Layoff,,,,2001-01-24 00:00:00,Hardin,,,13,,,,,,,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701"
"V.F. Workwear, Inc.   Russellville, KY Facility",,,Cumberlands,,,,,,,,Layoff,,,,2001-01-18 00:00:00,Logan,,N,96,,,,,,,,,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
"Baskin Robbins            Owensboro, KY - Facility",,,Green River,,,,,,,,Closure,,,,2001-01-17 00:00:00,Daviess,,Y,114,,,,,,,,,,,2024,"1020 Frederica Street          Owensboro, KY                                "
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,,,,,,,Closure,,,,2001-01-17 00:00:00,Fayette,,N,130,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504"
OshKosh B' Gosh,,,Cumberlands,,,,,,,,Layoff,,,,2001-01-04 00:00:00,Casey,,Y,148,,,,,,,,,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
Accuride,,,Green River,,,LWIA/Internet,,,,N,,,,N,,Henderson,,N,18,,,2001-02-02 00:00:00,,,,,,N/A,,,"2315 Adams Lane                    Henderson, Kentucky 42420"
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,Layoff,,,,2002-02-01 00:00:00,Hardin,,,70,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701"
"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,Layoff,,,,2002-01-31 00:00:00,Jefferson,,,41,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
HMX Tailored (Plaid Cloth) ,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,Layoff,,,,2002-01-30 00:00:00,Pulaski County,,,285,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501"
Tyco Electronics                (AMP Inc.),,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,Layoff,,,,2002-01-17 00:00:00,Scott,,,145,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324"
Accuride Corporation,,,Green River,,Audie Hammond   (270) 826-5000,,,,,,Layoff,,,,2002-01-11 00:00:00,Henderson,,,325,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420"
"Donaldson Company, Inc",,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,Layoff,,,,2002-01-07 00:00:00,Jessamine,,,87,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356"
Providian Financial Corporation,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,Layoff,,,,2002-01-04 00:00:00,Jefferson,,,203,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Woodwork of Mid-America,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,Layoff,,,,2002-01-01 00:00:00,Warren,,,110,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Inoac Packaging Group,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,Layoff,,,,2002-01-01 00:00:00,Grayson,,,72,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754"
International Paper Company,,,Western Kentucky,,,Media,,,,,Closure,,,,2003-01-02 00:00:00,Christian,,,300,Folding paperboard cartons,,2003-03-31 00:00:00,See WARN,,,,,N,,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
"Kentucky Electrical Steel, Inc.",,,TENCO,,,WARN,,,,,Closure,,,,2003-01-03 00:00:00,Boyd,,,311,,,12/29/2002 - 01/26/2003,See WARN,,,,,N,,3316,"US Route 60 West                    Ashland, KY 41102"
Appalachian Regional Healthcare,,,EKCEP,,,Media,,,,,Layoff,,,,2003-01-10 00:00:00,,,,125,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,N,,8062,
Financial Service Solutions,,,Greater Louisville,,,WARN,,,,,,,,,2004-11-23 00:00:00,,,,200,,,,,,,Jefferson,,,,7311,"101 East Main Street        Suite 400                         Louisville, KY"
CDG Management                    Corbin call Center,,,Cumberlands,,,WARN,,,,,,,,,2004-11-03 00:00:00,,,,115,,,,,,,Whitley,,,,7371,"1110 Cumberland Falls HWY  Corbin, KY"
CDG Management                    Providence Call Center,,,Barren River,,,WARN,,,,,,,,,2004-11-03 00:00:00,,,,69,,,,,,,Simpson,,,,7371,"2201 Westerfield Drive           Providence, KY"
"Flynn Enterprises, Inc.",,,Western KY,,,WARN,,,,,,,,,2004-10-22 00:00:00,,,,110,,,,,,,Muhlenberg,,,,2339,"227 West Reservoir Ave.         Central City, KY"
Saint Gobain Ceramics Corhart Refractories,,,Greater Louisville,,,WARN,,,,,,,,,2004-10-12 00:00:00,,,,150,,,,,,,Jefferson,,,,3297,"1600 West Lee Street               Louisville, Ky"
Shire US Inc.,,,Northern KY,,,WARN,,,,,,,,,2004-10-12 00:00:00,,,,102,,,,,,,Campbell,,,,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky"
Charter Communications      Video Call Center,,, Greater Louisville,,,WARN,,,,,,,,,2004-09-21 00:00:00,,,,162,,,,,,,Jefferson,,,,4899,"10300 Ormsby Park Place        Louisville, KY"
"Nexans Magnet Wire USA, Inc.",,,Greater Louisville,,,WARN,,,,,,,,,2004-09-09 00:00:00,,,,123,,,,,,,Oldham,,,,3496,"2615 E HWY 146                           LaGrange, KY"
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Western KY,,,WARN,,,,,,,,,2004-09-02 00:00:00,,,,155,,,,,,,Todd,,,,2339,"5730 Allegre Road                      Elkton, KY"
Crittenden Health Systems  Crittenden County Convalescent Center,,,Northern KY,,,WARN,,,,,,,,,2004-08-30 00:00:00,,,,150,,,,,,,Crittenden,,,,8051,"201 Watson Street                     Marion, KY"
Crittenden Health Systems  Salem Springlake Care Center,,,Western KY,,,WARN,,,,,,,,,2004-08-30 00:00:00,,,,100,,,,,,,Livingston,,,,8051,"507 North Hayden Avenue     Salem, KY"
"Chelsea Industries, Inc.",,,Western KY,,,WARN,,,,,,,,,2004-08-24 00:00:00,,,,54,,,,,,,Trigg,,,,3496,"44 Industrial Drive                     Cadiz, KY"
Pegasus Satellite Television,,,Greater Louisville,,,WARN,,,,,,,,,2004-08-04 00:00:00,,,,259,,,,,,,Jefferson,,,,4841,"1951 Bishop Lane                       Suite 300                                        Louisville, KY"
L'Oreal USA,,,Northern KY,,,WARN,,,,,,,,,2004-07-27 00:00:00,,,,70,,,,,,,Boone,,,,9999,"1155 Worldwide Boulevard   Hebron, KY"
The Federal Reserve Bank of St. Louis,,,Greater Louisville,,,WARN,,,,,,,,,2004-07-14 00:00:00,,,,115,,,,,,,Jefferson,,,,6011,"410 South Fifth Street              Louisville, KY"
Star Fire Mining,,,EKCEP,,,WARN,,,,,,,,,2004-07-07 00:00:00,,,,106,,,,,,,Perry,,,,1241,"P.O. Box 423                                 Bulan, KY"
CS International                        Somerset Division,,,Cumberlands,,,WARN,,,,,,,,,2004-07-07 00:00:00,,,,150,,,,,,,Pulaski,,,,2392,"3360 South Highway 1247       Somerset, KY"
Continental Tire North America Incorporated            Mayfield Plant,,,Western KY,,,WARN,,,,,,,,,2004-07-02 00:00:00,,,,915,,,,,,,Graves,,,,5099,"One General Street                   Mayfield, KY"
Brown & Williamson               Tobacco Corporation,,,Greater Louisville,,,WARN,,,,,,,,,2004-07-01 00:00:00,,,,242,,,,,,,Jefferson,,,,2111,"401 South Fourth Avenue       Louisville, KY"
Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Northern KY,,,WARN,,,,,,,,,2004-07-01 00:00:00,,,,58,,,,,,,Kenton,,,,2111,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY"
Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Greater Louisville,,,WARN,,,,,,,,,2004-07-01 00:00:00,,,,33,,,,,,,Jefferson,,,,2111,"9300 Shelbyville Road              Suite 501                                        Louisville, KY"
Brown & Williamson               Tobacco Corporation,,,Nationwide,,,WARN,,,,,,,,,2004-07-01 00:00:00,,,,100,,,,,,,,,,,2111,Nationwide
Venture Industries Corp.,,,Western KY,,,WARN,,,,,,,,,2004-06-30 00:00:00,,,,96,,,,,,,Christian,,,,3714,"2400 Bradshaw Road                 Hopkinsville, KY"
Robert Bosch Tool,,,Lincoln Trail,,,WARN,,,,,,,,,2004-05-17 00:00:00,,,,155,,,,,,,Grayson,,,,3425,"410 Embry Drive                         Leitchfield, KY"
Walker Paducah Corp.,,,Western KY,,,WARN,,,,,,,,,2004-05-04 00:00:00,,,,71,,,,,,,McCraken,,,,4492,"4040 Clarks River Road             Paducah, KY"
Temple InLand                           Louisville West Box Plant,,,Greater Louisville,,,WARN,,,,,,,,,2004-05-03 00:00:00,,,,126,,,,,,,Jefferson,,,,2653,"1344 Beech Street                      Louisville, KY"
Continental Tire North America  ,,,Western KY,,,WARN,,,,,,,,,2004-04-30 00:00:00,,,,198,,,,,,,Graves,,,,5099,"One General Street                   Mayfield, KY"
Winn Dixie Logistics,,,Greater Louisville,,,WARN,,,,,,,,,2004-04-30 00:00:00,,,,160,,,,,,,Jefferson,,,,4226,"720 Locust Lane                           Louisville, KY "
American Bag,,,,,,WARN,,,,,,,,,2004-04-27 00:00:00,,,,86,,,,,,,McCreary,,,,3714,"P.O. Box 309                                 Highway 92                                   Stearns, KY"
Michaels Stores Inc.,,,Bluegrass,,,WARN,,,,,,,,,2004-04-19 00:00:00,,,,142,,,,,,,Fayette,,,,5099,"1354 Baker Court                        Lexington, KY"
"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Northern KY,,,WARN,,,,,,,,,2004-03-22 00:00:00,,,,146,,,,,,,Grant,,,,3999,"10000 Business Boulevard      Dry Ridge, KY"
Osram Sylvania                          Lexington Distribution Center,,,Bluegrass,,,WARN,,,,,,,,,2004-03-08 00:00:00,,,,3,,,,,,,Fayette,,,,5063,"2471 Palumbo Drive                  Lexington, KY"
"Auburn Hosiery Mills, Inc.",,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,200,,,,,,,Logan,,,,2251,"P.O. Box 95                                   113 East Main Street                 Auburn, KY"
"Jockey International, Inc.",,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,219,,,,,,,Mason,,,,5999,"725 Clarks Run Road                  Maysville, KY"
Jockey International ,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,137,,,,,,,Nicholas,,,,5999,"Highway 36                                   Carlisle, KY"
Jockey International ,,,,,,WARN,,,,,,,,,2004-03-02 00:00:00,,,,74,,,,,,,Montgomery,,,,5999,"2671 Owingsville Road            Mt. Sterling, KY"
Sears Roebuck and Company                                      National Support and Inquiry Center,,,Greater Louisville,,,WARN,,,,,,,,,2004-02-26 00:00:00,,,,88,,,,,,,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
Sanmina - SCI,,,Bluegrass,,,WARN,,,,,,,,,2004-02-20 00:00:00,,,,139,,,,,,,Madison,,,,3999,"110 Continental Drive              Richmond, KY"
"Mayfield Cap Company, Inc.",,,,,,WARN,,,,,,,,,2004-02-17 00:00:00,,,,74,,,,,,,Graves,,,,2353,"1221 Compressor Drive            Mayfield, KY"
"Sykes Enterprises, Inc.",,,,,,WARN,,,,,,,,,2004-02-10 00:00:00,,,,341,,,,,,,Pike,,,,7389,"55 Sykes Boulevard                   Pikeville, KY"
Bank of America,,,Greater Louisville,,,WARN,,,,,,,,,2004-02-06 00:00:00,,,,250,,,,,,,Jefferson,,,,6162,"601 West Jefferson Street      Louisville, KY"
Louisville/Saydah Home Fashions,,,,,,WARN,,,,,,,,,2004-02-06 00:00:00,,,,100,,,,,,,Henry,,,,2392,"891 Ballardsville Road              Eminence, KY"
Sears Roebuck and Company Customer Network Center,,,Greater Louisville,,,WARN,,,,,,,,,2004-02-02 00:00:00,,,,157,,,,,,,Jefferson,,,,7389,"12201 Bluegrass Parkway        Louisville, KY"
King Provision,,,Greater Louisville,,,WARN,,,,,,,,,2004-01-28 00:00:00,,,,123,,,,,,,Jefferson,,,,5141,"2201 Ampere Drive                    Louisville, KY"
"WNA Hopple Plastics, Inc.",,,Northern KY,,,WARN,,,,,,,,,2004-01-26 00:00:00,,,,141,,,,,,,Boone,,,,2295,"7430 Empire Drive                     Florence, KY"
Amerisourcebergen Corp.    Louisville Distribution Center,,,Greater Louisville,,,WARN,,,,,,,,,2004-01-21 00:00:00,,,,91,,,,,,,Jefferson,,,,4225,"244 East Woodlawn Avenue  Louisville, Ky"
Providian Financial Corporation,,,Greater Louisville,,,WARN,,,,,,,,,2004-01-21 00:00:00,,,,316,,,,,,,Jefferson,,,,6141,"1660 Ormsby Station Road     Louisville, Ky"
Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Greater Louisville,,,WARN,,,,,,,,,2004-01-19 00:00:00,,,,107,,,,,,,Jefferson,,,,6321,"1951 Bishop Lane                        Louisville, KY"
Hoover Wire Products            A Legget & Platt Division,,,Bluegrass,,,WARN,,,,,,,,,2004-01-15 00:00:00,,,,147,,,,,,,Scott,,,,2515,"446 Delaplain Road                    Georgetown, KY"
Plaid Clothing Company,,,Northern KY,,,WARN,,,,,,,,,2004-01-07 00:00:00,,,,70,,,,,,,Kenton,,,,2329,"30 Kenton Lands Road              Erlanger, KY"
Kellwood Company,,,Barren River,,,WARN,,,,,Closure,,,,2005-12-21 00:00:00,Butler,,,83,"Women's, Misses' and Junior outerwear",,2006-02-10 00:00:00,"Warehouse workers, mamagement",,,,,Y,,2339,"760 Veterans Way                   Morgantown, KY"
Crane Plumbing,,,Cumberlands,,,WARN,,,,,Closure,,,,2005-12-19 00:00:00,Pulaski,,,169,Plastics,,2005-02-14 00:00:00,"Production, salaried",,,,,Y,,3431,"755 Crane Road                        Ferguson, KY 42501"
LeSportsac,,,Cumberlands,,,WARN,,,,,Closure,,,,2005-12-07 00:00:00,McCreary,,,177,Leather tanning and finishing,,2006-01-30 00:00:00,Machine operator,,,,,Y,,3161,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647"
American National Rubber,,,EKCEP,,,WARN,,,,,Closure,,,,2005-12-09 00:00:00,Lawrence,,,63,Manufacturing rubber gaskets and seals,,2006-02-05 00:00:00,See WARN,,,,,,,3053,"568 East Clayton Drive           Louisa, KY 41230"
Michael's Cooperage Company of Kentucky,,,Northern Kentucky,,,WARN,,,,,Layoff,,,,2005-11-14 00:00:00,Boone,,,42,Manufacturing  ,,2005-12-23 00:00:00,Machine operator,,,,,,,3412,"7575 Empire Drive                   Florence, KY 41042"
"Comair, Inc.",,,Northern Kentucky,,,WARN,,,,,Closure,,,,2005-11-04 00:00:00,Kenton,,,315,"Air transportation, scheduling",,2006-01-02 00:00:00,"Pilots, Flight attendants",,,,,,,4512,"77 Comair Blvd.                        Erlanger, KY 41018"
D-J Inc.,,,EKCEP,,,WARN,,,,,Closure,,,N,2006-08-25 00:00:00,,,N,50,Plastics Producsts,,2006-12-31 00:00:00,"Michine Operators, Assemblers, Quality Control",,,Perry,,,,3089,"414 Roy Campbell  Hazard, KY 41701"
Fruit of the Loom - Jamestown   Sewing Department,,,Cumberlands,,,WARN,,,,,Closure,,,,2006-01-03 00:00:00,,,,100,Knit underwear and nightwear,,2006-01-27 00:00:00,,,,Russell,,,,2254,"PO Box 170            HWY 127    Jamestown, KY 42629"
D&K Healthcare,,,Bluegrass,,,WARN,,,,,Closure,,,,2006-01-17 00:00:00,,,,75,Pharmaceuticals,,2006-03-03 00:00:00,"Warehouse workers, managements, sales representatives",,,Fayette,,,,5122,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505"
Carhartt,,,Barren River,,,WARN,,,,,Closure,,,,2006-01-18 00:00:00,,Y,,82,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,,,Barren,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141"
Carhartt,,,TENCO,,,WARN,,,,,Closure,,,,2006-01-18 00:00:00,,Y,,71,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,,,Rowan,,,,,"75 Baldridge Road        Morehead, KY 40351"
Carhartt,,,Green River,,,WARN,,,,,Closure,,,,2006-01-18 00:00:00,,Y,,90,Men's and boy's clothes,,2006-03-31 00:00:00,Shipping and receiving,,,Webster,,,,,"160 Carhartt Road        Sebree, KY 42455"
Enterprise Management Services Corporation,,,Greater Louisville,,,WARN,,,,,Layoff,,,,2006-02-02 00:00:00,,,,5,Homeland Security,,2006-03-31 00:00:00,Fingerprinters,,,Jefferson,,,,7382,"601 West Broadway    Room 22                           Louisville, KY 40202"
Central Parking Corporation,,,Greater Louisville,,,WARN,,,,,Closure,,,,2006-02-01 00:00:00,,,,20,Automotive parking,,2006-03-31 00:00:00,Attendants,,,Jefferson,,,,7521,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349"
Macy's Central,,,Green River,,,WARN,,,,,Closure,,,,2006-02-13 00:00:00,,,,49,Department store,,2006-03-21 00:00:00,"Sales clerk, management",,,Daviess,,,,5311,"2650 Fredrica Street    Owensboro, KY 42301"
Jones Plastic & Engineering,,326199,Lincoln Trail,,,WARN,,,,,Closure,,,,2007-11-20 00:00:00,,,,260,Plastic product mfg.,,11/18/2007 - 12/16/2007,,,,,,,,,"981 Commerce Drive             Leitchfield, KY 42754"
Bendix,,,Bluegrass,,,WARN,,,,,Layoff,,,,2007-11-19 00:00:00,,,,4,,,2008-01-18 00:00:00,See WARN,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601"
"Caterpillar Logistics Services, Inc.",,,Greater Louisville,,,WARN,,,,,Closure,,,,2007-10-30 00:00:00,,,,38,,,2008-01-01 00:00:00,,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY"
"Nyloncraft, Inc.",,,Barren River,,,WARN,,,,,Closure,,,,2007-10-23 00:00:00,,,N,71,,,12/23/2007 - 02/29/2008,See WARN,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101"
