Company Contact,SIC,Local Area,Date Received,Company Name,Notice Link,County,Congressional ,NAICS/SIC,Comments,Closure/Layoff,Projected Dates,County: Local  Name,Region,Location,Source,County/Counties,NEG,NAICS,Notice URL,Workforce Area,Company Address,Trade,Employees,Projected Date,Closure or Layoff?,Industry,Union,Affected Occupation,NAFTA/Trade,Affected Occupations,NAICS Code
,,,2000-04-03 00:00:00,"Parsons Telecom, Inc.",,,,,,,,,,,,Statewide,,,,,,,112,,,,,,,,
,,,2000-04-03 00:00:00,Landstar,,,,,,,,,,,,Hopkins,,,,,,,178,,,,,,,,
,,,2000-03-29 00:00:00,"Star-Kist Foods, Inc.",,,,,,,,,,,,Campbell,,,,,,,260,,,,,,,,
,,,2000-03-14 00:00:00,"Conco, Inc.",,,,,,,,,,,,Jefferson,,,,,,,120,,,,,,,,
,,,2000-03-14 00:00:00,Fruit of the Loom,,,,,,,,,,,,Franklin,,,,,,,300,,,,,,,,
,,,2000-03-07 00:00:00,US Airways Lexington,,,,,,,,,,,,Fayette,,,,,,,26,,,,,,,,
,,,2000-03-07 00:00:00,US Airways Louisville,,,,,,,,,,,,Jefferson,,,,,,,59,,,,,,,,
,,,2000-03-07 00:00:00,Wallace,,,,,,,,,,,,Marion,,,,,,,59,,,,,,,,
,,,2000-02-21 00:00:00,Genicom Corporation,,,,,,,,,,,,Jefferson,,,,,,,259,,,,,,,,
,,,2000-02-21 00:00:00,Tyco Electronics Corporation,,,,,,,,,,,,Crittenden,,,,,,,305,,,,,,,,
,,,2000-02-07 00:00:00,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,Fayette,,,,,,,130,,,,,,,,
,,,2000-02-07 00:00:00,"Millstone Coffee, Inc.",,,,,,,,,,,,Henderson,,,,,,,94,,,,,,,,
,,,2000-02-07 00:00:00,United States Enrichment Corp.,,,,,,,,,,,,McCracken,,,,,,,450,,,,,,,,
,,,2000-02-01 00:00:00,Clarion Manufacturing Corporation,,,,,,,,,,,,Boone,,,,,,,108,,,,,,,,
,,,2000-02-01 00:00:00,ABTCO,,,,,,,,,,,,Christian,,,,,,,63,,,,,,,,
,,,2000-01-25 00:00:00,Tecumseh Products Company,,,,,,,,,,,,Pulaski,,,,,,,604,,,,,,,,
,,,2000-01-07 00:00:00,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,Christian,,,,,,,60,,,,,,,,
,,,2000-01-04 00:00:00,CertainTeed Corporation,,,,,,,,,,,,Hardin,,,,,,,56,,,,,,,,
,,,,Philip Morris,,,,,,,,,,,,Jefferson,,,,,,,260,,,,,,,,
,"2431, 2434, 3993",,2001-12-27 00:00:00,Woodwork Mid-America,,,N,,,Layoff,2002-02-25 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,Warren,N,,,Barren River,,,110 - 145,,,"Architectural woodwork, cabinets, displays",N,,No,,
,3089,,2001-12-21 00:00:00,Inoac Packaging Group,,,N,,,Layoff,2001-10-01 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",WARN,Grayson,N,,,Lincoln Trail,,,72,,,Plastic Blow Molding,Y,,No,,
,,,2001-12-10 00:00:00,A.O. Smith Electrical Products Co.,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,Barren River,,,150,,,,,,,,
,3621,,2001-12-06 00:00:00,A. O. Smith,,,N,,,Layoff,2002-02-04 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,WARN,Allen,N,,,Barren River,,,350 - 756,,,Air conditioning rotors and stators,N,,NAFTA,,
,,,2001-12-06 00:00:00,Donnelly Corporation,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,TENCO,,,122,,,,,,,,
,3231,,2001-12-04 00:00:00,Donnelly Corporation,,,N,,,Layoff,01/03/2002 - 04/15/2002,,,"1 Morgan Place                      Mt. Sterling, KY ",WARN,Montgomery,N,,,TENCO,,,122,,,Manufacturing - automotive windows,N,,N/A,,
,,,2001-12-03 00:00:00,"Carlton Cards Retail, Inc.",,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,Greater Louisville,,,85,,,,,,,,
,,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,,,,Layoff,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,Jefferson,,,,Greater Louisville,,,59,,,Venture,,,,See WARN,
,,,2001-12-03 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,Barren River,,,926,,,,,,,,
,3679,,2001-11-30 00:00:00,"Sumitomo Electric Wiring Systems, Inc.",,,N,,,Layoff,02/01/2002 - 09/01/2002,,,"1018 Ashley Street               Bowling Green, KY ",WARN,"Warren, Butler, Metcalfe",N,,,Barren River,,,926,,,Electrical Wiring,N,,NAFTA/TAA,Unknown,
,2677,,2001-11-30 00:00:00,"BSC Acquisition Sub, LLC",,,N,,,Layoff,2001-01-26 00:00:00,,,"7603 National Turnpike      Louisville, KY ",WARN,Jefferson,N,,,Greater Louisville,,,59,,,Venture,N,,Unknown,See Worker Layoff Report,
,2771,,2001-11-19 00:00:00,Carlton Cards - American Greetings,,,N,,,Layoff,2002-01-30 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,Shelby,N,,,Greater Louisville,,,85,,,manufacturing  ,N,,N/A,Greeting cards,
,3714,,2001-11-19 00:00:00,"Hayes Lemmerz International, Inc.",,,,,,Layoff,,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,Barren River,,,235,,,,,,,,
,8099,,2001-11-15 00:00:00,Health Associates of Kentucky Inc.,,,,,,Layoff,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,Bluegrass,,,161,,,,,,,,
,2361,,2001-11-08 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,Bluegrass,,,96,,,,,,,,
,2098,,2001-11-01 00:00:00,New World Pasta Company,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,Greater Louisville,,,89,,,,,,,,
,7363,,2001-11-01 00:00:00,"Spherion Atlantic Enterprises, LLC",,,,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Green River,,,103,,,,,,,,
,3714,,2001-10-31 00:00:00,Hayes Lemmerz - Somerset,,,,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,Cumberlands,,,85 - 90,,,,,,,,
,3714,,2001-10-30 00:00:00,American Racing Equipment,,,,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,,200,,,,,,,,
,,,2001-10-29 00:00:00,Spherion Atlantic   ,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,Green River,,,103,,,,,,,,
,3714,,2001-10-27 00:00:00,Dana Corporation - Elizabethtown,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,Lincoln Trail,,,50,,,,,,,,
,1222,,2001-10-23 00:00:00,Peabody Coal Company                        Camp No. 11 Mine,,,,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,,106,,,,,,,,
,2521,,2001-10-12 00:00:00,Whitehall Furniture,,,,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,Green River,,,115,,,,,,,,
,2325,,2001-10-05 00:00:00,"KEY Industries, Inc. ",,,,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,Barren River,,,134,,,,,,,,
,2621,,2001-10-05 00:00:00,CPS Plus Mark - American Greetings,,,,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,Green River,,,202,,,,,,,,
,5811,,2001-10-01 00:00:00,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,Kenton,N,,,Northern KY,,,11,,,,N,,,See WARN,
,2098,,2001-09-28 00:00:00,New World Pasta Company,,,N,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,N,,,Greater Louisville,,,89,,,,N,,,See WARN,
,1222,,2001-09-21 00:00:00,EAS Mine of Aero Energy,,,,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,EKCEP,,,140,,,,,,,,
,3541,,2001-09-04 00:00:00,Landis Gardner,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,Northern KY,,,90 +/-,,,,,,,,
,3535,,2001-08-10 00:00:00,"Interlake Material Handling, Inc.",,,,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,Greater Louisville,,,105,,,,,,,,
,3496,,2001-07-30 00:00:00,"Collis, Inc.",,,,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,80,,,,,,,,
,4812,,2001-07-30 00:00:00,Cingular Wireless,,,,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,140,,,,,,,,
,3714,,2001-07-16 00:00:00,"Techno Trim, Inc.",,,,,,Layoff,,,,1125 Progress Way,,Mason,,,,TENCO,,,290 - 356,,,,,,,,
,,,2001-06-20 00:00:00,American Greetings,,,N,,,,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,N,,,Cumberlands,,,545,,,,N,,N/A,,
,3556,,2001-06-20 00:00:00,Waukesha Cherry-Burrell,,,N,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,N,,,Greater Louisville,,,110,,,,N,,,,
,,,2001-06-20 00:00:00,American Greetings,,,,,,Layoff,08/20/2001 - 02/28/2002,,,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,"Whitley, Knox",,,,Cumberlands,,,545,,,Manufacturing,,,,,
,1711,,2001-05-29 00:00:00,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,Greater Louisville,,,210,,,,,,,,
,,,2001-05-29 00:00:00,Garan Manufacturing Corp.,,,,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,,133,,,,,,,,
,,,2001-05-21 00:00:00,"Comair, Inc.",,,,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,Northern KY,,,1662,,,,,,,,
,,,2001-05-18 00:00:00,Parker-Hannifin Corporation,,,,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,Northern KY,,,108,,,,,,,,
,,,2001-05-16 00:00:00,Brown and Williamson Tobacco,,,,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,Greater Louisville,,,25,,,,,,,,
,3321,,2001-05-16 00:00:00,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,Northern KY,,,200 - 290,,,,,,,,
,3499,,2001-04-30 00:00:00,CCL Container Corporation,,,,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,Northern KY,,,111,,,,,,,,
,3944,,2001-04-26 00:00:00,Mattel Inc. Distribution Center,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,Northern KY,,,48 - 50,,,,,,,,
,,,2001-04-09 00:00:00,American Greetings,,,Unknown,,,Layoff,Unknown,,,"Corbin, Shelbyville, Berea",Newspaper article,Statewide,N,,,Cumberlands,,,450,,,Manufacturing,Y,,Unknown,,
,,,2001-04-06 00:00:00,Mattel-Murray,,,,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,Western KY,,,980,,,,,,,,
,,,2001-04-03 00:00:00,Newport Steel Corporation,,,,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,Northern KY,,,300,,,,,,,,
,,,2001-04-03 00:00:00,"Quebecor World Metroweb, LP",,,,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,Northern KY,,,152,,,,,,,,
,,,2001-04-02 00:00:00,Alcoa Automotive Castings,,,N,,,,2001-03-01 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,N,,,,,,48,,,,Y,,Unknown,,
,,,2001-04-02 00:00:00,Ingersoll-Rand Company,,,,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,Western KY,,,328,,,,,,,,
,5141,,2001-03-29 00:00:00,Supervalu Distribution Center,,,,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,Western KY,,,175,,,,,,,,
,,,2001-03-26 00:00:00,Washington Mutual,,,,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,Greater Louisville,,,250 - 300,,,,,,,,
,,,2001-03-14 00:00:00,CMS Hartzell,,,,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,Bluegrass,,,155,,,,,,,,
,5734,,2001-03-14 00:00:00,Darwin Networks,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,Greater Louisville,,,115,,,,,,,,
,,,2001-03-08 00:00:00,Department of the Army Headquarters   ,,,,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,,195,,,,,,,,
,,,2001-02-20 00:00:00,"Lexmark International, Inc.",,,,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,Bluegrass,,,375,,,,,,,,
,3714,,2001-02-15 00:00:00,Intertec Systems,,,,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,Lincoln Trail,,,59,,,,,,,,
,2047,,2001-02-15 00:00:00,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,Barren River,,,80,,,,,,,,
,3714,,2001-02-15 00:00:00,"ATC Distribution Group, Inc.",,,,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,Greater Louisville,,,118 - 120,,,,,,,,
,2731,,2001-02-08 00:00:00,"Fatbrain.com, LLC",,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,Northern KY,,,60,,,,,,,,
,,,2001-02-06 00:00:00,Createc Corporation,,,,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,Bluegrass,,,28,,,,,,,,
,5311,,2001-02-01 00:00:00,"ShopKo Stores, Inc.",,,,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,Western KY,,,80,,,,,,,,
,3564,,2001-01-31 00:00:00,"Donaldson Company, Inc.",,,,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,Greater Louisville,,,71,,,,,,,,
,5311,,2001-01-31 00:00:00,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,TENCO,,,84,,,,,,,,
,2023,,2001-01-29 00:00:00,"Kerry, Inc.",,,,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,Lincoln Trail,,,63,,,,,,,,
,,,2001-01-24 00:00:00,JC Penny Store,,,,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,,82,,,,,,,,
,,,2001-01-24 00:00:00,"Collis, Inc.",,,,,Local area doing Rapid Response.,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,13,,,,,,,,
,7389,,2001-01-18 00:00:00,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,Cumberlands,,,96,,,,N,,,,
,2024,,2001-01-17 00:00:00,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,Green River,,,114,,,,Y,,,,
,,,2001-01-17 00:00:00,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,Bluegrass,,,130,,,,N,,,,
,2361,,2001-01-04 00:00:00,OshKosh B' Gosh,,,,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,Cumberlands,,,148,,,,Y,,,,
,,,,Accuride,,,N,,,,2001-02-02 00:00:00,,,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,Henderson,N,,,Green River,,,18,,,,N,,N/A,,
Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,Lincoln Trail,,,70,,,,,,,,
Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,41,,,,,,,,
Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,Cumberlands,,,285,,,,,,,,
Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,Bluegrass,,,145,,,,,,,,
Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,Accuride Corporation,,,,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,Green River,,,325,,,,,,,,
Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,"Donaldson Company, Inc",,,,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,Bluegrass,,,87,,,,,,,,
Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,Providian Financial Corporation,,,,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,Greater Louisville,,,203,,,,,,,,
Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,Woodwork of Mid-America,,,,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,Barren River,,,110,,,,,,,,
Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,Inoac Packaging Group,,,,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,Lincoln Trail,,,72,,,,,,,,
,2657,,2003-01-02 00:00:00,International Paper Company,,,,,,Closure,2003-03-31 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,Christian,,,,Western Kentucky,,,300,,,Folding paperboard cartons,,,N,See WARN,
,3316,,2003-01-03 00:00:00,"Kentucky Electrical Steel, Inc.",,,,,,Closure,12/29/2002 - 01/26/2003,,,"US Route 60 West                    Ashland, KY 41102",WARN,Boyd,,,,TENCO,,,311,,,,,,N,See WARN,
,8062,,2003-01-10 00:00:00,Appalachian Regional Healthcare,,,,,,Layoff,2003-01-07 00:00:00,,,,Media,,,,,EKCEP,,,125,,,,,,N,"Clerical, Housekeeping, Admissions, LPN, RN",
,7311,,2004-11-23 00:00:00,Financial Service Solutions,,Jefferson,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,Greater Louisville,,,200,,,,,,,,
,7371,,2004-11-03 00:00:00,CDG Management                    Corbin call Center,,Whitley,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,Cumberlands,,,115,,,,,,,,
,7371,,2004-11-03 00:00:00,CDG Management                    Providence Call Center,,Simpson,,,,,,,,"2201 Westerfield Drive           Providence, KY",WARN,,,,,Barren River,,,69,,,,,,,,
,2339,,2004-10-22 00:00:00,"Flynn Enterprises, Inc.",,Muhlenberg,,,,,,,,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,Western KY,,,110,,,,,,,,
,3297,,2004-10-12 00:00:00,Saint Gobain Ceramics Corhart Refractories,,Jefferson,,,,,,,,"1600 West Lee Street               Louisville, Ky",WARN,,,,,Greater Louisville,,,150,,,,,,,,
,2834,,2004-10-12 00:00:00,Shire US Inc.,,Campbell,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,Northern KY,,,102,,,,,,,,
,4899,,2004-09-21 00:00:00,Charter Communications      Video Call Center,,Jefferson,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,, Greater Louisville,,,162,,,,,,,,
,3496,,2004-09-09 00:00:00,"Nexans Magnet Wire USA, Inc.",,Oldham,,,,,,,,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,Greater Louisville,,,123,,,,,,,,
,2339,,2004-09-02 00:00:00,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,,,,,,,,"5730 Allegre Road                      Elkton, KY",WARN,,,,,Western KY,,,155,,,,,,,,
,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,,,,,,,,"201 Watson Street                     Marion, KY",WARN,,,,,Northern KY,,,150,,,,,,,,
,8051,,2004-08-30 00:00:00,Crittenden Health Systems  Salem Springlake Care Center,,Livingston,,,,,,,,"507 North Hayden Avenue     Salem, KY",WARN,,,,,Western KY,,,100,,,,,,,,
,3496,,2004-08-24 00:00:00,"Chelsea Industries, Inc.",,Trigg,,,,,,,,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,Western KY,,,54,,,,,,,,
,4841,,2004-08-04 00:00:00,Pegasus Satellite Television,,Jefferson,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,Greater Louisville,,,259,,,,,,,,
,9999,,2004-07-27 00:00:00,L'Oreal USA,,Boone,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,Northern KY,,,70,,,,,,,,
,6011,,2004-07-14 00:00:00,The Federal Reserve Bank of St. Louis,,Jefferson,,,,,,,,"410 South Fifth Street              Louisville, KY",WARN,,,,,Greater Louisville,,,115,,,,,,,,
,1241,,2004-07-07 00:00:00,Star Fire Mining,,Perry,,,,,,,,"P.O. Box 423                                 Bulan, KY",WARN,,,,,EKCEP,,,106,,,,,,,,
,2392,,2004-07-07 00:00:00,CS International                        Somerset Division,,Pulaski,,,,,,,,"3360 South Highway 1247       Somerset, KY",WARN,,,,,Cumberlands,,,150,,,,,,,,
,5099,,2004-07-02 00:00:00,Continental Tire North America Incorporated            Mayfield Plant,,Graves,,,,,,,,"One General Street                   Mayfield, KY",WARN,,,,,Western KY,,,915,,,,,,,,
,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,Jefferson,,,,,,,,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,Greater Louisville,,,242,,,,,,,,
,2111,,2004-07-01 00:00:00,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,Northern KY,,,58,,,,,,,,
,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,Greater Louisville,,,33,,,,,,,,
,2111,,2004-07-01 00:00:00,Brown & Williamson               Tobacco Corporation,,,,,,,,,,Nationwide,WARN,,,,,Nationwide,,,100,,,,,,,,
,3714,,2004-06-30 00:00:00,Venture Industries Corp.,,Christian,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,Western KY,,,96,,,,,,,,
,3425,,2004-05-17 00:00:00,Robert Bosch Tool,,Grayson,,,,,,,,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,Lincoln Trail,,,155,,,,,,,,
,4492,,2004-05-04 00:00:00,Walker Paducah Corp.,,McCraken,,,,,,,,"4040 Clarks River Road             Paducah, KY",WARN,,,,,Western KY,,,71,,,,,,,,
,2653,,2004-05-03 00:00:00,Temple InLand                           Louisville West Box Plant,,Jefferson,,,,,,,,"1344 Beech Street                      Louisville, KY",WARN,,,,,Greater Louisville,,,126,,,,,,,,
,5099,,2004-04-30 00:00:00,Continental Tire North America  ,,Graves,,,,,,,,"One General Street                   Mayfield, KY",WARN,,,,,Western KY,,,198,,,,,,,,
,4226,,2004-04-30 00:00:00,Winn Dixie Logistics,,Jefferson,,,,,,,,"720 Locust Lane                           Louisville, KY ",WARN,,,,,Greater Louisville,,,160,,,,,,,,
,3714,,2004-04-27 00:00:00,American Bag,,McCreary,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",WARN,,,,,,,,86,,,,,,,,
,5099,,2004-04-19 00:00:00,Michaels Stores Inc.,,Fayette,,,,,,,,"1354 Baker Court                        Lexington, KY",WARN,,,,,Bluegrass,,,142,,,,,,,,
,3999,,2004-03-22 00:00:00,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",WARN,,,,,Northern KY,,,146,,,,,,,,
,5063,,2004-03-08 00:00:00,Osram Sylvania                          Lexington Distribution Center,,Fayette,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",WARN,,,,,Bluegrass,,,3,,,,,,,,
,2251,,2004-03-02 00:00:00,"Auburn Hosiery Mills, Inc.",,Logan,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",WARN,,,,,,,,200,,,,,,,,
,5999,,2004-03-02 00:00:00,"Jockey International, Inc.",,Mason,,,,,,,,"725 Clarks Run Road                  Maysville, KY",WARN,,,,,,,,219,,,,,,,,
,5999,,2004-03-02 00:00:00,Jockey International ,,Nicholas,,,,,,,,"Highway 36                                   Carlisle, KY",WARN,,,,,,,,137,,,,,,,,
,5999,,2004-03-02 00:00:00,Jockey International ,,Montgomery,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",WARN,,,,,,,,74,,,,,,,,
,7389,,2004-02-26 00:00:00,Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",WARN,,,,,Greater Louisville,,,88,,,,,,,,
,3999,,2004-02-20 00:00:00,Sanmina - SCI,,Madison,,,,,,,,"110 Continental Drive              Richmond, KY",WARN,,,,,Bluegrass,,,139,,,,,,,,
,2353,,2004-02-17 00:00:00,"Mayfield Cap Company, Inc.",,Graves,,,,,,,,"1221 Compressor Drive            Mayfield, KY",WARN,,,,,,,,74,,,,,,,,
,7389,,2004-02-10 00:00:00,"Sykes Enterprises, Inc.",,Pike,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",WARN,,,,,,,,341,,,,,,,,
,6162,,2004-02-06 00:00:00,Bank of America,,Jefferson,,,,,,,,"601 West Jefferson Street      Louisville, KY",WARN,,,,,Greater Louisville,,,250,,,,,,,,
