Source,Employees,Projected Date,Company Address,NAICS Code,County: Local  Name,Comments,Union,Workforce Area,Location,Projected Dates,Region,Date Received,NEG,Notice Link,County,Industry,SIC,Trade,Closure/Layoff,Closure or Layoff?,Notice URL,County/Counties,Company Contact,NAFTA/Trade,NAICS,Affected Occupations,Congressional ,NAICS/SIC,Company Name,Local Area,Affected Occupation
,260,,,,,,,,,,,,,,,,,,,,,Jefferson,,,,,,,Philip Morris,,
WARN,110 - 145,,,,,,N,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,2001-12-27 00:00:00,N,,,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,Layoff,,,Warren,,No,,,N,,Woodwork Mid-America,,
WARN,72,,,,,,Y,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,2001-12-21 00:00:00,N,,,Plastic Blow Molding,3089,,Layoff,,,Grayson,,No,,,N,,Inoac Packaging Group,,
,150,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,,,,,,,,,Allen,,,,,,,A.O. Smith Electrical Products Co.,,
WARN,350 - 756,,,,,,N,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,2001-12-06 00:00:00,N,,,Air conditioning rotors and stators,3621,,Layoff,,,Allen,,NAFTA,,,N,,A. O. Smith,,
,122,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,,,,,,,,,Montgomery,,,,,,,Donnelly Corporation,,
WARN,122,,,,,,N,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,2001-12-04 00:00:00,N,,,Manufacturing - automotive windows,3231,,Layoff,,,Montgomery,,N/A,,,N,,Donnelly Corporation,,
,85,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,,,,,,,,,Shelby,,,,,,,"Carlton Cards Retail, Inc.",,
,59,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,2001-11-30 00:00:00,,,,Venture,,,Layoff,,,Jefferson,,,,See WARN,,,"BSC Acquisition Sub, LLC",,
,926,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,,,,,,,,,Butler & Metcalfe,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,
WARN,926,,,,,,N,Barren River,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,2001-11-30 00:00:00,N,,,Electrical Wiring,3679,,Layoff,,,"Warren, Butler, Metcalfe",,NAFTA/TAA,,Unknown,N,,"Sumitomo Electric Wiring Systems, Inc.",,
WARN,59,,,,,,N,Greater Louisville,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,2001-11-30 00:00:00,N,,,Venture,2677,,Layoff,,,Jefferson,,Unknown,,See Worker Layoff Report,N,,"BSC Acquisition Sub, LLC",,
Employer/LWIA/WARN,85,,,,,,N,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,2001-11-19 00:00:00,N,,,manufacturing  ,2771,,Layoff,,,Shelby,,N/A,,Greeting cards,N,,Carlton Cards - American Greetings,,
,235,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,,,,3714,,Layoff,,,Warren,,,,,,,"Hayes Lemmerz International, Inc.",,
,161,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,,,,8099,,Layoff,,,Fayette,,,,,,,Health Associates of Kentucky Inc.,,
,96,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,,,,2361,,Layoff,,,Clinton,,,,,,,OshKosh B' Gosh,,
,89,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,,,,2098,,,,,Jefferson,,,,,,,New World Pasta Company,,
,103,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,,,,7363,,Layoff,,,Henderson,,,,,,,"Spherion Atlantic Enterprises, LLC",,
,85 - 90,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,,,,3714,,Layoff,,,Pulaski,,,,,,,Hayes Lemmerz - Somerset,,
,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,,,,3714,,Layoff,,,Gallatin,,,,,,,American Racing Equipment,,
,103,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,,,,,,,,,Henderson,,,,,,,Spherion Atlantic   ,,
,50,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,,,,3714,,,,,Hardin,,,,,,,Dana Corporation - Elizabethtown,,
,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,,,,1222,,Layoff,,,Union,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,115,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,,,,2521,,Layoff,,,Daviess,,,,,,,Whitehall Furniture,,
,134,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,,,,2325,,Layoff,,,Monroe,,,,,,,"KEY Industries, Inc. ",,
,202,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,,,,2621,,Layoff,,,Henderson,,,,,,,CPS Plus Mark - American Greetings,,
WARN,11,,,,,,N,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,N,,,,5811,,Layoff,,,Kenton,,,,See WARN,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,89,,,,,,N,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,N,,,,2098,,Layoff,,,Jefferson,,,,See WARN,N,,New World Pasta Company,,
,140,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,,,,1222,,Layoff,,,Perry,,,,,,,EAS Mine of Aero Energy,,
,90 +/-,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,,,,3541,,,,,Boone,,,,,,,Landis Gardner,,
,105,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,,,,3535,,Layoff,,,"Bullitt, Jefferson",,,,,,,"Interlake Material Handling, Inc.",,
,80,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,,,,3496,,Layoff,,,Hardin,,,,,,,"Collis, Inc.",,
,140,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,,,,4812,,Layoff,,,Jefferson,,,,,,,Cingular Wireless,,
,290 - 356,,,,,,,TENCO,1125 Progress Way,,,2001-07-16 00:00:00,,,,,3714,,Layoff,,,Mason,,,,,,,"Techno Trim, Inc.",,
WARN,545,,,,,,N,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,N,,,,,,,,,,,N/A,,,N,,American Greetings,,
,110,,,,,,N,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,N,,,,3556,,Layoff,,,Jefferson,,,,,N,,Waukesha Cherry-Burrell,,
WARN,545,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,2001-06-20 00:00:00,,,,Manufacturing,,,Layoff,,,"Whitley, Knox",,,,,,,American Greetings,,
,210,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,,,,1711,,Layoff,,,Jefferson,,,,,,,SPX/Marley Cooling Tower Co.,,
,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,Layoff,,,Hickman,,,,,,,Garan Manufacturing Corp.,,
,1662,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,,,,,,Layoff,,,Kenton,,,,,,,"Comair, Inc.",,
,108,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,,,,,,Layoff,,,Madison,,,,,,,Parker-Hannifin Corporation,,
,25,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,,,,,,Layoff,,,Jefferson,,,,,,,Brown and Williamson Tobacco,,
,200 - 290,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,,,,3321,,Layoff,,,Harrison,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,111,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,,,,3499,,Layoff,,,Carroll,,,,,,,CCL Container Corporation,,
,48 - 50,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,,,,3944,,,,,Boone,,,,,,,Mattel Inc. Distribution Center,,
Newspaper article,450,,,,,,Y,Cumberlands,"Corbin, Shelbyville, Berea",Unknown,,2001-04-09 00:00:00,N,,,Manufacturing,,,Layoff,,,Statewide,,Unknown,,,Unknown,,American Greetings,,
,980,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,,,,,,Layoff,,,Calloway,,,,,,,Mattel-Murray,,
,300,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,,,,,,Layoff,,,Campbell,,,,,,,Newport Steel Corporation,,
,152,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,,,,,,Layoff,,,Kenton,,,,,,,"Quebecor World Metroweb, LP",,
Employer/LWIA,48,,,,,,Y,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,2001-04-02 00:00:00,N,,,,,,,,,,,Unknown,,,N,,Alcoa Automotive Castings,,
,328,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,,,,,,Layoff,,,Graves,,,,,,,Ingersoll-Rand Company,,
,175,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,,,,5141,,Layoff,,,"Muhlenberg, Hopkins",,,,,,,Supervalu Distribution Center,,
,250 - 300,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,,,,,,Layoff,,,Jefferson,,,,,,,Washington Mutual,,
,155,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,,,,,,Layoff,,,Madison,,,,,,,CMS Hartzell,,
,115,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,,,,5734,,,,,Jefferson,,,,,,,Darwin Networks,,
,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,,,,,Department of the Army Headquarters   ,,
,375,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,,,,,,Layoff,,,Fayette,,,,,,,"Lexmark International, Inc.",,
,59,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,,,,3714,,Layoff,,,Nelson,,,,,,,Intertec Systems,,
,80,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,,,,2047,,Layoff,,,Warren,,,,,,,"Hill's Pet Nutrition, Inc.",,
,118 - 120,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,,,,3714,,Layoff,,,Jefferson,,,,,,,"ATC Distribution Group, Inc.",,
,60,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,,,,2731,,,,,Kenton,,,,,,,"Fatbrain.com, LLC",,
,28,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,,,,,,Closure,,,Mercer,,,,,,,Createc Corporation,,
,80,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,,,,5311,,Closure,,,McCracken,,,,,,,"ShopKo Stores, Inc.",,
,71,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,,,,3564,,Closure,,,Jefferson,,,,,,,"Donaldson Company, Inc.",,
,84,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,,,,5311,,Closure,,,Montgomery,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,63,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,,,,2023,,Closure,,,Washington,,,,,,,"Kerry, Inc.",,
,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,Closure,,,Campbell,,,,,,,JC Penny Store,,
,13,,,,,Local area doing Rapid Response.,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,,,,,,Layoff,,,Hardin,,,,,,,"Collis, Inc.",,
,96,,,,,,N,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,,,,7389,,Layoff,,,Logan,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,114,,,,,,Y,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,,,,2024,,Closure,,,Daviess,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,130,,,,,,N,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,,,,,,Closure,,,Fayette,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,148,,,,,,Y,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,,,,2361,,Layoff,,,Casey,,,,,,,OshKosh B' Gosh,,
LWIA/Internet,18,,,,,,N,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,N,,,,,,,,,Henderson,,N/A,,,N,,Accuride,,
,70,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,,,,,,Layoff,,,Hardin,Chris Radford          (270) 769-5526,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,41,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,,,,,,Layoff,,,Jefferson,Kim Huffman           Roxanne Larcher,,,,,,"GE Financial Assurance Holdings, Inc.",,
,285,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,,,,,,Layoff,,,Pulaski County,Thomas Koch           (716) 874-5000,,,,,,HMX Tailored (Plaid Cloth) ,,
,145,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,,,,,,Layoff,,,Scott,Steve Faigin             (717) 810-4947,,,,,,Tyco Electronics                (AMP Inc.),,
,325,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,,,,,,Layoff,,,Henderson,Audie Hammond   (270) 826-5000,,,,,,Accuride Corporation,,
,87,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,,,,,,Layoff,,,Jessamine,Gary Olson               (859) 887-0239,,,,,,"Donaldson Company, Inc",,
,203,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,,,,,,Layoff,,,Jefferson,Julie Rose                 (502) 354-3011,,,,,,Providian Financial Corporation,,
,110,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,,,,,,Layoff,,,Warren,Kenneth Hird          (918) 836-3794,,,,,,Woodwork of Mid-America,,
,72,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,,,,,,Layoff,,,Grayson,Daniel Rossoll         (502) 348-5159,,,,,,Inoac Packaging Group,,
Media,300,,,,,,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,2003-01-02 00:00:00,,,,Folding paperboard cartons,2657,,Closure,,,Christian,,N,,See WARN,,,International Paper Company,,
WARN,311,,,,,,,TENCO,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,2003-01-03 00:00:00,,,,,3316,,Closure,,,Boyd,,N,,See WARN,,,"Kentucky Electrical Steel, Inc.",,
Media,125,,,,,,,EKCEP,,2003-01-07 00:00:00,,2003-01-10 00:00:00,,,,,8062,,Layoff,,,,,N,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Appalachian Regional Healthcare,,
WARN,200,,,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,,Jefferson,,7311,,,,,,,,,,,,Financial Service Solutions,,
WARN,115,,,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,,Whitley,,7371,,,,,,,,,,,,CDG Management                    Corbin call Center,,
WARN,69,,,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,,Simpson,,7371,,,,,,,,,,,,CDG Management                    Providence Call Center,,
WARN,110,,,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,,Muhlenberg,,2339,,,,,,,,,,,,"Flynn Enterprises, Inc.",,
WARN,150,,,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,,Jefferson,,3297,,,,,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,
WARN,102,,,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,,Campbell,,2834,,,,,,,,,,,,Shire US Inc.,,
WARN,162,,,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,,,Jefferson,,4899,,,,,,,,,,,,Charter Communications      Video Call Center,,
WARN,123,,,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,,Oldham,,3496,,,,,,,,,,,,"Nexans Magnet Wire USA, Inc.",,
WARN,155,,,,,,,Western KY,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,,Todd,,2339,,,,,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
WARN,150,,,,,,,Northern KY,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,,Crittenden,,8051,,,,,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,
WARN,100,,,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,,Livingston,,8051,,,,,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,
WARN,54,,,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,,Trigg,,3496,,,,,,,,,,,,"Chelsea Industries, Inc.",,
WARN,259,,,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,,Jefferson,,4841,,,,,,,,,,,,Pegasus Satellite Television,,
WARN,70,,,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,,Boone,,9999,,,,,,,,,,,,L'Oreal USA,,
WARN,115,,,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,,Jefferson,,6011,,,,,,,,,,,,The Federal Reserve Bank of St. Louis,,
WARN,106,,,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,,Perry,,1241,,,,,,,,,,,,Star Fire Mining,,
WARN,150,,,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,,Pulaski,,2392,,,,,,,,,,,,CS International                        Somerset Division,,
WARN,915,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,,Graves,,5099,,,,,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,
WARN,242,,,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,,Jefferson,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
WARN,58,,,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,,Kenton,,2111,,,,,,,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
WARN,33,,,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,,Jefferson,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
WARN,100,,,,,,,Nationwide,Nationwide,,,2004-07-01 00:00:00,,,,,2111,,,,,,,,,,,,Brown & Williamson               Tobacco Corporation,,
WARN,96,,,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,,Christian,,3714,,,,,,,,,,,,Venture Industries Corp.,,
WARN,155,,,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,,Grayson,,3425,,,,,,,,,,,,Robert Bosch Tool,,
WARN,71,,,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,,McCraken,,4492,,,,,,,,,,,,Walker Paducah Corp.,,
WARN,126,,,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,,Jefferson,,2653,,,,,,,,,,,,Temple InLand                           Louisville West Box Plant,,
WARN,198,,,,,,,Western KY,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,,Graves,,5099,,,,,,,,,,,,Continental Tire North America  ,,
WARN,160,,,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,,Jefferson,,4226,,,,,,,,,,,,Winn Dixie Logistics,,
WARN,86,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,McCreary,,3714,,,,,,,,,,,,American Bag,,
WARN,142,,,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,,Fayette,,5099,,,,,,,,,,,,Michaels Stores Inc.,,
WARN,146,,,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,,Grant,,3999,,,,,,,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
WARN,3,,,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,,Fayette,,5063,,,,,,,,,,,,Osram Sylvania                          Lexington Distribution Center,,
WARN,200,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,Logan,,2251,,,,,,,,,,,,"Auburn Hosiery Mills, Inc.",,
WARN,219,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,Mason,,5999,,,,,,,,,,,,"Jockey International, Inc.",,
WARN,137,,,,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,Nicholas,,5999,,,,,,,,,,,,Jockey International ,,
WARN,74,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,Montgomery,,5999,,,,,,,,,,,,Jockey International ,,
WARN,88,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,,Jefferson,,7389,,,,,,,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,
WARN,139,,,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,,Madison,,3999,,,,,,,,,,,,Sanmina - SCI,,
WARN,74,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,Graves,,2353,,,,,,,,,,,,"Mayfield Cap Company, Inc.",,
WARN,341,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,Pike,,7389,,,,,,,,,,,,"Sykes Enterprises, Inc.",,
WARN,250,,,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,,Jefferson,,6162,,,,,,,,,,,,Bank of America,,
WARN,100,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,Henry,,2392,,,,,,,,,,,,Louisville/Saydah Home Fashions,,
WARN,157,,,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,,Jefferson,,7389,,,,,,,,,,,,Sears Roebuck and Company Customer Network Center,,
WARN,123,,,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,,Jefferson,,5141,,,,,,,,,,,,King Provision,,
WARN,141,,,,,,,Northern KY,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,,Boone,,2295,,,,,,,,,,,,"WNA Hopple Plastics, Inc.",,
WARN,91,,,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,,Jefferson,,4225,,,,,,,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,
WARN,316,,,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,,Jefferson,,6141,,,,,,,,,,,,Providian Financial Corporation,,
WARN,107,,,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,,Jefferson,,6321,,,,,,,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,
WARN,147,,,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,,Scott,,2515,,,,,,,,,,,,Hoover Wire Products            A Legget & Platt Division,,
WARN,70,,,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,,Kenton,,2329,,,,,,,,,,,,Plaid Clothing Company,,
WARN,83,,,,,,,Barren River,"760 Veterans Way                   Morgantown, KY",2006-02-10 00:00:00,,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",2339,,Closure,,,Butler,,Y,,"Warehouse workers, mamagement",,,Kellwood Company,,
WARN,169,,,,,,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",2005-02-14 00:00:00,,2005-12-19 00:00:00,,,,Plastics,3431,,Closure,,,Pulaski,,Y,,"Production, salaried",,,Crane Plumbing,,
