County,Projected Dates,Company Address,NAFTA/Trade,SIC,Date Received,NEG,Industry,Company Name,Local Area,Closure or Layoff?,Employees,Location,Source,Notice Link,County/Counties,NAICS,Affected Occupation,Comments,Region,Congressional ,Affected Occupations,Notice URL,Workforce Area,Projected Date,County: Local  Name,NAICS Code,Trade,Closure/Layoff,Company Contact,Union,NAICS/SIC
,,,,,2000-08-23 00:00:00,,,Dana - Spicer Heavy Axle & Brake,Barren River,,230,"1320 West Main Street            Glasgow, KY 42141",,,Barren,,,,,,,,,,,,,Layoff,,,
,,,,,2000-08-15 00:00:00,,,Bird Vinyl Products,Lincoln Trail,,191,"1010 Withrow Court                 Bardstown, KY 40004",,,Nelson,,,,,,,,,,,,,Closure,,Y,
,,,,,2000-08-08 00:00:00,,,Kmart Corporation,,,67,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Taylor,,,,,,,,,,,,,Closure,,N,
,,,,,2000-08-08 00:00:00,,,CSX Transportation,,,53,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Greenup,,,,,,,,,,,,,Closure,,Y,
,,,,,2000-07-25 00:00:00,,,Genlyte Thomas,Western Kentucky,,50,"300 Gilbert Drive          Hopkisville, KY 42241",,,Christian,,,,,,,,,,,,,Closure,,Y,
,,,,,2000-07-24 00:00:00,,,APAC Customer Services,Northern Kentucky,,59,"1101 Pacific Avenue   Erlanger, KY 41018",,,Kenton,,,,,,,,,,,,,Layoff,,,
,,,,,2000-07-05 00:00:00,,,"Dillard's, Inc.",Greater Louisville,,141,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Jefferson,,,,,,,,,,,,,Closure,,N,
,,,,,2000-06-28 00:00:00,,,"Circuit City Stores, Inc.",,,100,,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,2000-06-01 00:00:00,,,Fontaine Trailer Company,,,9,,,,Caldwell,,,,,,,,,,,,,,,,
,,,,,2000-05-30 00:00:00,,,Heckett MultiServ,,,,,,,Boyd,,,,,,,,,,,,,,,,
,,,,,2000-05-10 00:00:00,,,United States Enrichment Corp.,,,271,,,,McCracken,,,,,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,Clark Material Handling Co.,,,27,,,,Fayette,,,,,,,,,,,,,,,,
,,,,,2000-05-02 00:00:00,,,Johns Manville Corp.,,,70,,,,Boone,,,,,,,,,,,,,,,,
,,,,,2000-04-21 00:00:00,,,"Crothall Healthcare, Inc.",,,350,,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,2000-04-18 00:00:00,,,"Gibson Greetings, Inc.",,,,,,,Kenton,,,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,Celestica Corporation,,,218,,,,Wolfe,,,,,,,,,,,,,,,,
,,,,,2000-04-07 00:00:00,,,Green River Steel,,,169,,,,Daviess,,,,,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,"Parsons Telecom, Inc.",,,112,,,,Statewide,,,,,,,,,,,,,,,,
,,,,,2000-04-03 00:00:00,,,Landstar,,,178,,,,Hopkins,,,,,,,,,,,,,,,,
,,,,,2000-03-29 00:00:00,,,"Star-Kist Foods, Inc.",,,260,,,,Campbell,,,,,,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,"Conco, Inc.",,,120,,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,2000-03-14 00:00:00,,,Fruit of the Loom,,,300,,,,Franklin,,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,US Airways Lexington,,,26,,,,Fayette,,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,US Airways Louisville,,,59,,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,2000-03-07 00:00:00,,,Wallace,,,59,,,,Marion,,,,,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,Genicom Corporation,,,259,,,,Jefferson,,,,,,,,,,,,,,,,
,,,,,2000-02-21 00:00:00,,,Tyco Electronics Corporation,,,305,,,,Crittenden,,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,Qwik Tool & Manufacturing Co.,,,130,,,,Fayette,,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,"Millstone Coffee, Inc.",,,94,,,,Henderson,,,,,,,,,,,,,,,,
,,,,,2000-02-07 00:00:00,,,United States Enrichment Corp.,,,450,,,,McCracken,,,,,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,Clarion Manufacturing Corporation,,,108,,,,Boone,,,,,,,,,,,,,,,,
,,,,,2000-02-01 00:00:00,,,ABTCO,,,63,,,,Christian,,,,,,,,,,,,,,,,
,,,,,2000-01-25 00:00:00,,,Tecumseh Products Company,,,604,,,,Pulaski,,,,,,,,,,,,,,,,
,,,,,2000-01-07 00:00:00,,,"MHI Machine Tool U.S.A., Inc.",,,60,,,,Christian,,,,,,,,,,,,,,,,
,,,,,2000-01-04 00:00:00,,,CertainTeed Corporation,,,56,,,,Hardin,,,,,,,,,,,,,,,,
,,,,,,,,Philip Morris,,,260,,,,Jefferson,,,,,,,,,,,,,,,,
,2002-02-25 00:00:00,,No,"2431, 2434, 3993",2001-12-27 00:00:00,N,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,110 - 145,"445 Plum Springs Loop        Bowling Green, KY 42101",WARN,,Warren,,,,,N,,,Barren River,,,,,Layoff,,N,
,2001-10-01 00:00:00,,No,3089,2001-12-21 00:00:00,N,Plastic Blow Molding,Inoac Packaging Group,,,72,"325 Embry Street                   Leitchfield, KY 42754",WARN,,Grayson,,,,,N,,,Lincoln Trail,,,,,Layoff,,Y,
,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,150,636 Holt Drive          Scottsville Ky 42164-8914,,,Allen,,,,,,,,Barren River,,,,,,,,
,2002-02-04 00:00:00,,NAFTA,3621,2001-12-06 00:00:00,N,Air conditioning rotors and stators,A. O. Smith,,,350 - 756,636 Holt Drive          Scottsville Ky 42164-8914,WARN,,Allen,,,,,N,,,Barren River,,,,,Layoff,,N,
,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,122,"One Morgan Place                Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,TENCO,,,,,,,,
,01/03/2002 - 04/15/2002,,N/A,3231,2001-12-04 00:00:00,N,Manufacturing - automotive windows,Donnelly Corporation,,,122,"1 Morgan Place                      Mt. Sterling, KY ",WARN,,Montgomery,,,,,N,,,TENCO,,,,,Layoff,,N,
,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Shelby,,,,,,,,Greater Louisville,,,,,,,,
,2001-01-26 00:00:00,,,,2001-11-30 00:00:00,,Venture,"BSC Acquisition Sub, LLC",,,59,"7603 National Turnpike      Louisville, KY ",,,Jefferson,,,,,,See WARN,,Greater Louisville,,,,,Layoff,,,
,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Butler & Metcalfe,,,,,,,,Barren River,,,,,,,,
,02/01/2002 - 09/01/2002,,NAFTA/TAA,3679,2001-11-30 00:00:00,N,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,926,"1018 Ashley Street               Bowling Green, KY ",WARN,,"Warren, Butler, Metcalfe",,,,,N,Unknown,,Barren River,,,,,Layoff,,N,
,2001-01-26 00:00:00,,Unknown,2677,2001-11-30 00:00:00,N,Venture,"BSC Acquisition Sub, LLC",,,59,"7603 National Turnpike      Louisville, KY ",WARN,,Jefferson,,,,,N,See Worker Layoff Report,,Greater Louisville,,,,,Layoff,,N,
,2002-01-30 00:00:00,,N/A,2771,2001-11-19 00:00:00,N,manufacturing  ,Carlton Cards - American Greetings,,,85,"1000 Commerce Circle        Shelbyville, KY 40065 ",Employer/LWIA/WARN,,Shelby,,,,,N,Greeting cards,,Greater Louisville,,,,,Layoff,,N,
,,,,3714,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,235,"346 Central Avenue             Bowling Green, KY",,,Warren,,,,,,,,Barren River,,,,,Layoff,,,
,,,,8099,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,161,"1065 Newton Pike                 Lexington, KY 40511",,,Fayette,,,,,,,,Bluegrass,,,,,Layoff,,,
,,,,2361,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,96,"600 Nunn Street                    Albany, KY 42602                  ",,,Clinton,,,,,,,,Bluegrass,,,,,Layoff,,,
,,,,2098,2001-11-01 00:00:00,,,New World Pasta Company,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,
,,,,7363,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,Green River,,,,,Layoff,,,
,,,,3714,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,85 - 90,"1278 Highway 461                 Somerset, KY 42503",,,Pulaski,,,,,,,,Cumberlands,,,,,Layoff,,,
,,,,3714,2001-10-30 00:00:00,,,American Racing Equipment,,,200,"618 East Main Street            Warsaw, KY 41095",,,Gallatin,,,,,,,,,,,,,Layoff,,,
,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,103,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Henderson,,,,,,,,Green River,,,,,,,,
,,,,3714,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,50,"750 Dana Dr.                            Elizabethtown, KY ",,,Hardin,,,,,,,,Lincoln Trail,,,,,,,,
,,,,1222,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,"P.O. Box 120                            Morganfield, KY 42437",,,Union,,,,,,,,,,,,,Layoff,,,
,,,,2521,2001-10-12 00:00:00,,,Whitehall Furniture,,,115,"800 Moreland Street            Owensboro, KY 42301",,,Daviess,,,,,,,,Green River,,,,,Layoff,,,
,,,,2325,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,134,"478 Paige Street                    Tompkinsville, KY 42167",,,Monroe,,,,,,,,Barren River,,,,,Layoff,,,
,,,,2621,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,202,"701 Pennel Street                 Henderson, KY 42420",,,Henderson,,,,,,,,Green River,,,,,Layoff,,,
,,,,5811,2001-10-01 00:00:00,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,11,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",WARN,,Kenton,,,,,N,See WARN,,Northern KY,,,,,Layoff,,N,
,,,,2098,2001-09-28 00:00:00,N,,New World Pasta Company,,,89,"2521 South Floyd Street     Louisville, KY 40217",,,Jefferson,,,,,N,See WARN,,Greater Louisville,,,,,Layoff,,N,
,,,,1222,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,140,"21 Varney Drive                     Toler, KY 41569",,,Perry,,,,,,,,EKCEP,,,,,Layoff,,,
,,,,3541,2001-09-04 00:00:00,,,Landis Gardner,,,90 +/-,"2200 Litton Lane                     Hebron, KY 41048",,,Boone,,,,,,,,Northern KY,,,,,,,,
,,,,3535,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,105,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Bullitt, Jefferson",,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,3496,2001-07-30 00:00:00,,,"Collis, Inc.",,,80,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,,,,,,Lincoln Trail,,,,,Layoff,,,
,,,,4812,2001-07-30 00:00:00,,,Cingular Wireless,,,140,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,3714,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,290 - 356,1125 Progress Way,,,Mason,,,,,,,,TENCO,,,,,Layoff,,,
,08/20/2001 - 02/28/2002,,N/A,,2001-06-20 00:00:00,N,,American Greetings,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,,,,,,N,,,Cumberlands,,,,,,,N,
,,,,3556,2001-06-20 00:00:00,N,,Waukesha Cherry-Burrell,,,110,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Jefferson,,,,,N,,,Greater Louisville,,,,,Layoff,,N,
,08/20/2001 - 02/28/2002,,,,2001-06-20 00:00:00,,Manufacturing,American Greetings,,,545,"P.O. Box 1570                         Corbin, Kentucky 40702",WARN,,"Whitley, Knox",,,,,,,,Cumberlands,,,,,Layoff,,,
,,,,1711,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,210,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,133,"P.O. Box 300                            Clinton, KY 42031",,,Hickman,,,,,,,,,,,,,Layoff,,,
,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",,,1662,"77 Comair Blvd.                      Erlanger, KY 41017",,,Kenton,,,,,,,,Northern KY,,,,,Layoff,,,
,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,108,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Madison,,,,,,,,Northern KY,,,,,Layoff,,,
,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,25,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,3321,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Harrison,,,,,,,,Northern KY,,,,,Layoff,,,
,,,,3499,2001-04-30 00:00:00,,,CCL Container Corporation,,,111,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Carroll,,,,,,,,Northern KY,,,,,Layoff,,,
,,,,3944,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,48 - 50,"2850 Earhart Court                Hebron, KY 41048",,,Boone,,,,,,,,Northern KY,,,,,,,,
,Unknown,,Unknown,,2001-04-09 00:00:00,N,Manufacturing,American Greetings,,,450,"Corbin, Shelbyville, Berea",Newspaper article,,Statewide,,,,,Unknown,,,Cumberlands,,,,,Layoff,,Y,
,,,,,2001-04-06 00:00:00,,,Mattel-Murray,,,980,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Calloway,,,,,,,,Western KY,,,,,Layoff,,,
,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,300,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Campbell,,,,,,,,Northern KY,,,,,Layoff,,,
,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,152,"1262 Cox Avenue                   Erlanger, KY 41018",,,Kenton,,,,,,,,Northern KY,,,,,Layoff,,,
,2001-03-01 00:00:00,,Unknown,,2001-04-02 00:00:00,N,,Alcoa Automotive Castings,,,48,"2880 River Road                      Hawesville, Kentucky 42348",Employer/LWIA,,,,,,,N,,,,,,,,,,Y,
,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,328,"HWY 45 South                         Mayfield, KY 42066",,,Graves,,,,,,,,Western KY,,,,,Layoff,,,
,,,,5141,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,175,"600 Greene Drive                  Greenville, KY 42345",,,"Muhlenberg, Hopkins",,,,,,,,Western KY,,,,,Layoff,,,
,,,,,2001-03-26 00:00:00,,,Washington Mutual,,,250 - 300,"539 South 4th Avenue         Louisville, KY",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,,2001-03-14 00:00:00,,,CMS Hartzell,,,155,"110 Continental Drive         Richmond, KY 40475",,,Madison,,,,,,,,Bluegrass,,,,,Layoff,,,
,,,,5734,2001-03-14 00:00:00,,,Darwin Networks,,,115,"13400 East Point Center Dr.                                                Louisville, KY",,,Jefferson,,,,,,,,Greater Louisville,,,,,,,,
,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,195,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,"Meade, Hardin, Bullitt",,,,,,,,,,,,,Layoff,,,
,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,375,"740 West New Circle Road Lexington, KY 40550",,,Fayette,,,,,,,,Bluegrass,,,,,Layoff,,,
,,,,3714,2001-02-15 00:00:00,,,Intertec Systems,,,59,"900 Nutter Drive                    Bardstown, KY 40004",,,Nelson,,,,,,,,Lincoln Trail,,,,,Layoff,,,
,,,,2047,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,80,"151 Turner Court                    Bowling Green, KY 42102",,,Warren,,,,,,,,Barren River,,,,,Layoff,,,
,,,,3714,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,118 - 120,"9001 Cane Run Road            Louisville, KY 40258",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,,,
,,,,2731,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,60,"1670 Dolwick Drive               Erlanger, KY",,,Kenton,,,,,,,,Northern KY,,,,,,,,
,,,,,2001-02-06 00:00:00,,,Createc Corporation,,,28,"510 Tapp Road                        Harrodsburg, KY ",,,Mercer,,,,,,,,Bluegrass,,,,,Closure,,,
,,,,5311,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,80,"5101 Hinkleville Rd.             Paducah, KY",,,McCracken,,,,,,,,Western KY,,,,,Closure,,,
,,,,3564,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,71,"11301 Electron Drive            Louisville, KY 40299-3867",,,Jefferson,,,,,,,,Greater Louisville,,,,,Closure,,,
,,,,5311,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Montgomery,,,,,,,,TENCO,,,,,Closure,,,
,,,,2023,2001-01-29 00:00:00,,,"Kerry, Inc.",,,63,"223 Progress Rd.                    Springfield, KY ",,,Washington,,,,,,,,Lincoln Trail,,,,,Closure,,,
,,,,,2001-01-24 00:00:00,,,JC Penny Store,,,82,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Campbell,,,,,,,,,,,,,Closure,,,
,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",,,13,"1101 West Park Road           Elizabethtown, KY 42701",,,Hardin,,,Local area doing Rapid Response.,,,,,Lincoln Trail,,,,,Layoff,,,
,,,,7389,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Logan,,,,,,,,Cumberlands,,,,,Layoff,,N,
,,,,2024,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,"1020 Frederica Street          Owensboro, KY                                ",,,Daviess,,,,,,,,Green River,,,,,Closure,,Y,
,,,,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,"2021 Harrodsburg Park        Lexington, KY 40504",,,Fayette,,,,,,,,Bluegrass,,,,,Closure,,N,
,,,,2361,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,148,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Casey,,,,,,,,Cumberlands,,,,,Layoff,,Y,
,2001-02-02 00:00:00,,N/A,,,N,,Accuride,,,18,"2315 Adams Lane                    Henderson, Kentucky 42420",LWIA/Internet,,Henderson,,,,,N,,,Green River,,,,,,,N,
,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,"1101 West Park Road   Elizabethtown, KY 42701",,,Hardin,,,,,,,,Lincoln Trail,,,,,Layoff,Chris Radford          (270) 769-5526,,
,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",,,41,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,Kim Huffman           Roxanne Larcher,,
,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,,,285,"419 Bourne Ave.            Somerset, KY 42501",,,Pulaski County,,,,,,,,Cumberlands,,,,,Layoff,Thomas Koch           (716) 874-5000,,
,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),,,145,"140 Industry Road         Georgetown, KY 40324",,,Scott,,,,,,,,Bluegrass,,,,,Layoff,Steve Faigin             (717) 810-4947,,
,,,,,2002-01-11 00:00:00,,,Accuride Corporation,,,325,"2315 Adams Lane           Henderson, KY 42420",,,Henderson,,,,,,,,Green River,,,,,Layoff,Audie Hammond   (270) 826-5000,,
,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",,,87,"200 Etter Drive                Nicholasville, KY 40356",,,Jessamine,,,,,,,,Bluegrass,,,,,Layoff,Gary Olson               (859) 887-0239,,
,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,,,203,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Jefferson,,,,,,,,Greater Louisville,,,,,Layoff,Julie Rose                 (502) 354-3011,,
,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,,,110,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Warren,,,,,,,,Barren River,,,,,Layoff,Kenneth Hird          (918) 836-3794,,
,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,,,72,"325 Embry Street           Leitchfield, KY 42754",,,Grayson,,,,,,,,Lincoln Trail,,,,,Layoff,Daniel Rossoll         (502) 348-5159,,
,2003-03-31 00:00:00,,N,2657,2003-01-02 00:00:00,,Folding paperboard cartons,International Paper Company,,,300,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Media,,Christian,,,,,,See WARN,,Western Kentucky,,,,,Closure,,,
,12/29/2002 - 01/26/2003,,N,3316,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,,311,"US Route 60 West                    Ashland, KY 41102",WARN,,Boyd,,,,,,See WARN,,TENCO,,,,,Closure,,,
,2003-01-07 00:00:00,,N,8062,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,125,,Media,,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,EKCEP,,,,,Layoff,,,
Jefferson,,,,7311,2004-11-23 00:00:00,,,Financial Service Solutions,,,200,"101 East Main Street        Suite 400                         Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Whitley,,,,7371,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,115,"1110 Cumberland Falls HWY  Corbin, KY",WARN,,,,,,,,,,Cumberlands,,,,,,,,
Simpson,,,,7371,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,69,"2201 Westerfield Drive           Providence, KY",WARN,,,,,,,,,,Barren River,,,,,,,,
Muhlenberg,,,,2339,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,110,"227 West Reservoir Ave.         Central City, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Jefferson,,,,3297,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,150,"1600 West Lee Street               Louisville, Ky",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Campbell,,,,2834,2004-10-12 00:00:00,,,Shire US Inc.,,,102,"1 Riverport Place                        Suite 900                                        Newport, Ky",WARN,,,,,,,,,,Northern KY,,,,,,,,
Jefferson,,,,4899,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,162,"10300 Ormsby Park Place        Louisville, KY",WARN,,,,,,,,,, Greater Louisville,,,,,,,,
Oldham,,,,3496,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,123,"2615 E HWY 146                           LaGrange, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Todd,,,,2339,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,"5730 Allegre Road                      Elkton, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Crittenden,,,,8051,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,"201 Watson Street                     Marion, KY",WARN,,,,,,,,,,Northern KY,,,,,,,,
Livingston,,,,8051,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,"507 North Hayden Avenue     Salem, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Trigg,,,,3496,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,54,"44 Industrial Drive                     Cadiz, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Jefferson,,,,4841,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,259,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Boone,,,,9999,2004-07-27 00:00:00,,,L'Oreal USA,,,70,"1155 Worldwide Boulevard   Hebron, KY",WARN,,,,,,,,,,Northern KY,,,,,,,,
Jefferson,,,,6011,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,115,"410 South Fifth Street              Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Perry,,,,1241,2004-07-07 00:00:00,,,Star Fire Mining,,,106,"P.O. Box 423                                 Bulan, KY",WARN,,,,,,,,,,EKCEP,,,,,,,,
Pulaski,,,,2392,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,150,"3360 South Highway 1247       Somerset, KY",WARN,,,,,,,,,,Cumberlands,,,,,,,,
Graves,,,,5099,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Jefferson,,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,242,"401 South Fourth Avenue       Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Kenton,,,,2111,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",WARN,,,,,,,,,,Northern KY,,,,,,,,
Jefferson,,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
,,,,2111,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,100,Nationwide,WARN,,,,,,,,,,Nationwide,,,,,,,,
Christian,,,,3714,2004-06-30 00:00:00,,,Venture Industries Corp.,,,96,"2400 Bradshaw Road                 Hopkinsville, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Grayson,,,,3425,2004-05-17 00:00:00,,,Robert Bosch Tool,,,155,"410 Embry Drive                         Leitchfield, KY",WARN,,,,,,,,,,Lincoln Trail,,,,,,,,
McCraken,,,,4492,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,71,"4040 Clarks River Road             Paducah, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
Jefferson,,,,2653,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,126,"1344 Beech Street                      Louisville, KY",WARN,,,,,,,,,,Greater Louisville,,,,,,,,
Graves,,,,5099,2004-04-30 00:00:00,,,Continental Tire North America  ,,,198,"One General Street                   Mayfield, KY",WARN,,,,,,,,,,Western KY,,,,,,,,
