Company Name,Employees,Industry,Workforce Area,Congressional ,Notice URL,NAICS Code,Projected Dates,Comments,Notice Link,Date Received,NAFTA/Trade,NAICS,SIC,Closure or Layoff?,Region,Union,Projected Date,County: Local  Name,Affected Occupations,Closure/Layoff,County,Company Contact,Company Address,Source,Location,NEG,NAICS/SIC,Affected Occupation,County/Counties,Local Area,Trade
Union Underwear Co.,200,,,,,,,,,1999-05-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Taylor,,
"Equitable Bag Co., Inc.",320,,,,,,,,,1999-05-12 00:00:00,,,,,,,,,,Closure,,,,,,,,,Boone  ,,
Brake Parts,102,,,,,,,,,1999-04-13 00:00:00,,,,,,,,,,Closure,,,,,,,,,Boone/Kenton,,
Batesville Casket Company,212,,,,,,,,,1999-04-06 00:00:00,,,,,,,,,,Closure,,,,,,,,,Taylor,,
Genlyte Thomas,150,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,,,,Christian,,
"TechnoTrim, Inc.",583,,,,,,,,,1999-03-23 00:00:00,,,,,,,,,,Closure,,,,,,,,,Barren,,
The J. Peterman Company,230,,,,,,,,,1999-03-08 00:00:00,,,,,,,,,,Closure,,,,,,,,,Fayette,,
"The Apparel Group, Ltd.",170,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Closure,,,,,,,,,Jefferson,,
Intertec Systems,121,,,,,,,,,1999-03-01 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Nelson,,
Cooper Bussmann,200,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Closure,,,,,,,,,Hardin,,
Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,,,,,,,,,Layoff,,,,,,,,,McCraken,,
Trinity Fitting & Flange Group,90,,,,,,,,,1999-02-09 00:00:00,,,,,,,,,,Closure,,,,,,,,,Harrison,,
Taylor Farms,115,,,,,,,,,1999-02-04 00:00:00,,,,,,,,,,Layoff,,,,,"Louisville, KY ",,,,Jefferson,,
Kentucky Apparel/Gamaliel,142,,,,,,,,,1999-02-02 00:00:00,,,,,,,,,,Closure,,,,,,,,,Monroe,,
Matsushita,65,,,,,,,,,1999-01-20 00:00:00,,,,,,,,,,Closure,,,,,,,,,Clark,,
Union Underwear/Jamestown,86,,,,,,,,,1999-01-16 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Russell,,
Armour Rood Ingredients Co.,25,,,,,,,,,1999-01-01 00:00:00,,,,,,,,,,Closure,,,,,"Springfield, KY 40069",,,,,,
"Kentucky Apparel, L.L.P.",61,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,Warren,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,,,,,,,,,,,,,,,,Layoff,,,,,,,,,Perry,,
"VF Workwear, Inc. (VF Imagewear)",63,,,,,,,,,2000-12-14 00:00:00,,,,,,N,,,,Layoff,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,Logan,,
Hewlett-Packard (VeriFone),80,,,,,,,,,2000-12-14 00:00:00,,,,,,,,,,Layoff,,,,,"12540 Westport Road                     Louisville, KY 40245",,,,Jefferson,Greater Louisville,
The Earthgrains Company,114,,,,,,,,,2000-12-04 00:00:00,,,,,,Y,,,,Closure,,,,,"1455 South Seventh Street           Louisville, KY 40208",,,,Jefferson,Greater Louisville,
Stearns Technical Textiles Co.,90,,,,,,,,,2000-11-17 00:00:00,,,,,,Y,,,,Closure,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,Laurel ,,
Darwin Networks,131,,,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Jefferson,Greater Louisville,
Parker Chapin LLP (Burruss Co.),72,,,,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Closure,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,Wayne,,
"Arch Chemicals, Inc.",125,,,,,,,,,2000-11-14 00:00:00,,,,,,Y,,,,Layoff,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,Meade,,
American Greetings,153,,,,,,,,,2000-10-09 00:00:00,,,,,,N,,,,Closure,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,Kenton,,
WaxWorks Video Works,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,,,,,,,Layoff,,,,,,,,,Daviess,,
Kentucky/West Virginia Gas,110,,,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,,,Floyd,,
"United Plastics Group, Inc.",50,,,,,,,,,2000-09-19 00:00:00,,,,,,N,,,,Closure,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,Graves,,
Matsushita Home Appliance Co.,480,,,,,,,,,2000-09-12 00:00:00,,,,,,N,,,,Layoff,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,Boyle,Bluegrass,
AFL Truck & Industrial Group,184,,,,,,,,,2000-09-12 00:00:00,,,,,,N,,,,Closure,,,,,"5901 California Avenue          Nashville, TN 37209",,,,Shelby,,
Perry County Coal Corporation,200,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,,,Perry & Leslie ,,
Grocery Supply Co. of Paducah,48,,,,,,,,,2000-09-01 00:00:00,,,,,,,,,,Closure,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,McCracken,,
Peabody Coal Company,316,,,,,,,,,2000-08-24 00:00:00,,,,,,Y,,,,Closure,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,Union,,
Dana - Spicer Heavy Axle & Brake,230,,,,,,,,,2000-08-23 00:00:00,,,,,,,,,,Layoff,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren,Barren River,
Bird Vinyl Products,191,,,,,,,,,2000-08-15 00:00:00,,,,,,Y,,,,Closure,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Nelson,Lincoln Trail,
Kmart Corporation,67,,,,,,,,,2000-08-08 00:00:00,,,,,,N,,,,Closure,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,Taylor,,
CSX Transportation,53,,,,,,,,,2000-08-08 00:00:00,,,,,,Y,,,,Closure,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,Greenup,,
Genlyte Thomas,50,,,,,,,,,2000-07-25 00:00:00,,,,,,Y,,,,Closure,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Christian,Western Kentucky,
APAC Customer Services,59,,,,,,,,,2000-07-24 00:00:00,,,,,,,,,,Layoff,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Kenton,Northern Kentucky,
"Dillard's, Inc.",141,,,,,,,,,2000-07-05 00:00:00,,,,,,N,,,,Closure,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Jefferson,Greater Louisville,
"Circuit City Stores, Inc.",100,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
Fontaine Trailer Company,9,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,,,Caldwell,,
Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd,,
United States Enrichment Corp.,271,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,,,McCracken,,
Clark Material Handling Co.,27,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,
Johns Manville Corp.,70,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,,,Boone,,
"Crothall Healthcare, Inc.",350,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,,
Celestica Corporation,218,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Wolfe,,
Green River Steel,169,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,,,Daviess,,
"Parsons Telecom, Inc.",112,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,Statewide,,
Landstar,178,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,,,Hopkins,,
"Star-Kist Foods, Inc.",260,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,,,Campbell,,
"Conco, Inc.",120,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
Fruit of the Loom,300,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,,,Franklin,,
US Airways Lexington,26,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,
US Airways Louisville,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
Wallace,59,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,,,Marion,,
Genicom Corporation,259,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Jefferson,,
Tyco Electronics Corporation,305,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,,,Crittenden,,
Qwik Tool & Manufacturing Co.,130,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,Fayette,,
"Millstone Coffee, Inc.",94,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,Henderson,,
United States Enrichment Corp.,450,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,,,McCracken,,
Clarion Manufacturing Corporation,108,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Boone,,
ABTCO,63,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,,,Christian,,
Tecumseh Products Company,604,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,,,Pulaski,,
"MHI Machine Tool U.S.A., Inc.",60,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,,,Christian,,
CertainTeed Corporation,56,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,,,Hardin,,
Philip Morris,260,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,
Woodwork Mid-America,110 - 145,"Architectural woodwork, cabinets, displays",Barren River,N,,,2002-02-25 00:00:00,,,2001-12-27 00:00:00,No,,"2431, 2434, 3993",,,N,,,,Layoff,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,Warren,,
Inoac Packaging Group,72,Plastic Blow Molding,Lincoln Trail,N,,,2001-10-01 00:00:00,,,2001-12-21 00:00:00,No,,3089,,,Y,,,,Layoff,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",N,,,Grayson,,
A.O. Smith Electrical Products Co.,150,,Barren River,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Allen,,
A. O. Smith,350 - 756,Air conditioning rotors and stators,Barren River,N,,,2002-02-04 00:00:00,,,2001-12-06 00:00:00,NAFTA,,3621,,,N,,,,Layoff,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,N,,,Allen,,
Donnelly Corporation,122,,TENCO,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Montgomery,,
Donnelly Corporation,122,Manufacturing - automotive windows,TENCO,N,,,01/03/2002 - 04/15/2002,,,2001-12-04 00:00:00,N/A,,3231,,,N,,,,Layoff,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N,,,Montgomery,,
"Carlton Cards Retail, Inc.",85,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Shelby,,
"BSC Acquisition Sub, LLC",59,Venture,Greater Louisville,,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,,,,,,,,,See WARN,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,,Jefferson,,
"Sumitomo Electric Wiring Systems, Inc.",926,,Barren River,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,Butler & Metcalfe,,
"Sumitomo Electric Wiring Systems, Inc.",926,Electrical Wiring,Barren River,N,,,02/01/2002 - 09/01/2002,,,2001-11-30 00:00:00,NAFTA/TAA,,3679,,,N,,,Unknown,Layoff,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",N,,,"Warren, Butler, Metcalfe",,
"BSC Acquisition Sub, LLC",59,Venture,Greater Louisville,N,,,2001-01-26 00:00:00,,,2001-11-30 00:00:00,Unknown,,2677,,,N,,,See Worker Layoff Report,Layoff,,,,WARN,"7603 National Turnpike      Louisville, KY ",N,,,Jefferson,,
Carlton Cards - American Greetings,85,manufacturing  ,Greater Louisville,N,,,2002-01-30 00:00:00,,,2001-11-19 00:00:00,N/A,,2771,,,N,,,Greeting cards,Layoff,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,Shelby,,
"Hayes Lemmerz International, Inc.",235,,Barren River,,,,,,,2001-11-19 00:00:00,,,3714,,,,,,,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,,Warren,,
Health Associates of Kentucky Inc.,161,,Bluegrass,,,,,,,2001-11-15 00:00:00,,,8099,,,,,,,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Fayette,,
OshKosh B' Gosh,96,,Bluegrass,,,,,,,2001-11-08 00:00:00,,,2361,,,,,,,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Clinton,,
New World Pasta Company,89,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,,2098,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Jefferson,,
"Spherion Atlantic Enterprises, LLC",103,,Green River,,,,,,,2001-11-01 00:00:00,,,7363,,,,,,,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,
Hayes Lemmerz - Somerset,85 - 90,,Cumberlands,,,,,,,2001-10-31 00:00:00,,,3714,,,,,,,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Pulaski,,
American Racing Equipment,200,,,,,,,,,2001-10-30 00:00:00,,,3714,,,,,,,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Gallatin,,
Spherion Atlantic   ,103,,Green River,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Henderson,,
Dana Corporation - Elizabethtown,50,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,,3714,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Hardin,,
Peabody Coal Company                        Camp No. 11 Mine,106,,,,,,,,,2001-10-23 00:00:00,,,1222,,,,,,,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Union,,
Whitehall Furniture,115,,Green River,,,,,,,2001-10-12 00:00:00,,,2521,,,,,,,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Daviess,,
"KEY Industries, Inc. ",134,,Barren River,,,,,,,2001-10-05 00:00:00,,,2325,,,,,,,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Monroe,,
CPS Plus Mark - American Greetings,202,,Green River,,,,,,,2001-10-05 00:00:00,,,2621,,,,,,,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Henderson,,
"Ca One Services, Inc. Covington/Cincinnati Airport",11,,Northern KY,N,,,,,,2001-10-01 00:00:00,,,5811,,,N,,,See WARN,Layoff,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Kenton,,
New World Pasta Company,89,,Greater Louisville,N,,,,,,2001-09-28 00:00:00,,,2098,,,N,,,See WARN,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,Jefferson,,
EAS Mine of Aero Energy,140,,EKCEP,,,,,,,2001-09-21 00:00:00,,,1222,,,,,,,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Perry,,
Landis Gardner,90 +/-,,Northern KY,,,,,,,2001-09-04 00:00:00,,,3541,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Boone,,
"Interlake Material Handling, Inc.",105,,Greater Louisville,,,,,,,2001-08-10 00:00:00,,,3535,,,,,,,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Bullitt, Jefferson",,
"Collis, Inc.",80,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,,,3496,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,
Cingular Wireless,140,,Greater Louisville,,,,,,,2001-07-30 00:00:00,,,4812,,,,,,,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Jefferson,,
"Techno Trim, Inc.",290 - 356,,TENCO,,,,,,,2001-07-16 00:00:00,,,3714,,,,,,,Layoff,,,,,1125 Progress Way,,,,Mason,,
American Greetings,545,,Cumberlands,N,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,N/A,,,,,N,,,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,
Waukesha Cherry-Burrell,110,,Greater Louisville,N,,,,,,2001-06-20 00:00:00,,,3556,,,N,,,,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Jefferson,,
American Greetings,545,Manufacturing,Cumberlands,,,,08/20/2001 - 02/28/2002,,,2001-06-20 00:00:00,,,,,,,,,,Layoff,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,"Whitley, Knox",,
SPX/Marley Cooling Tower Co.,210,,Greater Louisville,,,,,,,2001-05-29 00:00:00,,,1711,,,,,,,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Jefferson,,
Garan Manufacturing Corp.,133,,,,,,,,,2001-05-29 00:00:00,,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Hickman,,
"Comair, Inc.",1662,,Northern KY,,,,,,,2001-05-21 00:00:00,,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Kenton,,
Parker-Hannifin Corporation,108,,Northern KY,,,,,,,2001-05-18 00:00:00,,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Madison,,
Brown and Williamson Tobacco,25,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Jefferson,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,,Northern KY,,,,,,,2001-05-16 00:00:00,,,3321,,,,,,,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Harrison,,
CCL Container Corporation,111,,Northern KY,,,,,,,2001-04-30 00:00:00,,,3499,,,,,,,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Carroll,,
Mattel Inc. Distribution Center,48 - 50,,Northern KY,,,,,,,2001-04-26 00:00:00,,,3944,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Boone,,
American Greetings,450,Manufacturing,Cumberlands,Unknown,,,Unknown,,,2001-04-09 00:00:00,Unknown,,,,,Y,,,,Layoff,,,,Newspaper article,"Corbin, Shelbyville, Berea",N,,,Statewide,,
Mattel-Murray,980,,Western KY,,,,,,,2001-04-06 00:00:00,,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Calloway,,
Newport Steel Corporation,300,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Campbell,,
"Quebecor World Metroweb, LP",152,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Kenton,,
Alcoa Automotive Castings,48,,,N,,,2001-03-01 00:00:00,,,2001-04-02 00:00:00,Unknown,,,,,Y,,,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,
Ingersoll-Rand Company,328,,Western KY,,,,,,,2001-04-02 00:00:00,,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Graves,,
Supervalu Distribution Center,175,,Western KY,,,,,,,2001-03-29 00:00:00,,,5141,,,,,,,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,"Muhlenberg, Hopkins",,
Washington Mutual,250 - 300,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,,Jefferson,,
CMS Hartzell,155,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Madison,,
Darwin Networks,115,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,5734,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Jefferson,,
Department of the Army Headquarters   ,195,,,,,,,,,2001-03-08 00:00:00,,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,"Meade, Hardin, Bullitt",,
"Lexmark International, Inc.",375,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Fayette,,
Intertec Systems,59,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,,,3714,,,,,,,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Nelson,,
"Hill's Pet Nutrition, Inc.",80,,Barren River,,,,,,,2001-02-15 00:00:00,,,2047,,,,,,,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Warren,,
"ATC Distribution Group, Inc.",118 - 120,,Greater Louisville,,,,,,,2001-02-15 00:00:00,,,3714,,,,,,,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Jefferson,,
"Fatbrain.com, LLC",60,,Northern KY,,,,,,,2001-02-08 00:00:00,,,2731,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,Kenton,,
Createc Corporation,28,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Mercer,,
"ShopKo Stores, Inc.",80,,Western KY,,,,,,,2001-02-01 00:00:00,,,5311,,,,,,,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,McCracken,,
"Donaldson Company, Inc.",71,,Greater Louisville,,,,,,,2001-01-31 00:00:00,,,3564,,,,,,,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Jefferson,,
Heilig-Meyers              Mt. Sterling Distribution Center,84,,TENCO,,,,,,,2001-01-31 00:00:00,,,5311,,,,,,,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Montgomery,,
"Kerry, Inc.",63,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,,,2023,,,,,,,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Washington,,
JC Penny Store,82,,,,,,,,,2001-01-24 00:00:00,,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Campbell,,
"Collis, Inc.",13,,Lincoln Trail,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Hardin,,
"V.F. Workwear, Inc.   Russellville, KY Facility",96,,Cumberlands,,,,,,,2001-01-18 00:00:00,,,7389,,,N,,,,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Logan,,
"Baskin Robbins            Owensboro, KY - Facility",114,,Green River,,,,,,,2001-01-17 00:00:00,,,2024,,,Y,,,,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Daviess,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Bluegrass,,,,,,,2001-01-17 00:00:00,,,,,,N,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Fayette,,
OshKosh B' Gosh,148,,Cumberlands,,,,,,,2001-01-04 00:00:00,,,2361,,,Y,,,,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Casey,,
Accuride,18,,Green River,N,,,2001-02-02 00:00:00,,,,N/A,,,,,N,,,,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,Henderson,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,,,,,,,,,Layoff,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Hardin,,
"GE Financial Assurance Holdings, Inc.",41,,Greater Louisville,,,,,,,2002-01-31 00:00:00,,,,,,,,,,Layoff,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Jefferson,,
HMX Tailored (Plaid Cloth) ,285,,Cumberlands,,,,,,,2002-01-30 00:00:00,,,,,,,,,,Layoff,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Pulaski County,,
Tyco Electronics                (AMP Inc.),145,,Bluegrass,,,,,,,2002-01-17 00:00:00,,,,,,,,,,Layoff,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,Scott,,
Accuride Corporation,325,,Green River,,,,,,,2002-01-11 00:00:00,,,,,,,,,,Layoff,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,Henderson,,
"Donaldson Company, Inc",87,,Bluegrass,,,,,,,2002-01-07 00:00:00,,,,,,,,,,Layoff,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Jessamine,,
Providian Financial Corporation,203,,Greater Louisville,,,,,,,2002-01-04 00:00:00,,,,,,,,,,Layoff,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Jefferson,,
Woodwork of Mid-America,110,,Barren River,,,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Warren,,
Inoac Packaging Group,72,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,,,,,,,,,Layoff,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,Grayson,,
International Paper Company,300,Folding paperboard cartons,Western Kentucky,,,,2003-03-31 00:00:00,,,2003-01-02 00:00:00,N,,2657,,,,,,See WARN,Closure,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Christian,,
"Kentucky Electrical Steel, Inc.",311,,TENCO,,,,12/29/2002 - 01/26/2003,,,2003-01-03 00:00:00,N,,3316,,,,,,See WARN,Closure,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,Boyd,,
Appalachian Regional Healthcare,125,,EKCEP,,,,2003-01-07 00:00:00,,,2003-01-10 00:00:00,N,,8062,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,,,Media,,,,,,,
