Employees,Affected Occupations,Company Contact,Source,NAICS Code,Date Received,NEG,Congressional ,Closure or Layoff?,Company Address,Union,Projected Dates,Region,SIC,Closure/Layoff,County,County: Local  Name,Local Area,NAFTA/Trade,Location,Notice Link,Projected Date,Company Name,Notice URL,Comments,County/Counties,Industry,NAICS,Workforce Area,Trade,NAICS/SIC,Affected Occupation
141,,,,,2000-07-05 00:00:00,,,,,N,,,,Closure,,,Greater Louisville,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,"Dillard's, Inc.",,,Jefferson,,,,,,
100,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,Jefferson,,,,,,
9,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,Caldwell,,,,,,
,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,Heckett MultiServ,,,Boyd,,,,,,
271,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,
27,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,Fayette,,,,,,
70,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,Boone,,,,,,
350,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,Jefferson,,,,,,
,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,Kenton,,,,,,
218,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Celestica Corporation,,,Wolfe,,,,,,
169,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,Green River Steel,,,Daviess,,,,,,
112,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,Statewide,,,,,,
178,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,Landstar,,,Hopkins,,,,,,
260,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,Campbell,,,,,,
120,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,"Conco, Inc.",,,Jefferson,,,,,,
300,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,Fruit of the Loom,,,Franklin,,,,,,
26,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Lexington,,,Fayette,,,,,,
59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,US Airways Louisville,,,Jefferson,,,,,,
59,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,Wallace,,,Marion,,,,,,
259,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Genicom Corporation,,,Jefferson,,,,,,
305,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,Crittenden,,,,,,
130,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,Fayette,,,,,,
94,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,Henderson,,,,,,
450,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,McCracken,,,,,,
108,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,Boone,,,,,,
63,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,ABTCO,,,Christian,,,,,,
604,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,Pulaski,,,,,,
60,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,Christian,,,,,,
56,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,Hardin,,,,,,
260,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,Jefferson,,,,,,
110 - 145,,,WARN,,2001-12-27 00:00:00,N,N,,,N,2002-02-25 00:00:00,,"2431, 2434, 3993",Layoff,,,,No,"445 Plum Springs Loop        Bowling Green, KY 42101",,,Woodwork Mid-America,,,Warren,"Architectural woodwork, cabinets, displays",,Barren River,,,
72,,,WARN,,2001-12-21 00:00:00,N,N,,,Y,2001-10-01 00:00:00,,3089,Layoff,,,,No,"325 Embry Street                   Leitchfield, KY 42754",,,Inoac Packaging Group,,,Grayson,Plastic Blow Molding,,Lincoln Trail,,,
150,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,A.O. Smith Electrical Products Co.,,,Allen,,,Barren River,,,
350 - 756,,,WARN,,2001-12-06 00:00:00,N,N,,,N,2002-02-04 00:00:00,,3621,Layoff,,,,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,,,A. O. Smith,,,Allen,Air conditioning rotors and stators,,Barren River,,,
122,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,Donnelly Corporation,,,Montgomery,,,TENCO,,,
122,,,WARN,,2001-12-04 00:00:00,N,N,,,N,01/03/2002 - 04/15/2002,,3231,Layoff,,,,N/A,"1 Morgan Place                      Mt. Sterling, KY ",,,Donnelly Corporation,,,Montgomery,Manufacturing - automotive windows,,TENCO,,,
85,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,"Carlton Cards Retail, Inc.",,,Shelby,,,Greater Louisville,,,
59,See WARN,,,,2001-11-30 00:00:00,,,,,,2001-01-26 00:00:00,,,Layoff,,,,,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,Jefferson,Venture,,Greater Louisville,,,
926,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,Butler & Metcalfe,,,Barren River,,,
926,Unknown,,WARN,,2001-11-30 00:00:00,N,N,,,N,02/01/2002 - 09/01/2002,,3679,Layoff,,,,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",,,"Sumitomo Electric Wiring Systems, Inc.",,,"Warren, Butler, Metcalfe",Electrical Wiring,,Barren River,,,
59,See Worker Layoff Report,,WARN,,2001-11-30 00:00:00,N,N,,,N,2001-01-26 00:00:00,,2677,Layoff,,,,Unknown,"7603 National Turnpike      Louisville, KY ",,,"BSC Acquisition Sub, LLC",,,Jefferson,Venture,,Greater Louisville,,,
85,Greeting cards,,Employer/LWIA/WARN,,2001-11-19 00:00:00,N,N,,,N,2002-01-30 00:00:00,,2771,Layoff,,,,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Carlton Cards - American Greetings,,,Shelby,manufacturing  ,,Greater Louisville,,,
235,,,,,2001-11-19 00:00:00,,,,,,,,3714,Layoff,,,,,"346 Central Avenue             Bowling Green, KY",,,"Hayes Lemmerz International, Inc.",,,Warren,,,Barren River,,,
161,,,,,2001-11-15 00:00:00,,,,,,,,8099,Layoff,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,Health Associates of Kentucky Inc.,,,Fayette,,,Bluegrass,,,
96,,,,,2001-11-08 00:00:00,,,,,,,,2361,Layoff,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,OshKosh B' Gosh,,,Clinton,,,Bluegrass,,,
89,,,,,2001-11-01 00:00:00,,,,,,,,2098,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,Jefferson,,,Greater Louisville,,,
103,,,,,2001-11-01 00:00:00,,,,,,,,7363,Layoff,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,"Spherion Atlantic Enterprises, LLC",,,Henderson,,,Green River,,,
85 - 90,,,,,2001-10-31 00:00:00,,,,,,,,3714,Layoff,,,,,"1278 Highway 461                 Somerset, KY 42503",,,Hayes Lemmerz - Somerset,,,Pulaski,,,Cumberlands,,,
200,,,,,2001-10-30 00:00:00,,,,,,,,3714,Layoff,,,,,"618 East Main Street            Warsaw, KY 41095",,,American Racing Equipment,,,Gallatin,,,,,,
103,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Spherion Atlantic   ,,,Henderson,,,Green River,,,
50,,,,,2001-10-27 00:00:00,,,,,,,,3714,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,Dana Corporation - Elizabethtown,,,Hardin,,,Lincoln Trail,,,
106,,,,,2001-10-23 00:00:00,,,,,,,,1222,Layoff,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,Peabody Coal Company                        Camp No. 11 Mine,,,Union,,,,,,
115,,,,,2001-10-12 00:00:00,,,,,,,,2521,Layoff,,,,,"800 Moreland Street            Owensboro, KY 42301",,,Whitehall Furniture,,,Daviess,,,Green River,,,
134,,,,,2001-10-05 00:00:00,,,,,,,,2325,Layoff,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,"KEY Industries, Inc. ",,,Monroe,,,Barren River,,,
202,,,,,2001-10-05 00:00:00,,,,,,,,2621,Layoff,,,,,"701 Pennel Street                 Henderson, KY 42420",,,CPS Plus Mark - American Greetings,,,Henderson,,,Green River,,,
11,See WARN,,WARN,,2001-10-01 00:00:00,N,N,,,N,,,5811,Layoff,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Kenton,,,Northern KY,,,
89,See WARN,,,,2001-09-28 00:00:00,N,N,,,N,,,2098,Layoff,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,New World Pasta Company,,,Jefferson,,,Greater Louisville,,,
140,,,,,2001-09-21 00:00:00,,,,,,,,1222,Layoff,,,,,"21 Varney Drive                     Toler, KY 41569",,,EAS Mine of Aero Energy,,,Perry,,,EKCEP,,,
90 +/-,,,,,2001-09-04 00:00:00,,,,,,,,3541,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,Landis Gardner,,,Boone,,,Northern KY,,,
105,,,,,2001-08-10 00:00:00,,,,,,,,3535,Layoff,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,"Interlake Material Handling, Inc.",,,"Bullitt, Jefferson",,,Greater Louisville,,,
80,,,,,2001-07-30 00:00:00,,,,,,,,3496,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,,Hardin,,,Lincoln Trail,,,
140,,,,,2001-07-30 00:00:00,,,,,,,,4812,Layoff,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Cingular Wireless,,,Jefferson,,,Greater Louisville,,,
290 - 356,,,,,2001-07-16 00:00:00,,,,,,,,3714,Layoff,,,,,1125 Progress Way,,,"Techno Trim, Inc.",,,Mason,,,TENCO,,,
545,,,WARN,,2001-06-20 00:00:00,N,N,,,N,08/20/2001 - 02/28/2002,,,,,,,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,,,,Cumberlands,,,
110,,,,,2001-06-20 00:00:00,N,N,,,N,,,3556,Layoff,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Waukesha Cherry-Burrell,,,Jefferson,,,Greater Louisville,,,
545,,,WARN,,2001-06-20 00:00:00,,,,,,08/20/2001 - 02/28/2002,,,Layoff,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,American Greetings,,,"Whitley, Knox",Manufacturing,,Cumberlands,,,
210,,,,,2001-05-29 00:00:00,,,,,,,,1711,Layoff,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,SPX/Marley Cooling Tower Co.,,,Jefferson,,,Greater Louisville,,,
133,,,,,2001-05-29 00:00:00,,,,,,,,,Layoff,,,,,"P.O. Box 300                            Clinton, KY 42031",,,Garan Manufacturing Corp.,,,Hickman,,,,,,
1662,,,,,2001-05-21 00:00:00,,,,,,,,,Layoff,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,"Comair, Inc.",,,Kenton,,,Northern KY,,,
108,,,,,2001-05-18 00:00:00,,,,,,,,,Layoff,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Parker-Hannifin Corporation,,,Madison,,,Northern KY,,,
25,,,,,2001-05-16 00:00:00,,,,,,,,,Layoff,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Brown and Williamson Tobacco,,,Jefferson,,,Greater Louisville,,,
200 - 290,,,,,2001-05-16 00:00:00,,,,,,,,3321,Layoff,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Harrison,,,Northern KY,,,
111,,,,,2001-04-30 00:00:00,,,,,,,,3499,Layoff,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,CCL Container Corporation,,,Carroll,,,Northern KY,,,
48 - 50,,,,,2001-04-26 00:00:00,,,,,,,,3944,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,Mattel Inc. Distribution Center,,,Boone,,,Northern KY,,,
450,,,Newspaper article,,2001-04-09 00:00:00,N,Unknown,,,Y,Unknown,,,Layoff,,,,Unknown,"Corbin, Shelbyville, Berea",,,American Greetings,,,Statewide,Manufacturing,,Cumberlands,,,
980,,,,,2001-04-06 00:00:00,,,,,,,,,Layoff,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Mattel-Murray,,,Calloway,,,Western KY,,,
300,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Newport Steel Corporation,,,Campbell,,,Northern KY,,,
152,,,,,2001-04-03 00:00:00,,,,,,,,,Layoff,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,"Quebecor World Metroweb, LP",,,Kenton,,,Northern KY,,,
48,,,Employer/LWIA,,2001-04-02 00:00:00,N,N,,,Y,2001-03-01 00:00:00,,,,,,,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,,Alcoa Automotive Castings,,,,,,,,,
328,,,,,2001-04-02 00:00:00,,,,,,,,,Layoff,,,,,"HWY 45 South                         Mayfield, KY 42066",,,Ingersoll-Rand Company,,,Graves,,,Western KY,,,
175,,,,,2001-03-29 00:00:00,,,,,,,,5141,Layoff,,,,,"600 Greene Drive                  Greenville, KY 42345",,,Supervalu Distribution Center,,,"Muhlenberg, Hopkins",,,Western KY,,,
250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,,Layoff,,,,,"539 South 4th Avenue         Louisville, KY",,,Washington Mutual,,,Jefferson,,,Greater Louisville,,,
155,,,,,2001-03-14 00:00:00,,,,,,,,,Layoff,,,,,"110 Continental Drive         Richmond, KY 40475",,,CMS Hartzell,,,Madison,,,Bluegrass,,,
115,,,,,2001-03-14 00:00:00,,,,,,,,5734,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,Darwin Networks,,,Jefferson,,,Greater Louisville,,,
195,,,,,2001-03-08 00:00:00,,,,,,,,,Layoff,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Department of the Army Headquarters   ,,,"Meade, Hardin, Bullitt",,,,,,
375,,,,,2001-02-20 00:00:00,,,,,,,,,Layoff,,,,,"740 West New Circle Road Lexington, KY 40550",,,"Lexmark International, Inc.",,,Fayette,,,Bluegrass,,,
59,,,,,2001-02-15 00:00:00,,,,,,,,3714,Layoff,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,Intertec Systems,,,Nelson,,,Lincoln Trail,,,
80,,,,,2001-02-15 00:00:00,,,,,,,,2047,Layoff,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,"Hill's Pet Nutrition, Inc.",,,Warren,,,Barren River,,,
118 - 120,,,,,2001-02-15 00:00:00,,,,,,,,3714,Layoff,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,"ATC Distribution Group, Inc.",,,Jefferson,,,Greater Louisville,,,
60,,,,,2001-02-08 00:00:00,,,,,,,,2731,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,"Fatbrain.com, LLC",,,Kenton,,,Northern KY,,,
28,,,,,2001-02-06 00:00:00,,,,,,,,,Closure,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,Createc Corporation,,,Mercer,,,Bluegrass,,,
80,,,,,2001-02-01 00:00:00,,,,,,,,5311,Closure,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,"ShopKo Stores, Inc.",,,McCracken,,,Western KY,,,
71,,,,,2001-01-31 00:00:00,,,,,,,,3564,Closure,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,"Donaldson Company, Inc.",,,Jefferson,,,Greater Louisville,,,
84,,,,,2001-01-31 00:00:00,,,,,,,,5311,Closure,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Montgomery,,,TENCO,,,
63,,,,,2001-01-29 00:00:00,,,,,,,,2023,Closure,,,,,"223 Progress Rd.                    Springfield, KY ",,,"Kerry, Inc.",,,Washington,,,Lincoln Trail,,,
82,,,,,2001-01-24 00:00:00,,,,,,,,,Closure,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,JC Penny Store,,,Campbell,,,,,,
13,,,,,2001-01-24 00:00:00,,,,,,,,,Layoff,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,"Collis, Inc.",,Local area doing Rapid Response.,Hardin,,,Lincoln Trail,,,
96,,,,,2001-01-18 00:00:00,,,,,N,,,7389,Layoff,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Logan,,,Cumberlands,,,
114,,,,,2001-01-17 00:00:00,,,,,Y,,,2024,Closure,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,"Baskin Robbins            Owensboro, KY - Facility",,,Daviess,,,Green River,,,
130,,,,,2001-01-17 00:00:00,,,,,N,,,,Closure,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Fayette,,,Bluegrass,,,
148,,,,,2001-01-04 00:00:00,,,,,Y,,,2361,Layoff,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,OshKosh B' Gosh,,,Casey,,,Cumberlands,,,
18,,,LWIA/Internet,,,N,N,,,N,2001-02-02 00:00:00,,,,,,,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,,Accuride,,,Henderson,,,Green River,,,
70,,Chris Radford          (270) 769-5526,,,2002-02-01 00:00:00,,,,,,,,,Layoff,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Hardin,,,Lincoln Trail,,,
41,,Kim Huffman           Roxanne Larcher,,,2002-01-31 00:00:00,,,,,,,,,Layoff,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,"GE Financial Assurance Holdings, Inc.",,,Jefferson,,,Greater Louisville,,,
285,,Thomas Koch           (716) 874-5000,,,2002-01-30 00:00:00,,,,,,,,,Layoff,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,HMX Tailored (Plaid Cloth) ,,,Pulaski County,,,Cumberlands,,,
145,,Steve Faigin             (717) 810-4947,,,2002-01-17 00:00:00,,,,,,,,,Layoff,,,,,"140 Industry Road         Georgetown, KY 40324",,,Tyco Electronics                (AMP Inc.),,,Scott,,,Bluegrass,,,
325,,Audie Hammond   (270) 826-5000,,,2002-01-11 00:00:00,,,,,,,,,Layoff,,,,,"2315 Adams Lane           Henderson, KY 42420",,,Accuride Corporation,,,Henderson,,,Green River,,,
87,,Gary Olson               (859) 887-0239,,,2002-01-07 00:00:00,,,,,,,,,Layoff,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,"Donaldson Company, Inc",,,Jessamine,,,Bluegrass,,,
203,,Julie Rose                 (502) 354-3011,,,2002-01-04 00:00:00,,,,,,,,,Layoff,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Providian Financial Corporation,,,Jefferson,,,Greater Louisville,,,
110,,Kenneth Hird          (918) 836-3794,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Woodwork of Mid-America,,,Warren,,,Barren River,,,
72,,Daniel Rossoll         (502) 348-5159,,,2002-01-01 00:00:00,,,,,,,,,Layoff,,,,,"325 Embry Street           Leitchfield, KY 42754",,,Inoac Packaging Group,,,Grayson,,,Lincoln Trail,,,
300,See WARN,,Media,,2003-01-02 00:00:00,,,,,,2003-03-31 00:00:00,,2657,Closure,,,,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,International Paper Company,,,Christian,Folding paperboard cartons,,Western Kentucky,,,
311,See WARN,,WARN,,2003-01-03 00:00:00,,,,,,12/29/2002 - 01/26/2003,,3316,Closure,,,,N,"US Route 60 West                    Ashland, KY 41102",,,"Kentucky Electrical Steel, Inc.",,,Boyd,,,TENCO,,,
125,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,2003-01-10 00:00:00,,,,,,2003-01-07 00:00:00,,8062,Layoff,,,,N,,,,Appalachian Regional Healthcare,,,,,,EKCEP,,,
200,,,WARN,,2004-11-23 00:00:00,,,,,,,,7311,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,Financial Service Solutions,,,,,,Greater Louisville,,,
115,,,WARN,,2004-11-03 00:00:00,,,,,,,,7371,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,
69,,,WARN,,2004-11-03 00:00:00,,,,,,,,7371,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,CDG Management                    Providence Call Center,,,,,,Barren River,,,
110,,,WARN,,2004-10-22 00:00:00,,,,,,,,2339,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,
150,,,WARN,,2004-10-12 00:00:00,,,,,,,,3297,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,
102,,,WARN,,2004-10-12 00:00:00,,,,,,,,2834,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Shire US Inc.,,,,,,Northern KY,,,
162,,,WARN,,2004-09-21 00:00:00,,,,,,,,4899,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,
123,,,WARN,,2004-09-09 00:00:00,,,,,,,,3496,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,
155,,,WARN,,2004-09-02 00:00:00,,,,,,,,2339,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,
150,,,WARN,,2004-08-30 00:00:00,,,,,,,,8051,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,
100,,,WARN,,2004-08-30 00:00:00,,,,,,,,8051,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,
54,,,WARN,,2004-08-24 00:00:00,,,,,,,,3496,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,"Chelsea Industries, Inc.",,,,,,Western KY,,,
259,,,WARN,,2004-08-04 00:00:00,,,,,,,,4841,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Pegasus Satellite Television,,,,,,Greater Louisville,,,
70,,,WARN,,2004-07-27 00:00:00,,,,,,,,9999,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,L'Oreal USA,,,,,,Northern KY,,,
115,,,WARN,,2004-07-14 00:00:00,,,,,,,,6011,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,
106,,,WARN,,2004-07-07 00:00:00,,,,,,,,1241,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,Star Fire Mining,,,,,,EKCEP,,,
150,,,WARN,,2004-07-07 00:00:00,,,,,,,,2392,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,CS International                        Somerset Division,,,,,,Cumberlands,,,
915,,,WARN,,2004-07-02 00:00:00,,,,,,,,5099,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,
242,,,WARN,,2004-07-01 00:00:00,,,,,,,,2111,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,
58,,,WARN,,2004-07-01 00:00:00,,,,,,,,2111,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,
33,,,WARN,,2004-07-01 00:00:00,,,,,,,,2111,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,
100,,,WARN,,2004-07-01 00:00:00,,,,,,,,2111,,,,,,Nationwide,,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,
96,,,WARN,,2004-06-30 00:00:00,,,,,,,,3714,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Venture Industries Corp.,,,,,,Western KY,,,
155,,,WARN,,2004-05-17 00:00:00,,,,,,,,3425,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,Robert Bosch Tool,,,,,,Lincoln Trail,,,
71,,,WARN,,2004-05-04 00:00:00,,,,,,,,4492,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,Walker Paducah Corp.,,,,,,Western KY,,,
126,,,WARN,,2004-05-03 00:00:00,,,,,,,,2653,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,
198,,,WARN,,2004-04-30 00:00:00,,,,,,,,5099,,Graves,,,,"One General Street                   Mayfield, KY",,,Continental Tire North America  ,,,,,,Western KY,,,
160,,,WARN,,2004-04-30 00:00:00,,,,,,,,4226,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,Winn Dixie Logistics,,,,,,Greater Louisville,,,
86,,,WARN,,2004-04-27 00:00:00,,,,,,,,3714,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,American Bag,,,,,,,,,
142,,,WARN,,2004-04-19 00:00:00,,,,,,,,5099,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,Michaels Stores Inc.,,,,,,Bluegrass,,,
146,,,WARN,,2004-03-22 00:00:00,,,,,,,,3999,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,
3,,,WARN,,2004-03-08 00:00:00,,,,,,,,5063,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,
200,,,WARN,,2004-03-02 00:00:00,,,,,,,,2251,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,"Auburn Hosiery Mills, Inc.",,,,,,,,,
