Location,Notice URL,Company Address,NAICS/SIC,Closure/Layoff,NAICS Code,Industry,County/Counties,County: Local  Name,Employees,Company Name,NAFTA/Trade,Comments,Union,NEG,Trade,SIC,Date Received,County,Source,Company Contact,Local Area,Projected Dates,Notice Link,Workforce Area,Affected Occupation,Affected Occupations,Congressional ,Projected Date,Region,NAICS,Closure or Layoff?
,,,,,,,McCracken,,450,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Boone,,108,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,Christian,,63,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,
,,,,,,,Pulaski,,604,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,
,,,,,,,Christian,,60,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,
,,,,,,,Hardin,,56,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,
,,,,,,,Jefferson,,260,Philip Morris,,,,,,,,,,,,,,,,,,,,,
"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,,"Architectural woodwork, cabinets, displays",Warren,,110 - 145,Woodwork Mid-America,No,,N,N,,"2431, 2434, 3993",2001-12-27 00:00:00,,WARN,,,2002-02-25 00:00:00,,Barren River,,,N,,,,
"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,,Plastic Blow Molding,Grayson,,72,Inoac Packaging Group,No,,Y,N,,3089,2001-12-21 00:00:00,,WARN,,,2001-10-01 00:00:00,,Lincoln Trail,,,N,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,Allen,,150,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00,,,,,,,Barren River,,,,,,,
636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,,Air conditioning rotors and stators,Allen,,350 - 756,A. O. Smith,NAFTA,,N,N,,3621,2001-12-06 00:00:00,,WARN,,,2002-02-04 00:00:00,,Barren River,,,N,,,,
"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Montgomery,,122,Donnelly Corporation,,,,,,,2001-12-06 00:00:00,,,,,,,TENCO,,,,,,,
"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,,Manufacturing - automotive windows,Montgomery,,122,Donnelly Corporation,N/A,,N,N,,3231,2001-12-04 00:00:00,,WARN,,,01/03/2002 - 04/15/2002,,TENCO,,,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Shelby,,85,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00,,,,,,,Greater Louisville,,,,,,,
"7603 National Turnpike      Louisville, KY ",,,,Layoff,,Venture,Jefferson,,59,"BSC Acquisition Sub, LLC",,,,,,,2001-11-30 00:00:00,,,,,2001-01-26 00:00:00,,Greater Louisville,,See WARN,,,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,Butler & Metcalfe,,926,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00,,,,,,,Barren River,,,,,,,
"1018 Ashley Street               Bowling Green, KY ",,,,Layoff,,Electrical Wiring,"Warren, Butler, Metcalfe",,926,"Sumitomo Electric Wiring Systems, Inc.",NAFTA/TAA,,N,N,,3679,2001-11-30 00:00:00,,WARN,,,02/01/2002 - 09/01/2002,,Barren River,,Unknown,N,,,,
"7603 National Turnpike      Louisville, KY ",,,,Layoff,,Venture,Jefferson,,59,"BSC Acquisition Sub, LLC",Unknown,,N,N,,2677,2001-11-30 00:00:00,,WARN,,,2001-01-26 00:00:00,,Greater Louisville,,See Worker Layoff Report,N,,,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Layoff,,manufacturing  ,Shelby,,85,Carlton Cards - American Greetings,N/A,,N,N,,2771,2001-11-19 00:00:00,,Employer/LWIA/WARN,,,2002-01-30 00:00:00,,Greater Louisville,,Greeting cards,N,,,,
"346 Central Avenue             Bowling Green, KY",,,,Layoff,,,Warren,,235,"Hayes Lemmerz International, Inc.",,,,,,3714,2001-11-19 00:00:00,,,,,,,Barren River,,,,,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,,Fayette,,161,Health Associates of Kentucky Inc.,,,,,,8099,2001-11-15 00:00:00,,,,,,,Bluegrass,,,,,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,,Clinton,,96,OshKosh B' Gosh,,,,,,2361,2001-11-08 00:00:00,,,,,,,Bluegrass,,,,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Jefferson,,89,New World Pasta Company,,,,,,2098,2001-11-01 00:00:00,,,,,,,Greater Louisville,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,,Henderson,,103,"Spherion Atlantic Enterprises, LLC",,,,,,7363,2001-11-01 00:00:00,,,,,,,Green River,,,,,,,
"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,,Pulaski,,85 - 90,Hayes Lemmerz - Somerset,,,,,,3714,2001-10-31 00:00:00,,,,,,,Cumberlands,,,,,,,
"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,Gallatin,,200,American Racing Equipment,,,,,,3714,2001-10-30 00:00:00,,,,,,,,,,,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Henderson,,103,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00,,,,,,,Green River,,,,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Hardin,,50,Dana Corporation - Elizabethtown,,,,,,3714,2001-10-27 00:00:00,,,,,,,Lincoln Trail,,,,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,Union,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,,,1222,2001-10-23 00:00:00,,,,,,,,,,,,,,
"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,Daviess,,115,Whitehall Furniture,,,,,,2521,2001-10-12 00:00:00,,,,,,,Green River,,,,,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,Monroe,,134,"KEY Industries, Inc. ",,,,,,2325,2001-10-05 00:00:00,,,,,,,Barren River,,,,,,,
"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,Henderson,,202,CPS Plus Mark - American Greetings,,,,,,2621,2001-10-05 00:00:00,,,,,,,Green River,,,,,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,Layoff,,,Kenton,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,N,,5811,2001-10-01 00:00:00,,WARN,,,,,Northern KY,,See WARN,N,,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,,Jefferson,,89,New World Pasta Company,,,N,N,,2098,2001-09-28 00:00:00,,,,,,,Greater Louisville,,See WARN,N,,,,
"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,Perry,,140,EAS Mine of Aero Energy,,,,,,1222,2001-09-21 00:00:00,,,,,,,EKCEP,,,,,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Boone,,90 +/-,Landis Gardner,,,,,,3541,2001-09-04 00:00:00,,,,,,,Northern KY,,,,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,"Bullitt, Jefferson",,105,"Interlake Material Handling, Inc.",,,,,,3535,2001-08-10 00:00:00,,,,,,,Greater Louisville,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,80,"Collis, Inc.",,,,,,3496,2001-07-30 00:00:00,,,,,,,Lincoln Trail,,,,,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,Jefferson,,140,Cingular Wireless,,,,,,4812,2001-07-30 00:00:00,,,,,,,Greater Louisville,,,,,,,
1125 Progress Way,,,,Layoff,,,Mason,,290 - 356,"Techno Trim, Inc.",,,,,,3714,2001-07-16 00:00:00,,,,,,,TENCO,,,,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,545,American Greetings,N/A,,N,N,,,2001-06-20 00:00:00,,WARN,,,08/20/2001 - 02/28/2002,,Cumberlands,,,N,,,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,,Jefferson,,110,Waukesha Cherry-Burrell,,,N,N,,3556,2001-06-20 00:00:00,,,,,,,Greater Louisville,,,N,,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,Manufacturing,"Whitley, Knox",,545,American Greetings,,,,,,,2001-06-20 00:00:00,,WARN,,,08/20/2001 - 02/28/2002,,Cumberlands,,,,,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,Jefferson,,210,SPX/Marley Cooling Tower Co.,,,,,,1711,2001-05-29 00:00:00,,,,,,,Greater Louisville,,,,,,,
"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Hickman,,133,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,Kenton,,1662,"Comair, Inc.",,,,,,,2001-05-21 00:00:00,,,,,,,Northern KY,,,,,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,Madison,,108,Parker-Hannifin Corporation,,,,,,,2001-05-18 00:00:00,,,,,,,Northern KY,,,,,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,Jefferson,,25,Brown and Williamson Tobacco,,,,,,,2001-05-16 00:00:00,,,,,,,Greater Louisville,,,,,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,Harrison,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,3321,2001-05-16 00:00:00,,,,,,,Northern KY,,,,,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,Carroll,,111,CCL Container Corporation,,,,,,3499,2001-04-30 00:00:00,,,,,,,Northern KY,,,,,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,Boone,,48 - 50,Mattel Inc. Distribution Center,,,,,,3944,2001-04-26 00:00:00,,,,,,,Northern KY,,,,,,,
"Corbin, Shelbyville, Berea",,,,Layoff,,Manufacturing,Statewide,,450,American Greetings,Unknown,,Y,N,,,2001-04-09 00:00:00,,Newspaper article,,,Unknown,,Cumberlands,,,Unknown,,,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,Calloway,,980,Mattel-Murray,,,,,,,2001-04-06 00:00:00,,,,,,,Western KY,,,,,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,Campbell,,300,Newport Steel Corporation,,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,Kenton,,152,"Quebecor World Metroweb, LP",,,,,,,2001-04-03 00:00:00,,,,,,,Northern KY,,,,,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,48,Alcoa Automotive Castings,Unknown,,Y,N,,,2001-04-02 00:00:00,,Employer/LWIA,,,2001-03-01 00:00:00,,,,,N,,,,
"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,Graves,,328,Ingersoll-Rand Company,,,,,,,2001-04-02 00:00:00,,,,,,,Western KY,,,,,,,
"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,"Muhlenberg, Hopkins",,175,Supervalu Distribution Center,,,,,,5141,2001-03-29 00:00:00,,,,,,,Western KY,,,,,,,
"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,Jefferson,,250 - 300,Washington Mutual,,,,,,,2001-03-26 00:00:00,,,,,,,Greater Louisville,,,,,,,
"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,Madison,,155,CMS Hartzell,,,,,,,2001-03-14 00:00:00,,,,,,,Bluegrass,,,,,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Jefferson,,115,Darwin Networks,,,,,,5734,2001-03-14 00:00:00,,,,,,,Greater Louisville,,,,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,"Meade, Hardin, Bullitt",,195,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,
"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,Fayette,,375,"Lexmark International, Inc.",,,,,,,2001-02-20 00:00:00,,,,,,,Bluegrass,,,,,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,Nelson,,59,Intertec Systems,,,,,,3714,2001-02-15 00:00:00,,,,,,,Lincoln Trail,,,,,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,Warren,,80,"Hill's Pet Nutrition, Inc.",,,,,,2047,2001-02-15 00:00:00,,,,,,,Barren River,,,,,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,Jefferson,,118 - 120,"ATC Distribution Group, Inc.",,,,,,3714,2001-02-15 00:00:00,,,,,,,Greater Louisville,,,,,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,Kenton,,60,"Fatbrain.com, LLC",,,,,,2731,2001-02-08 00:00:00,,,,,,,Northern KY,,,,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,Mercer,,28,Createc Corporation,,,,,,,2001-02-06 00:00:00,,,,,,,Bluegrass,,,,,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,McCracken,,80,"ShopKo Stores, Inc.",,,,,,5311,2001-02-01 00:00:00,,,,,,,Western KY,,,,,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,Jefferson,,71,"Donaldson Company, Inc.",,,,,,3564,2001-01-31 00:00:00,,,,,,,Greater Louisville,,,,,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,Montgomery,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,5311,2001-01-31 00:00:00,,,,,,,TENCO,,,,,,,
"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,Washington,,63,"Kerry, Inc.",,,,,,2023,2001-01-29 00:00:00,,,,,,,Lincoln Trail,,,,,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,Campbell,,82,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,13,"Collis, Inc.",,Local area doing Rapid Response.,,,,,2001-01-24 00:00:00,,,,,,,Lincoln Trail,,,,,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,Logan,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,,N,,,7389,2001-01-18 00:00:00,,,,,,,Cumberlands,,,,,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,Daviess,,114,"Baskin Robbins            Owensboro, KY - Facility",,,Y,,,2024,2001-01-17 00:00:00,,,,,,,Green River,,,,,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,Fayette,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,N,,,,2001-01-17 00:00:00,,,,,,,Bluegrass,,,,,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,Casey,,148,OshKosh B' Gosh,,,Y,,,2361,2001-01-04 00:00:00,,,,,,,Cumberlands,,,,,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Henderson,,18,Accuride,N/A,,N,N,,,,,LWIA/Internet,,,2001-02-02 00:00:00,,Green River,,,N,,,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,Hardin,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,Jefferson,,41,"GE Financial Assurance Holdings, Inc.",,,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,Pulaski County,,285,HMX Tailored (Plaid Cloth) ,,,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,,,,
"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,Scott,,145,Tyco Electronics                (AMP Inc.),,,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,,,,
"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,Henderson,,325,Accuride Corporation,,,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,Green River,,,,,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,Jessamine,,87,"Donaldson Company, Inc",,,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,Jefferson,,203,Providian Financial Corporation,,,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,Warren,,110,Woodwork of Mid-America,,,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,,,,
"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,Grayson,,72,Inoac Packaging Group,,,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,Closure,,Folding paperboard cartons,Christian,,300,International Paper Company,N,,,,,2657,2003-01-02 00:00:00,,Media,,,2003-03-31 00:00:00,,Western Kentucky,,See WARN,,,,,
"US Route 60 West                    Ashland, KY 41102",,,,Closure,,,Boyd,,311,"Kentucky Electrical Steel, Inc.",N,,,,,3316,2003-01-03 00:00:00,,WARN,,,12/29/2002 - 01/26/2003,,TENCO,,See WARN,,,,,
,,,,Layoff,,,,,125,Appalachian Regional Healthcare,N,,,,,8062,2003-01-10 00:00:00,,Media,,,2003-01-07 00:00:00,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,200,Financial Service Solutions,,,,,,7311,2004-11-23 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,115,CDG Management                    Corbin call Center,,,,,,7371,2004-11-03 00:00:00,Whitley,WARN,,,,,Cumberlands,,,,,,,
"2201 Westerfield Drive           Providence, KY",,,,,,,,,69,CDG Management                    Providence Call Center,,,,,,7371,2004-11-03 00:00:00,Simpson,WARN,,,,,Barren River,,,,,,,
"227 West Reservoir Ave.         Central City, KY",,,,,,,,,110,"Flynn Enterprises, Inc.",,,,,,2339,2004-10-22 00:00:00,Muhlenberg,WARN,,,,,Western KY,,,,,,,
"1600 West Lee Street               Louisville, Ky",,,,,,,,,150,Saint Gobain Ceramics Corhart Refractories,,,,,,3297,2004-10-12 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,102,Shire US Inc.,,,,,,2834,2004-10-12 00:00:00,Campbell,WARN,,,,,Northern KY,,,,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,162,Charter Communications      Video Call Center,,,,,,4899,2004-09-21 00:00:00,Jefferson,WARN,,,,, Greater Louisville,,,,,,,
"2615 E HWY 146                           LaGrange, KY",,,,,,,,,123,"Nexans Magnet Wire USA, Inc.",,,,,,3496,2004-09-09 00:00:00,Oldham,WARN,,,,,Greater Louisville,,,,,,,
"5730 Allegre Road                      Elkton, KY",,,,,,,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,2339,2004-09-02 00:00:00,Todd,WARN,,,,,Western KY,,,,,,,
"201 Watson Street                     Marion, KY",,,,,,,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,8051,2004-08-30 00:00:00,Crittenden,WARN,,,,,Northern KY,,,,,,,
"507 North Hayden Avenue     Salem, KY",,,,,,,,,100,Crittenden Health Systems  Salem Springlake Care Center,,,,,,8051,2004-08-30 00:00:00,Livingston,WARN,,,,,Western KY,,,,,,,
"44 Industrial Drive                     Cadiz, KY",,,,,,,,,54,"Chelsea Industries, Inc.",,,,,,3496,2004-08-24 00:00:00,Trigg,WARN,,,,,Western KY,,,,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,259,Pegasus Satellite Television,,,,,,4841,2004-08-04 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,70,L'Oreal USA,,,,,,9999,2004-07-27 00:00:00,Boone,WARN,,,,,Northern KY,,,,,,,
"410 South Fifth Street              Louisville, KY",,,,,,,,,115,The Federal Reserve Bank of St. Louis,,,,,,6011,2004-07-14 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"P.O. Box 423                                 Bulan, KY",,,,,,,,,106,Star Fire Mining,,,,,,1241,2004-07-07 00:00:00,Perry,WARN,,,,,EKCEP,,,,,,,
"3360 South Highway 1247       Somerset, KY",,,,,,,,,150,CS International                        Somerset Division,,,,,,2392,2004-07-07 00:00:00,Pulaski,WARN,,,,,Cumberlands,,,,,,,
"One General Street                   Mayfield, KY",,,,,,,,,915,Continental Tire North America Incorporated            Mayfield Plant,,,,,,5099,2004-07-02 00:00:00,Graves,WARN,,,,,Western KY,,,,,,,
"401 South Fourth Avenue       Louisville, KY",,,,,,,,,242,Brown & Williamson               Tobacco Corporation,,,,,,2111,2004-07-01 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,2111,2004-07-01 00:00:00,Kenton,WARN,,,,,Northern KY,,,,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,2111,2004-07-01 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
Nationwide,,,,,,,,,100,Brown & Williamson               Tobacco Corporation,,,,,,2111,2004-07-01 00:00:00,,WARN,,,,,Nationwide,,,,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,96,Venture Industries Corp.,,,,,,3714,2004-06-30 00:00:00,Christian,WARN,,,,,Western KY,,,,,,,
"410 Embry Drive                         Leitchfield, KY",,,,,,,,,155,Robert Bosch Tool,,,,,,3425,2004-05-17 00:00:00,Grayson,WARN,,,,,Lincoln Trail,,,,,,,
"4040 Clarks River Road             Paducah, KY",,,,,,,,,71,Walker Paducah Corp.,,,,,,4492,2004-05-04 00:00:00,McCraken,WARN,,,,,Western KY,,,,,,,
"1344 Beech Street                      Louisville, KY",,,,,,,,,126,Temple InLand                           Louisville West Box Plant,,,,,,2653,2004-05-03 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"One General Street                   Mayfield, KY",,,,,,,,,198,Continental Tire North America  ,,,,,,5099,2004-04-30 00:00:00,Graves,WARN,,,,,Western KY,,,,,,,
"720 Locust Lane                           Louisville, KY ",,,,,,,,,160,Winn Dixie Logistics,,,,,,4226,2004-04-30 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,86,American Bag,,,,,,3714,2004-04-27 00:00:00,McCreary,WARN,,,,,,,,,,,,
"1354 Baker Court                        Lexington, KY",,,,,,,,,142,Michaels Stores Inc.,,,,,,5099,2004-04-19 00:00:00,Fayette,WARN,,,,,Bluegrass,,,,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,3999,2004-03-22 00:00:00,Grant,WARN,,,,,Northern KY,,,,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,3,Osram Sylvania                          Lexington Distribution Center,,,,,,5063,2004-03-08 00:00:00,Fayette,WARN,,,,,Bluegrass,,,,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,200,"Auburn Hosiery Mills, Inc.",,,,,,2251,2004-03-02 00:00:00,Logan,WARN,,,,,,,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,,,,,,,219,"Jockey International, Inc.",,,,,,5999,2004-03-02 00:00:00,Mason,WARN,,,,,,,,,,,,
"Highway 36                                   Carlisle, KY",,,,,,,,,137,Jockey International ,,,,,,5999,2004-03-02 00:00:00,Nicholas,WARN,,,,,,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,74,Jockey International ,,,,,,5999,2004-03-02 00:00:00,Montgomery,WARN,,,,,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,7389,2004-02-26 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"110 Continental Drive              Richmond, KY",,,,,,,,,139,Sanmina - SCI,,,,,,3999,2004-02-20 00:00:00,Madison,WARN,,,,,Bluegrass,,,,,,,
"1221 Compressor Drive            Mayfield, KY",,,,,,,,,74,"Mayfield Cap Company, Inc.",,,,,,2353,2004-02-17 00:00:00,Graves,WARN,,,,,,,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,341,"Sykes Enterprises, Inc.",,,,,,7389,2004-02-10 00:00:00,Pike,WARN,,,,,,,,,,,,
"601 West Jefferson Street      Louisville, KY",,,,,,,,,250,Bank of America,,,,,,6162,2004-02-06 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"891 Ballardsville Road              Eminence, KY",,,,,,,,,100,Louisville/Saydah Home Fashions,,,,,,2392,2004-02-06 00:00:00,Henry,WARN,,,,,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,157,Sears Roebuck and Company Customer Network Center,,,,,,7389,2004-02-02 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"2201 Ampere Drive                    Louisville, KY",,,,,,,,,123,King Provision,,,,,,5141,2004-01-28 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"7430 Empire Drive                     Florence, KY",,,,,,,,,141,"WNA Hopple Plastics, Inc.",,,,,,2295,2004-01-26 00:00:00,Boone,WARN,,,,,Northern KY,,,,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,4225,2004-01-21 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,316,Providian Financial Corporation,,,,,,6141,2004-01-21 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
"1951 Bishop Lane                        Louisville, KY",,,,,,,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,6321,2004-01-19 00:00:00,Jefferson,WARN,,,,,Greater Louisville,,,,,,,
