SIC,Region,NAICS Code,Location,NEG,County,Projected Dates,Closure/Layoff,NAFTA/Trade,Source,Congressional ,NAICS/SIC,Trade,Affected Occupation,NAICS,Company Contact,Closure or Layoff?,Notice URL,Local Area,Date Received,Union,Projected Date,Employees,Company Name,Notice Link,Workforce Area,Industry,County/Counties,Company Address,Comments,County: Local  Name,Affected Occupations
1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,,,,,,,,,,2001-10-23 00:00:00,,,106,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,
2521,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,,,,,,,,,,,2001-10-12 00:00:00,,,115,Whitehall Furniture,,Green River,,Daviess,,,,
2325,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,,,,,,,,,,,2001-10-05 00:00:00,,,134,"KEY Industries, Inc. ",,Barren River,,Monroe,,,,
2621,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,,,,,,,,,,,2001-10-05 00:00:00,,,202,CPS Plus Mark - American Greetings,,Green River,,Henderson,,,,
5811,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,Layoff,,WARN,N,,,,,,,,,2001-10-01 00:00:00,N,,11,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,Kenton,,,,See WARN
2098,,,"2521 South Floyd Street     Louisville, KY 40217",N,,,Layoff,,,N,,,,,,,,,2001-09-28 00:00:00,N,,89,New World Pasta Company,,Greater Louisville,,Jefferson,,,,See WARN
1222,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,,,,,,,,,,,2001-09-21 00:00:00,,,140,EAS Mine of Aero Energy,,EKCEP,,Perry,,,,
3541,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,,,,,,,,2001-09-04 00:00:00,,,90 +/-,Landis Gardner,,Northern KY,,Boone,,,,
3535,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,,,,,,,,,,,2001-08-10 00:00:00,,,105,"Interlake Material Handling, Inc.",,Greater Louisville,,"Bullitt, Jefferson",,,,
3496,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,,,,2001-07-30 00:00:00,,,80,"Collis, Inc.",,Lincoln Trail,,Hardin,,,,
4812,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,,,,,,,,,,,2001-07-30 00:00:00,,,140,Cingular Wireless,,Greater Louisville,,Jefferson,,,,
3714,,,1125 Progress Way,,,,Layoff,,,,,,,,,,,,2001-07-16 00:00:00,,,290 - 356,"Techno Trim, Inc.",,TENCO,,Mason,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,08/20/2001 - 02/28/2002,,N/A,WARN,N,,,,,,,,,2001-06-20 00:00:00,N,,545,American Greetings,,Cumberlands,,,,,,
3556,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,Layoff,,,N,,,,,,,,,2001-06-20 00:00:00,N,,110,Waukesha Cherry-Burrell,,Greater Louisville,,Jefferson,,,,
,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,Layoff,,WARN,,,,,,,,,,2001-06-20 00:00:00,,,545,American Greetings,,Cumberlands,Manufacturing,"Whitley, Knox",,,,
1711,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,,210,SPX/Marley Cooling Tower Co.,,Greater Louisville,,Jefferson,,,,
,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,,,,,,,,,,2001-05-29 00:00:00,,,133,Garan Manufacturing Corp.,,,,Hickman,,,,
,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,,,,,,,,,,,2001-05-21 00:00:00,,,1662,"Comair, Inc.",,Northern KY,,Kenton,,,,
,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,,,,,,,,,,,2001-05-18 00:00:00,,,108,Parker-Hannifin Corporation,,Northern KY,,Madison,,,,
,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,,,,,,,,,,,2001-05-16 00:00:00,,,25,Brown and Williamson Tobacco,,Greater Louisville,,Jefferson,,,,
3321,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,,,,,,,,,,,2001-05-16 00:00:00,,,200 - 290,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,Harrison,,,,
3499,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,,,,,,,,,,,2001-04-30 00:00:00,,,111,CCL Container Corporation,,Northern KY,,Carroll,,,,
3944,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,,,,,,,,2001-04-26 00:00:00,,,48 - 50,Mattel Inc. Distribution Center,,Northern KY,,Boone,,,,
,,,"Corbin, Shelbyville, Berea",N,,Unknown,Layoff,Unknown,Newspaper article,Unknown,,,,,,,,,2001-04-09 00:00:00,Y,,450,American Greetings,,Cumberlands,Manufacturing,Statewide,,,,
,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,,,,,,,,,,,2001-04-06 00:00:00,,,980,Mattel-Murray,,Western KY,,Calloway,,,,
,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,,,300,Newport Steel Corporation,,Northern KY,,Campbell,,,,
,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,,,,,,,,,,,2001-04-03 00:00:00,,,152,"Quebecor World Metroweb, LP",,Northern KY,,Kenton,,,,
,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,2001-03-01 00:00:00,,Unknown,Employer/LWIA,N,,,,,,,,,2001-04-02 00:00:00,Y,,48,Alcoa Automotive Castings,,,,,,,,
,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,,,,,,,,,,,2001-04-02 00:00:00,,,328,Ingersoll-Rand Company,,Western KY,,Graves,,,,
5141,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,,,,,,,,,,,2001-03-29 00:00:00,,,175,Supervalu Distribution Center,,Western KY,,"Muhlenberg, Hopkins",,,,
,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,,,,,,,,,,,2001-03-26 00:00:00,,,250 - 300,Washington Mutual,,Greater Louisville,,Jefferson,,,,
,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,,,,,,,,,,,2001-03-14 00:00:00,,,155,CMS Hartzell,,Bluegrass,,Madison,,,,
5734,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,,,,,,,,2001-03-14 00:00:00,,,115,Darwin Networks,,Greater Louisville,,Jefferson,,,,
,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,,,,,,,,,,2001-03-08 00:00:00,,,195,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,
,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,,,,,,,,,,,2001-02-20 00:00:00,,,375,"Lexmark International, Inc.",,Bluegrass,,Fayette,,,,
3714,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,,,59,Intertec Systems,,Lincoln Trail,,Nelson,,,,
2047,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,,,80,"Hill's Pet Nutrition, Inc.",,Barren River,,Warren,,,,
3714,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,,,,,,,,,,,2001-02-15 00:00:00,,,118 - 120,"ATC Distribution Group, Inc.",,Greater Louisville,,Jefferson,,,,
2731,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,,,,,,,,2001-02-08 00:00:00,,,60,"Fatbrain.com, LLC",,Northern KY,,Kenton,,,,
,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,,,,,,,,,,,2001-02-06 00:00:00,,,28,Createc Corporation,,Bluegrass,,Mercer,,,,
5311,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,,,,,,,,,,,2001-02-01 00:00:00,,,80,"ShopKo Stores, Inc.",,Western KY,,McCracken,,,,
3564,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,,,,,,,,,,,2001-01-31 00:00:00,,,71,"Donaldson Company, Inc.",,Greater Louisville,,Jefferson,,,,
5311,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,,,,,,,,,,,2001-01-31 00:00:00,,,84,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,Montgomery,,,,
2023,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,,,,,,,,,,,2001-01-29 00:00:00,,,63,"Kerry, Inc.",,Lincoln Trail,,Washington,,,,
,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,,,,,,,,,,2001-01-24 00:00:00,,,82,JC Penny Store,,,,Campbell,,,,
,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,,,,,,,,,,,2001-01-24 00:00:00,,,13,"Collis, Inc.",,Lincoln Trail,,Hardin,,Local area doing Rapid Response.,,
7389,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,,,,,,,,,,,2001-01-18 00:00:00,N,,96,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,Logan,,,,
2024,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,,,,,,,,,,,2001-01-17 00:00:00,Y,,114,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,Daviess,,,,
,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,,,,,,,,,,,2001-01-17 00:00:00,N,,130,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,Fayette,,,,
2361,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,,,,,,,,,,,2001-01-04 00:00:00,Y,,148,OshKosh B' Gosh,,Cumberlands,,Casey,,,,
,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,2001-02-02 00:00:00,,N/A,LWIA/Internet,N,,,,,,,,,,N,,18,Accuride,,Green River,,Henderson,,,,
,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,,,,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,,70,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,Hardin,,,,
,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,,,,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,,41,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,Jefferson,,,,
,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,,,,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,,285,HMX Tailored (Plaid Cloth) ,,Cumberlands,,Pulaski County,,,,
,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,,,,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,,145,Tyco Electronics                (AMP Inc.),,Bluegrass,,Scott,,,,
,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,,,,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,,325,Accuride Corporation,,Green River,,Henderson,,,,
,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,,,,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,,87,"Donaldson Company, Inc",,Bluegrass,,Jessamine,,,,
,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,,,,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,,203,Providian Financial Corporation,,Greater Louisville,,Jefferson,,,,
,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,,,,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,,110,Woodwork of Mid-America,,Barren River,,Warren,,,,
,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,,72,Inoac Packaging Group,,Lincoln Trail,,Grayson,,,,
2657,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,Closure,N,Media,,,,,,,,,,2003-01-02 00:00:00,,,300,International Paper Company,,Western Kentucky,Folding paperboard cartons,Christian,,,,See WARN
3316,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,Closure,N,WARN,,,,,,,,,,2003-01-03 00:00:00,,,311,"Kentucky Electrical Steel, Inc.",,TENCO,,Boyd,,,,See WARN
8062,,,,,,2003-01-07 00:00:00,Layoff,N,Media,,,,,,,,,,2003-01-10 00:00:00,,,125,Appalachian Regional Healthcare,,EKCEP,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN"
7311,,,"101 East Main Street        Suite 400                         Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-11-23 00:00:00,,,200,Financial Service Solutions,,Greater Louisville,,,,,,
7371,,,"1110 Cumberland Falls HWY  Corbin, KY",,Whitley,,,,WARN,,,,,,,,,,2004-11-03 00:00:00,,,115,CDG Management                    Corbin call Center,,Cumberlands,,,,,,
7371,,,"2201 Westerfield Drive           Providence, KY",,Simpson,,,,WARN,,,,,,,,,,2004-11-03 00:00:00,,,69,CDG Management                    Providence Call Center,,Barren River,,,,,,
2339,,,"227 West Reservoir Ave.         Central City, KY",,Muhlenberg,,,,WARN,,,,,,,,,,2004-10-22 00:00:00,,,110,"Flynn Enterprises, Inc.",,Western KY,,,,,,
3297,,,"1600 West Lee Street               Louisville, Ky",,Jefferson,,,,WARN,,,,,,,,,,2004-10-12 00:00:00,,,150,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,,,
2834,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Campbell,,,,WARN,,,,,,,,,,2004-10-12 00:00:00,,,102,Shire US Inc.,,Northern KY,,,,,,
4899,,,"10300 Ormsby Park Place        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-09-21 00:00:00,,,162,Charter Communications      Video Call Center,, Greater Louisville,,,,,,
3496,,,"2615 E HWY 146                           LaGrange, KY",,Oldham,,,,WARN,,,,,,,,,,2004-09-09 00:00:00,,,123,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,,,
2339,,,"5730 Allegre Road                      Elkton, KY",,Todd,,,,WARN,,,,,,,,,,2004-09-02 00:00:00,,,155,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,,,
8051,,,"201 Watson Street                     Marion, KY",,Crittenden,,,,WARN,,,,,,,,,,2004-08-30 00:00:00,,,150,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,,,
8051,,,"507 North Hayden Avenue     Salem, KY",,Livingston,,,,WARN,,,,,,,,,,2004-08-30 00:00:00,,,100,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,,,
3496,,,"44 Industrial Drive                     Cadiz, KY",,Trigg,,,,WARN,,,,,,,,,,2004-08-24 00:00:00,,,54,"Chelsea Industries, Inc.",,Western KY,,,,,,
4841,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-08-04 00:00:00,,,259,Pegasus Satellite Television,,Greater Louisville,,,,,,
9999,,,"1155 Worldwide Boulevard   Hebron, KY",,Boone,,,,WARN,,,,,,,,,,2004-07-27 00:00:00,,,70,L'Oreal USA,,Northern KY,,,,,,
6011,,,"410 South Fifth Street              Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-07-14 00:00:00,,,115,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,,,,
1241,,,"P.O. Box 423                                 Bulan, KY",,Perry,,,,WARN,,,,,,,,,,2004-07-07 00:00:00,,,106,Star Fire Mining,,EKCEP,,,,,,
2392,,,"3360 South Highway 1247       Somerset, KY",,Pulaski,,,,WARN,,,,,,,,,,2004-07-07 00:00:00,,,150,CS International                        Somerset Division,,Cumberlands,,,,,,
5099,,,"One General Street                   Mayfield, KY",,Graves,,,,WARN,,,,,,,,,,2004-07-02 00:00:00,,,915,Continental Tire North America Incorporated            Mayfield Plant,,Western KY,,,,,,
2111,,,"401 South Fourth Avenue       Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-07-01 00:00:00,,,242,Brown & Williamson               Tobacco Corporation,,Greater Louisville,,,,,,
2111,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Kenton,,,,WARN,,,,,,,,,,2004-07-01 00:00:00,,,58,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Northern KY,,,,,,
2111,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-07-01 00:00:00,,,33,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Greater Louisville,,,,,,
2111,,,Nationwide,,,,,,WARN,,,,,,,,,,2004-07-01 00:00:00,,,100,Brown & Williamson               Tobacco Corporation,,Nationwide,,,,,,
3714,,,"2400 Bradshaw Road                 Hopkinsville, KY",,Christian,,,,WARN,,,,,,,,,,2004-06-30 00:00:00,,,96,Venture Industries Corp.,,Western KY,,,,,,
3425,,,"410 Embry Drive                         Leitchfield, KY",,Grayson,,,,WARN,,,,,,,,,,2004-05-17 00:00:00,,,155,Robert Bosch Tool,,Lincoln Trail,,,,,,
4492,,,"4040 Clarks River Road             Paducah, KY",,McCraken,,,,WARN,,,,,,,,,,2004-05-04 00:00:00,,,71,Walker Paducah Corp.,,Western KY,,,,,,
2653,,,"1344 Beech Street                      Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-05-03 00:00:00,,,126,Temple InLand                           Louisville West Box Plant,,Greater Louisville,,,,,,
5099,,,"One General Street                   Mayfield, KY",,Graves,,,,WARN,,,,,,,,,,2004-04-30 00:00:00,,,198,Continental Tire North America  ,,Western KY,,,,,,
4226,,,"720 Locust Lane                           Louisville, KY ",,Jefferson,,,,WARN,,,,,,,,,,2004-04-30 00:00:00,,,160,Winn Dixie Logistics,,Greater Louisville,,,,,,
3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,McCreary,,,,WARN,,,,,,,,,,2004-04-27 00:00:00,,,86,American Bag,,,,,,,,
5099,,,"1354 Baker Court                        Lexington, KY",,Fayette,,,,WARN,,,,,,,,,,2004-04-19 00:00:00,,,142,Michaels Stores Inc.,,Bluegrass,,,,,,
3999,,,"10000 Business Boulevard      Dry Ridge, KY",,Grant,,,,WARN,,,,,,,,,,2004-03-22 00:00:00,,,146,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Northern KY,,,,,,
5063,,,"2471 Palumbo Drive                  Lexington, KY",,Fayette,,,,WARN,,,,,,,,,,2004-03-08 00:00:00,,,3,Osram Sylvania                          Lexington Distribution Center,,Bluegrass,,,,,,
2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,Logan,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,,,200,"Auburn Hosiery Mills, Inc.",,,,,,,,
5999,,,"725 Clarks Run Road                  Maysville, KY",,Mason,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,,,219,"Jockey International, Inc.",,,,,,,,
5999,,,"Highway 36                                   Carlisle, KY",,Nicholas,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,,,137,Jockey International ,,,,,,,,
5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,Montgomery,,,,WARN,,,,,,,,,,2004-03-02 00:00:00,,,74,Jockey International ,,,,,,,,
7389,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-02-26 00:00:00,,,88,Sears Roebuck and Company                                      National Support and Inquiry Center,,Greater Louisville,,,,,,
3999,,,"110 Continental Drive              Richmond, KY",,Madison,,,,WARN,,,,,,,,,,2004-02-20 00:00:00,,,139,Sanmina - SCI,,Bluegrass,,,,,,
2353,,,"1221 Compressor Drive            Mayfield, KY",,Graves,,,,WARN,,,,,,,,,,2004-02-17 00:00:00,,,74,"Mayfield Cap Company, Inc.",,,,,,,,
7389,,,"55 Sykes Boulevard                   Pikeville, KY",,Pike,,,,WARN,,,,,,,,,,2004-02-10 00:00:00,,,341,"Sykes Enterprises, Inc.",,,,,,,,
6162,,,"601 West Jefferson Street      Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-02-06 00:00:00,,,250,Bank of America,,Greater Louisville,,,,,,
2392,,,"891 Ballardsville Road              Eminence, KY",,Henry,,,,WARN,,,,,,,,,,2004-02-06 00:00:00,,,100,Louisville/Saydah Home Fashions,,,,,,,,
7389,,,"12201 Bluegrass Parkway        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-02-02 00:00:00,,,157,Sears Roebuck and Company Customer Network Center,,Greater Louisville,,,,,,
5141,,,"2201 Ampere Drive                    Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-01-28 00:00:00,,,123,King Provision,,Greater Louisville,,,,,,
2295,,,"7430 Empire Drive                     Florence, KY",,Boone,,,,WARN,,,,,,,,,,2004-01-26 00:00:00,,,141,"WNA Hopple Plastics, Inc.",,Northern KY,,,,,,
4225,,,"244 East Woodlawn Avenue  Louisville, Ky",,Jefferson,,,,WARN,,,,,,,,,,2004-01-21 00:00:00,,,91,Amerisourcebergen Corp.    Louisville Distribution Center,,Greater Louisville,,,,,,
6141,,,"1660 Ormsby Station Road     Louisville, Ky",,Jefferson,,,,WARN,,,,,,,,,,2004-01-21 00:00:00,,,316,Providian Financial Corporation,,Greater Louisville,,,,,,
6321,,,"1951 Bishop Lane                        Louisville, KY",,Jefferson,,,,WARN,,,,,,,,,,2004-01-19 00:00:00,,,107,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Greater Louisville,,,,,,
2515,,,"446 Delaplain Road                    Georgetown, KY",,Scott,,,,WARN,,,,,,,,,,2004-01-15 00:00:00,,,147,Hoover Wire Products            A Legget & Platt Division,,Bluegrass,,,,,,
2329,,,"30 Kenton Lands Road              Erlanger, KY",,Kenton,,,,WARN,,,,,,,,,,2004-01-07 00:00:00,,,70,Plaid Clothing Company,,Northern KY,,,,,,
2339,,,"760 Veterans Way                   Morgantown, KY",,,2006-02-10 00:00:00,Closure,Y,WARN,,,,,,,,,,2005-12-21 00:00:00,,,83,Kellwood Company,,Barren River,"Women's, Misses' and Junior outerwear",Butler,,,,"Warehouse workers, mamagement"
3431,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-02-14 00:00:00,Closure,Y,WARN,,,,,,,,,,2005-12-19 00:00:00,,,169,Crane Plumbing,,Cumberlands,Plastics,Pulaski,,,,"Production, salaried"
3161,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2006-01-30 00:00:00,Closure,Y,WARN,,,,,,,,,,2005-12-07 00:00:00,,,177,LeSportsac,,Cumberlands,Leather tanning and finishing,McCreary,,,,Machine operator
3053,,,"568 East Clayton Drive           Louisa, KY 41230",,,2006-02-05 00:00:00,Closure,,WARN,,,,,,,,,,2005-12-09 00:00:00,,,63,American National Rubber,,EKCEP,Manufacturing rubber gaskets and seals,Lawrence,,,,See WARN
3412,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-12-23 00:00:00,Layoff,,WARN,,,,,,,,,,2005-11-14 00:00:00,,,42,Michael's Cooperage Company of Kentucky,,Northern Kentucky,Manufacturing  ,Boone,,,,Machine operator
4512,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2006-01-02 00:00:00,Closure,,WARN,,,,,,,,,,2005-11-04 00:00:00,,,315,"Comair, Inc.",,Northern Kentucky,"Air transportation, scheduling",Kenton,,,,"Pilots, Flight attendants"
3089,,,"414 Roy Campbell  Hazard, KY 41701",N,Perry,2006-12-31 00:00:00,Closure,,WARN,,,,,,,,,,2006-08-25 00:00:00,N,,50,D-J Inc.,,EKCEP,Plastics Producsts,,,,,"Michine Operators, Assemblers, Quality Control"
2254,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,Russell,2006-01-27 00:00:00,Closure,,WARN,,,,,,,,,,2006-01-03 00:00:00,,,100,Fruit of the Loom - Jamestown   Sewing Department,,Cumberlands,Knit underwear and nightwear,,,,,
5122,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,Fayette,2006-03-03 00:00:00,Closure,,WARN,,,,,,,,,,2006-01-17 00:00:00,,,75,D&K Healthcare,,Bluegrass,Pharmaceuticals,,,,,"Warehouse workers, managements, sales representatives"
,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,Barren,2006-03-31 00:00:00,Closure,,WARN,,,Y,,,,,,,2006-01-18 00:00:00,,,82,Carhartt,,Barren River,Men's and boy's clothes,,,,,Shipping and receiving
,,,"75 Baldridge Road        Morehead, KY 40351",,Rowan,2006-03-31 00:00:00,Closure,,WARN,,,Y,,,,,,,2006-01-18 00:00:00,,,71,Carhartt,,TENCO,Men's and boy's clothes,,,,,Shipping and receiving
,,,"160 Carhartt Road        Sebree, KY 42455",,Webster,2006-03-31 00:00:00,Closure,,WARN,,,Y,,,,,,,2006-01-18 00:00:00,,,90,Carhartt,,Green River,Men's and boy's clothes,,,,,Shipping and receiving
7382,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,Jefferson,2006-03-31 00:00:00,Layoff,,WARN,,,,,,,,,,2006-02-02 00:00:00,,,5,Enterprise Management Services Corporation,,Greater Louisville,Homeland Security,,,,,Fingerprinters
7521,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,Jefferson,2006-03-31 00:00:00,Closure,,WARN,,,,,,,,,,2006-02-01 00:00:00,,,20,Central Parking Corporation,,Greater Louisville,Automotive parking,,,,,Attendants
5311,,,"2650 Fredrica Street    Owensboro, KY 42301",,Daviess,2006-03-21 00:00:00,Closure,,WARN,,,,,,,,,,2006-02-13 00:00:00,,,49,Macy's Central,,Green River,Department store,,,,,"Sales clerk, management"
,,,"981 Commerce Drive             Leitchfield, KY 42754",,,11/18/2007 - 12/16/2007,Closure,,WARN,,,,,326199,,,,,2007-11-20 00:00:00,,,260,Jones Plastic & Engineering,,Lincoln Trail,Plastic product mfg.,,,,,
