Projected Dates,Industry,Comments,Trade,County,Workforce Area,County/Counties,Union,Affected Occupation,Closure or Layoff?,Employees,County: Local  Name,Date Received,Company Address,NAICS,Congressional ,NAICS/SIC,Affected Occupations,NAICS Code,Notice Link,Source,Closure/Layoff,Projected Date,Company Name,Region,Notice URL,Location,NEG,NAFTA/Trade,SIC,Company Contact,Local Area
,,,,,Greater Louisville,Jefferson,,,,89,,2001-11-01 00:00:00,,,,,,,,,,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",,,2098,,
,,,,,Green River,Henderson,,,,103,,2001-11-01 00:00:00,,,,,,,,,Layoff,,"Spherion Atlantic Enterprises, LLC",,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,7363,,
,,,,,Cumberlands,Pulaski,,,,85 - 90,,2001-10-31 00:00:00,,,,,,,,,Layoff,,Hayes Lemmerz - Somerset,,,"1278 Highway 461                 Somerset, KY 42503",,,3714,,
,,,,,,Gallatin,,,,200,,2001-10-30 00:00:00,,,,,,,,,Layoff,,American Racing Equipment,,,"618 East Main Street            Warsaw, KY 41095",,,3714,,
,,,,,Green River,Henderson,,,,103,,2001-10-29 00:00:00,,,,,,,,,,,Spherion Atlantic   ,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,
,,,,,Lincoln Trail,Hardin,,,,50,,2001-10-27 00:00:00,,,,,,,,,,,Dana Corporation - Elizabethtown,,,"750 Dana Dr.                            Elizabethtown, KY ",,,3714,,
,,,,,,Union,,,,106,,2001-10-23 00:00:00,,,,,,,,,Layoff,,Peabody Coal Company                        Camp No. 11 Mine,,,"P.O. Box 120                            Morganfield, KY 42437",,,1222,,
,,,,,Green River,Daviess,,,,115,,2001-10-12 00:00:00,,,,,,,,,Layoff,,Whitehall Furniture,,,"800 Moreland Street            Owensboro, KY 42301",,,2521,,
,,,,,Barren River,Monroe,,,,134,,2001-10-05 00:00:00,,,,,,,,,Layoff,,"KEY Industries, Inc. ",,,"478 Paige Street                    Tompkinsville, KY 42167",,,2325,,
,,,,,Green River,Henderson,,,,202,,2001-10-05 00:00:00,,,,,,,,,Layoff,,CPS Plus Mark - American Greetings,,,"701 Pennel Street                 Henderson, KY 42420",,,2621,,
,,,,,Northern KY,Kenton,N,,,11,,2001-10-01 00:00:00,,,N,,See WARN,,,WARN,Layoff,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,5811,,
,,,,,Greater Louisville,Jefferson,N,,,89,,2001-09-28 00:00:00,,,N,,See WARN,,,,Layoff,,New World Pasta Company,,,"2521 South Floyd Street     Louisville, KY 40217",N,,2098,,
,,,,,EKCEP,Perry,,,,140,,2001-09-21 00:00:00,,,,,,,,,Layoff,,EAS Mine of Aero Energy,,,"21 Varney Drive                     Toler, KY 41569",,,1222,,
,,,,,Northern KY,Boone,,,,90 +/-,,2001-09-04 00:00:00,,,,,,,,,,,Landis Gardner,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,,
,,,,,Greater Louisville,"Bullitt, Jefferson",,,,105,,2001-08-10 00:00:00,,,,,,,,,Layoff,,"Interlake Material Handling, Inc.",,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,,
,,,,,Lincoln Trail,Hardin,,,,80,,2001-07-30 00:00:00,,,,,,,,,Layoff,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,,
,,,,,Greater Louisville,Jefferson,,,,140,,2001-07-30 00:00:00,,,,,,,,,Layoff,,Cingular Wireless,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,,
,,,,,TENCO,Mason,,,,290 - 356,,2001-07-16 00:00:00,,,,,,,,,Layoff,,"Techno Trim, Inc.",,,1125 Progress Way,,,3714,,
08/20/2001 - 02/28/2002,,,,,Cumberlands,,N,,,545,,2001-06-20 00:00:00,,,N,,,,,WARN,,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N,N/A,,,
,,,,,Greater Louisville,Jefferson,N,,,110,,2001-06-20 00:00:00,,,N,,,,,,Layoff,,Waukesha Cherry-Burrell,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,3556,,
08/20/2001 - 02/28/2002,Manufacturing,,,,Cumberlands,"Whitley, Knox",,,,545,,2001-06-20 00:00:00,,,,,,,,WARN,Layoff,,American Greetings,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,
,,,,,Greater Louisville,Jefferson,,,,210,,2001-05-29 00:00:00,,,,,,,,,Layoff,,SPX/Marley Cooling Tower Co.,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,,
,,,,,,Hickman,,,,133,,2001-05-29 00:00:00,,,,,,,,,Layoff,,Garan Manufacturing Corp.,,,"P.O. Box 300                            Clinton, KY 42031",,,,,
,,,,,Northern KY,Kenton,,,,1662,,2001-05-21 00:00:00,,,,,,,,,Layoff,,"Comair, Inc.",,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,
,,,,,Northern KY,Madison,,,,108,,2001-05-18 00:00:00,,,,,,,,,Layoff,,Parker-Hannifin Corporation,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,
,,,,,Greater Louisville,Jefferson,,,,25,,2001-05-16 00:00:00,,,,,,,,,Layoff,,Brown and Williamson Tobacco,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,
,,,,,Northern KY,Harrison,,,,200 - 290,,2001-05-16 00:00:00,,,,,,,,,Layoff,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,,
,,,,,Northern KY,Carroll,,,,111,,2001-04-30 00:00:00,,,,,,,,,Layoff,,CCL Container Corporation,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,,
,,,,,Northern KY,Boone,,,,48 - 50,,2001-04-26 00:00:00,,,,,,,,,,,Mattel Inc. Distribution Center,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,,
Unknown,Manufacturing,,,,Cumberlands,Statewide,Y,,,450,,2001-04-09 00:00:00,,,Unknown,,,,,Newspaper article,Layoff,,American Greetings,,,"Corbin, Shelbyville, Berea",N,Unknown,,,
,,,,,Western KY,Calloway,,,,980,,2001-04-06 00:00:00,,,,,,,,,Layoff,,Mattel-Murray,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,
,,,,,Northern KY,Campbell,,,,300,,2001-04-03 00:00:00,,,,,,,,,Layoff,,Newport Steel Corporation,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,
,,,,,Northern KY,Kenton,,,,152,,2001-04-03 00:00:00,,,,,,,,,Layoff,,"Quebecor World Metroweb, LP",,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,
2001-03-01 00:00:00,,,,,,,Y,,,48,,2001-04-02 00:00:00,,,N,,,,,Employer/LWIA,,,Alcoa Automotive Castings,,,"2880 River Road                      Hawesville, Kentucky 42348",N,Unknown,,,
,,,,,Western KY,Graves,,,,328,,2001-04-02 00:00:00,,,,,,,,,Layoff,,Ingersoll-Rand Company,,,"HWY 45 South                         Mayfield, KY 42066",,,,,
,,,,,Western KY,"Muhlenberg, Hopkins",,,,175,,2001-03-29 00:00:00,,,,,,,,,Layoff,,Supervalu Distribution Center,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,,
,,,,,Greater Louisville,Jefferson,,,,250 - 300,,2001-03-26 00:00:00,,,,,,,,,Layoff,,Washington Mutual,,,"539 South 4th Avenue         Louisville, KY",,,,,
,,,,,Bluegrass,Madison,,,,155,,2001-03-14 00:00:00,,,,,,,,,Layoff,,CMS Hartzell,,,"110 Continental Drive         Richmond, KY 40475",,,,,
,,,,,Greater Louisville,Jefferson,,,,115,,2001-03-14 00:00:00,,,,,,,,,,,Darwin Networks,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,,
,,,,,,"Meade, Hardin, Bullitt",,,,195,,2001-03-08 00:00:00,,,,,,,,,Layoff,,Department of the Army Headquarters   ,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,
,,,,,Bluegrass,Fayette,,,,375,,2001-02-20 00:00:00,,,,,,,,,Layoff,,"Lexmark International, Inc.",,,"740 West New Circle Road Lexington, KY 40550",,,,,
,,,,,Lincoln Trail,Nelson,,,,59,,2001-02-15 00:00:00,,,,,,,,,Layoff,,Intertec Systems,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,,
,,,,,Barren River,Warren,,,,80,,2001-02-15 00:00:00,,,,,,,,,Layoff,,"Hill's Pet Nutrition, Inc.",,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,,
,,,,,Greater Louisville,Jefferson,,,,118 - 120,,2001-02-15 00:00:00,,,,,,,,,Layoff,,"ATC Distribution Group, Inc.",,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,,
,,,,,Northern KY,Kenton,,,,60,,2001-02-08 00:00:00,,,,,,,,,,,"Fatbrain.com, LLC",,,"1670 Dolwick Drive               Erlanger, KY",,,2731,,
,,,,,Bluegrass,Mercer,,,,28,,2001-02-06 00:00:00,,,,,,,,,Closure,,Createc Corporation,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,
,,,,,Western KY,McCracken,,,,80,,2001-02-01 00:00:00,,,,,,,,,Closure,,"ShopKo Stores, Inc.",,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,,
,,,,,Greater Louisville,Jefferson,,,,71,,2001-01-31 00:00:00,,,,,,,,,Closure,,"Donaldson Company, Inc.",,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,,
,,,,,TENCO,Montgomery,,,,84,,2001-01-31 00:00:00,,,,,,,,,Closure,,Heilig-Meyers              Mt. Sterling Distribution Center,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,,
,,,,,Lincoln Trail,Washington,,,,63,,2001-01-29 00:00:00,,,,,,,,,Closure,,"Kerry, Inc.",,,"223 Progress Rd.                    Springfield, KY ",,,2023,,
,,,,,,Campbell,,,,82,,2001-01-24 00:00:00,,,,,,,,,Closure,,JC Penny Store,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,
,,Local area doing Rapid Response.,,,Lincoln Trail,Hardin,,,,13,,2001-01-24 00:00:00,,,,,,,,,Layoff,,"Collis, Inc.",,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,
,,,,,Cumberlands,Logan,N,,,96,,2001-01-18 00:00:00,,,,,,,,,Layoff,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,,
,,,,,Green River,Daviess,Y,,,114,,2001-01-17 00:00:00,,,,,,,,,Closure,,"Baskin Robbins            Owensboro, KY - Facility",,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,,
,,,,,Bluegrass,Fayette,N,,,130,,2001-01-17 00:00:00,,,,,,,,,Closure,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,
,,,,,Cumberlands,Casey,Y,,,148,,2001-01-04 00:00:00,,,,,,,,,Layoff,,OshKosh B' Gosh,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,,
2001-02-02 00:00:00,,,,,Green River,Henderson,N,,,18,,,,,N,,,,,LWIA/Internet,,,Accuride,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N,N/A,,,
,,,,,Lincoln Trail,Hardin,,,,70,,2002-02-01 00:00:00,,,,,,,,,Layoff,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Chris Radford          (270) 769-5526,
,,,,,Greater Louisville,Jefferson,,,,41,,2002-01-31 00:00:00,,,,,,,,,Layoff,,"GE Financial Assurance Holdings, Inc.",,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Kim Huffman           Roxanne Larcher,
,,,,,Cumberlands,Pulaski County,,,,285,,2002-01-30 00:00:00,,,,,,,,,Layoff,,HMX Tailored (Plaid Cloth) ,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Thomas Koch           (716) 874-5000,
,,,,,Bluegrass,Scott,,,,145,,2002-01-17 00:00:00,,,,,,,,,Layoff,,Tyco Electronics                (AMP Inc.),,,"140 Industry Road         Georgetown, KY 40324",,,,Steve Faigin             (717) 810-4947,
,,,,,Green River,Henderson,,,,325,,2002-01-11 00:00:00,,,,,,,,,Layoff,,Accuride Corporation,,,"2315 Adams Lane           Henderson, KY 42420",,,,Audie Hammond   (270) 826-5000,
,,,,,Bluegrass,Jessamine,,,,87,,2002-01-07 00:00:00,,,,,,,,,Layoff,,"Donaldson Company, Inc",,,"200 Etter Drive                Nicholasville, KY 40356",,,,Gary Olson               (859) 887-0239,
,,,,,Greater Louisville,Jefferson,,,,203,,2002-01-04 00:00:00,,,,,,,,,Layoff,,Providian Financial Corporation,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Julie Rose                 (502) 354-3011,
,,,,,Barren River,Warren,,,,110,,2002-01-01 00:00:00,,,,,,,,,Layoff,,Woodwork of Mid-America,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Kenneth Hird          (918) 836-3794,
,,,,,Lincoln Trail,Grayson,,,,72,,2002-01-01 00:00:00,,,,,,,,,Layoff,,Inoac Packaging Group,,,"325 Embry Street           Leitchfield, KY 42754",,,,Daniel Rossoll         (502) 348-5159,
2003-03-31 00:00:00,Folding paperboard cartons,,,,Western Kentucky,Christian,,,,300,,2003-01-02 00:00:00,,,,,See WARN,,,Media,Closure,,International Paper Company,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,N,2657,,
12/29/2002 - 01/26/2003,,,,,TENCO,Boyd,,,,311,,2003-01-03 00:00:00,,,,,See WARN,,,WARN,Closure,,"Kentucky Electrical Steel, Inc.",,,"US Route 60 West                    Ashland, KY 41102",,N,3316,,
2003-01-07 00:00:00,,,,,EKCEP,,,,,125,,2003-01-10 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,Media,Layoff,,Appalachian Regional Healthcare,,,,,N,8062,,
,,,,Jefferson,Greater Louisville,,,,,200,,2004-11-23 00:00:00,,,,,,,,WARN,,,Financial Service Solutions,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,,
,,,,Whitley,Cumberlands,,,,,115,,2004-11-03 00:00:00,,,,,,,,WARN,,,CDG Management                    Corbin call Center,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,,
,,,,Simpson,Barren River,,,,,69,,2004-11-03 00:00:00,,,,,,,,WARN,,,CDG Management                    Providence Call Center,,,"2201 Westerfield Drive           Providence, KY",,,7371,,
,,,,Muhlenberg,Western KY,,,,,110,,2004-10-22 00:00:00,,,,,,,,WARN,,,"Flynn Enterprises, Inc.",,,"227 West Reservoir Ave.         Central City, KY",,,2339,,
,,,,Jefferson,Greater Louisville,,,,,150,,2004-10-12 00:00:00,,,,,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,,"1600 West Lee Street               Louisville, Ky",,,3297,,
,,,,Campbell,Northern KY,,,,,102,,2004-10-12 00:00:00,,,,,,,,WARN,,,Shire US Inc.,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,,
,,,,Jefferson, Greater Louisville,,,,,162,,2004-09-21 00:00:00,,,,,,,,WARN,,,Charter Communications      Video Call Center,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,,
,,,,Oldham,Greater Louisville,,,,,123,,2004-09-09 00:00:00,,,,,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,,"2615 E HWY 146                           LaGrange, KY",,,3496,,
,,,,Todd,Western KY,,,,,155,,2004-09-02 00:00:00,,,,,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,"5730 Allegre Road                      Elkton, KY",,,2339,,
,,,,Crittenden,Northern KY,,,,,150,,2004-08-30 00:00:00,,,,,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,"201 Watson Street                     Marion, KY",,,8051,,
,,,,Livingston,Western KY,,,,,100,,2004-08-30 00:00:00,,,,,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,,"507 North Hayden Avenue     Salem, KY",,,8051,,
,,,,Trigg,Western KY,,,,,54,,2004-08-24 00:00:00,,,,,,,,WARN,,,"Chelsea Industries, Inc.",,,"44 Industrial Drive                     Cadiz, KY",,,3496,,
,,,,Jefferson,Greater Louisville,,,,,259,,2004-08-04 00:00:00,,,,,,,,WARN,,,Pegasus Satellite Television,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,,
,,,,Boone,Northern KY,,,,,70,,2004-07-27 00:00:00,,,,,,,,WARN,,,L'Oreal USA,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,,
,,,,Jefferson,Greater Louisville,,,,,115,,2004-07-14 00:00:00,,,,,,,,WARN,,,The Federal Reserve Bank of St. Louis,,,"410 South Fifth Street              Louisville, KY",,,6011,,
,,,,Perry,EKCEP,,,,,106,,2004-07-07 00:00:00,,,,,,,,WARN,,,Star Fire Mining,,,"P.O. Box 423                                 Bulan, KY",,,1241,,
,,,,Pulaski,Cumberlands,,,,,150,,2004-07-07 00:00:00,,,,,,,,WARN,,,CS International                        Somerset Division,,,"3360 South Highway 1247       Somerset, KY",,,2392,,
,,,,Graves,Western KY,,,,,915,,2004-07-02 00:00:00,,,,,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,,"One General Street                   Mayfield, KY",,,5099,,
,,,,Jefferson,Greater Louisville,,,,,242,,2004-07-01 00:00:00,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,"401 South Fourth Avenue       Louisville, KY",,,2111,,
,,,,Kenton,Northern KY,,,,,58,,2004-07-01 00:00:00,,,,,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,,
,,,,Jefferson,Greater Louisville,,,,,33,,2004-07-01 00:00:00,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,,
,,,,,Nationwide,,,,,100,,2004-07-01 00:00:00,,,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,,Nationwide,,,2111,,
,,,,Christian,Western KY,,,,,96,,2004-06-30 00:00:00,,,,,,,,WARN,,,Venture Industries Corp.,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,,
,,,,Grayson,Lincoln Trail,,,,,155,,2004-05-17 00:00:00,,,,,,,,WARN,,,Robert Bosch Tool,,,"410 Embry Drive                         Leitchfield, KY",,,3425,,
,,,,McCraken,Western KY,,,,,71,,2004-05-04 00:00:00,,,,,,,,WARN,,,Walker Paducah Corp.,,,"4040 Clarks River Road             Paducah, KY",,,4492,,
,,,,Jefferson,Greater Louisville,,,,,126,,2004-05-03 00:00:00,,,,,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,,"1344 Beech Street                      Louisville, KY",,,2653,,
,,,,Graves,Western KY,,,,,198,,2004-04-30 00:00:00,,,,,,,,WARN,,,Continental Tire North America  ,,,"One General Street                   Mayfield, KY",,,5099,,
,,,,Jefferson,Greater Louisville,,,,,160,,2004-04-30 00:00:00,,,,,,,,WARN,,,Winn Dixie Logistics,,,"720 Locust Lane                           Louisville, KY ",,,4226,,
,,,,McCreary,,,,,,86,,2004-04-27 00:00:00,,,,,,,,WARN,,,American Bag,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,,
,,,,Fayette,Bluegrass,,,,,142,,2004-04-19 00:00:00,,,,,,,,WARN,,,Michaels Stores Inc.,,,"1354 Baker Court                        Lexington, KY",,,5099,,
,,,,Grant,Northern KY,,,,,146,,2004-03-22 00:00:00,,,,,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,,
,,,,Fayette,Bluegrass,,,,,3,,2004-03-08 00:00:00,,,,,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,,
,,,,Logan,,,,,,200,,2004-03-02 00:00:00,,,,,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,,
,,,,Mason,,,,,,219,,2004-03-02 00:00:00,,,,,,,,WARN,,,"Jockey International, Inc.",,,"725 Clarks Run Road                  Maysville, KY",,,5999,,
,,,,Nicholas,,,,,,137,,2004-03-02 00:00:00,,,,,,,,WARN,,,Jockey International ,,,"Highway 36                                   Carlisle, KY",,,5999,,
,,,,Montgomery,,,,,,74,,2004-03-02 00:00:00,,,,,,,,WARN,,,Jockey International ,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,,
,,,,Jefferson,Greater Louisville,,,,,88,,2004-02-26 00:00:00,,,,,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,
,,,,Madison,Bluegrass,,,,,139,,2004-02-20 00:00:00,,,,,,,,WARN,,,Sanmina - SCI,,,"110 Continental Drive              Richmond, KY",,,3999,,
,,,,Graves,,,,,,74,,2004-02-17 00:00:00,,,,,,,,WARN,,,"Mayfield Cap Company, Inc.",,,"1221 Compressor Drive            Mayfield, KY",,,2353,,
,,,,Pike,,,,,,341,,2004-02-10 00:00:00,,,,,,,,WARN,,,"Sykes Enterprises, Inc.",,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,,
,,,,Jefferson,Greater Louisville,,,,,250,,2004-02-06 00:00:00,,,,,,,,WARN,,,Bank of America,,,"601 West Jefferson Street      Louisville, KY",,,6162,,
,,,,Henry,,,,,,100,,2004-02-06 00:00:00,,,,,,,,WARN,,,Louisville/Saydah Home Fashions,,,"891 Ballardsville Road              Eminence, KY",,,2392,,
,,,,Jefferson,Greater Louisville,,,,,157,,2004-02-02 00:00:00,,,,,,,,WARN,,,Sears Roebuck and Company Customer Network Center,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,,
,,,,Jefferson,Greater Louisville,,,,,123,,2004-01-28 00:00:00,,,,,,,,WARN,,,King Provision,,,"2201 Ampere Drive                    Louisville, KY",,,5141,,
,,,,Boone,Northern KY,,,,,141,,2004-01-26 00:00:00,,,,,,,,WARN,,,"WNA Hopple Plastics, Inc.",,,"7430 Empire Drive                     Florence, KY",,,2295,,
,,,,Jefferson,Greater Louisville,,,,,91,,2004-01-21 00:00:00,,,,,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,,
,,,,Jefferson,Greater Louisville,,,,,316,,2004-01-21 00:00:00,,,,,,,,WARN,,,Providian Financial Corporation,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,,
,,,,Jefferson,Greater Louisville,,,,,107,,2004-01-19 00:00:00,,,,,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,"1951 Bishop Lane                        Louisville, KY",,,6321,,
,,,,Scott,Bluegrass,,,,,147,,2004-01-15 00:00:00,,,,,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,,"446 Delaplain Road                    Georgetown, KY",,,2515,,
,,,,Kenton,Northern KY,,,,,70,,2004-01-07 00:00:00,,,,,,,,WARN,,,Plaid Clothing Company,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,,
2006-02-10 00:00:00,"Women's, Misses' and Junior outerwear",,,,Barren River,Butler,,,,83,,2005-12-21 00:00:00,,,,,"Warehouse workers, mamagement",,,WARN,Closure,,Kellwood Company,,,"760 Veterans Way                   Morgantown, KY",,Y,2339,,
2005-02-14 00:00:00,Plastics,,,,Cumberlands,Pulaski,,,,169,,2005-12-19 00:00:00,,,,,"Production, salaried",,,WARN,Closure,,Crane Plumbing,,,"755 Crane Road                        Ferguson, KY 42501",,Y,3431,,
2006-01-30 00:00:00,Leather tanning and finishing,,,,Cumberlands,McCreary,,,,177,,2005-12-07 00:00:00,,,,,Machine operator,,,WARN,Closure,,LeSportsac,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Y,3161,,
2006-02-05 00:00:00,Manufacturing rubber gaskets and seals,,,,EKCEP,Lawrence,,,,63,,2005-12-09 00:00:00,,,,,See WARN,,,WARN,Closure,,American National Rubber,,,"568 East Clayton Drive           Louisa, KY 41230",,,3053,,
2005-12-23 00:00:00,Manufacturing  ,,,,Northern Kentucky,Boone,,,,42,,2005-11-14 00:00:00,,,,,Machine operator,,,WARN,Layoff,,Michael's Cooperage Company of Kentucky,,,"7575 Empire Drive                   Florence, KY 41042",,,3412,,
2006-01-02 00:00:00,"Air transportation, scheduling",,,,Northern Kentucky,Kenton,,,,315,,2005-11-04 00:00:00,,,,,"Pilots, Flight attendants",,,WARN,Closure,,"Comair, Inc.",,,"77 Comair Blvd.                        Erlanger, KY 41018",,,4512,,
2006-12-31 00:00:00,Plastics Producsts,,,Perry,EKCEP,,N,,,50,,2006-08-25 00:00:00,,,,,"Michine Operators, Assemblers, Quality Control",,,WARN,Closure,,D-J Inc.,,,"414 Roy Campbell  Hazard, KY 41701",N,,3089,,
2006-01-27 00:00:00,Knit underwear and nightwear,,,Russell,Cumberlands,,,,,100,,2006-01-03 00:00:00,,,,,,,,WARN,Closure,,Fruit of the Loom - Jamestown   Sewing Department,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2254,,
2006-03-03 00:00:00,Pharmaceuticals,,,Fayette,Bluegrass,,,,,75,,2006-01-17 00:00:00,,,,,"Warehouse workers, managements, sales representatives",,,WARN,Closure,,D&K Healthcare,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,5122,,
2006-03-31 00:00:00,Men's and boy's clothes,,Y,Barren,Barren River,,,,,82,,2006-01-18 00:00:00,,,,,Shipping and receiving,,,WARN,Closure,,Carhartt,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,
2006-03-31 00:00:00,Men's and boy's clothes,,Y,Rowan,TENCO,,,,,71,,2006-01-18 00:00:00,,,,,Shipping and receiving,,,WARN,Closure,,Carhartt,,,"75 Baldridge Road        Morehead, KY 40351",,,,,
2006-03-31 00:00:00,Men's and boy's clothes,,Y,Webster,Green River,,,,,90,,2006-01-18 00:00:00,,,,,Shipping and receiving,,,WARN,Closure,,Carhartt,,,"160 Carhartt Road        Sebree, KY 42455",,,,,
2006-03-31 00:00:00,Homeland Security,,,Jefferson,Greater Louisville,,,,,5,,2006-02-02 00:00:00,,,,,Fingerprinters,,,WARN,Layoff,,Enterprise Management Services Corporation,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,7382,,
