Company Name,Local Area,Congressional ,Industry,Projected Dates,Affected Occupations,Affected Occupation,Union,Projected Date,Comments,County: Local  Name,Closure/Layoff,Employees,NEG,Company Address,Closure or Layoff?,SIC,Workforce Area,Notice URL,Source,Date Received,Location,County/Counties,NAICS,Notice Link,Company Contact,NAFTA/Trade,Region,Trade,County,NAICS/SIC,NAICS Code
Union Underwear/Jamestown,,,,,,,,,,,Layoff,86,,,,,,,,1999-01-16 00:00:00,,Russell,,,,,,,,,
Armour Rood Ingredients Co.,,,,,,,,,,,Closure,25,,,,,,,,1999-01-01 00:00:00,"Springfield, KY 40069",,,,,,,,,,
"Kentucky Apparel, L.L.P.",,,,,,,,,,,Layoff,61,,,,,,,,,,Warren,,,,,,,,,
Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,Layoff,79                   10,,,,,,,,,,Perry,,,,,,,,,
"VF Workwear, Inc. (VF Imagewear)",,,,,,,N,,,,Layoff,63,,,,,,,,2000-12-14 00:00:00,"P.O. Box 298                                       Lewisburg, KY 42256",Logan,,,,,,,,,
Hewlett-Packard (VeriFone),Greater Louisville,,,,,,,,,,Layoff,80,,,,,,,,2000-12-14 00:00:00,"12540 Westport Road                     Louisville, KY 40245",Jefferson,,,,,,,,,
The Earthgrains Company,Greater Louisville,,,,,,Y,,,,Closure,114,,,,,,,,2000-12-04 00:00:00,"1455 South Seventh Street           Louisville, KY 40208",Jefferson,,,,,,,,,
Stearns Technical Textiles Co.,,,,,,,Y,,,,Closure,90,,,,,,,,2000-11-17 00:00:00,"100 Williams Street                         Cincinnati, OH 45215-4683",Laurel ,,,,,,,,,
Darwin Networks,Greater Louisville,,,,,,,,,,,131,,,,,,,,2000-11-15 00:00:00,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Jefferson,,,,,,,,,
Parker Chapin LLP (Burruss Co.),,,,,,,Y,,,,Closure,72,,,,,,,,2000-11-14 00:00:00,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",Wayne,,,,,,,,,
"Arch Chemicals, Inc.",,,,,,,Y,,,,Layoff,125,,,,,,,,2000-11-14 00:00:00,"P.O. Box 547                                Brandenburg, KY 40108",Meade,,,,,,,,,
American Greetings,,,,,,,N,,,,Closure,153,,,,,,,,2000-10-09 00:00:00,"One American Road                 Cleveland, OH 44144-2398",Kenton,,,,,,,,,
WaxWorks Video Works,,,,,,,,,,,Layoff,75 - 100,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,,,,
Kentucky/West Virginia Gas,,,,,,,,,,,,110,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,,,,
"United Plastics Group, Inc.",,,,,,,N,,,,Closure,50,,,,,,,,2000-09-19 00:00:00,"State Street, Gate 3                  Ludlow, MA 01056-0789",Graves,,,,,,,,,
Matsushita Home Appliance Co.,Bluegrass,,,,,,N,,,,Layoff,480,,,,,,,,2000-09-12 00:00:00,"1355 Labanon Road                  Danville, KY 40423",Boyle,,,,,,,,,
AFL Truck & Industrial Group,,,,,,,N,,,,Closure,184,,,,,,,,2000-09-12 00:00:00,"5901 California Avenue          Nashville, TN 37209",Shelby,,,,,,,,,
Perry County Coal Corporation,,,,,,,,,,,,200,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,,,,
Grocery Supply Co. of Paducah,,,,,,,,,,,Closure,48,,,,,,,,2000-09-01 00:00:00,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",McCracken,,,,,,,,,
Peabody Coal Company,,,,,,,Y,,,,Closure,316,,,,,,,,2000-08-24 00:00:00,"800 Laidley Tower                     Charleston, WV 25324",Union,,,,,,,,,
Dana - Spicer Heavy Axle & Brake,Barren River,,,,,,,,,,Layoff,230,,,,,,,,2000-08-23 00:00:00,"1320 West Main Street            Glasgow, KY 42141",Barren,,,,,,,,,
Bird Vinyl Products,Lincoln Trail,,,,,,Y,,,,Closure,191,,,,,,,,2000-08-15 00:00:00,"1010 Withrow Court                 Bardstown, KY 40004",Nelson,,,,,,,,,
Kmart Corporation,,,,,,,N,,,,Closure,67,,,,,,,,2000-08-08 00:00:00,"3100 West Big Beaver Road  Troy, MI 48084-3163",Taylor,,,,,,,,,
CSX Transportation,,,,,,,Y,,,,Closure,53,,,,,,,,2000-08-08 00:00:00,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Greenup,,,,,,,,,
Genlyte Thomas,Western Kentucky,,,,,,Y,,,,Closure,50,,,,,,,,2000-07-25 00:00:00,"300 Gilbert Drive          Hopkisville, KY 42241",Christian,,,,,,,,,
APAC Customer Services,Northern Kentucky,,,,,,,,,,Layoff,59,,,,,,,,2000-07-24 00:00:00,"1101 Pacific Avenue   Erlanger, KY 41018",Kenton,,,,,,,,,
"Dillard's, Inc.",Greater Louisville,,,,,,N,,,,Closure,141,,,,,,,,2000-07-05 00:00:00,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Jefferson,,,,,,,,,
"Circuit City Stores, Inc.",,,,,,,,,,,,100,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,,,,
Fontaine Trailer Company,,,,,,,,,,,,9,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,,,,
Heckett MultiServ,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,271,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,,,,
Clark Material Handling Co.,,,,,,,,,,,,27,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,,,,
Johns Manville Corp.,,,,,,,,,,,,70,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,,,,
"Crothall Healthcare, Inc.",,,,,,,,,,,,350,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,,,,
"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,
Celestica Corporation,,,,,,,,,,,,218,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,,,,
Green River Steel,,,,,,,,,,,,169,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,,,,
"Parsons Telecom, Inc.",,,,,,,,,,,,112,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,,,,
Landstar,,,,,,,,,,,,178,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,,,,
"Star-Kist Foods, Inc.",,,,,,,,,,,,260,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,,,,
"Conco, Inc.",,,,,,,,,,,,120,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,,,,
Fruit of the Loom,,,,,,,,,,,,300,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,,,,
US Airways Lexington,,,,,,,,,,,,26,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,,,,
US Airways Louisville,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,,,,
Wallace,,,,,,,,,,,,59,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,,,,
Genicom Corporation,,,,,,,,,,,,259,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,,,,
Tyco Electronics Corporation,,,,,,,,,,,,305,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,,,,
Qwik Tool & Manufacturing Co.,,,,,,,,,,,,130,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,,,,
"Millstone Coffee, Inc.",,,,,,,,,,,,94,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,,,,
United States Enrichment Corp.,,,,,,,,,,,,450,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,,,,
Clarion Manufacturing Corporation,,,,,,,,,,,,108,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,,,,
ABTCO,,,,,,,,,,,,63,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,,,,
Tecumseh Products Company,,,,,,,,,,,,604,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,,,,
"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,60,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,,,,
CertainTeed Corporation,,,,,,,,,,,,56,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,,,,
Philip Morris,,,,,,,,,,,,260,,,,,,,,,,Jefferson,,,,,,,,,
Woodwork Mid-America,,N,"Architectural woodwork, cabinets, displays",2002-02-25 00:00:00,,,N,,,,Layoff,110 - 145,N,,,"2431, 2434, 3993",Barren River,,WARN,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",Warren,,,,No,,,,,
Inoac Packaging Group,,N,Plastic Blow Molding,2001-10-01 00:00:00,,,Y,,,,Layoff,72,N,,,3089,Lincoln Trail,,WARN,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",Grayson,,,,No,,,,,
A.O. Smith Electrical Products Co.,,,,,,,,,,,,150,,,,,Barren River,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,,,,,,
A. O. Smith,,N,Air conditioning rotors and stators,2002-02-04 00:00:00,,,N,,,,Layoff,350 - 756,N,,,3621,Barren River,,WARN,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,Allen,,,,NAFTA,,,,,
Donnelly Corporation,,,,,,,,,,,,122,,,,,TENCO,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",Montgomery,,,,,,,,,
Donnelly Corporation,,N,Manufacturing - automotive windows,01/03/2002 - 04/15/2002,,,N,,,,Layoff,122,N,,,3231,TENCO,,WARN,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",Montgomery,,,,N/A,,,,,
"Carlton Cards Retail, Inc.",,,,,,,,,,,,85,,,,,Greater Louisville,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,,,,,,
"BSC Acquisition Sub, LLC",,,Venture,2001-01-26 00:00:00,See WARN,,,,,,Layoff,59,,,,,Greater Louisville,,,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,,,926,,,,,Barren River,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",Butler & Metcalfe,,,,,,,,,
"Sumitomo Electric Wiring Systems, Inc.",,N,Electrical Wiring,02/01/2002 - 09/01/2002,Unknown,,N,,,,Layoff,926,N,,,3679,Barren River,,WARN,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ","Warren, Butler, Metcalfe",,,,NAFTA/TAA,,,,,
"BSC Acquisition Sub, LLC",,N,Venture,2001-01-26 00:00:00,See Worker Layoff Report,,N,,,,Layoff,59,N,,,2677,Greater Louisville,,WARN,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",Jefferson,,,,Unknown,,,,,
Carlton Cards - American Greetings,,N,manufacturing  ,2002-01-30 00:00:00,Greeting cards,,N,,,,Layoff,85,N,,,2771,Greater Louisville,,Employer/LWIA/WARN,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",Shelby,,,,N/A,,,,,
"Hayes Lemmerz International, Inc.",,,,,,,,,,,Layoff,235,,,,3714,Barren River,,,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",Warren,,,,,,,,,
Health Associates of Kentucky Inc.,,,,,,,,,,,Layoff,161,,,,8099,Bluegrass,,,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",Fayette,,,,,,,,,
OshKosh B' Gosh,,,,,,,,,,,Layoff,96,,,,2361,Bluegrass,,,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",Clinton,,,,,,,,,
New World Pasta Company,,,,,,,,,,,,89,,,,2098,Greater Louisville,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,
"Spherion Atlantic Enterprises, LLC",,,,,,,,,,,Layoff,103,,,,7363,Green River,,,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,
Hayes Lemmerz - Somerset,,,,,,,,,,,Layoff,85 - 90,,,,3714,Cumberlands,,,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",Pulaski,,,,,,,,,
American Racing Equipment,,,,,,,,,,,Layoff,200,,,,3714,,,,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",Gallatin,,,,,,,,,
Spherion Atlantic   ,,,,,,,,,,,,103,,,,,Green River,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Henderson,,,,,,,,,
Dana Corporation - Elizabethtown,,,,,,,,,,,,50,,,,3714,Lincoln Trail,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",Hardin,,,,,,,,,
Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,,,Layoff,106,,,,1222,,,,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",Union,,,,,,,,,
Whitehall Furniture,,,,,,,,,,,Layoff,115,,,,2521,Green River,,,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",Daviess,,,,,,,,,
"KEY Industries, Inc. ",,,,,,,,,,,Layoff,134,,,,2325,Barren River,,,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",Monroe,,,,,,,,,
CPS Plus Mark - American Greetings,,,,,,,,,,,Layoff,202,,,,2621,Green River,,,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",Henderson,,,,,,,,,
"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,,See WARN,,N,,,,Layoff,11,N,,,5811,Northern KY,,WARN,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Kenton,,,,,,,,,
New World Pasta Company,,N,,,See WARN,,N,,,,Layoff,89,N,,,2098,Greater Louisville,,,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",Jefferson,,,,,,,,,
EAS Mine of Aero Energy,,,,,,,,,,,Layoff,140,,,,1222,EKCEP,,,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",Perry,,,,,,,,,
Landis Gardner,,,,,,,,,,,,90 +/-,,,,3541,Northern KY,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",Boone,,,,,,,,,
"Interlake Material Handling, Inc.",,,,,,,,,,,Layoff,105,,,,3535,Greater Louisville,,,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165","Bullitt, Jefferson",,,,,,,,,
"Collis, Inc.",,,,,,,,,,,Layoff,80,,,,3496,Lincoln Trail,,,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,
Cingular Wireless,,,,,,,,,,,Layoff,140,,,,4812,Greater Louisville,,,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",Jefferson,,,,,,,,,
"Techno Trim, Inc.",,,,,,,,,,,Layoff,290 - 356,,,,3714,TENCO,,,2001-07-16 00:00:00,1125 Progress Way,Mason,,,,,,,,,
American Greetings,,N,,08/20/2001 - 02/28/2002,,,N,,,,,545,N,,,,Cumberlands,,WARN,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,,
Waukesha Cherry-Burrell,,N,,,,,N,,,,Layoff,110,N,,,3556,Greater Louisville,,,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",Jefferson,,,,,,,,,
American Greetings,,,Manufacturing,08/20/2001 - 02/28/2002,,,,,,,Layoff,545,,,,,Cumberlands,,WARN,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702","Whitley, Knox",,,,,,,,,
SPX/Marley Cooling Tower Co.,,,,,,,,,,,Layoff,210,,,,1711,Greater Louisville,,,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",Jefferson,,,,,,,,,
Garan Manufacturing Corp.,,,,,,,,,,,Layoff,133,,,,,,,,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",Hickman,,,,,,,,,
"Comair, Inc.",,,,,,,,,,,Layoff,1662,,,,,Northern KY,,,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",Kenton,,,,,,,,,
Parker-Hannifin Corporation,,,,,,,,,,,Layoff,108,,,,,Northern KY,,,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Madison,,,,,,,,,
Brown and Williamson Tobacco,,,,,,,,,,,Layoff,25,,,,,Greater Louisville,,,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Jefferson,,,,,,,,,
"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,,,Layoff,200 - 290,,,,3321,Northern KY,,,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Harrison,,,,,,,,,
CCL Container Corporation,,,,,,,,,,,Layoff,111,,,,3499,Northern KY,,,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",Carroll,,,,,,,,,
Mattel Inc. Distribution Center,,,,,,,,,,,,48 - 50,,,,3944,Northern KY,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",Boone,,,,,,,,,
American Greetings,,Unknown,Manufacturing,Unknown,,,Y,,,,Layoff,450,N,,,,Cumberlands,,Newspaper article,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",Statewide,,,,Unknown,,,,,
Mattel-Murray,,,,,,,,,,,Layoff,980,,,,,Western KY,,,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",Calloway,,,,,,,,,
Newport Steel Corporation,,,,,,,,,,,Layoff,300,,,,,Northern KY,,,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Campbell,,,,,,,,,
"Quebecor World Metroweb, LP",,,,,,,,,,,Layoff,152,,,,,Northern KY,,,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",Kenton,,,,,,,,,
Alcoa Automotive Castings,,N,,2001-03-01 00:00:00,,,Y,,,,,48,N,,,,,,Employer/LWIA,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,,
Ingersoll-Rand Company,,,,,,,,,,,Layoff,328,,,,,Western KY,,,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",Graves,,,,,,,,,
Supervalu Distribution Center,,,,,,,,,,,Layoff,175,,,,5141,Western KY,,,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345","Muhlenberg, Hopkins",,,,,,,,,
Washington Mutual,,,,,,,,,,,Layoff,250 - 300,,,,,Greater Louisville,,,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",Jefferson,,,,,,,,,
CMS Hartzell,,,,,,,,,,,Layoff,155,,,,,Bluegrass,,,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",Madison,,,,,,,,,
Darwin Networks,,,,,,,,,,,,115,,,,5734,Greater Louisville,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",Jefferson,,,,,,,,,
Department of the Army Headquarters   ,,,,,,,,,,,Layoff,195,,,,,,,,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000","Meade, Hardin, Bullitt",,,,,,,,,
"Lexmark International, Inc.",,,,,,,,,,,Layoff,375,,,,,Bluegrass,,,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",Fayette,,,,,,,,,
Intertec Systems,,,,,,,,,,,Layoff,59,,,,3714,Lincoln Trail,,,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",Nelson,,,,,,,,,
"Hill's Pet Nutrition, Inc.",,,,,,,,,,,Layoff,80,,,,2047,Barren River,,,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",Warren,,,,,,,,,
"ATC Distribution Group, Inc.",,,,,,,,,,,Layoff,118 - 120,,,,3714,Greater Louisville,,,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",Jefferson,,,,,,,,,
"Fatbrain.com, LLC",,,,,,,,,,,,60,,,,2731,Northern KY,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",Kenton,,,,,,,,,
Createc Corporation,,,,,,,,,,,Closure,28,,,,,Bluegrass,,,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",Mercer,,,,,,,,,
"ShopKo Stores, Inc.",,,,,,,,,,,Closure,80,,,,5311,Western KY,,,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",McCracken,,,,,,,,,
"Donaldson Company, Inc.",,,,,,,,,,,Closure,71,,,,3564,Greater Louisville,,,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",Jefferson,,,,,,,,,
Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,,,Closure,84,,,,5311,TENCO,,,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Montgomery,,,,,,,,,
"Kerry, Inc.",,,,,,,,,,,Closure,63,,,,2023,Lincoln Trail,,,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",Washington,,,,,,,,,
JC Penny Store,,,,,,,,,,,Closure,82,,,,,,,,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Campbell,,,,,,,,,
"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,,Layoff,13,,,,,Lincoln Trail,,,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Hardin,,,,,,,,,
"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,N,,,,Layoff,96,,,,7389,Cumberlands,,,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Logan,,,,,,,,,
"Baskin Robbins            Owensboro, KY - Facility",,,,,,,Y,,,,Closure,114,,,,2024,Green River,,,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",Daviess,,,,,,,,,
"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,N,,,,Closure,130,,,,,Bluegrass,,,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",Fayette,,,,,,,,,
OshKosh B' Gosh,,,,,,,Y,,,,Layoff,148,,,,2361,Cumberlands,,,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Casey,,,,,,,,,
Accuride,,N,,2001-02-02 00:00:00,,,N,,,,,18,N,,,,Green River,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",Henderson,,,,N/A,,,,,
"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,,Layoff,70,,,,,Lincoln Trail,,,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",Hardin,,,Chris Radford          (270) 769-5526,,,,,,
"GE Financial Assurance Holdings, Inc.",,,,,,,,,,,Layoff,41,,,,,Greater Louisville,,,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Jefferson,,,Kim Huffman           Roxanne Larcher,,,,,,
HMX Tailored (Plaid Cloth) ,,,,,,,,,,,Layoff,285,,,,,Cumberlands,,,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",Pulaski County,,,Thomas Koch           (716) 874-5000,,,,,,
Tyco Electronics                (AMP Inc.),,,,,,,,,,,Layoff,145,,,,,Bluegrass,,,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",Scott,,,Steve Faigin             (717) 810-4947,,,,,,
Accuride Corporation,,,,,,,,,,,Layoff,325,,,,,Green River,,,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",Henderson,,,Audie Hammond   (270) 826-5000,,,,,,
"Donaldson Company, Inc",,,,,,,,,,,Layoff,87,,,,,Bluegrass,,,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",Jessamine,,,Gary Olson               (859) 887-0239,,,,,,
Providian Financial Corporation,,,,,,,,,,,Layoff,203,,,,,Greater Louisville,,,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",Jefferson,,,Julie Rose                 (502) 354-3011,,,,,,
Woodwork of Mid-America,,,,,,,,,,,Layoff,110,,,,,Barren River,,,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",Warren,,,Kenneth Hird          (918) 836-3794,,,,,,
Inoac Packaging Group,,,,,,,,,,,Layoff,72,,,,,Lincoln Trail,,,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",Grayson,,,Daniel Rossoll         (502) 348-5159,,,,,,
International Paper Company,,,Folding paperboard cartons,2003-03-31 00:00:00,See WARN,,,,,,Closure,300,,,,2657,Western Kentucky,,Media,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Christian,,,,N,,,,,
"Kentucky Electrical Steel, Inc.",,,,12/29/2002 - 01/26/2003,See WARN,,,,,,Closure,311,,,,3316,TENCO,,WARN,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",Boyd,,,,N,,,,,
Appalachian Regional Healthcare,,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Layoff,125,,,,8062,EKCEP,,Media,2003-01-10 00:00:00,,,,,,N,,,,,
Financial Service Solutions,,,,,,,,,,,,200,,,,7311,Greater Louisville,,WARN,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,Jefferson,,
CDG Management                    Corbin call Center,,,,,,,,,,,,115,,,,7371,Cumberlands,,WARN,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,Whitley,,
CDG Management                    Providence Call Center,,,,,,,,,,,,69,,,,7371,Barren River,,WARN,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,,,,,Simpson,,
"Flynn Enterprises, Inc.",,,,,,,,,,,,110,,,,2339,Western KY,,WARN,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,,,,,Muhlenberg,,
Saint Gobain Ceramics Corhart Refractories,,,,,,,,,,,,150,,,,3297,Greater Louisville,,WARN,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,,,,,Jefferson,,
Shire US Inc.,,,,,,,,,,,,102,,,,2834,Northern KY,,WARN,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,Campbell,,
Charter Communications      Video Call Center,,,,,,,,,,,,162,,,,4899, Greater Louisville,,WARN,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,Jefferson,,
"Nexans Magnet Wire USA, Inc.",,,,,,,,,,,,123,,,,3496,Greater Louisville,,WARN,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,,,,,Oldham,,
"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,,,,155,,,,2339,Western KY,,WARN,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,,,,,Todd,,
Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,,,,150,,,,8051,Northern KY,,WARN,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,,,,,Crittenden,,
