Trade,Local Area,County,County: Local  Name,Employees,Union,Company Address,Affected Occupation,Date Received,Region,Notice Link,Location,Closure/Layoff,Source,Affected Occupations,Company Contact,County/Counties,NEG,Closure or Layoff?,NAICS Code,Projected Dates,Company Name,Projected Date,Notice URL,NAFTA/Trade,Industry,NAICS,NAICS/SIC,SIC,Congressional ,Comments,Workforce Area
,,,,125,Y,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",Layoff,,,,Meade,,,,,"Arch Chemicals, Inc.",,,,,,,,,,
,,,,153,N,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",Closure,,,,Kenton,,,,,American Greetings,,,,,,,,,,
,,,,75 - 100,,,,2000-09-26 00:00:00,,,,Layoff,,,,Daviess,,,,,WaxWorks Video Works,,,,,,,,,,
,,,,110,,,,2000-09-19 00:00:00,,,,,,,,Floyd,,,,,Kentucky/West Virginia Gas,,,,,,,,,,
,,,,50,N,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",Closure,,,,Graves,,,,,"United Plastics Group, Inc.",,,,,,,,,,
,Bluegrass,,,480,N,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",Layoff,,,,Boyle,,,,,Matsushita Home Appliance Co.,,,,,,,,,,
,,,,184,N,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",Closure,,,,Shelby,,,,,AFL Truck & Industrial Group,,,,,,,,,,
,,,,200,,,,2000-09-11 00:00:00,,,,,,,,Perry & Leslie ,,,,,Perry County Coal Corporation,,,,,,,,,,
,,,,48,,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",Closure,,,,McCracken,,,,,Grocery Supply Co. of Paducah,,,,,,,,,,
,,,,316,Y,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",Closure,,,,Union,,,,,Peabody Coal Company,,,,,,,,,,
,Barren River,,,230,,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",Layoff,,,,Barren,,,,,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,
,Lincoln Trail,,,191,Y,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",Closure,,,,Nelson,,,,,Bird Vinyl Products,,,,,,,,,,
,,,,67,N,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",Closure,,,,Taylor,,,,,Kmart Corporation,,,,,,,,,,
,,,,53,Y,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",Closure,,,,Greenup,,,,,CSX Transportation,,,,,,,,,,
,Western Kentucky,,,50,Y,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,Christian,,,,,Genlyte Thomas,,,,,,,,,,
,Northern Kentucky,,,59,,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,Kenton,,,,,APAC Customer Services,,,,,,,,,,
,Greater Louisville,,,141,N,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,Jefferson,,,,,"Dillard's, Inc.",,,,,,,,,,
,,,,100,,,,2000-06-28 00:00:00,,,,,,,,Jefferson,,,,,"Circuit City Stores, Inc.",,,,,,,,,,
,,,,9,,,,2000-06-01 00:00:00,,,,,,,,Caldwell,,,,,Fontaine Trailer Company,,,,,,,,,,
,,,,,,,,2000-05-30 00:00:00,,,,,,,,Boyd,,,,,Heckett MultiServ,,,,,,,,,,
,,,,271,,,,2000-05-10 00:00:00,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,
,,,,27,,,,2000-05-02 00:00:00,,,,,,,,Fayette,,,,,Clark Material Handling Co.,,,,,,,,,,
,,,,70,,,,2000-05-02 00:00:00,,,,,,,,Boone,,,,,Johns Manville Corp.,,,,,,,,,,
,,,,350,,,,2000-04-21 00:00:00,,,,,,,,Jefferson,,,,,"Crothall Healthcare, Inc.",,,,,,,,,,
,,,,,,,,2000-04-18 00:00:00,,,,,,,,Kenton,,,,,"Gibson Greetings, Inc.",,,,,,,,,,
,,,,218,,,,2000-04-07 00:00:00,,,,,,,,Wolfe,,,,,Celestica Corporation,,,,,,,,,,
,,,,169,,,,2000-04-07 00:00:00,,,,,,,,Daviess,,,,,Green River Steel,,,,,,,,,,
,,,,112,,,,2000-04-03 00:00:00,,,,,,,,Statewide,,,,,"Parsons Telecom, Inc.",,,,,,,,,,
,,,,178,,,,2000-04-03 00:00:00,,,,,,,,Hopkins,,,,,Landstar,,,,,,,,,,
,,,,260,,,,2000-03-29 00:00:00,,,,,,,,Campbell,,,,,"Star-Kist Foods, Inc.",,,,,,,,,,
,,,,120,,,,2000-03-14 00:00:00,,,,,,,,Jefferson,,,,,"Conco, Inc.",,,,,,,,,,
,,,,300,,,,2000-03-14 00:00:00,,,,,,,,Franklin,,,,,Fruit of the Loom,,,,,,,,,,
,,,,26,,,,2000-03-07 00:00:00,,,,,,,,Fayette,,,,,US Airways Lexington,,,,,,,,,,
,,,,59,,,,2000-03-07 00:00:00,,,,,,,,Jefferson,,,,,US Airways Louisville,,,,,,,,,,
,,,,59,,,,2000-03-07 00:00:00,,,,,,,,Marion,,,,,Wallace,,,,,,,,,,
,,,,259,,,,2000-02-21 00:00:00,,,,,,,,Jefferson,,,,,Genicom Corporation,,,,,,,,,,
,,,,305,,,,2000-02-21 00:00:00,,,,,,,,Crittenden,,,,,Tyco Electronics Corporation,,,,,,,,,,
,,,,130,,,,2000-02-07 00:00:00,,,,,,,,Fayette,,,,,Qwik Tool & Manufacturing Co.,,,,,,,,,,
,,,,94,,,,2000-02-07 00:00:00,,,,,,,,Henderson,,,,,"Millstone Coffee, Inc.",,,,,,,,,,
,,,,450,,,,2000-02-07 00:00:00,,,,,,,,McCracken,,,,,United States Enrichment Corp.,,,,,,,,,,
,,,,108,,,,2000-02-01 00:00:00,,,,,,,,Boone,,,,,Clarion Manufacturing Corporation,,,,,,,,,,
,,,,63,,,,2000-02-01 00:00:00,,,,,,,,Christian,,,,,ABTCO,,,,,,,,,,
,,,,604,,,,2000-01-25 00:00:00,,,,,,,,Pulaski,,,,,Tecumseh Products Company,,,,,,,,,,
,,,,60,,,,2000-01-07 00:00:00,,,,,,,,Christian,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,
,,,,56,,,,2000-01-04 00:00:00,,,,,,,,Hardin,,,,,CertainTeed Corporation,,,,,,,,,,
,,,,260,,,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,
,,,,110 - 145,N,,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,WARN,,,Warren,N,,,2002-02-25 00:00:00,Woodwork Mid-America,,,No,"Architectural woodwork, cabinets, displays",,,"2431, 2434, 3993",N,,Barren River
,,,,72,Y,,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",Layoff,WARN,,,Grayson,N,,,2001-10-01 00:00:00,Inoac Packaging Group,,,No,Plastic Blow Molding,,,3089,N,,Lincoln Trail
,,,,150,,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,Allen,,,,,A.O. Smith Electrical Products Co.,,,,,,,,,,Barren River
,,,,350 - 756,N,,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,WARN,,,Allen,N,,,2002-02-04 00:00:00,A. O. Smith,,,NAFTA,Air conditioning rotors and stators,,,3621,N,,Barren River
,,,,122,,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Montgomery,,,,,Donnelly Corporation,,,,,,,,,,TENCO
,,,,122,N,,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,WARN,,,Montgomery,N,,,01/03/2002 - 04/15/2002,Donnelly Corporation,,,N/A,Manufacturing - automotive windows,,,3231,N,,TENCO
,,,,85,,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,Shelby,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,,Greater Louisville
,,,,59,,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Layoff,,See WARN,,Jefferson,,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,,Venture,,,,,,Greater Louisville
,,,,926,,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,Butler & Metcalfe,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,Barren River
,,,,926,N,,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",Layoff,WARN,Unknown,,"Warren, Butler, Metcalfe",N,,,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,,NAFTA/TAA,Electrical Wiring,,,3679,N,,Barren River
,,,,59,N,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",Layoff,WARN,See Worker Layoff Report,,Jefferson,N,,,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,,Unknown,Venture,,,2677,N,,Greater Louisville
,,,,85,N,,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,Employer/LWIA/WARN,Greeting cards,,Shelby,N,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,,,N/A,manufacturing  ,,,2771,N,,Greater Louisville
,,,,235,,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",Layoff,,,,Warren,,,,,"Hayes Lemmerz International, Inc.",,,,,,,3714,,,Barren River
,,,,161,,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,,,Fayette,,,,,Health Associates of Kentucky Inc.,,,,,,,8099,,,Bluegrass
,,,,96,,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,,,Clinton,,,,,OshKosh B' Gosh,,,,,,,2361,,,Bluegrass
,,,,89,,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,Jefferson,,,,,New World Pasta Company,,,,,,,2098,,,Greater Louisville
,,,,103,,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,,,Henderson,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,7363,,,Green River
,,,,85 - 90,,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,,,Pulaski,,,,,Hayes Lemmerz - Somerset,,,,,,,3714,,,Cumberlands
,,,,200,,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,Gallatin,,,,,American Racing Equipment,,,,,,,3714,,,
,,,,103,,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Henderson,,,,,Spherion Atlantic   ,,,,,,,,,,Green River
,,,,50,,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Hardin,,,,,Dana Corporation - Elizabethtown,,,,,,,3714,,,Lincoln Trail
,,,,106,,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,Union,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,1222,,,
,,,,115,,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,,,Daviess,,,,,Whitehall Furniture,,,,,,,2521,,,Green River
,,,,134,,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,,,Monroe,,,,,"KEY Industries, Inc. ",,,,,,,2325,,,Barren River
,,,,202,,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,,,Henderson,,,,,CPS Plus Mark - American Greetings,,,,,,,2621,,,Green River
,,,,11,N,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,WARN,See WARN,,Kenton,N,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,,,,5811,N,,Northern KY
,,,,89,N,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,,See WARN,,Jefferson,N,,,,New World Pasta Company,,,,,,,2098,N,,Greater Louisville
,,,,140,,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",Layoff,,,,Perry,,,,,EAS Mine of Aero Energy,,,,,,,1222,,,EKCEP
,,,,90 +/-,,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,Boone,,,,,Landis Gardner,,,,,,,3541,,,Northern KY
,,,,105,,,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,,,"Bullitt, Jefferson",,,,,"Interlake Material Handling, Inc.",,,,,,,3535,,,Greater Louisville
,,,,80,,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,Hardin,,,,,"Collis, Inc.",,,,,,,3496,,,Lincoln Trail
,,,,140,,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,,,Jefferson,,,,,Cingular Wireless,,,,,,,4812,,,Greater Louisville
,,,,290 - 356,,,,2001-07-16 00:00:00,,,1125 Progress Way,Layoff,,,,Mason,,,,,"Techno Trim, Inc.",,,,,,,3714,,,TENCO
,,,,545,N,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,N,,,08/20/2001 - 02/28/2002,American Greetings,,,N/A,,,,,N,,Cumberlands
,,,,110,N,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,,,,Jefferson,N,,,,Waukesha Cherry-Burrell,,,,,,,3556,N,,Greater Louisville
,,,,545,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,WARN,,,"Whitley, Knox",,,,08/20/2001 - 02/28/2002,American Greetings,,,,Manufacturing,,,,,,Cumberlands
,,,,210,,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,,,Jefferson,,,,,SPX/Marley Cooling Tower Co.,,,,,,,1711,,,Greater Louisville
,,,,133,,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,Hickman,,,,,Garan Manufacturing Corp.,,,,,,,,,,
,,,,1662,,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,,,Kenton,,,,,"Comair, Inc.",,,,,,,,,,Northern KY
,,,,108,,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,,,Madison,,,,,Parker-Hannifin Corporation,,,,,,,,,,Northern KY
,,,,25,,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,,,Jefferson,,,,,Brown and Williamson Tobacco,,,,,,,,,,Greater Louisville
,,,,200 - 290,,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,,,Harrison,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,3321,,,Northern KY
,,,,111,,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,,,Carroll,,,,,CCL Container Corporation,,,,,,,3499,,,Northern KY
,,,,48 - 50,,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Boone,,,,,Mattel Inc. Distribution Center,,,,,,,3944,,,Northern KY
,,,,450,Y,,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",Layoff,Newspaper article,,,Statewide,N,,,Unknown,American Greetings,,,Unknown,Manufacturing,,,,Unknown,,Cumberlands
,,,,980,,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,,,Calloway,,,,,Mattel-Murray,,,,,,,,,,Western KY
,,,,300,,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,,,Campbell,,,,,Newport Steel Corporation,,,,,,,,,,Northern KY
,,,,152,,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,,,Kenton,,,,,"Quebecor World Metroweb, LP",,,,,,,,,,Northern KY
,,,,48,Y,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,N,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,,Unknown,,,,,N,,
,,,,328,,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,,,Graves,,,,,Ingersoll-Rand Company,,,,,,,,,,Western KY
,,,,175,,,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,,,"Muhlenberg, Hopkins",,,,,Supervalu Distribution Center,,,,,,,5141,,,Western KY
,,,,250 - 300,,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",Layoff,,,,Jefferson,,,,,Washington Mutual,,,,,,,,,,Greater Louisville
,,,,155,,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",Layoff,,,,Madison,,,,,CMS Hartzell,,,,,,,,,,Bluegrass
,,,,115,,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Jefferson,,,,,Darwin Networks,,,,,,,5734,,,Greater Louisville
,,,,195,,,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,"Meade, Hardin, Bullitt",,,,,Department of the Army Headquarters   ,,,,,,,,,,
,,,,375,,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",Layoff,,,,Fayette,,,,,"Lexmark International, Inc.",,,,,,,,,,Bluegrass
,,,,59,,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,,,Nelson,,,,,Intertec Systems,,,,,,,3714,,,Lincoln Trail
,,,,80,,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,,,Warren,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,2047,,,Barren River
,,,,118 - 120,,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,,,Jefferson,,,,,"ATC Distribution Group, Inc.",,,,,,,3714,,,Greater Louisville
,,,,60,,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,Kenton,,,,,"Fatbrain.com, LLC",,,,,,,2731,,,Northern KY
,,,,28,,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,,,Mercer,,,,,Createc Corporation,,,,,,,,,,Bluegrass
,,,,80,,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,,,McCracken,,,,,"ShopKo Stores, Inc.",,,,,,,5311,,,Western KY
,,,,71,,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,,,Jefferson,,,,,"Donaldson Company, Inc.",,,,,,,3564,,,Greater Louisville
,,,,84,,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,,,Montgomery,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,5311,,,TENCO
,,,,63,,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",Closure,,,,Washington,,,,,"Kerry, Inc.",,,,,,,2023,,,Lincoln Trail
,,,,82,,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,Campbell,,,,,JC Penny Store,,,,,,,,,,
,,,,13,,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,,,Hardin,,,,,"Collis, Inc.",,,,,,,,,Local area doing Rapid Response.,Lincoln Trail
,,,,96,N,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,,,Logan,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,7389,,,Cumberlands
,,,,114,Y,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,,,Daviess,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,2024,,,Green River
,,,,130,N,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,,,Fayette,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,Bluegrass
,,,,148,Y,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,,,Casey,,,,,OshKosh B' Gosh,,,,,,,2361,,,Cumberlands
,,,,18,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,Henderson,N,,,2001-02-02 00:00:00,Accuride,,,N/A,,,,,N,,Green River
,,,,70,,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,,Chris Radford          (270) 769-5526,Hardin,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,,Lincoln Trail
,,,,41,,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,,Kim Huffman           Roxanne Larcher,Jefferson,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,,Greater Louisville
,,,,285,,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,,Thomas Koch           (716) 874-5000,Pulaski County,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,,Cumberlands
,,,,145,,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",Layoff,,,Steve Faigin             (717) 810-4947,Scott,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,,Bluegrass
,,,,325,,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,,Audie Hammond   (270) 826-5000,Henderson,,,,,Accuride Corporation,,,,,,,,,,Green River
,,,,87,,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,,Gary Olson               (859) 887-0239,Jessamine,,,,,"Donaldson Company, Inc",,,,,,,,,,Bluegrass
,,,,203,,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,,Julie Rose                 (502) 354-3011,Jefferson,,,,,Providian Financial Corporation,,,,,,,,,,Greater Louisville
,,,,110,,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,,Kenneth Hird          (918) 836-3794,Warren,,,,,Woodwork of Mid-America,,,,,,,,,,Barren River
,,,,72,,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,,Daniel Rossoll         (502) 348-5159,Grayson,,,,,Inoac Packaging Group,,,,,,,,,,Lincoln Trail
,,,,300,,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,Media,See WARN,,Christian,,,,2003-03-31 00:00:00,International Paper Company,,,N,Folding paperboard cartons,,,2657,,,Western Kentucky
,,,,311,,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",Closure,WARN,See WARN,,Boyd,,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,,N,,,,3316,,,TENCO
,,,,125,,,,2003-01-10 00:00:00,,,,Layoff,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,,N,,,,8062,,,EKCEP
,,Jefferson,,200,,,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,,,,,Financial Service Solutions,,,,,,,7311,,,Greater Louisville
,,Whitley,,115,,,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,,,,,CDG Management                    Corbin call Center,,,,,,,7371,,,Cumberlands
,,Simpson,,69,,,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,,,,,CDG Management                    Providence Call Center,,,,,,,7371,,,Barren River
,,Muhlenberg,,110,,,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,,,,,"Flynn Enterprises, Inc.",,,,,,,2339,,,Western KY
,,Jefferson,,150,,,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,3297,,,Greater Louisville
,,Campbell,,102,,,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,,,,,Shire US Inc.,,,,,,,2834,,,Northern KY
,,Jefferson,,162,,,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,,,,,Charter Communications      Video Call Center,,,,,,,4899,,, Greater Louisville
,,Oldham,,123,,,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,3496,,,Greater Louisville
,,Todd,,155,,,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2339,,,Western KY
,,Crittenden,,150,,,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,WARN,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,8051,,,Northern KY
,,Livingston,,100,,,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,8051,,,Western KY
,,Trigg,,54,,,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,,,,,"Chelsea Industries, Inc.",,,,,,,3496,,,Western KY
,,Jefferson,,259,,,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,,,,,Pegasus Satellite Television,,,,,,,4841,,,Greater Louisville
,,Boone,,70,,,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,,,,,L'Oreal USA,,,,,,,9999,,,Northern KY
,,Jefferson,,115,,,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,6011,,,Greater Louisville
,,Perry,,106,,,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,,,,,Star Fire Mining,,,,,,,1241,,,EKCEP
,,Pulaski,,150,,,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,,,,,CS International                        Somerset Division,,,,,,,2392,,,Cumberlands
,,Graves,,915,,,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,WARN,,,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,5099,,,Western KY
,,Jefferson,,242,,,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,2111,,,Greater Louisville
