Location,Notice URL,Industry,Local Area,Source,NAICS/SIC,NAICS,Employees,Company Contact,Company Address,County: Local  Name,Affected Occupation,Closure or Layoff?,Affected Occupations,Region,Comments,County,Date Received,SIC,County/Counties,Projected Dates,Congressional ,NEG,Company Name,Projected Date,Union,Trade,Workforce Area,Closure/Layoff,NAFTA/Trade,Notice Link,NAICS Code
"7603 National Turnpike      Louisville, KY ",,Venture,,,,,59,,,,,,See WARN,,,,2001-11-30 00:00:00,,Jefferson,2001-01-26 00:00:00,,,"BSC Acquisition Sub, LLC",,,,Greater Louisville,Layoff,,,
"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,926,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,,,
"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,WARN,,,926,,,,,,Unknown,,,,2001-11-30 00:00:00,3679,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,N,N,"Sumitomo Electric Wiring Systems, Inc.",,N,,Barren River,Layoff,NAFTA/TAA,,
"7603 National Turnpike      Louisville, KY ",,Venture,,WARN,,,59,,,,,,See Worker Layoff Report,,,,2001-11-30 00:00:00,2677,Jefferson,2001-01-26 00:00:00,N,N,"BSC Acquisition Sub, LLC",,N,,Greater Louisville,Layoff,Unknown,,
"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Employer/LWIA/WARN,,,85,,,,,,Greeting cards,,,,2001-11-19 00:00:00,2771,Shelby,2002-01-30 00:00:00,N,N,Carlton Cards - American Greetings,,N,,Greater Louisville,Layoff,N/A,,
"346 Central Avenue             Bowling Green, KY",,,,,,,235,,,,,,,,,,2001-11-19 00:00:00,3714,Warren,,,,"Hayes Lemmerz International, Inc.",,,,Barren River,Layoff,,,
"1065 Newton Pike                 Lexington, KY 40511",,,,,,,161,,,,,,,,,,2001-11-15 00:00:00,8099,Fayette,,,,Health Associates of Kentucky Inc.,,,,Bluegrass,Layoff,,,
"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,96,,,,,,,,,,2001-11-08 00:00:00,2361,Clinton,,,,OshKosh B' Gosh,,,,Bluegrass,Layoff,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,,,,,2001-11-01 00:00:00,2098,Jefferson,,,,New World Pasta Company,,,,Greater Louisville,,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,,,2001-11-01 00:00:00,7363,Henderson,,,,"Spherion Atlantic Enterprises, LLC",,,,Green River,Layoff,,,
"1278 Highway 461                 Somerset, KY 42503",,,,,,,85 - 90,,,,,,,,,,2001-10-31 00:00:00,3714,Pulaski,,,,Hayes Lemmerz - Somerset,,,,Cumberlands,Layoff,,,
"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,,,,,2001-10-30 00:00:00,3714,Gallatin,,,,American Racing Equipment,,,,,Layoff,,,
"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,103,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,Spherion Atlantic   ,,,,Green River,,,,
"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,50,,,,,,,,,,2001-10-27 00:00:00,3714,Hardin,,,,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,,,
"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,,,,,2001-10-23 00:00:00,1222,Union,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Layoff,,,
"800 Moreland Street            Owensboro, KY 42301",,,,,,,115,,,,,,,,,,2001-10-12 00:00:00,2521,Daviess,,,,Whitehall Furniture,,,,Green River,Layoff,,,
"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,134,,,,,,,,,,2001-10-05 00:00:00,2325,Monroe,,,,"KEY Industries, Inc. ",,,,Barren River,Layoff,,,
"701 Pennel Street                 Henderson, KY 42420",,,,,,,202,,,,,,,,,,2001-10-05 00:00:00,2621,Henderson,,,,CPS Plus Mark - American Greetings,,,,Green River,Layoff,,,
"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,,11,,,,,,See WARN,,,,2001-10-01 00:00:00,5811,Kenton,,N,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,N,,Northern KY,Layoff,,,
"2521 South Floyd Street     Louisville, KY 40217",,,,,,,89,,,,,,See WARN,,,,2001-09-28 00:00:00,2098,Jefferson,,N,N,New World Pasta Company,,N,,Greater Louisville,Layoff,,,
"21 Varney Drive                     Toler, KY 41569",,,,,,,140,,,,,,,,,,2001-09-21 00:00:00,1222,Perry,,,,EAS Mine of Aero Energy,,,,EKCEP,Layoff,,,
"2200 Litton Lane                     Hebron, KY 41048",,,,,,,90 +/-,,,,,,,,,,2001-09-04 00:00:00,3541,Boone,,,,Landis Gardner,,,,Northern KY,,,,
"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,105,,,,,,,,,,2001-08-10 00:00:00,3535,"Bullitt, Jefferson",,,,"Interlake Material Handling, Inc.",,,,Greater Louisville,Layoff,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,80,,,,,,,,,,2001-07-30 00:00:00,3496,Hardin,,,,"Collis, Inc.",,,,Lincoln Trail,Layoff,,,
"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,140,,,,,,,,,,2001-07-30 00:00:00,4812,Jefferson,,,,Cingular Wireless,,,,Greater Louisville,Layoff,,,
1125 Progress Way,,,,,,,290 - 356,,,,,,,,,,2001-07-16 00:00:00,3714,Mason,,,,"Techno Trim, Inc.",,,,TENCO,Layoff,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,,545,,,,,,,,,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,N,N,American Greetings,,N,,Cumberlands,,N/A,,
"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,110,,,,,,,,,,2001-06-20 00:00:00,3556,Jefferson,,N,N,Waukesha Cherry-Burrell,,N,,Greater Louisville,Layoff,,,
"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,WARN,,,545,,,,,,,,,,2001-06-20 00:00:00,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,American Greetings,,,,Cumberlands,Layoff,,,
"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,210,,,,,,,,,,2001-05-29 00:00:00,1711,Jefferson,,,,SPX/Marley Cooling Tower Co.,,,,Greater Louisville,Layoff,,,
"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,Garan Manufacturing Corp.,,,,,Layoff,,,
"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,1662,,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,"Comair, Inc.",,,,Northern KY,Layoff,,,
"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,108,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,Parker-Hannifin Corporation,,,,Northern KY,Layoff,,,
"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,25,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,Brown and Williamson Tobacco,,,,Greater Louisville,Layoff,,,
"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,200 - 290,,,,,,,,,,2001-05-16 00:00:00,3321,Harrison,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Northern KY,Layoff,,,
"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,111,,,,,,,,,,2001-04-30 00:00:00,3499,Carroll,,,,CCL Container Corporation,,,,Northern KY,Layoff,,,
"2850 Earhart Court                Hebron, KY 41048",,,,,,,48 - 50,,,,,,,,,,2001-04-26 00:00:00,3944,Boone,,,,Mattel Inc. Distribution Center,,,,Northern KY,,,,
"Corbin, Shelbyville, Berea",,Manufacturing,,Newspaper article,,,450,,,,,,,,,,2001-04-09 00:00:00,,Statewide,Unknown,Unknown,N,American Greetings,,Y,,Cumberlands,Layoff,Unknown,,
"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,980,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,Mattel-Murray,,,,Western KY,Layoff,,,
"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,300,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,Newport Steel Corporation,,,,Northern KY,Layoff,,,
"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,152,,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,"Quebecor World Metroweb, LP",,,,Northern KY,Layoff,,,
"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,,48,,,,,,,,,,2001-04-02 00:00:00,,,2001-03-01 00:00:00,N,N,Alcoa Automotive Castings,,Y,,,,Unknown,,
"HWY 45 South                         Mayfield, KY 42066",,,,,,,328,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,Ingersoll-Rand Company,,,,Western KY,Layoff,,,
"600 Greene Drive                  Greenville, KY 42345",,,,,,,175,,,,,,,,,,2001-03-29 00:00:00,5141,"Muhlenberg, Hopkins",,,,Supervalu Distribution Center,,,,Western KY,Layoff,,,
"539 South 4th Avenue         Louisville, KY",,,,,,,250 - 300,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,Washington Mutual,,,,Greater Louisville,Layoff,,,
"110 Continental Drive         Richmond, KY 40475",,,,,,,155,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,CMS Hartzell,,,,Bluegrass,Layoff,,,
"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,115,,,,,,,,,,2001-03-14 00:00:00,5734,Jefferson,,,,Darwin Networks,,,,Greater Louisville,,,,
"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,Department of the Army Headquarters   ,,,,,Layoff,,,
"740 West New Circle Road Lexington, KY 40550",,,,,,,375,,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,"Lexmark International, Inc.",,,,Bluegrass,Layoff,,,
"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,59,,,,,,,,,,2001-02-15 00:00:00,3714,Nelson,,,,Intertec Systems,,,,Lincoln Trail,Layoff,,,
"151 Turner Court                    Bowling Green, KY 42102",,,,,,,80,,,,,,,,,,2001-02-15 00:00:00,2047,Warren,,,,"Hill's Pet Nutrition, Inc.",,,,Barren River,Layoff,,,
"9001 Cane Run Road            Louisville, KY 40258",,,,,,,118 - 120,,,,,,,,,,2001-02-15 00:00:00,3714,Jefferson,,,,"ATC Distribution Group, Inc.",,,,Greater Louisville,Layoff,,,
"1670 Dolwick Drive               Erlanger, KY",,,,,,,60,,,,,,,,,,2001-02-08 00:00:00,2731,Kenton,,,,"Fatbrain.com, LLC",,,,Northern KY,,,,
"510 Tapp Road                        Harrodsburg, KY ",,,,,,,28,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,Createc Corporation,,,,Bluegrass,Closure,,,
"5101 Hinkleville Rd.             Paducah, KY",,,,,,,80,,,,,,,,,,2001-02-01 00:00:00,5311,McCracken,,,,"ShopKo Stores, Inc.",,,,Western KY,Closure,,,
"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,71,,,,,,,,,,2001-01-31 00:00:00,3564,Jefferson,,,,"Donaldson Company, Inc.",,,,Greater Louisville,Closure,,,
"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,84,,,,,,,,,,2001-01-31 00:00:00,5311,Montgomery,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,TENCO,Closure,,,
"223 Progress Rd.                    Springfield, KY ",,,,,,,63,,,,,,,,,,2001-01-29 00:00:00,2023,Washington,,,,"Kerry, Inc.",,,,Lincoln Trail,Closure,,,
"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,JC Penny Store,,,,,Closure,,,
"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,13,,,,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,Hardin,,,,"Collis, Inc.",,,,Lincoln Trail,Layoff,,,
"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,96,,,,,,,,,,2001-01-18 00:00:00,7389,Logan,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,Cumberlands,Layoff,,,
"1020 Frederica Street          Owensboro, KY                                ",,,,,,,114,,,,,,,,,,2001-01-17 00:00:00,2024,Daviess,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,Green River,Closure,,,
"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,130,,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,Bluegrass,Closure,,,
"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,148,,,,,,,,,,2001-01-04 00:00:00,2361,Casey,,,,OshKosh B' Gosh,,Y,,Cumberlands,Layoff,,,
"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,18,,,,,,,,,,,,Henderson,2001-02-02 00:00:00,N,N,Accuride,,N,,Green River,,N/A,,
"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,70,Chris Radford          (270) 769-5526,,,,,,,,,2002-02-01 00:00:00,,Hardin,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Lincoln Trail,Layoff,,,
"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,41,Kim Huffman           Roxanne Larcher,,,,,,,,,2002-01-31 00:00:00,,Jefferson,,,,"GE Financial Assurance Holdings, Inc.",,,,Greater Louisville,Layoff,,,
"419 Bourne Ave.            Somerset, KY 42501",,,,,,,285,Thomas Koch           (716) 874-5000,,,,,,,,,2002-01-30 00:00:00,,Pulaski County,,,,HMX Tailored (Plaid Cloth) ,,,,Cumberlands,Layoff,,,
"140 Industry Road         Georgetown, KY 40324",,,,,,,145,Steve Faigin             (717) 810-4947,,,,,,,,,2002-01-17 00:00:00,,Scott,,,,Tyco Electronics                (AMP Inc.),,,,Bluegrass,Layoff,,,
"2315 Adams Lane           Henderson, KY 42420",,,,,,,325,Audie Hammond   (270) 826-5000,,,,,,,,,2002-01-11 00:00:00,,Henderson,,,,Accuride Corporation,,,,Green River,Layoff,,,
"200 Etter Drive                Nicholasville, KY 40356",,,,,,,87,Gary Olson               (859) 887-0239,,,,,,,,,2002-01-07 00:00:00,,Jessamine,,,,"Donaldson Company, Inc",,,,Bluegrass,Layoff,,,
"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,203,Julie Rose                 (502) 354-3011,,,,,,,,,2002-01-04 00:00:00,,Jefferson,,,,Providian Financial Corporation,,,,Greater Louisville,Layoff,,,
"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,110,Kenneth Hird          (918) 836-3794,,,,,,,,,2002-01-01 00:00:00,,Warren,,,,Woodwork of Mid-America,,,,Barren River,Layoff,,,
"325 Embry Street           Leitchfield, KY 42754",,,,,,,72,Daniel Rossoll         (502) 348-5159,,,,,,,,,2002-01-01 00:00:00,,Grayson,,,,Inoac Packaging Group,,,,Lincoln Trail,Layoff,,,
"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,Media,,,300,,,,,,See WARN,,,,2003-01-02 00:00:00,2657,Christian,2003-03-31 00:00:00,,,International Paper Company,,,,Western Kentucky,Closure,N,,
"US Route 60 West                    Ashland, KY 41102",,,,WARN,,,311,,,,,,See WARN,,,,2003-01-03 00:00:00,3316,Boyd,12/29/2002 - 01/26/2003,,,"Kentucky Electrical Steel, Inc.",,,,TENCO,Closure,N,,
,,,,Media,,,125,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,8062,,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,EKCEP,Layoff,N,,
"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,,200,,,,,,,,,Jefferson,2004-11-23 00:00:00,7311,,,,,Financial Service Solutions,,,,Greater Louisville,,,,
"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,,115,,,,,,,,,Whitley,2004-11-03 00:00:00,7371,,,,,CDG Management                    Corbin call Center,,,,Cumberlands,,,,
"2201 Westerfield Drive           Providence, KY",,,,WARN,,,69,,,,,,,,,Simpson,2004-11-03 00:00:00,7371,,,,,CDG Management                    Providence Call Center,,,,Barren River,,,,
"227 West Reservoir Ave.         Central City, KY",,,,WARN,,,110,,,,,,,,,Muhlenberg,2004-10-22 00:00:00,2339,,,,,"Flynn Enterprises, Inc.",,,,Western KY,,,,
"1600 West Lee Street               Louisville, Ky",,,,WARN,,,150,,,,,,,,,Jefferson,2004-10-12 00:00:00,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,,,,
"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,,102,,,,,,,,,Campbell,2004-10-12 00:00:00,2834,,,,,Shire US Inc.,,,,Northern KY,,,,
"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,,162,,,,,,,,,Jefferson,2004-09-21 00:00:00,4899,,,,,Charter Communications      Video Call Center,,,, Greater Louisville,,,,
"2615 E HWY 146                           LaGrange, KY",,,,WARN,,,123,,,,,,,,,Oldham,2004-09-09 00:00:00,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,,,,
"5730 Allegre Road                      Elkton, KY",,,,WARN,,,155,,,,,,,,,Todd,2004-09-02 00:00:00,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,,,,
"201 Watson Street                     Marion, KY",,,,WARN,,,150,,,,,,,,,Crittenden,2004-08-30 00:00:00,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,,,,
"507 North Hayden Avenue     Salem, KY",,,,WARN,,,100,,,,,,,,,Livingston,2004-08-30 00:00:00,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,,,,
"44 Industrial Drive                     Cadiz, KY",,,,WARN,,,54,,,,,,,,,Trigg,2004-08-24 00:00:00,3496,,,,,"Chelsea Industries, Inc.",,,,Western KY,,,,
"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,,259,,,,,,,,,Jefferson,2004-08-04 00:00:00,4841,,,,,Pegasus Satellite Television,,,,Greater Louisville,,,,
"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,,70,,,,,,,,,Boone,2004-07-27 00:00:00,9999,,,,,L'Oreal USA,,,,Northern KY,,,,
"410 South Fifth Street              Louisville, KY",,,,WARN,,,115,,,,,,,,,Jefferson,2004-07-14 00:00:00,6011,,,,,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,,,,
"P.O. Box 423                                 Bulan, KY",,,,WARN,,,106,,,,,,,,,Perry,2004-07-07 00:00:00,1241,,,,,Star Fire Mining,,,,EKCEP,,,,
"3360 South Highway 1247       Somerset, KY",,,,WARN,,,150,,,,,,,,,Pulaski,2004-07-07 00:00:00,2392,,,,,CS International                        Somerset Division,,,,Cumberlands,,,,
"One General Street                   Mayfield, KY",,,,WARN,,,915,,,,,,,,,Graves,2004-07-02 00:00:00,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,,,,
"401 South Fourth Avenue       Louisville, KY",,,,WARN,,,242,,,,,,,,,Jefferson,2004-07-01 00:00:00,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,,,,
"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,,58,,,,,,,,,Kenton,2004-07-01 00:00:00,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,,,,
"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,,33,,,,,,,,,Jefferson,2004-07-01 00:00:00,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,,,,
Nationwide,,,,WARN,,,100,,,,,,,,,,2004-07-01 00:00:00,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,
"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,,96,,,,,,,,,Christian,2004-06-30 00:00:00,3714,,,,,Venture Industries Corp.,,,,Western KY,,,,
"410 Embry Drive                         Leitchfield, KY",,,,WARN,,,155,,,,,,,,,Grayson,2004-05-17 00:00:00,3425,,,,,Robert Bosch Tool,,,,Lincoln Trail,,,,
"4040 Clarks River Road             Paducah, KY",,,,WARN,,,71,,,,,,,,,McCraken,2004-05-04 00:00:00,4492,,,,,Walker Paducah Corp.,,,,Western KY,,,,
"1344 Beech Street                      Louisville, KY",,,,WARN,,,126,,,,,,,,,Jefferson,2004-05-03 00:00:00,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,,,,
"One General Street                   Mayfield, KY",,,,WARN,,,198,,,,,,,,,Graves,2004-04-30 00:00:00,5099,,,,,Continental Tire North America  ,,,,Western KY,,,,
"720 Locust Lane                           Louisville, KY ",,,,WARN,,,160,,,,,,,,,Jefferson,2004-04-30 00:00:00,4226,,,,,Winn Dixie Logistics,,,,Greater Louisville,,,,
"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,WARN,,,86,,,,,,,,,McCreary,2004-04-27 00:00:00,3714,,,,,American Bag,,,,,,,,
"1354 Baker Court                        Lexington, KY",,,,WARN,,,142,,,,,,,,,Fayette,2004-04-19 00:00:00,5099,,,,,Michaels Stores Inc.,,,,Bluegrass,,,,
"10000 Business Boulevard      Dry Ridge, KY",,,,WARN,,,146,,,,,,,,,Grant,2004-03-22 00:00:00,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,,,,
"2471 Palumbo Drive                  Lexington, KY",,,,WARN,,,3,,,,,,,,,Fayette,2004-03-08 00:00:00,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,,,,
"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,WARN,,,200,,,,,,,,,Logan,2004-03-02 00:00:00,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,,
"725 Clarks Run Road                  Maysville, KY",,,,WARN,,,219,,,,,,,,,Mason,2004-03-02 00:00:00,5999,,,,,"Jockey International, Inc.",,,,,,,,
"Highway 36                                   Carlisle, KY",,,,WARN,,,137,,,,,,,,,Nicholas,2004-03-02 00:00:00,5999,,,,,Jockey International ,,,,,,,,
"2671 Owingsville Road            Mt. Sterling, KY",,,,WARN,,,74,,,,,,,,,Montgomery,2004-03-02 00:00:00,5999,,,,,Jockey International ,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,88,,,,,,,,,Jefferson,2004-02-26 00:00:00,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,,,,
"110 Continental Drive              Richmond, KY",,,,WARN,,,139,,,,,,,,,Madison,2004-02-20 00:00:00,3999,,,,,Sanmina - SCI,,,,Bluegrass,,,,
"1221 Compressor Drive            Mayfield, KY",,,,WARN,,,74,,,,,,,,,Graves,2004-02-17 00:00:00,2353,,,,,"Mayfield Cap Company, Inc.",,,,,,,,
"55 Sykes Boulevard                   Pikeville, KY",,,,WARN,,,341,,,,,,,,,Pike,2004-02-10 00:00:00,7389,,,,,"Sykes Enterprises, Inc.",,,,,,,,
"601 West Jefferson Street      Louisville, KY",,,,WARN,,,250,,,,,,,,,Jefferson,2004-02-06 00:00:00,6162,,,,,Bank of America,,,,Greater Louisville,,,,
"891 Ballardsville Road              Eminence, KY",,,,WARN,,,100,,,,,,,,,Henry,2004-02-06 00:00:00,2392,,,,,Louisville/Saydah Home Fashions,,,,,,,,
"12201 Bluegrass Parkway        Louisville, KY",,,,WARN,,,157,,,,,,,,,Jefferson,2004-02-02 00:00:00,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,,,,
"2201 Ampere Drive                    Louisville, KY",,,,WARN,,,123,,,,,,,,,Jefferson,2004-01-28 00:00:00,5141,,,,,King Provision,,,,Greater Louisville,,,,
"7430 Empire Drive                     Florence, KY",,,,WARN,,,141,,,,,,,,,Boone,2004-01-26 00:00:00,2295,,,,,"WNA Hopple Plastics, Inc.",,,,Northern KY,,,,
"244 East Woodlawn Avenue  Louisville, Ky",,,,WARN,,,91,,,,,,,,,Jefferson,2004-01-21 00:00:00,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,,,,
"1660 Ormsby Station Road     Louisville, Ky",,,,WARN,,,316,,,,,,,,,Jefferson,2004-01-21 00:00:00,6141,,,,,Providian Financial Corporation,,,,Greater Louisville,,,,
"1951 Bishop Lane                        Louisville, KY",,,,WARN,,,107,,,,,,,,,Jefferson,2004-01-19 00:00:00,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,,,,
"446 Delaplain Road                    Georgetown, KY",,,,WARN,,,147,,,,,,,,,Scott,2004-01-15 00:00:00,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,,,,
"30 Kenton Lands Road              Erlanger, KY",,,,WARN,,,70,,,,,,,,,Kenton,2004-01-07 00:00:00,2329,,,,,Plaid Clothing Company,,,,Northern KY,,,,
"760 Veterans Way                   Morgantown, KY",,"Women's, Misses' and Junior outerwear",,WARN,,,83,,,,,,"Warehouse workers, mamagement",,,,2005-12-21 00:00:00,2339,Butler,2006-02-10 00:00:00,,,Kellwood Company,,,,Barren River,Closure,Y,,
"755 Crane Road                        Ferguson, KY 42501",,Plastics,,WARN,,,169,,,,,,"Production, salaried",,,,2005-12-19 00:00:00,3431,Pulaski,2005-02-14 00:00:00,,,Crane Plumbing,,,,Cumberlands,Closure,Y,,
"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Leather tanning and finishing,,WARN,,,177,,,,,,Machine operator,,,,2005-12-07 00:00:00,3161,McCreary,2006-01-30 00:00:00,,,LeSportsac,,,,Cumberlands,Closure,Y,,
"568 East Clayton Drive           Louisa, KY 41230",,Manufacturing rubber gaskets and seals,,WARN,,,63,,,,,,See WARN,,,,2005-12-09 00:00:00,3053,Lawrence,2006-02-05 00:00:00,,,American National Rubber,,,,EKCEP,Closure,,,
"7575 Empire Drive                   Florence, KY 41042",,Manufacturing  ,,WARN,,,42,,,,,,Machine operator,,,,2005-11-14 00:00:00,3412,Boone,2005-12-23 00:00:00,,,Michael's Cooperage Company of Kentucky,,,,Northern Kentucky,Layoff,,,
"77 Comair Blvd.                        Erlanger, KY 41018",,"Air transportation, scheduling",,WARN,,,315,,,,,,"Pilots, Flight attendants",,,,2005-11-04 00:00:00,4512,Kenton,2006-01-02 00:00:00,,,"Comair, Inc.",,,,Northern Kentucky,Closure,,,
"414 Roy Campbell  Hazard, KY 41701",,Plastics Producsts,,WARN,,,50,,,,,,"Michine Operators, Assemblers, Quality Control",,,Perry,2006-08-25 00:00:00,3089,,2006-12-31 00:00:00,,N,D-J Inc.,,N,,EKCEP,Closure,,,
