NAICS Code,Workforce Area,Region,Union,NAICS,NEG,Company Contact,Closure or Layoff?,Location,Company Name,Company Address,Trade,County,County/Counties,Local Area,Comments,Notice URL,NAFTA/Trade,Affected Occupation,Closure/Layoff,Source,Congressional ,Notice Link,Projected Dates,NAICS/SIC,SIC,Projected Date,County: Local  Name,Date Received,Affected Occupations,Industry,Employees
,Green River,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,Henderson,,,,,,,,,,,,,,,2001-10-29 00:00:00,,,103
,Lincoln Trail,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,,Hardin,,,,,,,,,,,,3714,,,2001-10-27 00:00:00,,,50
,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,,,,Layoff,,,,,,1222,,,2001-10-23 00:00:00,,,106
,Green River,,,,,,,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,,Daviess,,,,,,Layoff,,,,,,2521,,,2001-10-12 00:00:00,,,115
,Barren River,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,,Monroe,,,,,,Layoff,,,,,,2325,,,2001-10-05 00:00:00,,,134
,Green River,,,,,,,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,,Henderson,,,,,,Layoff,,,,,,2621,,,2001-10-05 00:00:00,,,202
,Northern KY,,N,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",,,,Kenton,,,,,,Layoff,WARN,N,,,,5811,,,2001-10-01 00:00:00,See WARN,,11
,Greater Louisville,,N,,N,,,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,,Jefferson,,,,,,Layoff,,N,,,,2098,,,2001-09-28 00:00:00,See WARN,,89
,EKCEP,,,,,,,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,,Perry,,,,,,Layoff,,,,,,1222,,,2001-09-21 00:00:00,,,140
,Northern KY,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,,Boone,,,,,,,,,,,,3541,,,2001-09-04 00:00:00,,,90 +/-
,Greater Louisville,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,,,,Layoff,,,,,,3535,,,2001-08-10 00:00:00,,,105
,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin,,,,,,Layoff,,,,,,3496,,,2001-07-30 00:00:00,,,80
,Greater Louisville,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,,Jefferson,,,,,,Layoff,,,,,,4812,,,2001-07-30 00:00:00,,,140
,TENCO,,,,,,,1125 Progress Way,"Techno Trim, Inc.",,,,Mason,,,,,,Layoff,,,,,,3714,,,2001-07-16 00:00:00,,,290 - 356
,Cumberlands,,N,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,N/A,,,WARN,N,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,,545
,Greater Louisville,,N,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,,,,Jefferson,,,,,,Layoff,,N,,,,3556,,,2001-06-20 00:00:00,,,110
,Cumberlands,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,"Whitley, Knox",,,,,,Layoff,WARN,,,08/20/2001 - 02/28/2002,,,,,2001-06-20 00:00:00,,Manufacturing,545
,Greater Louisville,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,,Jefferson,,,,,,Layoff,,,,,,1711,,,2001-05-29 00:00:00,,,210
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,Hickman,,,,,,Layoff,,,,,,,,,2001-05-29 00:00:00,,,133
,Northern KY,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,Kenton,,,,,,Layoff,,,,,,,,,2001-05-21 00:00:00,,,1662
,Northern KY,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,Madison,,,,,,Layoff,,,,,,,,,2001-05-18 00:00:00,,,108
,Greater Louisville,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,Jefferson,,,,,,Layoff,,,,,,,,,2001-05-16 00:00:00,,,25
,Northern KY,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,,,,Layoff,,,,,,3321,,,2001-05-16 00:00:00,,,200 - 290
,Northern KY,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,,Carroll,,,,,,Layoff,,,,,,3499,,,2001-04-30 00:00:00,,,111
,Northern KY,,,,,,,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,,Boone,,,,,,,,,,,,3944,,,2001-04-26 00:00:00,,,48 - 50
,Cumberlands,,Y,,N,,,"Corbin, Shelbyville, Berea",American Greetings,,,,Statewide,,,,Unknown,,Layoff,Newspaper article,Unknown,,Unknown,,,,,2001-04-09 00:00:00,,Manufacturing,450
,Western KY,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,Calloway,,,,,,Layoff,,,,,,,,,2001-04-06 00:00:00,,,980
,Northern KY,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,Campbell,,,,,,Layoff,,,,,,,,,2001-04-03 00:00:00,,,300
,Northern KY,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,Kenton,,,,,,Layoff,,,,,,,,,2001-04-03 00:00:00,,,152
,,,Y,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,,,,,,,,Unknown,,,Employer/LWIA,N,,2001-03-01 00:00:00,,,,,2001-04-02 00:00:00,,,48
,Western KY,,,,,,,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,Graves,,,,,,Layoff,,,,,,,,,2001-04-02 00:00:00,,,328
,Western KY,,,,,,,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,,,,Layoff,,,,,,5141,,,2001-03-29 00:00:00,,,175
,Greater Louisville,,,,,,,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,Jefferson,,,,,,Layoff,,,,,,,,,2001-03-26 00:00:00,,,250 - 300
,Bluegrass,,,,,,,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,Madison,,,,,,Layoff,,,,,,,,,2001-03-14 00:00:00,,,155
,Greater Louisville,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,,Jefferson,,,,,,,,,,,,5734,,,2001-03-14 00:00:00,,,115
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,,,,Layoff,,,,,,,,,2001-03-08 00:00:00,,,195
,Bluegrass,,,,,,,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,Fayette,,,,,,Layoff,,,,,,,,,2001-02-20 00:00:00,,,375
,Lincoln Trail,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,,Nelson,,,,,,Layoff,,,,,,3714,,,2001-02-15 00:00:00,,,59
,Barren River,,,,,,,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,,Warren,,,,,,Layoff,,,,,,2047,,,2001-02-15 00:00:00,,,80
,Greater Louisville,,,,,,,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,,Jefferson,,,,,,Layoff,,,,,,3714,,,2001-02-15 00:00:00,,,118 - 120
,Northern KY,,,,,,,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,,Kenton,,,,,,,,,,,,2731,,,2001-02-08 00:00:00,,,60
,Bluegrass,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,Mercer,,,,,,Closure,,,,,,,,,2001-02-06 00:00:00,,,28
,Western KY,,,,,,,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,,McCracken,,,,,,Closure,,,,,,5311,,,2001-02-01 00:00:00,,,80
,Greater Louisville,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,,Jefferson,,,,,,Closure,,,,,,3564,,,2001-01-31 00:00:00,,,71
,TENCO,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,,,,Closure,,,,,,5311,,,2001-01-31 00:00:00,,,84
,Lincoln Trail,,,,,,,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,,Washington,,,,,,Closure,,,,,,2023,,,2001-01-29 00:00:00,,,63
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,Campbell,,,,,,Closure,,,,,,,,,2001-01-24 00:00:00,,,82
,Lincoln Trail,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,Hardin,,Local area doing Rapid Response.,,,,Layoff,,,,,,,,,2001-01-24 00:00:00,,,13
,Cumberlands,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,,,,Layoff,,,,,,7389,,,2001-01-18 00:00:00,,,96
,Green River,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,,,,Closure,,,,,,2024,,,2001-01-17 00:00:00,,,114
,Bluegrass,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,,,,Closure,,,,,,,,,2001-01-17 00:00:00,,,130
,Cumberlands,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,,Casey,,,,,,Layoff,,,,,,2361,,,2001-01-04 00:00:00,,,148
,Green River,,N,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,,,,Henderson,,,,N/A,,,LWIA/Internet,N,,2001-02-02 00:00:00,,,,,,,,18
,Lincoln Trail,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,,,,Layoff,,,,,,,,,2002-02-01 00:00:00,,,70
,Greater Louisville,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,,,,Layoff,,,,,,,,,2002-01-31 00:00:00,,,41
,Cumberlands,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,,,,Layoff,,,,,,,,,2002-01-30 00:00:00,,,285
,Bluegrass,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,Scott,,,,,,Layoff,,,,,,,,,2002-01-17 00:00:00,,,145
,Green River,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,Henderson,,,,,,Layoff,,,,,,,,,2002-01-11 00:00:00,,,325
,Bluegrass,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,Jessamine,,,,,,Layoff,,,,,,,,,2002-01-07 00:00:00,,,87
,Greater Louisville,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,Jefferson,,,,,,Layoff,,,,,,,,,2002-01-04 00:00:00,,,203
,Barren River,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,Warren,,,,,,Layoff,,,,,,,,,2002-01-01 00:00:00,,,110
,Lincoln Trail,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,Grayson,,,,,,Layoff,,,,,,,,,2002-01-01 00:00:00,,,72
,Western Kentucky,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,,Christian,,,,N,,Closure,Media,,,2003-03-31 00:00:00,,2657,,,2003-01-02 00:00:00,See WARN,Folding paperboard cartons,300
,TENCO,,,,,,,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,,Boyd,,,,N,,Closure,WARN,,,12/29/2002 - 01/26/2003,,3316,,,2003-01-03 00:00:00,See WARN,,311
,EKCEP,,,,,,,,Appalachian Regional Healthcare,,,,,,,,N,,Layoff,Media,,,2003-01-07 00:00:00,,8062,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,125
,Greater Louisville,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,,Jefferson,,,,,,,,WARN,,,,,7311,,,2004-11-23 00:00:00,,,200
,Cumberlands,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,,Whitley,,,,,,,,WARN,,,,,7371,,,2004-11-03 00:00:00,,,115
,Barren River,,,,,,,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,,Simpson,,,,,,,,WARN,,,,,7371,,,2004-11-03 00:00:00,,,69
,Western KY,,,,,,,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,,Muhlenberg,,,,,,,,WARN,,,,,2339,,,2004-10-22 00:00:00,,,110
,Greater Louisville,,,,,,,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,,Jefferson,,,,,,,,WARN,,,,,3297,,,2004-10-12 00:00:00,,,150
,Northern KY,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,,Campbell,,,,,,,,WARN,,,,,2834,,,2004-10-12 00:00:00,,,102
, Greater Louisville,,,,,,,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,,Jefferson,,,,,,,,WARN,,,,,4899,,,2004-09-21 00:00:00,,,162
,Greater Louisville,,,,,,,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,,Oldham,,,,,,,,WARN,,,,,3496,,,2004-09-09 00:00:00,,,123
,Western KY,,,,,,,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,Todd,,,,,,,,WARN,,,,,2339,,,2004-09-02 00:00:00,,,155
,Northern KY,,,,,,,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,,Crittenden,,,,,,,,WARN,,,,,8051,,,2004-08-30 00:00:00,,,150
,Western KY,,,,,,,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,,Livingston,,,,,,,,WARN,,,,,8051,,,2004-08-30 00:00:00,,,100
,Western KY,,,,,,,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,,Trigg,,,,,,,,WARN,,,,,3496,,,2004-08-24 00:00:00,,,54
,Greater Louisville,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,,Jefferson,,,,,,,,WARN,,,,,4841,,,2004-08-04 00:00:00,,,259
,Northern KY,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,,Boone,,,,,,,,WARN,,,,,9999,,,2004-07-27 00:00:00,,,70
,Greater Louisville,,,,,,,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,,Jefferson,,,,,,,,WARN,,,,,6011,,,2004-07-14 00:00:00,,,115
,EKCEP,,,,,,,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,,Perry,,,,,,,,WARN,,,,,1241,,,2004-07-07 00:00:00,,,106
,Cumberlands,,,,,,,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,,Pulaski,,,,,,,,WARN,,,,,2392,,,2004-07-07 00:00:00,,,150
,Western KY,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,,Graves,,,,,,,,WARN,,,,,5099,,,2004-07-02 00:00:00,,,915
,Greater Louisville,,,,,,,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,,Jefferson,,,,,,,,WARN,,,,,2111,,,2004-07-01 00:00:00,,,242
,Northern KY,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,Kenton,,,,,,,,WARN,,,,,2111,,,2004-07-01 00:00:00,,,58
,Greater Louisville,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,Jefferson,,,,,,,,WARN,,,,,2111,,,2004-07-01 00:00:00,,,33
,Nationwide,,,,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,,,,,,WARN,,,,,2111,,,2004-07-01 00:00:00,,,100
,Western KY,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,,Christian,,,,,,,,WARN,,,,,3714,,,2004-06-30 00:00:00,,,96
,Lincoln Trail,,,,,,,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,,Grayson,,,,,,,,WARN,,,,,3425,,,2004-05-17 00:00:00,,,155
,Western KY,,,,,,,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,,McCraken,,,,,,,,WARN,,,,,4492,,,2004-05-04 00:00:00,,,71
,Greater Louisville,,,,,,,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,,Jefferson,,,,,,,,WARN,,,,,2653,,,2004-05-03 00:00:00,,,126
,Western KY,,,,,,,"One General Street                   Mayfield, KY",Continental Tire North America  ,,,Graves,,,,,,,,WARN,,,,,5099,,,2004-04-30 00:00:00,,,198
,Greater Louisville,,,,,,,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,,Jefferson,,,,,,,,WARN,,,,,4226,,,2004-04-30 00:00:00,,,160
,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,,McCreary,,,,,,,,WARN,,,,,3714,,,2004-04-27 00:00:00,,,86
,Bluegrass,,,,,,,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,,Fayette,,,,,,,,WARN,,,,,5099,,,2004-04-19 00:00:00,,,142
,Northern KY,,,,,,,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,Grant,,,,,,,,WARN,,,,,3999,,,2004-03-22 00:00:00,,,146
,Bluegrass,,,,,,,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,,Fayette,,,,,,,,WARN,,,,,5063,,,2004-03-08 00:00:00,,,3
,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,,Logan,,,,,,,,WARN,,,,,2251,,,2004-03-02 00:00:00,,,200
,,,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,,Mason,,,,,,,,WARN,,,,,5999,,,2004-03-02 00:00:00,,,219
,,,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,,Nicholas,,,,,,,,WARN,,,,,5999,,,2004-03-02 00:00:00,,,137
,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,,Montgomery,,,,,,,,WARN,,,,,5999,,,2004-03-02 00:00:00,,,74
,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,,Jefferson,,,,,,,,WARN,,,,,7389,,,2004-02-26 00:00:00,,,88
,Bluegrass,,,,,,,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,,Madison,,,,,,,,WARN,,,,,3999,,,2004-02-20 00:00:00,,,139
,,,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,,Graves,,,,,,,,WARN,,,,,2353,,,2004-02-17 00:00:00,,,74
,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,,Pike,,,,,,,,WARN,,,,,7389,,,2004-02-10 00:00:00,,,341
,Greater Louisville,,,,,,,"601 West Jefferson Street      Louisville, KY",Bank of America,,,Jefferson,,,,,,,,WARN,,,,,6162,,,2004-02-06 00:00:00,,,250
,,,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,,Henry,,,,,,,,WARN,,,,,2392,,,2004-02-06 00:00:00,,,100
,Greater Louisville,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,,Jefferson,,,,,,,,WARN,,,,,7389,,,2004-02-02 00:00:00,,,157
,Greater Louisville,,,,,,,"2201 Ampere Drive                    Louisville, KY",King Provision,,,Jefferson,,,,,,,,WARN,,,,,5141,,,2004-01-28 00:00:00,,,123
,Northern KY,,,,,,,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,,Boone,,,,,,,,WARN,,,,,2295,,,2004-01-26 00:00:00,,,141
,Greater Louisville,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,,Jefferson,,,,,,,,WARN,,,,,4225,,,2004-01-21 00:00:00,,,91
,Greater Louisville,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,,Jefferson,,,,,,,,WARN,,,,,6141,,,2004-01-21 00:00:00,,,316
,Greater Louisville,,,,,,,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,Jefferson,,,,,,,,WARN,,,,,6321,,,2004-01-19 00:00:00,,,107
,Bluegrass,,,,,,,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,,Scott,,,,,,,,WARN,,,,,2515,,,2004-01-15 00:00:00,,,147
,Northern KY,,,,,,,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,,Kenton,,,,,,,,WARN,,,,,2329,,,2004-01-07 00:00:00,,,70
,Barren River,,,,,,,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,,Butler,,,,Y,,Closure,WARN,,,2006-02-10 00:00:00,,2339,,,2005-12-21 00:00:00,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",83
,Cumberlands,,,,,,,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,,Pulaski,,,,Y,,Closure,WARN,,,2005-02-14 00:00:00,,3431,,,2005-12-19 00:00:00,"Production, salaried",Plastics,169
,Cumberlands,,,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,,McCreary,,,,Y,,Closure,WARN,,,2006-01-30 00:00:00,,3161,,,2005-12-07 00:00:00,Machine operator,Leather tanning and finishing,177
,EKCEP,,,,,,,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,,Lawrence,,,,,,Closure,WARN,,,2006-02-05 00:00:00,,3053,,,2005-12-09 00:00:00,See WARN,Manufacturing rubber gaskets and seals,63
,Northern Kentucky,,,,,,,"7575 Empire Drive                   Florence, KY 41042",Michael's Cooperage Company of Kentucky,,,,Boone,,,,,,Layoff,WARN,,,2005-12-23 00:00:00,,3412,,,2005-11-14 00:00:00,Machine operator,Manufacturing  ,42
,Northern Kentucky,,,,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Comair, Inc.",,,,Kenton,,,,,,Closure,WARN,,,2006-01-02 00:00:00,,4512,,,2005-11-04 00:00:00,"Pilots, Flight attendants","Air transportation, scheduling",315
,EKCEP,,N,,N,,,"414 Roy Campbell  Hazard, KY 41701",D-J Inc.,,,Perry,,,,,,,Closure,WARN,,,2006-12-31 00:00:00,,3089,,,2006-08-25 00:00:00,"Michine Operators, Assemblers, Quality Control",Plastics Producsts,50
,Cumberlands,,,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Fruit of the Loom - Jamestown   Sewing Department,,,Russell,,,,,,,Closure,WARN,,,2006-01-27 00:00:00,,2254,,,2006-01-03 00:00:00,,Knit underwear and nightwear,100
,Bluegrass,,,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",D&K Healthcare,,,Fayette,,,,,,,Closure,WARN,,,2006-03-03 00:00:00,,5122,,,2006-01-17 00:00:00,"Warehouse workers, managements, sales representatives",Pharmaceuticals,75
,Barren River,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Carhartt,,Y,Barren,,,,,,,Closure,WARN,,,2006-03-31 00:00:00,,,,,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,82
,TENCO,,,,,,,"75 Baldridge Road        Morehead, KY 40351",Carhartt,,Y,Rowan,,,,,,,Closure,WARN,,,2006-03-31 00:00:00,,,,,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,71
,Green River,,,,,,,"160 Carhartt Road        Sebree, KY 42455",Carhartt,,Y,Webster,,,,,,,Closure,WARN,,,2006-03-31 00:00:00,,,,,2006-01-18 00:00:00,Shipping and receiving,Men's and boy's clothes,90
,Greater Louisville,,,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Enterprise Management Services Corporation,,,Jefferson,,,,,,,Layoff,WARN,,,2006-03-31 00:00:00,,7382,,,2006-02-02 00:00:00,Fingerprinters,Homeland Security,5
,Greater Louisville,,,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Central Parking Corporation,,,Jefferson,,,,,,,Closure,WARN,,,2006-03-31 00:00:00,,7521,,,2006-02-01 00:00:00,Attendants,Automotive parking,20
,Green River,,,,,,,"2650 Fredrica Street    Owensboro, KY 42301",Macy's Central,,,Daviess,,,,,,,Closure,WARN,,,2006-03-21 00:00:00,,5311,,,2006-02-13 00:00:00,"Sales clerk, management",Department store,49
