Company Address,Region,Projected Date,SIC,Source,Notice Link,Company Contact,Affected Occupations,Location,Trade,County: Local  Name,Congressional ,Comments,County,Closure or Layoff?,Projected Dates,NAICS Code,County/Counties,Local Area,NAICS,Closure/Layoff,NAICS/SIC,Date Received,Industry,Notice URL,Union,Company Name,Affected Occupation,Workforce Area,NAFTA/Trade,NEG,Employees
,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Jefferson,Greater Louisville,,,,2000-11-15 00:00:00,,,,Darwin Networks,,,,,131
,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,,Wayne,,,Closure,,2000-11-14 00:00:00,,,Y,Parker Chapin LLP (Burruss Co.),,,,,72
,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,,Meade,,,Layoff,,2000-11-14 00:00:00,,,Y,"Arch Chemicals, Inc.",,,,,125
,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,,Kenton,,,Closure,,2000-10-09 00:00:00,,,N,American Greetings,,,,,153
,,,,,,,,,,,,,,,,,Daviess,,,Layoff,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,75 - 100
,,,,,,,,,,,,,,,,,Floyd,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,110
,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,,Graves,,,Closure,,2000-09-19 00:00:00,,,N,"United Plastics Group, Inc.",,,,,50
,,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,,Boyle,Bluegrass,,Layoff,,2000-09-12 00:00:00,,,N,Matsushita Home Appliance Co.,,,,,480
,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,,Shelby,,,Closure,,2000-09-12 00:00:00,,,N,AFL Truck & Industrial Group,,,,,184
,,,,,,,,,,,,,,,,,Perry & Leslie ,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,200
,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,McCracken,,,Closure,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,,,,48
,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,,Union,,,Closure,,2000-08-24 00:00:00,,,Y,Peabody Coal Company,,,,,316
,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Barren,Barren River,,Layoff,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,,,,230
,,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,,Nelson,Lincoln Trail,,Closure,,2000-08-15 00:00:00,,,Y,Bird Vinyl Products,,,,,191
,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,,Taylor,,,Closure,,2000-08-08 00:00:00,,,N,Kmart Corporation,,,,,67
,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,,Greenup,,,Closure,,2000-08-08 00:00:00,,,Y,CSX Transportation,,,,,53
,,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,,Christian,Western Kentucky,,Closure,,2000-07-25 00:00:00,,,Y,Genlyte Thomas,,,,,50
,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,Kenton,Northern Kentucky,,Layoff,,2000-07-24 00:00:00,,,,APAC Customer Services,,,,,59
,,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,,Jefferson,Greater Louisville,,Closure,,2000-07-05 00:00:00,,,N,"Dillard's, Inc.",,,,,141
,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,100
,,,,,,,,,,,,,,,,,Caldwell,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,9
,,,,,,,,,,,,,,,,,Boyd,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,
,,,,,,,,,,,,,,,,,McCracken,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,271
,,,,,,,,,,,,,,,,,Fayette,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,27
,,,,,,,,,,,,,,,,,Boone,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,70
,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,350
,,,,,,,,,,,,,,,,,Kenton,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,
,,,,,,,,,,,,,,,,,Wolfe,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,218
,,,,,,,,,,,,,,,,,Daviess,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,169
,,,,,,,,,,,,,,,,,Statewide,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,112
,,,,,,,,,,,,,,,,,Hopkins,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,178
,,,,,,,,,,,,,,,,,Campbell,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,260
,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,120
,,,,,,,,,,,,,,,,,Franklin,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,300
,,,,,,,,,,,,,,,,,Fayette,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,26
,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,59
,,,,,,,,,,,,,,,,,Marion,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,59
,,,,,,,,,,,,,,,,,Jefferson,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,259
,,,,,,,,,,,,,,,,,Crittenden,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,305
,,,,,,,,,,,,,,,,,Fayette,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,130
,,,,,,,,,,,,,,,,,Henderson,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,94
,,,,,,,,,,,,,,,,,McCracken,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,450
,,,,,,,,,,,,,,,,,Boone,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,108
,,,,,,,,,,,,,,,,,Christian,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,63
,,,,,,,,,,,,,,,,,Pulaski,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,604
,,,,,,,,,,,,,,,,,Christian,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,60
,,,,,,,,,,,,,,,,,Hardin,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,56
,,,,,,,,,,,,,,,,,Jefferson,,,,,,,,,Philip Morris,,,,,260
,,,"2431, 2434, 3993",WARN,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,N,,,,2002-02-25 00:00:00,,Warren,,,Layoff,,2001-12-27 00:00:00,"Architectural woodwork, cabinets, displays",,N,Woodwork Mid-America,,Barren River,No,N,110 - 145
,,,3089,WARN,,,,"325 Embry Street                   Leitchfield, KY 42754",,,N,,,,2001-10-01 00:00:00,,Grayson,,,Layoff,,2001-12-21 00:00:00,Plastic Blow Molding,,Y,Inoac Packaging Group,,Lincoln Trail,No,N,72
,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,Allen,,,,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,Barren River,,,150
,,,3621,WARN,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,N,,,,2002-02-04 00:00:00,,Allen,,,Layoff,,2001-12-06 00:00:00,Air conditioning rotors and stators,,N,A. O. Smith,,Barren River,NAFTA,N,350 - 756
,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,,,2001-12-06 00:00:00,,,,Donnelly Corporation,,TENCO,,,122
,,,3231,WARN,,,,"1 Morgan Place                      Mt. Sterling, KY ",,,N,,,,01/03/2002 - 04/15/2002,,Montgomery,,,Layoff,,2001-12-04 00:00:00,Manufacturing - automotive windows,,N,Donnelly Corporation,,TENCO,N/A,N,122
,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,Shelby,,,,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,85
,,,,,,,See WARN,"7603 National Turnpike      Louisville, KY ",,,,,,,2001-01-26 00:00:00,,Jefferson,,,Layoff,,2001-11-30 00:00:00,Venture,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,59
,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,926
,,,3679,WARN,,,Unknown,"1018 Ashley Street               Bowling Green, KY ",,,N,,,,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe",,,Layoff,,2001-11-30 00:00:00,Electrical Wiring,,N,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,NAFTA/TAA,N,926
,,,2677,WARN,,,See Worker Layoff Report,"7603 National Turnpike      Louisville, KY ",,,N,,,,2001-01-26 00:00:00,,Jefferson,,,Layoff,,2001-11-30 00:00:00,Venture,,N,"BSC Acquisition Sub, LLC",,Greater Louisville,Unknown,N,59
,,,2771,Employer/LWIA/WARN,,,Greeting cards,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,N,,,,2002-01-30 00:00:00,,Shelby,,,Layoff,,2001-11-19 00:00:00,manufacturing  ,,N,Carlton Cards - American Greetings,,Greater Louisville,N/A,N,85
,,,3714,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,,,Warren,,,Layoff,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,235
,,,8099,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,,Fayette,,,Layoff,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,161
,,,2361,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,,Clinton,,,Layoff,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,,Bluegrass,,,96
,,,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,,Jefferson,,,,,2001-11-01 00:00:00,,,,New World Pasta Company,,Greater Louisville,,,89
,,,7363,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,Layoff,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,103
,,,3714,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,,Pulaski,,,Layoff,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,85 - 90
,,,3714,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,Gallatin,,,Layoff,,2001-10-30 00:00:00,,,,American Racing Equipment,,,,,200
,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Henderson,,,,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,Green River,,,103
,,,3714,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,,Hardin,,,,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,50
,,,1222,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,Union,,,Layoff,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,106
,,,2521,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,,Daviess,,,Layoff,,2001-10-12 00:00:00,,,,Whitehall Furniture,,Green River,,,115
,,,2325,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,,Monroe,,,Layoff,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",,Barren River,,,134
,,,2621,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,,Henderson,,,Layoff,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,,Green River,,,202
,,,5811,WARN,,,See WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,N,,,,,,Kenton,,,Layoff,,2001-10-01 00:00:00,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,N,11
,,,2098,,,,See WARN,"2521 South Floyd Street     Louisville, KY 40217",,,N,,,,,,Jefferson,,,Layoff,,2001-09-28 00:00:00,,,N,New World Pasta Company,,Greater Louisville,,N,89
,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,,,Perry,,,Layoff,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,,EKCEP,,,140
,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,,Boone,,,,,2001-09-04 00:00:00,,,,Landis Gardner,,Northern KY,,,90 +/-
,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,,"Bullitt, Jefferson",,,Layoff,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,105
,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Layoff,,2001-07-30 00:00:00,,,,"Collis, Inc.",,Lincoln Trail,,,80
,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,,Jefferson,,,Layoff,,2001-07-30 00:00:00,,,,Cingular Wireless,,Greater Louisville,,,140
,,,3714,,,,,1125 Progress Way,,,,,,,,,Mason,,,Layoff,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",,TENCO,,,290 - 356
,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,N,,,,08/20/2001 - 02/28/2002,,,,,,,2001-06-20 00:00:00,,,N,American Greetings,,Cumberlands,N/A,N,545
,,,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,N,,,,,,Jefferson,,,Layoff,,2001-06-20 00:00:00,,,N,Waukesha Cherry-Burrell,,Greater Louisville,,N,110
,,,,WARN,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",,,Layoff,,2001-06-20 00:00:00,Manufacturing,,,American Greetings,,Cumberlands,,,545
,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,,Jefferson,,,Layoff,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,210
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Hickman,,,Layoff,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,,,,133
,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,Kenton,,,Layoff,,2001-05-21 00:00:00,,,,"Comair, Inc.",,Northern KY,,,1662
,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Madison,,,Layoff,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,Northern KY,,,108
,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Jefferson,,,Layoff,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,Greater Louisville,,,25
,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,,Harrison,,,Layoff,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,200 - 290
,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,,Carroll,,,Layoff,,2001-04-30 00:00:00,,,,CCL Container Corporation,,Northern KY,,,111
,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,,Boone,,,,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,,Northern KY,,,48 - 50
,,,,Newspaper article,,,,"Corbin, Shelbyville, Berea",,,Unknown,,,,Unknown,,Statewide,,,Layoff,,2001-04-09 00:00:00,Manufacturing,,Y,American Greetings,,Cumberlands,Unknown,N,450
,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Calloway,,,Layoff,,2001-04-06 00:00:00,,,,Mattel-Murray,,Western KY,,,980
,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Campbell,,,Layoff,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,Northern KY,,,300
,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,Kenton,,,Layoff,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,Northern KY,,,152
,,,,Employer/LWIA,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,N,,,,2001-03-01 00:00:00,,,,,,,2001-04-02 00:00:00,,,Y,Alcoa Automotive Castings,,,Unknown,N,48
,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Graves,,,Layoff,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,Western KY,,,328
,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,,"Muhlenberg, Hopkins",,,Layoff,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,,Western KY,,,175
,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Jefferson,,,Layoff,,2001-03-26 00:00:00,,,,Washington Mutual,,Greater Louisville,,,250 - 300
,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,Madison,,,Layoff,,2001-03-14 00:00:00,,,,CMS Hartzell,,Bluegrass,,,155
,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,,Jefferson,,,,,2001-03-14 00:00:00,,,,Darwin Networks,,Greater Louisville,,,115
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,"Meade, Hardin, Bullitt",,,Layoff,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,,,,195
,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,Fayette,,,Layoff,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,Bluegrass,,,375
,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,,Nelson,,,Layoff,,2001-02-15 00:00:00,,,,Intertec Systems,,Lincoln Trail,,,59
,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,,Warren,,,Layoff,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,80
,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,,Jefferson,,,Layoff,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,118 - 120
,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,,Kenton,,,,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",,Northern KY,,,60
,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Mercer,,,Closure,,2001-02-06 00:00:00,,,,Createc Corporation,,Bluegrass,,,28
,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,,McCracken,,,Closure,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",,Western KY,,,80
,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,,Jefferson,,,Closure,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",,Greater Louisville,,,71
,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,,Montgomery,,,Closure,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,84
,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,,,Washington,,,Closure,,2001-01-29 00:00:00,,,,"Kerry, Inc.",,Lincoln Trail,,,63
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,Campbell,,,Closure,,2001-01-24 00:00:00,,,,JC Penny Store,,,,,82
,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Local area doing Rapid Response.,,,,,Hardin,,,Layoff,,2001-01-24 00:00:00,,,,"Collis, Inc.",,Lincoln Trail,,,13
,,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,,Logan,,,Layoff,,2001-01-18 00:00:00,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,96
,,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,,Daviess,,,Closure,,2001-01-17 00:00:00,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,114
,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,Fayette,,,Closure,,2001-01-17 00:00:00,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,130
,,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,,Casey,,,Layoff,,2001-01-04 00:00:00,,,Y,OshKosh B' Gosh,,Cumberlands,,,148
,,,,LWIA/Internet,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,N,,,,2001-02-02 00:00:00,,Henderson,,,,,,,,N,Accuride,,Green River,N/A,N,18
,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,Hardin,,,Layoff,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,70
,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,Jefferson,,,Layoff,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,41
,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,Pulaski County,,,Layoff,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,285
,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,Scott,,,Layoff,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,145
,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,Henderson,,,Layoff,,2002-01-11 00:00:00,,,,Accuride Corporation,,Green River,,,325
,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,Jessamine,,,Layoff,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,Bluegrass,,,87
,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,Jefferson,,,Layoff,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,Greater Louisville,,,203
,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,Warren,,,Layoff,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,Barren River,,,110
,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,Grayson,,,Layoff,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,Lincoln Trail,,,72
,,,2657,Media,,,See WARN,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,2003-03-31 00:00:00,,Christian,,,Closure,,2003-01-02 00:00:00,Folding paperboard cartons,,,International Paper Company,,Western Kentucky,N,,300
,,,3316,WARN,,,See WARN,"US Route 60 West                    Ashland, KY 41102",,,,,,,12/29/2002 - 01/26/2003,,Boyd,,,Closure,,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",,TENCO,N,,311
,,,8062,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,2003-01-07 00:00:00,,,,,Layoff,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,EKCEP,N,,125
,,,7311,WARN,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,,,,,,,,2004-11-23 00:00:00,,,,Financial Service Solutions,,Greater Louisville,,,200
,,,7371,WARN,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,,Cumberlands,,,115
,,,7371,WARN,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,,,,,,,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,,Barren River,,,69
,,,2339,WARN,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",,Western KY,,,110
,,,3297,WARN,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,,,,,,,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,150
,,,2834,WARN,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,,,,,,,,2004-10-12 00:00:00,,,,Shire US Inc.,,Northern KY,,,102
,,,4899,WARN,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,,,,,,,,,2004-09-21 00:00:00,,,,Charter Communications      Video Call Center,, Greater Louisville,,,162
,,,3496,WARN,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,,,,,,,,2004-09-09 00:00:00,,,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,123
,,,2339,WARN,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,,,,,,,,2004-09-02 00:00:00,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,155
,,,8051,WARN,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,150
,,,8051,WARN,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,,,,,,,,2004-08-30 00:00:00,,,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,100
,,,3496,WARN,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,,,,,,,,2004-08-24 00:00:00,,,,"Chelsea Industries, Inc.",,Western KY,,,54
,,,4841,WARN,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,,,,,,,,2004-08-04 00:00:00,,,,Pegasus Satellite Television,,Greater Louisville,,,259
,,,9999,WARN,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,,,,,,,,2004-07-27 00:00:00,,,,L'Oreal USA,,Northern KY,,,70
,,,6011,WARN,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,,,,,,,,2004-07-14 00:00:00,,,,The Federal Reserve Bank of St. Louis,,Greater Louisville,,,115
,,,1241,WARN,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,,,,,,,,2004-07-07 00:00:00,,,,Star Fire Mining,,EKCEP,,,106
,,,2392,WARN,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,,,,,,,,2004-07-07 00:00:00,,,,CS International                        Somerset Division,,Cumberlands,,,150
