County,Closure/Layoff,Location,Trade,Workforce Area,Affected Occupations,Projected Dates,Notice URL,NAICS Code,Employees,Union,Source,Company Contact,NAICS/SIC,County: Local  Name,Congressional ,Company Name,NAICS,Comments,NEG,Local Area,SIC,Company Address,NAFTA/Trade,Closure or Layoff?,County/Counties,Projected Date,Industry,Affected Occupation,Region,Notice Link,Date Received
,,"One Morgan Place                Mt. Sterling, KY 40353",,TENCO,,,,,122,,,,,,,Donnelly Corporation,,,,,,,,,Montgomery,,,,,,2001-12-06 00:00:00
,Layoff,"1 Morgan Place                      Mt. Sterling, KY ",,TENCO,,01/03/2002 - 04/15/2002,,,122,N,WARN,,,,N,Donnelly Corporation,,,N,,3231,,N/A,,Montgomery,,Manufacturing - automotive windows,,,,2001-12-04 00:00:00
,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,,,,,85,,,,,,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,,,,,2001-12-03 00:00:00
,Layoff,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,See WARN,2001-01-26 00:00:00,,,59,,,,,,,"BSC Acquisition Sub, LLC",,,,,,,,,Jefferson,,Venture,,,,2001-11-30 00:00:00
,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Barren River,,,,,926,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,,,,,2001-12-03 00:00:00
,Layoff,"1018 Ashley Street               Bowling Green, KY ",,Barren River,Unknown,02/01/2002 - 09/01/2002,,,926,N,WARN,,,,N,"Sumitomo Electric Wiring Systems, Inc.",,,N,,3679,,NAFTA/TAA,,"Warren, Butler, Metcalfe",,Electrical Wiring,,,,2001-11-30 00:00:00
,Layoff,"7603 National Turnpike      Louisville, KY ",,Greater Louisville,See Worker Layoff Report,2001-01-26 00:00:00,,,59,N,WARN,,,,N,"BSC Acquisition Sub, LLC",,,N,,2677,,Unknown,,Jefferson,,Venture,,,,2001-11-30 00:00:00
,Layoff,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Greater Louisville,Greeting cards,2002-01-30 00:00:00,,,85,N,Employer/LWIA/WARN,,,,N,Carlton Cards - American Greetings,,,N,,2771,,N/A,,Shelby,,manufacturing  ,,,,2001-11-19 00:00:00
,Layoff,"346 Central Avenue             Bowling Green, KY",,Barren River,,,,,235,,,,,,,"Hayes Lemmerz International, Inc.",,,,,3714,,,,Warren,,,,,,2001-11-19 00:00:00
,Layoff,"1065 Newton Pike                 Lexington, KY 40511",,Bluegrass,,,,,161,,,,,,,Health Associates of Kentucky Inc.,,,,,8099,,,,Fayette,,,,,,2001-11-15 00:00:00
,Layoff,"600 Nunn Street                    Albany, KY 42602                  ",,Bluegrass,,,,,96,,,,,,,OshKosh B' Gosh,,,,,2361,,,,Clinton,,,,,,2001-11-08 00:00:00
,,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,,,,,89,,,,,,,New World Pasta Company,,,,,2098,,,,Jefferson,,,,,,2001-11-01 00:00:00
,Layoff,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,103,,,,,,,"Spherion Atlantic Enterprises, LLC",,,,,7363,,,,Henderson,,,,,,2001-11-01 00:00:00
,Layoff,"1278 Highway 461                 Somerset, KY 42503",,Cumberlands,,,,,85 - 90,,,,,,,Hayes Lemmerz - Somerset,,,,,3714,,,,Pulaski,,,,,,2001-10-31 00:00:00
,Layoff,"618 East Main Street            Warsaw, KY 41095",,,,,,,200,,,,,,,American Racing Equipment,,,,,3714,,,,Gallatin,,,,,,2001-10-30 00:00:00
,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Green River,,,,,103,,,,,,,Spherion Atlantic   ,,,,,,,,,Henderson,,,,,,2001-10-29 00:00:00
,,"750 Dana Dr.                            Elizabethtown, KY ",,Lincoln Trail,,,,,50,,,,,,,Dana Corporation - Elizabethtown,,,,,3714,,,,Hardin,,,,,,2001-10-27 00:00:00
,Layoff,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,106,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,1222,,,,Union,,,,,,2001-10-23 00:00:00
,Layoff,"800 Moreland Street            Owensboro, KY 42301",,Green River,,,,,115,,,,,,,Whitehall Furniture,,,,,2521,,,,Daviess,,,,,,2001-10-12 00:00:00
,Layoff,"478 Paige Street                    Tompkinsville, KY 42167",,Barren River,,,,,134,,,,,,,"KEY Industries, Inc. ",,,,,2325,,,,Monroe,,,,,,2001-10-05 00:00:00
,Layoff,"701 Pennel Street                 Henderson, KY 42420",,Green River,,,,,202,,,,,,,CPS Plus Mark - American Greetings,,,,,2621,,,,Henderson,,,,,,2001-10-05 00:00:00
,Layoff,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Northern KY,See WARN,,,,11,N,WARN,,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,,5811,,,,Kenton,,,,,,2001-10-01 00:00:00
,Layoff,"2521 South Floyd Street     Louisville, KY 40217",,Greater Louisville,See WARN,,,,89,N,,,,,N,New World Pasta Company,,,N,,2098,,,,Jefferson,,,,,,2001-09-28 00:00:00
,Layoff,"21 Varney Drive                     Toler, KY 41569",,EKCEP,,,,,140,,,,,,,EAS Mine of Aero Energy,,,,,1222,,,,Perry,,,,,,2001-09-21 00:00:00
,,"2200 Litton Lane                     Hebron, KY 41048",,Northern KY,,,,,90 +/-,,,,,,,Landis Gardner,,,,,3541,,,,Boone,,,,,,2001-09-04 00:00:00
,Layoff,"300 Highway 44 East             Shepherdsville, KY 40165",,Greater Louisville,,,,,105,,,,,,,"Interlake Material Handling, Inc.",,,,,3535,,,,"Bullitt, Jefferson",,,,,,2001-08-10 00:00:00
,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,80,,,,,,,"Collis, Inc.",,,,,3496,,,,Hardin,,,,,,2001-07-30 00:00:00
,Layoff,"1650 Lyndon Farms Court  Louisville, KY 40223",,Greater Louisville,,,,,140,,,,,,,Cingular Wireless,,,,,4812,,,,Jefferson,,,,,,2001-07-30 00:00:00
,Layoff,1125 Progress Way,,TENCO,,,,,290 - 356,,,,,,,"Techno Trim, Inc.",,,,,3714,,,,Mason,,,,,,2001-07-16 00:00:00
,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,08/20/2001 - 02/28/2002,,,545,N,WARN,,,,N,American Greetings,,,N,,,,N/A,,,,,,,,2001-06-20 00:00:00
,Layoff,"10300 Bunsen Way               Jeffersontown, KY 40299",,Greater Louisville,,,,,110,N,,,,,N,Waukesha Cherry-Burrell,,,N,,3556,,,,Jefferson,,,,,,2001-06-20 00:00:00
,Layoff,"P.O. Box 1570                         Corbin, Kentucky 40702",,Cumberlands,,08/20/2001 - 02/28/2002,,,545,,WARN,,,,,American Greetings,,,,,,,,,"Whitley, Knox",,Manufacturing,,,,2001-06-20 00:00:00
,Layoff,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Greater Louisville,,,,,210,,,,,,,SPX/Marley Cooling Tower Co.,,,,,1711,,,,Jefferson,,,,,,2001-05-29 00:00:00
,Layoff,"P.O. Box 300                            Clinton, KY 42031",,,,,,,133,,,,,,,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,,,2001-05-29 00:00:00
,Layoff,"77 Comair Blvd.                      Erlanger, KY 41017",,Northern KY,,,,,1662,,,,,,,"Comair, Inc.",,,,,,,,,Kenton,,,,,,2001-05-21 00:00:00
,Layoff,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Northern KY,,,,,108,,,,,,,Parker-Hannifin Corporation,,,,,,,,,Madison,,,,,,2001-05-18 00:00:00
,Layoff,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Greater Louisville,,,,,25,,,,,,,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,,,,,2001-05-16 00:00:00
,Layoff,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Northern KY,,,,,200 - 290,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,3321,,,,Harrison,,,,,,2001-05-16 00:00:00
,Layoff,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Northern KY,,,,,111,,,,,,,CCL Container Corporation,,,,,3499,,,,Carroll,,,,,,2001-04-30 00:00:00
,,"2850 Earhart Court                Hebron, KY 41048",,Northern KY,,,,,48 - 50,,,,,,,Mattel Inc. Distribution Center,,,,,3944,,,,Boone,,,,,,2001-04-26 00:00:00
,Layoff,"Corbin, Shelbyville, Berea",,Cumberlands,,Unknown,,,450,Y,Newspaper article,,,,Unknown,American Greetings,,,N,,,,Unknown,,Statewide,,Manufacturing,,,,2001-04-09 00:00:00
,Layoff,"307 Poor Farm Road East    Murray, KY 42071-9564",,Western KY,,,,,980,,,,,,,Mattel-Murray,,,,,,,,,Calloway,,,,,,2001-04-06 00:00:00
,Layoff,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Northern KY,,,,,300,,,,,,,Newport Steel Corporation,,,,,,,,,Campbell,,,,,,2001-04-03 00:00:00
,Layoff,"1262 Cox Avenue                   Erlanger, KY 41018",,Northern KY,,,,,152,,,,,,,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,,,,,2001-04-03 00:00:00
,,"2880 River Road                      Hawesville, Kentucky 42348",,,,2001-03-01 00:00:00,,,48,Y,Employer/LWIA,,,,N,Alcoa Automotive Castings,,,N,,,,Unknown,,,,,,,,2001-04-02 00:00:00
,Layoff,"HWY 45 South                         Mayfield, KY 42066",,Western KY,,,,,328,,,,,,,Ingersoll-Rand Company,,,,,,,,,Graves,,,,,,2001-04-02 00:00:00
,Layoff,"600 Greene Drive                  Greenville, KY 42345",,Western KY,,,,,175,,,,,,,Supervalu Distribution Center,,,,,5141,,,,"Muhlenberg, Hopkins",,,,,,2001-03-29 00:00:00
,Layoff,"539 South 4th Avenue         Louisville, KY",,Greater Louisville,,,,,250 - 300,,,,,,,Washington Mutual,,,,,,,,,Jefferson,,,,,,2001-03-26 00:00:00
,Layoff,"110 Continental Drive         Richmond, KY 40475",,Bluegrass,,,,,155,,,,,,,CMS Hartzell,,,,,,,,,Madison,,,,,,2001-03-14 00:00:00
,,"13400 East Point Center Dr.                                                Louisville, KY",,Greater Louisville,,,,,115,,,,,,,Darwin Networks,,,,,5734,,,,Jefferson,,,,,,2001-03-14 00:00:00
,Layoff,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,195,,,,,,,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,2001-03-08 00:00:00
,Layoff,"740 West New Circle Road Lexington, KY 40550",,Bluegrass,,,,,375,,,,,,,"Lexmark International, Inc.",,,,,,,,,Fayette,,,,,,2001-02-20 00:00:00
,Layoff,"900 Nutter Drive                    Bardstown, KY 40004",,Lincoln Trail,,,,,59,,,,,,,Intertec Systems,,,,,3714,,,,Nelson,,,,,,2001-02-15 00:00:00
,Layoff,"151 Turner Court                    Bowling Green, KY 42102",,Barren River,,,,,80,,,,,,,"Hill's Pet Nutrition, Inc.",,,,,2047,,,,Warren,,,,,,2001-02-15 00:00:00
,Layoff,"9001 Cane Run Road            Louisville, KY 40258",,Greater Louisville,,,,,118 - 120,,,,,,,"ATC Distribution Group, Inc.",,,,,3714,,,,Jefferson,,,,,,2001-02-15 00:00:00
,,"1670 Dolwick Drive               Erlanger, KY",,Northern KY,,,,,60,,,,,,,"Fatbrain.com, LLC",,,,,2731,,,,Kenton,,,,,,2001-02-08 00:00:00
,Closure,"510 Tapp Road                        Harrodsburg, KY ",,Bluegrass,,,,,28,,,,,,,Createc Corporation,,,,,,,,,Mercer,,,,,,2001-02-06 00:00:00
,Closure,"5101 Hinkleville Rd.             Paducah, KY",,Western KY,,,,,80,,,,,,,"ShopKo Stores, Inc.",,,,,5311,,,,McCracken,,,,,,2001-02-01 00:00:00
,Closure,"11301 Electron Drive            Louisville, KY 40299-3867",,Greater Louisville,,,,,71,,,,,,,"Donaldson Company, Inc.",,,,,3564,,,,Jefferson,,,,,,2001-01-31 00:00:00
,Closure,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,TENCO,,,,,84,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,5311,,,,Montgomery,,,,,,2001-01-31 00:00:00
,Closure,"223 Progress Rd.                    Springfield, KY ",,Lincoln Trail,,,,,63,,,,,,,"Kerry, Inc.",,,,,2023,,,,Washington,,,,,,2001-01-29 00:00:00
,Closure,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,82,,,,,,,JC Penny Store,,,,,,,,,Campbell,,,,,,2001-01-24 00:00:00
,Layoff,"1101 West Park Road           Elizabethtown, KY 42701",,Lincoln Trail,,,,,13,,,,,,,"Collis, Inc.",,Local area doing Rapid Response.,,,,,,,Hardin,,,,,,2001-01-24 00:00:00
,Layoff,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Cumberlands,,,,,96,N,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,7389,,,,Logan,,,,,,2001-01-18 00:00:00
,Closure,"1020 Frederica Street          Owensboro, KY                                ",,Green River,,,,,114,Y,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2024,,,,Daviess,,,,,,2001-01-17 00:00:00
,Closure,"2021 Harrodsburg Park        Lexington, KY 40504",,Bluegrass,,,,,130,N,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,,,,,,2001-01-17 00:00:00
,Layoff,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Cumberlands,,,,,148,Y,,,,,,OshKosh B' Gosh,,,,,2361,,,,Casey,,,,,,2001-01-04 00:00:00
,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Green River,,2001-02-02 00:00:00,,,18,N,LWIA/Internet,,,,N,Accuride,,,N,,,,N/A,,Henderson,,,,,,
,Layoff,"1101 West Park Road   Elizabethtown, KY 42701",,Lincoln Trail,,,,,70,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,,,,,,2002-02-01 00:00:00
,Layoff,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Greater Louisville,,,,,41,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,,,,,,2002-01-31 00:00:00
,Layoff,"419 Bourne Ave.            Somerset, KY 42501",,Cumberlands,,,,,285,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,,,,,,2002-01-30 00:00:00
,Layoff,"140 Industry Road         Georgetown, KY 40324",,Bluegrass,,,,,145,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,,,,,,2002-01-17 00:00:00
,Layoff,"2315 Adams Lane           Henderson, KY 42420",,Green River,,,,,325,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation,,,,,,,,,Henderson,,,,,,2002-01-11 00:00:00
,Layoff,"200 Etter Drive                Nicholasville, KY 40356",,Bluegrass,,,,,87,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc",,,,,,,,,Jessamine,,,,,,2002-01-07 00:00:00
,Layoff,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Greater Louisville,,,,,203,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation,,,,,,,,,Jefferson,,,,,,2002-01-04 00:00:00
,Layoff,"445 Plum Spring Loop  Bowling Green, KY 42101",,Barren River,,,,,110,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America,,,,,,,,,Warren,,,,,,2002-01-01 00:00:00
,Layoff,"325 Embry Street           Leitchfield, KY 42754",,Lincoln Trail,,,,,72,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group,,,,,,,,,Grayson,,,,,,2002-01-01 00:00:00
,Closure,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Western Kentucky,See WARN,2003-03-31 00:00:00,,,300,,Media,,,,,International Paper Company,,,,,2657,,N,,Christian,,Folding paperboard cartons,,,,2003-01-02 00:00:00
,Closure,"US Route 60 West                    Ashland, KY 41102",,TENCO,See WARN,12/29/2002 - 01/26/2003,,,311,,WARN,,,,,"Kentucky Electrical Steel, Inc.",,,,,3316,,N,,Boyd,,,,,,2003-01-03 00:00:00
,Layoff,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,125,,Media,,,,,Appalachian Regional Healthcare,,,,,8062,,N,,,,,,,,2003-01-10 00:00:00
Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,Greater Louisville,,,,,200,,WARN,,,,,Financial Service Solutions,,,,,7311,,,,,,,,,,2004-11-23 00:00:00
Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,Cumberlands,,,,,115,,WARN,,,,,CDG Management                    Corbin call Center,,,,,7371,,,,,,,,,,2004-11-03 00:00:00
Simpson,,"2201 Westerfield Drive           Providence, KY",,Barren River,,,,,69,,WARN,,,,,CDG Management                    Providence Call Center,,,,,7371,,,,,,,,,,2004-11-03 00:00:00
Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,Western KY,,,,,110,,WARN,,,,,"Flynn Enterprises, Inc.",,,,,2339,,,,,,,,,,2004-10-22 00:00:00
Jefferson,,"1600 West Lee Street               Louisville, Ky",,Greater Louisville,,,,,150,,WARN,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,3297,,,,,,,,,,2004-10-12 00:00:00
Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Northern KY,,,,,102,,WARN,,,,,Shire US Inc.,,,,,2834,,,,,,,,,,2004-10-12 00:00:00
Jefferson,,"10300 Ormsby Park Place        Louisville, KY",, Greater Louisville,,,,,162,,WARN,,,,,Charter Communications      Video Call Center,,,,,4899,,,,,,,,,,2004-09-21 00:00:00
Oldham,,"2615 E HWY 146                           LaGrange, KY",,Greater Louisville,,,,,123,,WARN,,,,,"Nexans Magnet Wire USA, Inc.",,,,,3496,,,,,,,,,,2004-09-09 00:00:00
Todd,,"5730 Allegre Road                      Elkton, KY",,Western KY,,,,,155,,WARN,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2339,,,,,,,,,,2004-09-02 00:00:00
Crittenden,,"201 Watson Street                     Marion, KY",,Northern KY,,,,,150,,WARN,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,8051,,,,,,,,,,2004-08-30 00:00:00
Livingston,,"507 North Hayden Avenue     Salem, KY",,Western KY,,,,,100,,WARN,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,8051,,,,,,,,,,2004-08-30 00:00:00
Trigg,,"44 Industrial Drive                     Cadiz, KY",,Western KY,,,,,54,,WARN,,,,,"Chelsea Industries, Inc.",,,,,3496,,,,,,,,,,2004-08-24 00:00:00
Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Greater Louisville,,,,,259,,WARN,,,,,Pegasus Satellite Television,,,,,4841,,,,,,,,,,2004-08-04 00:00:00
Boone,,"1155 Worldwide Boulevard   Hebron, KY",,Northern KY,,,,,70,,WARN,,,,,L'Oreal USA,,,,,9999,,,,,,,,,,2004-07-27 00:00:00
Jefferson,,"410 South Fifth Street              Louisville, KY",,Greater Louisville,,,,,115,,WARN,,,,,The Federal Reserve Bank of St. Louis,,,,,6011,,,,,,,,,,2004-07-14 00:00:00
Perry,,"P.O. Box 423                                 Bulan, KY",,EKCEP,,,,,106,,WARN,,,,,Star Fire Mining,,,,,1241,,,,,,,,,,2004-07-07 00:00:00
Pulaski,,"3360 South Highway 1247       Somerset, KY",,Cumberlands,,,,,150,,WARN,,,,,CS International                        Somerset Division,,,,,2392,,,,,,,,,,2004-07-07 00:00:00
Graves,,"One General Street                   Mayfield, KY",,Western KY,,,,,915,,WARN,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,5099,,,,,,,,,,2004-07-02 00:00:00
Jefferson,,"401 South Fourth Avenue       Louisville, KY",,Greater Louisville,,,,,242,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,,,,,2004-07-01 00:00:00
Kenton,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Northern KY,,,,,58,,WARN,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,,,,,,2004-07-01 00:00:00
Jefferson,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Greater Louisville,,,,,33,,WARN,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2111,,,,,,,,,,2004-07-01 00:00:00
,,Nationwide,,Nationwide,,,,,100,,WARN,,,,,Brown & Williamson               Tobacco Corporation,,,,,2111,,,,,,,,,,2004-07-01 00:00:00
Christian,,"2400 Bradshaw Road                 Hopkinsville, KY",,Western KY,,,,,96,,WARN,,,,,Venture Industries Corp.,,,,,3714,,,,,,,,,,2004-06-30 00:00:00
Grayson,,"410 Embry Drive                         Leitchfield, KY",,Lincoln Trail,,,,,155,,WARN,,,,,Robert Bosch Tool,,,,,3425,,,,,,,,,,2004-05-17 00:00:00
McCraken,,"4040 Clarks River Road             Paducah, KY",,Western KY,,,,,71,,WARN,,,,,Walker Paducah Corp.,,,,,4492,,,,,,,,,,2004-05-04 00:00:00
Jefferson,,"1344 Beech Street                      Louisville, KY",,Greater Louisville,,,,,126,,WARN,,,,,Temple InLand                           Louisville West Box Plant,,,,,2653,,,,,,,,,,2004-05-03 00:00:00
Graves,,"One General Street                   Mayfield, KY",,Western KY,,,,,198,,WARN,,,,,Continental Tire North America  ,,,,,5099,,,,,,,,,,2004-04-30 00:00:00
Jefferson,,"720 Locust Lane                           Louisville, KY ",,Greater Louisville,,,,,160,,WARN,,,,,Winn Dixie Logistics,,,,,4226,,,,,,,,,,2004-04-30 00:00:00
McCreary,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,86,,WARN,,,,,American Bag,,,,,3714,,,,,,,,,,2004-04-27 00:00:00
Fayette,,"1354 Baker Court                        Lexington, KY",,Bluegrass,,,,,142,,WARN,,,,,Michaels Stores Inc.,,,,,5099,,,,,,,,,,2004-04-19 00:00:00
Grant,,"10000 Business Boulevard      Dry Ridge, KY",,Northern KY,,,,,146,,WARN,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,3999,,,,,,,,,,2004-03-22 00:00:00
Fayette,,"2471 Palumbo Drive                  Lexington, KY",,Bluegrass,,,,,3,,WARN,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,5063,,,,,,,,,,2004-03-08 00:00:00
Logan,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,200,,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,2251,,,,,,,,,,2004-03-02 00:00:00
Mason,,"725 Clarks Run Road                  Maysville, KY",,,,,,,219,,WARN,,,,,"Jockey International, Inc.",,,,,5999,,,,,,,,,,2004-03-02 00:00:00
Nicholas,,"Highway 36                                   Carlisle, KY",,,,,,,137,,WARN,,,,,Jockey International ,,,,,5999,,,,,,,,,,2004-03-02 00:00:00
Montgomery,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,74,,WARN,,,,,Jockey International ,,,,,5999,,,,,,,,,,2004-03-02 00:00:00
Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,88,,WARN,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,7389,,,,,,,,,,2004-02-26 00:00:00
Madison,,"110 Continental Drive              Richmond, KY",,Bluegrass,,,,,139,,WARN,,,,,Sanmina - SCI,,,,,3999,,,,,,,,,,2004-02-20 00:00:00
Graves,,"1221 Compressor Drive            Mayfield, KY",,,,,,,74,,WARN,,,,,"Mayfield Cap Company, Inc.",,,,,2353,,,,,,,,,,2004-02-17 00:00:00
Pike,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,341,,WARN,,,,,"Sykes Enterprises, Inc.",,,,,7389,,,,,,,,,,2004-02-10 00:00:00
Jefferson,,"601 West Jefferson Street      Louisville, KY",,Greater Louisville,,,,,250,,WARN,,,,,Bank of America,,,,,6162,,,,,,,,,,2004-02-06 00:00:00
Henry,,"891 Ballardsville Road              Eminence, KY",,,,,,,100,,WARN,,,,,Louisville/Saydah Home Fashions,,,,,2392,,,,,,,,,,2004-02-06 00:00:00
Jefferson,,"12201 Bluegrass Parkway        Louisville, KY",,Greater Louisville,,,,,157,,WARN,,,,,Sears Roebuck and Company Customer Network Center,,,,,7389,,,,,,,,,,2004-02-02 00:00:00
Jefferson,,"2201 Ampere Drive                    Louisville, KY",,Greater Louisville,,,,,123,,WARN,,,,,King Provision,,,,,5141,,,,,,,,,,2004-01-28 00:00:00
Boone,,"7430 Empire Drive                     Florence, KY",,Northern KY,,,,,141,,WARN,,,,,"WNA Hopple Plastics, Inc.",,,,,2295,,,,,,,,,,2004-01-26 00:00:00
Jefferson,,"244 East Woodlawn Avenue  Louisville, Ky",,Greater Louisville,,,,,91,,WARN,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,4225,,,,,,,,,,2004-01-21 00:00:00
Jefferson,,"1660 Ormsby Station Road     Louisville, Ky",,Greater Louisville,,,,,316,,WARN,,,,,Providian Financial Corporation,,,,,6141,,,,,,,,,,2004-01-21 00:00:00
Jefferson,,"1951 Bishop Lane                        Louisville, KY",,Greater Louisville,,,,,107,,WARN,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,6321,,,,,,,,,,2004-01-19 00:00:00
Scott,,"446 Delaplain Road                    Georgetown, KY",,Bluegrass,,,,,147,,WARN,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2515,,,,,,,,,,2004-01-15 00:00:00
Kenton,,"30 Kenton Lands Road              Erlanger, KY",,Northern KY,,,,,70,,WARN,,,,,Plaid Clothing Company,,,,,2329,,,,,,,,,,2004-01-07 00:00:00
,Closure,"760 Veterans Way                   Morgantown, KY",,Barren River,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,83,,WARN,,,,,Kellwood Company,,,,,2339,,Y,,Butler,,"Women's, Misses' and Junior outerwear",,,,2005-12-21 00:00:00
,Closure,"755 Crane Road                        Ferguson, KY 42501",,Cumberlands,"Production, salaried",2005-02-14 00:00:00,,,169,,WARN,,,,,Crane Plumbing,,,,,3431,,Y,,Pulaski,,Plastics,,,,2005-12-19 00:00:00
,Closure,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,Cumberlands,Machine operator,2006-01-30 00:00:00,,,177,,WARN,,,,,LeSportsac,,,,,3161,,Y,,McCreary,,Leather tanning and finishing,,,,2005-12-07 00:00:00
,Closure,"568 East Clayton Drive           Louisa, KY 41230",,EKCEP,See WARN,2006-02-05 00:00:00,,,63,,WARN,,,,,American National Rubber,,,,,3053,,,,Lawrence,,Manufacturing rubber gaskets and seals,,,,2005-12-09 00:00:00
,Layoff,"7575 Empire Drive                   Florence, KY 41042",,Northern Kentucky,Machine operator,2005-12-23 00:00:00,,,42,,WARN,,,,,Michael's Cooperage Company of Kentucky,,,,,3412,,,,Boone,,Manufacturing  ,,,,2005-11-14 00:00:00
