Closure/Layoff,Notice URL,Notice Link,Affected Occupation,Union,Industry,NAICS/SIC,Congressional ,Company Address,NAICS Code,SIC,NEG,Trade,Company Contact,Source,Date Received,Projected Date,County/Counties,Projected Dates,Affected Occupations,Local Area,County,Closure or Layoff?,Company Name,NAICS,Workforce Area,County: Local  Name,Region,NAFTA/Trade,Employees,Comments,Location
Layoff,,,,N,,,,,,,,,,,2000-12-14 00:00:00,,Logan,,,,,,"VF Workwear, Inc. (VF Imagewear)",,,,,,63,,"P.O. Box 298                                       Lewisburg, KY 42256"
Layoff,,,,,,,,,,,,,,,2000-12-14 00:00:00,,Jefferson,,,Greater Louisville,,,Hewlett-Packard (VeriFone),,,,,,80,,"12540 Westport Road                     Louisville, KY 40245"
Closure,,,,Y,,,,,,,,,,,2000-12-04 00:00:00,,Jefferson,,,Greater Louisville,,,The Earthgrains Company,,,,,,114,,"1455 South Seventh Street           Louisville, KY 40208"
Closure,,,,Y,,,,,,,,,,,2000-11-17 00:00:00,,Laurel ,,,,,,Stearns Technical Textiles Co.,,,,,,90,,"100 Williams Street                         Cincinnati, OH 45215-4683"
,,,,,,,,,,,,,,,2000-11-15 00:00:00,,Jefferson,,,Greater Louisville,,,Darwin Networks,,,,,,131,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223"
Closure,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Wayne,,,,,,Parker Chapin LLP (Burruss Co.),,,,,,72,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174"
Layoff,,,,Y,,,,,,,,,,,2000-11-14 00:00:00,,Meade,,,,,,"Arch Chemicals, Inc.",,,,,,125,,"P.O. Box 547                                Brandenburg, KY 40108"
Closure,,,,N,,,,,,,,,,,2000-10-09 00:00:00,,Kenton,,,,,,American Greetings,,,,,,153,,"One American Road                 Cleveland, OH 44144-2398"
Layoff,,,,,,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,,,,WaxWorks Video Works,,,,,,75 - 100,,
,,,,,,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,,,,Kentucky/West Virginia Gas,,,,,,110,,
Closure,,,,N,,,,,,,,,,,2000-09-19 00:00:00,,Graves,,,,,,"United Plastics Group, Inc.",,,,,,50,,"State Street, Gate 3                  Ludlow, MA 01056-0789"
Layoff,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,Boyle,,,Bluegrass,,,Matsushita Home Appliance Co.,,,,,,480,,"1355 Labanon Road                  Danville, KY 40423"
Closure,,,,N,,,,,,,,,,,2000-09-12 00:00:00,,Shelby,,,,,,AFL Truck & Industrial Group,,,,,,184,,"5901 California Avenue          Nashville, TN 37209"
,,,,,,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,,,,Perry County Coal Corporation,,,,,,200,,
Closure,,,,,,,,,,,,,,,2000-09-01 00:00:00,,McCracken,,,,,,Grocery Supply Co. of Paducah,,,,,,48,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638"
Closure,,,,Y,,,,,,,,,,,2000-08-24 00:00:00,,Union,,,,,,Peabody Coal Company,,,,,,316,,"800 Laidley Tower                     Charleston, WV 25324"
Layoff,,,,,,,,,,,,,,,2000-08-23 00:00:00,,Barren,,,Barren River,,,Dana - Spicer Heavy Axle & Brake,,,,,,230,,"1320 West Main Street            Glasgow, KY 42141"
Closure,,,,Y,,,,,,,,,,,2000-08-15 00:00:00,,Nelson,,,Lincoln Trail,,,Bird Vinyl Products,,,,,,191,,"1010 Withrow Court                 Bardstown, KY 40004"
Closure,,,,N,,,,,,,,,,,2000-08-08 00:00:00,,Taylor,,,,,,Kmart Corporation,,,,,,67,,"3100 West Big Beaver Road  Troy, MI 48084-3163"
Closure,,,,Y,,,,,,,,,,,2000-08-08 00:00:00,,Greenup,,,,,,CSX Transportation,,,,,,53,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177"
Closure,,,,Y,,,,,,,,,,,2000-07-25 00:00:00,,Christian,,,Western Kentucky,,,Genlyte Thomas,,,,,,50,,"300 Gilbert Drive          Hopkisville, KY 42241"
Layoff,,,,,,,,,,,,,,,2000-07-24 00:00:00,,Kenton,,,Northern Kentucky,,,APAC Customer Services,,,,,,59,,"1101 Pacific Avenue   Erlanger, KY 41018"
Closure,,,,N,,,,,,,,,,,2000-07-05 00:00:00,,Jefferson,,,Greater Louisville,,,"Dillard's, Inc.",,,,,,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203"
,,,,,,,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,,,,"Circuit City Stores, Inc.",,,,,,100,,
,,,,,,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,,,,Fontaine Trailer Company,,,,,,9,,
,,,,,,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,Heckett MultiServ,,,,,,,,
,,,,,,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,271,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,,,,Clark Material Handling Co.,,,,,,27,,
,,,,,,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,,,,Johns Manville Corp.,,,,,,70,,
,,,,,,,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,,,,"Crothall Healthcare, Inc.",,,,,,350,,
,,,,,,,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,"Gibson Greetings, Inc.",,,,,,,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,,,,Celestica Corporation,,,,,,218,,
,,,,,,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,,,,Green River Steel,,,,,,169,,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,,,,"Parsons Telecom, Inc.",,,,,,112,,
,,,,,,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,,,,Landstar,,,,,,178,,
,,,,,,,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,,,,"Star-Kist Foods, Inc.",,,,,,260,,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,,,,"Conco, Inc.",,,,,,120,,
,,,,,,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,,,,Fruit of the Loom,,,,,,300,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,,,,US Airways Lexington,,,,,,26,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,,,,US Airways Louisville,,,,,,59,,
,,,,,,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,,,,Wallace,,,,,,59,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,,,,Genicom Corporation,,,,,,259,,
,,,,,,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,,,,Tyco Electronics Corporation,,,,,,305,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,,,,Qwik Tool & Manufacturing Co.,,,,,,130,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,,,,"Millstone Coffee, Inc.",,,,,,94,,
,,,,,,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,,,,United States Enrichment Corp.,,,,,,450,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,,,,Clarion Manufacturing Corporation,,,,,,108,,
,,,,,,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,,,,ABTCO,,,,,,63,,
,,,,,,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,,,,Tecumseh Products Company,,,,,,604,,
,,,,,,,,,,,,,,,2000-01-07 00:00:00,,Christian,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,60,,
,,,,,,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,,,,CertainTeed Corporation,,,,,,56,,
,,,,,,,,,,,,,,,,,Jefferson,,,,,,Philip Morris,,,,,,260,,
Layoff,,,,N,"Architectural woodwork, cabinets, displays",,N,,,"2431, 2434, 3993",N,,,WARN,2001-12-27 00:00:00,,Warren,2002-02-25 00:00:00,,,,,Woodwork Mid-America,,Barren River,,,No,110 - 145,,"445 Plum Springs Loop        Bowling Green, KY 42101"
Layoff,,,,Y,Plastic Blow Molding,,N,,,3089,N,,,WARN,2001-12-21 00:00:00,,Grayson,2001-10-01 00:00:00,,,,,Inoac Packaging Group,,Lincoln Trail,,,No,72,,"325 Embry Street                   Leitchfield, KY 42754"
,,,,,,,,,,,,,,,2001-12-10 00:00:00,,Allen,,,,,,A.O. Smith Electrical Products Co.,,Barren River,,,,150,,636 Holt Drive          Scottsville Ky 42164-8914
Layoff,,,,N,Air conditioning rotors and stators,,N,,,3621,N,,,WARN,2001-12-06 00:00:00,,Allen,2002-02-04 00:00:00,,,,,A. O. Smith,,Barren River,,,NAFTA,350 - 756,,636 Holt Drive          Scottsville Ky 42164-8914
,,,,,,,,,,,,,,,2001-12-06 00:00:00,,Montgomery,,,,,,Donnelly Corporation,,TENCO,,,,122,,"One Morgan Place                Mt. Sterling, KY 40353"
Layoff,,,,N,Manufacturing - automotive windows,,N,,,3231,N,,,WARN,2001-12-04 00:00:00,,Montgomery,01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,,TENCO,,,N/A,122,,"1 Morgan Place                      Mt. Sterling, KY "
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Shelby,,,,,,"Carlton Cards Retail, Inc.",,Greater Louisville,,,,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Layoff,,,,,Venture,,,,,,,,,,2001-11-30 00:00:00,,Jefferson,2001-01-26 00:00:00,See WARN,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,,59,,"7603 National Turnpike      Louisville, KY "
,,,,,,,,,,,,,,,2001-12-03 00:00:00,,Butler & Metcalfe,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY "
Layoff,,,,N,Electrical Wiring,,N,,,3679,N,,,WARN,2001-11-30 00:00:00,,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,Unknown,,,,"Sumitomo Electric Wiring Systems, Inc.",,Barren River,,,NAFTA/TAA,926,,"1018 Ashley Street               Bowling Green, KY "
Layoff,,,,N,Venture,,N,,,2677,N,,,WARN,2001-11-30 00:00:00,,Jefferson,2001-01-26 00:00:00,See Worker Layoff Report,,,,"BSC Acquisition Sub, LLC",,Greater Louisville,,,Unknown,59,,"7603 National Turnpike      Louisville, KY "
Layoff,,,,N,manufacturing  ,,N,,,2771,N,,,Employer/LWIA/WARN,2001-11-19 00:00:00,,Shelby,2002-01-30 00:00:00,Greeting cards,,,,Carlton Cards - American Greetings,,Greater Louisville,,,N/A,85,,"1000 Commerce Circle        Shelbyville, KY 40065 "
Layoff,,,,,,,,,,3714,,,,,2001-11-19 00:00:00,,Warren,,,,,,"Hayes Lemmerz International, Inc.",,Barren River,,,,235,,"346 Central Avenue             Bowling Green, KY"
Layoff,,,,,,,,,,8099,,,,,2001-11-15 00:00:00,,Fayette,,,,,,Health Associates of Kentucky Inc.,,Bluegrass,,,,161,,"1065 Newton Pike                 Lexington, KY 40511"
Layoff,,,,,,,,,,2361,,,,,2001-11-08 00:00:00,,Clinton,,,,,,OshKosh B' Gosh,,Bluegrass,,,,96,,"600 Nunn Street                    Albany, KY 42602                  "
,,,,,,,,,,2098,,,,,2001-11-01 00:00:00,,Jefferson,,,,,,New World Pasta Company,,Greater Louisville,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
Layoff,,,,,,,,,,7363,,,,,2001-11-01 00:00:00,,Henderson,,,,,,"Spherion Atlantic Enterprises, LLC",,Green River,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
Layoff,,,,,,,,,,3714,,,,,2001-10-31 00:00:00,,Pulaski,,,,,,Hayes Lemmerz - Somerset,,Cumberlands,,,,85 - 90,,"1278 Highway 461                 Somerset, KY 42503"
Layoff,,,,,,,,,,3714,,,,,2001-10-30 00:00:00,,Gallatin,,,,,,American Racing Equipment,,,,,,200,,"618 East Main Street            Warsaw, KY 41095"
,,,,,,,,,,,,,,,2001-10-29 00:00:00,,Henderson,,,,,,Spherion Atlantic   ,,Green River,,,,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420"
,,,,,,,,,,3714,,,,,2001-10-27 00:00:00,,Hardin,,,,,,Dana Corporation - Elizabethtown,,Lincoln Trail,,,,50,,"750 Dana Dr.                            Elizabethtown, KY "
Layoff,,,,,,,,,,1222,,,,,2001-10-23 00:00:00,,Union,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,106,,"P.O. Box 120                            Morganfield, KY 42437"
Layoff,,,,,,,,,,2521,,,,,2001-10-12 00:00:00,,Daviess,,,,,,Whitehall Furniture,,Green River,,,,115,,"800 Moreland Street            Owensboro, KY 42301"
Layoff,,,,,,,,,,2325,,,,,2001-10-05 00:00:00,,Monroe,,,,,,"KEY Industries, Inc. ",,Barren River,,,,134,,"478 Paige Street                    Tompkinsville, KY 42167"
Layoff,,,,,,,,,,2621,,,,,2001-10-05 00:00:00,,Henderson,,,,,,CPS Plus Mark - American Greetings,,Green River,,,,202,,"701 Pennel Street                 Henderson, KY 42420"
Layoff,,,,N,,,N,,,5811,N,,,WARN,2001-10-01 00:00:00,,Kenton,,See WARN,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,Northern KY,,,,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY "
Layoff,,,,N,,,N,,,2098,N,,,,2001-09-28 00:00:00,,Jefferson,,See WARN,,,,New World Pasta Company,,Greater Louisville,,,,89,,"2521 South Floyd Street     Louisville, KY 40217"
Layoff,,,,,,,,,,1222,,,,,2001-09-21 00:00:00,,Perry,,,,,,EAS Mine of Aero Energy,,EKCEP,,,,140,,"21 Varney Drive                     Toler, KY 41569"
,,,,,,,,,,3541,,,,,2001-09-04 00:00:00,,Boone,,,,,,Landis Gardner,,Northern KY,,,,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048"
Layoff,,,,,,,,,,3535,,,,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,,,,"Interlake Material Handling, Inc.",,Greater Louisville,,,,105,,"300 Highway 44 East             Shepherdsville, KY 40165"
Layoff,,,,,,,,,,3496,,,,,2001-07-30 00:00:00,,Hardin,,,,,,"Collis, Inc.",,Lincoln Trail,,,,80,,"1101 West Park Road           Elizabethtown, KY 42701"
Layoff,,,,,,,,,,4812,,,,,2001-07-30 00:00:00,,Jefferson,,,,,,Cingular Wireless,,Greater Louisville,,,,140,,"1650 Lyndon Farms Court  Louisville, KY 40223"
Layoff,,,,,,,,,,3714,,,,,2001-07-16 00:00:00,,Mason,,,,,,"Techno Trim, Inc.",,TENCO,,,,290 - 356,,1125 Progress Way
,,,,N,,,N,,,,N,,,WARN,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,,,,American Greetings,,Cumberlands,,,N/A,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Layoff,,,,N,,,N,,,3556,N,,,,2001-06-20 00:00:00,,Jefferson,,,,,,Waukesha Cherry-Burrell,,Greater Louisville,,,,110,,"10300 Bunsen Way               Jeffersontown, KY 40299"
Layoff,,,,,Manufacturing,,,,,,,,,WARN,2001-06-20 00:00:00,,"Whitley, Knox",08/20/2001 - 02/28/2002,,,,,American Greetings,,Cumberlands,,,,545,,"P.O. Box 1570                         Corbin, Kentucky 40702"
Layoff,,,,,,,,,,1711,,,,,2001-05-29 00:00:00,,Jefferson,,,,,,SPX/Marley Cooling Tower Co.,,Greater Louisville,,,,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930"
Layoff,,,,,,,,,,,,,,,2001-05-29 00:00:00,,Hickman,,,,,,Garan Manufacturing Corp.,,,,,,133,,"P.O. Box 300                            Clinton, KY 42031"
Layoff,,,,,,,,,,,,,,,2001-05-21 00:00:00,,Kenton,,,,,,"Comair, Inc.",,Northern KY,,,,1662,,"77 Comair Blvd.                      Erlanger, KY 41017"
Layoff,,,,,,,,,,,,,,,2001-05-18 00:00:00,,Madison,,,,,,Parker-Hannifin Corporation,,Northern KY,,,,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141"
Layoff,,,,,,,,,,,,,,,2001-05-16 00:00:00,,Jefferson,,,,,,Brown and Williamson Tobacco,,Greater Louisville,,,,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426"
Layoff,,,,,,,,,,3321,,,,,2001-05-16 00:00:00,,Harrison,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,Northern KY,,,,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY "
Layoff,,,,,,,,,,3499,,,,,2001-04-30 00:00:00,,Carroll,,,,,,CCL Container Corporation,,Northern KY,,,,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326"
,,,,,,,,,,3944,,,,,2001-04-26 00:00:00,,Boone,,,,,,Mattel Inc. Distribution Center,,Northern KY,,,,48 - 50,,"2850 Earhart Court                Hebron, KY 41048"
Layoff,,,,Y,Manufacturing,,Unknown,,,,N,,,Newspaper article,2001-04-09 00:00:00,,Statewide,Unknown,,,,,American Greetings,,Cumberlands,,,Unknown,450,,"Corbin, Shelbyville, Berea"
Layoff,,,,,,,,,,,,,,,2001-04-06 00:00:00,,Calloway,,,,,,Mattel-Murray,,Western KY,,,,980,,"307 Poor Farm Road East    Murray, KY 42071-9564"
Layoff,,,,,,,,,,,,,,,2001-04-03 00:00:00,,Campbell,,,,,,Newport Steel Corporation,,Northern KY,,,,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670"
Layoff,,,,,,,,,,,,,,,2001-04-03 00:00:00,,Kenton,,,,,,"Quebecor World Metroweb, LP",,Northern KY,,,,152,,"1262 Cox Avenue                   Erlanger, KY 41018"
,,,,Y,,,N,,,,N,,,Employer/LWIA,2001-04-02 00:00:00,,,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,,,,,Unknown,48,,"2880 River Road                      Hawesville, Kentucky 42348"
Layoff,,,,,,,,,,,,,,,2001-04-02 00:00:00,,Graves,,,,,,Ingersoll-Rand Company,,Western KY,,,,328,,"HWY 45 South                         Mayfield, KY 42066"
Layoff,,,,,,,,,,5141,,,,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,,,,Supervalu Distribution Center,,Western KY,,,,175,,"600 Greene Drive                  Greenville, KY 42345"
Layoff,,,,,,,,,,,,,,,2001-03-26 00:00:00,,Jefferson,,,,,,Washington Mutual,,Greater Louisville,,,,250 - 300,,"539 South 4th Avenue         Louisville, KY"
Layoff,,,,,,,,,,,,,,,2001-03-14 00:00:00,,Madison,,,,,,CMS Hartzell,,Bluegrass,,,,155,,"110 Continental Drive         Richmond, KY 40475"
,,,,,,,,,,5734,,,,,2001-03-14 00:00:00,,Jefferson,,,,,,Darwin Networks,,Greater Louisville,,,,115,,"13400 East Point Center Dr.                                                Louisville, KY"
Layoff,,,,,,,,,,,,,,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,,,,Department of the Army Headquarters   ,,,,,,195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000"
Layoff,,,,,,,,,,,,,,,2001-02-20 00:00:00,,Fayette,,,,,,"Lexmark International, Inc.",,Bluegrass,,,,375,,"740 West New Circle Road Lexington, KY 40550"
Layoff,,,,,,,,,,3714,,,,,2001-02-15 00:00:00,,Nelson,,,,,,Intertec Systems,,Lincoln Trail,,,,59,,"900 Nutter Drive                    Bardstown, KY 40004"
Layoff,,,,,,,,,,2047,,,,,2001-02-15 00:00:00,,Warren,,,,,,"Hill's Pet Nutrition, Inc.",,Barren River,,,,80,,"151 Turner Court                    Bowling Green, KY 42102"
Layoff,,,,,,,,,,3714,,,,,2001-02-15 00:00:00,,Jefferson,,,,,,"ATC Distribution Group, Inc.",,Greater Louisville,,,,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258"
,,,,,,,,,,2731,,,,,2001-02-08 00:00:00,,Kenton,,,,,,"Fatbrain.com, LLC",,Northern KY,,,,60,,"1670 Dolwick Drive               Erlanger, KY"
Closure,,,,,,,,,,,,,,,2001-02-06 00:00:00,,Mercer,,,,,,Createc Corporation,,Bluegrass,,,,28,,"510 Tapp Road                        Harrodsburg, KY "
Closure,,,,,,,,,,5311,,,,,2001-02-01 00:00:00,,McCracken,,,,,,"ShopKo Stores, Inc.",,Western KY,,,,80,,"5101 Hinkleville Rd.             Paducah, KY"
Closure,,,,,,,,,,3564,,,,,2001-01-31 00:00:00,,Jefferson,,,,,,"Donaldson Company, Inc.",,Greater Louisville,,,,71,,"11301 Electron Drive            Louisville, KY 40299-3867"
Closure,,,,,,,,,,5311,,,,,2001-01-31 00:00:00,,Montgomery,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,TENCO,,,,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353"
Closure,,,,,,,,,,2023,,,,,2001-01-29 00:00:00,,Washington,,,,,,"Kerry, Inc.",,Lincoln Trail,,,,63,,"223 Progress Rd.                    Springfield, KY "
Closure,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Campbell,,,,,,JC Penny Store,,,,,,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001"
Layoff,,,,,,,,,,,,,,,2001-01-24 00:00:00,,Hardin,,,,,,"Collis, Inc.",,Lincoln Trail,,,,13,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701"
Layoff,,,,N,,,,,,7389,,,,,2001-01-18 00:00:00,,Logan,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,Cumberlands,,,,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276"
Closure,,,,Y,,,,,,2024,,,,,2001-01-17 00:00:00,,Daviess,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Green River,,,,114,,"1020 Frederica Street          Owensboro, KY                                "
Closure,,,,N,,,,,,,,,,,2001-01-17 00:00:00,,Fayette,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,Bluegrass,,,,130,,"2021 Harrodsburg Park        Lexington, KY 40504"
Layoff,,,,Y,,,,,,2361,,,,,2001-01-04 00:00:00,,Casey,,,,,,OshKosh B' Gosh,,Cumberlands,,,,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY "
,,,,N,,,N,,,,N,,,LWIA/Internet,,,Henderson,2001-02-02 00:00:00,,,,,Accuride,,Green River,,,N/A,18,,"2315 Adams Lane                    Henderson, Kentucky 42420"
Layoff,,,,,,,,,,,,,Chris Radford          (270) 769-5526,,2002-02-01 00:00:00,,Hardin,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Lincoln Trail,,,,70,,"1101 West Park Road   Elizabethtown, KY 42701"
Layoff,,,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,2002-01-31 00:00:00,,Jefferson,,,,,,"GE Financial Assurance Holdings, Inc.",,Greater Louisville,,,,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223"
Layoff,,,,,,,,,,,,,Thomas Koch           (716) 874-5000,,2002-01-30 00:00:00,,Pulaski County,,,,,,HMX Tailored (Plaid Cloth) ,,Cumberlands,,,,285,,"419 Bourne Ave.            Somerset, KY 42501"
Layoff,,,,,,,,,,,,,Steve Faigin             (717) 810-4947,,2002-01-17 00:00:00,,Scott,,,,,,Tyco Electronics                (AMP Inc.),,Bluegrass,,,,145,,"140 Industry Road         Georgetown, KY 40324"
Layoff,,,,,,,,,,,,,Audie Hammond   (270) 826-5000,,2002-01-11 00:00:00,,Henderson,,,,,,Accuride Corporation,,Green River,,,,325,,"2315 Adams Lane           Henderson, KY 42420"
Layoff,,,,,,,,,,,,,Gary Olson               (859) 887-0239,,2002-01-07 00:00:00,,Jessamine,,,,,,"Donaldson Company, Inc",,Bluegrass,,,,87,,"200 Etter Drive                Nicholasville, KY 40356"
Layoff,,,,,,,,,,,,,Julie Rose                 (502) 354-3011,,2002-01-04 00:00:00,,Jefferson,,,,,,Providian Financial Corporation,,Greater Louisville,,,,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223"
Layoff,,,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,2002-01-01 00:00:00,,Warren,,,,,,Woodwork of Mid-America,,Barren River,,,,110,,"445 Plum Spring Loop  Bowling Green, KY 42101"
Layoff,,,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,2002-01-01 00:00:00,,Grayson,,,,,,Inoac Packaging Group,,Lincoln Trail,,,,72,,"325 Embry Street           Leitchfield, KY 42754"
Closure,,,,,Folding paperboard cartons,,,,,2657,,,,Media,2003-01-02 00:00:00,,Christian,2003-03-31 00:00:00,See WARN,,,,International Paper Company,,Western Kentucky,,,N,300,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240"
Closure,,,,,,,,,,3316,,,,WARN,2003-01-03 00:00:00,,Boyd,12/29/2002 - 01/26/2003,See WARN,,,,"Kentucky Electrical Steel, Inc.",,TENCO,,,N,311,,"US Route 60 West                    Ashland, KY 41102"
Layoff,,,,,,,,,,8062,,,,Media,2003-01-10 00:00:00,,,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,Appalachian Regional Healthcare,,EKCEP,,,N,125,,
,,,,,,,,,,7311,,,,WARN,2004-11-23 00:00:00,,,,,,Jefferson,,Financial Service Solutions,,Greater Louisville,,,,200,,"101 East Main Street        Suite 400                         Louisville, KY"
,,,,,,,,,,7371,,,,WARN,2004-11-03 00:00:00,,,,,,Whitley,,CDG Management                    Corbin call Center,,Cumberlands,,,,115,,"1110 Cumberland Falls HWY  Corbin, KY"
,,,,,,,,,,7371,,,,WARN,2004-11-03 00:00:00,,,,,,Simpson,,CDG Management                    Providence Call Center,,Barren River,,,,69,,"2201 Westerfield Drive           Providence, KY"
,,,,,,,,,,2339,,,,WARN,2004-10-22 00:00:00,,,,,,Muhlenberg,,"Flynn Enterprises, Inc.",,Western KY,,,,110,,"227 West Reservoir Ave.         Central City, KY"
,,,,,,,,,,3297,,,,WARN,2004-10-12 00:00:00,,,,,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,Greater Louisville,,,,150,,"1600 West Lee Street               Louisville, Ky"
,,,,,,,,,,2834,,,,WARN,2004-10-12 00:00:00,,,,,,Campbell,,Shire US Inc.,,Northern KY,,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky"
,,,,,,,,,,4899,,,,WARN,2004-09-21 00:00:00,,,,,,Jefferson,,Charter Communications      Video Call Center,, Greater Louisville,,,,162,,"10300 Ormsby Park Place        Louisville, KY"
,,,,,,,,,,3496,,,,WARN,2004-09-09 00:00:00,,,,,,Oldham,,"Nexans Magnet Wire USA, Inc.",,Greater Louisville,,,,123,,"2615 E HWY 146                           LaGrange, KY"
,,,,,,,,,,2339,,,,WARN,2004-09-02 00:00:00,,,,,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Western KY,,,,155,,"5730 Allegre Road                      Elkton, KY"
,,,,,,,,,,8051,,,,WARN,2004-08-30 00:00:00,,,,,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,Northern KY,,,,150,,"201 Watson Street                     Marion, KY"
,,,,,,,,,,8051,,,,WARN,2004-08-30 00:00:00,,,,,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,Western KY,,,,100,,"507 North Hayden Avenue     Salem, KY"
