County/Counties,Congressional ,NAICS Code,Industry,County,Comments,Workforce Area,Notice URL,Affected Occupations,NAFTA/Trade,Region,NAICS/SIC,Affected Occupation,County: Local  Name,SIC,Source,Notice Link,Company Name,Company Contact,Location,Company Address,NEG,NAICS,Local Area,Date Received,Projected Date,Employees,Union,Projected Dates,Closure or Layoff?,Trade,Closure/Layoff
McCraken,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,Layoff
Harrison,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,90,,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,Taylor Farms,,"Louisville, KY ",,,,,1999-02-04 00:00:00,,115,,,,,Layoff
Monroe,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,142,,,,,Closure
Clark,,,,,,,,,,,,,,,,,Matsushita,,,,,,,1999-01-20 00:00:00,,65,,,,,Closure
Russell,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,86,,,,,Layoff
,,,,,,,,,,,,,,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,,,1999-01-01 00:00:00,,25,,,,,Closure
Warren,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,,,,,61,,,,,Layoff
Perry,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,79                   10,,,,,Layoff
Logan,,,,,,,,,,,,,,,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,2000-12-14 00:00:00,,63,N,,,,Layoff
Jefferson,,,,,,,,,,,,,,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,,Greater Louisville,2000-12-14 00:00:00,,80,,,,,Layoff
Jefferson,,,,,,,,,,,,,,,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,,Greater Louisville,2000-12-04 00:00:00,,114,Y,,,,Closure
Laurel ,,,,,,,,,,,,,,,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,2000-11-17 00:00:00,,90,Y,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,Greater Louisville,2000-11-15 00:00:00,,131,,,,,
Wayne,,,,,,,,,,,,,,,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,2000-11-14 00:00:00,,72,Y,,,,Closure
Meade,,,,,,,,,,,,,,,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,,,2000-11-14 00:00:00,,125,Y,,,,Layoff
Kenton,,,,,,,,,,,,,,,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,,,2000-10-09 00:00:00,,153,N,,,,Closure
Daviess,,,,,,,,,,,,,,,,,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,75 - 100,,,,,Layoff
Floyd,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,110,,,,,
Graves,,,,,,,,,,,,,,,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,2000-09-19 00:00:00,,50,N,,,,Closure
Boyle,,,,,,,,,,,,,,,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,,Bluegrass,2000-09-12 00:00:00,,480,N,,,,Layoff
Shelby,,,,,,,,,,,,,,,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,,,2000-09-12 00:00:00,,184,N,,,,Closure
Perry & Leslie ,,,,,,,,,,,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,200,,,,,
McCracken,,,,,,,,,,,,,,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,2000-09-01 00:00:00,,48,,,,,Closure
Union,,,,,,,,,,,,,,,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,,,2000-08-24 00:00:00,,316,Y,,,,Closure
Barren,,,,,,,,,,,,,,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,,Barren River,2000-08-23 00:00:00,,230,,,,,Layoff
Nelson,,,,,,,,,,,,,,,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,,Lincoln Trail,2000-08-15 00:00:00,,191,Y,,,,Closure
Taylor,,,,,,,,,,,,,,,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,2000-08-08 00:00:00,,67,N,,,,Closure
Greenup,,,,,,,,,,,,,,,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,2000-08-08 00:00:00,,53,Y,,,,Closure
Christian,,,,,,,,,,,,,,,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,Western Kentucky,2000-07-25 00:00:00,,50,Y,,,,Closure
Kenton,,,,,,,,,,,,,,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,Northern Kentucky,2000-07-24 00:00:00,,59,,,,,Layoff
Jefferson,,,,,,,,,,,,,,,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,Greater Louisville,2000-07-05 00:00:00,,141,N,,,,Closure
Jefferson,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,100,,,,,
Caldwell,,,,,,,,,,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,9,,,,,
Boyd,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,
McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,271,,,,,
Fayette,,,,,,,,,,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,27,,,,,
Boone,,,,,,,,,,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,70,,,,,
Jefferson,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,350,,,,,
Kenton,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,
Wolfe,,,,,,,,,,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,218,,,,,
Daviess,,,,,,,,,,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00,,169,,,,,
Statewide,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,112,,,,,
Hopkins,,,,,,,,,,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00,,178,,,,,
Campbell,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,260,,,,,
Jefferson,,,,,,,,,,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,120,,,,,
Franklin,,,,,,,,,,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,300,,,,,
Fayette,,,,,,,,,,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,26,,,,,
Jefferson,,,,,,,,,,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,59,,,,,
Marion,,,,,,,,,,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00,,59,,,,,
Jefferson,,,,,,,,,,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,259,,,,,
Crittenden,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,305,,,,,
Fayette,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,130,,,,,
Henderson,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,94,,,,,
McCracken,,,,,,,,,,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,450,,,,,
Boone,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,108,,,,,
Christian,,,,,,,,,,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00,,63,,,,,
Pulaski,,,,,,,,,,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,604,,,,,
Christian,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,60,,,,,
Hardin,,,,,,,,,,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,56,,,,,
Jefferson,,,,,,,,,,,,,,,,,Philip Morris,,,,,,,,,260,,,,,
Warren,N,,"Architectural woodwork, cabinets, displays",,,Barren River,,,No,,,,,"2431, 2434, 3993",WARN,,Woodwork Mid-America,,"445 Plum Springs Loop        Bowling Green, KY 42101",,N,,,2001-12-27 00:00:00,,110 - 145,N,2002-02-25 00:00:00,,,Layoff
Grayson,N,,Plastic Blow Molding,,,Lincoln Trail,,,No,,,,,3089,WARN,,Inoac Packaging Group,,"325 Embry Street                   Leitchfield, KY 42754",,N,,,2001-12-21 00:00:00,,72,Y,2001-10-01 00:00:00,,,Layoff
Allen,,,,,,Barren River,,,,,,,,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,2001-12-10 00:00:00,,150,,,,,
Allen,N,,Air conditioning rotors and stators,,,Barren River,,,NAFTA,,,,,3621,WARN,,A. O. Smith,,636 Holt Drive          Scottsville Ky 42164-8914,,N,,,2001-12-06 00:00:00,,350 - 756,N,2002-02-04 00:00:00,,,Layoff
Montgomery,,,,,,TENCO,,,,,,,,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,2001-12-06 00:00:00,,122,,,,,
Montgomery,N,,Manufacturing - automotive windows,,,TENCO,,,N/A,,,,,3231,WARN,,Donnelly Corporation,,"1 Morgan Place                      Mt. Sterling, KY ",,N,,,2001-12-04 00:00:00,,122,N,01/03/2002 - 04/15/2002,,,Layoff
Shelby,,,,,,Greater Louisville,,,,,,,,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,2001-12-03 00:00:00,,85,,,,,
Jefferson,,,Venture,,,Greater Louisville,,See WARN,,,,,,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,,,,2001-11-30 00:00:00,,59,,2001-01-26 00:00:00,,,Layoff
Butler & Metcalfe,,,,,,Barren River,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,2001-12-03 00:00:00,,926,,,,,
"Warren, Butler, Metcalfe",N,,Electrical Wiring,,,Barren River,,Unknown,NAFTA/TAA,,,,,3679,WARN,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street               Bowling Green, KY ",,N,,,2001-11-30 00:00:00,,926,N,02/01/2002 - 09/01/2002,,,Layoff
Jefferson,N,,Venture,,,Greater Louisville,,See Worker Layoff Report,Unknown,,,,,2677,WARN,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",,N,,,2001-11-30 00:00:00,,59,N,2001-01-26 00:00:00,,,Layoff
Shelby,N,,manufacturing  ,,,Greater Louisville,,Greeting cards,N/A,,,,,2771,Employer/LWIA/WARN,,Carlton Cards - American Greetings,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,,2001-11-19 00:00:00,,85,N,2002-01-30 00:00:00,,,Layoff
Warren,,,,,,Barren River,,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",,,,,2001-11-19 00:00:00,,235,,,,,Layoff
Fayette,,,,,,Bluegrass,,,,,,,,8099,,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",,,,,2001-11-15 00:00:00,,161,,,,,Layoff
Clinton,,,,,,Bluegrass,,,,,,,,2361,,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2001-11-08 00:00:00,,96,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,2098,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2001-11-01 00:00:00,,89,,,,,
Henderson,,,,,,Green River,,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-11-01 00:00:00,,103,,,,,Layoff
Pulaski,,,,,,Cumberlands,,,,,,,,3714,,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",,,,,2001-10-31 00:00:00,,85 - 90,,,,,Layoff
Gallatin,,,,,,,,,,,,,,3714,,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",,,,,2001-10-30 00:00:00,,200,,,,,Layoff
Henderson,,,,,,Green River,,,,,,,,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,2001-10-29 00:00:00,,103,,,,,
Hardin,,,,,,Lincoln Trail,,,,,,,,3714,,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,2001-10-27 00:00:00,,50,,,,,
Union,,,,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",,,,,2001-10-23 00:00:00,,106,,,,,Layoff
Daviess,,,,,,Green River,,,,,,,,2521,,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",,,,,2001-10-12 00:00:00,,115,,,,,Layoff
Monroe,,,,,,Barren River,,,,,,,,2325,,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2001-10-05 00:00:00,,134,,,,,Layoff
Henderson,,,,,,Green River,,,,,,,,2621,,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",,,,,2001-10-05 00:00:00,,202,,,,,Layoff
Kenton,N,,,,,Northern KY,,See WARN,,,,,,5811,WARN,,"Ca One Services, Inc. Covington/Cincinnati Airport",,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,,2001-10-01 00:00:00,,11,N,,,,Layoff
Jefferson,N,,,,,Greater Louisville,,See WARN,,,,,,2098,,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",,N,,,2001-09-28 00:00:00,,89,N,,,,Layoff
Perry,,,,,,EKCEP,,,,,,,,1222,,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",,,,,2001-09-21 00:00:00,,140,,,,,Layoff
Boone,,,,,,Northern KY,,,,,,,,3541,,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",,,,,2001-09-04 00:00:00,,90 +/-,,,,,
"Bullitt, Jefferson",,,,,,Greater Louisville,,,,,,,,3535,,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,2001-08-10 00:00:00,,105,,,,,Layoff
Hardin,,,,,,Lincoln Trail,,,,,,,,3496,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-07-30 00:00:00,,80,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,4812,,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,2001-07-30 00:00:00,,140,,,,,Layoff
Mason,,,,,,TENCO,,,,,,,,3714,,,"Techno Trim, Inc.",,1125 Progress Way,,,,,2001-07-16 00:00:00,,290 - 356,,,,,Layoff
,N,,,,,Cumberlands,,,N/A,,,,,,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,2001-06-20 00:00:00,,545,N,08/20/2001 - 02/28/2002,,,
Jefferson,N,,,,,Greater Louisville,,,,,,,,3556,,,Waukesha Cherry-Burrell,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,2001-06-20 00:00:00,,110,N,,,,Layoff
"Whitley, Knox",,,Manufacturing,,,Cumberlands,,,,,,,,,WARN,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,2001-06-20 00:00:00,,545,,08/20/2001 - 02/28/2002,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,2001-05-29 00:00:00,,210,,,,,Layoff
Hickman,,,,,,,,,,,,,,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,,,2001-05-29 00:00:00,,133,,,,,Layoff
Kenton,,,,,,Northern KY,,,,,,,,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,2001-05-21 00:00:00,,1662,,,,,Layoff
Madison,,,,,,Northern KY,,,,,,,,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,2001-05-18 00:00:00,,108,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,2001-05-16 00:00:00,,25,,,,,Layoff
Harrison,,,,,,Northern KY,,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,2001-05-16 00:00:00,,200 - 290,,,,,Layoff
Carroll,,,,,,Northern KY,,,,,,,,3499,,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,2001-04-30 00:00:00,,111,,,,,Layoff
Boone,,,,,,Northern KY,,,,,,,,3944,,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",,,,,2001-04-26 00:00:00,,48 - 50,,,,,
Statewide,Unknown,,Manufacturing,,,Cumberlands,,,Unknown,,,,,,Newspaper article,,American Greetings,,"Corbin, Shelbyville, Berea",,N,,,2001-04-09 00:00:00,,450,Y,Unknown,,,Layoff
Calloway,,,,,,Western KY,,,,,,,,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,2001-04-06 00:00:00,,980,,,,,Layoff
Campbell,,,,,,Northern KY,,,,,,,,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,2001-04-03 00:00:00,,300,,,,,Layoff
Kenton,,,,,,Northern KY,,,,,,,,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,2001-04-03 00:00:00,,152,,,,,Layoff
,N,,,,,,,,Unknown,,,,,,Employer/LWIA,,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,2001-04-02 00:00:00,,48,Y,2001-03-01 00:00:00,,,
Graves,,,,,,Western KY,,,,,,,,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,,,2001-04-02 00:00:00,,328,,,,,Layoff
"Muhlenberg, Hopkins",,,,,,Western KY,,,,,,,,5141,,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",,,,,2001-03-29 00:00:00,,175,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,,,2001-03-26 00:00:00,,250 - 300,,,,,Layoff
Madison,,,,,,Bluegrass,,,,,,,,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,,,2001-03-14 00:00:00,,155,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,5734,,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,2001-03-14 00:00:00,,115,,,,,
"Meade, Hardin, Bullitt",,,,,,,,,,,,,,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,2001-03-08 00:00:00,,195,,,,,Layoff
Fayette,,,,,,Bluegrass,,,,,,,,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,,,2001-02-20 00:00:00,,375,,,,,Layoff
Nelson,,,,,,Lincoln Trail,,,,,,,,3714,,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,2001-02-15 00:00:00,,59,,,,,Layoff
Warren,,,,,,Barren River,,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",,,,,2001-02-15 00:00:00,,80,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,3714,,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",,,,,2001-02-15 00:00:00,,118 - 120,,,,,Layoff
Kenton,,,,,,Northern KY,,,,,,,,2731,,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",,,,,2001-02-08 00:00:00,,60,,,,,
Mercer,,,,,,Bluegrass,,,,,,,,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,,,2001-02-06 00:00:00,,28,,,,,Closure
McCracken,,,,,,Western KY,,,,,,,,5311,,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",,,,,2001-02-01 00:00:00,,80,,,,,Closure
Jefferson,,,,,,Greater Louisville,,,,,,,,3564,,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,2001-01-31 00:00:00,,71,,,,,Closure
Montgomery,,,,,,TENCO,,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,2001-01-31 00:00:00,,84,,,,,Closure
Washington,,,,,,Lincoln Trail,,,,,,,,2023,,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",,,,,2001-01-29 00:00:00,,63,,,,,Closure
Campbell,,,,,,,,,,,,,,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,2001-01-24 00:00:00,,82,,,,,Closure
Hardin,,,,,Local area doing Rapid Response.,Lincoln Trail,,,,,,,,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,,,2001-01-24 00:00:00,,13,,,,,Layoff
Logan,,,,,,Cumberlands,,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,2001-01-18 00:00:00,,96,N,,,,Layoff
Daviess,,,,,,Green River,,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",,,,,2001-01-17 00:00:00,,114,Y,,,,Closure
Fayette,,,,,,Bluegrass,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,2001-01-17 00:00:00,,130,N,,,,Closure
Casey,,,,,,Cumberlands,,,,,,,,2361,,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2001-01-04 00:00:00,,148,Y,,,,Layoff
Henderson,N,,,,,Green River,,,N/A,,,,,,LWIA/Internet,,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,,,18,N,2001-02-02 00:00:00,,,
Hardin,,,,,,Lincoln Trail,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Chris Radford          (270) 769-5526,"1101 West Park Road   Elizabethtown, KY 42701",,,,,2002-02-01 00:00:00,,70,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",Kim Huffman           Roxanne Larcher,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,2002-01-31 00:00:00,,41,,,,,Layoff
Pulaski County,,,,,,Cumberlands,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,Thomas Koch           (716) 874-5000,"419 Bourne Ave.            Somerset, KY 42501",,,,,2002-01-30 00:00:00,,285,,,,,Layoff
Scott,,,,,,Bluegrass,,,,,,,,,,,Tyco Electronics                (AMP Inc.),Steve Faigin             (717) 810-4947,"140 Industry Road         Georgetown, KY 40324",,,,,2002-01-17 00:00:00,,145,,,,,Layoff
Henderson,,,,,,Green River,,,,,,,,,,,Accuride Corporation,Audie Hammond   (270) 826-5000,"2315 Adams Lane           Henderson, KY 42420",,,,,2002-01-11 00:00:00,,325,,,,,Layoff
Jessamine,,,,,,Bluegrass,,,,,,,,,,,"Donaldson Company, Inc",Gary Olson               (859) 887-0239,"200 Etter Drive                Nicholasville, KY 40356",,,,,2002-01-07 00:00:00,,87,,,,,Layoff
Jefferson,,,,,,Greater Louisville,,,,,,,,,,,Providian Financial Corporation,Julie Rose                 (502) 354-3011,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,2002-01-04 00:00:00,,203,,,,,Layoff
Warren,,,,,,Barren River,,,,,,,,,,,Woodwork of Mid-America,Kenneth Hird          (918) 836-3794,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,2002-01-01 00:00:00,,110,,,,,Layoff
Grayson,,,,,,Lincoln Trail,,,,,,,,,,,Inoac Packaging Group,Daniel Rossoll         (502) 348-5159,"325 Embry Street           Leitchfield, KY 42754",,,,,2002-01-01 00:00:00,,72,,,,,Layoff
Christian,,,Folding paperboard cartons,,,Western Kentucky,,See WARN,N,,,,,2657,Media,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,2003-01-02 00:00:00,,300,,2003-03-31 00:00:00,,,Closure
Boyd,,,,,,TENCO,,See WARN,N,,,,,3316,WARN,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",,,,,2003-01-03 00:00:00,,311,,12/29/2002 - 01/26/2003,,,Closure
,,,,,,EKCEP,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,8062,Media,,Appalachian Regional Healthcare,,,,,,,2003-01-10 00:00:00,,125,,2003-01-07 00:00:00,,,Layoff
,,,,Jefferson,,Greater Louisville,,,,,,,,7311,WARN,,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,2004-11-23 00:00:00,,200,,,,,
,,,,Whitley,,Cumberlands,,,,,,,,7371,WARN,,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,2004-11-03 00:00:00,,115,,,,,
,,,,Simpson,,Barren River,,,,,,,,7371,WARN,,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",,,,,2004-11-03 00:00:00,,69,,,,,
,,,,Muhlenberg,,Western KY,,,,,,,,2339,WARN,,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",,,,,2004-10-22 00:00:00,,110,,,,,
,,,,Jefferson,,Greater Louisville,,,,,,,,3297,WARN,,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",,,,,2004-10-12 00:00:00,,150,,,,,
,,,,Campbell,,Northern KY,,,,,,,,2834,WARN,,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2004-10-12 00:00:00,,102,,,,,
