Region,Date Received,Industry,County/Counties,Employees,Congressional ,Company Contact,Comments,SIC,NAFTA/Trade,Projected Date,Trade,Projected Dates,Company Name,Affected Occupations,Union,NEG,Closure or Layoff?,Local Area,Source,Location,Company Address,NAICS,Affected Occupation,County: Local  Name,County,NAICS Code,Workforce Area,NAICS/SIC,Notice Link,Notice URL,Closure/Layoff
,2001-11-19 00:00:00,manufacturing  ,Shelby,85,N,,,2771,N/A,,,2002-01-30 00:00:00,Carlton Cards - American Greetings,Greeting cards,N,N,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,Greater Louisville,,,,Layoff
,2001-11-19 00:00:00,,Warren,235,,,,3714,,,,,"Hayes Lemmerz International, Inc.",,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,Barren River,,,,Layoff
,2001-11-15 00:00:00,,Fayette,161,,,,8099,,,,,Health Associates of Kentucky Inc.,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Bluegrass,,,,Layoff
,2001-11-08 00:00:00,,Clinton,96,,,,2361,,,,,OshKosh B' Gosh,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,Bluegrass,,,,Layoff
,2001-11-01 00:00:00,,Jefferson,89,,,,2098,,,,,New World Pasta Company,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,
,2001-11-01 00:00:00,,Henderson,103,,,,7363,,,,,"Spherion Atlantic Enterprises, LLC",,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,Layoff
,2001-10-31 00:00:00,,Pulaski,85 - 90,,,,3714,,,,,Hayes Lemmerz - Somerset,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,,,Layoff
,2001-10-30 00:00:00,,Gallatin,200,,,,3714,,,,,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,Layoff
,2001-10-29 00:00:00,,Henderson,103,,,,,,,,,Spherion Atlantic   ,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,
,2001-10-27 00:00:00,,Hardin,50,,,,3714,,,,,Dana Corporation - Elizabethtown,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,,
,2001-10-23 00:00:00,,Union,106,,,,1222,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,Layoff
,2001-10-12 00:00:00,,Daviess,115,,,,2521,,,,,Whitehall Furniture,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,,,Layoff
,2001-10-05 00:00:00,,Monroe,134,,,,2325,,,,,"KEY Industries, Inc. ",,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,,,Layoff
,2001-10-05 00:00:00,,Henderson,202,,,,2621,,,,,CPS Plus Mark - American Greetings,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,,,Layoff
,2001-10-01 00:00:00,,Kenton,11,N,,,5811,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",See WARN,N,N,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,Northern KY,,,,Layoff
,2001-09-28 00:00:00,,Jefferson,89,N,,,2098,,,,,New World Pasta Company,See WARN,N,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,Layoff
,2001-09-21 00:00:00,,Perry,140,,,,1222,,,,,EAS Mine of Aero Energy,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,,,Layoff
,2001-09-04 00:00:00,,Boone,90 +/-,,,,3541,,,,,Landis Gardner,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,,
,2001-08-10 00:00:00,,"Bullitt, Jefferson",105,,,,3535,,,,,"Interlake Material Handling, Inc.",,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,,,Layoff
,2001-07-30 00:00:00,,Hardin,80,,,,3496,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,Layoff
,2001-07-30 00:00:00,,Jefferson,140,,,,4812,,,,,Cingular Wireless,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,,,Layoff
,2001-07-16 00:00:00,,Mason,290 - 356,,,,3714,,,,,"Techno Trim, Inc.",,,,,,,1125 Progress Way,,,,,,,TENCO,,,,Layoff
,2001-06-20 00:00:00,,,545,N,,,,N/A,,,08/20/2001 - 02/28/2002,American Greetings,,N,N,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,,,
,2001-06-20 00:00:00,,Jefferson,110,N,,,3556,,,,,Waukesha Cherry-Burrell,,N,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Greater Louisville,,,,Layoff
,2001-06-20 00:00:00,Manufacturing,"Whitley, Knox",545,,,,,,,,08/20/2001 - 02/28/2002,American Greetings,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,,,Layoff
,2001-05-29 00:00:00,,Jefferson,210,,,,1711,,,,,SPX/Marley Cooling Tower Co.,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,,,Layoff
,2001-05-29 00:00:00,,Hickman,133,,,,,,,,,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,Layoff
,2001-05-21 00:00:00,,Kenton,1662,,,,,,,,,"Comair, Inc.",,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,,,Layoff
,2001-05-18 00:00:00,,Madison,108,,,,,,,,,Parker-Hannifin Corporation,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,,,Layoff
,2001-05-16 00:00:00,,Jefferson,25,,,,,,,,,Brown and Williamson Tobacco,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,,,Layoff
,2001-05-16 00:00:00,,Harrison,200 - 290,,,,3321,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,,,Layoff
,2001-04-30 00:00:00,,Carroll,111,,,,3499,,,,,CCL Container Corporation,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,,,Layoff
,2001-04-26 00:00:00,,Boone,48 - 50,,,,3944,,,,,Mattel Inc. Distribution Center,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,,
,2001-04-09 00:00:00,Manufacturing,Statewide,450,Unknown,,,,Unknown,,,Unknown,American Greetings,,Y,N,,,Newspaper article,"Corbin, Shelbyville, Berea",,,,,,,Cumberlands,,,,Layoff
,2001-04-06 00:00:00,,Calloway,980,,,,,,,,,Mattel-Murray,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,,,Layoff
,2001-04-03 00:00:00,,Campbell,300,,,,,,,,,Newport Steel Corporation,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,,,Layoff
,2001-04-03 00:00:00,,Kenton,152,,,,,,,,,"Quebecor World Metroweb, LP",,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,,,Layoff
,2001-04-02 00:00:00,,,48,N,,,,Unknown,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,Y,N,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,,,,,,
,2001-04-02 00:00:00,,Graves,328,,,,,,,,,Ingersoll-Rand Company,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,,,Layoff
,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",175,,,,5141,,,,,Supervalu Distribution Center,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,,,Layoff
,2001-03-26 00:00:00,,Jefferson,250 - 300,,,,,,,,,Washington Mutual,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,,,Layoff
,2001-03-14 00:00:00,,Madison,155,,,,,,,,,CMS Hartzell,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,,,Layoff
,2001-03-14 00:00:00,,Jefferson,115,,,,5734,,,,,Darwin Networks,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,,
,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",195,,,,,,,,,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,Layoff
,2001-02-20 00:00:00,,Fayette,375,,,,,,,,,"Lexmark International, Inc.",,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,,,Layoff
,2001-02-15 00:00:00,,Nelson,59,,,,3714,,,,,Intertec Systems,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,Layoff
,2001-02-15 00:00:00,,Warren,80,,,,2047,,,,,"Hill's Pet Nutrition, Inc.",,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,,,Layoff
,2001-02-15 00:00:00,,Jefferson,118 - 120,,,,3714,,,,,"ATC Distribution Group, Inc.",,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,,,Layoff
,2001-02-08 00:00:00,,Kenton,60,,,,2731,,,,,"Fatbrain.com, LLC",,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,,
,2001-02-06 00:00:00,,Mercer,28,,,,,,,,,Createc Corporation,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,,,Closure
,2001-02-01 00:00:00,,McCracken,80,,,,5311,,,,,"ShopKo Stores, Inc.",,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,,,Closure
,2001-01-31 00:00:00,,Jefferson,71,,,,3564,,,,,"Donaldson Company, Inc.",,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,,,Closure
,2001-01-31 00:00:00,,Montgomery,84,,,,5311,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,,,Closure
,2001-01-29 00:00:00,,Washington,63,,,,2023,,,,,"Kerry, Inc.",,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,,,Closure
,2001-01-24 00:00:00,,Campbell,82,,,,,,,,,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,Closure
,2001-01-24 00:00:00,,Hardin,13,,,Local area doing Rapid Response.,,,,,,"Collis, Inc.",,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,Layoff
,2001-01-18 00:00:00,,Logan,96,,,,7389,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,,,Layoff
,2001-01-17 00:00:00,,Daviess,114,,,,2024,,,,,"Baskin Robbins            Owensboro, KY - Facility",,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,,,Closure
,2001-01-17 00:00:00,,Fayette,130,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,,,Closure
,2001-01-04 00:00:00,,Casey,148,,,,2361,,,,,OshKosh B' Gosh,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,,,Layoff
,,,Henderson,18,N,,,,N/A,,,2001-02-02 00:00:00,Accuride,,N,N,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,,Green River,,,,
,2002-02-01 00:00:00,,Hardin,70,,Chris Radford          (270) 769-5526,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,Layoff
,2002-01-31 00:00:00,,Jefferson,41,,Kim Huffman           Roxanne Larcher,,,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,,,Layoff
,2002-01-30 00:00:00,,Pulaski County,285,,Thomas Koch           (716) 874-5000,,,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,,,Layoff
,2002-01-17 00:00:00,,Scott,145,,Steve Faigin             (717) 810-4947,,,,,,,Tyco Electronics                (AMP Inc.),,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,,,Layoff
,2002-01-11 00:00:00,,Henderson,325,,Audie Hammond   (270) 826-5000,,,,,,,Accuride Corporation,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,,,Layoff
,2002-01-07 00:00:00,,Jessamine,87,,Gary Olson               (859) 887-0239,,,,,,,"Donaldson Company, Inc",,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,,,Layoff
,2002-01-04 00:00:00,,Jefferson,203,,Julie Rose                 (502) 354-3011,,,,,,,Providian Financial Corporation,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,,,Layoff
,2002-01-01 00:00:00,,Warren,110,,Kenneth Hird          (918) 836-3794,,,,,,,Woodwork of Mid-America,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,,,,Layoff
,2002-01-01 00:00:00,,Grayson,72,,Daniel Rossoll         (502) 348-5159,,,,,,,Inoac Packaging Group,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,,,Layoff
,2003-01-02 00:00:00,Folding paperboard cartons,Christian,300,,,,2657,N,,,2003-03-31 00:00:00,International Paper Company,See WARN,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,,,Western Kentucky,,,,Closure
,2003-01-03 00:00:00,,Boyd,311,,,,3316,N,,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",See WARN,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,,,,,,TENCO,,,,Closure
,2003-01-10 00:00:00,,,125,,,,8062,N,,,2003-01-07 00:00:00,Appalachian Regional Healthcare,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Media,,,,,,,,EKCEP,,,,Layoff
,2004-11-23 00:00:00,,,200,,,,7311,,,,,Financial Service Solutions,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-11-03 00:00:00,,,115,,,,7371,,,,,CDG Management                    Corbin call Center,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,Cumberlands,,,,
,2004-11-03 00:00:00,,,69,,,,7371,,,,,CDG Management                    Providence Call Center,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,Barren River,,,,
,2004-10-22 00:00:00,,,110,,,,2339,,,,,"Flynn Enterprises, Inc.",,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,Western KY,,,,
,2004-10-12 00:00:00,,,150,,,,3297,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,
,2004-10-12 00:00:00,,,102,,,,2834,,,,,Shire US Inc.,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,Northern KY,,,,
,2004-09-21 00:00:00,,,162,,,,4899,,,,,Charter Communications      Video Call Center,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,, Greater Louisville,,,,
,2004-09-09 00:00:00,,,123,,,,3496,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,Greater Louisville,,,,
,2004-09-02 00:00:00,,,155,,,,2339,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,Western KY,,,,
,2004-08-30 00:00:00,,,150,,,,8051,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,Crittenden,,Northern KY,,,,
,2004-08-30 00:00:00,,,100,,,,8051,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,Western KY,,,,
,2004-08-24 00:00:00,,,54,,,,3496,,,,,"Chelsea Industries, Inc.",,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,Western KY,,,,
,2004-08-04 00:00:00,,,259,,,,4841,,,,,Pegasus Satellite Television,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-07-27 00:00:00,,,70,,,,9999,,,,,L'Oreal USA,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,Northern KY,,,,
,2004-07-14 00:00:00,,,115,,,,6011,,,,,The Federal Reserve Bank of St. Louis,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-07-07 00:00:00,,,106,,,,1241,,,,,Star Fire Mining,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,EKCEP,,,,
,2004-07-07 00:00:00,,,150,,,,2392,,,,,CS International                        Somerset Division,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,Cumberlands,,,,
,2004-07-02 00:00:00,,,915,,,,5099,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,Graves,,Western KY,,,,
,2004-07-01 00:00:00,,,242,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-07-01 00:00:00,,,58,,,,2111,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,Northern KY,,,,
,2004-07-01 00:00:00,,,33,,,,2111,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-07-01 00:00:00,,,100,,,,2111,,,,,Brown & Williamson               Tobacco Corporation,,,,,,WARN,Nationwide,,,,,,,Nationwide,,,,
,2004-06-30 00:00:00,,,96,,,,3714,,,,,Venture Industries Corp.,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,Western KY,,,,
,2004-05-17 00:00:00,,,155,,,,3425,,,,,Robert Bosch Tool,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,Lincoln Trail,,,,
,2004-05-04 00:00:00,,,71,,,,4492,,,,,Walker Paducah Corp.,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,Western KY,,,,
,2004-05-03 00:00:00,,,126,,,,2653,,,,,Temple InLand                           Louisville West Box Plant,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-04-30 00:00:00,,,198,,,,5099,,,,,Continental Tire North America  ,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,Graves,,Western KY,,,,
,2004-04-30 00:00:00,,,160,,,,4226,,,,,Winn Dixie Logistics,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,Greater Louisville,,,,
,2004-04-27 00:00:00,,,86,,,,3714,,,,,American Bag,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,
,2004-04-19 00:00:00,,,142,,,,5099,,,,,Michaels Stores Inc.,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,Bluegrass,,,,
,2004-03-22 00:00:00,,,146,,,,3999,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,Northern KY,,,,
,2004-03-08 00:00:00,,,3,,,,5063,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,Bluegrass,,,,
,2004-03-02 00:00:00,,,200,,,,2251,,,,,"Auburn Hosiery Mills, Inc.",,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,
,2004-03-02 00:00:00,,,219,,,,5999,,,,,"Jockey International, Inc.",,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,
,2004-03-02 00:00:00,,,137,,,,5999,,,,,Jockey International ,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,
,2004-03-02 00:00:00,,,74,,,,5999,,,,,Jockey International ,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,
,2004-02-26 00:00:00,,,88,,,,7389,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-02-20 00:00:00,,,139,,,,3999,,,,,Sanmina - SCI,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,,,Madison,,Bluegrass,,,,
,2004-02-17 00:00:00,,,74,,,,2353,,,,,"Mayfield Cap Company, Inc.",,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,
,2004-02-10 00:00:00,,,341,,,,7389,,,,,"Sykes Enterprises, Inc.",,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,
,2004-02-06 00:00:00,,,250,,,,6162,,,,,Bank of America,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-02-06 00:00:00,,,100,,,,2392,,,,,Louisville/Saydah Home Fashions,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,
,2004-02-02 00:00:00,,,157,,,,7389,,,,,Sears Roebuck and Company Customer Network Center,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-01-28 00:00:00,,,123,,,,5141,,,,,King Provision,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-01-26 00:00:00,,,141,,,,2295,,,,,"WNA Hopple Plastics, Inc.",,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,Boone,,Northern KY,,,,
,2004-01-21 00:00:00,,,91,,,,4225,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,
,2004-01-21 00:00:00,,,316,,,,6141,,,,,Providian Financial Corporation,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,
,2004-01-19 00:00:00,,,107,,,,6321,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,WARN,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,
,2004-01-15 00:00:00,,,147,,,,2515,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,WARN,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,Bluegrass,,,,
,2004-01-07 00:00:00,,,70,,,,2329,,,,,Plaid Clothing Company,,,,,,WARN,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,Northern KY,,,,
,2005-12-21 00:00:00,"Women's, Misses' and Junior outerwear",Butler,83,,,,2339,Y,,,2006-02-10 00:00:00,Kellwood Company,"Warehouse workers, mamagement",,,,,WARN,"760 Veterans Way                   Morgantown, KY",,,,,,,Barren River,,,,Closure
,2005-12-19 00:00:00,Plastics,Pulaski,169,,,,3431,Y,,,2005-02-14 00:00:00,Crane Plumbing,"Production, salaried",,,,,WARN,"755 Crane Road                        Ferguson, KY 42501",,,,,,,Cumberlands,,,,Closure
,2005-12-07 00:00:00,Leather tanning and finishing,McCreary,177,,,,3161,Y,,,2006-01-30 00:00:00,LeSportsac,Machine operator,,,,,WARN,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,,,Cumberlands,,,,Closure
,2005-12-09 00:00:00,Manufacturing rubber gaskets and seals,Lawrence,63,,,,3053,,,,2006-02-05 00:00:00,American National Rubber,See WARN,,,,,WARN,"568 East Clayton Drive           Louisa, KY 41230",,,,,,,EKCEP,,,,Closure
,2005-11-14 00:00:00,Manufacturing  ,Boone,42,,,,3412,,,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,Machine operator,,,,,WARN,"7575 Empire Drive                   Florence, KY 41042",,,,,,,Northern Kentucky,,,,Layoff
,2005-11-04 00:00:00,"Air transportation, scheduling",Kenton,315,,,,4512,,,,2006-01-02 00:00:00,"Comair, Inc.","Pilots, Flight attendants",,,,,WARN,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,,Northern Kentucky,,,,Closure
,2006-08-25 00:00:00,Plastics Producsts,,50,,,,3089,,,,2006-12-31 00:00:00,D-J Inc.,"Michine Operators, Assemblers, Quality Control",N,N,,,WARN,"414 Roy Campbell  Hazard, KY 41701",,,,,Perry,,EKCEP,,,,Closure
,2006-01-03 00:00:00,Knit underwear and nightwear,,100,,,,2254,,,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,,,,,WARN,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,,Cumberlands,,,,Closure
,2006-01-17 00:00:00,Pharmaceuticals,,75,,,,5122,,,,2006-03-03 00:00:00,D&K Healthcare,"Warehouse workers, managements, sales representatives",,,,,WARN,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,Fayette,,Bluegrass,,,,Closure
,2006-01-18 00:00:00,Men's and boy's clothes,,82,,,,,,,Y,2006-03-31 00:00:00,Carhartt,Shipping and receiving,,,,,WARN,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Barren,,Barren River,,,,Closure
