Company Address,Trade,Region,Workforce Area,Affected Occupations,NAFTA/Trade,Date Received,Company Contact,NAICS Code,County,NAICS,Closure or Layoff?,Employees,Local Area,County: Local  Name,Comments,Location,Industry,NEG,SIC,Company Name,Congressional ,Projected Date,Affected Occupation,Notice URL,Notice Link,Closure/Layoff,NAICS/SIC,Union,Source,Projected Dates,County/Counties
,,,EKCEP,,,2001-09-21 00:00:00,,,,,,140,,,,"21 Varney Drive                     Toler, KY 41569",,,1222,EAS Mine of Aero Energy,,,,,,Layoff,,,,,Perry
,,,Northern KY,,,2001-09-04 00:00:00,,,,,,90 +/-,,,,"2200 Litton Lane                     Hebron, KY 41048",,,3541,Landis Gardner,,,,,,,,,,,Boone
,,,Greater Louisville,,,2001-08-10 00:00:00,,,,,,105,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,3535,"Interlake Material Handling, Inc.",,,,,,Layoff,,,,,"Bullitt, Jefferson"
,,,Lincoln Trail,,,2001-07-30 00:00:00,,,,,,80,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,3496,"Collis, Inc.",,,,,,Layoff,,,,,Hardin
,,,Greater Louisville,,,2001-07-30 00:00:00,,,,,,140,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,4812,Cingular Wireless,,,,,,Layoff,,,,,Jefferson
,,,TENCO,,,2001-07-16 00:00:00,,,,,,290 - 356,,,,1125 Progress Way,,,3714,"Techno Trim, Inc.",,,,,,Layoff,,,,,Mason
,,,Cumberlands,,N/A,2001-06-20 00:00:00,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,American Greetings,N,,,,,,,N,WARN,08/20/2001 - 02/28/2002,
,,,Greater Louisville,,,2001-06-20 00:00:00,,,,,,110,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,3556,Waukesha Cherry-Burrell,N,,,,,Layoff,,N,,,Jefferson
,,,Cumberlands,,,2001-06-20 00:00:00,,,,,,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,,American Greetings,,,,,,Layoff,,,WARN,08/20/2001 - 02/28/2002,"Whitley, Knox"
,,,Greater Louisville,,,2001-05-29 00:00:00,,,,,,210,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,1711,SPX/Marley Cooling Tower Co.,,,,,,Layoff,,,,,Jefferson
,,,,,,2001-05-29 00:00:00,,,,,,133,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,Layoff,,,,,Hickman
,,,Northern KY,,,2001-05-21 00:00:00,,,,,,1662,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,,,,,Layoff,,,,,Kenton
,,,Northern KY,,,2001-05-18 00:00:00,,,,,,108,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,,,,,Layoff,,,,,Madison
,,,Greater Louisville,,,2001-05-16 00:00:00,,,,,,25,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,,,,,Layoff,,,,,Jefferson
,,,Northern KY,,,2001-05-16 00:00:00,,,,,,200 - 290,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,Layoff,,,,,Harrison
,,,Northern KY,,,2001-04-30 00:00:00,,,,,,111,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,3499,CCL Container Corporation,,,,,,Layoff,,,,,Carroll
,,,Northern KY,,,2001-04-26 00:00:00,,,,,,48 - 50,,,,"2850 Earhart Court                Hebron, KY 41048",,,3944,Mattel Inc. Distribution Center,,,,,,,,,,,Boone
,,,Cumberlands,,Unknown,2001-04-09 00:00:00,,,,,,450,,,,"Corbin, Shelbyville, Berea",Manufacturing,N,,American Greetings,Unknown,,,,,Layoff,,Y,Newspaper article,Unknown,Statewide
,,,Western KY,,,2001-04-06 00:00:00,,,,,,980,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,,,,,Layoff,,,,,Calloway
,,,Northern KY,,,2001-04-03 00:00:00,,,,,,300,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,,,,,Layoff,,,,,Campbell
,,,Northern KY,,,2001-04-03 00:00:00,,,,,,152,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,,,,,Layoff,,,,,Kenton
,,,,,Unknown,2001-04-02 00:00:00,,,,,,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,Alcoa Automotive Castings,N,,,,,,,Y,Employer/LWIA,2001-03-01 00:00:00,
,,,Western KY,,,2001-04-02 00:00:00,,,,,,328,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,,,,,Layoff,,,,,Graves
,,,Western KY,,,2001-03-29 00:00:00,,,,,,175,,,,"600 Greene Drive                  Greenville, KY 42345",,,5141,Supervalu Distribution Center,,,,,,Layoff,,,,,"Muhlenberg, Hopkins"
,,,Greater Louisville,,,2001-03-26 00:00:00,,,,,,250 - 300,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,,,,,Layoff,,,,,Jefferson
,,,Bluegrass,,,2001-03-14 00:00:00,,,,,,155,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,,,,,Layoff,,,,,Madison
,,,Greater Louisville,,,2001-03-14 00:00:00,,,,,,115,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,5734,Darwin Networks,,,,,,,,,,,Jefferson
,,,,,,2001-03-08 00:00:00,,,,,,195,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,Layoff,,,,,"Meade, Hardin, Bullitt"
,,,Bluegrass,,,2001-02-20 00:00:00,,,,,,375,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,,,,,Layoff,,,,,Fayette
,,,Lincoln Trail,,,2001-02-15 00:00:00,,,,,,59,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,3714,Intertec Systems,,,,,,Layoff,,,,,Nelson
,,,Barren River,,,2001-02-15 00:00:00,,,,,,80,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2047,"Hill's Pet Nutrition, Inc.",,,,,,Layoff,,,,,Warren
,,,Greater Louisville,,,2001-02-15 00:00:00,,,,,,118 - 120,,,,"9001 Cane Run Road            Louisville, KY 40258",,,3714,"ATC Distribution Group, Inc.",,,,,,Layoff,,,,,Jefferson
,,,Northern KY,,,2001-02-08 00:00:00,,,,,,60,,,,"1670 Dolwick Drive               Erlanger, KY",,,2731,"Fatbrain.com, LLC",,,,,,,,,,,Kenton
,,,Bluegrass,,,2001-02-06 00:00:00,,,,,,28,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,,,,,Closure,,,,,Mercer
,,,Western KY,,,2001-02-01 00:00:00,,,,,,80,,,,"5101 Hinkleville Rd.             Paducah, KY",,,5311,"ShopKo Stores, Inc.",,,,,,Closure,,,,,McCracken
,,,Greater Louisville,,,2001-01-31 00:00:00,,,,,,71,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,3564,"Donaldson Company, Inc.",,,,,,Closure,,,,,Jefferson
,,,TENCO,,,2001-01-31 00:00:00,,,,,,84,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,5311,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,Closure,,,,,Montgomery
,,,Lincoln Trail,,,2001-01-29 00:00:00,,,,,,63,,,,"223 Progress Rd.                    Springfield, KY ",,,2023,"Kerry, Inc.",,,,,,Closure,,,,,Washington
,,,,,,2001-01-24 00:00:00,,,,,,82,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,Closure,,,,,Campbell
,,,Lincoln Trail,,,2001-01-24 00:00:00,,,,,,13,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,,,,,Layoff,,,,,Hardin
,,,Cumberlands,,,2001-01-18 00:00:00,,,,,,96,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,Layoff,,N,,,Logan
,,,Green River,,,2001-01-17 00:00:00,,,,,,114,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2024,"Baskin Robbins            Owensboro, KY - Facility",,,,,,Closure,,Y,,,Daviess
,,,Bluegrass,,,2001-01-17 00:00:00,,,,,,130,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,Closure,,N,,,Fayette
,,,Cumberlands,,,2001-01-04 00:00:00,,,,,,148,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2361,OshKosh B' Gosh,,,,,,Layoff,,Y,,,Casey
,,,Green River,,N/A,,,,,,,18,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Accuride,N,,,,,,,N,LWIA/Internet,2001-02-02 00:00:00,Henderson
,,,Lincoln Trail,,,2002-02-01 00:00:00,Chris Radford          (270) 769-5526,,,,,70,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Layoff,,,,,Hardin
,,,Greater Louisville,,,2002-01-31 00:00:00,Kim Huffman           Roxanne Larcher,,,,,41,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,,,,,Layoff,,,,,Jefferson
,,,Cumberlands,,,2002-01-30 00:00:00,Thomas Koch           (716) 874-5000,,,,,285,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,,,,,Layoff,,,,,Pulaski County
,,,Bluegrass,,,2002-01-17 00:00:00,Steve Faigin             (717) 810-4947,,,,,145,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,,,,,Layoff,,,,,Scott
,,,Green River,,,2002-01-11 00:00:00,Audie Hammond   (270) 826-5000,,,,,325,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,,,,,Layoff,,,,,Henderson
,,,Bluegrass,,,2002-01-07 00:00:00,Gary Olson               (859) 887-0239,,,,,87,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,,,,,Layoff,,,,,Jessamine
,,,Greater Louisville,,,2002-01-04 00:00:00,Julie Rose                 (502) 354-3011,,,,,203,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,,,,,Layoff,,,,,Jefferson
,,,Barren River,,,2002-01-01 00:00:00,Kenneth Hird          (918) 836-3794,,,,,110,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,,,,,Layoff,,,,,Warren
,,,Lincoln Trail,,,2002-01-01 00:00:00,Daniel Rossoll         (502) 348-5159,,,,,72,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,,,,,Layoff,,,,,Grayson
,,,Western Kentucky,See WARN,N,2003-01-02 00:00:00,,,,,,300,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,2657,International Paper Company,,,,,,Closure,,,Media,2003-03-31 00:00:00,Christian
,,,TENCO,See WARN,N,2003-01-03 00:00:00,,,,,,311,,,,"US Route 60 West                    Ashland, KY 41102",,,3316,"Kentucky Electrical Steel, Inc.",,,,,,Closure,,,WARN,12/29/2002 - 01/26/2003,Boyd
,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",N,2003-01-10 00:00:00,,,,,,125,,,,,,,8062,Appalachian Regional Healthcare,,,,,,Layoff,,,Media,2003-01-07 00:00:00,
,,,Greater Louisville,,,2004-11-23 00:00:00,,,Jefferson,,,200,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,7311,Financial Service Solutions,,,,,,,,,WARN,,
,,,Cumberlands,,,2004-11-03 00:00:00,,,Whitley,,,115,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,7371,CDG Management                    Corbin call Center,,,,,,,,,WARN,,
,,,Barren River,,,2004-11-03 00:00:00,,,Simpson,,,69,,,,"2201 Westerfield Drive           Providence, KY",,,7371,CDG Management                    Providence Call Center,,,,,,,,,WARN,,
,,,Western KY,,,2004-10-22 00:00:00,,,Muhlenberg,,,110,,,,"227 West Reservoir Ave.         Central City, KY",,,2339,"Flynn Enterprises, Inc.",,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-10-12 00:00:00,,,Jefferson,,,150,,,,"1600 West Lee Street               Louisville, Ky",,,3297,Saint Gobain Ceramics Corhart Refractories,,,,,,,,,WARN,,
,,,Northern KY,,,2004-10-12 00:00:00,,,Campbell,,,102,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2834,Shire US Inc.,,,,,,,,,WARN,,
,,, Greater Louisville,,,2004-09-21 00:00:00,,,Jefferson,,,162,,,,"10300 Ormsby Park Place        Louisville, KY",,,4899,Charter Communications      Video Call Center,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-09-09 00:00:00,,,Oldham,,,123,,,,"2615 E HWY 146                           LaGrange, KY",,,3496,"Nexans Magnet Wire USA, Inc.",,,,,,,,,WARN,,
,,,Western KY,,,2004-09-02 00:00:00,,,Todd,,,155,,,,"5730 Allegre Road                      Elkton, KY",,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,,,WARN,,
,,,Northern KY,,,2004-08-30 00:00:00,,,Crittenden,,,150,,,,"201 Watson Street                     Marion, KY",,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,,,WARN,,
,,,Western KY,,,2004-08-30 00:00:00,,,Livingston,,,100,,,,"507 North Hayden Avenue     Salem, KY",,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,,,WARN,,
,,,Western KY,,,2004-08-24 00:00:00,,,Trigg,,,54,,,,"44 Industrial Drive                     Cadiz, KY",,,3496,"Chelsea Industries, Inc.",,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-08-04 00:00:00,,,Jefferson,,,259,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,4841,Pegasus Satellite Television,,,,,,,,,WARN,,
,,,Northern KY,,,2004-07-27 00:00:00,,,Boone,,,70,,,,"1155 Worldwide Boulevard   Hebron, KY",,,9999,L'Oreal USA,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-07-14 00:00:00,,,Jefferson,,,115,,,,"410 South Fifth Street              Louisville, KY",,,6011,The Federal Reserve Bank of St. Louis,,,,,,,,,WARN,,
,,,EKCEP,,,2004-07-07 00:00:00,,,Perry,,,106,,,,"P.O. Box 423                                 Bulan, KY",,,1241,Star Fire Mining,,,,,,,,,WARN,,
,,,Cumberlands,,,2004-07-07 00:00:00,,,Pulaski,,,150,,,,"3360 South Highway 1247       Somerset, KY",,,2392,CS International                        Somerset Division,,,,,,,,,WARN,,
,,,Western KY,,,2004-07-02 00:00:00,,,Graves,,,915,,,,"One General Street                   Mayfield, KY",,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-07-01 00:00:00,,,Jefferson,,,242,,,,"401 South Fourth Avenue       Louisville, KY",,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,
,,,Northern KY,,,2004-07-01 00:00:00,,,Kenton,,,58,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-07-01 00:00:00,,,Jefferson,,,33,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,,,WARN,,
,,,Nationwide,,,2004-07-01 00:00:00,,,,,,100,,,,Nationwide,,,2111,Brown & Williamson               Tobacco Corporation,,,,,,,,,WARN,,
,,,Western KY,,,2004-06-30 00:00:00,,,Christian,,,96,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,3714,Venture Industries Corp.,,,,,,,,,WARN,,
,,,Lincoln Trail,,,2004-05-17 00:00:00,,,Grayson,,,155,,,,"410 Embry Drive                         Leitchfield, KY",,,3425,Robert Bosch Tool,,,,,,,,,WARN,,
,,,Western KY,,,2004-05-04 00:00:00,,,McCraken,,,71,,,,"4040 Clarks River Road             Paducah, KY",,,4492,Walker Paducah Corp.,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-05-03 00:00:00,,,Jefferson,,,126,,,,"1344 Beech Street                      Louisville, KY",,,2653,Temple InLand                           Louisville West Box Plant,,,,,,,,,WARN,,
,,,Western KY,,,2004-04-30 00:00:00,,,Graves,,,198,,,,"One General Street                   Mayfield, KY",,,5099,Continental Tire North America  ,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-04-30 00:00:00,,,Jefferson,,,160,,,,"720 Locust Lane                           Louisville, KY ",,,4226,Winn Dixie Logistics,,,,,,,,,WARN,,
,,,,,,2004-04-27 00:00:00,,,McCreary,,,86,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,3714,American Bag,,,,,,,,,WARN,,
,,,Bluegrass,,,2004-04-19 00:00:00,,,Fayette,,,142,,,,"1354 Baker Court                        Lexington, KY",,,5099,Michaels Stores Inc.,,,,,,,,,WARN,,
,,,Northern KY,,,2004-03-22 00:00:00,,,Grant,,,146,,,,"10000 Business Boulevard      Dry Ridge, KY",,,3999,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,,,WARN,,
,,,Bluegrass,,,2004-03-08 00:00:00,,,Fayette,,,3,,,,"2471 Palumbo Drive                  Lexington, KY",,,5063,Osram Sylvania                          Lexington Distribution Center,,,,,,,,,WARN,,
,,,,,,2004-03-02 00:00:00,,,Logan,,,200,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2251,"Auburn Hosiery Mills, Inc.",,,,,,,,,WARN,,
,,,,,,2004-03-02 00:00:00,,,Mason,,,219,,,,"725 Clarks Run Road                  Maysville, KY",,,5999,"Jockey International, Inc.",,,,,,,,,WARN,,
,,,,,,2004-03-02 00:00:00,,,Nicholas,,,137,,,,"Highway 36                                   Carlisle, KY",,,5999,Jockey International ,,,,,,,,,WARN,,
,,,,,,2004-03-02 00:00:00,,,Montgomery,,,74,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,5999,Jockey International ,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-02-26 00:00:00,,,Jefferson,,,88,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,,,WARN,,
,,,Bluegrass,,,2004-02-20 00:00:00,,,Madison,,,139,,,,"110 Continental Drive              Richmond, KY",,,3999,Sanmina - SCI,,,,,,,,,WARN,,
,,,,,,2004-02-17 00:00:00,,,Graves,,,74,,,,"1221 Compressor Drive            Mayfield, KY",,,2353,"Mayfield Cap Company, Inc.",,,,,,,,,WARN,,
,,,,,,2004-02-10 00:00:00,,,Pike,,,341,,,,"55 Sykes Boulevard                   Pikeville, KY",,,7389,"Sykes Enterprises, Inc.",,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-02-06 00:00:00,,,Jefferson,,,250,,,,"601 West Jefferson Street      Louisville, KY",,,6162,Bank of America,,,,,,,,,WARN,,
,,,,,,2004-02-06 00:00:00,,,Henry,,,100,,,,"891 Ballardsville Road              Eminence, KY",,,2392,Louisville/Saydah Home Fashions,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-02-02 00:00:00,,,Jefferson,,,157,,,,"12201 Bluegrass Parkway        Louisville, KY",,,7389,Sears Roebuck and Company Customer Network Center,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-01-28 00:00:00,,,Jefferson,,,123,,,,"2201 Ampere Drive                    Louisville, KY",,,5141,King Provision,,,,,,,,,WARN,,
,,,Northern KY,,,2004-01-26 00:00:00,,,Boone,,,141,,,,"7430 Empire Drive                     Florence, KY",,,2295,"WNA Hopple Plastics, Inc.",,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-01-21 00:00:00,,,Jefferson,,,91,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,4225,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-01-21 00:00:00,,,Jefferson,,,316,,,,"1660 Ormsby Station Road     Louisville, Ky",,,6141,Providian Financial Corporation,,,,,,,,,WARN,,
,,,Greater Louisville,,,2004-01-19 00:00:00,,,Jefferson,,,107,,,,"1951 Bishop Lane                        Louisville, KY",,,6321,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,,,WARN,,
,,,Bluegrass,,,2004-01-15 00:00:00,,,Scott,,,147,,,,"446 Delaplain Road                    Georgetown, KY",,,2515,Hoover Wire Products            A Legget & Platt Division,,,,,,,,,WARN,,
,,,Northern KY,,,2004-01-07 00:00:00,,,Kenton,,,70,,,,"30 Kenton Lands Road              Erlanger, KY",,,2329,Plaid Clothing Company,,,,,,,,,WARN,,
,,,Barren River,"Warehouse workers, mamagement",Y,2005-12-21 00:00:00,,,,,,83,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",,2339,Kellwood Company,,,,,,Closure,,,WARN,2006-02-10 00:00:00,Butler
,,,Cumberlands,"Production, salaried",Y,2005-12-19 00:00:00,,,,,,169,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,,3431,Crane Plumbing,,,,,,Closure,,,WARN,2005-02-14 00:00:00,Pulaski
,,,Cumberlands,Machine operator,Y,2005-12-07 00:00:00,,,,,,177,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,,3161,LeSportsac,,,,,,Closure,,,WARN,2006-01-30 00:00:00,McCreary
,,,EKCEP,See WARN,,2005-12-09 00:00:00,,,,,,63,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,,3053,American National Rubber,,,,,,Closure,,,WARN,2006-02-05 00:00:00,Lawrence
,,,Northern Kentucky,Machine operator,,2005-11-14 00:00:00,,,,,,42,,,,"7575 Empire Drive                   Florence, KY 41042",Manufacturing  ,,3412,Michael's Cooperage Company of Kentucky,,,,,,Layoff,,,WARN,2005-12-23 00:00:00,Boone
,,,Northern Kentucky,"Pilots, Flight attendants",,2005-11-04 00:00:00,,,,,,315,,,,"77 Comair Blvd.                        Erlanger, KY 41018","Air transportation, scheduling",,4512,"Comair, Inc.",,,,,,Closure,,,WARN,2006-01-02 00:00:00,Kenton
,,,EKCEP,"Michine Operators, Assemblers, Quality Control",,2006-08-25 00:00:00,,,Perry,,,50,,,,"414 Roy Campbell  Hazard, KY 41701",Plastics Producsts,N,3089,D-J Inc.,,,,,,Closure,,N,WARN,2006-12-31 00:00:00,
,,,Cumberlands,,,2006-01-03 00:00:00,,,Russell,,,100,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",Knit underwear and nightwear,,2254,Fruit of the Loom - Jamestown   Sewing Department,,,,,,Closure,,,WARN,2006-01-27 00:00:00,
,,,Bluegrass,"Warehouse workers, managements, sales representatives",,2006-01-17 00:00:00,,,Fayette,,,75,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",Pharmaceuticals,,5122,D&K Healthcare,,,,,,Closure,,,WARN,2006-03-03 00:00:00,
,Y,,Barren River,Shipping and receiving,,2006-01-18 00:00:00,,,Barren,,,82,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",Men's and boy's clothes,,,Carhartt,,,,,,Closure,,,WARN,2006-03-31 00:00:00,
,Y,,TENCO,Shipping and receiving,,2006-01-18 00:00:00,,,Rowan,,,71,,,,"75 Baldridge Road        Morehead, KY 40351",Men's and boy's clothes,,,Carhartt,,,,,,Closure,,,WARN,2006-03-31 00:00:00,
,Y,,Green River,Shipping and receiving,,2006-01-18 00:00:00,,,Webster,,,90,,,,"160 Carhartt Road        Sebree, KY 42455",Men's and boy's clothes,,,Carhartt,,,,,,Closure,,,WARN,2006-03-31 00:00:00,
,,,Greater Louisville,Fingerprinters,,2006-02-02 00:00:00,,,Jefferson,,,5,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",Homeland Security,,7382,Enterprise Management Services Corporation,,,,,,Layoff,,,WARN,2006-03-31 00:00:00,
,,,Greater Louisville,Attendants,,2006-02-01 00:00:00,,,Jefferson,,,20,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",Automotive parking,,7521,Central Parking Corporation,,,,,,Closure,,,WARN,2006-03-31 00:00:00,
,,,Green River,"Sales clerk, management",,2006-02-13 00:00:00,,,Daviess,,,49,,,,"2650 Fredrica Street    Owensboro, KY 42301",Department store,,5311,Macy's Central,,,,,,Closure,,,WARN,2006-03-21 00:00:00,
,,,Lincoln Trail,,,2007-11-20 00:00:00,,,,326199,,260,,,,"981 Commerce Drive             Leitchfield, KY 42754",Plastic product mfg.,,,Jones Plastic & Engineering,,,,,,Closure,,,WARN,11/18/2007 - 12/16/2007,
,,,Bluegrass,See WARN,,2007-11-19 00:00:00,,,,,,4,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,,Bendix,,,,,,Layoff,,,WARN,2008-01-18 00:00:00,
,,,Greater Louisville,,,2007-10-30 00:00:00,,,,,,38,,,,"7001 Universal Coach Dr.      Louisville, KY",,,,"Caterpillar Logistics Services, Inc.",,,,,,Closure,,,WARN,2008-01-01 00:00:00,
,,,Barren River,See WARN,,2007-10-23 00:00:00,,,,,,71,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,"Nyloncraft, Inc.",,,,,,Closure,,N,WARN,12/23/2007 - 02/29/2008,
,,,Northern Kentucky,See WARN,,2007-10-18 00:00:00,,,,,,85,,,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,,Closure,,,WARN,2007-12-18 00:00:00,
