Congressional ,Closure/Layoff,County: Local  Name,Industry,Projected Dates,NAFTA/Trade,Company Name,Local Area,Closure or Layoff?,NEG,SIC,Region,Notice Link,NAICS,NAICS Code,Location,Notice URL,Affected Occupation,Date Received,Projected Date,Workforce Area,Company Contact,NAICS/SIC,Company Address,Affected Occupations,Trade,Source,County/Counties,Employees,County,Union,Comments
N,Layoff,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,N,5811,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,,Northern KY,,,,See WARN,,WARN,Kenton,11,,N,
N,Layoff,,,,,New World Pasta Company,,,N,2098,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,,Greater Louisville,,,,See WARN,,,Jefferson,89,,N,
,Layoff,,,,,EAS Mine of Aero Energy,,,,1222,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,EKCEP,,,,,,,Perry,140,,,
,,,,,,Landis Gardner,,,,3541,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,Northern KY,,,,,,,Boone,90 +/-,,,
,Layoff,,,,,"Interlake Material Handling, Inc.",,,,3535,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,Greater Louisville,,,,,,,"Bullitt, Jefferson",105,,,
,Layoff,,,,,"Collis, Inc.",,,,3496,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,Lincoln Trail,,,,,,,Hardin,80,,,
,Layoff,,,,,Cingular Wireless,,,,4812,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,Greater Louisville,,,,,,,Jefferson,140,,,
,Layoff,,,,,"Techno Trim, Inc.",,,,3714,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,TENCO,,,,,,,Mason,290 - 356,,,
N,,,,08/20/2001 - 02/28/2002,N/A,American Greetings,,,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,Cumberlands,,,,,,WARN,,545,,N,
N,Layoff,,,,,Waukesha Cherry-Burrell,,,N,3556,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,Greater Louisville,,,,,,,Jefferson,110,,N,
,Layoff,,Manufacturing,08/20/2001 - 02/28/2002,,American Greetings,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,Cumberlands,,,,,,WARN,"Whitley, Knox",545,,,
,Layoff,,,,,SPX/Marley Cooling Tower Co.,,,,1711,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,Greater Louisville,,,,,,,Jefferson,210,,,
,Layoff,,,,,Garan Manufacturing Corp.,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,,,,,,,,Hickman,133,,,
,Layoff,,,,,"Comair, Inc.",,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,Northern KY,,,,,,,Kenton,1662,,,
,Layoff,,,,,Parker-Hannifin Corporation,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,Northern KY,,,,,,,Madison,108,,,
,Layoff,,,,,Brown and Williamson Tobacco,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,Greater Louisville,,,,,,,Jefferson,25,,,
,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,3321,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,Northern KY,,,,,,,Harrison,200 - 290,,,
,Layoff,,,,,CCL Container Corporation,,,,3499,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,Northern KY,,,,,,,Carroll,111,,,
,,,,,,Mattel Inc. Distribution Center,,,,3944,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,Northern KY,,,,,,,Boone,48 - 50,,,
Unknown,Layoff,,Manufacturing,Unknown,Unknown,American Greetings,,,N,,,,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,Cumberlands,,,,,,Newspaper article,Statewide,450,,Y,
,Layoff,,,,,Mattel-Murray,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,Western KY,,,,,,,Calloway,980,,,
,Layoff,,,,,Newport Steel Corporation,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,Northern KY,,,,,,,Campbell,300,,,
,Layoff,,,,,"Quebecor World Metroweb, LP",,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,Northern KY,,,,,,,Kenton,152,,,
N,,,,2001-03-01 00:00:00,Unknown,Alcoa Automotive Castings,,,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,,,,,Employer/LWIA,,48,,Y,
,Layoff,,,,,Ingersoll-Rand Company,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,Western KY,,,,,,,Graves,328,,,
,Layoff,,,,,Supervalu Distribution Center,,,,5141,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,Western KY,,,,,,,"Muhlenberg, Hopkins",175,,,
,Layoff,,,,,Washington Mutual,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,Greater Louisville,,,,,,,Jefferson,250 - 300,,,
,Layoff,,,,,CMS Hartzell,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,Bluegrass,,,,,,,Madison,155,,,
,,,,,,Darwin Networks,,,,5734,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,Greater Louisville,,,,,,,Jefferson,115,,,
,Layoff,,,,,Department of the Army Headquarters   ,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,,,,,,,,"Meade, Hardin, Bullitt",195,,,
,Layoff,,,,,"Lexmark International, Inc.",,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,Bluegrass,,,,,,,Fayette,375,,,
,Layoff,,,,,Intertec Systems,,,,3714,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,Lincoln Trail,,,,,,,Nelson,59,,,
,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,,,2047,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,Barren River,,,,,,,Warren,80,,,
,Layoff,,,,,"ATC Distribution Group, Inc.",,,,3714,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,Greater Louisville,,,,,,,Jefferson,118 - 120,,,
,,,,,,"Fatbrain.com, LLC",,,,2731,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,Northern KY,,,,,,,Kenton,60,,,
,Closure,,,,,Createc Corporation,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,Bluegrass,,,,,,,Mercer,28,,,
,Closure,,,,,"ShopKo Stores, Inc.",,,,5311,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,Western KY,,,,,,,McCracken,80,,,
,Closure,,,,,"Donaldson Company, Inc.",,,,3564,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,Greater Louisville,,,,,,,Jefferson,71,,,
,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,5311,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,TENCO,,,,,,,Montgomery,84,,,
,Closure,,,,,"Kerry, Inc.",,,,2023,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,Lincoln Trail,,,,,,,Washington,63,,,
,Closure,,,,,JC Penny Store,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,,,,,,,,Campbell,82,,,
,Layoff,,,,,"Collis, Inc.",,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,Lincoln Trail,,,,,,,Hardin,13,,,Local area doing Rapid Response.
,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,7389,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,Cumberlands,,,,,,,Logan,96,,N,
,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,2024,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,Green River,,,,,,,Daviess,114,,Y,
,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,Bluegrass,,,,,,,Fayette,130,,N,
,Layoff,,,,,OshKosh B' Gosh,,,,2361,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,Cumberlands,,,,,,,Casey,148,,Y,
N,,,,2001-02-02 00:00:00,N/A,Accuride,,,N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Green River,,,,,,LWIA/Internet,Henderson,18,,N,
,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,Lincoln Trail,Chris Radford          (270) 769-5526,,,,,,Hardin,70,,,
,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,Greater Louisville,Kim Huffman           Roxanne Larcher,,,,,,Jefferson,41,,,
,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,Cumberlands,Thomas Koch           (716) 874-5000,,,,,,Pulaski County,285,,,
,Layoff,,,,,Tyco Electronics                (AMP Inc.),,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,Bluegrass,Steve Faigin             (717) 810-4947,,,,,,Scott,145,,,
,Layoff,,,,,Accuride Corporation,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,Green River,Audie Hammond   (270) 826-5000,,,,,,Henderson,325,,,
,Layoff,,,,,"Donaldson Company, Inc",,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,Bluegrass,Gary Olson               (859) 887-0239,,,,,,Jessamine,87,,,
,Layoff,,,,,Providian Financial Corporation,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,Greater Louisville,Julie Rose                 (502) 354-3011,,,,,,Jefferson,203,,,
,Layoff,,,,,Woodwork of Mid-America,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,Barren River,Kenneth Hird          (918) 836-3794,,,,,,Warren,110,,,
,Layoff,,,,,Inoac Packaging Group,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,Lincoln Trail,Daniel Rossoll         (502) 348-5159,,,,,,Grayson,72,,,
,Closure,,Folding paperboard cartons,2003-03-31 00:00:00,N,International Paper Company,,,,2657,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,,Western Kentucky,,,,See WARN,,Media,Christian,300,,,
,Closure,,,12/29/2002 - 01/26/2003,N,"Kentucky Electrical Steel, Inc.",,,,3316,,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,,TENCO,,,,See WARN,,WARN,Boyd,311,,,
,Layoff,,,2003-01-07 00:00:00,N,Appalachian Regional Healthcare,,,,8062,,,,,,,,2003-01-10 00:00:00,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,125,,,
,,,,,,Financial Service Solutions,,,,7311,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,2004-11-23 00:00:00,,Greater Louisville,,,,,,WARN,,200,Jefferson,,
,,,,,,CDG Management                    Corbin call Center,,,,7371,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,2004-11-03 00:00:00,,Cumberlands,,,,,,WARN,,115,Whitley,,
,,,,,,CDG Management                    Providence Call Center,,,,7371,,,,,"2201 Westerfield Drive           Providence, KY",,,2004-11-03 00:00:00,,Barren River,,,,,,WARN,,69,Simpson,,
,,,,,,"Flynn Enterprises, Inc.",,,,2339,,,,,"227 West Reservoir Ave.         Central City, KY",,,2004-10-22 00:00:00,,Western KY,,,,,,WARN,,110,Muhlenberg,,
,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,3297,,,,,"1600 West Lee Street               Louisville, Ky",,,2004-10-12 00:00:00,,Greater Louisville,,,,,,WARN,,150,Jefferson,,
,,,,,,Shire US Inc.,,,,2834,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,2004-10-12 00:00:00,,Northern KY,,,,,,WARN,,102,Campbell,,
,,,,,,Charter Communications      Video Call Center,,,,4899,,,,,"10300 Ormsby Park Place        Louisville, KY",,,2004-09-21 00:00:00,, Greater Louisville,,,,,,WARN,,162,Jefferson,,
,,,,,,"Nexans Magnet Wire USA, Inc.",,,,3496,,,,,"2615 E HWY 146                           LaGrange, KY",,,2004-09-09 00:00:00,,Greater Louisville,,,,,,WARN,,123,Oldham,,
,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,2339,,,,,"5730 Allegre Road                      Elkton, KY",,,2004-09-02 00:00:00,,Western KY,,,,,,WARN,,155,Todd,,
,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,8051,,,,,"201 Watson Street                     Marion, KY",,,2004-08-30 00:00:00,,Northern KY,,,,,,WARN,,150,Crittenden,,
,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,8051,,,,,"507 North Hayden Avenue     Salem, KY",,,2004-08-30 00:00:00,,Western KY,,,,,,WARN,,100,Livingston,,
,,,,,,"Chelsea Industries, Inc.",,,,3496,,,,,"44 Industrial Drive                     Cadiz, KY",,,2004-08-24 00:00:00,,Western KY,,,,,,WARN,,54,Trigg,,
,,,,,,Pegasus Satellite Television,,,,4841,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,2004-08-04 00:00:00,,Greater Louisville,,,,,,WARN,,259,Jefferson,,
,,,,,,L'Oreal USA,,,,9999,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,2004-07-27 00:00:00,,Northern KY,,,,,,WARN,,70,Boone,,
,,,,,,The Federal Reserve Bank of St. Louis,,,,6011,,,,,"410 South Fifth Street              Louisville, KY",,,2004-07-14 00:00:00,,Greater Louisville,,,,,,WARN,,115,Jefferson,,
,,,,,,Star Fire Mining,,,,1241,,,,,"P.O. Box 423                                 Bulan, KY",,,2004-07-07 00:00:00,,EKCEP,,,,,,WARN,,106,Perry,,
,,,,,,CS International                        Somerset Division,,,,2392,,,,,"3360 South Highway 1247       Somerset, KY",,,2004-07-07 00:00:00,,Cumberlands,,,,,,WARN,,150,Pulaski,,
,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,5099,,,,,"One General Street                   Mayfield, KY",,,2004-07-02 00:00:00,,Western KY,,,,,,WARN,,915,Graves,,
,,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,"401 South Fourth Avenue       Louisville, KY",,,2004-07-01 00:00:00,,Greater Louisville,,,,,,WARN,,242,Jefferson,,
,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,2004-07-01 00:00:00,,Northern KY,,,,,,WARN,,58,Kenton,,
,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,2111,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,2004-07-01 00:00:00,,Greater Louisville,,,,,,WARN,,33,Jefferson,,
,,,,,,Brown & Williamson               Tobacco Corporation,,,,2111,,,,,Nationwide,,,2004-07-01 00:00:00,,Nationwide,,,,,,WARN,,100,,,
,,,,,,Venture Industries Corp.,,,,3714,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,2004-06-30 00:00:00,,Western KY,,,,,,WARN,,96,Christian,,
,,,,,,Robert Bosch Tool,,,,3425,,,,,"410 Embry Drive                         Leitchfield, KY",,,2004-05-17 00:00:00,,Lincoln Trail,,,,,,WARN,,155,Grayson,,
,,,,,,Walker Paducah Corp.,,,,4492,,,,,"4040 Clarks River Road             Paducah, KY",,,2004-05-04 00:00:00,,Western KY,,,,,,WARN,,71,McCraken,,
,,,,,,Temple InLand                           Louisville West Box Plant,,,,2653,,,,,"1344 Beech Street                      Louisville, KY",,,2004-05-03 00:00:00,,Greater Louisville,,,,,,WARN,,126,Jefferson,,
,,,,,,Continental Tire North America  ,,,,5099,,,,,"One General Street                   Mayfield, KY",,,2004-04-30 00:00:00,,Western KY,,,,,,WARN,,198,Graves,,
,,,,,,Winn Dixie Logistics,,,,4226,,,,,"720 Locust Lane                           Louisville, KY ",,,2004-04-30 00:00:00,,Greater Louisville,,,,,,WARN,,160,Jefferson,,
,,,,,,American Bag,,,,3714,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,2004-04-27 00:00:00,,,,,,,,WARN,,86,McCreary,,
,,,,,,Michaels Stores Inc.,,,,5099,,,,,"1354 Baker Court                        Lexington, KY",,,2004-04-19 00:00:00,,Bluegrass,,,,,,WARN,,142,Fayette,,
,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,3999,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,2004-03-22 00:00:00,,Northern KY,,,,,,WARN,,146,Grant,,
,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,5063,,,,,"2471 Palumbo Drive                  Lexington, KY",,,2004-03-08 00:00:00,,Bluegrass,,,,,,WARN,,3,Fayette,,
,,,,,,"Auburn Hosiery Mills, Inc.",,,,2251,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,2004-03-02 00:00:00,,,,,,,,WARN,,200,Logan,,
,,,,,,"Jockey International, Inc.",,,,5999,,,,,"725 Clarks Run Road                  Maysville, KY",,,2004-03-02 00:00:00,,,,,,,,WARN,,219,Mason,,
,,,,,,Jockey International ,,,,5999,,,,,"Highway 36                                   Carlisle, KY",,,2004-03-02 00:00:00,,,,,,,,WARN,,137,Nicholas,,
,,,,,,Jockey International ,,,,5999,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,2004-03-02 00:00:00,,,,,,,,WARN,,74,Montgomery,,
,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-26 00:00:00,,Greater Louisville,,,,,,WARN,,88,Jefferson,,
,,,,,,Sanmina - SCI,,,,3999,,,,,"110 Continental Drive              Richmond, KY",,,2004-02-20 00:00:00,,Bluegrass,,,,,,WARN,,139,Madison,,
,,,,,,"Mayfield Cap Company, Inc.",,,,2353,,,,,"1221 Compressor Drive            Mayfield, KY",,,2004-02-17 00:00:00,,,,,,,,WARN,,74,Graves,,
,,,,,,"Sykes Enterprises, Inc.",,,,7389,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,2004-02-10 00:00:00,,,,,,,,WARN,,341,Pike,,
,,,,,,Bank of America,,,,6162,,,,,"601 West Jefferson Street      Louisville, KY",,,2004-02-06 00:00:00,,Greater Louisville,,,,,,WARN,,250,Jefferson,,
,,,,,,Louisville/Saydah Home Fashions,,,,2392,,,,,"891 Ballardsville Road              Eminence, KY",,,2004-02-06 00:00:00,,,,,,,,WARN,,100,Henry,,
,,,,,,Sears Roebuck and Company Customer Network Center,,,,7389,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,2004-02-02 00:00:00,,Greater Louisville,,,,,,WARN,,157,Jefferson,,
,,,,,,King Provision,,,,5141,,,,,"2201 Ampere Drive                    Louisville, KY",,,2004-01-28 00:00:00,,Greater Louisville,,,,,,WARN,,123,Jefferson,,
,,,,,,"WNA Hopple Plastics, Inc.",,,,2295,,,,,"7430 Empire Drive                     Florence, KY",,,2004-01-26 00:00:00,,Northern KY,,,,,,WARN,,141,Boone,,
,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,4225,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,2004-01-21 00:00:00,,Greater Louisville,,,,,,WARN,,91,Jefferson,,
,,,,,,Providian Financial Corporation,,,,6141,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,2004-01-21 00:00:00,,Greater Louisville,,,,,,WARN,,316,Jefferson,,
,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,6321,,,,,"1951 Bishop Lane                        Louisville, KY",,,2004-01-19 00:00:00,,Greater Louisville,,,,,,WARN,,107,Jefferson,,
,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,2515,,,,,"446 Delaplain Road                    Georgetown, KY",,,2004-01-15 00:00:00,,Bluegrass,,,,,,WARN,,147,Scott,,
,,,,,,Plaid Clothing Company,,,,2329,,,,,"30 Kenton Lands Road              Erlanger, KY",,,2004-01-07 00:00:00,,Northern KY,,,,,,WARN,,70,Kenton,,
,Closure,,"Women's, Misses' and Junior outerwear",2006-02-10 00:00:00,Y,Kellwood Company,,,,2339,,,,,"760 Veterans Way                   Morgantown, KY",,,2005-12-21 00:00:00,,Barren River,,,,"Warehouse workers, mamagement",,WARN,Butler,83,,,
,Closure,,Plastics,2005-02-14 00:00:00,Y,Crane Plumbing,,,,3431,,,,,"755 Crane Road                        Ferguson, KY 42501",,,2005-12-19 00:00:00,,Cumberlands,,,,"Production, salaried",,WARN,Pulaski,169,,,
,Closure,,Leather tanning and finishing,2006-01-30 00:00:00,Y,LeSportsac,,,,3161,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,2005-12-07 00:00:00,,Cumberlands,,,,Machine operator,,WARN,McCreary,177,,,
,Closure,,Manufacturing rubber gaskets and seals,2006-02-05 00:00:00,,American National Rubber,,,,3053,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,2005-12-09 00:00:00,,EKCEP,,,,See WARN,,WARN,Lawrence,63,,,
,Layoff,,Manufacturing  ,2005-12-23 00:00:00,,Michael's Cooperage Company of Kentucky,,,,3412,,,,,"7575 Empire Drive                   Florence, KY 41042",,,2005-11-14 00:00:00,,Northern Kentucky,,,,Machine operator,,WARN,Boone,42,,,
,Closure,,"Air transportation, scheduling",2006-01-02 00:00:00,,"Comair, Inc.",,,,4512,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,2005-11-04 00:00:00,,Northern Kentucky,,,,"Pilots, Flight attendants",,WARN,Kenton,315,,,
,Closure,,Plastics Producsts,2006-12-31 00:00:00,,D-J Inc.,,,N,3089,,,,,"414 Roy Campbell  Hazard, KY 41701",,,2006-08-25 00:00:00,,EKCEP,,,,"Michine Operators, Assemblers, Quality Control",,WARN,,50,Perry,N,
,Closure,,Knit underwear and nightwear,2006-01-27 00:00:00,,Fruit of the Loom - Jamestown   Sewing Department,,,,2254,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,2006-01-03 00:00:00,,Cumberlands,,,,,,WARN,,100,Russell,,
,Closure,,Pharmaceuticals,2006-03-03 00:00:00,,D&K Healthcare,,,,5122,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,2006-01-17 00:00:00,,Bluegrass,,,,"Warehouse workers, managements, sales representatives",,WARN,,75,Fayette,,
,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,,Carhartt,,,,,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,2006-01-18 00:00:00,,Barren River,,,,Shipping and receiving,Y,WARN,,82,Barren,,
,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,,Carhartt,,,,,,,,,"75 Baldridge Road        Morehead, KY 40351",,,2006-01-18 00:00:00,,TENCO,,,,Shipping and receiving,Y,WARN,,71,Rowan,,
,Closure,,Men's and boy's clothes,2006-03-31 00:00:00,,Carhartt,,,,,,,,,"160 Carhartt Road        Sebree, KY 42455",,,2006-01-18 00:00:00,,Green River,,,,Shipping and receiving,Y,WARN,,90,Webster,,
,Layoff,,Homeland Security,2006-03-31 00:00:00,,Enterprise Management Services Corporation,,,,7382,,,,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,2006-02-02 00:00:00,,Greater Louisville,,,,Fingerprinters,,WARN,,5,Jefferson,,
,Closure,,Automotive parking,2006-03-31 00:00:00,,Central Parking Corporation,,,,7521,,,,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,2006-02-01 00:00:00,,Greater Louisville,,,,Attendants,,WARN,,20,Jefferson,,
,Closure,,Department store,2006-03-21 00:00:00,,Macy's Central,,,,5311,,,,,"2650 Fredrica Street    Owensboro, KY 42301",,,2006-02-13 00:00:00,,Green River,,,,"Sales clerk, management",,WARN,,49,Daviess,,
,Closure,,Plastic product mfg.,11/18/2007 - 12/16/2007,,Jones Plastic & Engineering,,,,,,,326199,,"981 Commerce Drive             Leitchfield, KY 42754",,,2007-11-20 00:00:00,,Lincoln Trail,,,,,,WARN,,260,,,
,Layoff,,,2008-01-18 00:00:00,,Bendix,,,,,,,,,"2001 US Route 421 South     Frankfort, KY 40601",,,2007-11-19 00:00:00,,Bluegrass,,,,See WARN,,WARN,,4,,,
,Closure,,,2008-01-01 00:00:00,,"Caterpillar Logistics Services, Inc.",,,,,,,,,"7001 Universal Coach Dr.      Louisville, KY",,,2007-10-30 00:00:00,,Greater Louisville,,,,,,WARN,,38,,,
,Closure,,,12/23/2007 - 02/29/2008,,"Nyloncraft, Inc.",,,,,,,,,"100 North Graham Ave.        Bowling Green, KY 42101",,,2007-10-23 00:00:00,,Barren River,,,,See WARN,,WARN,,71,,N,
