Affected Occupation,NAICS/SIC,Projected Date,NAICS,Congressional ,Company Contact,Region,Industry,Company Address,Location,NAICS Code,Local Area,Notice URL,Company Name,Comments,Employees,Closure or Layoff?,Trade,SIC,NAFTA/Trade,Workforce Area,Union,Date Received,County/Counties,Projected Dates,Source,Affected Occupations,NEG,County: Local  Name,Notice Link,County,Closure/Layoff
,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",,85,,,,,Greater Louisville,,2001-12-03 00:00:00,Shelby,,,,,,,,
,,,,,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,59,,,,,Greater Louisville,,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00,,See WARN,,,,,Layoff
,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,,,Barren River,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,
,,,,N,,,Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",,926,,,3679,NAFTA/TAA,Barren River,N,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",02/01/2002 - 09/01/2002,WARN,Unknown,N,,,,Layoff
,,,,N,,,Venture,,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",,59,,,2677,Unknown,Greater Louisville,N,2001-11-30 00:00:00,Jefferson,2001-01-26 00:00:00,WARN,See Worker Layoff Report,N,,,,Layoff
,,,,N,,,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,Carlton Cards - American Greetings,,85,,,2771,N/A,Greater Louisville,N,2001-11-19 00:00:00,Shelby,2002-01-30 00:00:00,Employer/LWIA/WARN,Greeting cards,N,,,,Layoff
,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",,235,,,3714,,Barren River,,2001-11-19 00:00:00,Warren,,,,,,,,Layoff
,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,,161,,,8099,,Bluegrass,,2001-11-15 00:00:00,Fayette,,,,,,,,Layoff
,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,,96,,,2361,,Bluegrass,,2001-11-08 00:00:00,Clinton,,,,,,,,Layoff
,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,89,,,2098,,Greater Louisville,,2001-11-01 00:00:00,Jefferson,,,,,,,,
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",,103,,,7363,,Green River,,2001-11-01 00:00:00,Henderson,,,,,,,,Layoff
,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,,85 - 90,,,3714,,Cumberlands,,2001-10-31 00:00:00,Pulaski,,,,,,,,Layoff
,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,200,,,3714,,,,2001-10-30 00:00:00,Gallatin,,,,,,,,Layoff
,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,,103,,,,,Green River,,2001-10-29 00:00:00,Henderson,,,,,,,,
,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,,50,,,3714,,Lincoln Trail,,2001-10-27 00:00:00,Hardin,,,,,,,,
,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,106,,,1222,,,,2001-10-23 00:00:00,Union,,,,,,,,Layoff
,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,,115,,,2521,,Green River,,2001-10-12 00:00:00,Daviess,,,,,,,,Layoff
,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",,134,,,2325,,Barren River,,2001-10-05 00:00:00,Monroe,,,,,,,,Layoff
,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,,202,,,2621,,Green River,,2001-10-05 00:00:00,Henderson,,,,,,,,Layoff
,,,,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,11,,,5811,,Northern KY,N,2001-10-01 00:00:00,Kenton,,WARN,See WARN,N,,,,Layoff
,,,,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,,89,,,2098,,Greater Louisville,N,2001-09-28 00:00:00,Jefferson,,,See WARN,N,,,,Layoff
,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,,140,,,1222,,EKCEP,,2001-09-21 00:00:00,Perry,,,,,,,,Layoff
,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,,90 +/-,,,3541,,Northern KY,,2001-09-04 00:00:00,Boone,,,,,,,,
,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",,105,,,3535,,Greater Louisville,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,,Layoff
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",,80,,,3496,,Lincoln Trail,,2001-07-30 00:00:00,Hardin,,,,,,,,Layoff
,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,,140,,,4812,,Greater Louisville,,2001-07-30 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",,290 - 356,,,3714,,TENCO,,2001-07-16 00:00:00,Mason,,,,,,,,Layoff
,,,,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,545,,,,N/A,Cumberlands,N,2001-06-20 00:00:00,,08/20/2001 - 02/28/2002,WARN,,N,,,,
,,,,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Waukesha Cherry-Burrell,,110,,,3556,,Greater Louisville,N,2001-06-20 00:00:00,Jefferson,,,,N,,,,Layoff
,,,,,,,Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,,545,,,,,Cumberlands,,2001-06-20 00:00:00,"Whitley, Knox",08/20/2001 - 02/28/2002,WARN,,,,,,Layoff
,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,,210,,,1711,,Greater Louisville,,2001-05-29 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,133,,,,,,,2001-05-29 00:00:00,Hickman,,,,,,,,Layoff
,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",,1662,,,,,Northern KY,,2001-05-21 00:00:00,Kenton,,,,,,,,Layoff
,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,,108,,,,,Northern KY,,2001-05-18 00:00:00,Madison,,,,,,,,Layoff
,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,,25,,,,,Greater Louisville,,2001-05-16 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,200 - 290,,,3321,,Northern KY,,2001-05-16 00:00:00,Harrison,,,,,,,,Layoff
,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,,111,,,3499,,Northern KY,,2001-04-30 00:00:00,Carroll,,,,,,,,Layoff
,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,,48 - 50,,,3944,,Northern KY,,2001-04-26 00:00:00,Boone,,,,,,,,
,,,,Unknown,,,Manufacturing,,"Corbin, Shelbyville, Berea",,,,American Greetings,,450,,,,Unknown,Cumberlands,Y,2001-04-09 00:00:00,Statewide,Unknown,Newspaper article,,N,,,,Layoff
,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,,980,,,,,Western KY,,2001-04-06 00:00:00,Calloway,,,,,,,,Layoff
,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,,300,,,,,Northern KY,,2001-04-03 00:00:00,Campbell,,,,,,,,Layoff
,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",,152,,,,,Northern KY,,2001-04-03 00:00:00,Kenton,,,,,,,,Layoff
,,,,N,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Alcoa Automotive Castings,,48,,,,Unknown,,Y,2001-04-02 00:00:00,,2001-03-01 00:00:00,Employer/LWIA,,N,,,,
,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,,328,,,,,Western KY,,2001-04-02 00:00:00,Graves,,,,,,,,Layoff
,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,,175,,,5141,,Western KY,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,,Layoff
,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,,250 - 300,,,,,Greater Louisville,,2001-03-26 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,,155,,,,,Bluegrass,,2001-03-14 00:00:00,Madison,,,,,,,,Layoff
,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,,115,,,5734,,Greater Louisville,,2001-03-14 00:00:00,Jefferson,,,,,,,,
,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,195,,,,,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,Layoff
,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",,375,,,,,Bluegrass,,2001-02-20 00:00:00,Fayette,,,,,,,,Layoff
,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,,59,,,3714,,Lincoln Trail,,2001-02-15 00:00:00,Nelson,,,,,,,,Layoff
,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",,80,,,2047,,Barren River,,2001-02-15 00:00:00,Warren,,,,,,,,Layoff
,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",,118 - 120,,,3714,,Greater Louisville,,2001-02-15 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",,60,,,2731,,Northern KY,,2001-02-08 00:00:00,Kenton,,,,,,,,
,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,,28,,,,,Bluegrass,,2001-02-06 00:00:00,Mercer,,,,,,,,Closure
,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",,80,,,5311,,Western KY,,2001-02-01 00:00:00,McCracken,,,,,,,,Closure
,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",,71,,,3564,,Greater Louisville,,2001-01-31 00:00:00,Jefferson,,,,,,,,Closure
,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,,84,,,5311,,TENCO,,2001-01-31 00:00:00,Montgomery,,,,,,,,Closure
,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",,63,,,2023,,Lincoln Trail,,2001-01-29 00:00:00,Washington,,,,,,,,Closure
,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,82,,,,,,,2001-01-24 00:00:00,Campbell,,,,,,,,Closure
,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Local area doing Rapid Response.,13,,,,,Lincoln Trail,,2001-01-24 00:00:00,Hardin,,,,,,,,Layoff
,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,96,,,7389,,Cumberlands,N,2001-01-18 00:00:00,Logan,,,,,,,,Layoff
,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,"Baskin Robbins            Owensboro, KY - Facility",,114,,,2024,,Green River,Y,2001-01-17 00:00:00,Daviess,,,,,,,,Closure
,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,130,,,,,Bluegrass,N,2001-01-17 00:00:00,Fayette,,,,,,,,Closure
,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,OshKosh B' Gosh,,148,,,2361,,Cumberlands,Y,2001-01-04 00:00:00,Casey,,,,,,,,Layoff
,,,,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,Accuride,,18,,,,N/A,Green River,N,,Henderson,2001-02-02 00:00:00,LWIA/Internet,,N,,,,
,,,,,Chris Radford          (270) 769-5526,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,70,,,,,Lincoln Trail,,2002-02-01 00:00:00,Hardin,,,,,,,,Layoff
,,,,,Kim Huffman           Roxanne Larcher,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",,41,,,,,Greater Louisville,,2002-01-31 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,Thomas Koch           (716) 874-5000,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,,285,,,,,Cumberlands,,2002-01-30 00:00:00,Pulaski County,,,,,,,,Layoff
,,,,,Steve Faigin             (717) 810-4947,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),,145,,,,,Bluegrass,,2002-01-17 00:00:00,Scott,,,,,,,,Layoff
,,,,,Audie Hammond   (270) 826-5000,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,,325,,,,,Green River,,2002-01-11 00:00:00,Henderson,,,,,,,,Layoff
,,,,,Gary Olson               (859) 887-0239,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",,87,,,,,Bluegrass,,2002-01-07 00:00:00,Jessamine,,,,,,,,Layoff
,,,,,Julie Rose                 (502) 354-3011,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,,203,,,,,Greater Louisville,,2002-01-04 00:00:00,Jefferson,,,,,,,,Layoff
,,,,,Kenneth Hird          (918) 836-3794,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,,110,,,,,Barren River,,2002-01-01 00:00:00,Warren,,,,,,,,Layoff
,,,,,Daniel Rossoll         (502) 348-5159,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,,72,,,,,Lincoln Trail,,2002-01-01 00:00:00,Grayson,,,,,,,,Layoff
,,,,,,,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,,300,,,2657,N,Western Kentucky,,2003-01-02 00:00:00,Christian,2003-03-31 00:00:00,Media,See WARN,,,,,Closure
,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",,311,,,3316,N,TENCO,,2003-01-03 00:00:00,Boyd,12/29/2002 - 01/26/2003,WARN,See WARN,,,,,Closure
,,,,,,,,,,,,,Appalachian Regional Healthcare,,125,,,8062,N,EKCEP,,2003-01-10 00:00:00,,2003-01-07 00:00:00,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,Layoff
,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,,200,,,7311,,Greater Louisville,,2004-11-23 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,,115,,,7371,,Cumberlands,,2004-11-03 00:00:00,,,WARN,,,,,Whitley,
,,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,,69,,,7371,,Barren River,,2004-11-03 00:00:00,,,WARN,,,,,Simpson,
,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",,110,,,2339,,Western KY,,2004-10-22 00:00:00,,,WARN,,,,,Muhlenberg,
,,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,,150,,,3297,,Greater Louisville,,2004-10-12 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,,102,,,2834,,Northern KY,,2004-10-12 00:00:00,,,WARN,,,,,Campbell,
,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center,,162,,,4899,, Greater Louisville,,2004-09-21 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",,123,,,3496,,Greater Louisville,,2004-09-09 00:00:00,,,WARN,,,,,Oldham,
,,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,155,,,2339,,Western KY,,2004-09-02 00:00:00,,,WARN,,,,,Todd,
,,,,,,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,,150,,,8051,,Northern KY,,2004-08-30 00:00:00,,,WARN,,,,,Crittenden,
,,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,,100,,,8051,,Western KY,,2004-08-30 00:00:00,,,WARN,,,,,Livingston,
,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",,54,,,3496,,Western KY,,2004-08-24 00:00:00,,,WARN,,,,,Trigg,
,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,,259,,,4841,,Greater Louisville,,2004-08-04 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,,70,,,9999,,Northern KY,,2004-07-27 00:00:00,,,WARN,,,,,Boone,
,,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,,115,,,6011,,Greater Louisville,,2004-07-14 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,,106,,,1241,,EKCEP,,2004-07-07 00:00:00,,,WARN,,,,,Perry,
,,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,,150,,,2392,,Cumberlands,,2004-07-07 00:00:00,,,WARN,,,,,Pulaski,
,,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,,915,,,5099,,Western KY,,2004-07-02 00:00:00,,,WARN,,,,,Graves,
,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,,242,,,2111,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,58,,,2111,,Northern KY,,2004-07-01 00:00:00,,,WARN,,,,,Kenton,
,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,33,,,2111,,Greater Louisville,,2004-07-01 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,100,,,2111,,Nationwide,,2004-07-01 00:00:00,,,WARN,,,,,,
,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,,96,,,3714,,Western KY,,2004-06-30 00:00:00,,,WARN,,,,,Christian,
,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,,155,,,3425,,Lincoln Trail,,2004-05-17 00:00:00,,,WARN,,,,,Grayson,
,,,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,,71,,,4492,,Western KY,,2004-05-04 00:00:00,,,WARN,,,,,McCraken,
,,,,,,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,,126,,,2653,,Greater Louisville,,2004-05-03 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,,198,,,5099,,Western KY,,2004-04-30 00:00:00,,,WARN,,,,,Graves,
,,,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,,160,,,4226,,Greater Louisville,,2004-04-30 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,86,,,3714,,,,2004-04-27 00:00:00,,,WARN,,,,,McCreary,
,,,,,,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,,142,,,5099,,Bluegrass,,2004-04-19 00:00:00,,,WARN,,,,,Fayette,
,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,146,,,3999,,Northern KY,,2004-03-22 00:00:00,,,WARN,,,,,Grant,
,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,,3,,,5063,,Bluegrass,,2004-03-08 00:00:00,,,WARN,,,,,Fayette,
,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,200,,,2251,,,,2004-03-02 00:00:00,,,WARN,,,,,Logan,
,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,219,,,5999,,,,2004-03-02 00:00:00,,,WARN,,,,,Mason,
,,,,,,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,137,,,5999,,,,2004-03-02 00:00:00,,,WARN,,,,,Nicholas,
,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,74,,,5999,,,,2004-03-02 00:00:00,,,WARN,,,,,Montgomery,
,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,88,,,7389,,Greater Louisville,,2004-02-26 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,,139,,,3999,,Bluegrass,,2004-02-20 00:00:00,,,WARN,,,,,Madison,
,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,74,,,2353,,,,2004-02-17 00:00:00,,,WARN,,,,,Graves,
,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,341,,,7389,,,,2004-02-10 00:00:00,,,WARN,,,,,Pike,
,,,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,,250,,,6162,,Greater Louisville,,2004-02-06 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,100,,,2392,,,,2004-02-06 00:00:00,,,WARN,,,,,Henry,
,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,,157,,,7389,,Greater Louisville,,2004-02-02 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,,123,,,5141,,Greater Louisville,,2004-01-28 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",,141,,,2295,,Northern KY,,2004-01-26 00:00:00,,,WARN,,,,,Boone,
,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,,91,,,4225,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,,316,,,6141,,Greater Louisville,,2004-01-21 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,107,,,6321,,Greater Louisville,,2004-01-19 00:00:00,,,WARN,,,,,Jefferson,
,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,,147,,,2515,,Bluegrass,,2004-01-15 00:00:00,,,WARN,,,,,Scott,
,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,,70,,,2329,,Northern KY,,2004-01-07 00:00:00,,,WARN,,,,,Kenton,
,,,,,,,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",,,,Kellwood Company,,83,,,2339,Y,Barren River,,2005-12-21 00:00:00,Butler,2006-02-10 00:00:00,WARN,"Warehouse workers, mamagement",,,,,Closure
,,,,,,,Plastics,,"755 Crane Road                        Ferguson, KY 42501",,,,Crane Plumbing,,169,,,3431,Y,Cumberlands,,2005-12-19 00:00:00,Pulaski,2005-02-14 00:00:00,WARN,"Production, salaried",,,,,Closure
,,,,,,,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,LeSportsac,,177,,,3161,Y,Cumberlands,,2005-12-07 00:00:00,McCreary,2006-01-30 00:00:00,WARN,Machine operator,,,,,Closure
,,,,,,,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",,,,American National Rubber,,63,,,3053,,EKCEP,,2005-12-09 00:00:00,Lawrence,2006-02-05 00:00:00,WARN,See WARN,,,,,Closure
,,,,,,,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",,,,Michael's Cooperage Company of Kentucky,,42,,,3412,,Northern Kentucky,,2005-11-14 00:00:00,Boone,2005-12-23 00:00:00,WARN,Machine operator,,,,,Layoff
,,,,,,,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Comair, Inc.",,315,,,4512,,Northern Kentucky,,2005-11-04 00:00:00,Kenton,2006-01-02 00:00:00,WARN,"Pilots, Flight attendants",,,,,Closure
