Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
Layoff,Union Underwear Co.,,,,,,,,,,1999-05-17 00:00:00,,Taylor,,,200,,,,,,,,,,,,,,,
Closure,"Equitable Bag Co., Inc.",,,,,,,,,,1999-05-12 00:00:00,,Boone  ,,,320,,,,,,,,,,,,,,,
Closure,Brake Parts,,,,,,,,,,1999-04-13 00:00:00,,Boone/Kenton,,,102,,,,,,,,,,,,,,,
Closure,Batesville Casket Company,,,,,,,,,,1999-04-06 00:00:00,,Taylor,,,212,,,,,,,,,,,,,,,
Closure,Genlyte Thomas,,,,,,,,,,1999-03-23 00:00:00,,Christian,,,150,,,,,,,,,,,,,,,
Closure,"TechnoTrim, Inc.",,,,,,,,,,1999-03-23 00:00:00,,Barren,,,583,,,,,,,,,,,,,,,
Closure,The J. Peterman Company,,,,,,,,,,1999-03-08 00:00:00,,Fayette,,,230,,,,,,,,,,,,,,,
Closure,"The Apparel Group, Ltd.",,,,,,,,,,1999-03-01 00:00:00,,Jefferson,,,170,,,,,,,,,,,,,,,
Layoff,Intertec Systems,,,,,,,,,,1999-03-01 00:00:00,,Nelson,,,121,,,,,,,,,,,,,,,
Closure,Cooper Bussmann,,,,,,,,,,1999-02-17 00:00:00,,Hardin,,,200,,,,,,,,,,,,,,,
Layoff,Paducah Gaseous Diffusion Plant,,,,,,,,,,1999-02-17 00:00:00,,McCraken,,,,,,,,,,,,,,,,,,
Closure,Trinity Fitting & Flange Group,,,,,,,,,,1999-02-09 00:00:00,,Harrison,,,90,,,,,,,,,,,,,,,
Layoff,Taylor Farms,,,,,,,"Louisville, KY ",,,1999-02-04 00:00:00,,Jefferson,,,115,,,,,,,,,,,,,,,
Closure,Kentucky Apparel/Gamaliel,,,,,,,,,,1999-02-02 00:00:00,,Monroe,,,142,,,,,,,,,,,,,,,
Closure,Matsushita,,,,,,,,,,1999-01-20 00:00:00,,Clark,,,65,,,,,,,,,,,,,,,
Layoff,Union Underwear/Jamestown,,,,,,,,,,1999-01-16 00:00:00,,Russell,,,86,,,,,,,,,,,,,,,
Closure,Armour Rood Ingredients Co.,,,,,,,"Springfield, KY 40069",,,1999-01-01 00:00:00,,,,,25,,,,,,,,,,,,,,,
Layoff,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,Warren,,,61,,,,,,,,,,,,,,,
Layoff,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,Perry,,,79                   10,,,,,,,,,,,,,,,
Layoff,"VF Workwear, Inc. (VF Imagewear)",,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,2000-12-14 00:00:00,,Logan,,,63,,,,,,,,,,,,N,,,
Layoff,Hewlett-Packard (VeriFone),,,,,,,"12540 Westport Road                     Louisville, KY 40245",Greater Louisville,,2000-12-14 00:00:00,,Jefferson,,,80,,,,,,,,,,,,,,,
Closure,The Earthgrains Company,,,,,,,"1455 South Seventh Street           Louisville, KY 40208",Greater Louisville,,2000-12-04 00:00:00,,Jefferson,,,114,,,,,,,,,,,,Y,,,
Closure,Stearns Technical Textiles Co.,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,2000-11-17 00:00:00,,Laurel ,,,90,,,,,,,,,,,,Y,,,
,Darwin Networks,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",Greater Louisville,,2000-11-15 00:00:00,,Jefferson,,,131,,,,,,,,,,,,,,,
Closure,Parker Chapin LLP (Burruss Co.),,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,2000-11-14 00:00:00,,Wayne,,,72,,,,,,,,,,,,Y,,,
Layoff,"Arch Chemicals, Inc.",,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,2000-11-14 00:00:00,,Meade,,,125,,,,,,,,,,,,Y,,,
Closure,American Greetings,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,2000-10-09 00:00:00,,Kenton,,,153,,,,,,,,,,,,N,,,
Layoff,WaxWorks Video Works,,,,,,,,,,2000-09-26 00:00:00,,Daviess,,,75 - 100,,,,,,,,,,,,,,,
,Kentucky/West Virginia Gas,,,,,,,,,,2000-09-19 00:00:00,,Floyd,,,110,,,,,,,,,,,,,,,
Closure,"United Plastics Group, Inc.",,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,2000-09-19 00:00:00,,Graves,,,50,,,,,,,,,,,,N,,,
Layoff,Matsushita Home Appliance Co.,,,,,,,"1355 Labanon Road                  Danville, KY 40423",Bluegrass,,2000-09-12 00:00:00,,Boyle,,,480,,,,,,,,,,,,N,,,
Closure,AFL Truck & Industrial Group,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,2000-09-12 00:00:00,,Shelby,,,184,,,,,,,,,,,,N,,,
,Perry County Coal Corporation,,,,,,,,,,2000-09-11 00:00:00,,Perry & Leslie ,,,200,,,,,,,,,,,,,,,
Closure,Grocery Supply Co. of Paducah,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,2000-09-01 00:00:00,,McCracken,,,48,,,,,,,,,,,,,,,
Closure,Peabody Coal Company,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,2000-08-24 00:00:00,,Union,,,316,,,,,,,,,,,,Y,,,
Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,"1320 West Main Street            Glasgow, KY 42141",Barren River,,2000-08-23 00:00:00,,Barren,,,230,,,,,,,,,,,,,,,
Closure,Bird Vinyl Products,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",Lincoln Trail,,2000-08-15 00:00:00,,Nelson,,,191,,,,,,,,,,,,Y,,,
Closure,Kmart Corporation,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,2000-08-08 00:00:00,,Taylor,,,67,,,,,,,,,,,,N,,,
Closure,CSX Transportation,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,2000-08-08 00:00:00,,Greenup,,,53,,,,,,,,,,,,Y,,,
Closure,Genlyte Thomas,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",Western Kentucky,,2000-07-25 00:00:00,,Christian,,,50,,,,,,,,,,,,Y,,,
Layoff,APAC Customer Services,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",Northern Kentucky,,2000-07-24 00:00:00,,Kenton,,,59,,,,,,,,,,,,,,,
Closure,"Dillard's, Inc.",,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Greater Louisville,,2000-07-05 00:00:00,,Jefferson,,,141,,,,,,,,,,,,N,,,
,"Circuit City Stores, Inc.",,,,,,,,,,2000-06-28 00:00:00,,Jefferson,,,100,,,,,,,,,,,,,,,
,Fontaine Trailer Company,,,,,,,,,,2000-06-01 00:00:00,,Caldwell,,,9,,,,,,,,,,,,,,,
,Heckett MultiServ,,,,,,,,,,2000-05-30 00:00:00,,Boyd,,,,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,2000-05-10 00:00:00,,McCracken,,,271,,,,,,,,,,,,,,,
,Clark Material Handling Co.,,,,,,,,,,2000-05-02 00:00:00,,Fayette,,,27,,,,,,,,,,,,,,,
,Johns Manville Corp.,,,,,,,,,,2000-05-02 00:00:00,,Boone,,,70,,,,,,,,,,,,,,,
,"Crothall Healthcare, Inc.",,,,,,,,,,2000-04-21 00:00:00,,Jefferson,,,350,,,,,,,,,,,,,,,
,"Gibson Greetings, Inc.",,,,,,,,,,2000-04-18 00:00:00,,Kenton,,,,,,,,,,,,,,,,,,
,Celestica Corporation,,,,,,,,,,2000-04-07 00:00:00,,Wolfe,,,218,,,,,,,,,,,,,,,
,Green River Steel,,,,,,,,,,2000-04-07 00:00:00,,Daviess,,,169,,,,,,,,,,,,,,,
,"Parsons Telecom, Inc.",,,,,,,,,,2000-04-03 00:00:00,,Statewide,,,112,,,,,,,,,,,,,,,
,Landstar,,,,,,,,,,2000-04-03 00:00:00,,Hopkins,,,178,,,,,,,,,,,,,,,
,"Star-Kist Foods, Inc.",,,,,,,,,,2000-03-29 00:00:00,,Campbell,,,260,,,,,,,,,,,,,,,
,"Conco, Inc.",,,,,,,,,,2000-03-14 00:00:00,,Jefferson,,,120,,,,,,,,,,,,,,,
,Fruit of the Loom,,,,,,,,,,2000-03-14 00:00:00,,Franklin,,,300,,,,,,,,,,,,,,,
,US Airways Lexington,,,,,,,,,,2000-03-07 00:00:00,,Fayette,,,26,,,,,,,,,,,,,,,
,US Airways Louisville,,,,,,,,,,2000-03-07 00:00:00,,Jefferson,,,59,,,,,,,,,,,,,,,
,Wallace,,,,,,,,,,2000-03-07 00:00:00,,Marion,,,59,,,,,,,,,,,,,,,
,Genicom Corporation,,,,,,,,,,2000-02-21 00:00:00,,Jefferson,,,259,,,,,,,,,,,,,,,
,Tyco Electronics Corporation,,,,,,,,,,2000-02-21 00:00:00,,Crittenden,,,305,,,,,,,,,,,,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,,,,2000-02-07 00:00:00,,Fayette,,,130,,,,,,,,,,,,,,,
,"Millstone Coffee, Inc.",,,,,,,,,,2000-02-07 00:00:00,,Henderson,,,94,,,,,,,,,,,,,,,
,United States Enrichment Corp.,,,,,,,,,,2000-02-07 00:00:00,,McCracken,,,450,,,,,,,,,,,,,,,
,Clarion Manufacturing Corporation,,,,,,,,,,2000-02-01 00:00:00,,Boone,,,108,,,,,,,,,,,,,,,
,ABTCO,,,,,,,,,,2000-02-01 00:00:00,,Christian,,,63,,,,,,,,,,,,,,,
,Tecumseh Products Company,,,,,,,,,,2000-01-25 00:00:00,,Pulaski,,,604,,,,,,,,,,,,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,2000-01-07 00:00:00,,Christian,,,60,,,,,,,,,,,,,,,
,CertainTeed Corporation,,,,,,,,,,2000-01-04 00:00:00,,Hardin,,,56,,,,,,,,,,,,,,,
,Philip Morris,,,,,,,,,,,,Jefferson,,,260,,,,,,,,,,,,,,,
Layoff,Woodwork Mid-America,Barren River,,2002-02-25 00:00:00,"Architectural woodwork, cabinets, displays",,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2001-12-27 00:00:00,,Warren,,N,110 - 145,,,,WARN,,,,,N,"2431, 2434, 3993",,N,,,No
Layoff,Inoac Packaging Group,Lincoln Trail,,2001-10-01 00:00:00,Plastic Blow Molding,,,"325 Embry Street                   Leitchfield, KY 42754",,,2001-12-21 00:00:00,,Grayson,,N,72,,,,WARN,,,,,N,3089,,Y,,,No
,A.O. Smith Electrical Products Co.,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-10 00:00:00,,Allen,,,150,,,,,,,,,,,,,,,
Layoff,A. O. Smith,Barren River,,2002-02-04 00:00:00,Air conditioning rotors and stators,,,636 Holt Drive          Scottsville Ky 42164-8914,,,2001-12-06 00:00:00,,Allen,,N,350 - 756,,,,WARN,,,,,N,3621,,N,,,NAFTA
,Donnelly Corporation,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,2001-12-06 00:00:00,,Montgomery,,,122,,,,,,,,,,,,,,,
Layoff,Donnelly Corporation,TENCO,,01/03/2002 - 04/15/2002,Manufacturing - automotive windows,,,"1 Morgan Place                      Mt. Sterling, KY ",,,2001-12-04 00:00:00,,Montgomery,,N,122,,,,WARN,,,,,N,3231,,N,,,N/A
,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-12-03 00:00:00,,Shelby,,,85,,,,,,,,,,,,,,,
Layoff,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,Venture,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,See WARN,Jefferson,,,59,,,,,,,,,,,,,,,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,2001-12-03 00:00:00,,Butler & Metcalfe,,,926,,,,,,,,,,,,,,,
Layoff,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,02/01/2002 - 09/01/2002,Electrical Wiring,,,"1018 Ashley Street               Bowling Green, KY ",,,2001-11-30 00:00:00,Unknown,"Warren, Butler, Metcalfe",,N,926,,,,WARN,,,,,N,3679,,N,,,NAFTA/TAA
Layoff,"BSC Acquisition Sub, LLC",Greater Louisville,,2001-01-26 00:00:00,Venture,,,"7603 National Turnpike      Louisville, KY ",,,2001-11-30 00:00:00,See Worker Layoff Report,Jefferson,,N,59,,,,WARN,,,,,N,2677,,N,,,Unknown
Layoff,Carlton Cards - American Greetings,Greater Louisville,,2002-01-30 00:00:00,manufacturing  ,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2001-11-19 00:00:00,Greeting cards,Shelby,,N,85,,,,Employer/LWIA/WARN,,,,,N,2771,,N,,,N/A
Layoff,"Hayes Lemmerz International, Inc.",Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,2001-11-19 00:00:00,,Warren,,,235,,,,,,,,,,3714,,,,,
Layoff,Health Associates of Kentucky Inc.,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,2001-11-15 00:00:00,,Fayette,,,161,,,,,,,,,,8099,,,,,
Layoff,OshKosh B' Gosh,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,2001-11-08 00:00:00,,Clinton,,,96,,,,,,,,,,2361,,,,,
,New World Pasta Company,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-11-01 00:00:00,,Jefferson,,,89,,,,,,,,,,2098,,,,,
Layoff,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-11-01 00:00:00,,Henderson,,,103,,,,,,,,,,7363,,,,,
Layoff,Hayes Lemmerz - Somerset,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,2001-10-31 00:00:00,,Pulaski,,,85 - 90,,,,,,,,,,3714,,,,,
Layoff,American Racing Equipment,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,2001-10-30 00:00:00,,Gallatin,,,200,,,,,,,,,,3714,,,,,
,Spherion Atlantic   ,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,2001-10-29 00:00:00,,Henderson,,,103,,,,,,,,,,,,,,,
,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,2001-10-27 00:00:00,,Hardin,,,50,,,,,,,,,,3714,,,,,
Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,2001-10-23 00:00:00,,Union,,,106,,,,,,,,,,1222,,,,,
Layoff,Whitehall Furniture,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,2001-10-12 00:00:00,,Daviess,,,115,,,,,,,,,,2521,,,,,
Layoff,"KEY Industries, Inc. ",Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,2001-10-05 00:00:00,,Monroe,,,134,,,,,,,,,,2325,,,,,
Layoff,CPS Plus Mark - American Greetings,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,2001-10-05 00:00:00,,Henderson,,,202,,,,,,,,,,2621,,,,,
Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,2001-10-01 00:00:00,See WARN,Kenton,,N,11,,,,WARN,,,,,N,5811,,N,,,
Layoff,New World Pasta Company,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,2001-09-28 00:00:00,See WARN,Jefferson,,N,89,,,,,,,,,N,2098,,N,,,
Layoff,EAS Mine of Aero Energy,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,2001-09-21 00:00:00,,Perry,,,140,,,,,,,,,,1222,,,,,
,Landis Gardner,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,2001-09-04 00:00:00,,Boone,,,90 +/-,,,,,,,,,,3541,,,,,
Layoff,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,2001-08-10 00:00:00,,"Bullitt, Jefferson",,,105,,,,,,,,,,3535,,,,,
Layoff,"Collis, Inc.",Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-07-30 00:00:00,,Hardin,,,80,,,,,,,,,,3496,,,,,
Layoff,Cingular Wireless,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,2001-07-30 00:00:00,,Jefferson,,,140,,,,,,,,,,4812,,,,,
Layoff,"Techno Trim, Inc.",TENCO,,,,,,1125 Progress Way,,,2001-07-16 00:00:00,,Mason,,,290 - 356,,,,,,,,,,3714,,,,,
,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,,,N,545,,,,WARN,,,,,N,,,N,,,N/A
Layoff,Waukesha Cherry-Burrell,Greater Louisville,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,2001-06-20 00:00:00,,Jefferson,,N,110,,,,,,,,,N,3556,,N,,,
Layoff,American Greetings,Cumberlands,,08/20/2001 - 02/28/2002,Manufacturing,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,2001-06-20 00:00:00,,"Whitley, Knox",,,545,,,,WARN,,,,,,,,,,,
Layoff,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,2001-05-29 00:00:00,,Jefferson,,,210,,,,,,,,,,1711,,,,,
Layoff,Garan Manufacturing Corp.,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,2001-05-29 00:00:00,,Hickman,,,133,,,,,,,,,,,,,,,
Layoff,"Comair, Inc.",Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,2001-05-21 00:00:00,,Kenton,,,1662,,,,,,,,,,,,,,,
Layoff,Parker-Hannifin Corporation,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,2001-05-18 00:00:00,,Madison,,,108,,,,,,,,,,,,,,,
Layoff,Brown and Williamson Tobacco,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,2001-05-16 00:00:00,,Jefferson,,,25,,,,,,,,,,,,,,,
Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,2001-05-16 00:00:00,,Harrison,,,200 - 290,,,,,,,,,,3321,,,,,
Layoff,CCL Container Corporation,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,2001-04-30 00:00:00,,Carroll,,,111,,,,,,,,,,3499,,,,,
,Mattel Inc. Distribution Center,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,2001-04-26 00:00:00,,Boone,,,48 - 50,,,,,,,,,,3944,,,,,
Layoff,American Greetings,Cumberlands,,Unknown,Manufacturing,,,"Corbin, Shelbyville, Berea",,,2001-04-09 00:00:00,,Statewide,,Unknown,450,,,,Newspaper article,,,,,N,,,Y,,,Unknown
Layoff,Mattel-Murray,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,2001-04-06 00:00:00,,Calloway,,,980,,,,,,,,,,,,,,,
Layoff,Newport Steel Corporation,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,2001-04-03 00:00:00,,Campbell,,,300,,,,,,,,,,,,,,,
Layoff,"Quebecor World Metroweb, LP",Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,2001-04-03 00:00:00,,Kenton,,,152,,,,,,,,,,,,,,,
,Alcoa Automotive Castings,,,2001-03-01 00:00:00,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-04-02 00:00:00,,,,N,48,,,,Employer/LWIA,,,,,N,,,Y,,,Unknown
Layoff,Ingersoll-Rand Company,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,2001-04-02 00:00:00,,Graves,,,328,,,,,,,,,,,,,,,
Layoff,Supervalu Distribution Center,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,2001-03-29 00:00:00,,"Muhlenberg, Hopkins",,,175,,,,,,,,,,5141,,,,,
Layoff,Washington Mutual,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,2001-03-26 00:00:00,,Jefferson,,,250 - 300,,,,,,,,,,,,,,,
Layoff,CMS Hartzell,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,2001-03-14 00:00:00,,Madison,,,155,,,,,,,,,,,,,,,
,Darwin Networks,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,2001-03-14 00:00:00,,Jefferson,,,115,,,,,,,,,,5734,,,,,
Layoff,Department of the Army Headquarters   ,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,2001-03-08 00:00:00,,"Meade, Hardin, Bullitt",,,195,,,,,,,,,,,,,,,
Layoff,"Lexmark International, Inc.",Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,2001-02-20 00:00:00,,Fayette,,,375,,,,,,,,,,,,,,,
Layoff,Intertec Systems,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,2001-02-15 00:00:00,,Nelson,,,59,,,,,,,,,,3714,,,,,
Layoff,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,2001-02-15 00:00:00,,Warren,,,80,,,,,,,,,,2047,,,,,
Layoff,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,2001-02-15 00:00:00,,Jefferson,,,118 - 120,,,,,,,,,,3714,,,,,
,"Fatbrain.com, LLC",Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,2001-02-08 00:00:00,,Kenton,,,60,,,,,,,,,,2731,,,,,
Closure,Createc Corporation,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,2001-02-06 00:00:00,,Mercer,,,28,,,,,,,,,,,,,,,
Closure,"ShopKo Stores, Inc.",Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,2001-02-01 00:00:00,,McCracken,,,80,,,,,,,,,,5311,,,,,
Closure,"Donaldson Company, Inc.",Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,2001-01-31 00:00:00,,Jefferson,,,71,,,,,,,,,,3564,,,,,
Closure,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,2001-01-31 00:00:00,,Montgomery,,,84,,,,,,,,,,5311,,,,,
Closure,"Kerry, Inc.",Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,2001-01-29 00:00:00,,Washington,,,63,,,,,,,,,,2023,,,,,
Closure,JC Penny Store,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,2001-01-24 00:00:00,,Campbell,,,82,,,,,,,,,,,,,,,
Layoff,"Collis, Inc.",Lincoln Trail,,,,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,2001-01-24 00:00:00,,Hardin,,,13,,,,,,,,,,,,,,,
Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,2001-01-18 00:00:00,,Logan,,,96,,,,,,,,,,7389,,N,,,
Closure,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,2001-01-17 00:00:00,,Daviess,,,114,,,,,,,,,,2024,,Y,,,
Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,2001-01-17 00:00:00,,Fayette,,,130,,,,,,,,,,,,N,,,
Layoff,OshKosh B' Gosh,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,2001-01-04 00:00:00,,Casey,,,148,,,,,,,,,,2361,,Y,,,
,Accuride,Green River,,2001-02-02 00:00:00,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,Henderson,,N,18,,,,LWIA/Internet,,,,,N,,,N,,,N/A
Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,2002-02-01 00:00:00,,Hardin,,,70,,,,,,,,,,,Chris Radford          (270) 769-5526,,,,
Layoff,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,2002-01-31 00:00:00,,Jefferson,,,41,,,,,,,,,,,Kim Huffman           Roxanne Larcher,,,,
Layoff,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,2002-01-30 00:00:00,,Pulaski County,,,285,,,,,,,,,,,Thomas Koch           (716) 874-5000,,,,
Layoff,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,2002-01-17 00:00:00,,Scott,,,145,,,,,,,,,,,Steve Faigin             (717) 810-4947,,,,
Layoff,Accuride Corporation,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,2002-01-11 00:00:00,,Henderson,,,325,,,,,,,,,,,Audie Hammond   (270) 826-5000,,,,
Layoff,"Donaldson Company, Inc",Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,2002-01-07 00:00:00,,Jessamine,,,87,,,,,,,,,,,Gary Olson               (859) 887-0239,,,,
Layoff,Providian Financial Corporation,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,2002-01-04 00:00:00,,Jefferson,,,203,,,,,,,,,,,Julie Rose                 (502) 354-3011,,,,
Layoff,Woodwork of Mid-America,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,2002-01-01 00:00:00,,Warren,,,110,,,,,,,,,,,Kenneth Hird          (918) 836-3794,,,,
Layoff,Inoac Packaging Group,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,2002-01-01 00:00:00,,Grayson,,,72,,,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,,
Closure,International Paper Company,Western Kentucky,,2003-03-31 00:00:00,Folding paperboard cartons,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-01-02 00:00:00,See WARN,Christian,,,300,,,,Media,,,,,,2657,,,,,N
Closure,"Kentucky Electrical Steel, Inc.",TENCO,,12/29/2002 - 01/26/2003,,,,"US Route 60 West                    Ashland, KY 41102",,,2003-01-03 00:00:00,See WARN,Boyd,,,311,,,,WARN,,,,,,3316,,,,,N
Layoff,Appalachian Regional Healthcare,EKCEP,,2003-01-07 00:00:00,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,125,,,,Media,,,,,,8062,,,,,N
