Employees,Union,Workforce Area,Projected Dates,Notice Link,Notice URL,Closure or Layoff?,NEG,Location,County: Local  Name,Industry,Trade,Source,Company Address,Date Received,NAICS Code,Projected Date,County,NAICS,NAFTA/Trade,Company Contact,Local Area,Affected Occupation,Comments,Region,County/Counties,SIC,Company Name,Closure/Layoff,Congressional ,NAICS/SIC,Affected Occupations
480,N,,,,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,2000-09-12 00:00:00,,,,,,,Bluegrass,,,,Boyle,,Matsushita Home Appliance Co.,Layoff,,,
184,N,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,2000-09-12 00:00:00,,,,,,,,,,,Shelby,,AFL Truck & Industrial Group,Closure,,,
200,,,,,,,,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,
48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,2000-09-01 00:00:00,,,,,,,,,,,McCracken,,Grocery Supply Co. of Paducah,Closure,,,
316,Y,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,2000-08-24 00:00:00,,,,,,,,,,,Union,,Peabody Coal Company,Closure,,,
230,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,2000-08-23 00:00:00,,,,,,,Barren River,,,,Barren,,Dana - Spicer Heavy Axle & Brake,Layoff,,,
191,Y,,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,2000-08-15 00:00:00,,,,,,,Lincoln Trail,,,,Nelson,,Bird Vinyl Products,Closure,,,
67,N,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,2000-08-08 00:00:00,,,,,,,,,,,Taylor,,Kmart Corporation,Closure,,,
53,Y,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,2000-08-08 00:00:00,,,,,,,,,,,Greenup,,CSX Transportation,Closure,,,
50,Y,,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,2000-07-25 00:00:00,,,,,,,Western Kentucky,,,,Christian,,Genlyte Thomas,Closure,,,
59,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,2000-07-24 00:00:00,,,,,,,Northern Kentucky,,,,Kenton,,APAC Customer Services,Layoff,,,
141,N,,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,2000-07-05 00:00:00,,,,,,,Greater Louisville,,,,Jefferson,,"Dillard's, Inc.",Closure,,,
100,,,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,
9,,,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,Caldwell,,Fontaine Trailer Company,,,,
,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,Boyd,,Heckett MultiServ,,,,
271,,,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,
27,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Fayette,,Clark Material Handling Co.,,,,
70,,,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,Boone,,Johns Manville Corp.,,,,
350,,,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,
,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,
218,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Wolfe,,Celestica Corporation,,,,
169,,,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,Daviess,,Green River Steel,,,,
112,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,
178,,,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,Hopkins,,Landstar,,,,
260,,,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,
120,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Jefferson,,"Conco, Inc.",,,,
300,,,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,Franklin,,Fruit of the Loom,,,,
26,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Fayette,,US Airways Lexington,,,,
59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Jefferson,,US Airways Louisville,,,,
59,,,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,Marion,,Wallace,,,,
259,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Jefferson,,Genicom Corporation,,,,
305,,,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,Crittenden,,Tyco Electronics Corporation,,,,
130,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,
94,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,
450,,,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,McCracken,,United States Enrichment Corp.,,,,
108,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Boone,,Clarion Manufacturing Corporation,,,,
63,,,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,Christian,,ABTCO,,,,
604,,,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,Pulaski,,Tecumseh Products Company,,,,
60,,,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,
56,,,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,Hardin,,CertainTeed Corporation,,,,
260,,,,,,,,,,,,,,,,,,,,,,,,,Jefferson,,Philip Morris,,,,
110 - 145,N,Barren River,2002-02-25 00:00:00,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,"Architectural woodwork, cabinets, displays",,WARN,,2001-12-27 00:00:00,,,,,No,,,,,,Warren,"2431, 2434, 3993",Woodwork Mid-America,Layoff,N,,
72,Y,Lincoln Trail,2001-10-01 00:00:00,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,Plastic Blow Molding,,WARN,,2001-12-21 00:00:00,,,,,No,,,,,,Grayson,3089,Inoac Packaging Group,Layoff,N,,
150,,Barren River,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,2001-12-10 00:00:00,,,,,,,,,,,Allen,,A.O. Smith Electrical Products Co.,,,,
350 - 756,N,Barren River,2002-02-04 00:00:00,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,Air conditioning rotors and stators,,WARN,,2001-12-06 00:00:00,,,,,NAFTA,,,,,,Allen,3621,A. O. Smith,Layoff,N,,
122,,TENCO,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,2001-12-06 00:00:00,,,,,,,,,,,Montgomery,,Donnelly Corporation,,,,
122,N,TENCO,01/03/2002 - 04/15/2002,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,Manufacturing - automotive windows,,WARN,,2001-12-04 00:00:00,,,,,N/A,,,,,,Montgomery,3231,Donnelly Corporation,Layoff,N,,
85,,Greater Louisville,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,2001-12-03 00:00:00,,,,,,,,,,,Shelby,,"Carlton Cards Retail, Inc.",,,,
59,,Greater Louisville,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",,Venture,,,,2001-11-30 00:00:00,,,,,,,,,,,Jefferson,,"BSC Acquisition Sub, LLC",Layoff,,,See WARN
926,,Barren River,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,2001-12-03 00:00:00,,,,,,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.",,,,
926,N,Barren River,02/01/2002 - 09/01/2002,,,,N,"1018 Ashley Street               Bowling Green, KY ",,Electrical Wiring,,WARN,,2001-11-30 00:00:00,,,,,NAFTA/TAA,,,,,,"Warren, Butler, Metcalfe",3679,"Sumitomo Electric Wiring Systems, Inc.",Layoff,N,,Unknown
59,N,Greater Louisville,2001-01-26 00:00:00,,,,N,"7603 National Turnpike      Louisville, KY ",,Venture,,WARN,,2001-11-30 00:00:00,,,,,Unknown,,,,,,Jefferson,2677,"BSC Acquisition Sub, LLC",Layoff,N,,See Worker Layoff Report
85,N,Greater Louisville,2002-01-30 00:00:00,,,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,manufacturing  ,,Employer/LWIA/WARN,,2001-11-19 00:00:00,,,,,N/A,,,,,,Shelby,2771,Carlton Cards - American Greetings,Layoff,N,,Greeting cards
235,,Barren River,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,2001-11-19 00:00:00,,,,,,,,,,,Warren,3714,"Hayes Lemmerz International, Inc.",Layoff,,,
161,,Bluegrass,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,2001-11-15 00:00:00,,,,,,,,,,,Fayette,8099,Health Associates of Kentucky Inc.,Layoff,,,
96,,Bluegrass,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2001-11-08 00:00:00,,,,,,,,,,,Clinton,2361,OshKosh B' Gosh,Layoff,,,
89,,Greater Louisville,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-11-01 00:00:00,,,,,,,,,,,Jefferson,2098,New World Pasta Company,,,,
103,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-11-01 00:00:00,,,,,,,,,,,Henderson,7363,"Spherion Atlantic Enterprises, LLC",Layoff,,,
85 - 90,,Cumberlands,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,2001-10-31 00:00:00,,,,,,,,,,,Pulaski,3714,Hayes Lemmerz - Somerset,Layoff,,,
200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,2001-10-30 00:00:00,,,,,,,,,,,Gallatin,3714,American Racing Equipment,Layoff,,,
103,,Green River,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,2001-10-29 00:00:00,,,,,,,,,,,Henderson,,Spherion Atlantic   ,,,,
50,,Lincoln Trail,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,2001-10-27 00:00:00,,,,,,,,,,,Hardin,3714,Dana Corporation - Elizabethtown,,,,
106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,2001-10-23 00:00:00,,,,,,,,,,,Union,1222,Peabody Coal Company                        Camp No. 11 Mine,Layoff,,,
115,,Green River,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2001-10-12 00:00:00,,,,,,,,,,,Daviess,2521,Whitehall Furniture,Layoff,,,
134,,Barren River,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2001-10-05 00:00:00,,,,,,,,,,,Monroe,2325,"KEY Industries, Inc. ",Layoff,,,
202,,Green River,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2001-10-05 00:00:00,,,,,,,,,,,Henderson,2621,CPS Plus Mark - American Greetings,Layoff,,,
11,N,Northern KY,,,,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,WARN,,2001-10-01 00:00:00,,,,,,,,,,,Kenton,5811,"Ca One Services, Inc. Covington/Cincinnati Airport",Layoff,N,,See WARN
89,N,Greater Louisville,,,,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2001-09-28 00:00:00,,,,,,,,,,,Jefferson,2098,New World Pasta Company,Layoff,N,,See WARN
140,,EKCEP,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,2001-09-21 00:00:00,,,,,,,,,,,Perry,1222,EAS Mine of Aero Energy,Layoff,,,
90 +/-,,Northern KY,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,2001-09-04 00:00:00,,,,,,,,,,,Boone,3541,Landis Gardner,,,,
105,,Greater Louisville,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,2001-08-10 00:00:00,,,,,,,,,,,"Bullitt, Jefferson",3535,"Interlake Material Handling, Inc.",Layoff,,,
80,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-07-30 00:00:00,,,,,,,,,,,Hardin,3496,"Collis, Inc.",Layoff,,,
140,,Greater Louisville,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,2001-07-30 00:00:00,,,,,,,,,,,Jefferson,4812,Cingular Wireless,Layoff,,,
290 - 356,,TENCO,,,,,,1125 Progress Way,,,,,,2001-07-16 00:00:00,,,,,,,,,,,Mason,3714,"Techno Trim, Inc.",Layoff,,,
545,N,Cumberlands,08/20/2001 - 02/28/2002,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,WARN,,2001-06-20 00:00:00,,,,,N/A,,,,,,,,American Greetings,,N,,
110,N,Greater Louisville,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,2001-06-20 00:00:00,,,,,,,,,,,Jefferson,3556,Waukesha Cherry-Burrell,Layoff,N,,
545,,Cumberlands,08/20/2001 - 02/28/2002,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,Manufacturing,,WARN,,2001-06-20 00:00:00,,,,,,,,,,,"Whitley, Knox",,American Greetings,Layoff,,,
210,,Greater Louisville,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,2001-05-29 00:00:00,,,,,,,,,,,Jefferson,1711,SPX/Marley Cooling Tower Co.,Layoff,,,
133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,2001-05-29 00:00:00,,,,,,,,,,,Hickman,,Garan Manufacturing Corp.,Layoff,,,
1662,,Northern KY,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,2001-05-21 00:00:00,,,,,,,,,,,Kenton,,"Comair, Inc.",Layoff,,,
108,,Northern KY,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,2001-05-18 00:00:00,,,,,,,,,,,Madison,,Parker-Hannifin Corporation,Layoff,,,
25,,Greater Louisville,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,2001-05-16 00:00:00,,,,,,,,,,,Jefferson,,Brown and Williamson Tobacco,Layoff,,,
200 - 290,,Northern KY,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,2001-05-16 00:00:00,,,,,,,,,,,Harrison,3321,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Layoff,,,
111,,Northern KY,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,2001-04-30 00:00:00,,,,,,,,,,,Carroll,3499,CCL Container Corporation,Layoff,,,
48 - 50,,Northern KY,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,2001-04-26 00:00:00,,,,,,,,,,,Boone,3944,Mattel Inc. Distribution Center,,,,
450,Y,Cumberlands,Unknown,,,,N,"Corbin, Shelbyville, Berea",,Manufacturing,,Newspaper article,,2001-04-09 00:00:00,,,,,Unknown,,,,,,Statewide,,American Greetings,Layoff,Unknown,,
980,,Western KY,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,2001-04-06 00:00:00,,,,,,,,,,,Calloway,,Mattel-Murray,Layoff,,,
300,,Northern KY,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,2001-04-03 00:00:00,,,,,,,,,,,Campbell,,Newport Steel Corporation,Layoff,,,
152,,Northern KY,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,2001-04-03 00:00:00,,,,,,,,,,,Kenton,,"Quebecor World Metroweb, LP",Layoff,,,
48,Y,,2001-03-01 00:00:00,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,,Employer/LWIA,,2001-04-02 00:00:00,,,,,Unknown,,,,,,,,Alcoa Automotive Castings,,N,,
328,,Western KY,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,2001-04-02 00:00:00,,,,,,,,,,,Graves,,Ingersoll-Rand Company,Layoff,,,
175,,Western KY,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,2001-03-29 00:00:00,,,,,,,,,,,"Muhlenberg, Hopkins",5141,Supervalu Distribution Center,Layoff,,,
250 - 300,,Greater Louisville,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,2001-03-26 00:00:00,,,,,,,,,,,Jefferson,,Washington Mutual,Layoff,,,
155,,Bluegrass,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,2001-03-14 00:00:00,,,,,,,,,,,Madison,,CMS Hartzell,Layoff,,,
115,,Greater Louisville,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,2001-03-14 00:00:00,,,,,,,,,,,Jefferson,5734,Darwin Networks,,,,
195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,2001-03-08 00:00:00,,,,,,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,Layoff,,,
375,,Bluegrass,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,2001-02-20 00:00:00,,,,,,,,,,,Fayette,,"Lexmark International, Inc.",Layoff,,,
59,,Lincoln Trail,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,2001-02-15 00:00:00,,,,,,,,,,,Nelson,3714,Intertec Systems,Layoff,,,
80,,Barren River,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2001-02-15 00:00:00,,,,,,,,,,,Warren,2047,"Hill's Pet Nutrition, Inc.",Layoff,,,
118 - 120,,Greater Louisville,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,2001-02-15 00:00:00,,,,,,,,,,,Jefferson,3714,"ATC Distribution Group, Inc.",Layoff,,,
60,,Northern KY,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2001-02-08 00:00:00,,,,,,,,,,,Kenton,2731,"Fatbrain.com, LLC",,,,
28,,Bluegrass,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,2001-02-06 00:00:00,,,,,,,,,,,Mercer,,Createc Corporation,Closure,,,
80,,Western KY,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,2001-02-01 00:00:00,,,,,,,,,,,McCracken,5311,"ShopKo Stores, Inc.",Closure,,,
71,,Greater Louisville,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,2001-01-31 00:00:00,,,,,,,,,,,Jefferson,3564,"Donaldson Company, Inc.",Closure,,,
84,,TENCO,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,2001-01-31 00:00:00,,,,,,,,,,,Montgomery,5311,Heilig-Meyers              Mt. Sterling Distribution Center,Closure,,,
63,,Lincoln Trail,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2001-01-29 00:00:00,,,,,,,,,,,Washington,2023,"Kerry, Inc.",Closure,,,
82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,2001-01-24 00:00:00,,,,,,,,,,,Campbell,,JC Penny Store,Closure,,,
13,,Lincoln Trail,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,2001-01-24 00:00:00,,,,,,,,,Local area doing Rapid Response.,,Hardin,,"Collis, Inc.",Layoff,,,
96,N,Cumberlands,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,2001-01-18 00:00:00,,,,,,,,,,,Logan,7389,"V.F. Workwear, Inc.   Russellville, KY Facility",Layoff,,,
114,Y,Green River,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2001-01-17 00:00:00,,,,,,,,,,,Daviess,2024,"Baskin Robbins            Owensboro, KY - Facility",Closure,,,
130,N,Bluegrass,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,2001-01-17 00:00:00,,,,,,,,,,,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Closure,,,
148,Y,Cumberlands,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2001-01-04 00:00:00,,,,,,,,,,,Casey,2361,OshKosh B' Gosh,Layoff,,,
18,N,Green River,2001-02-02 00:00:00,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,LWIA/Internet,,,,,,,N/A,,,,,,Henderson,,Accuride,,N,,
70,,Lincoln Trail,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Layoff,,,
41,,Greater Louisville,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,,,Jefferson,,"GE Financial Assurance Holdings, Inc.",Layoff,,,
285,,Cumberlands,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,,,Pulaski County,,HMX Tailored (Plaid Cloth) ,Layoff,,,
145,,Bluegrass,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,,,Scott,,Tyco Electronics                (AMP Inc.),Layoff,,,
325,,Green River,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,,,Henderson,,Accuride Corporation,Layoff,,,
87,,Bluegrass,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,,,Jessamine,,"Donaldson Company, Inc",Layoff,,,
203,,Greater Louisville,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,,,Jefferson,,Providian Financial Corporation,Layoff,,,
110,,Barren River,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,,,Warren,,Woodwork of Mid-America,Layoff,,,
72,,Lincoln Trail,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,,,Grayson,,Inoac Packaging Group,Layoff,,,
300,,Western Kentucky,2003-03-31 00:00:00,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Folding paperboard cartons,,Media,,2003-01-02 00:00:00,,,,,N,,,,,,Christian,2657,International Paper Company,Closure,,,See WARN
311,,TENCO,12/29/2002 - 01/26/2003,,,,,"US Route 60 West                    Ashland, KY 41102",,,,WARN,,2003-01-03 00:00:00,,,,,N,,,,,,Boyd,3316,"Kentucky Electrical Steel, Inc.",Closure,,,See WARN
125,,EKCEP,2003-01-07 00:00:00,,,,,,,,,Media,,2003-01-10 00:00:00,,,,,N,,,,,,,8062,Appalachian Regional Healthcare,Layoff,,,"Clerical, Housekeeping, Admissions, LPN, RN"
200,,Greater Louisville,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,WARN,,2004-11-23 00:00:00,,,Jefferson,,,,,,,,,7311,Financial Service Solutions,,,,
115,,Cumberlands,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,WARN,,2004-11-03 00:00:00,,,Whitley,,,,,,,,,7371,CDG Management                    Corbin call Center,,,,
69,,Barren River,,,,,,"2201 Westerfield Drive           Providence, KY",,,,WARN,,2004-11-03 00:00:00,,,Simpson,,,,,,,,,7371,CDG Management                    Providence Call Center,,,,
110,,Western KY,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,WARN,,2004-10-22 00:00:00,,,Muhlenberg,,,,,,,,,2339,"Flynn Enterprises, Inc.",,,,
150,,Greater Louisville,,,,,,"1600 West Lee Street               Louisville, Ky",,,,WARN,,2004-10-12 00:00:00,,,Jefferson,,,,,,,,,3297,Saint Gobain Ceramics Corhart Refractories,,,,
102,,Northern KY,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,WARN,,2004-10-12 00:00:00,,,Campbell,,,,,,,,,2834,Shire US Inc.,,,,
162,, Greater Louisville,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,WARN,,2004-09-21 00:00:00,,,Jefferson,,,,,,,,,4899,Charter Communications      Video Call Center,,,,
123,,Greater Louisville,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,WARN,,2004-09-09 00:00:00,,,Oldham,,,,,,,,,3496,"Nexans Magnet Wire USA, Inc.",,,,
155,,Western KY,,,,,,"5730 Allegre Road                      Elkton, KY",,,,WARN,,2004-09-02 00:00:00,,,Todd,,,,,,,,,2339,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,
150,,Northern KY,,,,,,"201 Watson Street                     Marion, KY",,,,WARN,,2004-08-30 00:00:00,,,Crittenden,,,,,,,,,8051,Crittenden Health Systems  Crittenden County Convalescent Center,,,,
100,,Western KY,,,,,,"507 North Hayden Avenue     Salem, KY",,,,WARN,,2004-08-30 00:00:00,,,Livingston,,,,,,,,,8051,Crittenden Health Systems  Salem Springlake Care Center,,,,
54,,Western KY,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,WARN,,2004-08-24 00:00:00,,,Trigg,,,,,,,,,3496,"Chelsea Industries, Inc.",,,,
259,,Greater Louisville,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,WARN,,2004-08-04 00:00:00,,,Jefferson,,,,,,,,,4841,Pegasus Satellite Television,,,,
70,,Northern KY,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,WARN,,2004-07-27 00:00:00,,,Boone,,,,,,,,,9999,L'Oreal USA,,,,
115,,Greater Louisville,,,,,,"410 South Fifth Street              Louisville, KY",,,,WARN,,2004-07-14 00:00:00,,,Jefferson,,,,,,,,,6011,The Federal Reserve Bank of St. Louis,,,,
106,,EKCEP,,,,,,"P.O. Box 423                                 Bulan, KY",,,,WARN,,2004-07-07 00:00:00,,,Perry,,,,,,,,,1241,Star Fire Mining,,,,
150,,Cumberlands,,,,,,"3360 South Highway 1247       Somerset, KY",,,,WARN,,2004-07-07 00:00:00,,,Pulaski,,,,,,,,,2392,CS International                        Somerset Division,,,,
915,,Western KY,,,,,,"One General Street                   Mayfield, KY",,,,WARN,,2004-07-02 00:00:00,,,Graves,,,,,,,,,5099,Continental Tire North America Incorporated            Mayfield Plant,,,,
242,,Greater Louisville,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,WARN,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,
58,,Northern KY,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,WARN,,2004-07-01 00:00:00,,,Kenton,,,,,,,,,2111,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,
33,,Greater Louisville,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,WARN,,2004-07-01 00:00:00,,,Jefferson,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,
100,,Nationwide,,,,,,Nationwide,,,,WARN,,2004-07-01 00:00:00,,,,,,,,,,,,2111,Brown & Williamson               Tobacco Corporation,,,,
96,,Western KY,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,WARN,,2004-06-30 00:00:00,,,Christian,,,,,,,,,3714,Venture Industries Corp.,,,,
