Closure or Layoff?,Company Address,Closure/Layoff,Company Name,Trade,Notice URL,Source,Industry,NEG,County,County: Local  Name,NAICS Code,County/Counties,NAFTA/Trade,Union,SIC,Workforce Area,Notice Link,Employees,Company Contact,Affected Occupation,Region,Local Area,Affected Occupations,NAICS,Congressional ,Location,Comments,NAICS/SIC,Projected Dates,Date Received,Projected Date
,,,Darwin Networks,,,,,,,,,Jefferson,,,,,,131,,,,Greater Louisville,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,2000-11-15 00:00:00,
,,Closure,Parker Chapin LLP (Burruss Co.),,,,,,,,,Wayne,,Y,,,,72,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,2000-11-14 00:00:00,
,,Layoff,"Arch Chemicals, Inc.",,,,,,,,,Meade,,Y,,,,125,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,2000-11-14 00:00:00,
,,Closure,American Greetings,,,,,,,,,Kenton,,N,,,,153,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,2000-10-09 00:00:00,
,,Layoff,WaxWorks Video Works,,,,,,,,,Daviess,,,,,,75 - 100,,,,,,,,,,,,2000-09-26 00:00:00,
,,,Kentucky/West Virginia Gas,,,,,,,,,Floyd,,,,,,110,,,,,,,,,,,,2000-09-19 00:00:00,
,,Closure,"United Plastics Group, Inc.",,,,,,,,,Graves,,N,,,,50,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,2000-09-19 00:00:00,
,,Layoff,Matsushita Home Appliance Co.,,,,,,,,,Boyle,,N,,,,480,,,,Bluegrass,,,,"1355 Labanon Road                  Danville, KY 40423",,,,2000-09-12 00:00:00,
,,Closure,AFL Truck & Industrial Group,,,,,,,,,Shelby,,N,,,,184,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,2000-09-12 00:00:00,
,,,Perry County Coal Corporation,,,,,,,,,Perry & Leslie ,,,,,,200,,,,,,,,,,,,2000-09-11 00:00:00,
,,Closure,Grocery Supply Co. of Paducah,,,,,,,,,McCracken,,,,,,48,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,2000-09-01 00:00:00,
,,Closure,Peabody Coal Company,,,,,,,,,Union,,Y,,,,316,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,2000-08-24 00:00:00,
,,Layoff,Dana - Spicer Heavy Axle & Brake,,,,,,,,,Barren,,,,,,230,,,,Barren River,,,,"1320 West Main Street            Glasgow, KY 42141",,,,2000-08-23 00:00:00,
,,Closure,Bird Vinyl Products,,,,,,,,,Nelson,,Y,,,,191,,,,Lincoln Trail,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,2000-08-15 00:00:00,
,,Closure,Kmart Corporation,,,,,,,,,Taylor,,N,,,,67,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,2000-08-08 00:00:00,
,,Closure,CSX Transportation,,,,,,,,,Greenup,,Y,,,,53,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,2000-08-08 00:00:00,
,,Closure,Genlyte Thomas,,,,,,,,,Christian,,Y,,,,50,,,,Western Kentucky,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,2000-07-25 00:00:00,
,,Layoff,APAC Customer Services,,,,,,,,,Kenton,,,,,,59,,,,Northern Kentucky,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,2000-07-24 00:00:00,
,,Closure,"Dillard's, Inc.",,,,,,,,,Jefferson,,N,,,,141,,,,Greater Louisville,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,2000-07-05 00:00:00,
,,,"Circuit City Stores, Inc.",,,,,,,,,Jefferson,,,,,,100,,,,,,,,,,,,2000-06-28 00:00:00,
,,,Fontaine Trailer Company,,,,,,,,,Caldwell,,,,,,9,,,,,,,,,,,,2000-06-01 00:00:00,
,,,Heckett MultiServ,,,,,,,,,Boyd,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,
,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,271,,,,,,,,,,,,2000-05-10 00:00:00,
,,,Clark Material Handling Co.,,,,,,,,,Fayette,,,,,,27,,,,,,,,,,,,2000-05-02 00:00:00,
,,,Johns Manville Corp.,,,,,,,,,Boone,,,,,,70,,,,,,,,,,,,2000-05-02 00:00:00,
,,,"Crothall Healthcare, Inc.",,,,,,,,,Jefferson,,,,,,350,,,,,,,,,,,,2000-04-21 00:00:00,
,,,"Gibson Greetings, Inc.",,,,,,,,,Kenton,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,
,,,Celestica Corporation,,,,,,,,,Wolfe,,,,,,218,,,,,,,,,,,,2000-04-07 00:00:00,
,,,Green River Steel,,,,,,,,,Daviess,,,,,,169,,,,,,,,,,,,2000-04-07 00:00:00,
,,,"Parsons Telecom, Inc.",,,,,,,,,Statewide,,,,,,112,,,,,,,,,,,,2000-04-03 00:00:00,
,,,Landstar,,,,,,,,,Hopkins,,,,,,178,,,,,,,,,,,,2000-04-03 00:00:00,
,,,"Star-Kist Foods, Inc.",,,,,,,,,Campbell,,,,,,260,,,,,,,,,,,,2000-03-29 00:00:00,
,,,"Conco, Inc.",,,,,,,,,Jefferson,,,,,,120,,,,,,,,,,,,2000-03-14 00:00:00,
,,,Fruit of the Loom,,,,,,,,,Franklin,,,,,,300,,,,,,,,,,,,2000-03-14 00:00:00,
,,,US Airways Lexington,,,,,,,,,Fayette,,,,,,26,,,,,,,,,,,,2000-03-07 00:00:00,
,,,US Airways Louisville,,,,,,,,,Jefferson,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,
,,,Wallace,,,,,,,,,Marion,,,,,,59,,,,,,,,,,,,2000-03-07 00:00:00,
,,,Genicom Corporation,,,,,,,,,Jefferson,,,,,,259,,,,,,,,,,,,2000-02-21 00:00:00,
,,,Tyco Electronics Corporation,,,,,,,,,Crittenden,,,,,,305,,,,,,,,,,,,2000-02-21 00:00:00,
,,,Qwik Tool & Manufacturing Co.,,,,,,,,,Fayette,,,,,,130,,,,,,,,,,,,2000-02-07 00:00:00,
,,,"Millstone Coffee, Inc.",,,,,,,,,Henderson,,,,,,94,,,,,,,,,,,,2000-02-07 00:00:00,
,,,United States Enrichment Corp.,,,,,,,,,McCracken,,,,,,450,,,,,,,,,,,,2000-02-07 00:00:00,
,,,Clarion Manufacturing Corporation,,,,,,,,,Boone,,,,,,108,,,,,,,,,,,,2000-02-01 00:00:00,
,,,ABTCO,,,,,,,,,Christian,,,,,,63,,,,,,,,,,,,2000-02-01 00:00:00,
,,,Tecumseh Products Company,,,,,,,,,Pulaski,,,,,,604,,,,,,,,,,,,2000-01-25 00:00:00,
,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,Christian,,,,,,60,,,,,,,,,,,,2000-01-07 00:00:00,
,,,CertainTeed Corporation,,,,,,,,,Hardin,,,,,,56,,,,,,,,,,,,2000-01-04 00:00:00,
,,,Philip Morris,,,,,,,,,Jefferson,,,,,,260,,,,,,,,,,,,,
,,Layoff,Woodwork Mid-America,,,WARN,"Architectural woodwork, cabinets, displays",N,,,,Warren,No,N,"2431, 2434, 3993",Barren River,,110 - 145,,,,,,,N,"445 Plum Springs Loop        Bowling Green, KY 42101",,,2002-02-25 00:00:00,2001-12-27 00:00:00,
,,Layoff,Inoac Packaging Group,,,WARN,Plastic Blow Molding,N,,,,Grayson,No,Y,3089,Lincoln Trail,,72,,,,,,,N,"325 Embry Street                   Leitchfield, KY 42754",,,2001-10-01 00:00:00,2001-12-21 00:00:00,
,,,A.O. Smith Electrical Products Co.,,,,,,,,,Allen,,,,Barren River,,150,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,2001-12-10 00:00:00,
,,Layoff,A. O. Smith,,,WARN,Air conditioning rotors and stators,N,,,,Allen,NAFTA,N,3621,Barren River,,350 - 756,,,,,,,N,636 Holt Drive          Scottsville Ky 42164-8914,,,2002-02-04 00:00:00,2001-12-06 00:00:00,
,,,Donnelly Corporation,,,,,,,,,Montgomery,,,,TENCO,,122,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,2001-12-06 00:00:00,
,,Layoff,Donnelly Corporation,,,WARN,Manufacturing - automotive windows,N,,,,Montgomery,N/A,N,3231,TENCO,,122,,,,,,,N,"1 Morgan Place                      Mt. Sterling, KY ",,,01/03/2002 - 04/15/2002,2001-12-04 00:00:00,
,,,"Carlton Cards Retail, Inc.",,,,,,,,,Shelby,,,,Greater Louisville,,85,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,2001-12-03 00:00:00,
,,Layoff,"BSC Acquisition Sub, LLC",,,,Venture,,,,,Jefferson,,,,Greater Louisville,,59,,,,,See WARN,,,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,2001-11-30 00:00:00,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,Butler & Metcalfe,,,,Barren River,,926,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,2001-12-03 00:00:00,
,,Layoff,"Sumitomo Electric Wiring Systems, Inc.",,,WARN,Electrical Wiring,N,,,,"Warren, Butler, Metcalfe",NAFTA/TAA,N,3679,Barren River,,926,,,,,Unknown,,N,"1018 Ashley Street               Bowling Green, KY ",,,02/01/2002 - 09/01/2002,2001-11-30 00:00:00,
,,Layoff,"BSC Acquisition Sub, LLC",,,WARN,Venture,N,,,,Jefferson,Unknown,N,2677,Greater Louisville,,59,,,,,See Worker Layoff Report,,N,"7603 National Turnpike      Louisville, KY ",,,2001-01-26 00:00:00,2001-11-30 00:00:00,
,,Layoff,Carlton Cards - American Greetings,,,Employer/LWIA/WARN,manufacturing  ,N,,,,Shelby,N/A,N,2771,Greater Louisville,,85,,,,,Greeting cards,,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,2002-01-30 00:00:00,2001-11-19 00:00:00,
,,Layoff,"Hayes Lemmerz International, Inc.",,,,,,,,,Warren,,,3714,Barren River,,235,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,2001-11-19 00:00:00,
,,Layoff,Health Associates of Kentucky Inc.,,,,,,,,,Fayette,,,8099,Bluegrass,,161,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,2001-11-15 00:00:00,
,,Layoff,OshKosh B' Gosh,,,,,,,,,Clinton,,,2361,Bluegrass,,96,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,2001-11-08 00:00:00,
,,,New World Pasta Company,,,,,,,,,Jefferson,,,2098,Greater Louisville,,89,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-11-01 00:00:00,
,,Layoff,"Spherion Atlantic Enterprises, LLC",,,,,,,,,Henderson,,,7363,Green River,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-11-01 00:00:00,
,,Layoff,Hayes Lemmerz - Somerset,,,,,,,,,Pulaski,,,3714,Cumberlands,,85 - 90,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,2001-10-31 00:00:00,
,,Layoff,American Racing Equipment,,,,,,,,,Gallatin,,,3714,,,200,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,2001-10-30 00:00:00,
,,,Spherion Atlantic   ,,,,,,,,,Henderson,,,,Green River,,103,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,2001-10-29 00:00:00,
,,,Dana Corporation - Elizabethtown,,,,,,,,,Hardin,,,3714,Lincoln Trail,,50,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,2001-10-27 00:00:00,
,,Layoff,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,Union,,,1222,,,106,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,2001-10-23 00:00:00,
,,Layoff,Whitehall Furniture,,,,,,,,,Daviess,,,2521,Green River,,115,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,2001-10-12 00:00:00,
,,Layoff,"KEY Industries, Inc. ",,,,,,,,,Monroe,,,2325,Barren River,,134,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,2001-10-05 00:00:00,
,,Layoff,CPS Plus Mark - American Greetings,,,,,,,,,Henderson,,,2621,Green River,,202,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,2001-10-05 00:00:00,
,,Layoff,"Ca One Services, Inc. Covington/Cincinnati Airport",,,WARN,,N,,,,Kenton,,N,5811,Northern KY,,11,,,,,See WARN,,N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,2001-10-01 00:00:00,
,,Layoff,New World Pasta Company,,,,,N,,,,Jefferson,,N,2098,Greater Louisville,,89,,,,,See WARN,,N,"2521 South Floyd Street     Louisville, KY 40217",,,,2001-09-28 00:00:00,
,,Layoff,EAS Mine of Aero Energy,,,,,,,,,Perry,,,1222,EKCEP,,140,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,2001-09-21 00:00:00,
,,,Landis Gardner,,,,,,,,,Boone,,,3541,Northern KY,,90 +/-,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,2001-09-04 00:00:00,
,,Layoff,"Interlake Material Handling, Inc.",,,,,,,,,"Bullitt, Jefferson",,,3535,Greater Louisville,,105,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,2001-08-10 00:00:00,
,,Layoff,"Collis, Inc.",,,,,,,,,Hardin,,,3496,Lincoln Trail,,80,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,2001-07-30 00:00:00,
,,Layoff,Cingular Wireless,,,,,,,,,Jefferson,,,4812,Greater Louisville,,140,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,2001-07-30 00:00:00,
,,Layoff,"Techno Trim, Inc.",,,,,,,,,Mason,,,3714,TENCO,,290 - 356,,,,,,,,1125 Progress Way,,,,2001-07-16 00:00:00,
,,,American Greetings,,,WARN,,N,,,,,N/A,N,,Cumberlands,,545,,,,,,,N,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,
,,Layoff,Waukesha Cherry-Burrell,,,,,N,,,,Jefferson,,N,3556,Greater Louisville,,110,,,,,,,N,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,2001-06-20 00:00:00,
,,Layoff,American Greetings,,,WARN,Manufacturing,,,,,"Whitley, Knox",,,,Cumberlands,,545,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,08/20/2001 - 02/28/2002,2001-06-20 00:00:00,
,,Layoff,SPX/Marley Cooling Tower Co.,,,,,,,,,Jefferson,,,1711,Greater Louisville,,210,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,2001-05-29 00:00:00,
,,Layoff,Garan Manufacturing Corp.,,,,,,,,,Hickman,,,,,,133,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,2001-05-29 00:00:00,
,,Layoff,"Comair, Inc.",,,,,,,,,Kenton,,,,Northern KY,,1662,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,2001-05-21 00:00:00,
,,Layoff,Parker-Hannifin Corporation,,,,,,,,,Madison,,,,Northern KY,,108,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,2001-05-18 00:00:00,
,,Layoff,Brown and Williamson Tobacco,,,,,,,,,Jefferson,,,,Greater Louisville,,25,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,2001-05-16 00:00:00,
,,Layoff,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,,Harrison,,,3321,Northern KY,,200 - 290,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,2001-05-16 00:00:00,
,,Layoff,CCL Container Corporation,,,,,,,,,Carroll,,,3499,Northern KY,,111,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,2001-04-30 00:00:00,
,,,Mattel Inc. Distribution Center,,,,,,,,,Boone,,,3944,Northern KY,,48 - 50,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,2001-04-26 00:00:00,
,,Layoff,American Greetings,,,Newspaper article,Manufacturing,N,,,,Statewide,Unknown,Y,,Cumberlands,,450,,,,,,,Unknown,"Corbin, Shelbyville, Berea",,,Unknown,2001-04-09 00:00:00,
,,Layoff,Mattel-Murray,,,,,,,,,Calloway,,,,Western KY,,980,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,2001-04-06 00:00:00,
,,Layoff,Newport Steel Corporation,,,,,,,,,Campbell,,,,Northern KY,,300,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,2001-04-03 00:00:00,
,,Layoff,"Quebecor World Metroweb, LP",,,,,,,,,Kenton,,,,Northern KY,,152,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,2001-04-03 00:00:00,
,,,Alcoa Automotive Castings,,,Employer/LWIA,,N,,,,,Unknown,Y,,,,48,,,,,,,N,"2880 River Road                      Hawesville, Kentucky 42348",,,2001-03-01 00:00:00,2001-04-02 00:00:00,
,,Layoff,Ingersoll-Rand Company,,,,,,,,,Graves,,,,Western KY,,328,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,2001-04-02 00:00:00,
,,Layoff,Supervalu Distribution Center,,,,,,,,,"Muhlenberg, Hopkins",,,5141,Western KY,,175,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,2001-03-29 00:00:00,
,,Layoff,Washington Mutual,,,,,,,,,Jefferson,,,,Greater Louisville,,250 - 300,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,2001-03-26 00:00:00,
,,Layoff,CMS Hartzell,,,,,,,,,Madison,,,,Bluegrass,,155,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,2001-03-14 00:00:00,
,,,Darwin Networks,,,,,,,,,Jefferson,,,5734,Greater Louisville,,115,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,2001-03-14 00:00:00,
,,Layoff,Department of the Army Headquarters   ,,,,,,,,,"Meade, Hardin, Bullitt",,,,,,195,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,2001-03-08 00:00:00,
,,Layoff,"Lexmark International, Inc.",,,,,,,,,Fayette,,,,Bluegrass,,375,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,2001-02-20 00:00:00,
,,Layoff,Intertec Systems,,,,,,,,,Nelson,,,3714,Lincoln Trail,,59,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,2001-02-15 00:00:00,
,,Layoff,"Hill's Pet Nutrition, Inc.",,,,,,,,,Warren,,,2047,Barren River,,80,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,2001-02-15 00:00:00,
,,Layoff,"ATC Distribution Group, Inc.",,,,,,,,,Jefferson,,,3714,Greater Louisville,,118 - 120,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,2001-02-15 00:00:00,
,,,"Fatbrain.com, LLC",,,,,,,,,Kenton,,,2731,Northern KY,,60,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,2001-02-08 00:00:00,
,,Closure,Createc Corporation,,,,,,,,,Mercer,,,,Bluegrass,,28,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,2001-02-06 00:00:00,
,,Closure,"ShopKo Stores, Inc.",,,,,,,,,McCracken,,,5311,Western KY,,80,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,2001-02-01 00:00:00,
,,Closure,"Donaldson Company, Inc.",,,,,,,,,Jefferson,,,3564,Greater Louisville,,71,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,2001-01-31 00:00:00,
,,Closure,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,,Montgomery,,,5311,TENCO,,84,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,2001-01-31 00:00:00,
,,Closure,"Kerry, Inc.",,,,,,,,,Washington,,,2023,Lincoln Trail,,63,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,2001-01-29 00:00:00,
,,Closure,JC Penny Store,,,,,,,,,Campbell,,,,,,82,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,2001-01-24 00:00:00,
,,Layoff,"Collis, Inc.",,,,,,,,,Hardin,,,,Lincoln Trail,,13,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,2001-01-24 00:00:00,
,,Layoff,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,,,,,Logan,,N,7389,Cumberlands,,96,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,2001-01-18 00:00:00,
,,Closure,"Baskin Robbins            Owensboro, KY - Facility",,,,,,,,,Daviess,,Y,2024,Green River,,114,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,2001-01-17 00:00:00,
,,Closure,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,Fayette,,N,,Bluegrass,,130,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,2001-01-17 00:00:00,
,,Layoff,OshKosh B' Gosh,,,,,,,,,Casey,,Y,2361,Cumberlands,,148,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,2001-01-04 00:00:00,
,,,Accuride,,,LWIA/Internet,,N,,,,Henderson,N/A,N,,Green River,,18,,,,,,,N,"2315 Adams Lane                    Henderson, Kentucky 42420",,,2001-02-02 00:00:00,,
,,Layoff,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,,,Hardin,,,,Lincoln Trail,,70,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,2002-02-01 00:00:00,
,,Layoff,"GE Financial Assurance Holdings, Inc.",,,,,,,,,Jefferson,,,,Greater Louisville,,41,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,2002-01-31 00:00:00,
,,Layoff,HMX Tailored (Plaid Cloth) ,,,,,,,,,Pulaski County,,,,Cumberlands,,285,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,2002-01-30 00:00:00,
,,Layoff,Tyco Electronics                (AMP Inc.),,,,,,,,,Scott,,,,Bluegrass,,145,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,2002-01-17 00:00:00,
,,Layoff,Accuride Corporation,,,,,,,,,Henderson,,,,Green River,,325,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,2002-01-11 00:00:00,
,,Layoff,"Donaldson Company, Inc",,,,,,,,,Jessamine,,,,Bluegrass,,87,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,2002-01-07 00:00:00,
,,Layoff,Providian Financial Corporation,,,,,,,,,Jefferson,,,,Greater Louisville,,203,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,2002-01-04 00:00:00,
,,Layoff,Woodwork of Mid-America,,,,,,,,,Warren,,,,Barren River,,110,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,2002-01-01 00:00:00,
,,Layoff,Inoac Packaging Group,,,,,,,,,Grayson,,,,Lincoln Trail,,72,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,2002-01-01 00:00:00,
,,Closure,International Paper Company,,,Media,Folding paperboard cartons,,,,,Christian,N,,2657,Western Kentucky,,300,,,,,See WARN,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,2003-03-31 00:00:00,2003-01-02 00:00:00,
,,Closure,"Kentucky Electrical Steel, Inc.",,,WARN,,,,,,Boyd,N,,3316,TENCO,,311,,,,,See WARN,,,"US Route 60 West                    Ashland, KY 41102",,,12/29/2002 - 01/26/2003,2003-01-03 00:00:00,
,,Layoff,Appalachian Regional Healthcare,,,Media,,,,,,,N,,8062,EKCEP,,125,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,2003-01-07 00:00:00,2003-01-10 00:00:00,
,,,Financial Service Solutions,,,WARN,,,Jefferson,,,,,,7311,Greater Louisville,,200,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,2004-11-23 00:00:00,
,,,CDG Management                    Corbin call Center,,,WARN,,,Whitley,,,,,,7371,Cumberlands,,115,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,2004-11-03 00:00:00,
,,,CDG Management                    Providence Call Center,,,WARN,,,Simpson,,,,,,7371,Barren River,,69,,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,2004-11-03 00:00:00,
,,,"Flynn Enterprises, Inc.",,,WARN,,,Muhlenberg,,,,,,2339,Western KY,,110,,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,2004-10-22 00:00:00,
,,,Saint Gobain Ceramics Corhart Refractories,,,WARN,,,Jefferson,,,,,,3297,Greater Louisville,,150,,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,2004-10-12 00:00:00,
,,,Shire US Inc.,,,WARN,,,Campbell,,,,,,2834,Northern KY,,102,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,2004-10-12 00:00:00,
,,,Charter Communications      Video Call Center,,,WARN,,,Jefferson,,,,,,4899, Greater Louisville,,162,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,2004-09-21 00:00:00,
,,,"Nexans Magnet Wire USA, Inc.",,,WARN,,,Oldham,,,,,,3496,Greater Louisville,,123,,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,2004-09-09 00:00:00,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,WARN,,,Todd,,,,,,2339,Western KY,,155,,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,2004-09-02 00:00:00,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,WARN,,,Crittenden,,,,,,8051,Northern KY,,150,,,,,,,,"201 Watson Street                     Marion, KY",,,,2004-08-30 00:00:00,
,,,Crittenden Health Systems  Salem Springlake Care Center,,,WARN,,,Livingston,,,,,,8051,Western KY,,100,,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,2004-08-30 00:00:00,
,,,"Chelsea Industries, Inc.",,,WARN,,,Trigg,,,,,,3496,Western KY,,54,,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,2004-08-24 00:00:00,
,,,Pegasus Satellite Television,,,WARN,,,Jefferson,,,,,,4841,Greater Louisville,,259,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,2004-08-04 00:00:00,
,,,L'Oreal USA,,,WARN,,,Boone,,,,,,9999,Northern KY,,70,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,2004-07-27 00:00:00,
,,,The Federal Reserve Bank of St. Louis,,,WARN,,,Jefferson,,,,,,6011,Greater Louisville,,115,,,,,,,,"410 South Fifth Street              Louisville, KY",,,,2004-07-14 00:00:00,
,,,Star Fire Mining,,,WARN,,,Perry,,,,,,1241,EKCEP,,106,,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,2004-07-07 00:00:00,
,,,CS International                        Somerset Division,,,WARN,,,Pulaski,,,,,,2392,Cumberlands,,150,,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,2004-07-07 00:00:00,
