Local Area,Union,Workforce Area,Company Address,Notice Link,Projected Date,Congressional ,NAICS/SIC,NAFTA/Trade,Affected Occupation,NAICS Code,SIC,Region,NEG,Company Name,Closure or Layoff?,Company Contact,NAICS,Employees,County: Local  Name,County,County/Counties,Source,Affected Occupations,Industry,Closure/Layoff,Date Received,Location,Comments,Projected Dates,Trade,Notice URL
,,,,,,,,,,,,,,"Conco, Inc.",,,,120,,,Jefferson,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,Fruit of the Loom,,,,300,,,Franklin,,,,,2000-03-14 00:00:00,,,,,
,,,,,,,,,,,,,,US Airways Lexington,,,,26,,,Fayette,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,US Airways Louisville,,,,59,,,Jefferson,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,Wallace,,,,59,,,Marion,,,,,2000-03-07 00:00:00,,,,,
,,,,,,,,,,,,,,Genicom Corporation,,,,259,,,Jefferson,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,Tyco Electronics Corporation,,,,305,,,Crittenden,,,,,2000-02-21 00:00:00,,,,,
,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,,,130,,,Fayette,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,"Millstone Coffee, Inc.",,,,94,,,Henderson,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,United States Enrichment Corp.,,,,450,,,McCracken,,,,,2000-02-07 00:00:00,,,,,
,,,,,,,,,,,,,,Clarion Manufacturing Corporation,,,,108,,,Boone,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,ABTCO,,,,63,,,Christian,,,,,2000-02-01 00:00:00,,,,,
,,,,,,,,,,,,,,Tecumseh Products Company,,,,604,,,Pulaski,,,,,2000-01-25 00:00:00,,,,,
,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,Christian,,,,,2000-01-07 00:00:00,,,,,
,,,,,,,,,,,,,,CertainTeed Corporation,,,,56,,,Hardin,,,,,2000-01-04 00:00:00,,,,,
,,,,,,,,,,,,,,Philip Morris,,,,260,,,Jefferson,,,,,,,,,,
,N,Barren River,,,,N,,No,,,"2431, 2434, 3993",,N,Woodwork Mid-America,,,,110 - 145,,,Warren,WARN,,"Architectural woodwork, cabinets, displays",Layoff,2001-12-27 00:00:00,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,
,Y,Lincoln Trail,,,,N,,No,,,3089,,N,Inoac Packaging Group,,,,72,,,Grayson,WARN,,Plastic Blow Molding,Layoff,2001-12-21 00:00:00,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,
,,Barren River,,,,,,,,,,,,A.O. Smith Electrical Products Co.,,,,150,,,Allen,,,,,2001-12-10 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,N,Barren River,,,,N,,NAFTA,,,3621,,N,A. O. Smith,,,,350 - 756,,,Allen,WARN,,Air conditioning rotors and stators,Layoff,2001-12-06 00:00:00,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,
,,TENCO,,,,,,,,,,,,Donnelly Corporation,,,,122,,,Montgomery,,,,,2001-12-06 00:00:00,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,N,TENCO,,,,N,,N/A,,,3231,,N,Donnelly Corporation,,,,122,,,Montgomery,WARN,,Manufacturing - automotive windows,Layoff,2001-12-04 00:00:00,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,
,,Greater Louisville,,,,,,,,,,,,"Carlton Cards Retail, Inc.",,,,85,,,Shelby,,,,,2001-12-03 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,,Greater Louisville,,,,,,,,,,,,"BSC Acquisition Sub, LLC",,,,59,,,Jefferson,,See WARN,Venture,Layoff,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,
,,Barren River,,,,,,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,Butler & Metcalfe,,,,,2001-12-03 00:00:00,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,N,Barren River,,,,N,,NAFTA/TAA,,,3679,,N,"Sumitomo Electric Wiring Systems, Inc.",,,,926,,,"Warren, Butler, Metcalfe",WARN,Unknown,Electrical Wiring,Layoff,2001-11-30 00:00:00,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,
,N,Greater Louisville,,,,N,,Unknown,,,2677,,N,"BSC Acquisition Sub, LLC",,,,59,,,Jefferson,WARN,See Worker Layoff Report,Venture,Layoff,2001-11-30 00:00:00,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,
,N,Greater Louisville,,,,N,,N/A,,,2771,,N,Carlton Cards - American Greetings,,,,85,,,Shelby,Employer/LWIA/WARN,Greeting cards,manufacturing  ,Layoff,2001-11-19 00:00:00,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,
,,Barren River,,,,,,,,,3714,,,"Hayes Lemmerz International, Inc.",,,,235,,,Warren,,,,Layoff,2001-11-19 00:00:00,"346 Central Avenue             Bowling Green, KY",,,,
,,Bluegrass,,,,,,,,,8099,,,Health Associates of Kentucky Inc.,,,,161,,,Fayette,,,,Layoff,2001-11-15 00:00:00,"1065 Newton Pike                 Lexington, KY 40511",,,,
,,Bluegrass,,,,,,,,,2361,,,OshKosh B' Gosh,,,,96,,,Clinton,,,,Layoff,2001-11-08 00:00:00,"600 Nunn Street                    Albany, KY 42602                  ",,,,
,,Greater Louisville,,,,,,,,,2098,,,New World Pasta Company,,,,89,,,Jefferson,,,,,2001-11-01 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,Green River,,,,,,,,,7363,,,"Spherion Atlantic Enterprises, LLC",,,,103,,,Henderson,,,,Layoff,2001-11-01 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Cumberlands,,,,,,,,,3714,,,Hayes Lemmerz - Somerset,,,,85 - 90,,,Pulaski,,,,Layoff,2001-10-31 00:00:00,"1278 Highway 461                 Somerset, KY 42503",,,,
,,,,,,,,,,,3714,,,American Racing Equipment,,,,200,,,Gallatin,,,,Layoff,2001-10-30 00:00:00,"618 East Main Street            Warsaw, KY 41095",,,,
,,Green River,,,,,,,,,,,,Spherion Atlantic   ,,,,103,,,Henderson,,,,,2001-10-29 00:00:00,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,,Lincoln Trail,,,,,,,,,3714,,,Dana Corporation - Elizabethtown,,,,50,,,Hardin,,,,,2001-10-27 00:00:00,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,,,,,,,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine,,,,106,,,Union,,,,Layoff,2001-10-23 00:00:00,"P.O. Box 120                            Morganfield, KY 42437",,,,
,,Green River,,,,,,,,,2521,,,Whitehall Furniture,,,,115,,,Daviess,,,,Layoff,2001-10-12 00:00:00,"800 Moreland Street            Owensboro, KY 42301",,,,
,,Barren River,,,,,,,,,2325,,,"KEY Industries, Inc. ",,,,134,,,Monroe,,,,Layoff,2001-10-05 00:00:00,"478 Paige Street                    Tompkinsville, KY 42167",,,,
,,Green River,,,,,,,,,2621,,,CPS Plus Mark - American Greetings,,,,202,,,Henderson,,,,Layoff,2001-10-05 00:00:00,"701 Pennel Street                 Henderson, KY 42420",,,,
,N,Northern KY,,,,N,,,,,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,11,,,Kenton,WARN,See WARN,,Layoff,2001-10-01 00:00:00,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,
,N,Greater Louisville,,,,N,,,,,2098,,N,New World Pasta Company,,,,89,,,Jefferson,,See WARN,,Layoff,2001-09-28 00:00:00,"2521 South Floyd Street     Louisville, KY 40217",,,,
,,EKCEP,,,,,,,,,1222,,,EAS Mine of Aero Energy,,,,140,,,Perry,,,,Layoff,2001-09-21 00:00:00,"21 Varney Drive                     Toler, KY 41569",,,,
,,Northern KY,,,,,,,,,3541,,,Landis Gardner,,,,90 +/-,,,Boone,,,,,2001-09-04 00:00:00,"2200 Litton Lane                     Hebron, KY 41048",,,,
,,Greater Louisville,,,,,,,,,3535,,,"Interlake Material Handling, Inc.",,,,105,,,"Bullitt, Jefferson",,,,Layoff,2001-08-10 00:00:00,"300 Highway 44 East             Shepherdsville, KY 40165",,,,
,,Lincoln Trail,,,,,,,,,3496,,,"Collis, Inc.",,,,80,,,Hardin,,,,Layoff,2001-07-30 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",,,,
,,Greater Louisville,,,,,,,,,4812,,,Cingular Wireless,,,,140,,,Jefferson,,,,Layoff,2001-07-30 00:00:00,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,
,,TENCO,,,,,,,,,3714,,,"Techno Trim, Inc.",,,,290 - 356,,,Mason,,,,Layoff,2001-07-16 00:00:00,1125 Progress Way,,,,
,N,Cumberlands,,,,N,,N/A,,,,,N,American Greetings,,,,545,,,,WARN,,,,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,
,N,Greater Louisville,,,,N,,,,,3556,,N,Waukesha Cherry-Burrell,,,,110,,,Jefferson,,,,Layoff,2001-06-20 00:00:00,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,
,,Cumberlands,,,,,,,,,,,,American Greetings,,,,545,,,"Whitley, Knox",WARN,,Manufacturing,Layoff,2001-06-20 00:00:00,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,
,,Greater Louisville,,,,,,,,,1711,,,SPX/Marley Cooling Tower Co.,,,,210,,,Jefferson,,,,Layoff,2001-05-29 00:00:00,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,
,,,,,,,,,,,,,,Garan Manufacturing Corp.,,,,133,,,Hickman,,,,Layoff,2001-05-29 00:00:00,"P.O. Box 300                            Clinton, KY 42031",,,,
,,Northern KY,,,,,,,,,,,,"Comair, Inc.",,,,1662,,,Kenton,,,,Layoff,2001-05-21 00:00:00,"77 Comair Blvd.                      Erlanger, KY 41017",,,,
,,Northern KY,,,,,,,,,,,,Parker-Hannifin Corporation,,,,108,,,Madison,,,,Layoff,2001-05-18 00:00:00,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,
,,Greater Louisville,,,,,,,,,,,,Brown and Williamson Tobacco,,,,25,,,Jefferson,,,,Layoff,2001-05-16 00:00:00,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,
,,Northern KY,,,,,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,200 - 290,,,Harrison,,,,Layoff,2001-05-16 00:00:00,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,
,,Northern KY,,,,,,,,,3499,,,CCL Container Corporation,,,,111,,,Carroll,,,,Layoff,2001-04-30 00:00:00,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,
,,Northern KY,,,,,,,,,3944,,,Mattel Inc. Distribution Center,,,,48 - 50,,,Boone,,,,,2001-04-26 00:00:00,"2850 Earhart Court                Hebron, KY 41048",,,,
,Y,Cumberlands,,,,Unknown,,Unknown,,,,,N,American Greetings,,,,450,,,Statewide,Newspaper article,,Manufacturing,Layoff,2001-04-09 00:00:00,"Corbin, Shelbyville, Berea",,Unknown,,
,,Western KY,,,,,,,,,,,,Mattel-Murray,,,,980,,,Calloway,,,,Layoff,2001-04-06 00:00:00,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,
,,Northern KY,,,,,,,,,,,,Newport Steel Corporation,,,,300,,,Campbell,,,,Layoff,2001-04-03 00:00:00,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,
,,Northern KY,,,,,,,,,,,,"Quebecor World Metroweb, LP",,,,152,,,Kenton,,,,Layoff,2001-04-03 00:00:00,"1262 Cox Avenue                   Erlanger, KY 41018",,,,
,Y,,,,,N,,Unknown,,,,,N,Alcoa Automotive Castings,,,,48,,,,Employer/LWIA,,,,2001-04-02 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,
,,Western KY,,,,,,,,,,,,Ingersoll-Rand Company,,,,328,,,Graves,,,,Layoff,2001-04-02 00:00:00,"HWY 45 South                         Mayfield, KY 42066",,,,
,,Western KY,,,,,,,,,5141,,,Supervalu Distribution Center,,,,175,,,"Muhlenberg, Hopkins",,,,Layoff,2001-03-29 00:00:00,"600 Greene Drive                  Greenville, KY 42345",,,,
,,Greater Louisville,,,,,,,,,,,,Washington Mutual,,,,250 - 300,,,Jefferson,,,,Layoff,2001-03-26 00:00:00,"539 South 4th Avenue         Louisville, KY",,,,
,,Bluegrass,,,,,,,,,,,,CMS Hartzell,,,,155,,,Madison,,,,Layoff,2001-03-14 00:00:00,"110 Continental Drive         Richmond, KY 40475",,,,
,,Greater Louisville,,,,,,,,,5734,,,Darwin Networks,,,,115,,,Jefferson,,,,,2001-03-14 00:00:00,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,,,,,,,,,,,,,,Department of the Army Headquarters   ,,,,195,,,"Meade, Hardin, Bullitt",,,,Layoff,2001-03-08 00:00:00,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,
,,Bluegrass,,,,,,,,,,,,"Lexmark International, Inc.",,,,375,,,Fayette,,,,Layoff,2001-02-20 00:00:00,"740 West New Circle Road Lexington, KY 40550",,,,
,,Lincoln Trail,,,,,,,,,3714,,,Intertec Systems,,,,59,,,Nelson,,,,Layoff,2001-02-15 00:00:00,"900 Nutter Drive                    Bardstown, KY 40004",,,,
,,Barren River,,,,,,,,,2047,,,"Hill's Pet Nutrition, Inc.",,,,80,,,Warren,,,,Layoff,2001-02-15 00:00:00,"151 Turner Court                    Bowling Green, KY 42102",,,,
,,Greater Louisville,,,,,,,,,3714,,,"ATC Distribution Group, Inc.",,,,118 - 120,,,Jefferson,,,,Layoff,2001-02-15 00:00:00,"9001 Cane Run Road            Louisville, KY 40258",,,,
,,Northern KY,,,,,,,,,2731,,,"Fatbrain.com, LLC",,,,60,,,Kenton,,,,,2001-02-08 00:00:00,"1670 Dolwick Drive               Erlanger, KY",,,,
,,Bluegrass,,,,,,,,,,,,Createc Corporation,,,,28,,,Mercer,,,,Closure,2001-02-06 00:00:00,"510 Tapp Road                        Harrodsburg, KY ",,,,
,,Western KY,,,,,,,,,5311,,,"ShopKo Stores, Inc.",,,,80,,,McCracken,,,,Closure,2001-02-01 00:00:00,"5101 Hinkleville Rd.             Paducah, KY",,,,
,,Greater Louisville,,,,,,,,,3564,,,"Donaldson Company, Inc.",,,,71,,,Jefferson,,,,Closure,2001-01-31 00:00:00,"11301 Electron Drive            Louisville, KY 40299-3867",,,,
,,TENCO,,,,,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,84,,,Montgomery,,,,Closure,2001-01-31 00:00:00,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,
,,Lincoln Trail,,,,,,,,,2023,,,"Kerry, Inc.",,,,63,,,Washington,,,,Closure,2001-01-29 00:00:00,"223 Progress Rd.                    Springfield, KY ",,,,
,,,,,,,,,,,,,,JC Penny Store,,,,82,,,Campbell,,,,Closure,2001-01-24 00:00:00,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,
,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.",,,,13,,,Hardin,,,,Layoff,2001-01-24 00:00:00,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,
,N,Cumberlands,,,,,,,,,7389,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,96,,,Logan,,,,Layoff,2001-01-18 00:00:00,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,
,Y,Green River,,,,,,,,,2024,,,"Baskin Robbins            Owensboro, KY - Facility",,,,114,,,Daviess,,,,Closure,2001-01-17 00:00:00,"1020 Frederica Street          Owensboro, KY                                ",,,,
,N,Bluegrass,,,,,,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,130,,,Fayette,,,,Closure,2001-01-17 00:00:00,"2021 Harrodsburg Park        Lexington, KY 40504",,,,
,Y,Cumberlands,,,,,,,,,2361,,,OshKosh B' Gosh,,,,148,,,Casey,,,,Layoff,2001-01-04 00:00:00,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,
,N,Green River,,,,N,,N/A,,,,,N,Accuride,,,,18,,,Henderson,LWIA/Internet,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,
,,Lincoln Trail,,,,,,,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,Chris Radford          (270) 769-5526,,70,,,Hardin,,,,Layoff,2002-02-01 00:00:00,"1101 West Park Road   Elizabethtown, KY 42701",,,,
,,Greater Louisville,,,,,,,,,,,,"GE Financial Assurance Holdings, Inc.",,Kim Huffman           Roxanne Larcher,,41,,,Jefferson,,,,Layoff,2002-01-31 00:00:00,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,
,,Cumberlands,,,,,,,,,,,,HMX Tailored (Plaid Cloth) ,,Thomas Koch           (716) 874-5000,,285,,,Pulaski County,,,,Layoff,2002-01-30 00:00:00,"419 Bourne Ave.            Somerset, KY 42501",,,,
,,Bluegrass,,,,,,,,,,,,Tyco Electronics                (AMP Inc.),,Steve Faigin             (717) 810-4947,,145,,,Scott,,,,Layoff,2002-01-17 00:00:00,"140 Industry Road         Georgetown, KY 40324",,,,
,,Green River,,,,,,,,,,,,Accuride Corporation,,Audie Hammond   (270) 826-5000,,325,,,Henderson,,,,Layoff,2002-01-11 00:00:00,"2315 Adams Lane           Henderson, KY 42420",,,,
,,Bluegrass,,,,,,,,,,,,"Donaldson Company, Inc",,Gary Olson               (859) 887-0239,,87,,,Jessamine,,,,Layoff,2002-01-07 00:00:00,"200 Etter Drive                Nicholasville, KY 40356",,,,
,,Greater Louisville,,,,,,,,,,,,Providian Financial Corporation,,Julie Rose                 (502) 354-3011,,203,,,Jefferson,,,,Layoff,2002-01-04 00:00:00,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,
,,Barren River,,,,,,,,,,,,Woodwork of Mid-America,,Kenneth Hird          (918) 836-3794,,110,,,Warren,,,,Layoff,2002-01-01 00:00:00,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,
,,Lincoln Trail,,,,,,,,,,,,Inoac Packaging Group,,Daniel Rossoll         (502) 348-5159,,72,,,Grayson,,,,Layoff,2002-01-01 00:00:00,"325 Embry Street           Leitchfield, KY 42754",,,,
,,Western Kentucky,,,,,,N,,,2657,,,International Paper Company,,,,300,,,Christian,Media,See WARN,Folding paperboard cartons,Closure,2003-01-02 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,
,,TENCO,,,,,,N,,,3316,,,"Kentucky Electrical Steel, Inc.",,,,311,,,Boyd,WARN,See WARN,,Closure,2003-01-03 00:00:00,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,
,,EKCEP,,,,,,N,,,8062,,,Appalachian Regional Healthcare,,,,125,,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,2003-01-10 00:00:00,,,2003-01-07 00:00:00,,
,,Greater Louisville,,,,,,,,,7311,,,Financial Service Solutions,,,,200,,Jefferson,,WARN,,,,2004-11-23 00:00:00,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,Cumberlands,,,,,,,,,7371,,,CDG Management                    Corbin call Center,,,,115,,Whitley,,WARN,,,,2004-11-03 00:00:00,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,Barren River,,,,,,,,,7371,,,CDG Management                    Providence Call Center,,,,69,,Simpson,,WARN,,,,2004-11-03 00:00:00,"2201 Westerfield Drive           Providence, KY",,,,
,,Western KY,,,,,,,,,2339,,,"Flynn Enterprises, Inc.",,,,110,,Muhlenberg,,WARN,,,,2004-10-22 00:00:00,"227 West Reservoir Ave.         Central City, KY",,,,
,,Greater Louisville,,,,,,,,,3297,,,Saint Gobain Ceramics Corhart Refractories,,,,150,,Jefferson,,WARN,,,,2004-10-12 00:00:00,"1600 West Lee Street               Louisville, Ky",,,,
,,Northern KY,,,,,,,,,2834,,,Shire US Inc.,,,,102,,Campbell,,WARN,,,,2004-10-12 00:00:00,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
,, Greater Louisville,,,,,,,,,4899,,,Charter Communications      Video Call Center,,,,162,,Jefferson,,WARN,,,,2004-09-21 00:00:00,"10300 Ormsby Park Place        Louisville, KY",,,,
,,Greater Louisville,,,,,,,,,3496,,,"Nexans Magnet Wire USA, Inc.",,,,123,,Oldham,,WARN,,,,2004-09-09 00:00:00,"2615 E HWY 146                           LaGrange, KY",,,,
,,Western KY,,,,,,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,155,,Todd,,WARN,,,,2004-09-02 00:00:00,"5730 Allegre Road                      Elkton, KY",,,,
,,Northern KY,,,,,,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,150,,Crittenden,,WARN,,,,2004-08-30 00:00:00,"201 Watson Street                     Marion, KY",,,,
,,Western KY,,,,,,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center,,,,100,,Livingston,,WARN,,,,2004-08-30 00:00:00,"507 North Hayden Avenue     Salem, KY",,,,
,,Western KY,,,,,,,,,3496,,,"Chelsea Industries, Inc.",,,,54,,Trigg,,WARN,,,,2004-08-24 00:00:00,"44 Industrial Drive                     Cadiz, KY",,,,
,,Greater Louisville,,,,,,,,,4841,,,Pegasus Satellite Television,,,,259,,Jefferson,,WARN,,,,2004-08-04 00:00:00,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,
,,Northern KY,,,,,,,,,9999,,,L'Oreal USA,,,,70,,Boone,,WARN,,,,2004-07-27 00:00:00,"1155 Worldwide Boulevard   Hebron, KY",,,,
,,Greater Louisville,,,,,,,,,6011,,,The Federal Reserve Bank of St. Louis,,,,115,,Jefferson,,WARN,,,,2004-07-14 00:00:00,"410 South Fifth Street              Louisville, KY",,,,
,,EKCEP,,,,,,,,,1241,,,Star Fire Mining,,,,106,,Perry,,WARN,,,,2004-07-07 00:00:00,"P.O. Box 423                                 Bulan, KY",,,,
,,Cumberlands,,,,,,,,,2392,,,CS International                        Somerset Division,,,,150,,Pulaski,,WARN,,,,2004-07-07 00:00:00,"3360 South Highway 1247       Somerset, KY",,,,
,,Western KY,,,,,,,,,5099,,,Continental Tire North America Incorporated            Mayfield Plant,,,,915,,Graves,,WARN,,,,2004-07-02 00:00:00,"One General Street                   Mayfield, KY",,,,
,,Greater Louisville,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,242,,Jefferson,,WARN,,,,2004-07-01 00:00:00,"401 South Fourth Avenue       Louisville, KY",,,,
,,Northern KY,,,,,,,,,2111,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,58,,Kenton,,WARN,,,,2004-07-01 00:00:00,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,
,,Greater Louisville,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,33,,Jefferson,,WARN,,,,2004-07-01 00:00:00,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,
,,Nationwide,,,,,,,,,2111,,,Brown & Williamson               Tobacco Corporation,,,,100,,,,WARN,,,,2004-07-01 00:00:00,Nationwide,,,,
,,Western KY,,,,,,,,,3714,,,Venture Industries Corp.,,,,96,,Christian,,WARN,,,,2004-06-30 00:00:00,"2400 Bradshaw Road                 Hopkinsville, KY",,,,
,,Lincoln Trail,,,,,,,,,3425,,,Robert Bosch Tool,,,,155,,Grayson,,WARN,,,,2004-05-17 00:00:00,"410 Embry Drive                         Leitchfield, KY",,,,
,,Western KY,,,,,,,,,4492,,,Walker Paducah Corp.,,,,71,,McCraken,,WARN,,,,2004-05-04 00:00:00,"4040 Clarks River Road             Paducah, KY",,,,
,,Greater Louisville,,,,,,,,,2653,,,Temple InLand                           Louisville West Box Plant,,,,126,,Jefferson,,WARN,,,,2004-05-03 00:00:00,"1344 Beech Street                      Louisville, KY",,,,
,,Western KY,,,,,,,,,5099,,,Continental Tire North America  ,,,,198,,Graves,,WARN,,,,2004-04-30 00:00:00,"One General Street                   Mayfield, KY",,,,
,,Greater Louisville,,,,,,,,,4226,,,Winn Dixie Logistics,,,,160,,Jefferson,,WARN,,,,2004-04-30 00:00:00,"720 Locust Lane                           Louisville, KY ",,,,
,,,,,,,,,,,3714,,,American Bag,,,,86,,McCreary,,WARN,,,,2004-04-27 00:00:00,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,
,,Bluegrass,,,,,,,,,5099,,,Michaels Stores Inc.,,,,142,,Fayette,,WARN,,,,2004-04-19 00:00:00,"1354 Baker Court                        Lexington, KY",,,,
,,Northern KY,,,,,,,,,3999,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,146,,Grant,,WARN,,,,2004-03-22 00:00:00,"10000 Business Boulevard      Dry Ridge, KY",,,,
,,Bluegrass,,,,,,,,,5063,,,Osram Sylvania                          Lexington Distribution Center,,,,3,,Fayette,,WARN,,,,2004-03-08 00:00:00,"2471 Palumbo Drive                  Lexington, KY",,,,
,,,,,,,,,,,2251,,,"Auburn Hosiery Mills, Inc.",,,,200,,Logan,,WARN,,,,2004-03-02 00:00:00,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,
,,,,,,,,,,,5999,,,"Jockey International, Inc.",,,,219,,Mason,,WARN,,,,2004-03-02 00:00:00,"725 Clarks Run Road                  Maysville, KY",,,,
,,,,,,,,,,,5999,,,Jockey International ,,,,137,,Nicholas,,WARN,,,,2004-03-02 00:00:00,"Highway 36                                   Carlisle, KY",,,,
,,,,,,,,,,,5999,,,Jockey International ,,,,74,,Montgomery,,WARN,,,,2004-03-02 00:00:00,"2671 Owingsville Road            Mt. Sterling, KY",,,,
,,Greater Louisville,,,,,,,,,7389,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,88,,Jefferson,,WARN,,,,2004-02-26 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,
,,Bluegrass,,,,,,,,,3999,,,Sanmina - SCI,,,,139,,Madison,,WARN,,,,2004-02-20 00:00:00,"110 Continental Drive              Richmond, KY",,,,
,,,,,,,,,,,2353,,,"Mayfield Cap Company, Inc.",,,,74,,Graves,,WARN,,,,2004-02-17 00:00:00,"1221 Compressor Drive            Mayfield, KY",,,,
,,,,,,,,,,,7389,,,"Sykes Enterprises, Inc.",,,,341,,Pike,,WARN,,,,2004-02-10 00:00:00,"55 Sykes Boulevard                   Pikeville, KY",,,,
,,Greater Louisville,,,,,,,,,6162,,,Bank of America,,,,250,,Jefferson,,WARN,,,,2004-02-06 00:00:00,"601 West Jefferson Street      Louisville, KY",,,,
,,,,,,,,,,,2392,,,Louisville/Saydah Home Fashions,,,,100,,Henry,,WARN,,,,2004-02-06 00:00:00,"891 Ballardsville Road              Eminence, KY",,,,
,,Greater Louisville,,,,,,,,,7389,,,Sears Roebuck and Company Customer Network Center,,,,157,,Jefferson,,WARN,,,,2004-02-02 00:00:00,"12201 Bluegrass Parkway        Louisville, KY",,,,
