Affected Occupation,NAICS,Date Received,Comments,NAICS/SIC,Location,Company Address,Notice URL,Affected Occupations,Closure/Layoff,NAFTA/Trade,County/Counties,Local Area,Region,NAICS Code,Industry,Company Contact,Trade,Source,NEG,Closure or Layoff?,Projected Date,County,Employees,Union,Congressional ,Notice Link,Workforce Area,Projected Dates,Company Name,County: Local  Name,SIC
,,,,,,,,,,,Jefferson,,,,,,,,,,,,260,,,,,,Philip Morris,,
,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,,,Layoff,No,Warren,,,,"Architectural woodwork, cabinets, displays",,,WARN,N,,,,110 - 145,N,N,,Barren River,2002-02-25 00:00:00,Woodwork Mid-America,,"2431, 2434, 3993"
,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,,,Layoff,No,Grayson,,,,Plastic Blow Molding,,,WARN,N,,,,72,Y,N,,Lincoln Trail,2001-10-01 00:00:00,Inoac Packaging Group,,3089
,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Allen,,,,,,,,,,,,150,,,,Barren River,,A.O. Smith Electrical Products Co.,,
,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,Layoff,NAFTA,Allen,,,,Air conditioning rotors and stators,,,WARN,N,,,,350 - 756,N,N,,Barren River,2002-02-04 00:00:00,A. O. Smith,,3621
,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,Montgomery,,,,,,,,,,,,122,,,,TENCO,,Donnelly Corporation,,
,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,,,Layoff,N/A,Montgomery,,,,Manufacturing - automotive windows,,,WARN,N,,,,122,N,N,,TENCO,01/03/2002 - 04/15/2002,Donnelly Corporation,,3231
,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Shelby,,,,,,,,,,,,85,,,,Greater Louisville,,"Carlton Cards Retail, Inc.",,
,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,See WARN,Layoff,,Jefferson,,,,Venture,,,,,,,,59,,,,Greater Louisville,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,
,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Butler & Metcalfe,,,,,,,,,,,,926,,,,Barren River,,"Sumitomo Electric Wiring Systems, Inc.",,
,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,,Unknown,Layoff,NAFTA/TAA,"Warren, Butler, Metcalfe",,,,Electrical Wiring,,,WARN,N,,,,926,N,N,,Barren River,02/01/2002 - 09/01/2002,"Sumitomo Electric Wiring Systems, Inc.",,3679
,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,See Worker Layoff Report,Layoff,Unknown,Jefferson,,,,Venture,,,WARN,N,,,,59,N,N,,Greater Louisville,2001-01-26 00:00:00,"BSC Acquisition Sub, LLC",,2677
,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greeting cards,Layoff,N/A,Shelby,,,,manufacturing  ,,,Employer/LWIA/WARN,N,,,,85,N,N,,Greater Louisville,2002-01-30 00:00:00,Carlton Cards - American Greetings,,2771
,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,Warren,,,,,,,,,,,,235,,,,Barren River,,"Hayes Lemmerz International, Inc.",,3714
,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Fayette,,,,,,,,,,,,161,,,,Bluegrass,,Health Associates of Kentucky Inc.,,8099
,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,Clinton,,,,,,,,,,,,96,,,,Bluegrass,,OshKosh B' Gosh,,2361
,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Jefferson,,,,,,,,,,,,89,,,,Greater Louisville,,New World Pasta Company,,2098
,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,Henderson,,,,,,,,,,,,103,,,,Green River,,"Spherion Atlantic Enterprises, LLC",,7363
,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Pulaski,,,,,,,,,,,,85 - 90,,,,Cumberlands,,Hayes Lemmerz - Somerset,,3714
,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,Gallatin,,,,,,,,,,,,200,,,,,,American Racing Equipment,,3714
,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Henderson,,,,,,,,,,,,103,,,,Green River,,Spherion Atlantic   ,,
,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Hardin,,,,,,,,,,,,50,,,,Lincoln Trail,,Dana Corporation - Elizabethtown,,3714
,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,Union,,,,,,,,,,,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,1222
,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Daviess,,,,,,,,,,,,115,,,,Green River,,Whitehall Furniture,,2521
,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,Monroe,,,,,,,,,,,,134,,,,Barren River,,"KEY Industries, Inc. ",,2325
,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,Henderson,,,,,,,,,,,,202,,,,Green River,,CPS Plus Mark - American Greetings,,2621
,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,See WARN,Layoff,,Kenton,,,,,,,WARN,N,,,,11,N,N,,Northern KY,,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811
,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,See WARN,Layoff,,Jefferson,,,,,,,,N,,,,89,N,N,,Greater Louisville,,New World Pasta Company,,2098
,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,Perry,,,,,,,,,,,,140,,,,EKCEP,,EAS Mine of Aero Energy,,1222
,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Boone,,,,,,,,,,,,90 +/-,,,,Northern KY,,Landis Gardner,,3541
,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,"Bullitt, Jefferson",,,,,,,,,,,,105,,,,Greater Louisville,,"Interlake Material Handling, Inc.",,3535
,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Hardin,,,,,,,,,,,,80,,,,Lincoln Trail,,"Collis, Inc.",,3496
,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Jefferson,,,,,,,,,,,,140,,,,Greater Louisville,,Cingular Wireless,,4812
,,2001-07-16 00:00:00,,,1125 Progress Way,,,,Layoff,,Mason,,,,,,,,,,,,290 - 356,,,,TENCO,,"Techno Trim, Inc.",,3714
,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,N/A,,,,,,,,WARN,N,,,,545,N,N,,Cumberlands,08/20/2001 - 02/28/2002,American Greetings,,
,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,Jefferson,,,,,,,,N,,,,110,N,N,,Greater Louisville,,Waukesha Cherry-Burrell,,3556
,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,Layoff,,"Whitley, Knox",,,,Manufacturing,,,WARN,,,,,545,,,,Cumberlands,08/20/2001 - 02/28/2002,American Greetings,,
,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,Jefferson,,,,,,,,,,,,210,,,,Greater Louisville,,SPX/Marley Cooling Tower Co.,,1711
,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,Hickman,,,,,,,,,,,,133,,,,,,Garan Manufacturing Corp.,,
,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,Kenton,,,,,,,,,,,,1662,,,,Northern KY,,"Comair, Inc.",,
,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Madison,,,,,,,,,,,,108,,,,Northern KY,,Parker-Hannifin Corporation,,
,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Jefferson,,,,,,,,,,,,25,,,,Greater Louisville,,Brown and Williamson Tobacco,,
,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,Harrison,,,,,,,,,,,,200 - 290,,,,Northern KY,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321
,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,Carroll,,,,,,,,,,,,111,,,,Northern KY,,CCL Container Corporation,,3499
,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Boone,,,,,,,,,,,,48 - 50,,,,Northern KY,,Mattel Inc. Distribution Center,,3944
,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,,,Layoff,Unknown,Statewide,,,,Manufacturing,,,Newspaper article,N,,,,450,Y,Unknown,,Cumberlands,Unknown,American Greetings,,
,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Calloway,,,,,,,,,,,,980,,,,Western KY,,Mattel-Murray,,
,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Campbell,,,,,,,,,,,,300,,,,Northern KY,,Newport Steel Corporation,,
,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,Kenton,,,,,,,,,,,,152,,,,Northern KY,,"Quebecor World Metroweb, LP",,
,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,Unknown,,,,,,,,Employer/LWIA,N,,,,48,Y,N,,,2001-03-01 00:00:00,Alcoa Automotive Castings,,
,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Graves,,,,,,,,,,,,328,,,,Western KY,,Ingersoll-Rand Company,,
,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,"Muhlenberg, Hopkins",,,,,,,,,,,,175,,,,Western KY,,Supervalu Distribution Center,,5141
,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Jefferson,,,,,,,,,,,,250 - 300,,,,Greater Louisville,,Washington Mutual,,
,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,Madison,,,,,,,,,,,,155,,,,Bluegrass,,CMS Hartzell,,
,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Jefferson,,,,,,,,,,,,115,,,,Greater Louisville,,Darwin Networks,,5734
,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,,,,,,195,,,,,,Department of the Army Headquarters   ,,
,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,Fayette,,,,,,,,,,,,375,,,,Bluegrass,,"Lexmark International, Inc.",,
,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Nelson,,,,,,,,,,,,59,,,,Lincoln Trail,,Intertec Systems,,3714
,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,Warren,,,,,,,,,,,,80,,,,Barren River,,"Hill's Pet Nutrition, Inc.",,2047
,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,Jefferson,,,,,,,,,,,,118 - 120,,,,Greater Louisville,,"ATC Distribution Group, Inc.",,3714
,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Kenton,,,,,,,,,,,,60,,,,Northern KY,,"Fatbrain.com, LLC",,2731
,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Mercer,,,,,,,,,,,,28,,,,Bluegrass,,Createc Corporation,,
,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,McCracken,,,,,,,,,,,,80,,,,Western KY,,"ShopKo Stores, Inc.",,5311
,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,Jefferson,,,,,,,,,,,,71,,,,Greater Louisville,,"Donaldson Company, Inc.",,3564
,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,Montgomery,,,,,,,,,,,,84,,,,TENCO,,Heilig-Meyers              Mt. Sterling Distribution Center,,5311
,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,Washington,,,,,,,,,,,,63,,,,Lincoln Trail,,"Kerry, Inc.",,2023
,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,Campbell,,,,,,,,,,,,82,,,,,,JC Penny Store,,
,,2001-01-24 00:00:00,Local area doing Rapid Response.,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Hardin,,,,,,,,,,,,13,,,,Lincoln Trail,,"Collis, Inc.",,
,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,Logan,,,,,,,,,,,,96,N,,,Cumberlands,,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389
,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,Daviess,,,,,,,,,,,,114,Y,,,Green River,,"Baskin Robbins            Owensboro, KY - Facility",,2024
,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,Fayette,,,,,,,,,,,,130,N,,,Bluegrass,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,Casey,,,,,,,,,,,,148,Y,,,Cumberlands,,OshKosh B' Gosh,,2361
,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,N/A,Henderson,,,,,,,LWIA/Internet,N,,,,18,N,N,,Green River,2001-02-02 00:00:00,Accuride,,
,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Hardin,,,,,Chris Radford          (270) 769-5526,,,,,,,70,,,,Lincoln Trail,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Jefferson,,,,,Kim Huffman           Roxanne Larcher,,,,,,,41,,,,Greater Louisville,,"GE Financial Assurance Holdings, Inc.",,
,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Pulaski County,,,,,Thomas Koch           (716) 874-5000,,,,,,,285,,,,Cumberlands,,HMX Tailored (Plaid Cloth) ,,
,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Scott,,,,,Steve Faigin             (717) 810-4947,,,,,,,145,,,,Bluegrass,,Tyco Electronics                (AMP Inc.),,
,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Henderson,,,,,Audie Hammond   (270) 826-5000,,,,,,,325,,,,Green River,,Accuride Corporation,,
,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Jessamine,,,,,Gary Olson               (859) 887-0239,,,,,,,87,,,,Bluegrass,,"Donaldson Company, Inc",,
,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Jefferson,,,,,Julie Rose                 (502) 354-3011,,,,,,,203,,,,Greater Louisville,,Providian Financial Corporation,,
,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Warren,,,,,Kenneth Hird          (918) 836-3794,,,,,,,110,,,,Barren River,,Woodwork of Mid-America,,
,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Grayson,,,,,Daniel Rossoll         (502) 348-5159,,,,,,,72,,,,Lincoln Trail,,Inoac Packaging Group,,
,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,See WARN,Closure,N,Christian,,,,Folding paperboard cartons,,,Media,,,,,300,,,,Western Kentucky,2003-03-31 00:00:00,International Paper Company,,2657
,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,,See WARN,Closure,N,Boyd,,,,,,,WARN,,,,,311,,,,TENCO,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,3316
,,2003-01-10 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,N,,,,,,,,Media,,,,,125,,,,EKCEP,2003-01-07 00:00:00,Appalachian Regional Healthcare,,8062
,,2004-11-23 00:00:00,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,200,,,,Greater Louisville,,Financial Service Solutions,,7311
,,2004-11-03 00:00:00,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,,,,,,WARN,,,,Whitley,115,,,,Cumberlands,,CDG Management                    Corbin call Center,,7371
,,2004-11-03 00:00:00,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,,,,,,WARN,,,,Simpson,69,,,,Barren River,,CDG Management                    Providence Call Center,,7371
,,2004-10-22 00:00:00,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,,,,,,WARN,,,,Muhlenberg,110,,,,Western KY,,"Flynn Enterprises, Inc.",,2339
,,2004-10-12 00:00:00,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,,,,,,WARN,,,,Jefferson,150,,,,Greater Louisville,,Saint Gobain Ceramics Corhart Refractories,,3297
,,2004-10-12 00:00:00,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,,,,,,WARN,,,,Campbell,102,,,,Northern KY,,Shire US Inc.,,2834
,,2004-09-21 00:00:00,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,162,,,, Greater Louisville,,Charter Communications      Video Call Center,,4899
,,2004-09-09 00:00:00,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,,,,,,WARN,,,,Oldham,123,,,,Greater Louisville,,"Nexans Magnet Wire USA, Inc.",,3496
,,2004-09-02 00:00:00,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,,,,,,WARN,,,,Todd,155,,,,Western KY,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339
,,2004-08-30 00:00:00,,,"201 Watson Street                     Marion, KY",,,,,,,,,,,,,WARN,,,,Crittenden,150,,,,Northern KY,,Crittenden Health Systems  Crittenden County Convalescent Center,,8051
,,2004-08-30 00:00:00,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,,,,,,WARN,,,,Livingston,100,,,,Western KY,,Crittenden Health Systems  Salem Springlake Care Center,,8051
,,2004-08-24 00:00:00,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,,,,,,WARN,,,,Trigg,54,,,,Western KY,,"Chelsea Industries, Inc.",,3496
,,2004-08-04 00:00:00,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,259,,,,Greater Louisville,,Pegasus Satellite Television,,4841
,,2004-07-27 00:00:00,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,,,,,,WARN,,,,Boone,70,,,,Northern KY,,L'Oreal USA,,9999
,,2004-07-14 00:00:00,,,"410 South Fifth Street              Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,115,,,,Greater Louisville,,The Federal Reserve Bank of St. Louis,,6011
,,2004-07-07 00:00:00,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,,,,,,WARN,,,,Perry,106,,,,EKCEP,,Star Fire Mining,,1241
,,2004-07-07 00:00:00,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,,,,,,WARN,,,,Pulaski,150,,,,Cumberlands,,CS International                        Somerset Division,,2392
,,2004-07-02 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,WARN,,,,Graves,915,,,,Western KY,,Continental Tire North America Incorporated            Mayfield Plant,,5099
,,2004-07-01 00:00:00,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,242,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation,,2111
,,2004-07-01 00:00:00,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,,,,,,WARN,,,,Kenton,58,,,,Northern KY,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111
,,2004-07-01 00:00:00,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,33,,,,Greater Louisville,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111
,,2004-07-01 00:00:00,,,Nationwide,,,,,,,,,,,,,WARN,,,,,100,,,,Nationwide,,Brown & Williamson               Tobacco Corporation,,2111
,,2004-06-30 00:00:00,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,,,,,,WARN,,,,Christian,96,,,,Western KY,,Venture Industries Corp.,,3714
,,2004-05-17 00:00:00,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,,,,,,WARN,,,,Grayson,155,,,,Lincoln Trail,,Robert Bosch Tool,,3425
,,2004-05-04 00:00:00,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,,,,,,WARN,,,,McCraken,71,,,,Western KY,,Walker Paducah Corp.,,4492
,,2004-05-03 00:00:00,,,"1344 Beech Street                      Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,126,,,,Greater Louisville,,Temple InLand                           Louisville West Box Plant,,2653
,,2004-04-30 00:00:00,,,"One General Street                   Mayfield, KY",,,,,,,,,,,,,WARN,,,,Graves,198,,,,Western KY,,Continental Tire North America  ,,5099
,,2004-04-30 00:00:00,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,,,,,,WARN,,,,Jefferson,160,,,,Greater Louisville,,Winn Dixie Logistics,,4226
,,2004-04-27 00:00:00,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,,,,,,WARN,,,,McCreary,86,,,,,,American Bag,,3714
,,2004-04-19 00:00:00,,,"1354 Baker Court                        Lexington, KY",,,,,,,,,,,,,WARN,,,,Fayette,142,,,,Bluegrass,,Michaels Stores Inc.,,5099
,,2004-03-22 00:00:00,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,,,,,,WARN,,,,Grant,146,,,,Northern KY,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999
,,2004-03-08 00:00:00,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,,,,,,WARN,,,,Fayette,3,,,,Bluegrass,,Osram Sylvania                          Lexington Distribution Center,,5063
,,2004-03-02 00:00:00,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,,,,,,WARN,,,,Logan,200,,,,,,"Auburn Hosiery Mills, Inc.",,2251
,,2004-03-02 00:00:00,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,,,,,,WARN,,,,Mason,219,,,,,,"Jockey International, Inc.",,5999
,,2004-03-02 00:00:00,,,"Highway 36                                   Carlisle, KY",,,,,,,,,,,,,WARN,,,,Nicholas,137,,,,,,Jockey International ,,5999
,,2004-03-02 00:00:00,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,,,,,,WARN,,,,Montgomery,74,,,,,,Jockey International ,,5999
,,2004-02-26 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,88,,,,Greater Louisville,,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389
,,2004-02-20 00:00:00,,,"110 Continental Drive              Richmond, KY",,,,,,,,,,,,,WARN,,,,Madison,139,,,,Bluegrass,,Sanmina - SCI,,3999
,,2004-02-17 00:00:00,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,,,,,,WARN,,,,Graves,74,,,,,,"Mayfield Cap Company, Inc.",,2353
,,2004-02-10 00:00:00,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,,,,,,WARN,,,,Pike,341,,,,,,"Sykes Enterprises, Inc.",,7389
,,2004-02-06 00:00:00,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,250,,,,Greater Louisville,,Bank of America,,6162
,,2004-02-06 00:00:00,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,,,,,,WARN,,,,Henry,100,,,,,,Louisville/Saydah Home Fashions,,2392
,,2004-02-02 00:00:00,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,157,,,,Greater Louisville,,Sears Roebuck and Company Customer Network Center,,7389
,,2004-01-28 00:00:00,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,123,,,,Greater Louisville,,King Provision,,5141
,,2004-01-26 00:00:00,,,"7430 Empire Drive                     Florence, KY",,,,,,,,,,,,,WARN,,,,Boone,141,,,,Northern KY,,"WNA Hopple Plastics, Inc.",,2295
,,2004-01-21 00:00:00,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,,,,,,WARN,,,,Jefferson,91,,,,Greater Louisville,,Amerisourcebergen Corp.    Louisville Distribution Center,,4225
,,2004-01-21 00:00:00,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,,,,,,WARN,,,,Jefferson,316,,,,Greater Louisville,,Providian Financial Corporation,,6141
,,2004-01-19 00:00:00,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,,,,,,WARN,,,,Jefferson,107,,,,Greater Louisville,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321
,,2004-01-15 00:00:00,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,,,,,,WARN,,,,Scott,147,,,,Bluegrass,,Hoover Wire Products            A Legget & Platt Division,,2515
,,2004-01-07 00:00:00,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,,,,,,WARN,,,,Kenton,70,,,,Northern KY,,Plaid Clothing Company,,2329
,,2005-12-21 00:00:00,,,"760 Veterans Way                   Morgantown, KY",,,"Warehouse workers, mamagement",Closure,Y,Butler,,,,"Women's, Misses' and Junior outerwear",,,WARN,,,,,83,,,,Barren River,2006-02-10 00:00:00,Kellwood Company,,2339
,,2005-12-19 00:00:00,,,"755 Crane Road                        Ferguson, KY 42501",,,"Production, salaried",Closure,Y,Pulaski,,,,Plastics,,,WARN,,,,,169,,,,Cumberlands,2005-02-14 00:00:00,Crane Plumbing,,3431
