Local Area,Projected Date,Closure/Layoff,Source,NAICS Code,NAFTA/Trade,Workforce Area,Congressional ,Region,Closure or Layoff?,County,Trade,Union,Date Received,Affected Occupations,Employees,NAICS/SIC,Projected Dates,Company Contact,Notice URL,Comments,Company Name,NEG,Affected Occupation,Notice Link,County/Counties,Industry,County: Local  Name,Location,SIC,NAICS,Company Address
,,,,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,85,,,,,,"Carlton Cards Retail, Inc.",,,,Shelby,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-11-30 00:00:00,See WARN,59,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",,,,Jefferson,Venture,,"7603 National Turnpike      Louisville, KY ",,,
,,,,,,Barren River,,,,,,,2001-12-03 00:00:00,,926,,,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,Butler & Metcalfe,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Layoff,WARN,,NAFTA/TAA,Barren River,N,,,,,N,2001-11-30 00:00:00,Unknown,926,,02/01/2002 - 09/01/2002,,,,"Sumitomo Electric Wiring Systems, Inc.",N,,,"Warren, Butler, Metcalfe",Electrical Wiring,,"1018 Ashley Street               Bowling Green, KY ",3679,,
,,Layoff,WARN,,Unknown,Greater Louisville,N,,,,,N,2001-11-30 00:00:00,See Worker Layoff Report,59,,2001-01-26 00:00:00,,,,"BSC Acquisition Sub, LLC",N,,,Jefferson,Venture,,"7603 National Turnpike      Louisville, KY ",2677,,
,,Layoff,Employer/LWIA/WARN,,N/A,Greater Louisville,N,,,,,N,2001-11-19 00:00:00,Greeting cards,85,,2002-01-30 00:00:00,,,,Carlton Cards - American Greetings,N,,,Shelby,manufacturing  ,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2771,,
,,Layoff,,,,Barren River,,,,,,,2001-11-19 00:00:00,,235,,,,,,"Hayes Lemmerz International, Inc.",,,,Warren,,,"346 Central Avenue             Bowling Green, KY",3714,,
,,Layoff,,,,Bluegrass,,,,,,,2001-11-15 00:00:00,,161,,,,,,Health Associates of Kentucky Inc.,,,,Fayette,,,"1065 Newton Pike                 Lexington, KY 40511",8099,,
,,Layoff,,,,Bluegrass,,,,,,,2001-11-08 00:00:00,,96,,,,,,OshKosh B' Gosh,,,,Clinton,,,"600 Nunn Street                    Albany, KY 42602                  ",2361,,
,,,,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,89,,,,,,New World Pasta Company,,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
,,Layoff,,,,Green River,,,,,,,2001-11-01 00:00:00,,103,,,,,,"Spherion Atlantic Enterprises, LLC",,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",7363,,
,,Layoff,,,,Cumberlands,,,,,,,2001-10-31 00:00:00,,85 - 90,,,,,,Hayes Lemmerz - Somerset,,,,Pulaski,,,"1278 Highway 461                 Somerset, KY 42503",3714,,
,,Layoff,,,,,,,,,,,2001-10-30 00:00:00,,200,,,,,,American Racing Equipment,,,,Gallatin,,,"618 East Main Street            Warsaw, KY 41095",3714,,
,,,,,,Green River,,,,,,,2001-10-29 00:00:00,,103,,,,,,Spherion Atlantic   ,,,,Henderson,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,50,,,,,,Dana Corporation - Elizabethtown,,,,Hardin,,,"750 Dana Dr.                            Elizabethtown, KY ",3714,,
,,Layoff,,,,,,,,,,,2001-10-23 00:00:00,,106,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Union,,,"P.O. Box 120                            Morganfield, KY 42437",1222,,
,,Layoff,,,,Green River,,,,,,,2001-10-12 00:00:00,,115,,,,,,Whitehall Furniture,,,,Daviess,,,"800 Moreland Street            Owensboro, KY 42301",2521,,
,,Layoff,,,,Barren River,,,,,,,2001-10-05 00:00:00,,134,,,,,,"KEY Industries, Inc. ",,,,Monroe,,,"478 Paige Street                    Tompkinsville, KY 42167",2325,,
,,Layoff,,,,Green River,,,,,,,2001-10-05 00:00:00,,202,,,,,,CPS Plus Mark - American Greetings,,,,Henderson,,,"701 Pennel Street                 Henderson, KY 42420",2621,,
,,Layoff,WARN,,,Northern KY,N,,,,,N,2001-10-01 00:00:00,See WARN,11,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,Kenton,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",5811,,
,,Layoff,,,,Greater Louisville,N,,,,,N,2001-09-28 00:00:00,See WARN,89,,,,,,New World Pasta Company,N,,,Jefferson,,,"2521 South Floyd Street     Louisville, KY 40217",2098,,
,,Layoff,,,,EKCEP,,,,,,,2001-09-21 00:00:00,,140,,,,,,EAS Mine of Aero Energy,,,,Perry,,,"21 Varney Drive                     Toler, KY 41569",1222,,
,,,,,,Northern KY,,,,,,,2001-09-04 00:00:00,,90 +/-,,,,,,Landis Gardner,,,,Boone,,,"2200 Litton Lane                     Hebron, KY 41048",3541,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-08-10 00:00:00,,105,,,,,,"Interlake Material Handling, Inc.",,,,"Bullitt, Jefferson",,,"300 Highway 44 East             Shepherdsville, KY 40165",3535,,
,,Layoff,,,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,,80,,,,,,"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",3496,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-07-30 00:00:00,,140,,,,,,Cingular Wireless,,,,Jefferson,,,"1650 Lyndon Farms Court  Louisville, KY 40223",4812,,
,,Layoff,,,,TENCO,,,,,,,2001-07-16 00:00:00,,290 - 356,,,,,,"Techno Trim, Inc.",,,,Mason,,,1125 Progress Way,3714,,
,,,WARN,,N/A,Cumberlands,N,,,,,N,2001-06-20 00:00:00,,545,,08/20/2001 - 02/28/2002,,,,American Greetings,N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,Layoff,,,,Greater Louisville,N,,,,,N,2001-06-20 00:00:00,,110,,,,,,Waukesha Cherry-Burrell,N,,,Jefferson,,,"10300 Bunsen Way               Jeffersontown, KY 40299",3556,,
,,Layoff,WARN,,,Cumberlands,,,,,,,2001-06-20 00:00:00,,545,,08/20/2001 - 02/28/2002,,,,American Greetings,,,,"Whitley, Knox",Manufacturing,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-05-29 00:00:00,,210,,,,,,SPX/Marley Cooling Tower Co.,,,,Jefferson,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",1711,,
,,Layoff,,,,,,,,,,,2001-05-29 00:00:00,,133,,,,,,Garan Manufacturing Corp.,,,,Hickman,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,Layoff,,,,Northern KY,,,,,,,2001-05-21 00:00:00,,1662,,,,,,"Comair, Inc.",,,,Kenton,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,Layoff,,,,Northern KY,,,,,,,2001-05-18 00:00:00,,108,,,,,,Parker-Hannifin Corporation,,,,Madison,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,25,,,,,,Brown and Williamson Tobacco,,,,Jefferson,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,Layoff,,,,Northern KY,,,,,,,2001-05-16 00:00:00,,200 - 290,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Harrison,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",3321,,
,,Layoff,,,,Northern KY,,,,,,,2001-04-30 00:00:00,,111,,,,,,CCL Container Corporation,,,,Carroll,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",3499,,
,,,,,,Northern KY,,,,,,,2001-04-26 00:00:00,,48 - 50,,,,,,Mattel Inc. Distribution Center,,,,Boone,,,"2850 Earhart Court                Hebron, KY 41048",3944,,
,,Layoff,Newspaper article,,Unknown,Cumberlands,Unknown,,,,,Y,2001-04-09 00:00:00,,450,,Unknown,,,,American Greetings,N,,,Statewide,Manufacturing,,"Corbin, Shelbyville, Berea",,,
,,Layoff,,,,Western KY,,,,,,,2001-04-06 00:00:00,,980,,,,,,Mattel-Murray,,,,Calloway,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,Layoff,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,300,,,,,,Newport Steel Corporation,,,,Campbell,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,Layoff,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,152,,,,,,"Quebecor World Metroweb, LP",,,,Kenton,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,Employer/LWIA,,Unknown,,N,,,,,Y,2001-04-02 00:00:00,,48,,2001-03-01 00:00:00,,,,Alcoa Automotive Castings,N,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,Layoff,,,,Western KY,,,,,,,2001-04-02 00:00:00,,328,,,,,,Ingersoll-Rand Company,,,,Graves,,,"HWY 45 South                         Mayfield, KY 42066",,,
,,Layoff,,,,Western KY,,,,,,,2001-03-29 00:00:00,,175,,,,,,Supervalu Distribution Center,,,,"Muhlenberg, Hopkins",,,"600 Greene Drive                  Greenville, KY 42345",5141,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,250 - 300,,,,,,Washington Mutual,,,,Jefferson,,,"539 South 4th Avenue         Louisville, KY",,,
,,Layoff,,,,Bluegrass,,,,,,,2001-03-14 00:00:00,,155,,,,,,CMS Hartzell,,,,Madison,,,"110 Continental Drive         Richmond, KY 40475",,,
,,,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,115,,,,,,Darwin Networks,,,,Jefferson,,,"13400 East Point Center Dr.                                                Louisville, KY",5734,,
,,Layoff,,,,,,,,,,,2001-03-08 00:00:00,,195,,,,,,Department of the Army Headquarters   ,,,,"Meade, Hardin, Bullitt",,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,Layoff,,,,Bluegrass,,,,,,,2001-02-20 00:00:00,,375,,,,,,"Lexmark International, Inc.",,,,Fayette,,,"740 West New Circle Road Lexington, KY 40550",,,
,,Layoff,,,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,,59,,,,,,Intertec Systems,,,,Nelson,,,"900 Nutter Drive                    Bardstown, KY 40004",3714,,
,,Layoff,,,,Barren River,,,,,,,2001-02-15 00:00:00,,80,,,,,,"Hill's Pet Nutrition, Inc.",,,,Warren,,,"151 Turner Court                    Bowling Green, KY 42102",2047,,
,,Layoff,,,,Greater Louisville,,,,,,,2001-02-15 00:00:00,,118 - 120,,,,,,"ATC Distribution Group, Inc.",,,,Jefferson,,,"9001 Cane Run Road            Louisville, KY 40258",3714,,
,,,,,,Northern KY,,,,,,,2001-02-08 00:00:00,,60,,,,,,"Fatbrain.com, LLC",,,,Kenton,,,"1670 Dolwick Drive               Erlanger, KY",2731,,
,,Closure,,,,Bluegrass,,,,,,,2001-02-06 00:00:00,,28,,,,,,Createc Corporation,,,,Mercer,,,"510 Tapp Road                        Harrodsburg, KY ",,,
,,Closure,,,,Western KY,,,,,,,2001-02-01 00:00:00,,80,,,,,,"ShopKo Stores, Inc.",,,,McCracken,,,"5101 Hinkleville Rd.             Paducah, KY",5311,,
,,Closure,,,,Greater Louisville,,,,,,,2001-01-31 00:00:00,,71,,,,,,"Donaldson Company, Inc.",,,,Jefferson,,,"11301 Electron Drive            Louisville, KY 40299-3867",3564,,
,,Closure,,,,TENCO,,,,,,,2001-01-31 00:00:00,,84,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Montgomery,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",5311,,
,,Closure,,,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,,63,,,,,,"Kerry, Inc.",,,,Washington,,,"223 Progress Rd.                    Springfield, KY ",2023,,
,,Closure,,,,,,,,,,,2001-01-24 00:00:00,,82,,,,,,JC Penny Store,,,,Campbell,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,Layoff,,,,Lincoln Trail,,,,,,,2001-01-24 00:00:00,,13,,,,,Local area doing Rapid Response.,"Collis, Inc.",,,,Hardin,,,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,Layoff,,,,Cumberlands,,,,,,N,2001-01-18 00:00:00,,96,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Logan,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",7389,,
,,Closure,,,,Green River,,,,,,Y,2001-01-17 00:00:00,,114,,,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Daviess,,,"1020 Frederica Street          Owensboro, KY                                ",2024,,
,,Closure,,,,Bluegrass,,,,,,N,2001-01-17 00:00:00,,130,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Fayette,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,Layoff,,,,Cumberlands,,,,,,Y,2001-01-04 00:00:00,,148,,,,,,OshKosh B' Gosh,,,,Casey,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",2361,,
,,,LWIA/Internet,,N/A,Green River,N,,,,,N,,,18,,2001-02-02 00:00:00,,,,Accuride,N,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,Layoff,,,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,70,,,Chris Radford          (270) 769-5526,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Hardin,,,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,Layoff,,,,Greater Louisville,,,,,,,2002-01-31 00:00:00,,41,,,Kim Huffman           Roxanne Larcher,,,"GE Financial Assurance Holdings, Inc.",,,,Jefferson,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,Layoff,,,,Cumberlands,,,,,,,2002-01-30 00:00:00,,285,,,Thomas Koch           (716) 874-5000,,,HMX Tailored (Plaid Cloth) ,,,,Pulaski County,,,"419 Bourne Ave.            Somerset, KY 42501",,,
,,Layoff,,,,Bluegrass,,,,,,,2002-01-17 00:00:00,,145,,,Steve Faigin             (717) 810-4947,,,Tyco Electronics                (AMP Inc.),,,,Scott,,,"140 Industry Road         Georgetown, KY 40324",,,
,,Layoff,,,,Green River,,,,,,,2002-01-11 00:00:00,,325,,,Audie Hammond   (270) 826-5000,,,Accuride Corporation,,,,Henderson,,,"2315 Adams Lane           Henderson, KY 42420",,,
,,Layoff,,,,Bluegrass,,,,,,,2002-01-07 00:00:00,,87,,,Gary Olson               (859) 887-0239,,,"Donaldson Company, Inc",,,,Jessamine,,,"200 Etter Drive                Nicholasville, KY 40356",,,
,,Layoff,,,,Greater Louisville,,,,,,,2002-01-04 00:00:00,,203,,,Julie Rose                 (502) 354-3011,,,Providian Financial Corporation,,,,Jefferson,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,Layoff,,,,Barren River,,,,,,,2002-01-01 00:00:00,,110,,,Kenneth Hird          (918) 836-3794,,,Woodwork of Mid-America,,,,Warren,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,Layoff,,,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,72,,,Daniel Rossoll         (502) 348-5159,,,Inoac Packaging Group,,,,Grayson,,,"325 Embry Street           Leitchfield, KY 42754",,,
,,Closure,Media,,N,Western Kentucky,,,,,,,2003-01-02 00:00:00,See WARN,300,,2003-03-31 00:00:00,,,,International Paper Company,,,,Christian,Folding paperboard cartons,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2657,,
,,Closure,WARN,,N,TENCO,,,,,,,2003-01-03 00:00:00,See WARN,311,,12/29/2002 - 01/26/2003,,,,"Kentucky Electrical Steel, Inc.",,,,Boyd,,,"US Route 60 West                    Ashland, KY 41102",3316,,
,,Layoff,Media,,N,EKCEP,,,,,,,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",125,,2003-01-07 00:00:00,,,,Appalachian Regional Healthcare,,,,,,,,8062,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-11-23 00:00:00,,200,,,,,,Financial Service Solutions,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",7311,,
,,,WARN,,,Cumberlands,,,,Whitley,,,2004-11-03 00:00:00,,115,,,,,,CDG Management                    Corbin call Center,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",7371,,
,,,WARN,,,Barren River,,,,Simpson,,,2004-11-03 00:00:00,,69,,,,,,CDG Management                    Providence Call Center,,,,,,,"2201 Westerfield Drive           Providence, KY",7371,,
,,,WARN,,,Western KY,,,,Muhlenberg,,,2004-10-22 00:00:00,,110,,,,,,"Flynn Enterprises, Inc.",,,,,,,"227 West Reservoir Ave.         Central City, KY",2339,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-10-12 00:00:00,,150,,,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,"1600 West Lee Street               Louisville, Ky",3297,,
,,,WARN,,,Northern KY,,,,Campbell,,,2004-10-12 00:00:00,,102,,,,,,Shire US Inc.,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",2834,,
,,,WARN,,, Greater Louisville,,,,Jefferson,,,2004-09-21 00:00:00,,162,,,,,,Charter Communications      Video Call Center,,,,,,,"10300 Ormsby Park Place        Louisville, KY",4899,,
,,,WARN,,,Greater Louisville,,,,Oldham,,,2004-09-09 00:00:00,,123,,,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,"2615 E HWY 146                           LaGrange, KY",3496,,
,,,WARN,,,Western KY,,,,Todd,,,2004-09-02 00:00:00,,155,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,"5730 Allegre Road                      Elkton, KY",2339,,
,,,WARN,,,Northern KY,,,,Crittenden,,,2004-08-30 00:00:00,,150,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,"201 Watson Street                     Marion, KY",8051,,
,,,WARN,,,Western KY,,,,Livingston,,,2004-08-30 00:00:00,,100,,,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,"507 North Hayden Avenue     Salem, KY",8051,,
,,,WARN,,,Western KY,,,,Trigg,,,2004-08-24 00:00:00,,54,,,,,,"Chelsea Industries, Inc.",,,,,,,"44 Industrial Drive                     Cadiz, KY",3496,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-08-04 00:00:00,,259,,,,,,Pegasus Satellite Television,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",4841,,
,,,WARN,,,Northern KY,,,,Boone,,,2004-07-27 00:00:00,,70,,,,,,L'Oreal USA,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",9999,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-07-14 00:00:00,,115,,,,,,The Federal Reserve Bank of St. Louis,,,,,,,"410 South Fifth Street              Louisville, KY",6011,,
,,,WARN,,,EKCEP,,,,Perry,,,2004-07-07 00:00:00,,106,,,,,,Star Fire Mining,,,,,,,"P.O. Box 423                                 Bulan, KY",1241,,
,,,WARN,,,Cumberlands,,,,Pulaski,,,2004-07-07 00:00:00,,150,,,,,,CS International                        Somerset Division,,,,,,,"3360 South Highway 1247       Somerset, KY",2392,,
,,,WARN,,,Western KY,,,,Graves,,,2004-07-02 00:00:00,,915,,,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,,"One General Street                   Mayfield, KY",5099,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-07-01 00:00:00,,242,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,"401 South Fourth Avenue       Louisville, KY",2111,,
,,,WARN,,,Northern KY,,,,Kenton,,,2004-07-01 00:00:00,,58,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",2111,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-07-01 00:00:00,,33,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",2111,,
,,,WARN,,,Nationwide,,,,,,,2004-07-01 00:00:00,,100,,,,,,Brown & Williamson               Tobacco Corporation,,,,,,,Nationwide,2111,,
,,,WARN,,,Western KY,,,,Christian,,,2004-06-30 00:00:00,,96,,,,,,Venture Industries Corp.,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",3714,,
,,,WARN,,,Lincoln Trail,,,,Grayson,,,2004-05-17 00:00:00,,155,,,,,,Robert Bosch Tool,,,,,,,"410 Embry Drive                         Leitchfield, KY",3425,,
,,,WARN,,,Western KY,,,,McCraken,,,2004-05-04 00:00:00,,71,,,,,,Walker Paducah Corp.,,,,,,,"4040 Clarks River Road             Paducah, KY",4492,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-05-03 00:00:00,,126,,,,,,Temple InLand                           Louisville West Box Plant,,,,,,,"1344 Beech Street                      Louisville, KY",2653,,
,,,WARN,,,Western KY,,,,Graves,,,2004-04-30 00:00:00,,198,,,,,,Continental Tire North America  ,,,,,,,"One General Street                   Mayfield, KY",5099,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-04-30 00:00:00,,160,,,,,,Winn Dixie Logistics,,,,,,,"720 Locust Lane                           Louisville, KY ",4226,,
,,,WARN,,,,,,,McCreary,,,2004-04-27 00:00:00,,86,,,,,,American Bag,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",3714,,
,,,WARN,,,Bluegrass,,,,Fayette,,,2004-04-19 00:00:00,,142,,,,,,Michaels Stores Inc.,,,,,,,"1354 Baker Court                        Lexington, KY",5099,,
,,,WARN,,,Northern KY,,,,Grant,,,2004-03-22 00:00:00,,146,,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,,"10000 Business Boulevard      Dry Ridge, KY",3999,,
,,,WARN,,,Bluegrass,,,,Fayette,,,2004-03-08 00:00:00,,3,,,,,,Osram Sylvania                          Lexington Distribution Center,,,,,,,"2471 Palumbo Drive                  Lexington, KY",5063,,
,,,WARN,,,,,,,Logan,,,2004-03-02 00:00:00,,200,,,,,,"Auburn Hosiery Mills, Inc.",,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",2251,,
,,,WARN,,,,,,,Mason,,,2004-03-02 00:00:00,,219,,,,,,"Jockey International, Inc.",,,,,,,"725 Clarks Run Road                  Maysville, KY",5999,,
,,,WARN,,,,,,,Nicholas,,,2004-03-02 00:00:00,,137,,,,,,Jockey International ,,,,,,,"Highway 36                                   Carlisle, KY",5999,,
,,,WARN,,,,,,,Montgomery,,,2004-03-02 00:00:00,,74,,,,,,Jockey International ,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",5999,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-02-26 00:00:00,,88,,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
,,,WARN,,,Bluegrass,,,,Madison,,,2004-02-20 00:00:00,,139,,,,,,Sanmina - SCI,,,,,,,"110 Continental Drive              Richmond, KY",3999,,
,,,WARN,,,,,,,Graves,,,2004-02-17 00:00:00,,74,,,,,,"Mayfield Cap Company, Inc.",,,,,,,"1221 Compressor Drive            Mayfield, KY",2353,,
,,,WARN,,,,,,,Pike,,,2004-02-10 00:00:00,,341,,,,,,"Sykes Enterprises, Inc.",,,,,,,"55 Sykes Boulevard                   Pikeville, KY",7389,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-02-06 00:00:00,,250,,,,,,Bank of America,,,,,,,"601 West Jefferson Street      Louisville, KY",6162,,
,,,WARN,,,,,,,Henry,,,2004-02-06 00:00:00,,100,,,,,,Louisville/Saydah Home Fashions,,,,,,,"891 Ballardsville Road              Eminence, KY",2392,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-02-02 00:00:00,,157,,,,,,Sears Roebuck and Company Customer Network Center,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",7389,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-01-28 00:00:00,,123,,,,,,King Provision,,,,,,,"2201 Ampere Drive                    Louisville, KY",5141,,
,,,WARN,,,Northern KY,,,,Boone,,,2004-01-26 00:00:00,,141,,,,,,"WNA Hopple Plastics, Inc.",,,,,,,"7430 Empire Drive                     Florence, KY",2295,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-01-21 00:00:00,,91,,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",4225,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-01-21 00:00:00,,316,,,,,,Providian Financial Corporation,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",6141,,
,,,WARN,,,Greater Louisville,,,,Jefferson,,,2004-01-19 00:00:00,,107,,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,,"1951 Bishop Lane                        Louisville, KY",6321,,
,,,WARN,,,Bluegrass,,,,Scott,,,2004-01-15 00:00:00,,147,,,,,,Hoover Wire Products            A Legget & Platt Division,,,,,,,"446 Delaplain Road                    Georgetown, KY",2515,,
,,,WARN,,,Northern KY,,,,Kenton,,,2004-01-07 00:00:00,,70,,,,,,Plaid Clothing Company,,,,,,,"30 Kenton Lands Road              Erlanger, KY",2329,,
,,Closure,WARN,,Y,Barren River,,,,,,,2005-12-21 00:00:00,"Warehouse workers, mamagement",83,,2006-02-10 00:00:00,,,,Kellwood Company,,,,Butler,"Women's, Misses' and Junior outerwear",,"760 Veterans Way                   Morgantown, KY",2339,,
,,Closure,WARN,,Y,Cumberlands,,,,,,,2005-12-19 00:00:00,"Production, salaried",169,,2005-02-14 00:00:00,,,,Crane Plumbing,,,,Pulaski,Plastics,,"755 Crane Road                        Ferguson, KY 42501",3431,,
,,Closure,WARN,,Y,Cumberlands,,,,,,,2005-12-07 00:00:00,Machine operator,177,,2006-01-30 00:00:00,,,,LeSportsac,,,,McCreary,Leather tanning and finishing,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",3161,,
,,Closure,WARN,,,EKCEP,,,,,,,2005-12-09 00:00:00,See WARN,63,,2006-02-05 00:00:00,,,,American National Rubber,,,,Lawrence,Manufacturing rubber gaskets and seals,,"568 East Clayton Drive           Louisa, KY 41230",3053,,
,,Layoff,WARN,,,Northern Kentucky,,,,,,,2005-11-14 00:00:00,Machine operator,42,,2005-12-23 00:00:00,,,,Michael's Cooperage Company of Kentucky,,,,Boone,Manufacturing  ,,"7575 Empire Drive                   Florence, KY 41042",3412,,
,,Closure,WARN,,,Northern Kentucky,,,,,,,2005-11-04 00:00:00,"Pilots, Flight attendants",315,,2006-01-02 00:00:00,,,,"Comair, Inc.",,,,Kenton,"Air transportation, scheduling",,"77 Comair Blvd.                        Erlanger, KY 41018",4512,,
