County/Counties,NEG,NAICS/SIC,Projected Date,Comments,Location,Closure or Layoff?,NAICS Code,County: Local  Name,NAFTA/Trade,Region,Employees,Company Contact,Industry,Local Area,Union,Workforce Area,NAICS,County,Notice Link,Closure/Layoff,Affected Occupations,Source,Notice URL,Projected Dates,Company Name,Congressional ,Date Received,Company Address,Affected Occupation,SIC,Trade
Shelby,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,N/A,,85,,manufacturing  ,,N,Greater Louisville,,,,Layoff,Greeting cards,Employer/LWIA/WARN,,2002-01-30 00:00:00,Carlton Cards - American Greetings,N,2001-11-19 00:00:00,,,2771,
Warren,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,,,Barren River,,,,Layoff,,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,3714,
Fayette,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,,,Bluegrass,,,,Layoff,,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,8099,
Clinton,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,,,Bluegrass,,,,Layoff,,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,2361,
Jefferson,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,,Greater Louisville,,,,,,,,,New World Pasta Company,,2001-11-01 00:00:00,,,2098,
Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,Green River,,,,Layoff,,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,7363,
Pulaski,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,,,Cumberlands,,,,Layoff,,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,3714,
Gallatin,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,,,,Layoff,,,,,American Racing Equipment,,2001-10-30 00:00:00,,,3714,
Henderson,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,,Green River,,,,,,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,
Hardin,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,,Lincoln Trail,,,,,,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,3714,
Union,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,,,,Layoff,,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,1222,
Daviess,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,,,Green River,,,,Layoff,,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,2521,
Monroe,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,,,Barren River,,,,Layoff,,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,2325,
Henderson,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,,,Green River,,,,Layoff,,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,2621,
Kenton,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,11,,,,N,Northern KY,,,,Layoff,See WARN,WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,2001-10-01 00:00:00,,,5811,
Jefferson,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,N,Greater Louisville,,,,Layoff,See WARN,,,,New World Pasta Company,N,2001-09-28 00:00:00,,,2098,
Perry,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,,,EKCEP,,,,Layoff,,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,1222,
Boone,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,,Northern KY,,,,,,,,,Landis Gardner,,2001-09-04 00:00:00,,,3541,
"Bullitt, Jefferson",,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,,,Greater Louisville,,,,Layoff,,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,3535,
Hardin,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,3496,
Jefferson,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,,,Greater Louisville,,,,Layoff,,,,,Cingular Wireless,,2001-07-30 00:00:00,,,4812,
Mason,,,,,1125 Progress Way,,,,,,290 - 356,,,,,TENCO,,,,Layoff,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,3714,
,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,N/A,,545,,,,N,Cumberlands,,,,,,WARN,,08/20/2001 - 02/28/2002,American Greetings,N,2001-06-20 00:00:00,,,,
Jefferson,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,110,,,,N,Greater Louisville,,,,Layoff,,,,,Waukesha Cherry-Burrell,N,2001-06-20 00:00:00,,,3556,
"Whitley, Knox",,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,545,,Manufacturing,,,Cumberlands,,,,Layoff,,WARN,,08/20/2001 - 02/28/2002,American Greetings,,2001-06-20 00:00:00,,,,
Jefferson,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,,,Greater Louisville,,,,Layoff,,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,1711,
Hickman,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,,Layoff,,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,
Kenton,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,,Northern KY,,,,Layoff,,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,
Madison,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,,Northern KY,,,,Layoff,,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,
Jefferson,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,,Greater Louisville,,,,Layoff,,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,
Harrison,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,,,Northern KY,,,,Layoff,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,3321,
Carroll,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,,,Northern KY,,,,Layoff,,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,3499,
Boone,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,,Northern KY,,,,,,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,3944,
Statewide,N,,,,"Corbin, Shelbyville, Berea",,,,Unknown,,450,,Manufacturing,,Y,Cumberlands,,,,Layoff,,Newspaper article,,Unknown,American Greetings,Unknown,2001-04-09 00:00:00,,,,
Calloway,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,,Western KY,,,,Layoff,,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,
Campbell,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,,Northern KY,,,,Layoff,,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,
Kenton,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,,Northern KY,,,,Layoff,,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,
,N,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,Unknown,,48,,,,Y,,,,,,,Employer/LWIA,,2001-03-01 00:00:00,Alcoa Automotive Castings,N,2001-04-02 00:00:00,,,,
Graves,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,,Western KY,,,,Layoff,,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,
"Muhlenberg, Hopkins",,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,,,Western KY,,,,Layoff,,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,5141,
Jefferson,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,,Greater Louisville,,,,Layoff,,,,,Washington Mutual,,2001-03-26 00:00:00,,,,
Madison,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,,Bluegrass,,,,Layoff,,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,
Jefferson,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,,Greater Louisville,,,,,,,,,Darwin Networks,,2001-03-14 00:00:00,,,5734,
"Meade, Hardin, Bullitt",,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,,Layoff,,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,
Fayette,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,,Bluegrass,,,,Layoff,,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,
Nelson,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,,,Lincoln Trail,,,,Layoff,,,,,Intertec Systems,,2001-02-15 00:00:00,,,3714,
Warren,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,,,Barren River,,,,Layoff,,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,2047,
Jefferson,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,,,Greater Louisville,,,,Layoff,,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,3714,
Kenton,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,,Northern KY,,,,,,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,2731,
Mercer,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,,Bluegrass,,,,Closure,,,,,Createc Corporation,,2001-02-06 00:00:00,,,,
McCracken,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,,,Western KY,,,,Closure,,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,5311,
Jefferson,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,,,Greater Louisville,,,,Closure,,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,3564,
Montgomery,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,,,TENCO,,,,Closure,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,5311,
Washington,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,,,Lincoln Trail,,,,Closure,,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,2023,
Campbell,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,,Closure,,,,,JC Penny Store,,2001-01-24 00:00:00,,,,
Hardin,,,,Local area doing Rapid Response.,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,,,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,,
Logan,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,,,N,Cumberlands,,,,Layoff,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,7389,
Daviess,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,,,Y,Green River,,,,Closure,,,,,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,2024,
Fayette,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,,,N,Bluegrass,,,,Closure,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,
Casey,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,,,Y,Cumberlands,,,,Layoff,,,,,OshKosh B' Gosh,,2001-01-04 00:00:00,,,2361,
Henderson,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,N/A,,18,,,,N,Green River,,,,,,LWIA/Internet,,2001-02-02 00:00:00,Accuride,N,,,,,
Hardin,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,Chris Radford          (270) 769-5526,,,,Lincoln Trail,,,,Layoff,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,
Jefferson,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,Kim Huffman           Roxanne Larcher,,,,Greater Louisville,,,,Layoff,,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,
Pulaski County,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,Thomas Koch           (716) 874-5000,,,,Cumberlands,,,,Layoff,,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,
Scott,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,Steve Faigin             (717) 810-4947,,,,Bluegrass,,,,Layoff,,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,
Henderson,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,Audie Hammond   (270) 826-5000,,,,Green River,,,,Layoff,,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,
Jessamine,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,Gary Olson               (859) 887-0239,,,,Bluegrass,,,,Layoff,,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,
Jefferson,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,Julie Rose                 (502) 354-3011,,,,Greater Louisville,,,,Layoff,,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,
Warren,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,Kenneth Hird          (918) 836-3794,,,,Barren River,,,,Layoff,,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,
Grayson,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,Daniel Rossoll         (502) 348-5159,,,,Lincoln Trail,,,,Layoff,,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,
Christian,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,N,,300,,Folding paperboard cartons,,,Western Kentucky,,,,Closure,See WARN,Media,,2003-03-31 00:00:00,International Paper Company,,2003-01-02 00:00:00,,,2657,
Boyd,,,,,"US Route 60 West                    Ashland, KY 41102",,,,N,,311,,,,,TENCO,,,,Closure,See WARN,WARN,,12/29/2002 - 01/26/2003,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,3316,
,,,,,,,,,N,,125,,,,,EKCEP,,,,Layoff,"Clerical, Housekeeping, Admissions, LPN, RN",Media,,2003-01-07 00:00:00,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,8062,
,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Financial Service Solutions,,2004-11-23 00:00:00,,,7311,
,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,,,,Cumberlands,,Whitley,,,,WARN,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,7371,
,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,,,,Barren River,,Simpson,,,,WARN,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,7371,
,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,,,,Western KY,,Muhlenberg,,,,WARN,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,2339,
,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,3297,
,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,,,,Northern KY,,Campbell,,,,WARN,,,Shire US Inc.,,2004-10-12 00:00:00,,,2834,
,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,,,, Greater Louisville,,Jefferson,,,,WARN,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,4899,
,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,,,,Greater Louisville,,Oldham,,,,WARN,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,3496,
,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,,,,Western KY,,Todd,,,,WARN,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,2339,
,,,,,"201 Watson Street                     Marion, KY",,,,,,150,,,,,Northern KY,,Crittenden,,,,WARN,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,8051,
,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,,,,Western KY,,Livingston,,,,WARN,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,8051,
,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,,,,Western KY,,Trigg,,,,WARN,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,3496,
,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,4841,
,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,,,,,Northern KY,,Boone,,,,WARN,,,L'Oreal USA,,2004-07-27 00:00:00,,,9999,
,,,,,"410 South Fifth Street              Louisville, KY",,,,,,115,,,,,Greater Louisville,,Jefferson,,,,WARN,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,6011,
,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,,,,,EKCEP,,Perry,,,,WARN,,,Star Fire Mining,,2004-07-07 00:00:00,,,1241,
,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,,,,,Cumberlands,,Pulaski,,,,WARN,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,2392,
,,,,,"One General Street                   Mayfield, KY",,,,,,915,,,,,Western KY,,Graves,,,,WARN,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,5099,
,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,242,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,2111,
,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,58,,,,,Northern KY,,Kenton,,,,WARN,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,2111,
,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,33,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,2111,
,,,,,Nationwide,,,,,,100,,,,,Nationwide,,,,,,WARN,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,2111,
,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,96,,,,,Western KY,,Christian,,,,WARN,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,3714,
,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,155,,,,,Lincoln Trail,,Grayson,,,,WARN,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,3425,
,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,71,,,,,Western KY,,McCraken,,,,WARN,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,4492,
,,,,,"1344 Beech Street                      Louisville, KY",,,,,,126,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,2653,
,,,,,"One General Street                   Mayfield, KY",,,,,,198,,,,,Western KY,,Graves,,,,WARN,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,5099,
,,,,,"720 Locust Lane                           Louisville, KY ",,,,,,160,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,4226,
,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,86,,,,,,,McCreary,,,,WARN,,,American Bag,,2004-04-27 00:00:00,,,3714,
,,,,,"1354 Baker Court                        Lexington, KY",,,,,,142,,,,,Bluegrass,,Fayette,,,,WARN,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,5099,
,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,146,,,,,Northern KY,,Grant,,,,WARN,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,3999,
,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,3,,,,,Bluegrass,,Fayette,,,,WARN,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,5063,
,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,200,,,,,,,Logan,,,,WARN,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,2251,
,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,,219,,,,,,,Mason,,,,WARN,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,5999,
,,,,,"Highway 36                                   Carlisle, KY",,,,,,137,,,,,,,Nicholas,,,,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,5999,
,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,74,,,,,,,Montgomery,,,,WARN,,,Jockey International ,,2004-03-02 00:00:00,,,5999,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,88,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,7389,
,,,,,"110 Continental Drive              Richmond, KY",,,,,,139,,,,,Bluegrass,,Madison,,,,WARN,,,Sanmina - SCI,,2004-02-20 00:00:00,,,3999,
,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,,74,,,,,,,Graves,,,,WARN,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,2353,
,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,341,,,,,,,Pike,,,,WARN,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,7389,
,,,,,"601 West Jefferson Street      Louisville, KY",,,,,,250,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Bank of America,,2004-02-06 00:00:00,,,6162,
,,,,,"891 Ballardsville Road              Eminence, KY",,,,,,100,,,,,,,Henry,,,,WARN,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,2392,
,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,157,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,7389,
,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,123,,,,,Greater Louisville,,Jefferson,,,,WARN,,,King Provision,,2004-01-28 00:00:00,,,5141,
,,,,,"7430 Empire Drive                     Florence, KY",,,,,,141,,,,,Northern KY,,Boone,,,,WARN,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,2295,
,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,91,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Amerisourcebergen Corp.    Louisville Distribution Center,,2004-01-21 00:00:00,,,4225,
,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,316,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Providian Financial Corporation,,2004-01-21 00:00:00,,,6141,
,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,107,,,,,Greater Louisville,,Jefferson,,,,WARN,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,2004-01-19 00:00:00,,,6321,
,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,147,,,,,Bluegrass,,Scott,,,,WARN,,,Hoover Wire Products            A Legget & Platt Division,,2004-01-15 00:00:00,,,2515,
,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,70,,,,,Northern KY,,Kenton,,,,WARN,,,Plaid Clothing Company,,2004-01-07 00:00:00,,,2329,
Butler,,,,,"760 Veterans Way                   Morgantown, KY",,,,Y,,83,,"Women's, Misses' and Junior outerwear",,,Barren River,,,,Closure,"Warehouse workers, mamagement",WARN,,2006-02-10 00:00:00,Kellwood Company,,2005-12-21 00:00:00,,,2339,
Pulaski,,,,,"755 Crane Road                        Ferguson, KY 42501",,,,Y,,169,,Plastics,,,Cumberlands,,,,Closure,"Production, salaried",WARN,,2005-02-14 00:00:00,Crane Plumbing,,2005-12-19 00:00:00,,,3431,
McCreary,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Y,,177,,Leather tanning and finishing,,,Cumberlands,,,,Closure,Machine operator,WARN,,2006-01-30 00:00:00,LeSportsac,,2005-12-07 00:00:00,,,3161,
Lawrence,,,,,"568 East Clayton Drive           Louisa, KY 41230",,,,,,63,,Manufacturing rubber gaskets and seals,,,EKCEP,,,,Closure,See WARN,WARN,,2006-02-05 00:00:00,American National Rubber,,2005-12-09 00:00:00,,,3053,
Boone,,,,,"7575 Empire Drive                   Florence, KY 41042",,,,,,42,,Manufacturing  ,,,Northern Kentucky,,,,Layoff,Machine operator,WARN,,2005-12-23 00:00:00,Michael's Cooperage Company of Kentucky,,2005-11-14 00:00:00,,,3412,
Kenton,,,,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,,315,,"Air transportation, scheduling",,,Northern Kentucky,,,,Closure,"Pilots, Flight attendants",WARN,,2006-01-02 00:00:00,"Comair, Inc.",,2005-11-04 00:00:00,,,4512,
,N,,,,"414 Roy Campbell  Hazard, KY 41701",,,,,,50,,Plastics Producsts,,N,EKCEP,,Perry,,Closure,"Michine Operators, Assemblers, Quality Control",WARN,,2006-12-31 00:00:00,D-J Inc.,,2006-08-25 00:00:00,,,3089,
,,,,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,,100,,Knit underwear and nightwear,,,Cumberlands,,Russell,,Closure,,WARN,,2006-01-27 00:00:00,Fruit of the Loom - Jamestown   Sewing Department,,2006-01-03 00:00:00,,,2254,
,,,,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,,75,,Pharmaceuticals,,,Bluegrass,,Fayette,,Closure,"Warehouse workers, managements, sales representatives",WARN,,2006-03-03 00:00:00,D&K Healthcare,,2006-01-17 00:00:00,,,5122,
,,,,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,,82,,Men's and boy's clothes,,,Barren River,,Barren,,Closure,Shipping and receiving,WARN,,2006-03-31 00:00:00,Carhartt,,2006-01-18 00:00:00,,,,Y
