Date Received,County/Counties,Affected Occupation,Closure or Layoff?,Trade,Company Contact,Source,Location,NEG,Affected Occupations,Company Address,Projected Date,SIC,NAICS/SIC,Congressional ,Notice URL,Union,Employees,Industry,Company Name,NAICS,County: Local  Name,Closure/Layoff,Notice Link,Comments,Workforce Area,NAFTA/Trade,Projected Dates,County,NAICS Code,Local Area,Region
2000-02-21 00:00:00,Crittenden,,,,,,,,,,,,,,,,305,,Tyco Electronics Corporation,,,,,,,,,,,,
2000-02-07 00:00:00,Fayette,,,,,,,,,,,,,,,,130,,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,
2000-02-07 00:00:00,Henderson,,,,,,,,,,,,,,,,94,,"Millstone Coffee, Inc.",,,,,,,,,,,,
2000-02-07 00:00:00,McCracken,,,,,,,,,,,,,,,,450,,United States Enrichment Corp.,,,,,,,,,,,,
2000-02-01 00:00:00,Boone,,,,,,,,,,,,,,,,108,,Clarion Manufacturing Corporation,,,,,,,,,,,,
2000-02-01 00:00:00,Christian,,,,,,,,,,,,,,,,63,,ABTCO,,,,,,,,,,,,
2000-01-25 00:00:00,Pulaski,,,,,,,,,,,,,,,,604,,Tecumseh Products Company,,,,,,,,,,,,
2000-01-07 00:00:00,Christian,,,,,,,,,,,,,,,,60,,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,
2000-01-04 00:00:00,Hardin,,,,,,,,,,,,,,,,56,,CertainTeed Corporation,,,,,,,,,,,,
,Jefferson,,,,,,,,,,,,,,,,260,,Philip Morris,,,,,,,,,,,,
2001-12-27 00:00:00,Warren,,,,,WARN,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,,"2431, 2434, 3993",,N,,N,110 - 145,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,Layoff,,,Barren River,No,2002-02-25 00:00:00,,,,
2001-12-21 00:00:00,Grayson,,,,,WARN,"325 Embry Street                   Leitchfield, KY 42754",N,,,,3089,,N,,Y,72,Plastic Blow Molding,Inoac Packaging Group,,,Layoff,,,Lincoln Trail,No,2001-10-01 00:00:00,,,,
2001-12-10 00:00:00,Allen,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,,150,,A.O. Smith Electrical Products Co.,,,,,,Barren River,,,,,,
2001-12-06 00:00:00,Allen,,,,,WARN,636 Holt Drive          Scottsville Ky 42164-8914,N,,,,3621,,N,,N,350 - 756,Air conditioning rotors and stators,A. O. Smith,,,Layoff,,,Barren River,NAFTA,2002-02-04 00:00:00,,,,
2001-12-06 00:00:00,Montgomery,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,,122,,Donnelly Corporation,,,,,,TENCO,,,,,,
2001-12-04 00:00:00,Montgomery,,,,,WARN,"1 Morgan Place                      Mt. Sterling, KY ",N,,,,3231,,N,,N,122,Manufacturing - automotive windows,Donnelly Corporation,,,Layoff,,,TENCO,N/A,01/03/2002 - 04/15/2002,,,,
2001-12-03 00:00:00,Shelby,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,,85,,"Carlton Cards Retail, Inc.",,,,,,Greater Louisville,,,,,,
2001-11-30 00:00:00,Jefferson,,,,,,"7603 National Turnpike      Louisville, KY ",,See WARN,,,,,,,,59,Venture,"BSC Acquisition Sub, LLC",,,Layoff,,,Greater Louisville,,2001-01-26 00:00:00,,,,
2001-12-03 00:00:00,Butler & Metcalfe,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,,926,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,Barren River,,,,,,
2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,,WARN,"1018 Ashley Street               Bowling Green, KY ",N,Unknown,,,3679,,N,,N,926,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,,Layoff,,,Barren River,NAFTA/TAA,02/01/2002 - 09/01/2002,,,,
2001-11-30 00:00:00,Jefferson,,,,,WARN,"7603 National Turnpike      Louisville, KY ",N,See Worker Layoff Report,,,2677,,N,,N,59,Venture,"BSC Acquisition Sub, LLC",,,Layoff,,,Greater Louisville,Unknown,2001-01-26 00:00:00,,,,
2001-11-19 00:00:00,Shelby,,,,,Employer/LWIA/WARN,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,Greeting cards,,,2771,,N,,N,85,manufacturing  ,Carlton Cards - American Greetings,,,Layoff,,,Greater Louisville,N/A,2002-01-30 00:00:00,,,,
2001-11-19 00:00:00,Warren,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,3714,,,,,235,,"Hayes Lemmerz International, Inc.",,,Layoff,,,Barren River,,,,,,
2001-11-15 00:00:00,Fayette,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,8099,,,,,161,,Health Associates of Kentucky Inc.,,,Layoff,,,Bluegrass,,,,,,
2001-11-08 00:00:00,Clinton,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,2361,,,,,96,,OshKosh B' Gosh,,,Layoff,,,Bluegrass,,,,,,
2001-11-01 00:00:00,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,2098,,,,,89,,New World Pasta Company,,,,,,Greater Louisville,,,,,,
2001-11-01 00:00:00,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,7363,,,,,103,,"Spherion Atlantic Enterprises, LLC",,,Layoff,,,Green River,,,,,,
2001-10-31 00:00:00,Pulaski,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,3714,,,,,85 - 90,,Hayes Lemmerz - Somerset,,,Layoff,,,Cumberlands,,,,,,
2001-10-30 00:00:00,Gallatin,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,3714,,,,,200,,American Racing Equipment,,,Layoff,,,,,,,,,
2001-10-29 00:00:00,Henderson,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,,103,,Spherion Atlantic   ,,,,,,Green River,,,,,,
2001-10-27 00:00:00,Hardin,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,3714,,,,,50,,Dana Corporation - Elizabethtown,,,,,,Lincoln Trail,,,,,,
2001-10-23 00:00:00,Union,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,1222,,,,,106,,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,,,,,,,
2001-10-12 00:00:00,Daviess,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,2521,,,,,115,,Whitehall Furniture,,,Layoff,,,Green River,,,,,,
2001-10-05 00:00:00,Monroe,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,2325,,,,,134,,"KEY Industries, Inc. ",,,Layoff,,,Barren River,,,,,,
2001-10-05 00:00:00,Henderson,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,2621,,,,,202,,CPS Plus Mark - American Greetings,,,Layoff,,,Green River,,,,,,
2001-10-01 00:00:00,Kenton,,,,,WARN,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,See WARN,,,5811,,N,,N,11,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,,,Northern KY,,,,,,
2001-09-28 00:00:00,Jefferson,,,,,,"2521 South Floyd Street     Louisville, KY 40217",N,See WARN,,,2098,,N,,N,89,,New World Pasta Company,,,Layoff,,,Greater Louisville,,,,,,
2001-09-21 00:00:00,Perry,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,1222,,,,,140,,EAS Mine of Aero Energy,,,Layoff,,,EKCEP,,,,,,
2001-09-04 00:00:00,Boone,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,3541,,,,,90 +/-,,Landis Gardner,,,,,,Northern KY,,,,,,
2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,3535,,,,,105,,"Interlake Material Handling, Inc.",,,Layoff,,,Greater Louisville,,,,,,
2001-07-30 00:00:00,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,3496,,,,,80,,"Collis, Inc.",,,Layoff,,,Lincoln Trail,,,,,,
2001-07-30 00:00:00,Jefferson,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,4812,,,,,140,,Cingular Wireless,,,Layoff,,,Greater Louisville,,,,,,
2001-07-16 00:00:00,Mason,,,,,,1125 Progress Way,,,,,3714,,,,,290 - 356,,"Techno Trim, Inc.",,,Layoff,,,TENCO,,,,,,
2001-06-20 00:00:00,,,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,,,,N,,N,545,,American Greetings,,,,,,Cumberlands,N/A,08/20/2001 - 02/28/2002,,,,
2001-06-20 00:00:00,Jefferson,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,,3556,,N,,N,110,,Waukesha Cherry-Burrell,,,Layoff,,,Greater Louisville,,,,,,
2001-06-20 00:00:00,"Whitley, Knox",,,,,WARN,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,,,,545,Manufacturing,American Greetings,,,Layoff,,,Cumberlands,,08/20/2001 - 02/28/2002,,,,
2001-05-29 00:00:00,Jefferson,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,1711,,,,,210,,SPX/Marley Cooling Tower Co.,,,Layoff,,,Greater Louisville,,,,,,
2001-05-29 00:00:00,Hickman,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,133,,Garan Manufacturing Corp.,,,Layoff,,,,,,,,,
2001-05-21 00:00:00,Kenton,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,,1662,,"Comair, Inc.",,,Layoff,,,Northern KY,,,,,,
2001-05-18 00:00:00,Madison,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,,108,,Parker-Hannifin Corporation,,,Layoff,,,Northern KY,,,,,,
2001-05-16 00:00:00,Jefferson,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,,25,,Brown and Williamson Tobacco,,,Layoff,,,Greater Louisville,,,,,,
2001-05-16 00:00:00,Harrison,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,3321,,,,,200 - 290,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,,,Northern KY,,,,,,
2001-04-30 00:00:00,Carroll,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,3499,,,,,111,,CCL Container Corporation,,,Layoff,,,Northern KY,,,,,,
2001-04-26 00:00:00,Boone,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,3944,,,,,48 - 50,,Mattel Inc. Distribution Center,,,,,,Northern KY,,,,,,
2001-04-09 00:00:00,Statewide,,,,,Newspaper article,"Corbin, Shelbyville, Berea",N,,,,,,Unknown,,Y,450,Manufacturing,American Greetings,,,Layoff,,,Cumberlands,Unknown,Unknown,,,,
2001-04-06 00:00:00,Calloway,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,,980,,Mattel-Murray,,,Layoff,,,Western KY,,,,,,
2001-04-03 00:00:00,Campbell,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,,300,,Newport Steel Corporation,,,Layoff,,,Northern KY,,,,,,
2001-04-03 00:00:00,Kenton,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,,152,,"Quebecor World Metroweb, LP",,,Layoff,,,Northern KY,,,,,,
2001-04-02 00:00:00,,,,,,Employer/LWIA,"2880 River Road                      Hawesville, Kentucky 42348",N,,,,,,N,,Y,48,,Alcoa Automotive Castings,,,,,,,Unknown,2001-03-01 00:00:00,,,,
2001-04-02 00:00:00,Graves,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,,328,,Ingersoll-Rand Company,,,Layoff,,,Western KY,,,,,,
2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,5141,,,,,175,,Supervalu Distribution Center,,,Layoff,,,Western KY,,,,,,
2001-03-26 00:00:00,Jefferson,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,,250 - 300,,Washington Mutual,,,Layoff,,,Greater Louisville,,,,,,
2001-03-14 00:00:00,Madison,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,,155,,CMS Hartzell,,,Layoff,,,Bluegrass,,,,,,
2001-03-14 00:00:00,Jefferson,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,5734,,,,,115,,Darwin Networks,,,,,,Greater Louisville,,,,,,
2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,195,,Department of the Army Headquarters   ,,,Layoff,,,,,,,,,
2001-02-20 00:00:00,Fayette,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,,375,,"Lexmark International, Inc.",,,Layoff,,,Bluegrass,,,,,,
2001-02-15 00:00:00,Nelson,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,3714,,,,,59,,Intertec Systems,,,Layoff,,,Lincoln Trail,,,,,,
2001-02-15 00:00:00,Warren,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,2047,,,,,80,,"Hill's Pet Nutrition, Inc.",,,Layoff,,,Barren River,,,,,,
2001-02-15 00:00:00,Jefferson,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,3714,,,,,118 - 120,,"ATC Distribution Group, Inc.",,,Layoff,,,Greater Louisville,,,,,,
2001-02-08 00:00:00,Kenton,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,2731,,,,,60,,"Fatbrain.com, LLC",,,,,,Northern KY,,,,,,
2001-02-06 00:00:00,Mercer,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,,28,,Createc Corporation,,,Closure,,,Bluegrass,,,,,,
2001-02-01 00:00:00,McCracken,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,5311,,,,,80,,"ShopKo Stores, Inc.",,,Closure,,,Western KY,,,,,,
2001-01-31 00:00:00,Jefferson,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,3564,,,,,71,,"Donaldson Company, Inc.",,,Closure,,,Greater Louisville,,,,,,
2001-01-31 00:00:00,Montgomery,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,5311,,,,,84,,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,,,TENCO,,,,,,
2001-01-29 00:00:00,Washington,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,2023,,,,,63,,"Kerry, Inc.",,,Closure,,,Lincoln Trail,,,,,,
2001-01-24 00:00:00,Campbell,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,82,,JC Penny Store,,,Closure,,,,,,,,,
2001-01-24 00:00:00,Hardin,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,,13,,"Collis, Inc.",,,Layoff,,Local area doing Rapid Response.,Lincoln Trail,,,,,,
2001-01-18 00:00:00,Logan,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,7389,,,,N,96,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,,,Cumberlands,,,,,,
2001-01-17 00:00:00,Daviess,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,2024,,,,Y,114,,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,,,Green River,,,,,,
2001-01-17 00:00:00,Fayette,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,,N,130,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,,,Bluegrass,,,,,,
2001-01-04 00:00:00,Casey,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,2361,,,,Y,148,,OshKosh B' Gosh,,,Layoff,,,Cumberlands,,,,,,
,Henderson,,,,,LWIA/Internet,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,,,,N,,N,18,,Accuride,,,,,,Green River,N/A,2001-02-02 00:00:00,,,,
2002-02-01 00:00:00,Hardin,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,,,,70,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,,,Lincoln Trail,,,,,,
2002-01-31 00:00:00,Jefferson,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,,,,41,,"GE Financial Assurance Holdings, Inc.",,,Layoff,,,Greater Louisville,,,,,,
2002-01-30 00:00:00,Pulaski County,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,,,,285,,HMX Tailored (Plaid Cloth) ,,,Layoff,,,Cumberlands,,,,,,
2002-01-17 00:00:00,Scott,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,,,,,145,,Tyco Electronics                (AMP Inc.),,,Layoff,,,Bluegrass,,,,,,
2002-01-11 00:00:00,Henderson,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,,,,325,,Accuride Corporation,,,Layoff,,,Green River,,,,,,
2002-01-07 00:00:00,Jessamine,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,,,,87,,"Donaldson Company, Inc",,,Layoff,,,Bluegrass,,,,,,
2002-01-04 00:00:00,Jefferson,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,,,,203,,Providian Financial Corporation,,,Layoff,,,Greater Louisville,,,,,,
2002-01-01 00:00:00,Warren,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,,,,110,,Woodwork of Mid-America,,,Layoff,,,Barren River,,,,,,
2002-01-01 00:00:00,Grayson,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,,,,72,,Inoac Packaging Group,,,Layoff,,,Lincoln Trail,,,,,,
2003-01-02 00:00:00,Christian,,,,,Media,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,See WARN,,,2657,,,,,300,Folding paperboard cartons,International Paper Company,,,Closure,,,Western Kentucky,N,2003-03-31 00:00:00,,,,
2003-01-03 00:00:00,Boyd,,,,,WARN,"US Route 60 West                    Ashland, KY 41102",,See WARN,,,3316,,,,,311,,"Kentucky Electrical Steel, Inc.",,,Closure,,,TENCO,N,12/29/2002 - 01/26/2003,,,,
2003-01-10 00:00:00,,,,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,8062,,,,,125,,Appalachian Regional Healthcare,,,Layoff,,,EKCEP,N,2003-01-07 00:00:00,,,,
2004-11-23 00:00:00,,,,,,WARN,"101 East Main Street        Suite 400                         Louisville, KY",,,,,7311,,,,,200,,Financial Service Solutions,,,,,,Greater Louisville,,,Jefferson,,,
2004-11-03 00:00:00,,,,,,WARN,"1110 Cumberland Falls HWY  Corbin, KY",,,,,7371,,,,,115,,CDG Management                    Corbin call Center,,,,,,Cumberlands,,,Whitley,,,
2004-11-03 00:00:00,,,,,,WARN,"2201 Westerfield Drive           Providence, KY",,,,,7371,,,,,69,,CDG Management                    Providence Call Center,,,,,,Barren River,,,Simpson,,,
2004-10-22 00:00:00,,,,,,WARN,"227 West Reservoir Ave.         Central City, KY",,,,,2339,,,,,110,,"Flynn Enterprises, Inc.",,,,,,Western KY,,,Muhlenberg,,,
2004-10-12 00:00:00,,,,,,WARN,"1600 West Lee Street               Louisville, Ky",,,,,3297,,,,,150,,Saint Gobain Ceramics Corhart Refractories,,,,,,Greater Louisville,,,Jefferson,,,
2004-10-12 00:00:00,,,,,,WARN,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,2834,,,,,102,,Shire US Inc.,,,,,,Northern KY,,,Campbell,,,
2004-09-21 00:00:00,,,,,,WARN,"10300 Ormsby Park Place        Louisville, KY",,,,,4899,,,,,162,,Charter Communications      Video Call Center,,,,,, Greater Louisville,,,Jefferson,,,
2004-09-09 00:00:00,,,,,,WARN,"2615 E HWY 146                           LaGrange, KY",,,,,3496,,,,,123,,"Nexans Magnet Wire USA, Inc.",,,,,,Greater Louisville,,,Oldham,,,
2004-09-02 00:00:00,,,,,,WARN,"5730 Allegre Road                      Elkton, KY",,,,,2339,,,,,155,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,Western KY,,,Todd,,,
2004-08-30 00:00:00,,,,,,WARN,"201 Watson Street                     Marion, KY",,,,,8051,,,,,150,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,Northern KY,,,Crittenden,,,
2004-08-30 00:00:00,,,,,,WARN,"507 North Hayden Avenue     Salem, KY",,,,,8051,,,,,100,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,Western KY,,,Livingston,,,
2004-08-24 00:00:00,,,,,,WARN,"44 Industrial Drive                     Cadiz, KY",,,,,3496,,,,,54,,"Chelsea Industries, Inc.",,,,,,Western KY,,,Trigg,,,
2004-08-04 00:00:00,,,,,,WARN,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,4841,,,,,259,,Pegasus Satellite Television,,,,,,Greater Louisville,,,Jefferson,,,
2004-07-27 00:00:00,,,,,,WARN,"1155 Worldwide Boulevard   Hebron, KY",,,,,9999,,,,,70,,L'Oreal USA,,,,,,Northern KY,,,Boone,,,
2004-07-14 00:00:00,,,,,,WARN,"410 South Fifth Street              Louisville, KY",,,,,6011,,,,,115,,The Federal Reserve Bank of St. Louis,,,,,,Greater Louisville,,,Jefferson,,,
2004-07-07 00:00:00,,,,,,WARN,"P.O. Box 423                                 Bulan, KY",,,,,1241,,,,,106,,Star Fire Mining,,,,,,EKCEP,,,Perry,,,
2004-07-07 00:00:00,,,,,,WARN,"3360 South Highway 1247       Somerset, KY",,,,,2392,,,,,150,,CS International                        Somerset Division,,,,,,Cumberlands,,,Pulaski,,,
2004-07-02 00:00:00,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,5099,,,,,915,,Continental Tire North America Incorporated            Mayfield Plant,,,,,,Western KY,,,Graves,,,
2004-07-01 00:00:00,,,,,,WARN,"401 South Fourth Avenue       Louisville, KY",,,,,2111,,,,,242,,Brown & Williamson               Tobacco Corporation,,,,,,Greater Louisville,,,Jefferson,,,
2004-07-01 00:00:00,,,,,,WARN,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,2111,,,,,58,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,Northern KY,,,Kenton,,,
2004-07-01 00:00:00,,,,,,WARN,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,2111,,,,,33,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,Greater Louisville,,,Jefferson,,,
2004-07-01 00:00:00,,,,,,WARN,Nationwide,,,,,2111,,,,,100,,Brown & Williamson               Tobacco Corporation,,,,,,Nationwide,,,,,,
2004-06-30 00:00:00,,,,,,WARN,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,3714,,,,,96,,Venture Industries Corp.,,,,,,Western KY,,,Christian,,,
2004-05-17 00:00:00,,,,,,WARN,"410 Embry Drive                         Leitchfield, KY",,,,,3425,,,,,155,,Robert Bosch Tool,,,,,,Lincoln Trail,,,Grayson,,,
2004-05-04 00:00:00,,,,,,WARN,"4040 Clarks River Road             Paducah, KY",,,,,4492,,,,,71,,Walker Paducah Corp.,,,,,,Western KY,,,McCraken,,,
2004-05-03 00:00:00,,,,,,WARN,"1344 Beech Street                      Louisville, KY",,,,,2653,,,,,126,,Temple InLand                           Louisville West Box Plant,,,,,,Greater Louisville,,,Jefferson,,,
2004-04-30 00:00:00,,,,,,WARN,"One General Street                   Mayfield, KY",,,,,5099,,,,,198,,Continental Tire North America  ,,,,,,Western KY,,,Graves,,,
2004-04-30 00:00:00,,,,,,WARN,"720 Locust Lane                           Louisville, KY ",,,,,4226,,,,,160,,Winn Dixie Logistics,,,,,,Greater Louisville,,,Jefferson,,,
2004-04-27 00:00:00,,,,,,WARN,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,3714,,,,,86,,American Bag,,,,,,,,,McCreary,,,
2004-04-19 00:00:00,,,,,,WARN,"1354 Baker Court                        Lexington, KY",,,,,5099,,,,,142,,Michaels Stores Inc.,,,,,,Bluegrass,,,Fayette,,,
2004-03-22 00:00:00,,,,,,WARN,"10000 Business Boulevard      Dry Ridge, KY",,,,,3999,,,,,146,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,Northern KY,,,Grant,,,
2004-03-08 00:00:00,,,,,,WARN,"2471 Palumbo Drive                  Lexington, KY",,,,,5063,,,,,3,,Osram Sylvania                          Lexington Distribution Center,,,,,,Bluegrass,,,Fayette,,,
2004-03-02 00:00:00,,,,,,WARN,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,2251,,,,,200,,"Auburn Hosiery Mills, Inc.",,,,,,,,,Logan,,,
2004-03-02 00:00:00,,,,,,WARN,"725 Clarks Run Road                  Maysville, KY",,,,,5999,,,,,219,,"Jockey International, Inc.",,,,,,,,,Mason,,,
2004-03-02 00:00:00,,,,,,WARN,"Highway 36                                   Carlisle, KY",,,,,5999,,,,,137,,Jockey International ,,,,,,,,,Nicholas,,,
2004-03-02 00:00:00,,,,,,WARN,"2671 Owingsville Road            Mt. Sterling, KY",,,,,5999,,,,,74,,Jockey International ,,,,,,,,,Montgomery,,,
2004-02-26 00:00:00,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,88,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,Greater Louisville,,,Jefferson,,,
2004-02-20 00:00:00,,,,,,WARN,"110 Continental Drive              Richmond, KY",,,,,3999,,,,,139,,Sanmina - SCI,,,,,,Bluegrass,,,Madison,,,
2004-02-17 00:00:00,,,,,,WARN,"1221 Compressor Drive            Mayfield, KY",,,,,2353,,,,,74,,"Mayfield Cap Company, Inc.",,,,,,,,,Graves,,,
2004-02-10 00:00:00,,,,,,WARN,"55 Sykes Boulevard                   Pikeville, KY",,,,,7389,,,,,341,,"Sykes Enterprises, Inc.",,,,,,,,,Pike,,,
2004-02-06 00:00:00,,,,,,WARN,"601 West Jefferson Street      Louisville, KY",,,,,6162,,,,,250,,Bank of America,,,,,,Greater Louisville,,,Jefferson,,,
2004-02-06 00:00:00,,,,,,WARN,"891 Ballardsville Road              Eminence, KY",,,,,2392,,,,,100,,Louisville/Saydah Home Fashions,,,,,,,,,Henry,,,
2004-02-02 00:00:00,,,,,,WARN,"12201 Bluegrass Parkway        Louisville, KY",,,,,7389,,,,,157,,Sears Roebuck and Company Customer Network Center,,,,,,Greater Louisville,,,Jefferson,,,
2004-01-28 00:00:00,,,,,,WARN,"2201 Ampere Drive                    Louisville, KY",,,,,5141,,,,,123,,King Provision,,,,,,Greater Louisville,,,Jefferson,,,
2004-01-26 00:00:00,,,,,,WARN,"7430 Empire Drive                     Florence, KY",,,,,2295,,,,,141,,"WNA Hopple Plastics, Inc.",,,,,,Northern KY,,,Boone,,,
2004-01-21 00:00:00,,,,,,WARN,"244 East Woodlawn Avenue  Louisville, Ky",,,,,4225,,,,,91,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,Greater Louisville,,,Jefferson,,,
2004-01-21 00:00:00,,,,,,WARN,"1660 Ormsby Station Road     Louisville, Ky",,,,,6141,,,,,316,,Providian Financial Corporation,,,,,,Greater Louisville,,,Jefferson,,,
