Region,Employees,Company Address,SIC,Trade,Comments,Date Received,Local Area,Affected Occupations,Industry,NAICS/SIC,Notice Link,NEG,Union,Projected Date,County,County: Local  Name,Affected Occupation,Location,NAFTA/Trade,Source,Closure or Layoff?,Closure/Layoff,Notice URL,Workforce Area,Company Name,Congressional ,Projected Dates,NAICS Code,Company Contact,County/Counties,NAICS
,260,,,,,,,,,,,,,,,,,,,,,,,,Philip Morris,,,,,Jefferson,
,110 - 145,,"2431, 2434, 3993",,,2001-12-27 00:00:00,,,"Architectural woodwork, cabinets, displays",,,N,N,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",No,WARN,,Layoff,,Barren River,Woodwork Mid-America,N,2002-02-25 00:00:00,,,Warren,
,72,,3089,,,2001-12-21 00:00:00,,,Plastic Blow Molding,,,N,Y,,,,,"325 Embry Street                   Leitchfield, KY 42754",No,WARN,,Layoff,,Lincoln Trail,Inoac Packaging Group,N,2001-10-01 00:00:00,,,Grayson,
,150,,,,,2001-12-10 00:00:00,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,Barren River,A.O. Smith Electrical Products Co.,,,,,Allen,
,350 - 756,,3621,,,2001-12-06 00:00:00,,,Air conditioning rotors and stators,,,N,N,,,,,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA,WARN,,Layoff,,Barren River,A. O. Smith,N,2002-02-04 00:00:00,,,Allen,
,122,,,,,2001-12-06 00:00:00,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,TENCO,Donnelly Corporation,,,,,Montgomery,
,122,,3231,,,2001-12-04 00:00:00,,,Manufacturing - automotive windows,,,N,N,,,,,"1 Morgan Place                      Mt. Sterling, KY ",N/A,WARN,,Layoff,,TENCO,Donnelly Corporation,N,01/03/2002 - 04/15/2002,,,Montgomery,
,85,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,Greater Louisville,"Carlton Cards Retail, Inc.",,,,,Shelby,
,59,,,,,2001-11-30 00:00:00,,See WARN,Venture,,,,,,,,,"7603 National Turnpike      Louisville, KY ",,,,Layoff,,Greater Louisville,"BSC Acquisition Sub, LLC",,2001-01-26 00:00:00,,,Jefferson,
,926,,,,,2001-12-03 00:00:00,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",,,,,Butler & Metcalfe,
,926,,3679,,,2001-11-30 00:00:00,,Unknown,Electrical Wiring,,,N,N,,,,,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA,WARN,,Layoff,,Barren River,"Sumitomo Electric Wiring Systems, Inc.",N,02/01/2002 - 09/01/2002,,,"Warren, Butler, Metcalfe",
,59,,2677,,,2001-11-30 00:00:00,,See Worker Layoff Report,Venture,,,N,N,,,,,"7603 National Turnpike      Louisville, KY ",Unknown,WARN,,Layoff,,Greater Louisville,"BSC Acquisition Sub, LLC",N,2001-01-26 00:00:00,,,Jefferson,
,85,,2771,,,2001-11-19 00:00:00,,Greeting cards,manufacturing  ,,,N,N,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A,Employer/LWIA/WARN,,Layoff,,Greater Louisville,Carlton Cards - American Greetings,N,2002-01-30 00:00:00,,,Shelby,
,235,,3714,,,2001-11-19 00:00:00,,,,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,Layoff,,Barren River,"Hayes Lemmerz International, Inc.",,,,,Warren,
,161,,8099,,,2001-11-15 00:00:00,,,,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Layoff,,Bluegrass,Health Associates of Kentucky Inc.,,,,,Fayette,
,96,,2361,,,2001-11-08 00:00:00,,,,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,Layoff,,Bluegrass,OshKosh B' Gosh,,,,,Clinton,
,89,,2098,,,2001-11-01 00:00:00,,,,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,Greater Louisville,New World Pasta Company,,,,,Jefferson,
,103,,7363,,,2001-11-01 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Layoff,,Green River,"Spherion Atlantic Enterprises, LLC",,,,,Henderson,
,85 - 90,,3714,,,2001-10-31 00:00:00,,,,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Layoff,,Cumberlands,Hayes Lemmerz - Somerset,,,,,Pulaski,
,200,,3714,,,2001-10-30 00:00:00,,,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,Layoff,,,American Racing Equipment,,,,,Gallatin,
,103,,,,,2001-10-29 00:00:00,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,Green River,Spherion Atlantic   ,,,,,Henderson,
,50,,3714,,,2001-10-27 00:00:00,,,,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,Lincoln Trail,Dana Corporation - Elizabethtown,,,,,Hardin,
,106,,1222,,,2001-10-23 00:00:00,,,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Layoff,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,Union,
,115,,2521,,,2001-10-12 00:00:00,,,,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Layoff,,Green River,Whitehall Furniture,,,,,Daviess,
,134,,2325,,,2001-10-05 00:00:00,,,,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,Layoff,,Barren River,"KEY Industries, Inc. ",,,,,Monroe,
,202,,2621,,,2001-10-05 00:00:00,,,,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,Layoff,,Green River,CPS Plus Mark - American Greetings,,,,,Henderson,
,11,,5811,,,2001-10-01 00:00:00,,See WARN,,,,N,N,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,Layoff,,Northern KY,"Ca One Services, Inc. Covington/Cincinnati Airport",N,,,,Kenton,
,89,,2098,,,2001-09-28 00:00:00,,See WARN,,,,N,N,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,Layoff,,Greater Louisville,New World Pasta Company,N,,,,Jefferson,
,140,,1222,,,2001-09-21 00:00:00,,,,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,Layoff,,EKCEP,EAS Mine of Aero Energy,,,,,Perry,
,90 +/-,,3541,,,2001-09-04 00:00:00,,,,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,Northern KY,Landis Gardner,,,,,Boone,
,105,,3535,,,2001-08-10 00:00:00,,,,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,Layoff,,Greater Louisville,"Interlake Material Handling, Inc.",,,,,"Bullitt, Jefferson",
,80,,3496,,,2001-07-30 00:00:00,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Lincoln Trail,"Collis, Inc.",,,,,Hardin,
,140,,4812,,,2001-07-30 00:00:00,,,,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Layoff,,Greater Louisville,Cingular Wireless,,,,,Jefferson,
,290 - 356,,3714,,,2001-07-16 00:00:00,,,,,,,,,,,,1125 Progress Way,,,,Layoff,,TENCO,"Techno Trim, Inc.",,,,,Mason,
,545,,,,,2001-06-20 00:00:00,,,,,,N,N,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A,WARN,,,,Cumberlands,American Greetings,N,08/20/2001 - 02/28/2002,,,,
,110,,3556,,,2001-06-20 00:00:00,,,,,,N,N,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,Layoff,,Greater Louisville,Waukesha Cherry-Burrell,N,,,,Jefferson,
,545,,,,,2001-06-20 00:00:00,,,Manufacturing,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,Layoff,,Cumberlands,American Greetings,,08/20/2001 - 02/28/2002,,,"Whitley, Knox",
,210,,1711,,,2001-05-29 00:00:00,,,,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,Layoff,,Greater Louisville,SPX/Marley Cooling Tower Co.,,,,,Jefferson,
,133,,,,,2001-05-29 00:00:00,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Layoff,,,Garan Manufacturing Corp.,,,,,Hickman,
,1662,,,,,2001-05-21 00:00:00,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,Layoff,,Northern KY,"Comair, Inc.",,,,,Kenton,
,108,,,,,2001-05-18 00:00:00,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Layoff,,Northern KY,Parker-Hannifin Corporation,,,,,Madison,
,25,,,,,2001-05-16 00:00:00,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Layoff,,Greater Louisville,Brown and Williamson Tobacco,,,,,Jefferson,
,200 - 290,,3321,,,2001-05-16 00:00:00,,,,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,Layoff,,Northern KY,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,Harrison,
,111,,3499,,,2001-04-30 00:00:00,,,,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,Layoff,,Northern KY,CCL Container Corporation,,,,,Carroll,
,48 - 50,,3944,,,2001-04-26 00:00:00,,,,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,Northern KY,Mattel Inc. Distribution Center,,,,,Boone,
,450,,,,,2001-04-09 00:00:00,,,Manufacturing,,,N,Y,,,,,"Corbin, Shelbyville, Berea",Unknown,Newspaper article,,Layoff,,Cumberlands,American Greetings,Unknown,Unknown,,,Statewide,
,980,,,,,2001-04-06 00:00:00,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Layoff,,Western KY,Mattel-Murray,,,,,Calloway,
,300,,,,,2001-04-03 00:00:00,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Layoff,,Northern KY,Newport Steel Corporation,,,,,Campbell,
,152,,,,,2001-04-03 00:00:00,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,Layoff,,Northern KY,"Quebecor World Metroweb, LP",,,,,Kenton,
,48,,,,,2001-04-02 00:00:00,,,,,,N,Y,,,,,"2880 River Road                      Hawesville, Kentucky 42348",Unknown,Employer/LWIA,,,,,Alcoa Automotive Castings,N,2001-03-01 00:00:00,,,,
,328,,,,,2001-04-02 00:00:00,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Layoff,,Western KY,Ingersoll-Rand Company,,,,,Graves,
,175,,5141,,,2001-03-29 00:00:00,,,,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Layoff,,Western KY,Supervalu Distribution Center,,,,,"Muhlenberg, Hopkins",
,250 - 300,,,,,2001-03-26 00:00:00,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Layoff,,Greater Louisville,Washington Mutual,,,,,Jefferson,
,155,,,,,2001-03-14 00:00:00,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,Layoff,,Bluegrass,CMS Hartzell,,,,,Madison,
,115,,5734,,,2001-03-14 00:00:00,,,,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,Greater Louisville,Darwin Networks,,,,,Jefferson,
,195,,,,,2001-03-08 00:00:00,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Layoff,,,Department of the Army Headquarters   ,,,,,"Meade, Hardin, Bullitt",
,375,,,,,2001-02-20 00:00:00,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,Layoff,,Bluegrass,"Lexmark International, Inc.",,,,,Fayette,
,59,,3714,,,2001-02-15 00:00:00,,,,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Layoff,,Lincoln Trail,Intertec Systems,,,,,Nelson,
,80,,2047,,,2001-02-15 00:00:00,,,,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,Layoff,,Barren River,"Hill's Pet Nutrition, Inc.",,,,,Warren,
,118 - 120,,3714,,,2001-02-15 00:00:00,,,,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,Layoff,,Greater Louisville,"ATC Distribution Group, Inc.",,,,,Jefferson,
,60,,2731,,,2001-02-08 00:00:00,,,,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,Northern KY,"Fatbrain.com, LLC",,,,,Kenton,
,28,,,,,2001-02-06 00:00:00,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Closure,,Bluegrass,Createc Corporation,,,,,Mercer,
,80,,5311,,,2001-02-01 00:00:00,,,,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,Closure,,Western KY,"ShopKo Stores, Inc.",,,,,McCracken,
,71,,3564,,,2001-01-31 00:00:00,,,,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,Closure,,Greater Louisville,"Donaldson Company, Inc.",,,,,Jefferson,
,84,,5311,,,2001-01-31 00:00:00,,,,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Closure,,TENCO,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,Montgomery,
,63,,2023,,,2001-01-29 00:00:00,,,,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,Closure,,Lincoln Trail,"Kerry, Inc.",,,,,Washington,
,82,,,,,2001-01-24 00:00:00,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,Closure,,,JC Penny Store,,,,,Campbell,
,13,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,Layoff,,Lincoln Trail,"Collis, Inc.",,,,,Hardin,
,96,,7389,,,2001-01-18 00:00:00,,,,,,,N,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,Layoff,,Cumberlands,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,Logan,
,114,,2024,,,2001-01-17 00:00:00,,,,,,,Y,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,Closure,,Green River,"Baskin Robbins            Owensboro, KY - Facility",,,,,Daviess,
,130,,,,,2001-01-17 00:00:00,,,,,,,N,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,Closure,,Bluegrass,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,Fayette,
,148,,2361,,,2001-01-04 00:00:00,,,,,,,Y,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Layoff,,Cumberlands,OshKosh B' Gosh,,,,,Casey,
,18,,,,,,,,,,,N,N,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A,LWIA/Internet,,,,Green River,Accuride,N,2001-02-02 00:00:00,,,Henderson,
,70,,,,,2002-02-01 00:00:00,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,Layoff,,Lincoln Trail,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Chris Radford          (270) 769-5526,Hardin,
,41,,,,,2002-01-31 00:00:00,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,Layoff,,Greater Louisville,"GE Financial Assurance Holdings, Inc.",,,,Kim Huffman           Roxanne Larcher,Jefferson,
,285,,,,,2002-01-30 00:00:00,,,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,Layoff,,Cumberlands,HMX Tailored (Plaid Cloth) ,,,,Thomas Koch           (716) 874-5000,Pulaski County,
,145,,,,,2002-01-17 00:00:00,,,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Layoff,,Bluegrass,Tyco Electronics                (AMP Inc.),,,,Steve Faigin             (717) 810-4947,Scott,
,325,,,,,2002-01-11 00:00:00,,,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Layoff,,Green River,Accuride Corporation,,,,Audie Hammond   (270) 826-5000,Henderson,
,87,,,,,2002-01-07 00:00:00,,,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,Layoff,,Bluegrass,"Donaldson Company, Inc",,,,Gary Olson               (859) 887-0239,Jessamine,
,203,,,,,2002-01-04 00:00:00,,,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Layoff,,Greater Louisville,Providian Financial Corporation,,,,Julie Rose                 (502) 354-3011,Jefferson,
,110,,,,,2002-01-01 00:00:00,,,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Layoff,,Barren River,Woodwork of Mid-America,,,,Kenneth Hird          (918) 836-3794,Warren,
,72,,,,,2002-01-01 00:00:00,,,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Layoff,,Lincoln Trail,Inoac Packaging Group,,,,Daniel Rossoll         (502) 348-5159,Grayson,
,300,,2657,,,2003-01-02 00:00:00,,See WARN,Folding paperboard cartons,,,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N,Media,,Closure,,Western Kentucky,International Paper Company,,2003-03-31 00:00:00,,,Christian,
,311,,3316,,,2003-01-03 00:00:00,,See WARN,,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",N,WARN,,Closure,,TENCO,"Kentucky Electrical Steel, Inc.",,12/29/2002 - 01/26/2003,,,Boyd,
,125,,8062,,,2003-01-10 00:00:00,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,,,N,Media,,Layoff,,EKCEP,Appalachian Regional Healthcare,,2003-01-07 00:00:00,,,,
,200,,7311,,,2004-11-23 00:00:00,,,,,,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,Greater Louisville,Financial Service Solutions,,,,,,
,115,,7371,,,2004-11-03 00:00:00,,,,,,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,Cumberlands,CDG Management                    Corbin call Center,,,,,,
,69,,7371,,,2004-11-03 00:00:00,,,,,,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,Barren River,CDG Management                    Providence Call Center,,,,,,
,110,,2339,,,2004-10-22 00:00:00,,,,,,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,Western KY,"Flynn Enterprises, Inc.",,,,,,
,150,,3297,,,2004-10-12 00:00:00,,,,,,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,Greater Louisville,Saint Gobain Ceramics Corhart Refractories,,,,,,
,102,,2834,,,2004-10-12 00:00:00,,,,,,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,Northern KY,Shire US Inc.,,,,,,
,162,,4899,,,2004-09-21 00:00:00,,,,,,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,, Greater Louisville,Charter Communications      Video Call Center,,,,,,
,123,,3496,,,2004-09-09 00:00:00,,,,,,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,Greater Louisville,"Nexans Magnet Wire USA, Inc.",,,,,,
,155,,2339,,,2004-09-02 00:00:00,,,,,,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,Western KY,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,
,150,,8051,,,2004-08-30 00:00:00,,,,,,,,,Crittenden,,,"201 Watson Street                     Marion, KY",,WARN,,,,Northern KY,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,
,100,,8051,,,2004-08-30 00:00:00,,,,,,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,Western KY,Crittenden Health Systems  Salem Springlake Care Center,,,,,,
,54,,3496,,,2004-08-24 00:00:00,,,,,,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,Western KY,"Chelsea Industries, Inc.",,,,,,
,259,,4841,,,2004-08-04 00:00:00,,,,,,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,Greater Louisville,Pegasus Satellite Television,,,,,,
,70,,9999,,,2004-07-27 00:00:00,,,,,,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,Northern KY,L'Oreal USA,,,,,,
,115,,6011,,,2004-07-14 00:00:00,,,,,,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,WARN,,,,Greater Louisville,The Federal Reserve Bank of St. Louis,,,,,,
,106,,1241,,,2004-07-07 00:00:00,,,,,,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,WARN,,,,EKCEP,Star Fire Mining,,,,,,
,150,,2392,,,2004-07-07 00:00:00,,,,,,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,WARN,,,,Cumberlands,CS International                        Somerset Division,,,,,,
,915,,5099,,,2004-07-02 00:00:00,,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,WARN,,,,Western KY,Continental Tire North America Incorporated            Mayfield Plant,,,,,,
,242,,2111,,,2004-07-01 00:00:00,,,,,,,,,Jefferson,,,"401 South Fourth Avenue       Louisville, KY",,WARN,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation,,,,,,
,58,,2111,,,2004-07-01 00:00:00,,,,,,,,,Kenton,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,WARN,,,,Northern KY,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,,
,33,,2111,,,2004-07-01 00:00:00,,,,,,,,,Jefferson,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,WARN,,,,Greater Louisville,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,,
,100,,2111,,,2004-07-01 00:00:00,,,,,,,,,,,,Nationwide,,WARN,,,,Nationwide,Brown & Williamson               Tobacco Corporation,,,,,,
,96,,3714,,,2004-06-30 00:00:00,,,,,,,,,Christian,,,"2400 Bradshaw Road                 Hopkinsville, KY",,WARN,,,,Western KY,Venture Industries Corp.,,,,,,
,155,,3425,,,2004-05-17 00:00:00,,,,,,,,,Grayson,,,"410 Embry Drive                         Leitchfield, KY",,WARN,,,,Lincoln Trail,Robert Bosch Tool,,,,,,
,71,,4492,,,2004-05-04 00:00:00,,,,,,,,,McCraken,,,"4040 Clarks River Road             Paducah, KY",,WARN,,,,Western KY,Walker Paducah Corp.,,,,,,
,126,,2653,,,2004-05-03 00:00:00,,,,,,,,,Jefferson,,,"1344 Beech Street                      Louisville, KY",,WARN,,,,Greater Louisville,Temple InLand                           Louisville West Box Plant,,,,,,
,198,,5099,,,2004-04-30 00:00:00,,,,,,,,,Graves,,,"One General Street                   Mayfield, KY",,WARN,,,,Western KY,Continental Tire North America  ,,,,,,
,160,,4226,,,2004-04-30 00:00:00,,,,,,,,,Jefferson,,,"720 Locust Lane                           Louisville, KY ",,WARN,,,,Greater Louisville,Winn Dixie Logistics,,,,,,
,86,,3714,,,2004-04-27 00:00:00,,,,,,,,,McCreary,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,WARN,,,,,American Bag,,,,,,
,142,,5099,,,2004-04-19 00:00:00,,,,,,,,,Fayette,,,"1354 Baker Court                        Lexington, KY",,WARN,,,,Bluegrass,Michaels Stores Inc.,,,,,,
,146,,3999,,,2004-03-22 00:00:00,,,,,,,,,Grant,,,"10000 Business Boulevard      Dry Ridge, KY",,WARN,,,,Northern KY,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,,
,3,,5063,,,2004-03-08 00:00:00,,,,,,,,,Fayette,,,"2471 Palumbo Drive                  Lexington, KY",,WARN,,,,Bluegrass,Osram Sylvania                          Lexington Distribution Center,,,,,,
,200,,2251,,,2004-03-02 00:00:00,,,,,,,,,Logan,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,WARN,,,,,"Auburn Hosiery Mills, Inc.",,,,,,
,219,,5999,,,2004-03-02 00:00:00,,,,,,,,,Mason,,,"725 Clarks Run Road                  Maysville, KY",,WARN,,,,,"Jockey International, Inc.",,,,,,
,137,,5999,,,2004-03-02 00:00:00,,,,,,,,,Nicholas,,,"Highway 36                                   Carlisle, KY",,WARN,,,,,Jockey International ,,,,,,
,74,,5999,,,2004-03-02 00:00:00,,,,,,,,,Montgomery,,,"2671 Owingsville Road            Mt. Sterling, KY",,WARN,,,,,Jockey International ,,,,,,
,88,,7389,,,2004-02-26 00:00:00,,,,,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Greater Louisville,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,,
,139,,3999,,,2004-02-20 00:00:00,,,,,,,,,Madison,,,"110 Continental Drive              Richmond, KY",,WARN,,,,Bluegrass,Sanmina - SCI,,,,,,
,74,,2353,,,2004-02-17 00:00:00,,,,,,,,,Graves,,,"1221 Compressor Drive            Mayfield, KY",,WARN,,,,,"Mayfield Cap Company, Inc.",,,,,,
,341,,7389,,,2004-02-10 00:00:00,,,,,,,,,Pike,,,"55 Sykes Boulevard                   Pikeville, KY",,WARN,,,,,"Sykes Enterprises, Inc.",,,,,,
,250,,6162,,,2004-02-06 00:00:00,,,,,,,,,Jefferson,,,"601 West Jefferson Street      Louisville, KY",,WARN,,,,Greater Louisville,Bank of America,,,,,,
,100,,2392,,,2004-02-06 00:00:00,,,,,,,,,Henry,,,"891 Ballardsville Road              Eminence, KY",,WARN,,,,,Louisville/Saydah Home Fashions,,,,,,
,157,,7389,,,2004-02-02 00:00:00,,,,,,,,,Jefferson,,,"12201 Bluegrass Parkway        Louisville, KY",,WARN,,,,Greater Louisville,Sears Roebuck and Company Customer Network Center,,,,,,
,123,,5141,,,2004-01-28 00:00:00,,,,,,,,,Jefferson,,,"2201 Ampere Drive                    Louisville, KY",,WARN,,,,Greater Louisville,King Provision,,,,,,
,141,,2295,,,2004-01-26 00:00:00,,,,,,,,,Boone,,,"7430 Empire Drive                     Florence, KY",,WARN,,,,Northern KY,"WNA Hopple Plastics, Inc.",,,,,,
,91,,4225,,,2004-01-21 00:00:00,,,,,,,,,Jefferson,,,"244 East Woodlawn Avenue  Louisville, Ky",,WARN,,,,Greater Louisville,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,,
,316,,6141,,,2004-01-21 00:00:00,,,,,,,,,Jefferson,,,"1660 Ormsby Station Road     Louisville, Ky",,WARN,,,,Greater Louisville,Providian Financial Corporation,,,,,,
,107,,6321,,,2004-01-19 00:00:00,,,,,,,,,Jefferson,,,"1951 Bishop Lane                        Louisville, KY",,WARN,,,,Greater Louisville,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,,
,147,,2515,,,2004-01-15 00:00:00,,,,,,,,,Scott,,,"446 Delaplain Road                    Georgetown, KY",,WARN,,,,Bluegrass,Hoover Wire Products            A Legget & Platt Division,,,,,,
,70,,2329,,,2004-01-07 00:00:00,,,,,,,,,Kenton,,,"30 Kenton Lands Road              Erlanger, KY",,WARN,,,,Northern KY,Plaid Clothing Company,,,,,,
,83,,2339,,,2005-12-21 00:00:00,,"Warehouse workers, mamagement","Women's, Misses' and Junior outerwear",,,,,,,,,"760 Veterans Way                   Morgantown, KY",Y,WARN,,Closure,,Barren River,Kellwood Company,,2006-02-10 00:00:00,,,Butler,
,169,,3431,,,2005-12-19 00:00:00,,"Production, salaried",Plastics,,,,,,,,,"755 Crane Road                        Ferguson, KY 42501",Y,WARN,,Closure,,Cumberlands,Crane Plumbing,,2005-02-14 00:00:00,,,Pulaski,
