Region,Local Area,Affected Occupation,Employees,Projected Dates,Comments,Notice URL,Source,Affected Occupations,NEG,Union,Industry,Workforce Area,Location,Company Name,Congressional ,County,SIC,NAFTA/Trade,NAICS/SIC,Company Contact,NAICS Code,Closure or Layoff?,County: Local  Name,Date Received,Notice Link,Closure/Layoff,NAICS,Company Address,Trade,Projected Date,County/Counties
,,,150,,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,A.O. Smith Electrical Products Co.,,,,,,,,,,2001-12-10 00:00:00,,,,,,,Allen
,,,350 - 756,2002-02-04 00:00:00,,,WARN,,N,N,Air conditioning rotors and stators,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,A. O. Smith,N,,3621,NAFTA,,,,,,2001-12-06 00:00:00,,Layoff,,,,,Allen
,,,122,,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",Donnelly Corporation,,,,,,,,,,2001-12-06 00:00:00,,,,,,,Montgomery
,,,122,01/03/2002 - 04/15/2002,,,WARN,,N,N,Manufacturing - automotive windows,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",Donnelly Corporation,N,,3231,N/A,,,,,,2001-12-04 00:00:00,,Layoff,,,,,Montgomery
,,,85,,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ","Carlton Cards Retail, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,,,,Shelby
,,,59,2001-01-26 00:00:00,,,,See WARN,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",,,,,,,,,,2001-11-30 00:00:00,,Layoff,,,,,Jefferson
,,,926,,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",,,,,,,,,,2001-12-03 00:00:00,,,,,,,Butler & Metcalfe
,,,926,02/01/2002 - 09/01/2002,,,WARN,Unknown,N,N,Electrical Wiring,Barren River,"1018 Ashley Street               Bowling Green, KY ","Sumitomo Electric Wiring Systems, Inc.",N,,3679,NAFTA/TAA,,,,,,2001-11-30 00:00:00,,Layoff,,,,,"Warren, Butler, Metcalfe"
,,,59,2001-01-26 00:00:00,,,WARN,See Worker Layoff Report,N,N,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ","BSC Acquisition Sub, LLC",N,,2677,Unknown,,,,,,2001-11-30 00:00:00,,Layoff,,,,,Jefferson
,,,85,2002-01-30 00:00:00,,,Employer/LWIA/WARN,Greeting cards,N,N,manufacturing  ,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",Carlton Cards - American Greetings,N,,2771,N/A,,,,,,2001-11-19 00:00:00,,Layoff,,,,,Shelby
,,,235,,,,,,,,,Barren River,"346 Central Avenue             Bowling Green, KY","Hayes Lemmerz International, Inc.",,,3714,,,,,,,2001-11-19 00:00:00,,Layoff,,,,,Warren
,,,161,,,,,,,,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",Health Associates of Kentucky Inc.,,,8099,,,,,,,2001-11-15 00:00:00,,Layoff,,,,,Fayette
,,,96,,,,,,,,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",OshKosh B' Gosh,,,2361,,,,,,,2001-11-08 00:00:00,,Layoff,,,,,Clinton
,,,89,,,,,,,,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,,,2098,,,,,,,2001-11-01 00:00:00,,,,,,,Jefferson
,,,103,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420","Spherion Atlantic Enterprises, LLC",,,7363,,,,,,,2001-11-01 00:00:00,,Layoff,,,,,Henderson
,,,85 - 90,,,,,,,,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",Hayes Lemmerz - Somerset,,,3714,,,,,,,2001-10-31 00:00:00,,Layoff,,,,,Pulaski
,,,200,,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",American Racing Equipment,,,3714,,,,,,,2001-10-30 00:00:00,,Layoff,,,,,Gallatin
,,,103,,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Spherion Atlantic   ,,,,,,,,,,2001-10-29 00:00:00,,,,,,,Henderson
,,,50,,,,,,,,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",Dana Corporation - Elizabethtown,,,3714,,,,,,,2001-10-27 00:00:00,,,,,,,Hardin
,,,106,,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,,,,2001-10-23 00:00:00,,Layoff,,,,,Union
,,,115,,,,,,,,,Green River,"800 Moreland Street            Owensboro, KY 42301",Whitehall Furniture,,,2521,,,,,,,2001-10-12 00:00:00,,Layoff,,,,,Daviess
,,,134,,,,,,,,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167","KEY Industries, Inc. ",,,2325,,,,,,,2001-10-05 00:00:00,,Layoff,,,,,Monroe
,,,202,,,,,,,,,Green River,"701 Pennel Street                 Henderson, KY 42420",CPS Plus Mark - American Greetings,,,2621,,,,,,,2001-10-05 00:00:00,,Layoff,,,,,Henderson
,,,11,,,,WARN,See WARN,N,N,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ","Ca One Services, Inc. Covington/Cincinnati Airport",N,,5811,,,,,,,2001-10-01 00:00:00,,Layoff,,,,,Kenton
,,,89,,,,,See WARN,N,N,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",New World Pasta Company,N,,2098,,,,,,,2001-09-28 00:00:00,,Layoff,,,,,Jefferson
,,,140,,,,,,,,,EKCEP,"21 Varney Drive                     Toler, KY 41569",EAS Mine of Aero Energy,,,1222,,,,,,,2001-09-21 00:00:00,,Layoff,,,,,Perry
,,,90 +/-,,,,,,,,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",Landis Gardner,,,3541,,,,,,,2001-09-04 00:00:00,,,,,,,Boone
,,,105,,,,,,,,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165","Interlake Material Handling, Inc.",,,3535,,,,,,,2001-08-10 00:00:00,,Layoff,,,,,"Bullitt, Jefferson"
,,,80,,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,3496,,,,,,,2001-07-30 00:00:00,,Layoff,,,,,Hardin
,,,140,,,,,,,,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",Cingular Wireless,,,4812,,,,,,,2001-07-30 00:00:00,,Layoff,,,,,Jefferson
,,,290 - 356,,,,,,,,,TENCO,1125 Progress Way,"Techno Trim, Inc.",,,3714,,,,,,,2001-07-16 00:00:00,,Layoff,,,,,Mason
,,,545,08/20/2001 - 02/28/2002,,,WARN,,N,N,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,N,,,N/A,,,,,,2001-06-20 00:00:00,,,,,,,
,,,110,,,,,,N,N,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",Waukesha Cherry-Burrell,N,,3556,,,,,,,2001-06-20 00:00:00,,Layoff,,,,,Jefferson
,,,545,08/20/2001 - 02/28/2002,,,WARN,,,,Manufacturing,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",American Greetings,,,,,,,,,,2001-06-20 00:00:00,,Layoff,,,,,"Whitley, Knox"
,,,210,,,,,,,,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",SPX/Marley Cooling Tower Co.,,,1711,,,,,,,2001-05-29 00:00:00,,Layoff,,,,,Jefferson
,,,133,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",Garan Manufacturing Corp.,,,,,,,,,,2001-05-29 00:00:00,,Layoff,,,,,Hickman
,,,1662,,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017","Comair, Inc.",,,,,,,,,,2001-05-21 00:00:00,,Layoff,,,,,Kenton
,,,108,,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Parker-Hannifin Corporation,,,,,,,,,,2001-05-18 00:00:00,,Layoff,,,,,Madison
,,,25,,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Brown and Williamson Tobacco,,,,,,,,,,2001-05-16 00:00:00,,Layoff,,,,,Jefferson
,,,200 - 290,,,,,,,,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ","Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,3321,,,,,,,2001-05-16 00:00:00,,Layoff,,,,,Harrison
,,,111,,,,,,,,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",CCL Container Corporation,,,3499,,,,,,,2001-04-30 00:00:00,,Layoff,,,,,Carroll
,,,48 - 50,,,,,,,,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",Mattel Inc. Distribution Center,,,3944,,,,,,,2001-04-26 00:00:00,,,,,,,Boone
,,,450,Unknown,,,Newspaper article,,N,Y,Manufacturing,Cumberlands,"Corbin, Shelbyville, Berea",American Greetings,Unknown,,,Unknown,,,,,,2001-04-09 00:00:00,,Layoff,,,,,Statewide
,,,980,,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",Mattel-Murray,,,,,,,,,,2001-04-06 00:00:00,,Layoff,,,,,Calloway
,,,300,,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Newport Steel Corporation,,,,,,,,,,2001-04-03 00:00:00,,Layoff,,,,,Campbell
,,,152,,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018","Quebecor World Metroweb, LP",,,,,,,,,,2001-04-03 00:00:00,,Layoff,,,,,Kenton
,,,48,2001-03-01 00:00:00,,,Employer/LWIA,,N,Y,,,"2880 River Road                      Hawesville, Kentucky 42348",Alcoa Automotive Castings,N,,,Unknown,,,,,,2001-04-02 00:00:00,,,,,,,
,,,328,,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",Ingersoll-Rand Company,,,,,,,,,,2001-04-02 00:00:00,,Layoff,,,,,Graves
,,,175,,,,,,,,,Western KY,"600 Greene Drive                  Greenville, KY 42345",Supervalu Distribution Center,,,5141,,,,,,,2001-03-29 00:00:00,,Layoff,,,,,"Muhlenberg, Hopkins"
,,,250 - 300,,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",Washington Mutual,,,,,,,,,,2001-03-26 00:00:00,,Layoff,,,,,Jefferson
,,,155,,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",CMS Hartzell,,,,,,,,,,2001-03-14 00:00:00,,Layoff,,,,,Madison
,,,115,,,,,,,,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",Darwin Networks,,,5734,,,,,,,2001-03-14 00:00:00,,,,,,,Jefferson
,,,195,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Department of the Army Headquarters   ,,,,,,,,,,2001-03-08 00:00:00,,Layoff,,,,,"Meade, Hardin, Bullitt"
,,,375,,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550","Lexmark International, Inc.",,,,,,,,,,2001-02-20 00:00:00,,Layoff,,,,,Fayette
,,,59,,,,,,,,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",Intertec Systems,,,3714,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,Nelson
,,,80,,,,,,,,,Barren River,"151 Turner Court                    Bowling Green, KY 42102","Hill's Pet Nutrition, Inc.",,,2047,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,Warren
,,,118 - 120,,,,,,,,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258","ATC Distribution Group, Inc.",,,3714,,,,,,,2001-02-15 00:00:00,,Layoff,,,,,Jefferson
,,,60,,,,,,,,,Northern KY,"1670 Dolwick Drive               Erlanger, KY","Fatbrain.com, LLC",,,2731,,,,,,,2001-02-08 00:00:00,,,,,,,Kenton
,,,28,,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",Createc Corporation,,,,,,,,,,2001-02-06 00:00:00,,Closure,,,,,Mercer
,,,80,,,,,,,,,Western KY,"5101 Hinkleville Rd.             Paducah, KY","ShopKo Stores, Inc.",,,5311,,,,,,,2001-02-01 00:00:00,,Closure,,,,,McCracken
,,,71,,,,,,,,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867","Donaldson Company, Inc.",,,3564,,,,,,,2001-01-31 00:00:00,,Closure,,,,,Jefferson
,,,84,,,,,,,,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Heilig-Meyers              Mt. Sterling Distribution Center,,,5311,,,,,,,2001-01-31 00:00:00,,Closure,,,,,Montgomery
,,,63,,,,,,,,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ","Kerry, Inc.",,,2023,,,,,,,2001-01-29 00:00:00,,Closure,,,,,Washington
,,,82,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",JC Penny Store,,,,,,,,,,2001-01-24 00:00:00,,Closure,,,,,Campbell
,,,13,,Local area doing Rapid Response.,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701","Collis, Inc.",,,,,,,,,,2001-01-24 00:00:00,,Layoff,,,,,Hardin
,,,96,,,,,,,N,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276","V.F. Workwear, Inc.   Russellville, KY Facility",,,7389,,,,,,,2001-01-18 00:00:00,,Layoff,,,,,Logan
,,,114,,,,,,,Y,,Green River,"1020 Frederica Street          Owensboro, KY                                ","Baskin Robbins            Owensboro, KY - Facility",,,2024,,,,,,,2001-01-17 00:00:00,,Closure,,,,,Daviess
,,,130,,,,,,,N,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504","Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,,,,,,2001-01-17 00:00:00,,Closure,,,,,Fayette
,,,148,,,,,,,Y,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",OshKosh B' Gosh,,,2361,,,,,,,2001-01-04 00:00:00,,Layoff,,,,,Casey
,,,18,2001-02-02 00:00:00,,,LWIA/Internet,,N,N,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",Accuride,N,,,N/A,,,,,,,,,,,,,Henderson
,,,70,,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701","Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,Chris Radford          (270) 769-5526,,,,2002-02-01 00:00:00,,Layoff,,,,,Hardin
,,,41,,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223","GE Financial Assurance Holdings, Inc.",,,,,,Kim Huffman           Roxanne Larcher,,,,2002-01-31 00:00:00,,Layoff,,,,,Jefferson
,,,285,,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",HMX Tailored (Plaid Cloth) ,,,,,,Thomas Koch           (716) 874-5000,,,,2002-01-30 00:00:00,,Layoff,,,,,Pulaski County
,,,145,,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",Tyco Electronics                (AMP Inc.),,,,,,Steve Faigin             (717) 810-4947,,,,2002-01-17 00:00:00,,Layoff,,,,,Scott
,,,325,,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",Accuride Corporation,,,,,,Audie Hammond   (270) 826-5000,,,,2002-01-11 00:00:00,,Layoff,,,,,Henderson
,,,87,,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356","Donaldson Company, Inc",,,,,,Gary Olson               (859) 887-0239,,,,2002-01-07 00:00:00,,Layoff,,,,,Jessamine
,,,203,,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",Providian Financial Corporation,,,,,,Julie Rose                 (502) 354-3011,,,,2002-01-04 00:00:00,,Layoff,,,,,Jefferson
,,,110,,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",Woodwork of Mid-America,,,,,,Kenneth Hird          (918) 836-3794,,,,2002-01-01 00:00:00,,Layoff,,,,,Warren
,,,72,,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",Inoac Packaging Group,,,,,,Daniel Rossoll         (502) 348-5159,,,,2002-01-01 00:00:00,,Layoff,,,,,Grayson
,,,300,2003-03-31 00:00:00,,,Media,See WARN,,,Folding paperboard cartons,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",International Paper Company,,,2657,N,,,,,,2003-01-02 00:00:00,,Closure,,,,,Christian
,,,311,12/29/2002 - 01/26/2003,,,WARN,See WARN,,,,TENCO,"US Route 60 West                    Ashland, KY 41102","Kentucky Electrical Steel, Inc.",,,3316,N,,,,,,2003-01-03 00:00:00,,Closure,,,,,Boyd
,,,125,2003-01-07 00:00:00,,,Media,"Clerical, Housekeeping, Admissions, LPN, RN",,,,EKCEP,,Appalachian Regional Healthcare,,,8062,N,,,,,,2003-01-10 00:00:00,,Layoff,,,,,
,,,200,,,,WARN,,,,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",Financial Service Solutions,,Jefferson,7311,,,,,,,2004-11-23 00:00:00,,,,,,,
,,,115,,,,WARN,,,,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",CDG Management                    Corbin call Center,,Whitley,7371,,,,,,,2004-11-03 00:00:00,,,,,,,
,,,69,,,,WARN,,,,,Barren River,"2201 Westerfield Drive           Providence, KY",CDG Management                    Providence Call Center,,Simpson,7371,,,,,,,2004-11-03 00:00:00,,,,,,,
,,,110,,,,WARN,,,,,Western KY,"227 West Reservoir Ave.         Central City, KY","Flynn Enterprises, Inc.",,Muhlenberg,2339,,,,,,,2004-10-22 00:00:00,,,,,,,
,,,150,,,,WARN,,,,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",Saint Gobain Ceramics Corhart Refractories,,Jefferson,3297,,,,,,,2004-10-12 00:00:00,,,,,,,
,,,102,,,,WARN,,,,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",Shire US Inc.,,Campbell,2834,,,,,,,2004-10-12 00:00:00,,,,,,,
,,,162,,,,WARN,,,,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",Charter Communications      Video Call Center,,Jefferson,4899,,,,,,,2004-09-21 00:00:00,,,,,,,
,,,123,,,,WARN,,,,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY","Nexans Magnet Wire USA, Inc.",,Oldham,3496,,,,,,,2004-09-09 00:00:00,,,,,,,
,,,155,,,,WARN,,,,,Western KY,"5730 Allegre Road                      Elkton, KY","Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,Todd,2339,,,,,,,2004-09-02 00:00:00,,,,,,,
,,,150,,,,WARN,,,,,Northern KY,"201 Watson Street                     Marion, KY",Crittenden Health Systems  Crittenden County Convalescent Center,,Crittenden,8051,,,,,,,2004-08-30 00:00:00,,,,,,,
,,,100,,,,WARN,,,,,Western KY,"507 North Hayden Avenue     Salem, KY",Crittenden Health Systems  Salem Springlake Care Center,,Livingston,8051,,,,,,,2004-08-30 00:00:00,,,,,,,
,,,54,,,,WARN,,,,,Western KY,"44 Industrial Drive                     Cadiz, KY","Chelsea Industries, Inc.",,Trigg,3496,,,,,,,2004-08-24 00:00:00,,,,,,,
,,,259,,,,WARN,,,,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",Pegasus Satellite Television,,Jefferson,4841,,,,,,,2004-08-04 00:00:00,,,,,,,
,,,70,,,,WARN,,,,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",L'Oreal USA,,Boone,9999,,,,,,,2004-07-27 00:00:00,,,,,,,
,,,115,,,,WARN,,,,,Greater Louisville,"410 South Fifth Street              Louisville, KY",The Federal Reserve Bank of St. Louis,,Jefferson,6011,,,,,,,2004-07-14 00:00:00,,,,,,,
,,,106,,,,WARN,,,,,EKCEP,"P.O. Box 423                                 Bulan, KY",Star Fire Mining,,Perry,1241,,,,,,,2004-07-07 00:00:00,,,,,,,
,,,150,,,,WARN,,,,,Cumberlands,"3360 South Highway 1247       Somerset, KY",CS International                        Somerset Division,,Pulaski,2392,,,,,,,2004-07-07 00:00:00,,,,,,,
,,,915,,,,WARN,,,,,Western KY,"One General Street                   Mayfield, KY",Continental Tire North America Incorporated            Mayfield Plant,,Graves,5099,,,,,,,2004-07-02 00:00:00,,,,,,,
,,,242,,,,WARN,,,,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",Brown & Williamson               Tobacco Corporation,,Jefferson,2111,,,,,,,2004-07-01 00:00:00,,,,,,,
,,,58,,,,WARN,,,,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,Kenton,2111,,,,,,,2004-07-01 00:00:00,,,,,,,
,,,33,,,,WARN,,,,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,Jefferson,2111,,,,,,,2004-07-01 00:00:00,,,,,,,
,,,100,,,,WARN,,,,,Nationwide,Nationwide,Brown & Williamson               Tobacco Corporation,,,2111,,,,,,,2004-07-01 00:00:00,,,,,,,
,,,96,,,,WARN,,,,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",Venture Industries Corp.,,Christian,3714,,,,,,,2004-06-30 00:00:00,,,,,,,
,,,155,,,,WARN,,,,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",Robert Bosch Tool,,Grayson,3425,,,,,,,2004-05-17 00:00:00,,,,,,,
,,,71,,,,WARN,,,,,Western KY,"4040 Clarks River Road             Paducah, KY",Walker Paducah Corp.,,McCraken,4492,,,,,,,2004-05-04 00:00:00,,,,,,,
,,,126,,,,WARN,,,,,Greater Louisville,"1344 Beech Street                      Louisville, KY",Temple InLand                           Louisville West Box Plant,,Jefferson,2653,,,,,,,2004-05-03 00:00:00,,,,,,,
,,,198,,,,WARN,,,,,Western KY,"One General Street                   Mayfield, KY",Continental Tire North America  ,,Graves,5099,,,,,,,2004-04-30 00:00:00,,,,,,,
,,,160,,,,WARN,,,,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",Winn Dixie Logistics,,Jefferson,4226,,,,,,,2004-04-30 00:00:00,,,,,,,
,,,86,,,,WARN,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",American Bag,,McCreary,3714,,,,,,,2004-04-27 00:00:00,,,,,,,
,,,142,,,,WARN,,,,,Bluegrass,"1354 Baker Court                        Lexington, KY",Michaels Stores Inc.,,Fayette,5099,,,,,,,2004-04-19 00:00:00,,,,,,,
,,,146,,,,WARN,,,,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY","Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,Grant,3999,,,,,,,2004-03-22 00:00:00,,,,,,,
,,,3,,,,WARN,,,,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",Osram Sylvania                          Lexington Distribution Center,,Fayette,5063,,,,,,,2004-03-08 00:00:00,,,,,,,
,,,200,,,,WARN,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY","Auburn Hosiery Mills, Inc.",,Logan,2251,,,,,,,2004-03-02 00:00:00,,,,,,,
,,,219,,,,WARN,,,,,,"725 Clarks Run Road                  Maysville, KY","Jockey International, Inc.",,Mason,5999,,,,,,,2004-03-02 00:00:00,,,,,,,
,,,137,,,,WARN,,,,,,"Highway 36                                   Carlisle, KY",Jockey International ,,Nicholas,5999,,,,,,,2004-03-02 00:00:00,,,,,,,
,,,74,,,,WARN,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",Jockey International ,,Montgomery,5999,,,,,,,2004-03-02 00:00:00,,,,,,,
,,,88,,,,WARN,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company                                      National Support and Inquiry Center,,Jefferson,7389,,,,,,,2004-02-26 00:00:00,,,,,,,
,,,139,,,,WARN,,,,,Bluegrass,"110 Continental Drive              Richmond, KY",Sanmina - SCI,,Madison,3999,,,,,,,2004-02-20 00:00:00,,,,,,,
,,,74,,,,WARN,,,,,,"1221 Compressor Drive            Mayfield, KY","Mayfield Cap Company, Inc.",,Graves,2353,,,,,,,2004-02-17 00:00:00,,,,,,,
,,,341,,,,WARN,,,,,,"55 Sykes Boulevard                   Pikeville, KY","Sykes Enterprises, Inc.",,Pike,7389,,,,,,,2004-02-10 00:00:00,,,,,,,
,,,250,,,,WARN,,,,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",Bank of America,,Jefferson,6162,,,,,,,2004-02-06 00:00:00,,,,,,,
,,,100,,,,WARN,,,,,,"891 Ballardsville Road              Eminence, KY",Louisville/Saydah Home Fashions,,Henry,2392,,,,,,,2004-02-06 00:00:00,,,,,,,
,,,157,,,,WARN,,,,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",Sears Roebuck and Company Customer Network Center,,Jefferson,7389,,,,,,,2004-02-02 00:00:00,,,,,,,
,,,123,,,,WARN,,,,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",King Provision,,Jefferson,5141,,,,,,,2004-01-28 00:00:00,,,,,,,
,,,141,,,,WARN,,,,,Northern KY,"7430 Empire Drive                     Florence, KY","WNA Hopple Plastics, Inc.",,Boone,2295,,,,,,,2004-01-26 00:00:00,,,,,,,
,,,91,,,,WARN,,,,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",Amerisourcebergen Corp.    Louisville Distribution Center,,Jefferson,4225,,,,,,,2004-01-21 00:00:00,,,,,,,
,,,316,,,,WARN,,,,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",Providian Financial Corporation,,Jefferson,6141,,,,,,,2004-01-21 00:00:00,,,,,,,
,,,107,,,,WARN,,,,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,Jefferson,6321,,,,,,,2004-01-19 00:00:00,,,,,,,
,,,147,,,,WARN,,,,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",Hoover Wire Products            A Legget & Platt Division,,Scott,2515,,,,,,,2004-01-15 00:00:00,,,,,,,
,,,70,,,,WARN,,,,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",Plaid Clothing Company,,Kenton,2329,,,,,,,2004-01-07 00:00:00,,,,,,,
,,,83,2006-02-10 00:00:00,,,WARN,"Warehouse workers, mamagement",,,"Women's, Misses' and Junior outerwear",Barren River,"760 Veterans Way                   Morgantown, KY",Kellwood Company,,,2339,Y,,,,,,2005-12-21 00:00:00,,Closure,,,,,Butler
,,,169,2005-02-14 00:00:00,,,WARN,"Production, salaried",,,Plastics,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",Crane Plumbing,,,3431,Y,,,,,,2005-12-19 00:00:00,,Closure,,,,,Pulaski
,,,177,2006-01-30 00:00:00,,,WARN,Machine operator,,,Leather tanning and finishing,Cumberlands,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",LeSportsac,,,3161,Y,,,,,,2005-12-07 00:00:00,,Closure,,,,,McCreary
,,,63,2006-02-05 00:00:00,,,WARN,See WARN,,,Manufacturing rubber gaskets and seals,EKCEP,"568 East Clayton Drive           Louisa, KY 41230",American National Rubber,,,3053,,,,,,,2005-12-09 00:00:00,,Closure,,,,,Lawrence
