NAICS Code,Closure/Layoff,Comments,Region,NAICS,Congressional ,Industry,NAFTA/Trade,Date Received,Affected Occupations,NEG,Projected Dates,Affected Occupation,County/Counties,Company Name,Notice URL,Notice Link,Projected Date,Union,Trade,NAICS/SIC,Company Contact,Workforce Area,SIC,Local Area,Closure or Layoff?,County,Location,Company Address,Source,County: Local  Name,Employees
,Layoff,,,,,,,1999-05-17 00:00:00,,,,,Taylor,Union Underwear Co.,,,,,,,,,,,,,,,,,200
,Closure,,,,,,,1999-05-12 00:00:00,,,,,Boone  ,"Equitable Bag Co., Inc.",,,,,,,,,,,,,,,,,320
,Closure,,,,,,,1999-04-13 00:00:00,,,,,Boone/Kenton,Brake Parts,,,,,,,,,,,,,,,,,102
,Closure,,,,,,,1999-04-06 00:00:00,,,,,Taylor,Batesville Casket Company,,,,,,,,,,,,,,,,,212
,Closure,,,,,,,1999-03-23 00:00:00,,,,,Christian,Genlyte Thomas,,,,,,,,,,,,,,,,,150
,Closure,,,,,,,1999-03-23 00:00:00,,,,,Barren,"TechnoTrim, Inc.",,,,,,,,,,,,,,,,,583
,Closure,,,,,,,1999-03-08 00:00:00,,,,,Fayette,The J. Peterman Company,,,,,,,,,,,,,,,,,230
,Closure,,,,,,,1999-03-01 00:00:00,,,,,Jefferson,"The Apparel Group, Ltd.",,,,,,,,,,,,,,,,,170
,Layoff,,,,,,,1999-03-01 00:00:00,,,,,Nelson,Intertec Systems,,,,,,,,,,,,,,,,,121
,Closure,,,,,,,1999-02-17 00:00:00,,,,,Hardin,Cooper Bussmann,,,,,,,,,,,,,,,,,200
,Layoff,,,,,,,1999-02-17 00:00:00,,,,,McCraken,Paducah Gaseous Diffusion Plant,,,,,,,,,,,,,,,,,
,Closure,,,,,,,1999-02-09 00:00:00,,,,,Harrison,Trinity Fitting & Flange Group,,,,,,,,,,,,,,,,,90
,Layoff,,,,,,,1999-02-04 00:00:00,,,,,Jefferson,Taylor Farms,,,,,,,,,,,,,"Louisville, KY ",,,,115
,Closure,,,,,,,1999-02-02 00:00:00,,,,,Monroe,Kentucky Apparel/Gamaliel,,,,,,,,,,,,,,,,,142
,Closure,,,,,,,1999-01-20 00:00:00,,,,,Clark,Matsushita,,,,,,,,,,,,,,,,,65
,Layoff,,,,,,,1999-01-16 00:00:00,,,,,Russell,Union Underwear/Jamestown,,,,,,,,,,,,,,,,,86
,Closure,,,,,,,1999-01-01 00:00:00,,,,,,Armour Rood Ingredients Co.,,,,,,,,,,,,,"Springfield, KY 40069",,,,25
,Layoff,,,,,,,,,,,,Warren,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,61
,Layoff,,,,,,,,,,,,Perry,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,79                   10
,Layoff,,,,,,,2000-12-14 00:00:00,,,,,Logan,"VF Workwear, Inc. (VF Imagewear)",,,,N,,,,,,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,63
,Layoff,,,,,,,2000-12-14 00:00:00,,,,,Jefferson,Hewlett-Packard (VeriFone),,,,,,,,,,Greater Louisville,,,"12540 Westport Road                     Louisville, KY 40245",,,,80
,Closure,,,,,,,2000-12-04 00:00:00,,,,,Jefferson,The Earthgrains Company,,,,Y,,,,,,Greater Louisville,,,"1455 South Seventh Street           Louisville, KY 40208",,,,114
,Closure,,,,,,,2000-11-17 00:00:00,,,,,Laurel ,Stearns Technical Textiles Co.,,,,Y,,,,,,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,90
,,,,,,,,2000-11-15 00:00:00,,,,,Jefferson,Darwin Networks,,,,,,,,,,Greater Louisville,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,131
,Closure,,,,,,,2000-11-14 00:00:00,,,,,Wayne,Parker Chapin LLP (Burruss Co.),,,,Y,,,,,,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,72
,Layoff,,,,,,,2000-11-14 00:00:00,,,,,Meade,"Arch Chemicals, Inc.",,,,Y,,,,,,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,125
,Closure,,,,,,,2000-10-09 00:00:00,,,,,Kenton,American Greetings,,,,N,,,,,,,,,"One American Road                 Cleveland, OH 44144-2398",,,,153
,Layoff,,,,,,,2000-09-26 00:00:00,,,,,Daviess,WaxWorks Video Works,,,,,,,,,,,,,,,,,75 - 100
,,,,,,,,2000-09-19 00:00:00,,,,,Floyd,Kentucky/West Virginia Gas,,,,,,,,,,,,,,,,,110
,Closure,,,,,,,2000-09-19 00:00:00,,,,,Graves,"United Plastics Group, Inc.",,,,N,,,,,,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,50
,Layoff,,,,,,,2000-09-12 00:00:00,,,,,Boyle,Matsushita Home Appliance Co.,,,,N,,,,,,Bluegrass,,,"1355 Labanon Road                  Danville, KY 40423",,,,480
,Closure,,,,,,,2000-09-12 00:00:00,,,,,Shelby,AFL Truck & Industrial Group,,,,N,,,,,,,,,"5901 California Avenue          Nashville, TN 37209",,,,184
,,,,,,,,2000-09-11 00:00:00,,,,,Perry & Leslie ,Perry County Coal Corporation,,,,,,,,,,,,,,,,,200
,Closure,,,,,,,2000-09-01 00:00:00,,,,,McCracken,Grocery Supply Co. of Paducah,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,48
,Closure,,,,,,,2000-08-24 00:00:00,,,,,Union,Peabody Coal Company,,,,Y,,,,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,316
,Layoff,,,,,,,2000-08-23 00:00:00,,,,,Barren,Dana - Spicer Heavy Axle & Brake,,,,,,,,,,Barren River,,,"1320 West Main Street            Glasgow, KY 42141",,,,230
,Closure,,,,,,,2000-08-15 00:00:00,,,,,Nelson,Bird Vinyl Products,,,,Y,,,,,,Lincoln Trail,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,191
,Closure,,,,,,,2000-08-08 00:00:00,,,,,Taylor,Kmart Corporation,,,,N,,,,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,67
,Closure,,,,,,,2000-08-08 00:00:00,,,,,Greenup,CSX Transportation,,,,Y,,,,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,53
,Closure,,,,,,,2000-07-25 00:00:00,,,,,Christian,Genlyte Thomas,,,,Y,,,,,,Western Kentucky,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,50
,Layoff,,,,,,,2000-07-24 00:00:00,,,,,Kenton,APAC Customer Services,,,,,,,,,,Northern Kentucky,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,59
,Closure,,,,,,,2000-07-05 00:00:00,,,,,Jefferson,"Dillard's, Inc.",,,,N,,,,,,Greater Louisville,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,141
,,,,,,,,2000-06-28 00:00:00,,,,,Jefferson,"Circuit City Stores, Inc.",,,,,,,,,,,,,,,,,100
,,,,,,,,2000-06-01 00:00:00,,,,,Caldwell,Fontaine Trailer Company,,,,,,,,,,,,,,,,,9
,,,,,,,,2000-05-30 00:00:00,,,,,Boyd,Heckett MultiServ,,,,,,,,,,,,,,,,,
,,,,,,,,2000-05-10 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,271
,,,,,,,,2000-05-02 00:00:00,,,,,Fayette,Clark Material Handling Co.,,,,,,,,,,,,,,,,,27
,,,,,,,,2000-05-02 00:00:00,,,,,Boone,Johns Manville Corp.,,,,,,,,,,,,,,,,,70
,,,,,,,,2000-04-21 00:00:00,,,,,Jefferson,"Crothall Healthcare, Inc.",,,,,,,,,,,,,,,,,350
,,,,,,,,2000-04-18 00:00:00,,,,,Kenton,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,
,,,,,,,,2000-04-07 00:00:00,,,,,Wolfe,Celestica Corporation,,,,,,,,,,,,,,,,,218
,,,,,,,,2000-04-07 00:00:00,,,,,Daviess,Green River Steel,,,,,,,,,,,,,,,,,169
,,,,,,,,2000-04-03 00:00:00,,,,,Statewide,"Parsons Telecom, Inc.",,,,,,,,,,,,,,,,,112
,,,,,,,,2000-04-03 00:00:00,,,,,Hopkins,Landstar,,,,,,,,,,,,,,,,,178
,,,,,,,,2000-03-29 00:00:00,,,,,Campbell,"Star-Kist Foods, Inc.",,,,,,,,,,,,,,,,,260
,,,,,,,,2000-03-14 00:00:00,,,,,Jefferson,"Conco, Inc.",,,,,,,,,,,,,,,,,120
,,,,,,,,2000-03-14 00:00:00,,,,,Franklin,Fruit of the Loom,,,,,,,,,,,,,,,,,300
,,,,,,,,2000-03-07 00:00:00,,,,,Fayette,US Airways Lexington,,,,,,,,,,,,,,,,,26
,,,,,,,,2000-03-07 00:00:00,,,,,Jefferson,US Airways Louisville,,,,,,,,,,,,,,,,,59
,,,,,,,,2000-03-07 00:00:00,,,,,Marion,Wallace,,,,,,,,,,,,,,,,,59
,,,,,,,,2000-02-21 00:00:00,,,,,Jefferson,Genicom Corporation,,,,,,,,,,,,,,,,,259
,,,,,,,,2000-02-21 00:00:00,,,,,Crittenden,Tyco Electronics Corporation,,,,,,,,,,,,,,,,,305
,,,,,,,,2000-02-07 00:00:00,,,,,Fayette,Qwik Tool & Manufacturing Co.,,,,,,,,,,,,,,,,,130
,,,,,,,,2000-02-07 00:00:00,,,,,Henderson,"Millstone Coffee, Inc.",,,,,,,,,,,,,,,,,94
,,,,,,,,2000-02-07 00:00:00,,,,,McCracken,United States Enrichment Corp.,,,,,,,,,,,,,,,,,450
,,,,,,,,2000-02-01 00:00:00,,,,,Boone,Clarion Manufacturing Corporation,,,,,,,,,,,,,,,,,108
,,,,,,,,2000-02-01 00:00:00,,,,,Christian,ABTCO,,,,,,,,,,,,,,,,,63
,,,,,,,,2000-01-25 00:00:00,,,,,Pulaski,Tecumseh Products Company,,,,,,,,,,,,,,,,,604
,,,,,,,,2000-01-07 00:00:00,,,,,Christian,"MHI Machine Tool U.S.A., Inc.",,,,,,,,,,,,,,,,,60
,,,,,,,,2000-01-04 00:00:00,,,,,Hardin,CertainTeed Corporation,,,,,,,,,,,,,,,,,56
,,,,,,,,,,,,,Jefferson,Philip Morris,,,,,,,,,,,,,,,,,260
,Layoff,,,,N,"Architectural woodwork, cabinets, displays",No,2001-12-27 00:00:00,,N,2002-02-25 00:00:00,,Warren,Woodwork Mid-America,,,,N,,,,Barren River,"2431, 2434, 3993",,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,110 - 145
,Layoff,,,,N,Plastic Blow Molding,No,2001-12-21 00:00:00,,N,2001-10-01 00:00:00,,Grayson,Inoac Packaging Group,,,,Y,,,,Lincoln Trail,3089,,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,72
,,,,,,,,2001-12-10 00:00:00,,,,,Allen,A.O. Smith Electrical Products Co.,,,,,,,,Barren River,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,150
,Layoff,,,,N,Air conditioning rotors and stators,NAFTA,2001-12-06 00:00:00,,N,2002-02-04 00:00:00,,Allen,A. O. Smith,,,,N,,,,Barren River,3621,,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,350 - 756
,,,,,,,,2001-12-06 00:00:00,,,,,Montgomery,Donnelly Corporation,,,,,,,,TENCO,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,122
,Layoff,,,,N,Manufacturing - automotive windows,N/A,2001-12-04 00:00:00,,N,01/03/2002 - 04/15/2002,,Montgomery,Donnelly Corporation,,,,N,,,,TENCO,3231,,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,122
,,,,,,,,2001-12-03 00:00:00,,,,,Shelby,"Carlton Cards Retail, Inc.",,,,,,,,Greater Louisville,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,85
,Layoff,,,,,Venture,,2001-11-30 00:00:00,See WARN,,2001-01-26 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC",,,,,,,,Greater Louisville,,,,,"7603 National Turnpike      Louisville, KY ",,,,59
,,,,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,,Barren River,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,926
,Layoff,,,,N,Electrical Wiring,NAFTA/TAA,2001-11-30 00:00:00,Unknown,N,02/01/2002 - 09/01/2002,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",,,,N,,,,Barren River,3679,,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,,926
,Layoff,,,,N,Venture,Unknown,2001-11-30 00:00:00,See Worker Layoff Report,N,2001-01-26 00:00:00,,Jefferson,"BSC Acquisition Sub, LLC",,,,N,,,,Greater Louisville,2677,,,,"7603 National Turnpike      Louisville, KY ",,WARN,,59
,Layoff,,,,N,manufacturing  ,N/A,2001-11-19 00:00:00,Greeting cards,N,2002-01-30 00:00:00,,Shelby,Carlton Cards - American Greetings,,,,N,,,,Greater Louisville,2771,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,85
,Layoff,,,,,,,2001-11-19 00:00:00,,,,,Warren,"Hayes Lemmerz International, Inc.",,,,,,,,Barren River,3714,,,,"346 Central Avenue             Bowling Green, KY",,,,235
,Layoff,,,,,,,2001-11-15 00:00:00,,,,,Fayette,Health Associates of Kentucky Inc.,,,,,,,,Bluegrass,8099,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,161
,Layoff,,,,,,,2001-11-08 00:00:00,,,,,Clinton,OshKosh B' Gosh,,,,,,,,Bluegrass,2361,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,96
,,,,,,,,2001-11-01 00:00:00,,,,,Jefferson,New World Pasta Company,,,,,,,,Greater Louisville,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89
,Layoff,,,,,,,2001-11-01 00:00:00,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",,,,,,,,Green River,7363,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103
,Layoff,,,,,,,2001-10-31 00:00:00,,,,,Pulaski,Hayes Lemmerz - Somerset,,,,,,,,Cumberlands,3714,,,,"1278 Highway 461                 Somerset, KY 42503",,,,85 - 90
,Layoff,,,,,,,2001-10-30 00:00:00,,,,,Gallatin,American Racing Equipment,,,,,,,,,3714,,,,"618 East Main Street            Warsaw, KY 41095",,,,200
,,,,,,,,2001-10-29 00:00:00,,,,,Henderson,Spherion Atlantic   ,,,,,,,,Green River,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,103
,,,,,,,,2001-10-27 00:00:00,,,,,Hardin,Dana Corporation - Elizabethtown,,,,,,,,Lincoln Trail,3714,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,50
,Layoff,,,,,,,2001-10-23 00:00:00,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,,,1222,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,106
,Layoff,,,,,,,2001-10-12 00:00:00,,,,,Daviess,Whitehall Furniture,,,,,,,,Green River,2521,,,,"800 Moreland Street            Owensboro, KY 42301",,,,115
,Layoff,,,,,,,2001-10-05 00:00:00,,,,,Monroe,"KEY Industries, Inc. ",,,,,,,,Barren River,2325,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,134
,Layoff,,,,,,,2001-10-05 00:00:00,,,,,Henderson,CPS Plus Mark - American Greetings,,,,,,,,Green River,2621,,,,"701 Pennel Street                 Henderson, KY 42420",,,,202
,Layoff,,,,N,,,2001-10-01 00:00:00,See WARN,N,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,N,,,,Northern KY,5811,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,11
,Layoff,,,,N,,,2001-09-28 00:00:00,See WARN,N,,,Jefferson,New World Pasta Company,,,,N,,,,Greater Louisville,2098,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,89
,Layoff,,,,,,,2001-09-21 00:00:00,,,,,Perry,EAS Mine of Aero Energy,,,,,,,,EKCEP,1222,,,,"21 Varney Drive                     Toler, KY 41569",,,,140
,,,,,,,,2001-09-04 00:00:00,,,,,Boone,Landis Gardner,,,,,,,,Northern KY,3541,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,90 +/-
,Layoff,,,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",,,,,,,,Greater Louisville,3535,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,105
,Layoff,,,,,,,2001-07-30 00:00:00,,,,,Hardin,"Collis, Inc.",,,,,,,,Lincoln Trail,3496,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,80
,Layoff,,,,,,,2001-07-30 00:00:00,,,,,Jefferson,Cingular Wireless,,,,,,,,Greater Louisville,4812,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,140
,Layoff,,,,,,,2001-07-16 00:00:00,,,,,Mason,"Techno Trim, Inc.",,,,,,,,TENCO,3714,,,,1125 Progress Way,,,,290 - 356
,,,,,N,,N/A,2001-06-20 00:00:00,,N,08/20/2001 - 02/28/2002,,,American Greetings,,,,N,,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,545
,Layoff,,,,N,,,2001-06-20 00:00:00,,N,,,Jefferson,Waukesha Cherry-Burrell,,,,N,,,,Greater Louisville,3556,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,110
,Layoff,,,,,Manufacturing,,2001-06-20 00:00:00,,,08/20/2001 - 02/28/2002,,"Whitley, Knox",American Greetings,,,,,,,,Cumberlands,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,545
,Layoff,,,,,,,2001-05-29 00:00:00,,,,,Jefferson,SPX/Marley Cooling Tower Co.,,,,,,,,Greater Louisville,1711,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,210
,Layoff,,,,,,,2001-05-29 00:00:00,,,,,Hickman,Garan Manufacturing Corp.,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,133
,Layoff,,,,,,,2001-05-21 00:00:00,,,,,Kenton,"Comair, Inc.",,,,,,,,Northern KY,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,1662
,Layoff,,,,,,,2001-05-18 00:00:00,,,,,Madison,Parker-Hannifin Corporation,,,,,,,,Northern KY,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,108
,Layoff,,,,,,,2001-05-16 00:00:00,,,,,Jefferson,Brown and Williamson Tobacco,,,,,,,,Greater Louisville,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,25
,Layoff,,,,,,,2001-05-16 00:00:00,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,,,,Northern KY,3321,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,200 - 290
,Layoff,,,,,,,2001-04-30 00:00:00,,,,,Carroll,CCL Container Corporation,,,,,,,,Northern KY,3499,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,111
,,,,,,,,2001-04-26 00:00:00,,,,,Boone,Mattel Inc. Distribution Center,,,,,,,,Northern KY,3944,,,,"2850 Earhart Court                Hebron, KY 41048",,,,48 - 50
,Layoff,,,,Unknown,Manufacturing,Unknown,2001-04-09 00:00:00,,N,Unknown,,Statewide,American Greetings,,,,Y,,,,Cumberlands,,,,,"Corbin, Shelbyville, Berea",,Newspaper article,,450
,Layoff,,,,,,,2001-04-06 00:00:00,,,,,Calloway,Mattel-Murray,,,,,,,,Western KY,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,980
,Layoff,,,,,,,2001-04-03 00:00:00,,,,,Campbell,Newport Steel Corporation,,,,,,,,Northern KY,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,300
,Layoff,,,,,,,2001-04-03 00:00:00,,,,,Kenton,"Quebecor World Metroweb, LP",,,,,,,,Northern KY,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,152
,,,,,N,,Unknown,2001-04-02 00:00:00,,N,2001-03-01 00:00:00,,,Alcoa Automotive Castings,,,,Y,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,48
,Layoff,,,,,,,2001-04-02 00:00:00,,,,,Graves,Ingersoll-Rand Company,,,,,,,,Western KY,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,328
,Layoff,,,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,,,,,,,,Western KY,5141,,,,"600 Greene Drive                  Greenville, KY 42345",,,,175
,Layoff,,,,,,,2001-03-26 00:00:00,,,,,Jefferson,Washington Mutual,,,,,,,,Greater Louisville,,,,,"539 South 4th Avenue         Louisville, KY",,,,250 - 300
,Layoff,,,,,,,2001-03-14 00:00:00,,,,,Madison,CMS Hartzell,,,,,,,,Bluegrass,,,,,"110 Continental Drive         Richmond, KY 40475",,,,155
,,,,,,,,2001-03-14 00:00:00,,,,,Jefferson,Darwin Networks,,,,,,,,Greater Louisville,5734,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,115
,Layoff,,,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,195
,Layoff,,,,,,,2001-02-20 00:00:00,,,,,Fayette,"Lexmark International, Inc.",,,,,,,,Bluegrass,,,,,"740 West New Circle Road Lexington, KY 40550",,,,375
,Layoff,,,,,,,2001-02-15 00:00:00,,,,,Nelson,Intertec Systems,,,,,,,,Lincoln Trail,3714,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,59
,Layoff,,,,,,,2001-02-15 00:00:00,,,,,Warren,"Hill's Pet Nutrition, Inc.",,,,,,,,Barren River,2047,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,80
,Layoff,,,,,,,2001-02-15 00:00:00,,,,,Jefferson,"ATC Distribution Group, Inc.",,,,,,,,Greater Louisville,3714,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,118 - 120
,,,,,,,,2001-02-08 00:00:00,,,,,Kenton,"Fatbrain.com, LLC",,,,,,,,Northern KY,2731,,,,"1670 Dolwick Drive               Erlanger, KY",,,,60
,Closure,,,,,,,2001-02-06 00:00:00,,,,,Mercer,Createc Corporation,,,,,,,,Bluegrass,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,28
,Closure,,,,,,,2001-02-01 00:00:00,,,,,McCracken,"ShopKo Stores, Inc.",,,,,,,,Western KY,5311,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,80
,Closure,,,,,,,2001-01-31 00:00:00,,,,,Jefferson,"Donaldson Company, Inc.",,,,,,,,Greater Louisville,3564,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,71
,Closure,,,,,,,2001-01-31 00:00:00,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,,,,TENCO,5311,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,84
,Closure,,,,,,,2001-01-29 00:00:00,,,,,Washington,"Kerry, Inc.",,,,,,,,Lincoln Trail,2023,,,,"223 Progress Rd.                    Springfield, KY ",,,,63
,Closure,,,,,,,2001-01-24 00:00:00,,,,,Campbell,JC Penny Store,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,82
,Layoff,Local area doing Rapid Response.,,,,,,2001-01-24 00:00:00,,,,,Hardin,"Collis, Inc.",,,,,,,,Lincoln Trail,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,13
,Layoff,,,,,,,2001-01-18 00:00:00,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,N,,,,Cumberlands,7389,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,96
,Closure,,,,,,,2001-01-17 00:00:00,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",,,,Y,,,,Green River,2024,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,114
,Closure,,,,,,,2001-01-17 00:00:00,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,N,,,,Bluegrass,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,130
,Layoff,,,,,,,2001-01-04 00:00:00,,,,,Casey,OshKosh B' Gosh,,,,Y,,,,Cumberlands,2361,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,148
,,,,,N,,N/A,,,N,2001-02-02 00:00:00,,Henderson,Accuride,,,,N,,,,Green River,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,18
,Layoff,,,,,,,2002-02-01 00:00:00,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,,,Chris Radford          (270) 769-5526,Lincoln Trail,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,70
,Layoff,,,,,,,2002-01-31 00:00:00,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,,,,,Kim Huffman           Roxanne Larcher,Greater Louisville,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,41
,Layoff,,,,,,,2002-01-30 00:00:00,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,,,,,Thomas Koch           (716) 874-5000,Cumberlands,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,285
,Layoff,,,,,,,2002-01-17 00:00:00,,,,,Scott,Tyco Electronics                (AMP Inc.),,,,,,,Steve Faigin             (717) 810-4947,Bluegrass,,,,,"140 Industry Road         Georgetown, KY 40324",,,,145
,Layoff,,,,,,,2002-01-11 00:00:00,,,,,Henderson,Accuride Corporation,,,,,,,Audie Hammond   (270) 826-5000,Green River,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,325
,Layoff,,,,,,,2002-01-07 00:00:00,,,,,Jessamine,"Donaldson Company, Inc",,,,,,,Gary Olson               (859) 887-0239,Bluegrass,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,87
,Layoff,,,,,,,2002-01-04 00:00:00,,,,,Jefferson,Providian Financial Corporation,,,,,,,Julie Rose                 (502) 354-3011,Greater Louisville,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,203
,Layoff,,,,,,,2002-01-01 00:00:00,,,,,Warren,Woodwork of Mid-America,,,,,,,Kenneth Hird          (918) 836-3794,Barren River,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,110
,Layoff,,,,,,,2002-01-01 00:00:00,,,,,Grayson,Inoac Packaging Group,,,,,,,Daniel Rossoll         (502) 348-5159,Lincoln Trail,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,72
,Closure,,,,,Folding paperboard cartons,N,2003-01-02 00:00:00,See WARN,,2003-03-31 00:00:00,,Christian,International Paper Company,,,,,,,,Western Kentucky,2657,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,300
,Closure,,,,,,N,2003-01-03 00:00:00,See WARN,,12/29/2002 - 01/26/2003,,Boyd,"Kentucky Electrical Steel, Inc.",,,,,,,,TENCO,3316,,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,311
,Layoff,,,,,,N,2003-01-10 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,2003-01-07 00:00:00,,,Appalachian Regional Healthcare,,,,,,,,EKCEP,8062,,,,,,Media,,125
