County: Local  Name,Employees,Workforce Area,Projected Dates,Affected Occupations,Notice URL,Projected Date,Trade,Congressional ,Industry,Local Area,Comments,Closure or Layoff?,Closure/Layoff,NAICS,NEG,County/Counties,Affected Occupation,Notice Link,Date Received,County,Region,Location,NAICS/SIC,Source,Company Address,NAICS Code,Company Contact,SIC,NAFTA/Trade,Union,Company Name
,114,,,,,,,,,Greater Louisville,,,Closure,,,Jefferson,,,2000-12-04 00:00:00,,,"1455 South Seventh Street           Louisville, KY 40208",,,,,,,,Y,The Earthgrains Company
,90,,,,,,,,,,,,Closure,,,Laurel ,,,2000-11-17 00:00:00,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Y,Stearns Technical Textiles Co.
,131,,,,,,,,,Greater Louisville,,,,,,Jefferson,,,2000-11-15 00:00:00,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,,,,Darwin Networks
,72,,,,,,,,,,,,Closure,,,Wayne,,,2000-11-14 00:00:00,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Y,Parker Chapin LLP (Burruss Co.)
,125,,,,,,,,,,,,Layoff,,,Meade,,,2000-11-14 00:00:00,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,Y,"Arch Chemicals, Inc."
,153,,,,,,,,,,,,Closure,,,Kenton,,,2000-10-09 00:00:00,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,N,American Greetings
,75 - 100,,,,,,,,,,,,Layoff,,,Daviess,,,2000-09-26 00:00:00,,,,,,,,,,,,WaxWorks Video Works
,110,,,,,,,,,,,,,,,Floyd,,,2000-09-19 00:00:00,,,,,,,,,,,,Kentucky/West Virginia Gas
,50,,,,,,,,,,,,Closure,,,Graves,,,2000-09-19 00:00:00,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,N,"United Plastics Group, Inc."
,480,,,,,,,,,Bluegrass,,,Layoff,,,Boyle,,,2000-09-12 00:00:00,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,,,N,Matsushita Home Appliance Co.
,184,,,,,,,,,,,,Closure,,,Shelby,,,2000-09-12 00:00:00,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,N,AFL Truck & Industrial Group
,200,,,,,,,,,,,,,,,Perry & Leslie ,,,2000-09-11 00:00:00,,,,,,,,,,,,Perry County Coal Corporation
,48,,,,,,,,,,,,Closure,,,McCracken,,,2000-09-01 00:00:00,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,,Grocery Supply Co. of Paducah
,316,,,,,,,,,,,,Closure,,,Union,,,2000-08-24 00:00:00,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Y,Peabody Coal Company
,230,,,,,,,,,Barren River,,,Layoff,,,Barren,,,2000-08-23 00:00:00,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,,,Dana - Spicer Heavy Axle & Brake
,191,,,,,,,,,Lincoln Trail,,,Closure,,,Nelson,,,2000-08-15 00:00:00,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,,Y,Bird Vinyl Products
,67,,,,,,,,,,,,Closure,,,Taylor,,,2000-08-08 00:00:00,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,N,Kmart Corporation
,53,,,,,,,,,,,,Closure,,,Greenup,,,2000-08-08 00:00:00,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,Y,CSX Transportation
,50,,,,,,,,,Western Kentucky,,,Closure,,,Christian,,,2000-07-25 00:00:00,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,,Y,Genlyte Thomas
,59,,,,,,,,,Northern Kentucky,,,Layoff,,,Kenton,,,2000-07-24 00:00:00,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,,,APAC Customer Services
,141,,,,,,,,,Greater Louisville,,,Closure,,,Jefferson,,,2000-07-05 00:00:00,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,,N,"Dillard's, Inc."
,100,,,,,,,,,,,,,,,Jefferson,,,2000-06-28 00:00:00,,,,,,,,,,,,"Circuit City Stores, Inc."
,9,,,,,,,,,,,,,,,Caldwell,,,2000-06-01 00:00:00,,,,,,,,,,,,Fontaine Trailer Company
,,,,,,,,,,,,,,,,Boyd,,,2000-05-30 00:00:00,,,,,,,,,,,,Heckett MultiServ
,271,,,,,,,,,,,,,,,McCracken,,,2000-05-10 00:00:00,,,,,,,,,,,,United States Enrichment Corp.
,27,,,,,,,,,,,,,,,Fayette,,,2000-05-02 00:00:00,,,,,,,,,,,,Clark Material Handling Co.
,70,,,,,,,,,,,,,,,Boone,,,2000-05-02 00:00:00,,,,,,,,,,,,Johns Manville Corp.
,350,,,,,,,,,,,,,,,Jefferson,,,2000-04-21 00:00:00,,,,,,,,,,,,"Crothall Healthcare, Inc."
,,,,,,,,,,,,,,,,Kenton,,,2000-04-18 00:00:00,,,,,,,,,,,,"Gibson Greetings, Inc."
,218,,,,,,,,,,,,,,,Wolfe,,,2000-04-07 00:00:00,,,,,,,,,,,,Celestica Corporation
,169,,,,,,,,,,,,,,,Daviess,,,2000-04-07 00:00:00,,,,,,,,,,,,Green River Steel
,112,,,,,,,,,,,,,,,Statewide,,,2000-04-03 00:00:00,,,,,,,,,,,,"Parsons Telecom, Inc."
,178,,,,,,,,,,,,,,,Hopkins,,,2000-04-03 00:00:00,,,,,,,,,,,,Landstar
,260,,,,,,,,,,,,,,,Campbell,,,2000-03-29 00:00:00,,,,,,,,,,,,"Star-Kist Foods, Inc."
,120,,,,,,,,,,,,,,,Jefferson,,,2000-03-14 00:00:00,,,,,,,,,,,,"Conco, Inc."
,300,,,,,,,,,,,,,,,Franklin,,,2000-03-14 00:00:00,,,,,,,,,,,,Fruit of the Loom
,26,,,,,,,,,,,,,,,Fayette,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Lexington
,59,,,,,,,,,,,,,,,Jefferson,,,2000-03-07 00:00:00,,,,,,,,,,,,US Airways Louisville
,59,,,,,,,,,,,,,,,Marion,,,2000-03-07 00:00:00,,,,,,,,,,,,Wallace
,259,,,,,,,,,,,,,,,Jefferson,,,2000-02-21 00:00:00,,,,,,,,,,,,Genicom Corporation
,305,,,,,,,,,,,,,,,Crittenden,,,2000-02-21 00:00:00,,,,,,,,,,,,Tyco Electronics Corporation
,130,,,,,,,,,,,,,,,Fayette,,,2000-02-07 00:00:00,,,,,,,,,,,,Qwik Tool & Manufacturing Co.
,94,,,,,,,,,,,,,,,Henderson,,,2000-02-07 00:00:00,,,,,,,,,,,,"Millstone Coffee, Inc."
,450,,,,,,,,,,,,,,,McCracken,,,2000-02-07 00:00:00,,,,,,,,,,,,United States Enrichment Corp.
,108,,,,,,,,,,,,,,,Boone,,,2000-02-01 00:00:00,,,,,,,,,,,,Clarion Manufacturing Corporation
,63,,,,,,,,,,,,,,,Christian,,,2000-02-01 00:00:00,,,,,,,,,,,,ABTCO
,604,,,,,,,,,,,,,,,Pulaski,,,2000-01-25 00:00:00,,,,,,,,,,,,Tecumseh Products Company
,60,,,,,,,,,,,,,,,Christian,,,2000-01-07 00:00:00,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc."
,56,,,,,,,,,,,,,,,Hardin,,,2000-01-04 00:00:00,,,,,,,,,,,,CertainTeed Corporation
,260,,,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,,,,Philip Morris
,110 - 145,Barren River,2002-02-25 00:00:00,,,,,N,"Architectural woodwork, cabinets, displays",,,,Layoff,,N,Warren,,,2001-12-27 00:00:00,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,WARN,,,,"2431, 2434, 3993",No,N,Woodwork Mid-America
,72,Lincoln Trail,2001-10-01 00:00:00,,,,,N,Plastic Blow Molding,,,,Layoff,,N,Grayson,,,2001-12-21 00:00:00,,,"325 Embry Street                   Leitchfield, KY 42754",,WARN,,,,3089,No,Y,Inoac Packaging Group
,150,Barren River,,,,,,,,,,,,,,Allen,,,2001-12-10 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,,A.O. Smith Electrical Products Co.
,350 - 756,Barren River,2002-02-04 00:00:00,,,,,N,Air conditioning rotors and stators,,,,Layoff,,N,Allen,,,2001-12-06 00:00:00,,,636 Holt Drive          Scottsville Ky 42164-8914,,WARN,,,,3621,NAFTA,N,A. O. Smith
,122,TENCO,,,,,,,,,,,,,,Montgomery,,,2001-12-06 00:00:00,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,,Donnelly Corporation
,122,TENCO,01/03/2002 - 04/15/2002,,,,,N,Manufacturing - automotive windows,,,,Layoff,,N,Montgomery,,,2001-12-04 00:00:00,,,"1 Morgan Place                      Mt. Sterling, KY ",,WARN,,,,3231,N/A,N,Donnelly Corporation
,85,Greater Louisville,,,,,,,,,,,,,,Shelby,,,2001-12-03 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,,"Carlton Cards Retail, Inc."
,59,Greater Louisville,2001-01-26 00:00:00,See WARN,,,,,Venture,,,,Layoff,,,Jefferson,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,,,,,,,,"BSC Acquisition Sub, LLC"
,926,Barren River,,,,,,,,,,,,,,Butler & Metcalfe,,,2001-12-03 00:00:00,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,,"Sumitomo Electric Wiring Systems, Inc."
,926,Barren River,02/01/2002 - 09/01/2002,Unknown,,,,N,Electrical Wiring,,,,Layoff,,N,"Warren, Butler, Metcalfe",,,2001-11-30 00:00:00,,,"1018 Ashley Street               Bowling Green, KY ",,WARN,,,,3679,NAFTA/TAA,N,"Sumitomo Electric Wiring Systems, Inc."
,59,Greater Louisville,2001-01-26 00:00:00,See Worker Layoff Report,,,,N,Venture,,,,Layoff,,N,Jefferson,,,2001-11-30 00:00:00,,,"7603 National Turnpike      Louisville, KY ",,WARN,,,,2677,Unknown,N,"BSC Acquisition Sub, LLC"
,85,Greater Louisville,2002-01-30 00:00:00,Greeting cards,,,,N,manufacturing  ,,,,Layoff,,N,Shelby,,,2001-11-19 00:00:00,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Employer/LWIA/WARN,,,,2771,N/A,N,Carlton Cards - American Greetings
,235,Barren River,,,,,,,,,,,Layoff,,,Warren,,,2001-11-19 00:00:00,,,"346 Central Avenue             Bowling Green, KY",,,,,,3714,,,"Hayes Lemmerz International, Inc."
,161,Bluegrass,,,,,,,,,,,Layoff,,,Fayette,,,2001-11-15 00:00:00,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,8099,,,Health Associates of Kentucky Inc.
,96,Bluegrass,,,,,,,,,,,Layoff,,,Clinton,,,2001-11-08 00:00:00,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,2361,,,OshKosh B' Gosh
,89,Greater Louisville,,,,,,,,,,,,,,Jefferson,,,2001-11-01 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,,New World Pasta Company
,103,Green River,,,,,,,,,,,Layoff,,,Henderson,,,2001-11-01 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,7363,,,"Spherion Atlantic Enterprises, LLC"
,85 - 90,Cumberlands,,,,,,,,,,,Layoff,,,Pulaski,,,2001-10-31 00:00:00,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,3714,,,Hayes Lemmerz - Somerset
,200,,,,,,,,,,,,Layoff,,,Gallatin,,,2001-10-30 00:00:00,,,"618 East Main Street            Warsaw, KY 41095",,,,,,3714,,,American Racing Equipment
,103,Green River,,,,,,,,,,,,,,Henderson,,,2001-10-29 00:00:00,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,,Spherion Atlantic   
,50,Lincoln Trail,,,,,,,,,,,,,,Hardin,,,2001-10-27 00:00:00,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,3714,,,Dana Corporation - Elizabethtown
,106,,,,,,,,,,,,Layoff,,,Union,,,2001-10-23 00:00:00,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,1222,,,Peabody Coal Company                        Camp No. 11 Mine
,115,Green River,,,,,,,,,,,Layoff,,,Daviess,,,2001-10-12 00:00:00,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,2521,,,Whitehall Furniture
,134,Barren River,,,,,,,,,,,Layoff,,,Monroe,,,2001-10-05 00:00:00,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,2325,,,"KEY Industries, Inc. "
,202,Green River,,,,,,,,,,,Layoff,,,Henderson,,,2001-10-05 00:00:00,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,2621,,,CPS Plus Mark - American Greetings
,11,Northern KY,,See WARN,,,,N,,,,,Layoff,,N,Kenton,,,2001-10-01 00:00:00,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,WARN,,,,5811,,N,"Ca One Services, Inc. Covington/Cincinnati Airport"
,89,Greater Louisville,,See WARN,,,,N,,,,,Layoff,,N,Jefferson,,,2001-09-28 00:00:00,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,2098,,N,New World Pasta Company
,140,EKCEP,,,,,,,,,,,Layoff,,,Perry,,,2001-09-21 00:00:00,,,"21 Varney Drive                     Toler, KY 41569",,,,,,1222,,,EAS Mine of Aero Energy
,90 +/-,Northern KY,,,,,,,,,,,,,,Boone,,,2001-09-04 00:00:00,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,3541,,,Landis Gardner
,105,Greater Louisville,,,,,,,,,,,Layoff,,,"Bullitt, Jefferson",,,2001-08-10 00:00:00,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,3535,,,"Interlake Material Handling, Inc."
,80,Lincoln Trail,,,,,,,,,,,Layoff,,,Hardin,,,2001-07-30 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,3496,,,"Collis, Inc."
,140,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2001-07-30 00:00:00,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,4812,,,Cingular Wireless
,290 - 356,TENCO,,,,,,,,,,,Layoff,,,Mason,,,2001-07-16 00:00:00,,,1125 Progress Way,,,,,,3714,,,"Techno Trim, Inc."
,545,Cumberlands,08/20/2001 - 02/28/2002,,,,,N,,,,,,,N,,,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,N/A,N,American Greetings
,110,Greater Louisville,,,,,,N,,,,,Layoff,,N,Jefferson,,,2001-06-20 00:00:00,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,3556,,N,Waukesha Cherry-Burrell
,545,Cumberlands,08/20/2001 - 02/28/2002,,,,,,Manufacturing,,,,Layoff,,,"Whitley, Knox",,,2001-06-20 00:00:00,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,WARN,,,,,,,American Greetings
,210,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2001-05-29 00:00:00,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,1711,,,SPX/Marley Cooling Tower Co.
,133,,,,,,,,,,,,Layoff,,,Hickman,,,2001-05-29 00:00:00,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,Garan Manufacturing Corp.
,1662,Northern KY,,,,,,,,,,,Layoff,,,Kenton,,,2001-05-21 00:00:00,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,,"Comair, Inc."
,108,Northern KY,,,,,,,,,,,Layoff,,,Madison,,,2001-05-18 00:00:00,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,,Parker-Hannifin Corporation
,25,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2001-05-16 00:00:00,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,,Brown and Williamson Tobacco
,200 - 290,Northern KY,,,,,,,,,,,Layoff,,,Harrison,,,2001-05-16 00:00:00,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,3321,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc."
,111,Northern KY,,,,,,,,,,,Layoff,,,Carroll,,,2001-04-30 00:00:00,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,3499,,,CCL Container Corporation
,48 - 50,Northern KY,,,,,,,,,,,,,,Boone,,,2001-04-26 00:00:00,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,3944,,,Mattel Inc. Distribution Center
,450,Cumberlands,Unknown,,,,,Unknown,Manufacturing,,,,Layoff,,N,Statewide,,,2001-04-09 00:00:00,,,"Corbin, Shelbyville, Berea",,Newspaper article,,,,,Unknown,Y,American Greetings
,980,Western KY,,,,,,,,,,,Layoff,,,Calloway,,,2001-04-06 00:00:00,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,,Mattel-Murray
,300,Northern KY,,,,,,,,,,,Layoff,,,Campbell,,,2001-04-03 00:00:00,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,,Newport Steel Corporation
,152,Northern KY,,,,,,,,,,,Layoff,,,Kenton,,,2001-04-03 00:00:00,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,,"Quebecor World Metroweb, LP"
,48,,2001-03-01 00:00:00,,,,,N,,,,,,,N,,,,2001-04-02 00:00:00,,,"2880 River Road                      Hawesville, Kentucky 42348",,Employer/LWIA,,,,,Unknown,Y,Alcoa Automotive Castings
,328,Western KY,,,,,,,,,,,Layoff,,,Graves,,,2001-04-02 00:00:00,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,,Ingersoll-Rand Company
,175,Western KY,,,,,,,,,,,Layoff,,,"Muhlenberg, Hopkins",,,2001-03-29 00:00:00,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,5141,,,Supervalu Distribution Center
,250 - 300,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2001-03-26 00:00:00,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,,Washington Mutual
,155,Bluegrass,,,,,,,,,,,Layoff,,,Madison,,,2001-03-14 00:00:00,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,,CMS Hartzell
,115,Greater Louisville,,,,,,,,,,,,,,Jefferson,,,2001-03-14 00:00:00,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,5734,,,Darwin Networks
,195,,,,,,,,,,,,Layoff,,,"Meade, Hardin, Bullitt",,,2001-03-08 00:00:00,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,Department of the Army Headquarters   
,375,Bluegrass,,,,,,,,,,,Layoff,,,Fayette,,,2001-02-20 00:00:00,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,,"Lexmark International, Inc."
,59,Lincoln Trail,,,,,,,,,,,Layoff,,,Nelson,,,2001-02-15 00:00:00,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,3714,,,Intertec Systems
,80,Barren River,,,,,,,,,,,Layoff,,,Warren,,,2001-02-15 00:00:00,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,2047,,,"Hill's Pet Nutrition, Inc."
,118 - 120,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2001-02-15 00:00:00,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,3714,,,"ATC Distribution Group, Inc."
,60,Northern KY,,,,,,,,,,,,,,Kenton,,,2001-02-08 00:00:00,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,2731,,,"Fatbrain.com, LLC"
,28,Bluegrass,,,,,,,,,,,Closure,,,Mercer,,,2001-02-06 00:00:00,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,,Createc Corporation
,80,Western KY,,,,,,,,,,,Closure,,,McCracken,,,2001-02-01 00:00:00,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,5311,,,"ShopKo Stores, Inc."
,71,Greater Louisville,,,,,,,,,,,Closure,,,Jefferson,,,2001-01-31 00:00:00,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,3564,,,"Donaldson Company, Inc."
,84,TENCO,,,,,,,,,,,Closure,,,Montgomery,,,2001-01-31 00:00:00,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,5311,,,Heilig-Meyers              Mt. Sterling Distribution Center
,63,Lincoln Trail,,,,,,,,,,,Closure,,,Washington,,,2001-01-29 00:00:00,,,"223 Progress Rd.                    Springfield, KY ",,,,,,2023,,,"Kerry, Inc."
,82,,,,,,,,,,,,Closure,,,Campbell,,,2001-01-24 00:00:00,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,JC Penny Store
,13,Lincoln Trail,,,,,,,,,Local area doing Rapid Response.,,Layoff,,,Hardin,,,2001-01-24 00:00:00,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,,"Collis, Inc."
,96,Cumberlands,,,,,,,,,,,Layoff,,,Logan,,,2001-01-18 00:00:00,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,7389,,N,"V.F. Workwear, Inc.   Russellville, KY Facility"
,114,Green River,,,,,,,,,,,Closure,,,Daviess,,,2001-01-17 00:00:00,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,2024,,Y,"Baskin Robbins            Owensboro, KY - Facility"
,130,Bluegrass,,,,,,,,,,,Closure,,,Fayette,,,2001-01-17 00:00:00,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility"
,148,Cumberlands,,,,,,,,,,,Layoff,,,Casey,,,2001-01-04 00:00:00,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,2361,,Y,OshKosh B' Gosh
,18,Green River,2001-02-02 00:00:00,,,,,N,,,,,,,N,Henderson,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,LWIA/Internet,,,,,N/A,N,Accuride
,70,Lincoln Trail,,,,,,,,,,,Layoff,,,Hardin,,,2002-02-01 00:00:00,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,Chris Radford          (270) 769-5526,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company"
,41,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2002-01-31 00:00:00,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,Kim Huffman           Roxanne Larcher,,,,"GE Financial Assurance Holdings, Inc."
,285,Cumberlands,,,,,,,,,,,Layoff,,,Pulaski County,,,2002-01-30 00:00:00,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,Thomas Koch           (716) 874-5000,,,,HMX Tailored (Plaid Cloth) 
,145,Bluegrass,,,,,,,,,,,Layoff,,,Scott,,,2002-01-17 00:00:00,,,"140 Industry Road         Georgetown, KY 40324",,,,,Steve Faigin             (717) 810-4947,,,,Tyco Electronics                (AMP Inc.)
,325,Green River,,,,,,,,,,,Layoff,,,Henderson,,,2002-01-11 00:00:00,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Audie Hammond   (270) 826-5000,,,,Accuride Corporation
,87,Bluegrass,,,,,,,,,,,Layoff,,,Jessamine,,,2002-01-07 00:00:00,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,Gary Olson               (859) 887-0239,,,,"Donaldson Company, Inc"
,203,Greater Louisville,,,,,,,,,,,Layoff,,,Jefferson,,,2002-01-04 00:00:00,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Julie Rose                 (502) 354-3011,,,,Providian Financial Corporation
,110,Barren River,,,,,,,,,,,Layoff,,,Warren,,,2002-01-01 00:00:00,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Kenneth Hird          (918) 836-3794,,,,Woodwork of Mid-America
,72,Lincoln Trail,,,,,,,,,,,Layoff,,,Grayson,,,2002-01-01 00:00:00,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Daniel Rossoll         (502) 348-5159,,,,Inoac Packaging Group
,300,Western Kentucky,2003-03-31 00:00:00,See WARN,,,,,Folding paperboard cartons,,,,Closure,,,Christian,,,2003-01-02 00:00:00,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,Media,,,,2657,N,,International Paper Company
,311,TENCO,12/29/2002 - 01/26/2003,See WARN,,,,,,,,,Closure,,,Boyd,,,2003-01-03 00:00:00,,,"US Route 60 West                    Ashland, KY 41102",,WARN,,,,3316,N,,"Kentucky Electrical Steel, Inc."
,125,EKCEP,2003-01-07 00:00:00,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,,,,Layoff,,,,,,2003-01-10 00:00:00,,,,,Media,,,,8062,N,,Appalachian Regional Healthcare
,200,Greater Louisville,,,,,,,,,,,,,,,,,2004-11-23 00:00:00,Jefferson,,"101 East Main Street        Suite 400                         Louisville, KY",,WARN,,,,7311,,,Financial Service Solutions
,115,Cumberlands,,,,,,,,,,,,,,,,,2004-11-03 00:00:00,Whitley,,"1110 Cumberland Falls HWY  Corbin, KY",,WARN,,,,7371,,,CDG Management                    Corbin call Center
,69,Barren River,,,,,,,,,,,,,,,,,2004-11-03 00:00:00,Simpson,,"2201 Westerfield Drive           Providence, KY",,WARN,,,,7371,,,CDG Management                    Providence Call Center
,110,Western KY,,,,,,,,,,,,,,,,,2004-10-22 00:00:00,Muhlenberg,,"227 West Reservoir Ave.         Central City, KY",,WARN,,,,2339,,,"Flynn Enterprises, Inc."
,150,Greater Louisville,,,,,,,,,,,,,,,,,2004-10-12 00:00:00,Jefferson,,"1600 West Lee Street               Louisville, Ky",,WARN,,,,3297,,,Saint Gobain Ceramics Corhart Refractories
,102,Northern KY,,,,,,,,,,,,,,,,,2004-10-12 00:00:00,Campbell,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,WARN,,,,2834,,,Shire US Inc.
,162, Greater Louisville,,,,,,,,,,,,,,,,,2004-09-21 00:00:00,Jefferson,,"10300 Ormsby Park Place        Louisville, KY",,WARN,,,,4899,,,Charter Communications      Video Call Center
,123,Greater Louisville,,,,,,,,,,,,,,,,,2004-09-09 00:00:00,Oldham,,"2615 E HWY 146                           LaGrange, KY",,WARN,,,,3496,,,"Nexans Magnet Wire USA, Inc."
,155,Western KY,,,,,,,,,,,,,,,,,2004-09-02 00:00:00,Todd,,"5730 Allegre Road                      Elkton, KY",,WARN,,,,2339,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)"
,150,Northern KY,,,,,,,,,,,,,,,,,2004-08-30 00:00:00,Crittenden,,"201 Watson Street                     Marion, KY",,WARN,,,,8051,,,Crittenden Health Systems  Crittenden County Convalescent Center
,100,Western KY,,,,,,,,,,,,,,,,,2004-08-30 00:00:00,Livingston,,"507 North Hayden Avenue     Salem, KY",,WARN,,,,8051,,,Crittenden Health Systems  Salem Springlake Care Center
,54,Western KY,,,,,,,,,,,,,,,,,2004-08-24 00:00:00,Trigg,,"44 Industrial Drive                     Cadiz, KY",,WARN,,,,3496,,,"Chelsea Industries, Inc."
,259,Greater Louisville,,,,,,,,,,,,,,,,,2004-08-04 00:00:00,Jefferson,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,WARN,,,,4841,,,Pegasus Satellite Television
,70,Northern KY,,,,,,,,,,,,,,,,,2004-07-27 00:00:00,Boone,,"1155 Worldwide Boulevard   Hebron, KY",,WARN,,,,9999,,,L'Oreal USA
