Source,Projected Date,Affected Occupations,NAFTA/Trade,County,County: Local  Name,NAICS Code,Closure or Layoff?,County/Counties,Company Name,SIC,Local Area,Workforce Area,Company Address,Closure/Layoff,Notice URL,Congressional ,NAICS/SIC,Date Received,Region,NEG,Trade,Industry,Comments,Company Contact,NAICS,Affected Occupation,Location,Employees,Notice Link,Union,Projected Dates
WARN,,,No,,,,,Grayson,Inoac Packaging Group,3089,,Lincoln Trail,,Layoff,,N,,2001-12-21 00:00:00,,N,,Plastic Blow Molding,,,,,"325 Embry Street                   Leitchfield, KY 42754",72,,Y,2001-10-01 00:00:00
,,,,,,,,Allen,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,150,,,
WARN,,,NAFTA,,,,,Allen,A. O. Smith,3621,,Barren River,,Layoff,,N,,2001-12-06 00:00:00,,N,,Air conditioning rotors and stators,,,,,636 Holt Drive          Scottsville Ky 42164-8914,350 - 756,,N,2002-02-04 00:00:00
,,,,,,,,Montgomery,Donnelly Corporation,,,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",122,,,
WARN,,,N/A,,,,,Montgomery,Donnelly Corporation,3231,,TENCO,,Layoff,,N,,2001-12-04 00:00:00,,N,,Manufacturing - automotive windows,,,,,"1 Morgan Place                      Mt. Sterling, KY ",122,,N,01/03/2002 - 04/15/2002
,,,,,,,,Shelby,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,,
,,See WARN,,,,,,Jefferson,"BSC Acquisition Sub, LLC",,,Greater Louisville,,Layoff,,,,2001-11-30 00:00:00,,,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",59,,,2001-01-26 00:00:00
,,,,,,,,Butler & Metcalfe,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,2001-12-03 00:00:00,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",926,,,
WARN,,Unknown,NAFTA/TAA,,,,,"Warren, Butler, Metcalfe","Sumitomo Electric Wiring Systems, Inc.",3679,,Barren River,,Layoff,,N,,2001-11-30 00:00:00,,N,,Electrical Wiring,,,,,"1018 Ashley Street               Bowling Green, KY ",926,,N,02/01/2002 - 09/01/2002
WARN,,See Worker Layoff Report,Unknown,,,,,Jefferson,"BSC Acquisition Sub, LLC",2677,,Greater Louisville,,Layoff,,N,,2001-11-30 00:00:00,,N,,Venture,,,,,"7603 National Turnpike      Louisville, KY ",59,,N,2001-01-26 00:00:00
Employer/LWIA/WARN,,Greeting cards,N/A,,,,,Shelby,Carlton Cards - American Greetings,2771,,Greater Louisville,,Layoff,,N,,2001-11-19 00:00:00,,N,,manufacturing  ,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",85,,N,2002-01-30 00:00:00
,,,,,,,,Warren,"Hayes Lemmerz International, Inc.",3714,,Barren River,,Layoff,,,,2001-11-19 00:00:00,,,,,,,,,"346 Central Avenue             Bowling Green, KY",235,,,
,,,,,,,,Fayette,Health Associates of Kentucky Inc.,8099,,Bluegrass,,Layoff,,,,2001-11-15 00:00:00,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",161,,,
,,,,,,,,Clinton,OshKosh B' Gosh,2361,,Bluegrass,,Layoff,,,,2001-11-08 00:00:00,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",96,,,
,,,,,,,,Jefferson,New World Pasta Company,2098,,Greater Louisville,,,,,,2001-11-01 00:00:00,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,,
,,,,,,,,Henderson,"Spherion Atlantic Enterprises, LLC",7363,,Green River,,Layoff,,,,2001-11-01 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,
,,,,,,,,Pulaski,Hayes Lemmerz - Somerset,3714,,Cumberlands,,Layoff,,,,2001-10-31 00:00:00,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",85 - 90,,,
,,,,,,,,Gallatin,American Racing Equipment,3714,,,,Layoff,,,,2001-10-30 00:00:00,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",200,,,
,,,,,,,,Henderson,Spherion Atlantic   ,,,Green River,,,,,,2001-10-29 00:00:00,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",103,,,
,,,,,,,,Hardin,Dana Corporation - Elizabethtown,3714,,Lincoln Trail,,,,,,2001-10-27 00:00:00,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",50,,,
,,,,,,,,Union,Peabody Coal Company                        Camp No. 11 Mine,1222,,,,Layoff,,,,2001-10-23 00:00:00,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",106,,,
,,,,,,,,Daviess,Whitehall Furniture,2521,,Green River,,Layoff,,,,2001-10-12 00:00:00,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",115,,,
,,,,,,,,Monroe,"KEY Industries, Inc. ",2325,,Barren River,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",134,,,
,,,,,,,,Henderson,CPS Plus Mark - American Greetings,2621,,Green River,,Layoff,,,,2001-10-05 00:00:00,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",202,,,
WARN,,See WARN,,,,,,Kenton,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,,Northern KY,,Layoff,,N,,2001-10-01 00:00:00,,N,,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",11,,N,
,,See WARN,,,,,,Jefferson,New World Pasta Company,2098,,Greater Louisville,,Layoff,,N,,2001-09-28 00:00:00,,N,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",89,,N,
,,,,,,,,Perry,EAS Mine of Aero Energy,1222,,EKCEP,,Layoff,,,,2001-09-21 00:00:00,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",140,,,
,,,,,,,,Boone,Landis Gardner,3541,,Northern KY,,,,,,2001-09-04 00:00:00,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",90 +/-,,,
,,,,,,,,"Bullitt, Jefferson","Interlake Material Handling, Inc.",3535,,Greater Louisville,,Layoff,,,,2001-08-10 00:00:00,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",105,,,
,,,,,,,,Hardin,"Collis, Inc.",3496,,Lincoln Trail,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",80,,,
,,,,,,,,Jefferson,Cingular Wireless,4812,,Greater Louisville,,Layoff,,,,2001-07-30 00:00:00,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",140,,,
,,,,,,,,Mason,"Techno Trim, Inc.",3714,,TENCO,,Layoff,,,,2001-07-16 00:00:00,,,,,,,,,1125 Progress Way,290 - 356,,,
WARN,,,N/A,,,,,,American Greetings,,,Cumberlands,,,,N,,2001-06-20 00:00:00,,N,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,N,08/20/2001 - 02/28/2002
,,,,,,,,Jefferson,Waukesha Cherry-Burrell,3556,,Greater Louisville,,Layoff,,N,,2001-06-20 00:00:00,,N,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",110,,N,
WARN,,,,,,,,"Whitley, Knox",American Greetings,,,Cumberlands,,Layoff,,,,2001-06-20 00:00:00,,,,Manufacturing,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",545,,,08/20/2001 - 02/28/2002
,,,,,,,,Jefferson,SPX/Marley Cooling Tower Co.,1711,,Greater Louisville,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",210,,,
,,,,,,,,Hickman,Garan Manufacturing Corp.,,,,,Layoff,,,,2001-05-29 00:00:00,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",133,,,
,,,,,,,,Kenton,"Comair, Inc.",,,Northern KY,,Layoff,,,,2001-05-21 00:00:00,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",1662,,,
,,,,,,,,Madison,Parker-Hannifin Corporation,,,Northern KY,,Layoff,,,,2001-05-18 00:00:00,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",108,,,
,,,,,,,,Jefferson,Brown and Williamson Tobacco,,,Greater Louisville,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",25,,,
,,,,,,,,Harrison,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,,Northern KY,,Layoff,,,,2001-05-16 00:00:00,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",200 - 290,,,
,,,,,,,,Carroll,CCL Container Corporation,3499,,Northern KY,,Layoff,,,,2001-04-30 00:00:00,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",111,,,
,,,,,,,,Boone,Mattel Inc. Distribution Center,3944,,Northern KY,,,,,,2001-04-26 00:00:00,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",48 - 50,,,
Newspaper article,,,Unknown,,,,,Statewide,American Greetings,,,Cumberlands,,Layoff,,Unknown,,2001-04-09 00:00:00,,N,,Manufacturing,,,,,"Corbin, Shelbyville, Berea",450,,Y,Unknown
,,,,,,,,Calloway,Mattel-Murray,,,Western KY,,Layoff,,,,2001-04-06 00:00:00,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",980,,,
,,,,,,,,Campbell,Newport Steel Corporation,,,Northern KY,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",300,,,
,,,,,,,,Kenton,"Quebecor World Metroweb, LP",,,Northern KY,,Layoff,,,,2001-04-03 00:00:00,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",152,,,
Employer/LWIA,,,Unknown,,,,,,Alcoa Automotive Castings,,,,,,,N,,2001-04-02 00:00:00,,N,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",48,,Y,2001-03-01 00:00:00
,,,,,,,,Graves,Ingersoll-Rand Company,,,Western KY,,Layoff,,,,2001-04-02 00:00:00,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",328,,,
,,,,,,,,"Muhlenberg, Hopkins",Supervalu Distribution Center,5141,,Western KY,,Layoff,,,,2001-03-29 00:00:00,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",175,,,
,,,,,,,,Jefferson,Washington Mutual,,,Greater Louisville,,Layoff,,,,2001-03-26 00:00:00,,,,,,,,,"539 South 4th Avenue         Louisville, KY",250 - 300,,,
,,,,,,,,Madison,CMS Hartzell,,,Bluegrass,,Layoff,,,,2001-03-14 00:00:00,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",155,,,
,,,,,,,,Jefferson,Darwin Networks,5734,,Greater Louisville,,,,,,2001-03-14 00:00:00,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",115,,,
,,,,,,,,"Meade, Hardin, Bullitt",Department of the Army Headquarters   ,,,,,Layoff,,,,2001-03-08 00:00:00,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",195,,,
,,,,,,,,Fayette,"Lexmark International, Inc.",,,Bluegrass,,Layoff,,,,2001-02-20 00:00:00,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",375,,,
,,,,,,,,Nelson,Intertec Systems,3714,,Lincoln Trail,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",59,,,
,,,,,,,,Warren,"Hill's Pet Nutrition, Inc.",2047,,Barren River,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",80,,,
,,,,,,,,Jefferson,"ATC Distribution Group, Inc.",3714,,Greater Louisville,,Layoff,,,,2001-02-15 00:00:00,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",118 - 120,,,
,,,,,,,,Kenton,"Fatbrain.com, LLC",2731,,Northern KY,,,,,,2001-02-08 00:00:00,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",60,,,
,,,,,,,,Mercer,Createc Corporation,,,Bluegrass,,Closure,,,,2001-02-06 00:00:00,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",28,,,
,,,,,,,,McCracken,"ShopKo Stores, Inc.",5311,,Western KY,,Closure,,,,2001-02-01 00:00:00,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",80,,,
,,,,,,,,Jefferson,"Donaldson Company, Inc.",3564,,Greater Louisville,,Closure,,,,2001-01-31 00:00:00,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",71,,,
,,,,,,,,Montgomery,Heilig-Meyers              Mt. Sterling Distribution Center,5311,,TENCO,,Closure,,,,2001-01-31 00:00:00,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",84,,,
,,,,,,,,Washington,"Kerry, Inc.",2023,,Lincoln Trail,,Closure,,,,2001-01-29 00:00:00,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",63,,,
,,,,,,,,Campbell,JC Penny Store,,,,,Closure,,,,2001-01-24 00:00:00,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",82,,,
,,,,,,,,Hardin,"Collis, Inc.",,,Lincoln Trail,,Layoff,,,,2001-01-24 00:00:00,,,,,Local area doing Rapid Response.,,,,"1101 West Park Road           Elizabethtown, KY 42701",13,,,
,,,,,,,,Logan,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,,Cumberlands,,Layoff,,,,2001-01-18 00:00:00,,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",96,,N,
,,,,,,,,Daviess,"Baskin Robbins            Owensboro, KY - Facility",2024,,Green River,,Closure,,,,2001-01-17 00:00:00,,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",114,,Y,
,,,,,,,,Fayette,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,Closure,,,,2001-01-17 00:00:00,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",130,,N,
,,,,,,,,Casey,OshKosh B' Gosh,2361,,Cumberlands,,Layoff,,,,2001-01-04 00:00:00,,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",148,,Y,
LWIA/Internet,,,N/A,,,,,Henderson,Accuride,,,Green River,,,,N,,,,N,,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",18,,N,2001-02-02 00:00:00
,,,,,,,,Hardin,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,Layoff,,,,2002-02-01 00:00:00,,,,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",70,,,
,,,,,,,,Jefferson,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,Layoff,,,,2002-01-31 00:00:00,,,,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",41,,,
,,,,,,,,Pulaski County,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,Layoff,,,,2002-01-30 00:00:00,,,,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",285,,,
,,,,,,,,Scott,Tyco Electronics                (AMP Inc.),,,Bluegrass,,Layoff,,,,2002-01-17 00:00:00,,,,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",145,,,
,,,,,,,,Henderson,Accuride Corporation,,,Green River,,Layoff,,,,2002-01-11 00:00:00,,,,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",325,,,
,,,,,,,,Jessamine,"Donaldson Company, Inc",,,Bluegrass,,Layoff,,,,2002-01-07 00:00:00,,,,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",87,,,
,,,,,,,,Jefferson,Providian Financial Corporation,,,Greater Louisville,,Layoff,,,,2002-01-04 00:00:00,,,,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",203,,,
,,,,,,,,Warren,Woodwork of Mid-America,,,Barren River,,Layoff,,,,2002-01-01 00:00:00,,,,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",110,,,
,,,,,,,,Grayson,Inoac Packaging Group,,,Lincoln Trail,,Layoff,,,,2002-01-01 00:00:00,,,,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",72,,,
Media,,See WARN,N,,,,,Christian,International Paper Company,2657,,Western Kentucky,,Closure,,,,2003-01-02 00:00:00,,,,Folding paperboard cartons,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",300,,,2003-03-31 00:00:00
WARN,,See WARN,N,,,,,Boyd,"Kentucky Electrical Steel, Inc.",3316,,TENCO,,Closure,,,,2003-01-03 00:00:00,,,,,,,,,"US Route 60 West                    Ashland, KY 41102",311,,,12/29/2002 - 01/26/2003
Media,,"Clerical, Housekeeping, Admissions, LPN, RN",N,,,,,,Appalachian Regional Healthcare,8062,,EKCEP,,Layoff,,,,2003-01-10 00:00:00,,,,,,,,,,125,,,2003-01-07 00:00:00
WARN,,,,Jefferson,,,,,Financial Service Solutions,7311,,Greater Louisville,,,,,,2004-11-23 00:00:00,,,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",200,,,
WARN,,,,Whitley,,,,,CDG Management                    Corbin call Center,7371,,Cumberlands,,,,,,2004-11-03 00:00:00,,,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",115,,,
WARN,,,,Simpson,,,,,CDG Management                    Providence Call Center,7371,,Barren River,,,,,,2004-11-03 00:00:00,,,,,,,,,"2201 Westerfield Drive           Providence, KY",69,,,
WARN,,,,Muhlenberg,,,,,"Flynn Enterprises, Inc.",2339,,Western KY,,,,,,2004-10-22 00:00:00,,,,,,,,,"227 West Reservoir Ave.         Central City, KY",110,,,
WARN,,,,Jefferson,,,,,Saint Gobain Ceramics Corhart Refractories,3297,,Greater Louisville,,,,,,2004-10-12 00:00:00,,,,,,,,,"1600 West Lee Street               Louisville, Ky",150,,,
WARN,,,,Campbell,,,,,Shire US Inc.,2834,,Northern KY,,,,,,2004-10-12 00:00:00,,,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",102,,,
WARN,,,,Jefferson,,,,,Charter Communications      Video Call Center,4899,, Greater Louisville,,,,,,2004-09-21 00:00:00,,,,,,,,,"10300 Ormsby Park Place        Louisville, KY",162,,,
WARN,,,,Oldham,,,,,"Nexans Magnet Wire USA, Inc.",3496,,Greater Louisville,,,,,,2004-09-09 00:00:00,,,,,,,,,"2615 E HWY 146                           LaGrange, KY",123,,,
WARN,,,,Todd,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",2339,,Western KY,,,,,,2004-09-02 00:00:00,,,,,,,,,"5730 Allegre Road                      Elkton, KY",155,,,
WARN,,,,Crittenden,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,8051,,Northern KY,,,,,,2004-08-30 00:00:00,,,,,,,,,"201 Watson Street                     Marion, KY",150,,,
WARN,,,,Livingston,,,,,Crittenden Health Systems  Salem Springlake Care Center,8051,,Western KY,,,,,,2004-08-30 00:00:00,,,,,,,,,"507 North Hayden Avenue     Salem, KY",100,,,
WARN,,,,Trigg,,,,,"Chelsea Industries, Inc.",3496,,Western KY,,,,,,2004-08-24 00:00:00,,,,,,,,,"44 Industrial Drive                     Cadiz, KY",54,,,
WARN,,,,Jefferson,,,,,Pegasus Satellite Television,4841,,Greater Louisville,,,,,,2004-08-04 00:00:00,,,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",259,,,
WARN,,,,Boone,,,,,L'Oreal USA,9999,,Northern KY,,,,,,2004-07-27 00:00:00,,,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",70,,,
WARN,,,,Jefferson,,,,,The Federal Reserve Bank of St. Louis,6011,,Greater Louisville,,,,,,2004-07-14 00:00:00,,,,,,,,,"410 South Fifth Street              Louisville, KY",115,,,
WARN,,,,Perry,,,,,Star Fire Mining,1241,,EKCEP,,,,,,2004-07-07 00:00:00,,,,,,,,,"P.O. Box 423                                 Bulan, KY",106,,,
WARN,,,,Pulaski,,,,,CS International                        Somerset Division,2392,,Cumberlands,,,,,,2004-07-07 00:00:00,,,,,,,,,"3360 South Highway 1247       Somerset, KY",150,,,
WARN,,,,Graves,,,,,Continental Tire North America Incorporated            Mayfield Plant,5099,,Western KY,,,,,,2004-07-02 00:00:00,,,,,,,,,"One General Street                   Mayfield, KY",915,,,
WARN,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation,2111,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,,,,,,"401 South Fourth Avenue       Louisville, KY",242,,,
WARN,,,,Kenton,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,2111,,Northern KY,,,,,,2004-07-01 00:00:00,,,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",58,,,
WARN,,,,Jefferson,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,2111,,Greater Louisville,,,,,,2004-07-01 00:00:00,,,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",33,,,
WARN,,,,,,,,,Brown & Williamson               Tobacco Corporation,2111,,Nationwide,,,,,,2004-07-01 00:00:00,,,,,,,,,Nationwide,100,,,
WARN,,,,Christian,,,,,Venture Industries Corp.,3714,,Western KY,,,,,,2004-06-30 00:00:00,,,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",96,,,
WARN,,,,Grayson,,,,,Robert Bosch Tool,3425,,Lincoln Trail,,,,,,2004-05-17 00:00:00,,,,,,,,,"410 Embry Drive                         Leitchfield, KY",155,,,
WARN,,,,McCraken,,,,,Walker Paducah Corp.,4492,,Western KY,,,,,,2004-05-04 00:00:00,,,,,,,,,"4040 Clarks River Road             Paducah, KY",71,,,
WARN,,,,Jefferson,,,,,Temple InLand                           Louisville West Box Plant,2653,,Greater Louisville,,,,,,2004-05-03 00:00:00,,,,,,,,,"1344 Beech Street                      Louisville, KY",126,,,
WARN,,,,Graves,,,,,Continental Tire North America  ,5099,,Western KY,,,,,,2004-04-30 00:00:00,,,,,,,,,"One General Street                   Mayfield, KY",198,,,
WARN,,,,Jefferson,,,,,Winn Dixie Logistics,4226,,Greater Louisville,,,,,,2004-04-30 00:00:00,,,,,,,,,"720 Locust Lane                           Louisville, KY ",160,,,
WARN,,,,McCreary,,,,,American Bag,3714,,,,,,,,2004-04-27 00:00:00,,,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",86,,,
WARN,,,,Fayette,,,,,Michaels Stores Inc.,5099,,Bluegrass,,,,,,2004-04-19 00:00:00,,,,,,,,,"1354 Baker Court                        Lexington, KY",142,,,
WARN,,,,Grant,,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",3999,,Northern KY,,,,,,2004-03-22 00:00:00,,,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",146,,,
WARN,,,,Fayette,,,,,Osram Sylvania                          Lexington Distribution Center,5063,,Bluegrass,,,,,,2004-03-08 00:00:00,,,,,,,,,"2471 Palumbo Drive                  Lexington, KY",3,,,
WARN,,,,Logan,,,,,"Auburn Hosiery Mills, Inc.",2251,,,,,,,,2004-03-02 00:00:00,,,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",200,,,
WARN,,,,Mason,,,,,"Jockey International, Inc.",5999,,,,,,,,2004-03-02 00:00:00,,,,,,,,,"725 Clarks Run Road                  Maysville, KY",219,,,
WARN,,,,Nicholas,,,,,Jockey International ,5999,,,,,,,,2004-03-02 00:00:00,,,,,,,,,"Highway 36                                   Carlisle, KY",137,,,
WARN,,,,Montgomery,,,,,Jockey International ,5999,,,,,,,,2004-03-02 00:00:00,,,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",74,,,
WARN,,,,Jefferson,,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,7389,,Greater Louisville,,,,,,2004-02-26 00:00:00,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",88,,,
WARN,,,,Madison,,,,,Sanmina - SCI,3999,,Bluegrass,,,,,,2004-02-20 00:00:00,,,,,,,,,"110 Continental Drive              Richmond, KY",139,,,
WARN,,,,Graves,,,,,"Mayfield Cap Company, Inc.",2353,,,,,,,,2004-02-17 00:00:00,,,,,,,,,"1221 Compressor Drive            Mayfield, KY",74,,,
WARN,,,,Pike,,,,,"Sykes Enterprises, Inc.",7389,,,,,,,,2004-02-10 00:00:00,,,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",341,,,
WARN,,,,Jefferson,,,,,Bank of America,6162,,Greater Louisville,,,,,,2004-02-06 00:00:00,,,,,,,,,"601 West Jefferson Street      Louisville, KY",250,,,
WARN,,,,Henry,,,,,Louisville/Saydah Home Fashions,2392,,,,,,,,2004-02-06 00:00:00,,,,,,,,,"891 Ballardsville Road              Eminence, KY",100,,,
WARN,,,,Jefferson,,,,,Sears Roebuck and Company Customer Network Center,7389,,Greater Louisville,,,,,,2004-02-02 00:00:00,,,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",157,,,
WARN,,,,Jefferson,,,,,King Provision,5141,,Greater Louisville,,,,,,2004-01-28 00:00:00,,,,,,,,,"2201 Ampere Drive                    Louisville, KY",123,,,
WARN,,,,Boone,,,,,"WNA Hopple Plastics, Inc.",2295,,Northern KY,,,,,,2004-01-26 00:00:00,,,,,,,,,"7430 Empire Drive                     Florence, KY",141,,,
WARN,,,,Jefferson,,,,,Amerisourcebergen Corp.    Louisville Distribution Center,4225,,Greater Louisville,,,,,,2004-01-21 00:00:00,,,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",91,,,
WARN,,,,Jefferson,,,,,Providian Financial Corporation,6141,,Greater Louisville,,,,,,2004-01-21 00:00:00,,,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",316,,,
WARN,,,,Jefferson,,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,6321,,Greater Louisville,,,,,,2004-01-19 00:00:00,,,,,,,,,"1951 Bishop Lane                        Louisville, KY",107,,,
WARN,,,,Scott,,,,,Hoover Wire Products            A Legget & Platt Division,2515,,Bluegrass,,,,,,2004-01-15 00:00:00,,,,,,,,,"446 Delaplain Road                    Georgetown, KY",147,,,
WARN,,,,Kenton,,,,,Plaid Clothing Company,2329,,Northern KY,,,,,,2004-01-07 00:00:00,,,,,,,,,"30 Kenton Lands Road              Erlanger, KY",70,,,
WARN,,"Warehouse workers, mamagement",Y,,,,,Butler,Kellwood Company,2339,,Barren River,,Closure,,,,2005-12-21 00:00:00,,,,"Women's, Misses' and Junior outerwear",,,,,"760 Veterans Way                   Morgantown, KY",83,,,2006-02-10 00:00:00
WARN,,"Production, salaried",Y,,,,,Pulaski,Crane Plumbing,3431,,Cumberlands,,Closure,,,,2005-12-19 00:00:00,,,,Plastics,,,,,"755 Crane Road                        Ferguson, KY 42501",169,,,2005-02-14 00:00:00
WARN,,Machine operator,Y,,,,,McCreary,LeSportsac,3161,,Cumberlands,,Closure,,,,2005-12-07 00:00:00,,,,Leather tanning and finishing,,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",177,,,2006-01-30 00:00:00
