Affected Occupations,Company Contact,Source,Affected Occupation,County,SIC,Industry,Workforce Area,Location,Congressional ,Local Area,County: Local  Name,Union,Company Name,Trade,Date Received,Notice URL,NAICS Code,Comments,Closure/Layoff,Projected Date,County/Counties,NAFTA/Trade,Notice Link,Region,NAICS,Company Address,NAICS/SIC,Employees,Projected Dates,NEG,Closure or Layoff?
,,,,,,,,,,,,,US Airways Louisville,,2000-03-07 00:00:00,,,,,,Jefferson,,,,,,,59,,,
,,,,,,,,,,,,,Wallace,,2000-03-07 00:00:00,,,,,,Marion,,,,,,,59,,,
,,,,,,,,,,,,,Genicom Corporation,,2000-02-21 00:00:00,,,,,,Jefferson,,,,,,,259,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,,2000-02-21 00:00:00,,,,,,Crittenden,,,,,,,305,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,,2000-02-07 00:00:00,,,,,,Fayette,,,,,,,130,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",,2000-02-07 00:00:00,,,,,,Henderson,,,,,,,94,,,
,,,,,,,,,,,,,United States Enrichment Corp.,,2000-02-07 00:00:00,,,,,,McCracken,,,,,,,450,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,,2000-02-01 00:00:00,,,,,,Boone,,,,,,,108,,,
,,,,,,,,,,,,,ABTCO,,2000-02-01 00:00:00,,,,,,Christian,,,,,,,63,,,
,,,,,,,,,,,,,Tecumseh Products Company,,2000-01-25 00:00:00,,,,,,Pulaski,,,,,,,604,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,2000-01-07 00:00:00,,,,,,Christian,,,,,,,60,,,
,,,,,,,,,,,,,CertainTeed Corporation,,2000-01-04 00:00:00,,,,,,Hardin,,,,,,,56,,,
,,,,,,,,,,,,,Philip Morris,,,,,,,,Jefferson,,,,,,,260,,,
,,WARN,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",N,,,N,Woodwork Mid-America,,2001-12-27 00:00:00,,,,Layoff,,Warren,No,,,,,,110 - 145,2002-02-25 00:00:00,N,
,,WARN,,,3089,Plastic Blow Molding,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",N,,,Y,Inoac Packaging Group,,2001-12-21 00:00:00,,,,Layoff,,Grayson,No,,,,,,72,2001-10-01 00:00:00,N,
,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,,,A.O. Smith Electrical Products Co.,,2001-12-10 00:00:00,,,,,,Allen,,,,,,,150,,,
,,WARN,,,3621,Air conditioning rotors and stators,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,N,,,N,A. O. Smith,,2001-12-06 00:00:00,,,,Layoff,,Allen,NAFTA,,,,,,350 - 756,2002-02-04 00:00:00,N,
,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,,,Donnelly Corporation,,2001-12-06 00:00:00,,,,,,Montgomery,,,,,,,122,,,
,,WARN,,,3231,Manufacturing - automotive windows,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",N,,,N,Donnelly Corporation,,2001-12-04 00:00:00,,,,Layoff,,Montgomery,N/A,,,,,,122,01/03/2002 - 04/15/2002,N,
,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,"Carlton Cards Retail, Inc.",,2001-12-03 00:00:00,,,,,,Shelby,,,,,,,85,,,
See WARN,,,,,,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,,,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Layoff,,Jefferson,,,,,,,59,2001-01-26 00:00:00,,
,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,"Sumitomo Electric Wiring Systems, Inc.",,2001-12-03 00:00:00,,,,,,Butler & Metcalfe,,,,,,,926,,,
Unknown,,WARN,,,3679,Electrical Wiring,Barren River,"1018 Ashley Street               Bowling Green, KY ",N,,,N,"Sumitomo Electric Wiring Systems, Inc.",,2001-11-30 00:00:00,,,,Layoff,,"Warren, Butler, Metcalfe",NAFTA/TAA,,,,,,926,02/01/2002 - 09/01/2002,N,
See Worker Layoff Report,,WARN,,,2677,Venture,Greater Louisville,"7603 National Turnpike      Louisville, KY ",N,,,N,"BSC Acquisition Sub, LLC",,2001-11-30 00:00:00,,,,Layoff,,Jefferson,Unknown,,,,,,59,2001-01-26 00:00:00,N,
Greeting cards,,Employer/LWIA/WARN,,,2771,manufacturing  ,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",N,,,N,Carlton Cards - American Greetings,,2001-11-19 00:00:00,,,,Layoff,,Shelby,N/A,,,,,,85,2002-01-30 00:00:00,N,
,,,,,3714,,Barren River,"346 Central Avenue             Bowling Green, KY",,,,,"Hayes Lemmerz International, Inc.",,2001-11-19 00:00:00,,,,Layoff,,Warren,,,,,,,235,,,
,,,,,8099,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,,,Health Associates of Kentucky Inc.,,2001-11-15 00:00:00,,,,Layoff,,Fayette,,,,,,,161,,,
,,,,,2361,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,,,OshKosh B' Gosh,,2001-11-08 00:00:00,,,,Layoff,,Clinton,,,,,,,96,,,
,,,,,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,,,New World Pasta Company,,2001-11-01 00:00:00,,,,,,Jefferson,,,,,,,89,,,
,,,,,7363,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,"Spherion Atlantic Enterprises, LLC",,2001-11-01 00:00:00,,,,Layoff,,Henderson,,,,,,,103,,,
,,,,,3714,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,,,Hayes Lemmerz - Somerset,,2001-10-31 00:00:00,,,,Layoff,,Pulaski,,,,,,,85 - 90,,,
,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,,,American Racing Equipment,,2001-10-30 00:00:00,,,,Layoff,,Gallatin,,,,,,,200,,,
,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,Spherion Atlantic   ,,2001-10-29 00:00:00,,,,,,Henderson,,,,,,,103,,,
,,,,,3714,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,,,Dana Corporation - Elizabethtown,,2001-10-27 00:00:00,,,,,,Hardin,,,,,,,50,,,
,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,Peabody Coal Company                        Camp No. 11 Mine,,2001-10-23 00:00:00,,,,Layoff,,Union,,,,,,,106,,,
,,,,,2521,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,,,Whitehall Furniture,,2001-10-12 00:00:00,,,,Layoff,,Daviess,,,,,,,115,,,
,,,,,2325,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,,,"KEY Industries, Inc. ",,2001-10-05 00:00:00,,,,Layoff,,Monroe,,,,,,,134,,,
,,,,,2621,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,,,CPS Plus Mark - American Greetings,,2001-10-05 00:00:00,,,,Layoff,,Henderson,,,,,,,202,,,
See WARN,,WARN,,,5811,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",N,,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",,2001-10-01 00:00:00,,,,Layoff,,Kenton,,,,,,,11,,N,
See WARN,,,,,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",N,,,N,New World Pasta Company,,2001-09-28 00:00:00,,,,Layoff,,Jefferson,,,,,,,89,,N,
,,,,,1222,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,,,EAS Mine of Aero Energy,,2001-09-21 00:00:00,,,,Layoff,,Perry,,,,,,,140,,,
,,,,,3541,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,,,Landis Gardner,,2001-09-04 00:00:00,,,,,,Boone,,,,,,,90 +/-,,,
,,,,,3535,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,2001-08-10 00:00:00,,,,Layoff,,"Bullitt, Jefferson",,,,,,,105,,,
,,,,,3496,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,2001-07-30 00:00:00,,,,Layoff,,Hardin,,,,,,,80,,,
,,,,,4812,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,2001-07-30 00:00:00,,,,Layoff,,Jefferson,,,,,,,140,,,
,,,,,3714,,TENCO,1125 Progress Way,,,,,"Techno Trim, Inc.",,2001-07-16 00:00:00,,,,Layoff,,Mason,,,,,,,290 - 356,,,
,,WARN,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",N,,,N,American Greetings,,2001-06-20 00:00:00,,,,,,,N/A,,,,,,545,08/20/2001 - 02/28/2002,N,
,,,,,3556,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",N,,,N,Waukesha Cherry-Burrell,,2001-06-20 00:00:00,,,,Layoff,,Jefferson,,,,,,,110,,N,
,,WARN,,,,Manufacturing,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,2001-06-20 00:00:00,,,,Layoff,,"Whitley, Knox",,,,,,,545,08/20/2001 - 02/28/2002,,
,,,,,1711,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,2001-05-29 00:00:00,,,,Layoff,,Jefferson,,,,,,,210,,,
,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,2001-05-29 00:00:00,,,,Layoff,,Hickman,,,,,,,133,,,
,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,2001-05-21 00:00:00,,,,Layoff,,Kenton,,,,,,,1662,,,
,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,2001-05-18 00:00:00,,,,Layoff,,Madison,,,,,,,108,,,
,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,2001-05-16 00:00:00,,,,Layoff,,Jefferson,,,,,,,25,,,
,,,,,3321,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,2001-05-16 00:00:00,,,,Layoff,,Harrison,,,,,,,200 - 290,,,
,,,,,3499,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,2001-04-30 00:00:00,,,,Layoff,,Carroll,,,,,,,111,,,
,,,,,3944,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,2001-04-26 00:00:00,,,,,,Boone,,,,,,,48 - 50,,,
,,Newspaper article,,,,Manufacturing,Cumberlands,"Corbin, Shelbyville, Berea",Unknown,,,Y,American Greetings,,2001-04-09 00:00:00,,,,Layoff,,Statewide,Unknown,,,,,,450,Unknown,N,
,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,2001-04-06 00:00:00,,,,Layoff,,Calloway,,,,,,,980,,,
,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,2001-04-03 00:00:00,,,,Layoff,,Campbell,,,,,,,300,,,
,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,2001-04-03 00:00:00,,,,Layoff,,Kenton,,,,,,,152,,,
,,Employer/LWIA,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",N,,,Y,Alcoa Automotive Castings,,2001-04-02 00:00:00,,,,,,,Unknown,,,,,,48,2001-03-01 00:00:00,N,
,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,2001-04-02 00:00:00,,,,Layoff,,Graves,,,,,,,328,,,
,,,,,5141,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,2001-03-29 00:00:00,,,,Layoff,,"Muhlenberg, Hopkins",,,,,,,175,,,
,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,2001-03-26 00:00:00,,,,Layoff,,Jefferson,,,,,,,250 - 300,,,
,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,2001-03-14 00:00:00,,,,Layoff,,Madison,,,,,,,155,,,
,,,,,5734,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,2001-03-14 00:00:00,,,,,,Jefferson,,,,,,,115,,,
,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,2001-03-08 00:00:00,,,,Layoff,,"Meade, Hardin, Bullitt",,,,,,,195,,,
,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,2001-02-20 00:00:00,,,,Layoff,,Fayette,,,,,,,375,,,
,,,,,3714,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,2001-02-15 00:00:00,,,,Layoff,,Nelson,,,,,,,59,,,
,,,,,2047,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,2001-02-15 00:00:00,,,,Layoff,,Warren,,,,,,,80,,,
,,,,,3714,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,2001-02-15 00:00:00,,,,Layoff,,Jefferson,,,,,,,118 - 120,,,
,,,,,2731,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,2001-02-08 00:00:00,,,,,,Kenton,,,,,,,60,,,
,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,2001-02-06 00:00:00,,,,Closure,,Mercer,,,,,,,28,,,
,,,,,5311,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,2001-02-01 00:00:00,,,,Closure,,McCracken,,,,,,,80,,,
,,,,,3564,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,2001-01-31 00:00:00,,,,Closure,,Jefferson,,,,,,,71,,,
,,,,,5311,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,2001-01-31 00:00:00,,,,Closure,,Montgomery,,,,,,,84,,,
,,,,,2023,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,2001-01-29 00:00:00,,,,Closure,,Washington,,,,,,,63,,,
,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,2001-01-24 00:00:00,,,,Closure,,Campbell,,,,,,,82,,,
,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,2001-01-24 00:00:00,,,Local area doing Rapid Response.,Layoff,,Hardin,,,,,,,13,,,
,,,,,7389,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,N,"V.F. Workwear, Inc.   Russellville, KY Facility",,2001-01-18 00:00:00,,,,Layoff,,Logan,,,,,,,96,,,
,,,,,2024,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,,Y,"Baskin Robbins            Owensboro, KY - Facility",,2001-01-17 00:00:00,,,,Closure,,Daviess,,,,,,,114,,,
,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,,N,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,2001-01-17 00:00:00,,,,Closure,,Fayette,,,,,,,130,,,
,,,,,2361,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,Y,OshKosh B' Gosh,,2001-01-04 00:00:00,,,,Layoff,,Casey,,,,,,,148,,,
,,LWIA/Internet,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",N,,,N,Accuride,,,,,,,,Henderson,N/A,,,,,,18,2001-02-02 00:00:00,N,
,Chris Radford          (270) 769-5526,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,2002-02-01 00:00:00,,,,Layoff,,Hardin,,,,,,,70,,,
,Kim Huffman           Roxanne Larcher,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,2002-01-31 00:00:00,,,,Layoff,,Jefferson,,,,,,,41,,,
,Thomas Koch           (716) 874-5000,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,2002-01-30 00:00:00,,,,Layoff,,Pulaski County,,,,,,,285,,,
,Steve Faigin             (717) 810-4947,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,2002-01-17 00:00:00,,,,Layoff,,Scott,,,,,,,145,,,
,Audie Hammond   (270) 826-5000,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,2002-01-11 00:00:00,,,,Layoff,,Henderson,,,,,,,325,,,
,Gary Olson               (859) 887-0239,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,2002-01-07 00:00:00,,,,Layoff,,Jessamine,,,,,,,87,,,
,Julie Rose                 (502) 354-3011,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,2002-01-04 00:00:00,,,,Layoff,,Jefferson,,,,,,,203,,,
,Kenneth Hird          (918) 836-3794,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,2002-01-01 00:00:00,,,,Layoff,,Warren,,,,,,,110,,,
,Daniel Rossoll         (502) 348-5159,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,2002-01-01 00:00:00,,,,Layoff,,Grayson,,,,,,,72,,,
See WARN,,Media,,,2657,Folding paperboard cartons,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,,2003-01-02 00:00:00,,,,Closure,,Christian,N,,,,,,300,2003-03-31 00:00:00,,
See WARN,,WARN,,,3316,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",,2003-01-03 00:00:00,,,,Closure,,Boyd,N,,,,,,311,12/29/2002 - 01/26/2003,,
"Clerical, Housekeeping, Admissions, LPN, RN",,Media,,,8062,,EKCEP,,,,,,Appalachian Regional Healthcare,,2003-01-10 00:00:00,,,,Layoff,,,N,,,,,,125,2003-01-07 00:00:00,,
,,WARN,,Jefferson,7311,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,2004-11-23 00:00:00,,,,,,,,,,,,,200,,,
,,WARN,,Whitley,7371,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,2004-11-03 00:00:00,,,,,,,,,,,,,115,,,
,,WARN,,Simpson,7371,,Barren River,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,2004-11-03 00:00:00,,,,,,,,,,,,,69,,,
,,WARN,,Muhlenberg,2339,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,2004-10-22 00:00:00,,,,,,,,,,,,,110,,,
,,WARN,,Jefferson,3297,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,2004-10-12 00:00:00,,,,,,,,,,,,,150,,,
,,WARN,,Campbell,2834,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,2004-10-12 00:00:00,,,,,,,,,,,,,102,,,
,,WARN,,Jefferson,4899,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,,2004-09-21 00:00:00,,,,,,,,,,,,,162,,,
,,WARN,,Oldham,3496,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,2004-09-09 00:00:00,,,,,,,,,,,,,123,,,
,,WARN,,Todd,2339,,Western KY,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2004-09-02 00:00:00,,,,,,,,,,,,,155,,,
,,WARN,,Crittenden,8051,,Northern KY,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,2004-08-30 00:00:00,,,,,,,,,,,,,150,,,
,,WARN,,Livingston,8051,,Western KY,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,2004-08-30 00:00:00,,,,,,,,,,,,,100,,,
,,WARN,,Trigg,3496,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,2004-08-24 00:00:00,,,,,,,,,,,,,54,,,
,,WARN,,Jefferson,4841,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,2004-08-04 00:00:00,,,,,,,,,,,,,259,,,
,,WARN,,Boone,9999,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,2004-07-27 00:00:00,,,,,,,,,,,,,70,,,
,,WARN,,Jefferson,6011,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,2004-07-14 00:00:00,,,,,,,,,,,,,115,,,
,,WARN,,Perry,1241,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,2004-07-07 00:00:00,,,,,,,,,,,,,106,,,
,,WARN,,Pulaski,2392,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,2004-07-07 00:00:00,,,,,,,,,,,,,150,,,
,,WARN,,Graves,5099,,Western KY,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,2004-07-02 00:00:00,,,,,,,,,,,,,915,,,
,,WARN,,Jefferson,2111,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,,,,242,,,
,,WARN,,Kenton,2111,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,,,,58,,,
,,WARN,,Jefferson,2111,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2004-07-01 00:00:00,,,,,,,,,,,,,33,,,
,,WARN,,,2111,,Nationwide,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,2004-07-01 00:00:00,,,,,,,,,,,,,100,,,
,,WARN,,Christian,3714,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,2004-06-30 00:00:00,,,,,,,,,,,,,96,,,
,,WARN,,Grayson,3425,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,2004-05-17 00:00:00,,,,,,,,,,,,,155,,,
,,WARN,,McCraken,4492,,Western KY,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,2004-05-04 00:00:00,,,,,,,,,,,,,71,,,
,,WARN,,Jefferson,2653,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,2004-05-03 00:00:00,,,,,,,,,,,,,126,,,
,,WARN,,Graves,5099,,Western KY,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,2004-04-30 00:00:00,,,,,,,,,,,,,198,,,
,,WARN,,Jefferson,4226,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,2004-04-30 00:00:00,,,,,,,,,,,,,160,,,
,,WARN,,McCreary,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,2004-04-27 00:00:00,,,,,,,,,,,,,86,,,
,,WARN,,Fayette,5099,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,2004-04-19 00:00:00,,,,,,,,,,,,,142,,,
,,WARN,,Grant,3999,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,2004-03-22 00:00:00,,,,,,,,,,,,,146,,,
,,WARN,,Fayette,5063,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,2004-03-08 00:00:00,,,,,,,,,,,,,3,,,
,,WARN,,Logan,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,2004-03-02 00:00:00,,,,,,,,,,,,,200,,,
,,WARN,,Mason,5999,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,2004-03-02 00:00:00,,,,,,,,,,,,,219,,,
,,WARN,,Nicholas,5999,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,,,,137,,,
,,WARN,,Montgomery,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,,2004-03-02 00:00:00,,,,,,,,,,,,,74,,,
,,WARN,,Jefferson,7389,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,2004-02-26 00:00:00,,,,,,,,,,,,,88,,,
,,WARN,,Madison,3999,,Bluegrass,"110 Continental Drive              Richmond, KY",,,,,Sanmina - SCI,,2004-02-20 00:00:00,,,,,,,,,,,,,139,,,
,,WARN,,Graves,2353,,,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",,2004-02-17 00:00:00,,,,,,,,,,,,,74,,,
,,WARN,,Pike,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,"Sykes Enterprises, Inc.",,2004-02-10 00:00:00,,,,,,,,,,,,,341,,,
,,WARN,,Jefferson,6162,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,,,Bank of America,,2004-02-06 00:00:00,,,,,,,,,,,,,250,,,
,,WARN,,Henry,2392,,,"891 Ballardsville Road              Eminence, KY",,,,,Louisville/Saydah Home Fashions,,2004-02-06 00:00:00,,,,,,,,,,,,,100,,,
,,WARN,,Jefferson,7389,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company Customer Network Center,,2004-02-02 00:00:00,,,,,,,,,,,,,157,,,
,,WARN,,Jefferson,5141,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,,,King Provision,,2004-01-28 00:00:00,,,,,,,,,,,,,123,,,
,,WARN,,Boone,2295,,Northern KY,"7430 Empire Drive                     Florence, KY",,,,,"WNA Hopple Plastics, Inc.",,2004-01-26 00:00:00,,,,,,,,,,,,,141,,,
