Comments,Company Name,Workforce Area,Industry,SIC,County: Local  Name,Affected Occupations,Union,Date Received,NAICS/SIC,Company Address,Projected Date,Notice Link,Company Contact,NAFTA/Trade,Closure or Layoff?,NAICS,County,Region,Projected Dates,Affected Occupation,Local Area,Source,Congressional ,NEG,Employees,Closure/Layoff,County/Counties,NAICS Code,Location,Trade,Notice URL
,Nine West (Vanceburg and Hebron),,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,309,Closure,Lewis/Boone,,,,
,CompuCom Systems,,,,,,,1999-08-10 00:00:00,,,,,,,,,,,,,,,,,370,Closure,Kenton,,,,
,"Kentucky Sportsservice, Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,96,,Jefferson,,,,
,"Preston Trucking Co., Inc.",,,,,,,1999-07-30 00:00:00,,,,,,,,,,,,,,,,,,Closure,,,Lexington/Louisville,,
,Copeland Mine and Haz4West Mine,,,,,,,1999-07-06 00:00:00,,,,,,,,,,,,,,,,,187,Layoff,Leslie,,,,
,Field Packing Co.,,,,,,,1999-06-16 00:00:00,,,,,,,,,,,,,,,,,,Closure,Daviess,,,,
,Hechinger Co.,,,,,,,1999-06-14 00:00:00,,,,,,,,,,,,,,,,,129,Closure,Jefferson,,,,
,United Magazine Company,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,Adair/Jefferson,,,,
,SuperValu,,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,Muhlenberg,,,,
,"Moen, Inc.",,,,,,,1999-05-24 00:00:00,,,,,,,,,,,,,,,,,,Layoff,Webster,,,,
,Green River Steel,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,184,Closure,Daviess,,,,
,Union Underwear Co.,,,,,,,1999-05-17 00:00:00,,,,,,,,,,,,,,,,,200,Layoff,Taylor,,,,
,"Equitable Bag Co., Inc.",,,,,,,1999-05-12 00:00:00,,,,,,,,,,,,,,,,,320,Closure,Boone  ,,,,
,Brake Parts,,,,,,,1999-04-13 00:00:00,,,,,,,,,,,,,,,,,102,Closure,Boone/Kenton,,,,
,Batesville Casket Company,,,,,,,1999-04-06 00:00:00,,,,,,,,,,,,,,,,,212,Closure,Taylor,,,,
,Genlyte Thomas,,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,150,Closure,Christian,,,,
,"TechnoTrim, Inc.",,,,,,,1999-03-23 00:00:00,,,,,,,,,,,,,,,,,583,Closure,Barren,,,,
,The J. Peterman Company,,,,,,,1999-03-08 00:00:00,,,,,,,,,,,,,,,,,230,Closure,Fayette,,,,
,"The Apparel Group, Ltd.",,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,170,Closure,Jefferson,,,,
,Intertec Systems,,,,,,,1999-03-01 00:00:00,,,,,,,,,,,,,,,,,121,Layoff,Nelson,,,,
,Cooper Bussmann,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,200,Closure,Hardin,,,,
,Paducah Gaseous Diffusion Plant,,,,,,,1999-02-17 00:00:00,,,,,,,,,,,,,,,,,,Layoff,McCraken,,,,
,Trinity Fitting & Flange Group,,,,,,,1999-02-09 00:00:00,,,,,,,,,,,,,,,,,90,Closure,Harrison,,,,
,Taylor Farms,,,,,,,1999-02-04 00:00:00,,,,,,,,,,,,,,,,,115,Layoff,Jefferson,,"Louisville, KY ",,
,Kentucky Apparel/Gamaliel,,,,,,,1999-02-02 00:00:00,,,,,,,,,,,,,,,,,142,Closure,Monroe,,,,
,Matsushita,,,,,,,1999-01-20 00:00:00,,,,,,,,,,,,,,,,,65,Closure,Clark,,,,
,Union Underwear/Jamestown,,,,,,,1999-01-16 00:00:00,,,,,,,,,,,,,,,,,86,Layoff,Russell,,,,
,Armour Rood Ingredients Co.,,,,,,,1999-01-01 00:00:00,,,,,,,,,,,,,,,,,25,Closure,,,"Springfield, KY 40069",,
,"Kentucky Apparel, L.L.P.",,,,,,,,,,,,,,,,,,,,,,,,61,Layoff,Warren,,,,
,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,,,,,,,,,,,,,,,,,,,,79                   10,Layoff,Perry,,,,
,"VF Workwear, Inc. (VF Imagewear)",,,,,,N,2000-12-14 00:00:00,,,,,,,,,,,,,,,,,63,Layoff,Logan,,"P.O. Box 298                                       Lewisburg, KY 42256",,
,Hewlett-Packard (VeriFone),,,,,,,2000-12-14 00:00:00,,,,,,,,,,,,,Greater Louisville,,,,80,Layoff,Jefferson,,"12540 Westport Road                     Louisville, KY 40245",,
,The Earthgrains Company,,,,,,Y,2000-12-04 00:00:00,,,,,,,,,,,,,Greater Louisville,,,,114,Closure,Jefferson,,"1455 South Seventh Street           Louisville, KY 40208",,
,Stearns Technical Textiles Co.,,,,,,Y,2000-11-17 00:00:00,,,,,,,,,,,,,,,,,90,Closure,Laurel ,,"100 Williams Street                         Cincinnati, OH 45215-4683",,
,Darwin Networks,,,,,,,2000-11-15 00:00:00,,,,,,,,,,,,,Greater Louisville,,,,131,,Jefferson,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,
,Parker Chapin LLP (Burruss Co.),,,,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,72,Closure,Wayne,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,
,"Arch Chemicals, Inc.",,,,,,Y,2000-11-14 00:00:00,,,,,,,,,,,,,,,,,125,Layoff,Meade,,"P.O. Box 547                                Brandenburg, KY 40108",,
,American Greetings,,,,,,N,2000-10-09 00:00:00,,,,,,,,,,,,,,,,,153,Closure,Kenton,,"One American Road                 Cleveland, OH 44144-2398",,
,WaxWorks Video Works,,,,,,,2000-09-26 00:00:00,,,,,,,,,,,,,,,,,75 - 100,Layoff,Daviess,,,,
,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,110,,Floyd,,,,
,"United Plastics Group, Inc.",,,,,,N,2000-09-19 00:00:00,,,,,,,,,,,,,,,,,50,Closure,Graves,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,
,Matsushita Home Appliance Co.,,,,,,N,2000-09-12 00:00:00,,,,,,,,,,,,,Bluegrass,,,,480,Layoff,Boyle,,"1355 Labanon Road                  Danville, KY 40423",,
,AFL Truck & Industrial Group,,,,,,N,2000-09-12 00:00:00,,,,,,,,,,,,,,,,,184,Closure,Shelby,,"5901 California Avenue          Nashville, TN 37209",,
,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00,,,,,,,,,,,,,,,,,200,,Perry & Leslie ,,,,
,Grocery Supply Co. of Paducah,,,,,,,2000-09-01 00:00:00,,,,,,,,,,,,,,,,,48,Closure,McCracken,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,
,Peabody Coal Company,,,,,,Y,2000-08-24 00:00:00,,,,,,,,,,,,,,,,,316,Closure,Union,,"800 Laidley Tower                     Charleston, WV 25324",,
,Dana - Spicer Heavy Axle & Brake,,,,,,,2000-08-23 00:00:00,,,,,,,,,,,,,Barren River,,,,230,Layoff,Barren,,"1320 West Main Street            Glasgow, KY 42141",,
,Bird Vinyl Products,,,,,,Y,2000-08-15 00:00:00,,,,,,,,,,,,,Lincoln Trail,,,,191,Closure,Nelson,,"1010 Withrow Court                 Bardstown, KY 40004",,
,Kmart Corporation,,,,,,N,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,67,Closure,Taylor,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,
,CSX Transportation,,,,,,Y,2000-08-08 00:00:00,,,,,,,,,,,,,,,,,53,Closure,Greenup,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,
,Genlyte Thomas,,,,,,Y,2000-07-25 00:00:00,,,,,,,,,,,,,Western Kentucky,,,,50,Closure,Christian,,"300 Gilbert Drive          Hopkisville, KY 42241",,
,APAC Customer Services,,,,,,,2000-07-24 00:00:00,,,,,,,,,,,,,Northern Kentucky,,,,59,Layoff,Kenton,,"1101 Pacific Avenue   Erlanger, KY 41018",,
,"Dillard's, Inc.",,,,,,N,2000-07-05 00:00:00,,,,,,,,,,,,,Greater Louisville,,,,141,Closure,Jefferson,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,
,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,,,,,,100,,Jefferson,,,,
,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,,,,,,9,,Caldwell,,,,
,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,,,,,Boyd,,,,
,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,,,,,,271,,McCracken,,,,
,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,27,,Fayette,,,,
,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,,,,,,70,,Boone,,,,
,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,,,,,,350,,Jefferson,,,,
,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,,,,,Kenton,,,,
,Celestica Corporation,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,218,,Wolfe,,,,
,Green River Steel,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,,,,,,169,,Daviess,,,,
,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,112,,Statewide,,,,
,Landstar,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,,,,,,178,,Hopkins,,,,
,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,,,,,,260,,Campbell,,,,
,"Conco, Inc.",,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,120,,Jefferson,,,,
,Fruit of the Loom,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,,,,,,300,,Franklin,,,,
,US Airways Lexington,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,26,,Fayette,,,,
,US Airways Louisville,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,Jefferson,,,,
,Wallace,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,,,,,,59,,Marion,,,,
,Genicom Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,259,,Jefferson,,,,
,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,,,,,,305,,Crittenden,,,,
,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,130,,Fayette,,,,
,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,94,,Henderson,,,,
,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,,,,,,450,,McCracken,,,,
,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,108,,Boone,,,,
,ABTCO,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,,,,,,63,,Christian,,,,
,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,,,,,,604,,Pulaski,,,,
,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,,,,,,60,,Christian,,,,
,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,,,,,,56,,Hardin,,,,
,Philip Morris,,,,,,,,,,,,,,,,,,,,,,,,260,,Jefferson,,,,
,Woodwork Mid-America,Barren River,"Architectural woodwork, cabinets, displays","2431, 2434, 3993",,,N,2001-12-27 00:00:00,,,,,,No,,,,,2002-02-25 00:00:00,,,WARN,N,N,110 - 145,Layoff,Warren,,"445 Plum Springs Loop        Bowling Green, KY 42101",,
,Inoac Packaging Group,Lincoln Trail,Plastic Blow Molding,3089,,,Y,2001-12-21 00:00:00,,,,,,No,,,,,2001-10-01 00:00:00,,,WARN,N,N,72,Layoff,Grayson,,"325 Embry Street                   Leitchfield, KY 42754",,
,A.O. Smith Electrical Products Co.,Barren River,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,,,,,,150,,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,
,A. O. Smith,Barren River,Air conditioning rotors and stators,3621,,,N,2001-12-06 00:00:00,,,,,,NAFTA,,,,,2002-02-04 00:00:00,,,WARN,N,N,350 - 756,Layoff,Allen,,636 Holt Drive          Scottsville Ky 42164-8914,,
,Donnelly Corporation,TENCO,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,,,,,,122,,Montgomery,,"One Morgan Place                Mt. Sterling, KY 40353",,
,Donnelly Corporation,TENCO,Manufacturing - automotive windows,3231,,,N,2001-12-04 00:00:00,,,,,,N/A,,,,,01/03/2002 - 04/15/2002,,,WARN,N,N,122,Layoff,Montgomery,,"1 Morgan Place                      Mt. Sterling, KY ",,
,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,85,,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,"BSC Acquisition Sub, LLC",Greater Louisville,Venture,,,See WARN,,2001-11-30 00:00:00,,,,,,,,,,,2001-01-26 00:00:00,,,,,,59,Layoff,Jefferson,,"7603 National Turnpike      Louisville, KY ",,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,,,,,,926,,Butler & Metcalfe,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,
,"Sumitomo Electric Wiring Systems, Inc.",Barren River,Electrical Wiring,3679,,Unknown,N,2001-11-30 00:00:00,,,,,,NAFTA/TAA,,,,,02/01/2002 - 09/01/2002,,,WARN,N,N,926,Layoff,"Warren, Butler, Metcalfe",,"1018 Ashley Street               Bowling Green, KY ",,
,"BSC Acquisition Sub, LLC",Greater Louisville,Venture,2677,,See Worker Layoff Report,N,2001-11-30 00:00:00,,,,,,Unknown,,,,,2001-01-26 00:00:00,,,WARN,N,N,59,Layoff,Jefferson,,"7603 National Turnpike      Louisville, KY ",,
,Carlton Cards - American Greetings,Greater Louisville,manufacturing  ,2771,,Greeting cards,N,2001-11-19 00:00:00,,,,,,N/A,,,,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,N,N,85,Layoff,Shelby,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,
,"Hayes Lemmerz International, Inc.",Barren River,,3714,,,,2001-11-19 00:00:00,,,,,,,,,,,,,,,,,235,Layoff,Warren,,"346 Central Avenue             Bowling Green, KY",,
,Health Associates of Kentucky Inc.,Bluegrass,,8099,,,,2001-11-15 00:00:00,,,,,,,,,,,,,,,,,161,Layoff,Fayette,,"1065 Newton Pike                 Lexington, KY 40511",,
,OshKosh B' Gosh,Bluegrass,,2361,,,,2001-11-08 00:00:00,,,,,,,,,,,,,,,,,96,Layoff,Clinton,,"600 Nunn Street                    Albany, KY 42602                  ",,
,New World Pasta Company,Greater Louisville,,2098,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,89,,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,
,"Spherion Atlantic Enterprises, LLC",Green River,,7363,,,,2001-11-01 00:00:00,,,,,,,,,,,,,,,,,103,Layoff,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Hayes Lemmerz - Somerset,Cumberlands,,3714,,,,2001-10-31 00:00:00,,,,,,,,,,,,,,,,,85 - 90,Layoff,Pulaski,,"1278 Highway 461                 Somerset, KY 42503",,
,American Racing Equipment,,,3714,,,,2001-10-30 00:00:00,,,,,,,,,,,,,,,,,200,Layoff,Gallatin,,"618 East Main Street            Warsaw, KY 41095",,
,Spherion Atlantic   ,Green River,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,,,,,,103,,Henderson,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,
,Dana Corporation - Elizabethtown,Lincoln Trail,,3714,,,,2001-10-27 00:00:00,,,,,,,,,,,,,,,,,50,,Hardin,,"750 Dana Dr.                            Elizabethtown, KY ",,
,Peabody Coal Company                        Camp No. 11 Mine,,,1222,,,,2001-10-23 00:00:00,,,,,,,,,,,,,,,,,106,Layoff,Union,,"P.O. Box 120                            Morganfield, KY 42437",,
,Whitehall Furniture,Green River,,2521,,,,2001-10-12 00:00:00,,,,,,,,,,,,,,,,,115,Layoff,Daviess,,"800 Moreland Street            Owensboro, KY 42301",,
,"KEY Industries, Inc. ",Barren River,,2325,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,,,134,Layoff,Monroe,,"478 Paige Street                    Tompkinsville, KY 42167",,
,CPS Plus Mark - American Greetings,Green River,,2621,,,,2001-10-05 00:00:00,,,,,,,,,,,,,,,,,202,Layoff,Henderson,,"701 Pennel Street                 Henderson, KY 42420",,
,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,5811,,See WARN,N,2001-10-01 00:00:00,,,,,,,,,,,,,,WARN,N,N,11,Layoff,Kenton,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,
,New World Pasta Company,Greater Louisville,,2098,,See WARN,N,2001-09-28 00:00:00,,,,,,,,,,,,,,,N,N,89,Layoff,Jefferson,,"2521 South Floyd Street     Louisville, KY 40217",,
,EAS Mine of Aero Energy,EKCEP,,1222,,,,2001-09-21 00:00:00,,,,,,,,,,,,,,,,,140,Layoff,Perry,,"21 Varney Drive                     Toler, KY 41569",,
,Landis Gardner,Northern KY,,3541,,,,2001-09-04 00:00:00,,,,,,,,,,,,,,,,,90 +/-,,Boone,,"2200 Litton Lane                     Hebron, KY 41048",,
,"Interlake Material Handling, Inc.",Greater Louisville,,3535,,,,2001-08-10 00:00:00,,,,,,,,,,,,,,,,,105,Layoff,"Bullitt, Jefferson",,"300 Highway 44 East             Shepherdsville, KY 40165",,
,"Collis, Inc.",Lincoln Trail,,3496,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,,,80,Layoff,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,
,Cingular Wireless,Greater Louisville,,4812,,,,2001-07-30 00:00:00,,,,,,,,,,,,,,,,,140,Layoff,Jefferson,,"1650 Lyndon Farms Court  Louisville, KY 40223",,
,"Techno Trim, Inc.",TENCO,,3714,,,,2001-07-16 00:00:00,,,,,,,,,,,,,,,,,290 - 356,Layoff,Mason,,1125 Progress Way,,
,American Greetings,Cumberlands,,,,,N,2001-06-20 00:00:00,,,,,,N/A,,,,,08/20/2001 - 02/28/2002,,,WARN,N,N,545,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,Waukesha Cherry-Burrell,Greater Louisville,,3556,,,N,2001-06-20 00:00:00,,,,,,,,,,,,,,,N,N,110,Layoff,Jefferson,,"10300 Bunsen Way               Jeffersontown, KY 40299",,
,American Greetings,Cumberlands,Manufacturing,,,,,2001-06-20 00:00:00,,,,,,,,,,,08/20/2001 - 02/28/2002,,,WARN,,,545,Layoff,"Whitley, Knox",,"P.O. Box 1570                         Corbin, Kentucky 40702",,
,SPX/Marley Cooling Tower Co.,Greater Louisville,,1711,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,210,Layoff,Jefferson,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,
,Garan Manufacturing Corp.,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,,,,,,133,Layoff,Hickman,,"P.O. Box 300                            Clinton, KY 42031",,
,"Comair, Inc.",Northern KY,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,,,,,,1662,Layoff,Kenton,,"77 Comair Blvd.                      Erlanger, KY 41017",,
,Parker-Hannifin Corporation,Northern KY,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,,,,,,108,Layoff,Madison,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,
,Brown and Williamson Tobacco,Greater Louisville,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,25,Layoff,Jefferson,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,
,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,3321,,,,2001-05-16 00:00:00,,,,,,,,,,,,,,,,,200 - 290,Layoff,Harrison,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,
,CCL Container Corporation,Northern KY,,3499,,,,2001-04-30 00:00:00,,,,,,,,,,,,,,,,,111,Layoff,Carroll,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,
,Mattel Inc. Distribution Center,Northern KY,,3944,,,,2001-04-26 00:00:00,,,,,,,,,,,,,,,,,48 - 50,,Boone,,"2850 Earhart Court                Hebron, KY 41048",,
,American Greetings,Cumberlands,Manufacturing,,,,Y,2001-04-09 00:00:00,,,,,,Unknown,,,,,Unknown,,,Newspaper article,Unknown,N,450,Layoff,Statewide,,"Corbin, Shelbyville, Berea",,
,Mattel-Murray,Western KY,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,,,,,,980,Layoff,Calloway,,"307 Poor Farm Road East    Murray, KY 42071-9564",,
,Newport Steel Corporation,Northern KY,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,300,Layoff,Campbell,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,
,"Quebecor World Metroweb, LP",Northern KY,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,,,,,,152,Layoff,Kenton,,"1262 Cox Avenue                   Erlanger, KY 41018",,
,Alcoa Automotive Castings,,,,,,Y,2001-04-02 00:00:00,,,,,,Unknown,,,,,2001-03-01 00:00:00,,,Employer/LWIA,N,N,48,,,,"2880 River Road                      Hawesville, Kentucky 42348",,
,Ingersoll-Rand Company,Western KY,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,,,,,,328,Layoff,Graves,,"HWY 45 South                         Mayfield, KY 42066",,
,Supervalu Distribution Center,Western KY,,5141,,,,2001-03-29 00:00:00,,,,,,,,,,,,,,,,,175,Layoff,"Muhlenberg, Hopkins",,"600 Greene Drive                  Greenville, KY 42345",,
,Washington Mutual,Greater Louisville,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,,,,,,250 - 300,Layoff,Jefferson,,"539 South 4th Avenue         Louisville, KY",,
,CMS Hartzell,Bluegrass,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,155,Layoff,Madison,,"110 Continental Drive         Richmond, KY 40475",,
,Darwin Networks,Greater Louisville,,5734,,,,2001-03-14 00:00:00,,,,,,,,,,,,,,,,,115,,Jefferson,,"13400 East Point Center Dr.                                                Louisville, KY",,
,Department of the Army Headquarters   ,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,,,,,,195,Layoff,"Meade, Hardin, Bullitt",,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,
,"Lexmark International, Inc.",Bluegrass,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,,,,,,375,Layoff,Fayette,,"740 West New Circle Road Lexington, KY 40550",,
,Intertec Systems,Lincoln Trail,,3714,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,,59,Layoff,Nelson,,"900 Nutter Drive                    Bardstown, KY 40004",,
,"Hill's Pet Nutrition, Inc.",Barren River,,2047,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,,80,Layoff,Warren,,"151 Turner Court                    Bowling Green, KY 42102",,
,"ATC Distribution Group, Inc.",Greater Louisville,,3714,,,,2001-02-15 00:00:00,,,,,,,,,,,,,,,,,118 - 120,Layoff,Jefferson,,"9001 Cane Run Road            Louisville, KY 40258",,
,"Fatbrain.com, LLC",Northern KY,,2731,,,,2001-02-08 00:00:00,,,,,,,,,,,,,,,,,60,,Kenton,,"1670 Dolwick Drive               Erlanger, KY",,
,Createc Corporation,Bluegrass,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,,,,,,28,Closure,Mercer,,"510 Tapp Road                        Harrodsburg, KY ",,
,"ShopKo Stores, Inc.",Western KY,,5311,,,,2001-02-01 00:00:00,,,,,,,,,,,,,,,,,80,Closure,McCracken,,"5101 Hinkleville Rd.             Paducah, KY",,
,"Donaldson Company, Inc.",Greater Louisville,,3564,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,,,71,Closure,Jefferson,,"11301 Electron Drive            Louisville, KY 40299-3867",,
,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,5311,,,,2001-01-31 00:00:00,,,,,,,,,,,,,,,,,84,Closure,Montgomery,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,
,"Kerry, Inc.",Lincoln Trail,,2023,,,,2001-01-29 00:00:00,,,,,,,,,,,,,,,,,63,Closure,Washington,,"223 Progress Rd.                    Springfield, KY ",,
,JC Penny Store,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,82,Closure,Campbell,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,
Local area doing Rapid Response.,"Collis, Inc.",Lincoln Trail,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,,,,,,13,Layoff,Hardin,,"1101 West Park Road           Elizabethtown, KY 42701",,
,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,7389,,,N,2001-01-18 00:00:00,,,,,,,,,,,,,,,,,96,Layoff,Logan,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,
,"Baskin Robbins            Owensboro, KY - Facility",Green River,,2024,,,Y,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,114,Closure,Daviess,,"1020 Frederica Street          Owensboro, KY                                ",,
,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,N,2001-01-17 00:00:00,,,,,,,,,,,,,,,,,130,Closure,Fayette,,"2021 Harrodsburg Park        Lexington, KY 40504",,
,OshKosh B' Gosh,Cumberlands,,2361,,,Y,2001-01-04 00:00:00,,,,,,,,,,,,,,,,,148,Layoff,Casey,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,
,Accuride,Green River,,,,,N,,,,,,,N/A,,,,,2001-02-02 00:00:00,,,LWIA/Internet,N,N,18,,Henderson,,"2315 Adams Lane                    Henderson, Kentucky 42420",,
,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,2002-02-01 00:00:00,,,,,Chris Radford          (270) 769-5526,,,,,,,,,,,,70,Layoff,Hardin,,"1101 West Park Road   Elizabethtown, KY 42701",,
,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,2002-01-31 00:00:00,,,,,Kim Huffman           Roxanne Larcher,,,,,,,,,,,,41,Layoff,Jefferson,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,
,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,2002-01-30 00:00:00,,,,,Thomas Koch           (716) 874-5000,,,,,,,,,,,,285,Layoff,Pulaski County,,"419 Bourne Ave.            Somerset, KY 42501",,
,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,2002-01-17 00:00:00,,,,,Steve Faigin             (717) 810-4947,,,,,,,,,,,,145,Layoff,Scott,,"140 Industry Road         Georgetown, KY 40324",,
,Accuride Corporation,Green River,,,,,,2002-01-11 00:00:00,,,,,Audie Hammond   (270) 826-5000,,,,,,,,,,,,325,Layoff,Henderson,,"2315 Adams Lane           Henderson, KY 42420",,
,"Donaldson Company, Inc",Bluegrass,,,,,,2002-01-07 00:00:00,,,,,Gary Olson               (859) 887-0239,,,,,,,,,,,,87,Layoff,Jessamine,,"200 Etter Drive                Nicholasville, KY 40356",,
