Notice URL,County/Counties,County: Local  Name,Company Contact,Closure or Layoff?,NAFTA/Trade,NAICS,Affected Occupation,Company Address,County,Projected Date,Notice Link,Employees,Comments,Projected Dates,Source,Congressional ,Local Area,Region,Workforce Area,Affected Occupations,Date Received,Union,Trade,NEG,Company Name,SIC,Location,Industry,NAICS/SIC,Closure/Layoff,NAICS Code
,McCraken,,,,,,,,,,,,,,,,,,,,1999-02-17 00:00:00,,,,Paducah Gaseous Diffusion Plant,,,,,Layoff,
,Harrison,,,,,,,,,,,90,,,,,,,,,1999-02-09 00:00:00,,,,Trinity Fitting & Flange Group,,,,,Closure,
,Jefferson,,,,,,,,,,,115,,,,,,,,,1999-02-04 00:00:00,,,,Taylor Farms,,"Louisville, KY ",,,Layoff,
,Monroe,,,,,,,,,,,142,,,,,,,,,1999-02-02 00:00:00,,,,Kentucky Apparel/Gamaliel,,,,,Closure,
,Clark,,,,,,,,,,,65,,,,,,,,,1999-01-20 00:00:00,,,,Matsushita,,,,,Closure,
,Russell,,,,,,,,,,,86,,,,,,,,,1999-01-16 00:00:00,,,,Union Underwear/Jamestown,,,,,Layoff,
,,,,,,,,,,,,25,,,,,,,,,1999-01-01 00:00:00,,,,Armour Rood Ingredients Co.,,"Springfield, KY 40069",,,Closure,
,Warren,,,,,,,,,,,61,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",,,,,Layoff,
,Perry,,,,,,,,,,,79                   10,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,,,,,Layoff,
,Logan,,,,,,,,,,,63,,,,,,,,,2000-12-14 00:00:00,N,,,"VF Workwear, Inc. (VF Imagewear)",,"P.O. Box 298                                       Lewisburg, KY 42256",,,Layoff,
,Jefferson,,,,,,,,,,,80,,,,,Greater Louisville,,,,2000-12-14 00:00:00,,,,Hewlett-Packard (VeriFone),,"12540 Westport Road                     Louisville, KY 40245",,,Layoff,
,Jefferson,,,,,,,,,,,114,,,,,Greater Louisville,,,,2000-12-04 00:00:00,Y,,,The Earthgrains Company,,"1455 South Seventh Street           Louisville, KY 40208",,,Closure,
,Laurel ,,,,,,,,,,,90,,,,,,,,,2000-11-17 00:00:00,Y,,,Stearns Technical Textiles Co.,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,Closure,
,Jefferson,,,,,,,,,,,131,,,,,Greater Louisville,,,,2000-11-15 00:00:00,,,,Darwin Networks,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,
,Wayne,,,,,,,,,,,72,,,,,,,,,2000-11-14 00:00:00,Y,,,Parker Chapin LLP (Burruss Co.),,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,Closure,
,Meade,,,,,,,,,,,125,,,,,,,,,2000-11-14 00:00:00,Y,,,"Arch Chemicals, Inc.",,"P.O. Box 547                                Brandenburg, KY 40108",,,Layoff,
,Kenton,,,,,,,,,,,153,,,,,,,,,2000-10-09 00:00:00,N,,,American Greetings,,"One American Road                 Cleveland, OH 44144-2398",,,Closure,
,Daviess,,,,,,,,,,,75 - 100,,,,,,,,,2000-09-26 00:00:00,,,,WaxWorks Video Works,,,,,Layoff,
,Floyd,,,,,,,,,,,110,,,,,,,,,2000-09-19 00:00:00,,,,Kentucky/West Virginia Gas,,,,,,
,Graves,,,,,,,,,,,50,,,,,,,,,2000-09-19 00:00:00,N,,,"United Plastics Group, Inc.",,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,Closure,
,Boyle,,,,,,,,,,,480,,,,,Bluegrass,,,,2000-09-12 00:00:00,N,,,Matsushita Home Appliance Co.,,"1355 Labanon Road                  Danville, KY 40423",,,Layoff,
,Shelby,,,,,,,,,,,184,,,,,,,,,2000-09-12 00:00:00,N,,,AFL Truck & Industrial Group,,"5901 California Avenue          Nashville, TN 37209",,,Closure,
,Perry & Leslie ,,,,,,,,,,,200,,,,,,,,,2000-09-11 00:00:00,,,,Perry County Coal Corporation,,,,,,
,McCracken,,,,,,,,,,,48,,,,,,,,,2000-09-01 00:00:00,,,,Grocery Supply Co. of Paducah,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,Closure,
,Union,,,,,,,,,,,316,,,,,,,,,2000-08-24 00:00:00,Y,,,Peabody Coal Company,,"800 Laidley Tower                     Charleston, WV 25324",,,Closure,
,Barren,,,,,,,,,,,230,,,,,Barren River,,,,2000-08-23 00:00:00,,,,Dana - Spicer Heavy Axle & Brake,,"1320 West Main Street            Glasgow, KY 42141",,,Layoff,
,Nelson,,,,,,,,,,,191,,,,,Lincoln Trail,,,,2000-08-15 00:00:00,Y,,,Bird Vinyl Products,,"1010 Withrow Court                 Bardstown, KY 40004",,,Closure,
,Taylor,,,,,,,,,,,67,,,,,,,,,2000-08-08 00:00:00,N,,,Kmart Corporation,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,Closure,
,Greenup,,,,,,,,,,,53,,,,,,,,,2000-08-08 00:00:00,Y,,,CSX Transportation,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,Closure,
,Christian,,,,,,,,,,,50,,,,,Western Kentucky,,,,2000-07-25 00:00:00,Y,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Closure,
,Kenton,,,,,,,,,,,59,,,,,Northern Kentucky,,,,2000-07-24 00:00:00,,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Layoff,
,Jefferson,,,,,,,,,,,141,,,,,Greater Louisville,,,,2000-07-05 00:00:00,N,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Closure,
,Jefferson,,,,,,,,,,,100,,,,,,,,,2000-06-28 00:00:00,,,,"Circuit City Stores, Inc.",,,,,,
,Caldwell,,,,,,,,,,,9,,,,,,,,,2000-06-01 00:00:00,,,,Fontaine Trailer Company,,,,,,
,Boyd,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,,,Heckett MultiServ,,,,,,
,McCracken,,,,,,,,,,,271,,,,,,,,,2000-05-10 00:00:00,,,,United States Enrichment Corp.,,,,,,
,Fayette,,,,,,,,,,,27,,,,,,,,,2000-05-02 00:00:00,,,,Clark Material Handling Co.,,,,,,
,Boone,,,,,,,,,,,70,,,,,,,,,2000-05-02 00:00:00,,,,Johns Manville Corp.,,,,,,
,Jefferson,,,,,,,,,,,350,,,,,,,,,2000-04-21 00:00:00,,,,"Crothall Healthcare, Inc.",,,,,,
,Kenton,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,,,"Gibson Greetings, Inc.",,,,,,
,Wolfe,,,,,,,,,,,218,,,,,,,,,2000-04-07 00:00:00,,,,Celestica Corporation,,,,,,
,Daviess,,,,,,,,,,,169,,,,,,,,,2000-04-07 00:00:00,,,,Green River Steel,,,,,,
,Statewide,,,,,,,,,,,112,,,,,,,,,2000-04-03 00:00:00,,,,"Parsons Telecom, Inc.",,,,,,
,Hopkins,,,,,,,,,,,178,,,,,,,,,2000-04-03 00:00:00,,,,Landstar,,,,,,
,Campbell,,,,,,,,,,,260,,,,,,,,,2000-03-29 00:00:00,,,,"Star-Kist Foods, Inc.",,,,,,
,Jefferson,,,,,,,,,,,120,,,,,,,,,2000-03-14 00:00:00,,,,"Conco, Inc.",,,,,,
,Franklin,,,,,,,,,,,300,,,,,,,,,2000-03-14 00:00:00,,,,Fruit of the Loom,,,,,,
,Fayette,,,,,,,,,,,26,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Lexington,,,,,,
,Jefferson,,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,US Airways Louisville,,,,,,
,Marion,,,,,,,,,,,59,,,,,,,,,2000-03-07 00:00:00,,,,Wallace,,,,,,
,Jefferson,,,,,,,,,,,259,,,,,,,,,2000-02-21 00:00:00,,,,Genicom Corporation,,,,,,
,Crittenden,,,,,,,,,,,305,,,,,,,,,2000-02-21 00:00:00,,,,Tyco Electronics Corporation,,,,,,
,Fayette,,,,,,,,,,,130,,,,,,,,,2000-02-07 00:00:00,,,,Qwik Tool & Manufacturing Co.,,,,,,
,Henderson,,,,,,,,,,,94,,,,,,,,,2000-02-07 00:00:00,,,,"Millstone Coffee, Inc.",,,,,,
,McCracken,,,,,,,,,,,450,,,,,,,,,2000-02-07 00:00:00,,,,United States Enrichment Corp.,,,,,,
,Boone,,,,,,,,,,,108,,,,,,,,,2000-02-01 00:00:00,,,,Clarion Manufacturing Corporation,,,,,,
,Christian,,,,,,,,,,,63,,,,,,,,,2000-02-01 00:00:00,,,,ABTCO,,,,,,
,Pulaski,,,,,,,,,,,604,,,,,,,,,2000-01-25 00:00:00,,,,Tecumseh Products Company,,,,,,
,Christian,,,,,,,,,,,60,,,,,,,,,2000-01-07 00:00:00,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,
,Hardin,,,,,,,,,,,56,,,,,,,,,2000-01-04 00:00:00,,,,CertainTeed Corporation,,,,,,
,Jefferson,,,,,,,,,,,260,,,,,,,,,,,,,Philip Morris,,,,,,
,Warren,,,,No,,,,,,,110 - 145,,2002-02-25 00:00:00,WARN,N,,,Barren River,,2001-12-27 00:00:00,N,,N,Woodwork Mid-America,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101","Architectural woodwork, cabinets, displays",,Layoff,
,Grayson,,,,No,,,,,,,72,,2001-10-01 00:00:00,WARN,N,,,Lincoln Trail,,2001-12-21 00:00:00,Y,,N,Inoac Packaging Group,3089,"325 Embry Street                   Leitchfield, KY 42754",Plastic Blow Molding,,Layoff,
,Allen,,,,,,,,,,,150,,,,,,,Barren River,,2001-12-10 00:00:00,,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,,,,
,Allen,,,,NAFTA,,,,,,,350 - 756,,2002-02-04 00:00:00,WARN,N,,,Barren River,,2001-12-06 00:00:00,N,,N,A. O. Smith,3621,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,,Layoff,
,Montgomery,,,,,,,,,,,122,,,,,,,TENCO,,2001-12-06 00:00:00,,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",,,,
,Montgomery,,,,N/A,,,,,,,122,,01/03/2002 - 04/15/2002,WARN,N,,,TENCO,,2001-12-04 00:00:00,N,,N,Donnelly Corporation,3231,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,,Layoff,
,Shelby,,,,,,,,,,,85,,,,,,,Greater Louisville,,2001-12-03 00:00:00,,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,
,Jefferson,,,,,,,,,,,59,,2001-01-26 00:00:00,,,,,Greater Louisville,See WARN,2001-11-30 00:00:00,,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,
,Butler & Metcalfe,,,,,,,,,,,926,,,,,,,Barren River,,2001-12-03 00:00:00,,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,
,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,,,,,,,926,,02/01/2002 - 09/01/2002,WARN,N,,,Barren River,Unknown,2001-11-30 00:00:00,N,,N,"Sumitomo Electric Wiring Systems, Inc.",3679,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,,Layoff,
,Jefferson,,,,Unknown,,,,,,,59,,2001-01-26 00:00:00,WARN,N,,,Greater Louisville,See Worker Layoff Report,2001-11-30 00:00:00,N,,N,"BSC Acquisition Sub, LLC",2677,"7603 National Turnpike      Louisville, KY ",Venture,,Layoff,
,Shelby,,,,N/A,,,,,,,85,,2002-01-30 00:00:00,Employer/LWIA/WARN,N,,,Greater Louisville,Greeting cards,2001-11-19 00:00:00,N,,N,Carlton Cards - American Greetings,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,,Layoff,
,Warren,,,,,,,,,,,235,,,,,,,Barren River,,2001-11-19 00:00:00,,,,"Hayes Lemmerz International, Inc.",3714,"346 Central Avenue             Bowling Green, KY",,,Layoff,
,Fayette,,,,,,,,,,,161,,,,,,,Bluegrass,,2001-11-15 00:00:00,,,,Health Associates of Kentucky Inc.,8099,"1065 Newton Pike                 Lexington, KY 40511",,,Layoff,
,Clinton,,,,,,,,,,,96,,,,,,,Bluegrass,,2001-11-08 00:00:00,,,,OshKosh B' Gosh,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,Layoff,
,Jefferson,,,,,,,,,,,89,,,,,,,Greater Louisville,,2001-11-01 00:00:00,,,,New World Pasta Company,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,
,Henderson,,,,,,,,,,,103,,,,,,,Green River,,2001-11-01 00:00:00,,,,"Spherion Atlantic Enterprises, LLC",7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Layoff,
,Pulaski,,,,,,,,,,,85 - 90,,,,,,,Cumberlands,,2001-10-31 00:00:00,,,,Hayes Lemmerz - Somerset,3714,"1278 Highway 461                 Somerset, KY 42503",,,Layoff,
,Gallatin,,,,,,,,,,,200,,,,,,,,,2001-10-30 00:00:00,,,,American Racing Equipment,3714,"618 East Main Street            Warsaw, KY 41095",,,Layoff,
,Henderson,,,,,,,,,,,103,,,,,,,Green River,,2001-10-29 00:00:00,,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,
,Hardin,,,,,,,,,,,50,,,,,,,Lincoln Trail,,2001-10-27 00:00:00,,,,Dana Corporation - Elizabethtown,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,
,Union,,,,,,,,,,,106,,,,,,,,,2001-10-23 00:00:00,,,,Peabody Coal Company                        Camp No. 11 Mine,1222,"P.O. Box 120                            Morganfield, KY 42437",,,Layoff,
,Daviess,,,,,,,,,,,115,,,,,,,Green River,,2001-10-12 00:00:00,,,,Whitehall Furniture,2521,"800 Moreland Street            Owensboro, KY 42301",,,Layoff,
,Monroe,,,,,,,,,,,134,,,,,,,Barren River,,2001-10-05 00:00:00,,,,"KEY Industries, Inc. ",2325,"478 Paige Street                    Tompkinsville, KY 42167",,,Layoff,
,Henderson,,,,,,,,,,,202,,,,,,,Green River,,2001-10-05 00:00:00,,,,CPS Plus Mark - American Greetings,2621,"701 Pennel Street                 Henderson, KY 42420",,,Layoff,
,Kenton,,,,,,,,,,,11,,,WARN,N,,,Northern KY,See WARN,2001-10-01 00:00:00,N,,N,"Ca One Services, Inc. Covington/Cincinnati Airport",5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,Layoff,
,Jefferson,,,,,,,,,,,89,,,,N,,,Greater Louisville,See WARN,2001-09-28 00:00:00,N,,N,New World Pasta Company,2098,"2521 South Floyd Street     Louisville, KY 40217",,,Layoff,
,Perry,,,,,,,,,,,140,,,,,,,EKCEP,,2001-09-21 00:00:00,,,,EAS Mine of Aero Energy,1222,"21 Varney Drive                     Toler, KY 41569",,,Layoff,
,Boone,,,,,,,,,,,90 +/-,,,,,,,Northern KY,,2001-09-04 00:00:00,,,,Landis Gardner,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,
,"Bullitt, Jefferson",,,,,,,,,,,105,,,,,,,Greater Louisville,,2001-08-10 00:00:00,,,,"Interlake Material Handling, Inc.",3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,Layoff,
,Hardin,,,,,,,,,,,80,,,,,,,Lincoln Trail,,2001-07-30 00:00:00,,,,"Collis, Inc.",3496,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,Jefferson,,,,,,,,,,,140,,,,,,,Greater Louisville,,2001-07-30 00:00:00,,,,Cingular Wireless,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,Layoff,
,Mason,,,,,,,,,,,290 - 356,,,,,,,TENCO,,2001-07-16 00:00:00,,,,"Techno Trim, Inc.",3714,1125 Progress Way,,,Layoff,
,,,,,N/A,,,,,,,545,,08/20/2001 - 02/28/2002,WARN,N,,,Cumberlands,,2001-06-20 00:00:00,N,,N,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,
,Jefferson,,,,,,,,,,,110,,,,N,,,Greater Louisville,,2001-06-20 00:00:00,N,,N,Waukesha Cherry-Burrell,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,Layoff,
,"Whitley, Knox",,,,,,,,,,,545,,08/20/2001 - 02/28/2002,WARN,,,,Cumberlands,,2001-06-20 00:00:00,,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,,Layoff,
,Jefferson,,,,,,,,,,,210,,,,,,,Greater Louisville,,2001-05-29 00:00:00,,,,SPX/Marley Cooling Tower Co.,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,Layoff,
,Hickman,,,,,,,,,,,133,,,,,,,,,2001-05-29 00:00:00,,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",,,Layoff,
,Kenton,,,,,,,,,,,1662,,,,,,,Northern KY,,2001-05-21 00:00:00,,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",,,Layoff,
,Madison,,,,,,,,,,,108,,,,,,,Northern KY,,2001-05-18 00:00:00,,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,Layoff,
,Jefferson,,,,,,,,,,,25,,,,,,,Greater Louisville,,2001-05-16 00:00:00,,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,Layoff,
,Harrison,,,,,,,,,,,200 - 290,,,,,,,Northern KY,,2001-05-16 00:00:00,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,Layoff,
,Carroll,,,,,,,,,,,111,,,,,,,Northern KY,,2001-04-30 00:00:00,,,,CCL Container Corporation,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,Layoff,
,Boone,,,,,,,,,,,48 - 50,,,,,,,Northern KY,,2001-04-26 00:00:00,,,,Mattel Inc. Distribution Center,3944,"2850 Earhart Court                Hebron, KY 41048",,,,
,Statewide,,,,Unknown,,,,,,,450,,Unknown,Newspaper article,Unknown,,,Cumberlands,,2001-04-09 00:00:00,Y,,N,American Greetings,,"Corbin, Shelbyville, Berea",Manufacturing,,Layoff,
,Calloway,,,,,,,,,,,980,,,,,,,Western KY,,2001-04-06 00:00:00,,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,Layoff,
,Campbell,,,,,,,,,,,300,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,Layoff,
,Kenton,,,,,,,,,,,152,,,,,,,Northern KY,,2001-04-03 00:00:00,,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",,,Layoff,
,,,,,Unknown,,,,,,,48,,2001-03-01 00:00:00,Employer/LWIA,N,,,,,2001-04-02 00:00:00,Y,,N,Alcoa Automotive Castings,,"2880 River Road                      Hawesville, Kentucky 42348",,,,
,Graves,,,,,,,,,,,328,,,,,,,Western KY,,2001-04-02 00:00:00,,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",,,Layoff,
,"Muhlenberg, Hopkins",,,,,,,,,,,175,,,,,,,Western KY,,2001-03-29 00:00:00,,,,Supervalu Distribution Center,5141,"600 Greene Drive                  Greenville, KY 42345",,,Layoff,
,Jefferson,,,,,,,,,,,250 - 300,,,,,,,Greater Louisville,,2001-03-26 00:00:00,,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",,,Layoff,
,Madison,,,,,,,,,,,155,,,,,,,Bluegrass,,2001-03-14 00:00:00,,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",,,Layoff,
,Jefferson,,,,,,,,,,,115,,,,,,,Greater Louisville,,2001-03-14 00:00:00,,,,Darwin Networks,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,
,"Meade, Hardin, Bullitt",,,,,,,,,,,195,,,,,,,,,2001-03-08 00:00:00,,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,Layoff,
,Fayette,,,,,,,,,,,375,,,,,,,Bluegrass,,2001-02-20 00:00:00,,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",,,Layoff,
,Nelson,,,,,,,,,,,59,,,,,,,Lincoln Trail,,2001-02-15 00:00:00,,,,Intertec Systems,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,Layoff,
,Warren,,,,,,,,,,,80,,,,,,,Barren River,,2001-02-15 00:00:00,,,,"Hill's Pet Nutrition, Inc.",2047,"151 Turner Court                    Bowling Green, KY 42102",,,Layoff,
,Jefferson,,,,,,,,,,,118 - 120,,,,,,,Greater Louisville,,2001-02-15 00:00:00,,,,"ATC Distribution Group, Inc.",3714,"9001 Cane Run Road            Louisville, KY 40258",,,Layoff,
,Kenton,,,,,,,,,,,60,,,,,,,Northern KY,,2001-02-08 00:00:00,,,,"Fatbrain.com, LLC",2731,"1670 Dolwick Drive               Erlanger, KY",,,,
,Mercer,,,,,,,,,,,28,,,,,,,Bluegrass,,2001-02-06 00:00:00,,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",,,Closure,
,McCracken,,,,,,,,,,,80,,,,,,,Western KY,,2001-02-01 00:00:00,,,,"ShopKo Stores, Inc.",5311,"5101 Hinkleville Rd.             Paducah, KY",,,Closure,
,Jefferson,,,,,,,,,,,71,,,,,,,Greater Louisville,,2001-01-31 00:00:00,,,,"Donaldson Company, Inc.",3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,Closure,
,Montgomery,,,,,,,,,,,84,,,,,,,TENCO,,2001-01-31 00:00:00,,,,Heilig-Meyers              Mt. Sterling Distribution Center,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,Closure,
,Washington,,,,,,,,,,,63,,,,,,,Lincoln Trail,,2001-01-29 00:00:00,,,,"Kerry, Inc.",2023,"223 Progress Rd.                    Springfield, KY ",,,Closure,
,Campbell,,,,,,,,,,,82,,,,,,,,,2001-01-24 00:00:00,,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,Closure,
,Hardin,,,,,,,,,,,13,Local area doing Rapid Response.,,,,,,Lincoln Trail,,2001-01-24 00:00:00,,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",,,Layoff,
,Logan,,,,,,,,,,,96,,,,,,,Cumberlands,,2001-01-18 00:00:00,N,,,"V.F. Workwear, Inc.   Russellville, KY Facility",7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,Layoff,
,Daviess,,,,,,,,,,,114,,,,,,,Green River,,2001-01-17 00:00:00,Y,,,"Baskin Robbins            Owensboro, KY - Facility",2024,"1020 Frederica Street          Owensboro, KY                                ",,,Closure,
,Fayette,,,,,,,,,,,130,,,,,,,Bluegrass,,2001-01-17 00:00:00,N,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",,,Closure,
,Casey,,,,,,,,,,,148,,,,,,,Cumberlands,,2001-01-04 00:00:00,Y,,,OshKosh B' Gosh,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,Layoff,
,Henderson,,,,N/A,,,,,,,18,,2001-02-02 00:00:00,LWIA/Internet,N,,,Green River,,,N,,N,Accuride,,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,
,Hardin,,Chris Radford          (270) 769-5526,,,,,,,,,70,,,,,,,Lincoln Trail,,2002-02-01 00:00:00,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",,,Layoff,
,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,,,41,,,,,,,Greater Louisville,,2002-01-31 00:00:00,,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,Layoff,
,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,,,285,,,,,,,Cumberlands,,2002-01-30 00:00:00,,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",,,Layoff,
,Scott,,Steve Faigin             (717) 810-4947,,,,,,,,,145,,,,,,,Bluegrass,,2002-01-17 00:00:00,,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",,,Layoff,
,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,,,325,,,,,,,Green River,,2002-01-11 00:00:00,,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",,,Layoff,
,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,,,87,,,,,,,Bluegrass,,2002-01-07 00:00:00,,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",,,Layoff,
,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,,,203,,,,,,,Greater Louisville,,2002-01-04 00:00:00,,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,Layoff,
,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,,,110,,,,,,,Barren River,,2002-01-01 00:00:00,,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,Layoff,
,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,,,72,,,,,,,Lincoln Trail,,2002-01-01 00:00:00,,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",,,Layoff,
,Christian,,,,N,,,,,,,300,,2003-03-31 00:00:00,Media,,,,Western Kentucky,See WARN,2003-01-02 00:00:00,,,,International Paper Company,2657,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,,Closure,
,Boyd,,,,N,,,,,,,311,,12/29/2002 - 01/26/2003,WARN,,,,TENCO,See WARN,2003-01-03 00:00:00,,,,"Kentucky Electrical Steel, Inc.",3316,"US Route 60 West                    Ashland, KY 41102",,,Closure,
,,,,,N,,,,,,,125,,2003-01-07 00:00:00,Media,,,,EKCEP,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,8062,,,,Layoff,
,,,,,,,,,Jefferson,,,200,,,WARN,,,,Greater Louisville,,2004-11-23 00:00:00,,,,Financial Service Solutions,7311,"101 East Main Street        Suite 400                         Louisville, KY",,,,
,,,,,,,,,Whitley,,,115,,,WARN,,,,Cumberlands,,2004-11-03 00:00:00,,,,CDG Management                    Corbin call Center,7371,"1110 Cumberland Falls HWY  Corbin, KY",,,,
,,,,,,,,,Simpson,,,69,,,WARN,,,,Barren River,,2004-11-03 00:00:00,,,,CDG Management                    Providence Call Center,7371,"2201 Westerfield Drive           Providence, KY",,,,
,,,,,,,,,Muhlenberg,,,110,,,WARN,,,,Western KY,,2004-10-22 00:00:00,,,,"Flynn Enterprises, Inc.",2339,"227 West Reservoir Ave.         Central City, KY",,,,
,,,,,,,,,Jefferson,,,150,,,WARN,,,,Greater Louisville,,2004-10-12 00:00:00,,,,Saint Gobain Ceramics Corhart Refractories,3297,"1600 West Lee Street               Louisville, Ky",,,,
,,,,,,,,,Campbell,,,102,,,WARN,,,,Northern KY,,2004-10-12 00:00:00,,,,Shire US Inc.,2834,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,
