SIC,County/Counties,Region,Source,Local Area,Comments,Union,County,Company Contact,Projected Date,Location,Projected Dates,NAICS Code,Industry,County: Local  Name,NEG,Employees,NAICS,Closure or Layoff?,Notice Link,Workforce Area,Company Address,Affected Occupation,NAICS/SIC,Company Name,Trade,Affected Occupations,Notice URL,Closure/Layoff,NAFTA/Trade,Congressional ,Date Received
,Jefferson,,,Greater Louisville,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,,,,131,,,,,,,,Darwin Networks,,,,,,,2000-11-15 00:00:00
,Wayne,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,72,,,,,,,,Parker Chapin LLP (Burruss Co.),,,,Closure,,,2000-11-14 00:00:00
,Meade,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,125,,,,,,,,"Arch Chemicals, Inc.",,,,Layoff,,,2000-11-14 00:00:00
,Kenton,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,153,,,,,,,,American Greetings,,,,Closure,,,2000-10-09 00:00:00
,Daviess,,,,,,,,,,,,,,,75 - 100,,,,,,,,WaxWorks Video Works,,,,Layoff,,,2000-09-26 00:00:00
,Floyd,,,,,,,,,,,,,,,110,,,,,,,,Kentucky/West Virginia Gas,,,,,,,2000-09-19 00:00:00
,Graves,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,50,,,,,,,,"United Plastics Group, Inc.",,,,Closure,,,2000-09-19 00:00:00
,Boyle,,,Bluegrass,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,,,,480,,,,,,,,Matsushita Home Appliance Co.,,,,Layoff,,,2000-09-12 00:00:00
,Shelby,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,184,,,,,,,,AFL Truck & Industrial Group,,,,Closure,,,2000-09-12 00:00:00
,Perry & Leslie ,,,,,,,,,,,,,,,200,,,,,,,,Perry County Coal Corporation,,,,,,,2000-09-11 00:00:00
,McCracken,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,48,,,,,,,,Grocery Supply Co. of Paducah,,,,Closure,,,2000-09-01 00:00:00
,Union,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,316,,,,,,,,Peabody Coal Company,,,,Closure,,,2000-08-24 00:00:00
,Barren,,,Barren River,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,230,,,,,,,,Dana - Spicer Heavy Axle & Brake,,,,Layoff,,,2000-08-23 00:00:00
,Nelson,,,Lincoln Trail,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,191,,,,,,,,Bird Vinyl Products,,,,Closure,,,2000-08-15 00:00:00
,Taylor,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,67,,,,,,,,Kmart Corporation,,,,Closure,,,2000-08-08 00:00:00
,Greenup,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,53,,,,,,,,CSX Transportation,,,,Closure,,,2000-08-08 00:00:00
,Christian,,,Western Kentucky,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,50,,,,,,,,Genlyte Thomas,,,,Closure,,,2000-07-25 00:00:00
,Kenton,,,Northern Kentucky,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,59,,,,,,,,APAC Customer Services,,,,Layoff,,,2000-07-24 00:00:00
,Jefferson,,,Greater Louisville,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,141,,,,,,,,"Dillard's, Inc.",,,,Closure,,,2000-07-05 00:00:00
,Jefferson,,,,,,,,,,,,,,,100,,,,,,,,"Circuit City Stores, Inc.",,,,,,,2000-06-28 00:00:00
,Caldwell,,,,,,,,,,,,,,,9,,,,,,,,Fontaine Trailer Company,,,,,,,2000-06-01 00:00:00
,Boyd,,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00
,McCracken,,,,,,,,,,,,,,,271,,,,,,,,United States Enrichment Corp.,,,,,,,2000-05-10 00:00:00
,Fayette,,,,,,,,,,,,,,,27,,,,,,,,Clark Material Handling Co.,,,,,,,2000-05-02 00:00:00
,Boone,,,,,,,,,,,,,,,70,,,,,,,,Johns Manville Corp.,,,,,,,2000-05-02 00:00:00
,Jefferson,,,,,,,,,,,,,,,350,,,,,,,,"Crothall Healthcare, Inc.",,,,,,,2000-04-21 00:00:00
,Kenton,,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00
,Wolfe,,,,,,,,,,,,,,,218,,,,,,,,Celestica Corporation,,,,,,,2000-04-07 00:00:00
,Daviess,,,,,,,,,,,,,,,169,,,,,,,,Green River Steel,,,,,,,2000-04-07 00:00:00
,Statewide,,,,,,,,,,,,,,,112,,,,,,,,"Parsons Telecom, Inc.",,,,,,,2000-04-03 00:00:00
,Hopkins,,,,,,,,,,,,,,,178,,,,,,,,Landstar,,,,,,,2000-04-03 00:00:00
,Campbell,,,,,,,,,,,,,,,260,,,,,,,,"Star-Kist Foods, Inc.",,,,,,,2000-03-29 00:00:00
,Jefferson,,,,,,,,,,,,,,,120,,,,,,,,"Conco, Inc.",,,,,,,2000-03-14 00:00:00
,Franklin,,,,,,,,,,,,,,,300,,,,,,,,Fruit of the Loom,,,,,,,2000-03-14 00:00:00
,Fayette,,,,,,,,,,,,,,,26,,,,,,,,US Airways Lexington,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,,,,,,,,,,,59,,,,,,,,US Airways Louisville,,,,,,,2000-03-07 00:00:00
,Marion,,,,,,,,,,,,,,,59,,,,,,,,Wallace,,,,,,,2000-03-07 00:00:00
,Jefferson,,,,,,,,,,,,,,,259,,,,,,,,Genicom Corporation,,,,,,,2000-02-21 00:00:00
,Crittenden,,,,,,,,,,,,,,,305,,,,,,,,Tyco Electronics Corporation,,,,,,,2000-02-21 00:00:00
,Fayette,,,,,,,,,,,,,,,130,,,,,,,,Qwik Tool & Manufacturing Co.,,,,,,,2000-02-07 00:00:00
,Henderson,,,,,,,,,,,,,,,94,,,,,,,,"Millstone Coffee, Inc.",,,,,,,2000-02-07 00:00:00
,McCracken,,,,,,,,,,,,,,,450,,,,,,,,United States Enrichment Corp.,,,,,,,2000-02-07 00:00:00
,Boone,,,,,,,,,,,,,,,108,,,,,,,,Clarion Manufacturing Corporation,,,,,,,2000-02-01 00:00:00
,Christian,,,,,,,,,,,,,,,63,,,,,,,,ABTCO,,,,,,,2000-02-01 00:00:00
,Pulaski,,,,,,,,,,,,,,,604,,,,,,,,Tecumseh Products Company,,,,,,,2000-01-25 00:00:00
,Christian,,,,,,,,,,,,,,,60,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,,,,,,2000-01-07 00:00:00
,Hardin,,,,,,,,,,,,,,,56,,,,,,,,CertainTeed Corporation,,,,,,,2000-01-04 00:00:00
,Jefferson,,,,,,,,,,,,,,,260,,,,,,,,Philip Morris,,,,,,,
"2431, 2434, 3993",Warren,,WARN,,,N,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,"Architectural woodwork, cabinets, displays",,N,110 - 145,,,,Barren River,,,,Woodwork Mid-America,,,,Layoff,No,N,2001-12-27 00:00:00
3089,Grayson,,WARN,,,Y,,,,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,Plastic Blow Molding,,N,72,,,,Lincoln Trail,,,,Inoac Packaging Group,,,,Layoff,No,N,2001-12-21 00:00:00
,Allen,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,150,,,,Barren River,,,,A.O. Smith Electrical Products Co.,,,,,,,2001-12-10 00:00:00
3621,Allen,,WARN,,,N,,,,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,Air conditioning rotors and stators,,N,350 - 756,,,,Barren River,,,,A. O. Smith,,,,Layoff,NAFTA,N,2001-12-06 00:00:00
,Montgomery,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,122,,,,TENCO,,,,Donnelly Corporation,,,,,,,2001-12-06 00:00:00
3231,Montgomery,,WARN,,,N,,,,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,Manufacturing - automotive windows,,N,122,,,,TENCO,,,,Donnelly Corporation,,,,Layoff,N/A,N,2001-12-04 00:00:00
,Shelby,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,85,,,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,,,,,,2001-12-03 00:00:00
,Jefferson,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Venture,,,59,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,See WARN,,Layoff,,,2001-11-30 00:00:00
,Butler & Metcalfe,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,926,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,,,,,,2001-12-03 00:00:00
3679,"Warren, Butler, Metcalfe",,WARN,,,N,,,,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,Electrical Wiring,,N,926,,,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,,Layoff,NAFTA/TAA,N,2001-11-30 00:00:00
2677,Jefferson,,WARN,,,N,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,Venture,,N,59,,,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,,Layoff,Unknown,N,2001-11-30 00:00:00
2771,Shelby,,Employer/LWIA/WARN,,,N,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,manufacturing  ,,N,85,,,,Greater Louisville,,,,Carlton Cards - American Greetings,,Greeting cards,,Layoff,N/A,N,2001-11-19 00:00:00
3714,Warren,,,,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,235,,,,Barren River,,,,"Hayes Lemmerz International, Inc.",,,,Layoff,,,2001-11-19 00:00:00
8099,Fayette,,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,161,,,,Bluegrass,,,,Health Associates of Kentucky Inc.,,,,Layoff,,,2001-11-15 00:00:00
2361,Clinton,,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,96,,,,Bluegrass,,,,OshKosh B' Gosh,,,,Layoff,,,2001-11-08 00:00:00
2098,Jefferson,,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,89,,,,Greater Louisville,,,,New World Pasta Company,,,,,,,2001-11-01 00:00:00
7363,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,,,Layoff,,,2001-11-01 00:00:00
3714,Pulaski,,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,85 - 90,,,,Cumberlands,,,,Hayes Lemmerz - Somerset,,,,Layoff,,,2001-10-31 00:00:00
3714,Gallatin,,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,200,,,,,,,,American Racing Equipment,,,,Layoff,,,2001-10-30 00:00:00
,Henderson,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,103,,,,Green River,,,,Spherion Atlantic   ,,,,,,,2001-10-29 00:00:00
3714,Hardin,,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,50,,,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,,,,,,2001-10-27 00:00:00
1222,Union,,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,106,,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,,,Layoff,,,2001-10-23 00:00:00
2521,Daviess,,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,115,,,,Green River,,,,Whitehall Furniture,,,,Layoff,,,2001-10-12 00:00:00
2325,Monroe,,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,134,,,,Barren River,,,,"KEY Industries, Inc. ",,,,Layoff,,,2001-10-05 00:00:00
2621,Henderson,,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,202,,,,Green River,,,,CPS Plus Mark - American Greetings,,,,Layoff,,,2001-10-05 00:00:00
5811,Kenton,,WARN,,,N,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,N,11,,,,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,,Layoff,,N,2001-10-01 00:00:00
2098,Jefferson,,,,,N,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,N,89,,,,Greater Louisville,,,,New World Pasta Company,,See WARN,,Layoff,,N,2001-09-28 00:00:00
1222,Perry,,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,140,,,,EKCEP,,,,EAS Mine of Aero Energy,,,,Layoff,,,2001-09-21 00:00:00
3541,Boone,,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,90 +/-,,,,Northern KY,,,,Landis Gardner,,,,,,,2001-09-04 00:00:00
3535,"Bullitt, Jefferson",,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,105,,,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,,,Layoff,,,2001-08-10 00:00:00
3496,Hardin,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,80,,,,Lincoln Trail,,,,"Collis, Inc.",,,,Layoff,,,2001-07-30 00:00:00
4812,Jefferson,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,140,,,,Greater Louisville,,,,Cingular Wireless,,,,Layoff,,,2001-07-30 00:00:00
3714,Mason,,,,,,,,,1125 Progress Way,,,,,,290 - 356,,,,TENCO,,,,"Techno Trim, Inc.",,,,Layoff,,,2001-07-16 00:00:00
,,,WARN,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,N,545,,,,Cumberlands,,,,American Greetings,,,,,N/A,N,2001-06-20 00:00:00
3556,Jefferson,,,,,N,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,N,110,,,,Greater Louisville,,,,Waukesha Cherry-Burrell,,,,Layoff,,N,2001-06-20 00:00:00
,"Whitley, Knox",,WARN,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,Manufacturing,,,545,,,,Cumberlands,,,,American Greetings,,,,Layoff,,,2001-06-20 00:00:00
1711,Jefferson,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,210,,,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,,,Layoff,,,2001-05-29 00:00:00
,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,133,,,,,,,,Garan Manufacturing Corp.,,,,Layoff,,,2001-05-29 00:00:00
,Kenton,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,1662,,,,Northern KY,,,,"Comair, Inc.",,,,Layoff,,,2001-05-21 00:00:00
,Madison,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,108,,,,Northern KY,,,,Parker-Hannifin Corporation,,,,Layoff,,,2001-05-18 00:00:00
,Jefferson,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,25,,,,Greater Louisville,,,,Brown and Williamson Tobacco,,,,Layoff,,,2001-05-16 00:00:00
3321,Harrison,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,200 - 290,,,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,Layoff,,,2001-05-16 00:00:00
3499,Carroll,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,111,,,,Northern KY,,,,CCL Container Corporation,,,,Layoff,,,2001-04-30 00:00:00
3944,Boone,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,48 - 50,,,,Northern KY,,,,Mattel Inc. Distribution Center,,,,,,,2001-04-26 00:00:00
,Statewide,,Newspaper article,,,Y,,,,"Corbin, Shelbyville, Berea",Unknown,,Manufacturing,,N,450,,,,Cumberlands,,,,American Greetings,,,,Layoff,Unknown,Unknown,2001-04-09 00:00:00
,Calloway,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,980,,,,Western KY,,,,Mattel-Murray,,,,Layoff,,,2001-04-06 00:00:00
,Campbell,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,300,,,,Northern KY,,,,Newport Steel Corporation,,,,Layoff,,,2001-04-03 00:00:00
,Kenton,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,152,,,,Northern KY,,,,"Quebecor World Metroweb, LP",,,,Layoff,,,2001-04-03 00:00:00
,,,Employer/LWIA,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,N,48,,,,,,,,Alcoa Automotive Castings,,,,,Unknown,N,2001-04-02 00:00:00
,Graves,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,328,,,,Western KY,,,,Ingersoll-Rand Company,,,,Layoff,,,2001-04-02 00:00:00
5141,"Muhlenberg, Hopkins",,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,175,,,,Western KY,,,,Supervalu Distribution Center,,,,Layoff,,,2001-03-29 00:00:00
,Jefferson,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,250 - 300,,,,Greater Louisville,,,,Washington Mutual,,,,Layoff,,,2001-03-26 00:00:00
,Madison,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,155,,,,Bluegrass,,,,CMS Hartzell,,,,Layoff,,,2001-03-14 00:00:00
5734,Jefferson,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,115,,,,Greater Louisville,,,,Darwin Networks,,,,,,,2001-03-14 00:00:00
,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,195,,,,,,,,Department of the Army Headquarters   ,,,,Layoff,,,2001-03-08 00:00:00
,Fayette,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,375,,,,Bluegrass,,,,"Lexmark International, Inc.",,,,Layoff,,,2001-02-20 00:00:00
3714,Nelson,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,59,,,,Lincoln Trail,,,,Intertec Systems,,,,Layoff,,,2001-02-15 00:00:00
2047,Warren,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,80,,,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,,,Layoff,,,2001-02-15 00:00:00
3714,Jefferson,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,118 - 120,,,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,,,Layoff,,,2001-02-15 00:00:00
2731,Kenton,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,60,,,,Northern KY,,,,"Fatbrain.com, LLC",,,,,,,2001-02-08 00:00:00
,Mercer,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,28,,,,Bluegrass,,,,Createc Corporation,,,,Closure,,,2001-02-06 00:00:00
5311,McCracken,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,80,,,,Western KY,,,,"ShopKo Stores, Inc.",,,,Closure,,,2001-02-01 00:00:00
3564,Jefferson,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,71,,,,Greater Louisville,,,,"Donaldson Company, Inc.",,,,Closure,,,2001-01-31 00:00:00
5311,Montgomery,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,84,,,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,Closure,,,2001-01-31 00:00:00
2023,Washington,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,63,,,,Lincoln Trail,,,,"Kerry, Inc.",,,,Closure,,,2001-01-29 00:00:00
,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,82,,,,,,,,JC Penny Store,,,,Closure,,,2001-01-24 00:00:00
,Hardin,,,,Local area doing Rapid Response.,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,13,,,,Lincoln Trail,,,,"Collis, Inc.",,,,Layoff,,,2001-01-24 00:00:00
7389,Logan,,,,,N,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,96,,,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,Layoff,,,2001-01-18 00:00:00
2024,Daviess,,,,,Y,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,114,,,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,Closure,,,2001-01-17 00:00:00
,Fayette,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,130,,,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,Closure,,,2001-01-17 00:00:00
2361,Casey,,,,,Y,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,148,,,,Cumberlands,,,,OshKosh B' Gosh,,,,Layoff,,,2001-01-04 00:00:00
,Henderson,,LWIA/Internet,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,N,18,,,,Green River,,,,Accuride,,,,,N/A,N,
,Hardin,,,,,,,Chris Radford          (270) 769-5526,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,70,,,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,Layoff,,,2002-02-01 00:00:00
,Jefferson,,,,,,,Kim Huffman           Roxanne Larcher,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,41,,,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,,,Layoff,,,2002-01-31 00:00:00
,Pulaski County,,,,,,,Thomas Koch           (716) 874-5000,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,285,,,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,,,Layoff,,,2002-01-30 00:00:00
,Scott,,,,,,,Steve Faigin             (717) 810-4947,,"140 Industry Road         Georgetown, KY 40324",,,,,,145,,,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,,,Layoff,,,2002-01-17 00:00:00
,Henderson,,,,,,,Audie Hammond   (270) 826-5000,,"2315 Adams Lane           Henderson, KY 42420",,,,,,325,,,,Green River,,,,Accuride Corporation,,,,Layoff,,,2002-01-11 00:00:00
,Jessamine,,,,,,,Gary Olson               (859) 887-0239,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,87,,,,Bluegrass,,,,"Donaldson Company, Inc",,,,Layoff,,,2002-01-07 00:00:00
,Jefferson,,,,,,,Julie Rose                 (502) 354-3011,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,203,,,,Greater Louisville,,,,Providian Financial Corporation,,,,Layoff,,,2002-01-04 00:00:00
,Warren,,,,,,,Kenneth Hird          (918) 836-3794,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,110,,,,Barren River,,,,Woodwork of Mid-America,,,,Layoff,,,2002-01-01 00:00:00
,Grayson,,,,,,,Daniel Rossoll         (502) 348-5159,,"325 Embry Street           Leitchfield, KY 42754",,,,,,72,,,,Lincoln Trail,,,,Inoac Packaging Group,,,,Layoff,,,2002-01-01 00:00:00
2657,Christian,,Media,,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",2003-03-31 00:00:00,,Folding paperboard cartons,,,300,,,,Western Kentucky,,,,International Paper Company,,See WARN,,Closure,N,,2003-01-02 00:00:00
3316,Boyd,,WARN,,,,,,,"US Route 60 West                    Ashland, KY 41102",12/29/2002 - 01/26/2003,,,,,311,,,,TENCO,,,,"Kentucky Electrical Steel, Inc.",,See WARN,,Closure,N,,2003-01-03 00:00:00
8062,,,Media,,,,,,,,2003-01-07 00:00:00,,,,,125,,,,EKCEP,,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",,Layoff,N,,2003-01-10 00:00:00
7311,,,WARN,,,,Jefferson,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,200,,,,Greater Louisville,,,,Financial Service Solutions,,,,,,,2004-11-23 00:00:00
7371,,,WARN,,,,Whitley,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,115,,,,Cumberlands,,,,CDG Management                    Corbin call Center,,,,,,,2004-11-03 00:00:00
7371,,,WARN,,,,Simpson,,,"2201 Westerfield Drive           Providence, KY",,,,,,69,,,,Barren River,,,,CDG Management                    Providence Call Center,,,,,,,2004-11-03 00:00:00
2339,,,WARN,,,,Muhlenberg,,,"227 West Reservoir Ave.         Central City, KY",,,,,,110,,,,Western KY,,,,"Flynn Enterprises, Inc.",,,,,,,2004-10-22 00:00:00
3297,,,WARN,,,,Jefferson,,,"1600 West Lee Street               Louisville, Ky",,,,,,150,,,,Greater Louisville,,,,Saint Gobain Ceramics Corhart Refractories,,,,,,,2004-10-12 00:00:00
2834,,,WARN,,,,Campbell,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,102,,,,Northern KY,,,,Shire US Inc.,,,,,,,2004-10-12 00:00:00
4899,,,WARN,,,,Jefferson,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,162,,,, Greater Louisville,,,,Charter Communications      Video Call Center,,,,,,,2004-09-21 00:00:00
3496,,,WARN,,,,Oldham,,,"2615 E HWY 146                           LaGrange, KY",,,,,,123,,,,Greater Louisville,,,,"Nexans Magnet Wire USA, Inc.",,,,,,,2004-09-09 00:00:00
2339,,,WARN,,,,Todd,,,"5730 Allegre Road                      Elkton, KY",,,,,,155,,,,Western KY,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,,,2004-09-02 00:00:00
8051,,,WARN,,,,Crittenden,,,"201 Watson Street                     Marion, KY",,,,,,150,,,,Northern KY,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,,,2004-08-30 00:00:00
8051,,,WARN,,,,Livingston,,,"507 North Hayden Avenue     Salem, KY",,,,,,100,,,,Western KY,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,,,2004-08-30 00:00:00
3496,,,WARN,,,,Trigg,,,"44 Industrial Drive                     Cadiz, KY",,,,,,54,,,,Western KY,,,,"Chelsea Industries, Inc.",,,,,,,2004-08-24 00:00:00
4841,,,WARN,,,,Jefferson,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,259,,,,Greater Louisville,,,,Pegasus Satellite Television,,,,,,,2004-08-04 00:00:00
9999,,,WARN,,,,Boone,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,70,,,,Northern KY,,,,L'Oreal USA,,,,,,,2004-07-27 00:00:00
6011,,,WARN,,,,Jefferson,,,"410 South Fifth Street              Louisville, KY",,,,,,115,,,,Greater Louisville,,,,The Federal Reserve Bank of St. Louis,,,,,,,2004-07-14 00:00:00
1241,,,WARN,,,,Perry,,,"P.O. Box 423                                 Bulan, KY",,,,,,106,,,,EKCEP,,,,Star Fire Mining,,,,,,,2004-07-07 00:00:00
2392,,,WARN,,,,Pulaski,,,"3360 South Highway 1247       Somerset, KY",,,,,,150,,,,Cumberlands,,,,CS International                        Somerset Division,,,,,,,2004-07-07 00:00:00
