Company Contact,Employees,Projected Dates,County,NEG,Affected Occupation,Notice Link,Industry,Affected Occupations,County: Local  Name,Local Area,County/Counties,Date Received,NAICS/SIC,Location,Comments,Company Name,Company Address,SIC,Workforce Area,Region,Closure/Layoff,NAFTA/Trade,Congressional ,NAICS Code,Closure or Layoff?,Trade,Notice URL,NAICS,Projected Date,Union,Source
,260,,,,,,,,,,Jefferson,,,,,Philip Morris,,,,,,,,,,,,,,,
,110 - 145,2002-02-25 00:00:00,,N,,,"Architectural woodwork, cabinets, displays",,,,Warren,2001-12-27 00:00:00,,"445 Plum Springs Loop        Bowling Green, KY 42101",,Woodwork Mid-America,,"2431, 2434, 3993",Barren River,,Layoff,No,N,,,,,,,N,WARN
,72,2001-10-01 00:00:00,,N,,,Plastic Blow Molding,,,,Grayson,2001-12-21 00:00:00,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,3089,Lincoln Trail,,Layoff,No,N,,,,,,,Y,WARN
,150,,,,,,,,,,Allen,2001-12-10 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,Barren River,,,,,,,,,,,,
,350 - 756,2002-02-04 00:00:00,,N,,,Air conditioning rotors and stators,,,,Allen,2001-12-06 00:00:00,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,3621,Barren River,,Layoff,NAFTA,N,,,,,,,N,WARN
,122,,,,,,,,,,Montgomery,2001-12-06 00:00:00,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,TENCO,,,,,,,,,,,,
,122,01/03/2002 - 04/15/2002,,N,,,Manufacturing - automotive windows,,,,Montgomery,2001-12-04 00:00:00,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,3231,TENCO,,Layoff,N/A,N,,,,,,,N,WARN
,85,,,,,,,,,,Shelby,2001-12-03 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,Greater Louisville,,,,,,,,,,,,
,59,2001-01-26 00:00:00,,,,,Venture,See WARN,,,Jefferson,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,,Greater Louisville,,Layoff,,,,,,,,,,
,926,,,,,,,,,,Butler & Metcalfe,2001-12-03 00:00:00,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,Barren River,,,,,,,,,,,,
,926,02/01/2002 - 09/01/2002,,N,,,Electrical Wiring,Unknown,,,"Warren, Butler, Metcalfe",2001-11-30 00:00:00,,"1018 Ashley Street               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,3679,Barren River,,Layoff,NAFTA/TAA,N,,,,,,,N,WARN
,59,2001-01-26 00:00:00,,N,,,Venture,See Worker Layoff Report,,,Jefferson,2001-11-30 00:00:00,,"7603 National Turnpike      Louisville, KY ",,"BSC Acquisition Sub, LLC",,2677,Greater Louisville,,Layoff,Unknown,N,,,,,,,N,WARN
,85,2002-01-30 00:00:00,,N,,,manufacturing  ,Greeting cards,,,Shelby,2001-11-19 00:00:00,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Carlton Cards - American Greetings,,2771,Greater Louisville,,Layoff,N/A,N,,,,,,,N,Employer/LWIA/WARN
,235,,,,,,,,,,Warren,2001-11-19 00:00:00,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,3714,Barren River,,Layoff,,,,,,,,,,
,161,,,,,,,,,,Fayette,2001-11-15 00:00:00,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,8099,Bluegrass,,Layoff,,,,,,,,,,
,96,,,,,,,,,,Clinton,2001-11-08 00:00:00,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,2361,Bluegrass,,Layoff,,,,,,,,,,
,89,,,,,,,,,,Jefferson,2001-11-01 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2098,Greater Louisville,,,,,,,,,,,,
,103,,,,,,,,,,Henderson,2001-11-01 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,7363,Green River,,Layoff,,,,,,,,,,
,85 - 90,,,,,,,,,,Pulaski,2001-10-31 00:00:00,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,3714,Cumberlands,,Layoff,,,,,,,,,,
,200,,,,,,,,,,Gallatin,2001-10-30 00:00:00,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,3714,,,Layoff,,,,,,,,,,
,103,,,,,,,,,,Henderson,2001-10-29 00:00:00,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,Green River,,,,,,,,,,,,
,50,,,,,,,,,,Hardin,2001-10-27 00:00:00,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,3714,Lincoln Trail,,,,,,,,,,,,
,106,,,,,,,,,,Union,2001-10-23 00:00:00,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,1222,,,Layoff,,,,,,,,,,
,115,,,,,,,,,,Daviess,2001-10-12 00:00:00,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,2521,Green River,,Layoff,,,,,,,,,,
,134,,,,,,,,,,Monroe,2001-10-05 00:00:00,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,2325,Barren River,,Layoff,,,,,,,,,,
,202,,,,,,,,,,Henderson,2001-10-05 00:00:00,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,2621,Green River,,Layoff,,,,,,,,,,
,11,,,N,,,,See WARN,,,Kenton,2001-10-01 00:00:00,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,"Ca One Services, Inc. Covington/Cincinnati Airport",,5811,Northern KY,,Layoff,,N,,,,,,,N,WARN
,89,,,N,,,,See WARN,,,Jefferson,2001-09-28 00:00:00,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,2098,Greater Louisville,,Layoff,,N,,,,,,,N,
,140,,,,,,,,,,Perry,2001-09-21 00:00:00,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,1222,EKCEP,,Layoff,,,,,,,,,,
,90 +/-,,,,,,,,,,Boone,2001-09-04 00:00:00,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,3541,Northern KY,,,,,,,,,,,,
,105,,,,,,,,,,"Bullitt, Jefferson",2001-08-10 00:00:00,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,3535,Greater Louisville,,Layoff,,,,,,,,,,
,80,,,,,,,,,,Hardin,2001-07-30 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,3496,Lincoln Trail,,Layoff,,,,,,,,,,
,140,,,,,,,,,,Jefferson,2001-07-30 00:00:00,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,4812,Greater Louisville,,Layoff,,,,,,,,,,
,290 - 356,,,,,,,,,,Mason,2001-07-16 00:00:00,,1125 Progress Way,,"Techno Trim, Inc.",,3714,TENCO,,Layoff,,,,,,,,,,
,545,08/20/2001 - 02/28/2002,,N,,,,,,,,2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,Cumberlands,,,N/A,N,,,,,,,N,WARN
,110,,,N,,,,,,,Jefferson,2001-06-20 00:00:00,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,3556,Greater Louisville,,Layoff,,N,,,,,,,N,
,545,08/20/2001 - 02/28/2002,,,,,Manufacturing,,,,"Whitley, Knox",2001-06-20 00:00:00,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,Cumberlands,,Layoff,,,,,,,,,,WARN
,210,,,,,,,,,,Jefferson,2001-05-29 00:00:00,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,1711,Greater Louisville,,Layoff,,,,,,,,,,
,133,,,,,,,,,,Hickman,2001-05-29 00:00:00,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,,,Layoff,,,,,,,,,,
,1662,,,,,,,,,,Kenton,2001-05-21 00:00:00,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,Northern KY,,Layoff,,,,,,,,,,
,108,,,,,,,,,,Madison,2001-05-18 00:00:00,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,Northern KY,,Layoff,,,,,,,,,,
,25,,,,,,,,,,Jefferson,2001-05-16 00:00:00,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,Greater Louisville,,Layoff,,,,,,,,,,
,200 - 290,,,,,,,,,,Harrison,2001-05-16 00:00:00,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,3321,Northern KY,,Layoff,,,,,,,,,,
,111,,,,,,,,,,Carroll,2001-04-30 00:00:00,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,3499,Northern KY,,Layoff,,,,,,,,,,
,48 - 50,,,,,,,,,,Boone,2001-04-26 00:00:00,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,3944,Northern KY,,,,,,,,,,,,
,450,Unknown,,N,,,Manufacturing,,,,Statewide,2001-04-09 00:00:00,,"Corbin, Shelbyville, Berea",,American Greetings,,,Cumberlands,,Layoff,Unknown,Unknown,,,,,,,Y,Newspaper article
,980,,,,,,,,,,Calloway,2001-04-06 00:00:00,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,Western KY,,Layoff,,,,,,,,,,
,300,,,,,,,,,,Campbell,2001-04-03 00:00:00,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,Northern KY,,Layoff,,,,,,,,,,
,152,,,,,,,,,,Kenton,2001-04-03 00:00:00,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,Northern KY,,Layoff,,,,,,,,,,
,48,2001-03-01 00:00:00,,N,,,,,,,,2001-04-02 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,,,,,Unknown,N,,,,,,,Y,Employer/LWIA
,328,,,,,,,,,,Graves,2001-04-02 00:00:00,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,Western KY,,Layoff,,,,,,,,,,
,175,,,,,,,,,,"Muhlenberg, Hopkins",2001-03-29 00:00:00,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,5141,Western KY,,Layoff,,,,,,,,,,
,250 - 300,,,,,,,,,,Jefferson,2001-03-26 00:00:00,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,Greater Louisville,,Layoff,,,,,,,,,,
,155,,,,,,,,,,Madison,2001-03-14 00:00:00,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,Bluegrass,,Layoff,,,,,,,,,,
,115,,,,,,,,,,Jefferson,2001-03-14 00:00:00,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,5734,Greater Louisville,,,,,,,,,,,,
,195,,,,,,,,,,"Meade, Hardin, Bullitt",2001-03-08 00:00:00,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,,,Layoff,,,,,,,,,,
,375,,,,,,,,,,Fayette,2001-02-20 00:00:00,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,Bluegrass,,Layoff,,,,,,,,,,
,59,,,,,,,,,,Nelson,2001-02-15 00:00:00,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,3714,Lincoln Trail,,Layoff,,,,,,,,,,
,80,,,,,,,,,,Warren,2001-02-15 00:00:00,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,2047,Barren River,,Layoff,,,,,,,,,,
,118 - 120,,,,,,,,,,Jefferson,2001-02-15 00:00:00,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,3714,Greater Louisville,,Layoff,,,,,,,,,,
,60,,,,,,,,,,Kenton,2001-02-08 00:00:00,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,2731,Northern KY,,,,,,,,,,,,
,28,,,,,,,,,,Mercer,2001-02-06 00:00:00,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,Bluegrass,,Closure,,,,,,,,,,
,80,,,,,,,,,,McCracken,2001-02-01 00:00:00,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,5311,Western KY,,Closure,,,,,,,,,,
,71,,,,,,,,,,Jefferson,2001-01-31 00:00:00,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,3564,Greater Louisville,,Closure,,,,,,,,,,
,84,,,,,,,,,,Montgomery,2001-01-31 00:00:00,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,5311,TENCO,,Closure,,,,,,,,,,
,63,,,,,,,,,,Washington,2001-01-29 00:00:00,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,2023,Lincoln Trail,,Closure,,,,,,,,,,
,82,,,,,,,,,,Campbell,2001-01-24 00:00:00,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,,,Closure,,,,,,,,,,
,13,,,,,,,,,,Hardin,2001-01-24 00:00:00,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,"Collis, Inc.",,,Lincoln Trail,,Layoff,,,,,,,,,,
,96,,,,,,,,,,Logan,2001-01-18 00:00:00,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,7389,Cumberlands,,Layoff,,,,,,,,,N,
,114,,,,,,,,,,Daviess,2001-01-17 00:00:00,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,2024,Green River,,Closure,,,,,,,,,Y,
,130,,,,,,,,,,Fayette,2001-01-17 00:00:00,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Bluegrass,,Closure,,,,,,,,,N,
,148,,,,,,,,,,Casey,2001-01-04 00:00:00,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,2361,Cumberlands,,Layoff,,,,,,,,,Y,
,18,2001-02-02 00:00:00,,N,,,,,,,Henderson,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,,Green River,,,N/A,N,,,,,,,N,LWIA/Internet
Chris Radford          (270) 769-5526,70,,,,,,,,,,Hardin,2002-02-01 00:00:00,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Lincoln Trail,,Layoff,,,,,,,,,,
Kim Huffman           Roxanne Larcher,41,,,,,,,,,,Jefferson,2002-01-31 00:00:00,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,Greater Louisville,,Layoff,,,,,,,,,,
Thomas Koch           (716) 874-5000,285,,,,,,,,,,Pulaski County,2002-01-30 00:00:00,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,Cumberlands,,Layoff,,,,,,,,,,
Steve Faigin             (717) 810-4947,145,,,,,,,,,,Scott,2002-01-17 00:00:00,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,Bluegrass,,Layoff,,,,,,,,,,
Audie Hammond   (270) 826-5000,325,,,,,,,,,,Henderson,2002-01-11 00:00:00,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,Green River,,Layoff,,,,,,,,,,
Gary Olson               (859) 887-0239,87,,,,,,,,,,Jessamine,2002-01-07 00:00:00,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,Bluegrass,,Layoff,,,,,,,,,,
Julie Rose                 (502) 354-3011,203,,,,,,,,,,Jefferson,2002-01-04 00:00:00,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,Greater Louisville,,Layoff,,,,,,,,,,
Kenneth Hird          (918) 836-3794,110,,,,,,,,,,Warren,2002-01-01 00:00:00,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,Barren River,,Layoff,,,,,,,,,,
Daniel Rossoll         (502) 348-5159,72,,,,,,,,,,Grayson,2002-01-01 00:00:00,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,Lincoln Trail,,Layoff,,,,,,,,,,
,300,2003-03-31 00:00:00,,,,,Folding paperboard cartons,See WARN,,,Christian,2003-01-02 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,International Paper Company,,2657,Western Kentucky,,Closure,N,,,,,,,,,Media
,311,12/29/2002 - 01/26/2003,,,,,,See WARN,,,Boyd,2003-01-03 00:00:00,,"US Route 60 West                    Ashland, KY 41102",,"Kentucky Electrical Steel, Inc.",,3316,TENCO,,Closure,N,,,,,,,,,WARN
,125,2003-01-07 00:00:00,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,Appalachian Regional Healthcare,,8062,EKCEP,,Layoff,N,,,,,,,,,Media
,200,,Jefferson,,,,,,,,,2004-11-23 00:00:00,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,7311,Greater Louisville,,,,,,,,,,,,WARN
,115,,Whitley,,,,,,,,,2004-11-03 00:00:00,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,7371,Cumberlands,,,,,,,,,,,,WARN
,69,,Simpson,,,,,,,,,2004-11-03 00:00:00,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,7371,Barren River,,,,,,,,,,,,WARN
,110,,Muhlenberg,,,,,,,,,2004-10-22 00:00:00,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,2339,Western KY,,,,,,,,,,,,WARN
,150,,Jefferson,,,,,,,,,2004-10-12 00:00:00,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,3297,Greater Louisville,,,,,,,,,,,,WARN
,102,,Campbell,,,,,,,,,2004-10-12 00:00:00,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,2834,Northern KY,,,,,,,,,,,,WARN
,162,,Jefferson,,,,,,,,,2004-09-21 00:00:00,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,4899, Greater Louisville,,,,,,,,,,,,WARN
,123,,Oldham,,,,,,,,,2004-09-09 00:00:00,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,3496,Greater Louisville,,,,,,,,,,,,WARN
,155,,Todd,,,,,,,,,2004-09-02 00:00:00,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,2339,Western KY,,,,,,,,,,,,WARN
,150,,Crittenden,,,,,,,,,2004-08-30 00:00:00,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,8051,Northern KY,,,,,,,,,,,,WARN
,100,,Livingston,,,,,,,,,2004-08-30 00:00:00,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,8051,Western KY,,,,,,,,,,,,WARN
,54,,Trigg,,,,,,,,,2004-08-24 00:00:00,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,3496,Western KY,,,,,,,,,,,,WARN
,259,,Jefferson,,,,,,,,,2004-08-04 00:00:00,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,4841,Greater Louisville,,,,,,,,,,,,WARN
,70,,Boone,,,,,,,,,2004-07-27 00:00:00,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,9999,Northern KY,,,,,,,,,,,,WARN
,115,,Jefferson,,,,,,,,,2004-07-14 00:00:00,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,6011,Greater Louisville,,,,,,,,,,,,WARN
,106,,Perry,,,,,,,,,2004-07-07 00:00:00,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,1241,EKCEP,,,,,,,,,,,,WARN
,150,,Pulaski,,,,,,,,,2004-07-07 00:00:00,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,2392,Cumberlands,,,,,,,,,,,,WARN
,915,,Graves,,,,,,,,,2004-07-02 00:00:00,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,5099,Western KY,,,,,,,,,,,,WARN
,242,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,2111,Greater Louisville,,,,,,,,,,,,WARN
,58,,Kenton,,,,,,,,,2004-07-01 00:00:00,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,2111,Northern KY,,,,,,,,,,,,WARN
,33,,Jefferson,,,,,,,,,2004-07-01 00:00:00,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,2111,Greater Louisville,,,,,,,,,,,,WARN
,100,,,,,,,,,,,2004-07-01 00:00:00,,Nationwide,,Brown & Williamson               Tobacco Corporation,,2111,Nationwide,,,,,,,,,,,,WARN
,96,,Christian,,,,,,,,,2004-06-30 00:00:00,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,3714,Western KY,,,,,,,,,,,,WARN
,155,,Grayson,,,,,,,,,2004-05-17 00:00:00,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,3425,Lincoln Trail,,,,,,,,,,,,WARN
,71,,McCraken,,,,,,,,,2004-05-04 00:00:00,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,4492,Western KY,,,,,,,,,,,,WARN
,126,,Jefferson,,,,,,,,,2004-05-03 00:00:00,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,2653,Greater Louisville,,,,,,,,,,,,WARN
,198,,Graves,,,,,,,,,2004-04-30 00:00:00,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,5099,Western KY,,,,,,,,,,,,WARN
,160,,Jefferson,,,,,,,,,2004-04-30 00:00:00,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,4226,Greater Louisville,,,,,,,,,,,,WARN
,86,,McCreary,,,,,,,,,2004-04-27 00:00:00,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,3714,,,,,,,,,,,,,WARN
,142,,Fayette,,,,,,,,,2004-04-19 00:00:00,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,5099,Bluegrass,,,,,,,,,,,,WARN
,146,,Grant,,,,,,,,,2004-03-22 00:00:00,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,3999,Northern KY,,,,,,,,,,,,WARN
,3,,Fayette,,,,,,,,,2004-03-08 00:00:00,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,5063,Bluegrass,,,,,,,,,,,,WARN
,200,,Logan,,,,,,,,,2004-03-02 00:00:00,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,2251,,,,,,,,,,,,,WARN
,219,,Mason,,,,,,,,,2004-03-02 00:00:00,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,5999,,,,,,,,,,,,,WARN
,137,,Nicholas,,,,,,,,,2004-03-02 00:00:00,,"Highway 36                                   Carlisle, KY",,Jockey International ,,5999,,,,,,,,,,,,,WARN
,74,,Montgomery,,,,,,,,,2004-03-02 00:00:00,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,5999,,,,,,,,,,,,,WARN
,88,,Jefferson,,,,,,,,,2004-02-26 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,7389,Greater Louisville,,,,,,,,,,,,WARN
,139,,Madison,,,,,,,,,2004-02-20 00:00:00,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,3999,Bluegrass,,,,,,,,,,,,WARN
,74,,Graves,,,,,,,,,2004-02-17 00:00:00,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,2353,,,,,,,,,,,,,WARN
,341,,Pike,,,,,,,,,2004-02-10 00:00:00,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,7389,,,,,,,,,,,,,WARN
,250,,Jefferson,,,,,,,,,2004-02-06 00:00:00,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,6162,Greater Louisville,,,,,,,,,,,,WARN
,100,,Henry,,,,,,,,,2004-02-06 00:00:00,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,2392,,,,,,,,,,,,,WARN
,157,,Jefferson,,,,,,,,,2004-02-02 00:00:00,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,7389,Greater Louisville,,,,,,,,,,,,WARN
,123,,Jefferson,,,,,,,,,2004-01-28 00:00:00,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,5141,Greater Louisville,,,,,,,,,,,,WARN
,141,,Boone,,,,,,,,,2004-01-26 00:00:00,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,2295,Northern KY,,,,,,,,,,,,WARN
,91,,Jefferson,,,,,,,,,2004-01-21 00:00:00,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,4225,Greater Louisville,,,,,,,,,,,,WARN
,316,,Jefferson,,,,,,,,,2004-01-21 00:00:00,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,6141,Greater Louisville,,,,,,,,,,,,WARN
,107,,Jefferson,,,,,,,,,2004-01-19 00:00:00,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,6321,Greater Louisville,,,,,,,,,,,,WARN
,147,,Scott,,,,,,,,,2004-01-15 00:00:00,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,2515,Bluegrass,,,,,,,,,,,,WARN
,70,,Kenton,,,,,,,,,2004-01-07 00:00:00,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,2329,Northern KY,,,,,,,,,,,,WARN
,83,2006-02-10 00:00:00,,,,,"Women's, Misses' and Junior outerwear","Warehouse workers, mamagement",,,Butler,2005-12-21 00:00:00,,"760 Veterans Way                   Morgantown, KY",,Kellwood Company,,2339,Barren River,,Closure,Y,,,,,,,,,WARN
,169,2005-02-14 00:00:00,,,,,Plastics,"Production, salaried",,,Pulaski,2005-12-19 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,Crane Plumbing,,3431,Cumberlands,,Closure,Y,,,,,,,,,WARN
