NEG,NAICS Code,County: Local  Name,Local Area,Industry,County/Counties,Employees,Notice URL,Comments,Closure/Layoff,Company Address,Closure or Layoff?,Projected Dates,Location,Region,Notice Link,NAICS,Affected Occupations,County,Congressional ,Workforce Area,Projected Date,Company Contact,Affected Occupation,SIC,Trade,NAICS/SIC,Date Received,Union,NAFTA/Trade,Company Name,Source
,,,,,Jefferson,89,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,Greater Louisville,,,,2098,,,2001-11-01 00:00:00,,,New World Pasta Company,
,,,,,Henderson,103,,,Layoff,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,7363,,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",
,,,,,Pulaski,85 - 90,,,Layoff,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Cumberlands,,,,3714,,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,
,,,,,Gallatin,200,,,Layoff,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,,,,,3714,,,2001-10-30 00:00:00,,,American Racing Equipment,
,,,,,Henderson,103,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Green River,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,
,,,,,Hardin,50,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Lincoln Trail,,,,3714,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,
,,,,,Union,106,,,Layoff,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,,,,1222,,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,
,,,,,Daviess,115,,,Layoff,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Green River,,,,2521,,,2001-10-12 00:00:00,,,Whitehall Furniture,
,,,,,Monroe,134,,,Layoff,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,Barren River,,,,2325,,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",
,,,,,Henderson,202,,,Layoff,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,Green River,,,,2621,,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,
N,,,,,Kenton,11,,,Layoff,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,See WARN,,N,Northern KY,,,,5811,,,2001-10-01 00:00:00,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",WARN
N,,,,,Jefferson,89,,,Layoff,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,See WARN,,N,Greater Louisville,,,,2098,,,2001-09-28 00:00:00,N,,New World Pasta Company,
,,,,,Perry,140,,,Layoff,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EKCEP,,,,1222,,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,
,,,,,Boone,90 +/-,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Northern KY,,,,3541,,,2001-09-04 00:00:00,,,Landis Gardner,
,,,,,"Bullitt, Jefferson",105,,,Layoff,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,Greater Louisville,,,,3535,,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",
,,,,,Hardin,80,,,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,3496,,,2001-07-30 00:00:00,,,"Collis, Inc.",
,,,,,Jefferson,140,,,Layoff,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Greater Louisville,,,,4812,,,2001-07-30 00:00:00,,,Cingular Wireless,
,,,,,Mason,290 - 356,,,Layoff,,,,1125 Progress Way,,,,,,,TENCO,,,,3714,,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",
N,,,,,,545,,,,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N,Cumberlands,,,,,,,2001-06-20 00:00:00,N,N/A,American Greetings,WARN
N,,,,,Jefferson,110,,,Layoff,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,N,Greater Louisville,,,,3556,,,2001-06-20 00:00:00,N,,Waukesha Cherry-Burrell,
,,,,Manufacturing,"Whitley, Knox",545,,,Layoff,,,08/20/2001 - 02/28/2002,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,,Cumberlands,,,,,,,2001-06-20 00:00:00,,,American Greetings,WARN
,,,,,Jefferson,210,,,Layoff,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,Greater Louisville,,,,1711,,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,
,,,,,Hickman,133,,,Layoff,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,,,,,,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,
,,,,,Kenton,1662,,,Layoff,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,Northern KY,,,,,,,2001-05-21 00:00:00,,,"Comair, Inc.",
,,,,,Madison,108,,,Layoff,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Northern KY,,,,,,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,
,,,,,Jefferson,25,,,Layoff,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,
,,,,,Harrison,200 - 290,,,Layoff,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,Northern KY,,,,3321,,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",
,,,,,Carroll,111,,,Layoff,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,Northern KY,,,,3499,,,2001-04-30 00:00:00,,,CCL Container Corporation,
,,,,,Boone,48 - 50,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Northern KY,,,,3944,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,
N,,,,Manufacturing,Statewide,450,,,Layoff,,,Unknown,"Corbin, Shelbyville, Berea",,,,,,Unknown,Cumberlands,,,,,,,2001-04-09 00:00:00,Y,Unknown,American Greetings,Newspaper article
,,,,,Calloway,980,,,Layoff,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Western KY,,,,,,,2001-04-06 00:00:00,,,Mattel-Murray,
,,,,,Campbell,300,,,Layoff,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,Newport Steel Corporation,
,,,,,Kenton,152,,,Layoff,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",
N,,,,,,48,,,,,,2001-03-01 00:00:00,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,N,,,,,,,,2001-04-02 00:00:00,Y,Unknown,Alcoa Automotive Castings,Employer/LWIA
,,,,,Graves,328,,,Layoff,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Western KY,,,,,,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,
,,,,,"Muhlenberg, Hopkins",175,,,Layoff,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Western KY,,,,5141,,,2001-03-29 00:00:00,,,Supervalu Distribution Center,
,,,,,Jefferson,250 - 300,,,Layoff,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,Washington Mutual,
,,,,,Madison,155,,,Layoff,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,CMS Hartzell,
,,,,,Jefferson,115,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Greater Louisville,,,,5734,,,2001-03-14 00:00:00,,,Darwin Networks,
,,,,,"Meade, Hardin, Bullitt",195,,,Layoff,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,,,,,,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,
,,,,,Fayette,375,,,Layoff,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",
,,,,,Nelson,59,,,Layoff,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Lincoln Trail,,,,3714,,,2001-02-15 00:00:00,,,Intertec Systems,
,,,,,Warren,80,,,Layoff,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,Barren River,,,,2047,,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",
,,,,,Jefferson,118 - 120,,,Layoff,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,Greater Louisville,,,,3714,,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",
,,,,,Kenton,60,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,Northern KY,,,,2731,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",
,,,,,Mercer,28,,,Closure,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,Createc Corporation,
,,,,,McCracken,80,,,Closure,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,Western KY,,,,5311,,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",
,,,,,Jefferson,71,,,Closure,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,Greater Louisville,,,,3564,,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",
,,,,,Montgomery,84,,,Closure,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,TENCO,,,,5311,,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,
,,,,,Washington,63,,,Closure,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,Lincoln Trail,,,,2023,,,2001-01-29 00:00:00,,,"Kerry, Inc.",
,,,,,Campbell,82,,,Closure,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,,,,,,,2001-01-24 00:00:00,,,JC Penny Store,
,,,,,Hardin,13,,Local area doing Rapid Response.,Layoff,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,,,,,,2001-01-24 00:00:00,,,"Collis, Inc.",
,,,,,Logan,96,,,Layoff,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,Cumberlands,,,,7389,,,2001-01-18 00:00:00,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",
,,,,,Daviess,114,,,Closure,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,Green River,,,,2024,,,2001-01-17 00:00:00,Y,,"Baskin Robbins            Owensboro, KY - Facility",
,,,,,Fayette,130,,,Closure,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,Bluegrass,,,,,,,2001-01-17 00:00:00,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",
,,,,,Casey,148,,,Layoff,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,Cumberlands,,,,2361,,,2001-01-04 00:00:00,Y,,OshKosh B' Gosh,
N,,,,,Henderson,18,,,,,,2001-02-02 00:00:00,"2315 Adams Lane                    Henderson, Kentucky 42420",,,,,,N,Green River,,,,,,,,N,N/A,Accuride,LWIA/Internet
,,,,,Hardin,70,,,Layoff,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,2002-02-01 00:00:00,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",
,,,,,Jefferson,41,,,Layoff,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,2002-01-31 00:00:00,,,"GE Financial Assurance Holdings, Inc.",
,,,,,Pulaski County,285,,,Layoff,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,2002-01-30 00:00:00,,,HMX Tailored (Plaid Cloth) ,
,,,,,Scott,145,,,Layoff,,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,2002-01-17 00:00:00,,,Tyco Electronics                (AMP Inc.),
,,,,,Henderson,325,,,Layoff,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Green River,,Audie Hammond   (270) 826-5000,,,,,2002-01-11 00:00:00,,,Accuride Corporation,
,,,,,Jessamine,87,,,Layoff,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,Bluegrass,,Gary Olson               (859) 887-0239,,,,,2002-01-07 00:00:00,,,"Donaldson Company, Inc",
,,,,,Jefferson,203,,,Layoff,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,2002-01-04 00:00:00,,,Providian Financial Corporation,
,,,,,Warren,110,,,Layoff,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Barren River,,Kenneth Hird          (918) 836-3794,,,,,2002-01-01 00:00:00,,,Woodwork of Mid-America,
,,,,,Grayson,72,,,Layoff,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,2002-01-01 00:00:00,,,Inoac Packaging Group,
,,,,Folding paperboard cartons,Christian,300,,,Closure,,,2003-03-31 00:00:00,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,See WARN,,,Western Kentucky,,,,2657,,,2003-01-02 00:00:00,,N,International Paper Company,Media
,,,,,Boyd,311,,,Closure,,,12/29/2002 - 01/26/2003,"US Route 60 West                    Ashland, KY 41102",,,,See WARN,,,TENCO,,,,3316,,,2003-01-03 00:00:00,,N,"Kentucky Electrical Steel, Inc.",WARN
,,,,,,125,,,Layoff,,,2003-01-07 00:00:00,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,EKCEP,,,,8062,,,2003-01-10 00:00:00,,N,Appalachian Regional Healthcare,Media
,,,,,,200,,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,7311,,,2004-11-23 00:00:00,,,Financial Service Solutions,WARN
,,,,,,115,,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,Whitley,,Cumberlands,,,,7371,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,WARN
,,,,,,69,,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,Simpson,,Barren River,,,,7371,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,WARN
,,,,,,110,,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,Muhlenberg,,Western KY,,,,2339,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",WARN
,,,,,,150,,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,3297,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,WARN
,,,,,,102,,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Campbell,,Northern KY,,,,2834,,,2004-10-12 00:00:00,,,Shire US Inc.,WARN
,,,,,,162,,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Jefferson,, Greater Louisville,,,,4899,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,WARN
,,,,,,123,,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,Oldham,,Greater Louisville,,,,3496,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",WARN
,,,,,,155,,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,Todd,,Western KY,,,,2339,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",WARN
,,,,,,150,,,,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden,,Northern KY,,,,8051,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,WARN
,,,,,,100,,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,Livingston,,Western KY,,,,8051,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,WARN
,,,,,,54,,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,Trigg,,Western KY,,,,3496,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",WARN
,,,,,,259,,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,4841,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,WARN
,,,,,,70,,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,Boone,,Northern KY,,,,9999,,,2004-07-27 00:00:00,,,L'Oreal USA,WARN
,,,,,,115,,,,,,,"410 South Fifth Street              Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,6011,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,WARN
,,,,,,106,,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,Perry,,EKCEP,,,,1241,,,2004-07-07 00:00:00,,,Star Fire Mining,WARN
,,,,,,150,,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,Pulaski,,Cumberlands,,,,2392,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,WARN
,,,,,,915,,,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,Western KY,,,,5099,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,WARN
,,,,,,242,,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,WARN
,,,,,,58,,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Kenton,,Northern KY,,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,WARN
,,,,,,33,,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,WARN
,,,,,,100,,,,,,,Nationwide,,,,,,,Nationwide,,,,2111,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,WARN
,,,,,,96,,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Christian,,Western KY,,,,3714,,,2004-06-30 00:00:00,,,Venture Industries Corp.,WARN
,,,,,,155,,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Grayson,,Lincoln Trail,,,,3425,,,2004-05-17 00:00:00,,,Robert Bosch Tool,WARN
,,,,,,71,,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,McCraken,,Western KY,,,,4492,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,WARN
,,,,,,126,,,,,,,"1344 Beech Street                      Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,2653,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,WARN
,,,,,,198,,,,,,,"One General Street                   Mayfield, KY",,,,,Graves,,Western KY,,,,5099,,,2004-04-30 00:00:00,,,Continental Tire North America  ,WARN
,,,,,,160,,,,,,,"720 Locust Lane                           Louisville, KY ",,,,,Jefferson,,Greater Louisville,,,,4226,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,WARN
,,,,,,86,,,,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,,,,,3714,,,2004-04-27 00:00:00,,,American Bag,WARN
,,,,,,142,,,,,,,"1354 Baker Court                        Lexington, KY",,,,,Fayette,,Bluegrass,,,,5099,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,WARN
,,,,,,146,,,,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,Grant,,Northern KY,,,,3999,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",WARN
,,,,,,3,,,,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Fayette,,Bluegrass,,,,5063,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,WARN
,,,,,,200,,,,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,Logan,,,,,,2251,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",WARN
,,,,,,219,,,,,,,"725 Clarks Run Road                  Maysville, KY",,,,,Mason,,,,,,5999,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",WARN
,,,,,,137,,,,,,,"Highway 36                                   Carlisle, KY",,,,,Nicholas,,,,,,5999,,,2004-03-02 00:00:00,,,Jockey International ,WARN
,,,,,,74,,,,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Montgomery,,,,,,5999,,,2004-03-02 00:00:00,,,Jockey International ,WARN
,,,,,,88,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,7389,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,WARN
,,,,,,139,,,,,,,"110 Continental Drive              Richmond, KY",,,,,Madison,,Bluegrass,,,,3999,,,2004-02-20 00:00:00,,,Sanmina - SCI,WARN
,,,,,,74,,,,,,,"1221 Compressor Drive            Mayfield, KY",,,,,Graves,,,,,,2353,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",WARN
,,,,,,341,,,,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,Pike,,,,,,7389,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",WARN
,,,,,,250,,,,,,,"601 West Jefferson Street      Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,6162,,,2004-02-06 00:00:00,,,Bank of America,WARN
,,,,,,100,,,,,,,"891 Ballardsville Road              Eminence, KY",,,,,Henry,,,,,,2392,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,WARN
,,,,,,157,,,,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,7389,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,WARN
,,,,,,123,,,,,,,"2201 Ampere Drive                    Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,5141,,,2004-01-28 00:00:00,,,King Provision,WARN
,,,,,,141,,,,,,,"7430 Empire Drive                     Florence, KY",,,,,Boone,,Northern KY,,,,2295,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",WARN
,,,,,,91,,,,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,4225,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,WARN
,,,,,,316,,,,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Jefferson,,Greater Louisville,,,,6141,,,2004-01-21 00:00:00,,,Providian Financial Corporation,WARN
,,,,,,107,,,,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Jefferson,,Greater Louisville,,,,6321,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,WARN
,,,,,,147,,,,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Scott,,Bluegrass,,,,2515,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,WARN
,,,,,,70,,,,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Kenton,,Northern KY,,,,2329,,,2004-01-07 00:00:00,,,Plaid Clothing Company,WARN
,,,,"Women's, Misses' and Junior outerwear",Butler,83,,,Closure,,,2006-02-10 00:00:00,"760 Veterans Way                   Morgantown, KY",,,,"Warehouse workers, mamagement",,,Barren River,,,,2339,,,2005-12-21 00:00:00,,Y,Kellwood Company,WARN
,,,,Plastics,Pulaski,169,,,Closure,,,2005-02-14 00:00:00,"755 Crane Road                        Ferguson, KY 42501",,,,"Production, salaried",,,Cumberlands,,,,3431,,,2005-12-19 00:00:00,,Y,Crane Plumbing,WARN
,,,,Leather tanning and finishing,McCreary,177,,,Closure,,,2006-01-30 00:00:00,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,Machine operator,,,Cumberlands,,,,3161,,,2005-12-07 00:00:00,,Y,LeSportsac,WARN
,,,,Manufacturing rubber gaskets and seals,Lawrence,63,,,Closure,,,2006-02-05 00:00:00,"568 East Clayton Drive           Louisa, KY 41230",,,,See WARN,,,EKCEP,,,,3053,,,2005-12-09 00:00:00,,,American National Rubber,WARN
,,,,Manufacturing  ,Boone,42,,,Layoff,,,2005-12-23 00:00:00,"7575 Empire Drive                   Florence, KY 41042",,,,Machine operator,,,Northern Kentucky,,,,3412,,,2005-11-14 00:00:00,,,Michael's Cooperage Company of Kentucky,WARN
,,,,"Air transportation, scheduling",Kenton,315,,,Closure,,,2006-01-02 00:00:00,"77 Comair Blvd.                        Erlanger, KY 41018",,,,"Pilots, Flight attendants",,,Northern Kentucky,,,,4512,,,2005-11-04 00:00:00,,,"Comair, Inc.",WARN
N,,,,Plastics Producsts,,50,,,Closure,,,2006-12-31 00:00:00,"414 Roy Campbell  Hazard, KY 41701",,,,"Michine Operators, Assemblers, Quality Control",Perry,,EKCEP,,,,3089,,,2006-08-25 00:00:00,N,,D-J Inc.,WARN
,,,,Knit underwear and nightwear,,100,,,Closure,,,2006-01-27 00:00:00,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Russell,,Cumberlands,,,,2254,,,2006-01-03 00:00:00,,,Fruit of the Loom - Jamestown   Sewing Department,WARN
,,,,Pharmaceuticals,,75,,,Closure,,,2006-03-03 00:00:00,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,"Warehouse workers, managements, sales representatives",Fayette,,Bluegrass,,,,5122,,,2006-01-17 00:00:00,,,D&K Healthcare,WARN
,,,,Men's and boy's clothes,,82,,,Closure,,,2006-03-31 00:00:00,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,Shipping and receiving,Barren,,Barren River,,,,,Y,,2006-01-18 00:00:00,,,Carhartt,WARN
,,,,Men's and boy's clothes,,71,,,Closure,,,2006-03-31 00:00:00,"75 Baldridge Road        Morehead, KY 40351",,,,Shipping and receiving,Rowan,,TENCO,,,,,Y,,2006-01-18 00:00:00,,,Carhartt,WARN
,,,,Men's and boy's clothes,,90,,,Closure,,,2006-03-31 00:00:00,"160 Carhartt Road        Sebree, KY 42455",,,,Shipping and receiving,Webster,,Green River,,,,,Y,,2006-01-18 00:00:00,,,Carhartt,WARN
,,,,Homeland Security,,5,,,Layoff,,,2006-03-31 00:00:00,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,Fingerprinters,Jefferson,,Greater Louisville,,,,7382,,,2006-02-02 00:00:00,,,Enterprise Management Services Corporation,WARN
