Notice Link,NAICS/SIC,Affected Occupation,County: Local  Name,NAICS Code,Notice URL,Union,Date Received,Trade,SIC,NAICS,Affected Occupations,Congressional ,Industry,Projected Date,Local Area,Company Contact,Source,Region,County/Counties,Employees,NAFTA/Trade,Location,Closure/Layoff,NEG,Workforce Area,Closure or Layoff?,County,Comments,Company Name,Projected Dates,Company Address
,,,,,,Y,2000-07-25 00:00:00,,,,,,,,Western Kentucky,,,,Christian,50,,"300 Gilbert Drive          Hopkisville, KY 42241",Closure,,,,,,Genlyte Thomas,,
,,,,,,,2000-07-24 00:00:00,,,,,,,,Northern Kentucky,,,,Kenton,59,,"1101 Pacific Avenue   Erlanger, KY 41018",Layoff,,,,,,APAC Customer Services,,
,,,,,,N,2000-07-05 00:00:00,,,,,,,,Greater Louisville,,,,Jefferson,141,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",Closure,,,,,,"Dillard's, Inc.",,
,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,Jefferson,100,,,,,,,,,"Circuit City Stores, Inc.",,
,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,Caldwell,9,,,,,,,,,Fontaine Trailer Company,,
,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,Boyd,,,,,,,,,,Heckett MultiServ,,
,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,McCracken,271,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Fayette,27,,,,,,,,,Clark Material Handling Co.,,
,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,Boone,70,,,,,,,,,Johns Manville Corp.,,
,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,Jefferson,350,,,,,,,,,"Crothall Healthcare, Inc.",,
,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,Kenton,,,,,,,,,,"Gibson Greetings, Inc.",,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Wolfe,218,,,,,,,,,Celestica Corporation,,
,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,Daviess,169,,,,,,,,,Green River Steel,,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Statewide,112,,,,,,,,,"Parsons Telecom, Inc.",,
,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,Hopkins,178,,,,,,,,,Landstar,,
,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,Campbell,260,,,,,,,,,"Star-Kist Foods, Inc.",,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Jefferson,120,,,,,,,,,"Conco, Inc.",,
,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,Franklin,300,,,,,,,,,Fruit of the Loom,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Fayette,26,,,,,,,,,US Airways Lexington,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Jefferson,59,,,,,,,,,US Airways Louisville,,
,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,Marion,59,,,,,,,,,Wallace,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Jefferson,259,,,,,,,,,Genicom Corporation,,
,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,Crittenden,305,,,,,,,,,Tyco Electronics Corporation,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Fayette,130,,,,,,,,,Qwik Tool & Manufacturing Co.,,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,Henderson,94,,,,,,,,,"Millstone Coffee, Inc.",,
,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,McCracken,450,,,,,,,,,United States Enrichment Corp.,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Boone,108,,,,,,,,,Clarion Manufacturing Corporation,,
,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,Christian,63,,,,,,,,,ABTCO,,
,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,Pulaski,604,,,,,,,,,Tecumseh Products Company,,
,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,Christian,60,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",,
,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,Hardin,56,,,,,,,,,CertainTeed Corporation,,
,,,,,,,,,,,,,,,,,,,Jefferson,260,,,,,,,,,Philip Morris,,
,,,,,,N,2001-12-27 00:00:00,,"2431, 2434, 3993",,,N,"Architectural woodwork, cabinets, displays",,,,WARN,,Warren,110 - 145,No,"445 Plum Springs Loop        Bowling Green, KY 42101",Layoff,N,Barren River,,,,Woodwork Mid-America,2002-02-25 00:00:00,
,,,,,,Y,2001-12-21 00:00:00,,3089,,,N,Plastic Blow Molding,,,,WARN,,Grayson,72,No,"325 Embry Street                   Leitchfield, KY 42754",Layoff,N,Lincoln Trail,,,,Inoac Packaging Group,2001-10-01 00:00:00,
,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,Allen,150,,636 Holt Drive          Scottsville Ky 42164-8914,,,Barren River,,,,A.O. Smith Electrical Products Co.,,
,,,,,,N,2001-12-06 00:00:00,,3621,,,N,Air conditioning rotors and stators,,,,WARN,,Allen,350 - 756,NAFTA,636 Holt Drive          Scottsville Ky 42164-8914,Layoff,N,Barren River,,,,A. O. Smith,2002-02-04 00:00:00,
,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,Montgomery,122,,"One Morgan Place                Mt. Sterling, KY 40353",,,TENCO,,,,Donnelly Corporation,,
,,,,,,N,2001-12-04 00:00:00,,3231,,,N,Manufacturing - automotive windows,,,,WARN,,Montgomery,122,N/A,"1 Morgan Place                      Mt. Sterling, KY ",Layoff,N,TENCO,,,,Donnelly Corporation,01/03/2002 - 04/15/2002,
,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,Shelby,85,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,Greater Louisville,,,,"Carlton Cards Retail, Inc.",,
,,,,,,,2001-11-30 00:00:00,,,,See WARN,,Venture,,,,,,Jefferson,59,,"7603 National Turnpike      Louisville, KY ",Layoff,,Greater Louisville,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,Butler & Metcalfe,926,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",,
,,,,,,N,2001-11-30 00:00:00,,3679,,Unknown,N,Electrical Wiring,,,,WARN,,"Warren, Butler, Metcalfe",926,NAFTA/TAA,"1018 Ashley Street               Bowling Green, KY ",Layoff,N,Barren River,,,,"Sumitomo Electric Wiring Systems, Inc.",02/01/2002 - 09/01/2002,
,,,,,,N,2001-11-30 00:00:00,,2677,,See Worker Layoff Report,N,Venture,,,,WARN,,Jefferson,59,Unknown,"7603 National Turnpike      Louisville, KY ",Layoff,N,Greater Louisville,,,,"BSC Acquisition Sub, LLC",2001-01-26 00:00:00,
,,,,,,N,2001-11-19 00:00:00,,2771,,Greeting cards,N,manufacturing  ,,,,Employer/LWIA/WARN,,Shelby,85,N/A,"1000 Commerce Circle        Shelbyville, KY 40065 ",Layoff,N,Greater Louisville,,,,Carlton Cards - American Greetings,2002-01-30 00:00:00,
,,,,,,,2001-11-19 00:00:00,,3714,,,,,,,,,,Warren,235,,"346 Central Avenue             Bowling Green, KY",Layoff,,Barren River,,,,"Hayes Lemmerz International, Inc.",,
,,,,,,,2001-11-15 00:00:00,,8099,,,,,,,,,,Fayette,161,,"1065 Newton Pike                 Lexington, KY 40511",Layoff,,Bluegrass,,,,Health Associates of Kentucky Inc.,,
,,,,,,,2001-11-08 00:00:00,,2361,,,,,,,,,,Clinton,96,,"600 Nunn Street                    Albany, KY 42602                  ",Layoff,,Bluegrass,,,,OshKosh B' Gosh,,
,,,,,,,2001-11-01 00:00:00,,2098,,,,,,,,,,Jefferson,89,,"2521 South Floyd Street     Louisville, KY 40217",,,Greater Louisville,,,,New World Pasta Company,,
,,,,,,,2001-11-01 00:00:00,,7363,,,,,,,,,,Henderson,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",Layoff,,Green River,,,,"Spherion Atlantic Enterprises, LLC",,
,,,,,,,2001-10-31 00:00:00,,3714,,,,,,,,,,Pulaski,85 - 90,,"1278 Highway 461                 Somerset, KY 42503",Layoff,,Cumberlands,,,,Hayes Lemmerz - Somerset,,
,,,,,,,2001-10-30 00:00:00,,3714,,,,,,,,,,Gallatin,200,,"618 East Main Street            Warsaw, KY 41095",Layoff,,,,,,American Racing Equipment,,
,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,Henderson,103,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,Green River,,,,Spherion Atlantic   ,,
,,,,,,,2001-10-27 00:00:00,,3714,,,,,,,,,,Hardin,50,,"750 Dana Dr.                            Elizabethtown, KY ",,,Lincoln Trail,,,,Dana Corporation - Elizabethtown,,
,,,,,,,2001-10-23 00:00:00,,1222,,,,,,,,,,Union,106,,"P.O. Box 120                            Morganfield, KY 42437",Layoff,,,,,,Peabody Coal Company                        Camp No. 11 Mine,,
,,,,,,,2001-10-12 00:00:00,,2521,,,,,,,,,,Daviess,115,,"800 Moreland Street            Owensboro, KY 42301",Layoff,,Green River,,,,Whitehall Furniture,,
,,,,,,,2001-10-05 00:00:00,,2325,,,,,,,,,,Monroe,134,,"478 Paige Street                    Tompkinsville, KY 42167",Layoff,,Barren River,,,,"KEY Industries, Inc. ",,
,,,,,,,2001-10-05 00:00:00,,2621,,,,,,,,,,Henderson,202,,"701 Pennel Street                 Henderson, KY 42420",Layoff,,Green River,,,,CPS Plus Mark - American Greetings,,
,,,,,,N,2001-10-01 00:00:00,,5811,,See WARN,N,,,,,WARN,,Kenton,11,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",Layoff,N,Northern KY,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,
,,,,,,N,2001-09-28 00:00:00,,2098,,See WARN,N,,,,,,,Jefferson,89,,"2521 South Floyd Street     Louisville, KY 40217",Layoff,N,Greater Louisville,,,,New World Pasta Company,,
,,,,,,,2001-09-21 00:00:00,,1222,,,,,,,,,,Perry,140,,"21 Varney Drive                     Toler, KY 41569",Layoff,,EKCEP,,,,EAS Mine of Aero Energy,,
,,,,,,,2001-09-04 00:00:00,,3541,,,,,,,,,,Boone,90 +/-,,"2200 Litton Lane                     Hebron, KY 41048",,,Northern KY,,,,Landis Gardner,,
,,,,,,,2001-08-10 00:00:00,,3535,,,,,,,,,,"Bullitt, Jefferson",105,,"300 Highway 44 East             Shepherdsville, KY 40165",Layoff,,Greater Louisville,,,,"Interlake Material Handling, Inc.",,
,,,,,,,2001-07-30 00:00:00,,3496,,,,,,,,,,Hardin,80,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,"Collis, Inc.",,
,,,,,,,2001-07-30 00:00:00,,4812,,,,,,,,,,Jefferson,140,,"1650 Lyndon Farms Court  Louisville, KY 40223",Layoff,,Greater Louisville,,,,Cingular Wireless,,
,,,,,,,2001-07-16 00:00:00,,3714,,,,,,,,,,Mason,290 - 356,,1125 Progress Way,Layoff,,TENCO,,,,"Techno Trim, Inc.",,
,,,,,,N,2001-06-20 00:00:00,,,,,N,,,,,WARN,,,545,N/A,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,Cumberlands,,,,American Greetings,08/20/2001 - 02/28/2002,
,,,,,,N,2001-06-20 00:00:00,,3556,,,N,,,,,,,Jefferson,110,,"10300 Bunsen Way               Jeffersontown, KY 40299",Layoff,N,Greater Louisville,,,,Waukesha Cherry-Burrell,,
,,,,,,,2001-06-20 00:00:00,,,,,,Manufacturing,,,,WARN,,"Whitley, Knox",545,,"P.O. Box 1570                         Corbin, Kentucky 40702",Layoff,,Cumberlands,,,,American Greetings,08/20/2001 - 02/28/2002,
,,,,,,,2001-05-29 00:00:00,,1711,,,,,,,,,,Jefferson,210,,"6333 Strawberry Lane          Louisville, KY 40214-2930",Layoff,,Greater Louisville,,,,SPX/Marley Cooling Tower Co.,,
,,,,,,,2001-05-29 00:00:00,,,,,,,,,,,,Hickman,133,,"P.O. Box 300                            Clinton, KY 42031",Layoff,,,,,,Garan Manufacturing Corp.,,
,,,,,,,2001-05-21 00:00:00,,,,,,,,,,,,Kenton,1662,,"77 Comair Blvd.                      Erlanger, KY 41017",Layoff,,Northern KY,,,,"Comair, Inc.",,
,,,,,,,2001-05-18 00:00:00,,,,,,,,,,,,Madison,108,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",Layoff,,Northern KY,,,,Parker-Hannifin Corporation,,
,,,,,,,2001-05-16 00:00:00,,,,,,,,,,,,Jefferson,25,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",Layoff,,Greater Louisville,,,,Brown and Williamson Tobacco,,
,,,,,,,2001-05-16 00:00:00,,3321,,,,,,,,,,Harrison,200 - 290,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",Layoff,,Northern KY,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,
,,,,,,,2001-04-30 00:00:00,,3499,,,,,,,,,,Carroll,111,,"9th & Hawkins St.             Carrolton, KY 41008-0326",Layoff,,Northern KY,,,,CCL Container Corporation,,
,,,,,,,2001-04-26 00:00:00,,3944,,,,,,,,,,Boone,48 - 50,,"2850 Earhart Court                Hebron, KY 41048",,,Northern KY,,,,Mattel Inc. Distribution Center,,
,,,,,,Y,2001-04-09 00:00:00,,,,,Unknown,Manufacturing,,,,Newspaper article,,Statewide,450,Unknown,"Corbin, Shelbyville, Berea",Layoff,N,Cumberlands,,,,American Greetings,Unknown,
,,,,,,,2001-04-06 00:00:00,,,,,,,,,,,,Calloway,980,,"307 Poor Farm Road East    Murray, KY 42071-9564",Layoff,,Western KY,,,,Mattel-Murray,,
,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,Campbell,300,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",Layoff,,Northern KY,,,,Newport Steel Corporation,,
,,,,,,,2001-04-03 00:00:00,,,,,,,,,,,,Kenton,152,,"1262 Cox Avenue                   Erlanger, KY 41018",Layoff,,Northern KY,,,,"Quebecor World Metroweb, LP",,
,,,,,,Y,2001-04-02 00:00:00,,,,,N,,,,,Employer/LWIA,,,48,Unknown,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,,,Alcoa Automotive Castings,2001-03-01 00:00:00,
,,,,,,,2001-04-02 00:00:00,,,,,,,,,,,,Graves,328,,"HWY 45 South                         Mayfield, KY 42066",Layoff,,Western KY,,,,Ingersoll-Rand Company,,
,,,,,,,2001-03-29 00:00:00,,5141,,,,,,,,,,"Muhlenberg, Hopkins",175,,"600 Greene Drive                  Greenville, KY 42345",Layoff,,Western KY,,,,Supervalu Distribution Center,,
,,,,,,,2001-03-26 00:00:00,,,,,,,,,,,,Jefferson,250 - 300,,"539 South 4th Avenue         Louisville, KY",Layoff,,Greater Louisville,,,,Washington Mutual,,
,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,Madison,155,,"110 Continental Drive         Richmond, KY 40475",Layoff,,Bluegrass,,,,CMS Hartzell,,
,,,,,,,2001-03-14 00:00:00,,5734,,,,,,,,,,Jefferson,115,,"13400 East Point Center Dr.                                                Louisville, KY",,,Greater Louisville,,,,Darwin Networks,,
,,,,,,,2001-03-08 00:00:00,,,,,,,,,,,,"Meade, Hardin, Bullitt",195,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",Layoff,,,,,,Department of the Army Headquarters   ,,
,,,,,,,2001-02-20 00:00:00,,,,,,,,,,,,Fayette,375,,"740 West New Circle Road Lexington, KY 40550",Layoff,,Bluegrass,,,,"Lexmark International, Inc.",,
,,,,,,,2001-02-15 00:00:00,,3714,,,,,,,,,,Nelson,59,,"900 Nutter Drive                    Bardstown, KY 40004",Layoff,,Lincoln Trail,,,,Intertec Systems,,
,,,,,,,2001-02-15 00:00:00,,2047,,,,,,,,,,Warren,80,,"151 Turner Court                    Bowling Green, KY 42102",Layoff,,Barren River,,,,"Hill's Pet Nutrition, Inc.",,
,,,,,,,2001-02-15 00:00:00,,3714,,,,,,,,,,Jefferson,118 - 120,,"9001 Cane Run Road            Louisville, KY 40258",Layoff,,Greater Louisville,,,,"ATC Distribution Group, Inc.",,
,,,,,,,2001-02-08 00:00:00,,2731,,,,,,,,,,Kenton,60,,"1670 Dolwick Drive               Erlanger, KY",,,Northern KY,,,,"Fatbrain.com, LLC",,
,,,,,,,2001-02-06 00:00:00,,,,,,,,,,,,Mercer,28,,"510 Tapp Road                        Harrodsburg, KY ",Closure,,Bluegrass,,,,Createc Corporation,,
,,,,,,,2001-02-01 00:00:00,,5311,,,,,,,,,,McCracken,80,,"5101 Hinkleville Rd.             Paducah, KY",Closure,,Western KY,,,,"ShopKo Stores, Inc.",,
,,,,,,,2001-01-31 00:00:00,,3564,,,,,,,,,,Jefferson,71,,"11301 Electron Drive            Louisville, KY 40299-3867",Closure,,Greater Louisville,,,,"Donaldson Company, Inc.",,
,,,,,,,2001-01-31 00:00:00,,5311,,,,,,,,,,Montgomery,84,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",Closure,,TENCO,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,
,,,,,,,2001-01-29 00:00:00,,2023,,,,,,,,,,Washington,63,,"223 Progress Rd.                    Springfield, KY ",Closure,,Lincoln Trail,,,,"Kerry, Inc.",,
,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,Campbell,82,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",Closure,,,,,,JC Penny Store,,
,,,,,,,2001-01-24 00:00:00,,,,,,,,,,,,Hardin,13,,"1101 West Park Road           Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,Local area doing Rapid Response.,"Collis, Inc.",,
,,,,,,N,2001-01-18 00:00:00,,7389,,,,,,,,,,Logan,96,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",Layoff,,Cumberlands,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,
,,,,,,Y,2001-01-17 00:00:00,,2024,,,,,,,,,,Daviess,114,,"1020 Frederica Street          Owensboro, KY                                ",Closure,,Green River,,,,"Baskin Robbins            Owensboro, KY - Facility",,
,,,,,,N,2001-01-17 00:00:00,,,,,,,,,,,,Fayette,130,,"2021 Harrodsburg Park        Lexington, KY 40504",Closure,,Bluegrass,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,
,,,,,,Y,2001-01-04 00:00:00,,2361,,,,,,,,,,Casey,148,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",Layoff,,Cumberlands,,,,OshKosh B' Gosh,,
,,,,,,N,,,,,,N,,,,,LWIA/Internet,,Henderson,18,N/A,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,Green River,,,,Accuride,2001-02-02 00:00:00,
,,,,,,,2002-02-01 00:00:00,,,,,,,,,Chris Radford          (270) 769-5526,,,Hardin,70,,"1101 West Park Road   Elizabethtown, KY 42701",Layoff,,Lincoln Trail,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,
,,,,,,,2002-01-31 00:00:00,,,,,,,,,Kim Huffman           Roxanne Larcher,,,Jefferson,41,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",Layoff,,Greater Louisville,,,,"GE Financial Assurance Holdings, Inc.",,
,,,,,,,2002-01-30 00:00:00,,,,,,,,,Thomas Koch           (716) 874-5000,,,Pulaski County,285,,"419 Bourne Ave.            Somerset, KY 42501",Layoff,,Cumberlands,,,,HMX Tailored (Plaid Cloth) ,,
,,,,,,,2002-01-17 00:00:00,,,,,,,,,Steve Faigin             (717) 810-4947,,,Scott,145,,"140 Industry Road         Georgetown, KY 40324",Layoff,,Bluegrass,,,,Tyco Electronics                (AMP Inc.),,
,,,,,,,2002-01-11 00:00:00,,,,,,,,,Audie Hammond   (270) 826-5000,,,Henderson,325,,"2315 Adams Lane           Henderson, KY 42420",Layoff,,Green River,,,,Accuride Corporation,,
,,,,,,,2002-01-07 00:00:00,,,,,,,,,Gary Olson               (859) 887-0239,,,Jessamine,87,,"200 Etter Drive                Nicholasville, KY 40356",Layoff,,Bluegrass,,,,"Donaldson Company, Inc",,
,,,,,,,2002-01-04 00:00:00,,,,,,,,,Julie Rose                 (502) 354-3011,,,Jefferson,203,,"1600 Ormsby Station Court                                  Louisville, KY 40223",Layoff,,Greater Louisville,,,,Providian Financial Corporation,,
,,,,,,,2002-01-01 00:00:00,,,,,,,,,Kenneth Hird          (918) 836-3794,,,Warren,110,,"445 Plum Spring Loop  Bowling Green, KY 42101",Layoff,,Barren River,,,,Woodwork of Mid-America,,
,,,,,,,2002-01-01 00:00:00,,,,,,,,,Daniel Rossoll         (502) 348-5159,,,Grayson,72,,"325 Embry Street           Leitchfield, KY 42754",Layoff,,Lincoln Trail,,,,Inoac Packaging Group,,
,,,,,,,2003-01-02 00:00:00,,2657,,See WARN,,Folding paperboard cartons,,,,Media,,Christian,300,N,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Closure,,Western Kentucky,,,,International Paper Company,2003-03-31 00:00:00,
,,,,,,,2003-01-03 00:00:00,,3316,,See WARN,,,,,,WARN,,Boyd,311,N,"US Route 60 West                    Ashland, KY 41102",Closure,,TENCO,,,,"Kentucky Electrical Steel, Inc.",12/29/2002 - 01/26/2003,
,,,,,,,2003-01-10 00:00:00,,8062,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,,,Media,,,125,N,,Layoff,,EKCEP,,,,Appalachian Regional Healthcare,2003-01-07 00:00:00,
,,,,,,,2004-11-23 00:00:00,,7311,,,,,,,,WARN,,,200,,"101 East Main Street        Suite 400                         Louisville, KY",,,Greater Louisville,,Jefferson,,Financial Service Solutions,,
,,,,,,,2004-11-03 00:00:00,,7371,,,,,,,,WARN,,,115,,"1110 Cumberland Falls HWY  Corbin, KY",,,Cumberlands,,Whitley,,CDG Management                    Corbin call Center,,
,,,,,,,2004-11-03 00:00:00,,7371,,,,,,,,WARN,,,69,,"2201 Westerfield Drive           Providence, KY",,,Barren River,,Simpson,,CDG Management                    Providence Call Center,,
,,,,,,,2004-10-22 00:00:00,,2339,,,,,,,,WARN,,,110,,"227 West Reservoir Ave.         Central City, KY",,,Western KY,,Muhlenberg,,"Flynn Enterprises, Inc.",,
,,,,,,,2004-10-12 00:00:00,,3297,,,,,,,,WARN,,,150,,"1600 West Lee Street               Louisville, Ky",,,Greater Louisville,,Jefferson,,Saint Gobain Ceramics Corhart Refractories,,
,,,,,,,2004-10-12 00:00:00,,2834,,,,,,,,WARN,,,102,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,Northern KY,,Campbell,,Shire US Inc.,,
,,,,,,,2004-09-21 00:00:00,,4899,,,,,,,,WARN,,,162,,"10300 Ormsby Park Place        Louisville, KY",,, Greater Louisville,,Jefferson,,Charter Communications      Video Call Center,,
,,,,,,,2004-09-09 00:00:00,,3496,,,,,,,,WARN,,,123,,"2615 E HWY 146                           LaGrange, KY",,,Greater Louisville,,Oldham,,"Nexans Magnet Wire USA, Inc.",,
,,,,,,,2004-09-02 00:00:00,,2339,,,,,,,,WARN,,,155,,"5730 Allegre Road                      Elkton, KY",,,Western KY,,Todd,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,
,,,,,,,2004-08-30 00:00:00,,8051,,,,,,,,WARN,,,150,,"201 Watson Street                     Marion, KY",,,Northern KY,,Crittenden,,Crittenden Health Systems  Crittenden County Convalescent Center,,
,,,,,,,2004-08-30 00:00:00,,8051,,,,,,,,WARN,,,100,,"507 North Hayden Avenue     Salem, KY",,,Western KY,,Livingston,,Crittenden Health Systems  Salem Springlake Care Center,,
,,,,,,,2004-08-24 00:00:00,,3496,,,,,,,,WARN,,,54,,"44 Industrial Drive                     Cadiz, KY",,,Western KY,,Trigg,,"Chelsea Industries, Inc.",,
,,,,,,,2004-08-04 00:00:00,,4841,,,,,,,,WARN,,,259,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,Greater Louisville,,Jefferson,,Pegasus Satellite Television,,
,,,,,,,2004-07-27 00:00:00,,9999,,,,,,,,WARN,,,70,,"1155 Worldwide Boulevard   Hebron, KY",,,Northern KY,,Boone,,L'Oreal USA,,
,,,,,,,2004-07-14 00:00:00,,6011,,,,,,,,WARN,,,115,,"410 South Fifth Street              Louisville, KY",,,Greater Louisville,,Jefferson,,The Federal Reserve Bank of St. Louis,,
,,,,,,,2004-07-07 00:00:00,,1241,,,,,,,,WARN,,,106,,"P.O. Box 423                                 Bulan, KY",,,EKCEP,,Perry,,Star Fire Mining,,
,,,,,,,2004-07-07 00:00:00,,2392,,,,,,,,WARN,,,150,,"3360 South Highway 1247       Somerset, KY",,,Cumberlands,,Pulaski,,CS International                        Somerset Division,,
,,,,,,,2004-07-02 00:00:00,,5099,,,,,,,,WARN,,,915,,"One General Street                   Mayfield, KY",,,Western KY,,Graves,,Continental Tire North America Incorporated            Mayfield Plant,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,WARN,,,242,,"401 South Fourth Avenue       Louisville, KY",,,Greater Louisville,,Jefferson,,Brown & Williamson               Tobacco Corporation,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,WARN,,,58,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,Northern KY,,Kenton,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,WARN,,,33,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,Greater Louisville,,Jefferson,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,
,,,,,,,2004-07-01 00:00:00,,2111,,,,,,,,WARN,,,100,,Nationwide,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,,
,,,,,,,2004-06-30 00:00:00,,3714,,,,,,,,WARN,,,96,,"2400 Bradshaw Road                 Hopkinsville, KY",,,Western KY,,Christian,,Venture Industries Corp.,,
,,,,,,,2004-05-17 00:00:00,,3425,,,,,,,,WARN,,,155,,"410 Embry Drive                         Leitchfield, KY",,,Lincoln Trail,,Grayson,,Robert Bosch Tool,,
,,,,,,,2004-05-04 00:00:00,,4492,,,,,,,,WARN,,,71,,"4040 Clarks River Road             Paducah, KY",,,Western KY,,McCraken,,Walker Paducah Corp.,,
,,,,,,,2004-05-03 00:00:00,,2653,,,,,,,,WARN,,,126,,"1344 Beech Street                      Louisville, KY",,,Greater Louisville,,Jefferson,,Temple InLand                           Louisville West Box Plant,,
,,,,,,,2004-04-30 00:00:00,,5099,,,,,,,,WARN,,,198,,"One General Street                   Mayfield, KY",,,Western KY,,Graves,,Continental Tire North America  ,,
,,,,,,,2004-04-30 00:00:00,,4226,,,,,,,,WARN,,,160,,"720 Locust Lane                           Louisville, KY ",,,Greater Louisville,,Jefferson,,Winn Dixie Logistics,,
,,,,,,,2004-04-27 00:00:00,,3714,,,,,,,,WARN,,,86,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,McCreary,,American Bag,,
,,,,,,,2004-04-19 00:00:00,,5099,,,,,,,,WARN,,,142,,"1354 Baker Court                        Lexington, KY",,,Bluegrass,,Fayette,,Michaels Stores Inc.,,
,,,,,,,2004-03-22 00:00:00,,3999,,,,,,,,WARN,,,146,,"10000 Business Boulevard      Dry Ridge, KY",,,Northern KY,,Grant,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,
