County: Local  Name,Source,Congressional ,NAICS Code,SIC,Trade,Notice URL,Affected Occupation,Workforce Area,Union,Closure or Layoff?,County,Affected Occupations,Closure/Layoff,NAICS,Date Received,NAICS/SIC,Company Contact,Company Name,Projected Date,Region,Local Area,Location,Industry,County/Counties,Comments,Notice Link,Company Address,NAFTA/Trade,NEG,Employees,Projected Dates
,,,,,,,,Barren River,,,,,,,2001-12-10 00:00:00,,,A.O. Smith Electrical Products Co.,,,,636 Holt Drive          Scottsville Ky 42164-8914,,Allen,,,,,,150,
,WARN,N,,3621,,,,Barren River,N,,,,Layoff,,2001-12-06 00:00:00,,,A. O. Smith,,,,636 Holt Drive          Scottsville Ky 42164-8914,Air conditioning rotors and stators,Allen,,,,NAFTA,N,350 - 756,2002-02-04 00:00:00
,,,,,,,,TENCO,,,,,,,2001-12-06 00:00:00,,,Donnelly Corporation,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Montgomery,,,,,,122,
,WARN,N,,3231,,,,TENCO,N,,,,Layoff,,2001-12-04 00:00:00,,,Donnelly Corporation,,,,"1 Morgan Place                      Mt. Sterling, KY ",Manufacturing - automotive windows,Montgomery,,,,N/A,N,122,01/03/2002 - 04/15/2002
,,,,,,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,"Carlton Cards Retail, Inc.",,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,Shelby,,,,,,85,
,,,,,,,,Greater Louisville,,,,See WARN,Layoff,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Venture,Jefferson,,,,,,59,2001-01-26 00:00:00
,,,,,,,,Barren River,,,,,,,2001-12-03 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,Butler & Metcalfe,,,,,,926,
,WARN,N,,3679,,,,Barren River,N,,,Unknown,Layoff,,2001-11-30 00:00:00,,,"Sumitomo Electric Wiring Systems, Inc.",,,,"1018 Ashley Street               Bowling Green, KY ",Electrical Wiring,"Warren, Butler, Metcalfe",,,,NAFTA/TAA,N,926,02/01/2002 - 09/01/2002
,WARN,N,,2677,,,,Greater Louisville,N,,,See Worker Layoff Report,Layoff,,2001-11-30 00:00:00,,,"BSC Acquisition Sub, LLC",,,,"7603 National Turnpike      Louisville, KY ",Venture,Jefferson,,,,Unknown,N,59,2001-01-26 00:00:00
,Employer/LWIA/WARN,N,,2771,,,,Greater Louisville,N,,,Greeting cards,Layoff,,2001-11-19 00:00:00,,,Carlton Cards - American Greetings,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",manufacturing  ,Shelby,,,,N/A,N,85,2002-01-30 00:00:00
,,,,3714,,,,Barren River,,,,,Layoff,,2001-11-19 00:00:00,,,"Hayes Lemmerz International, Inc.",,,,"346 Central Avenue             Bowling Green, KY",,Warren,,,,,,235,
,,,,8099,,,,Bluegrass,,,,,Layoff,,2001-11-15 00:00:00,,,Health Associates of Kentucky Inc.,,,,"1065 Newton Pike                 Lexington, KY 40511",,Fayette,,,,,,161,
,,,,2361,,,,Bluegrass,,,,,Layoff,,2001-11-08 00:00:00,,,OshKosh B' Gosh,,,,"600 Nunn Street                    Albany, KY 42602                  ",,Clinton,,,,,,96,
,,,,2098,,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,,89,
,,,,7363,,,,Green River,,,,,Layoff,,2001-11-01 00:00:00,,,"Spherion Atlantic Enterprises, LLC",,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,103,
,,,,3714,,,,Cumberlands,,,,,Layoff,,2001-10-31 00:00:00,,,Hayes Lemmerz - Somerset,,,,"1278 Highway 461                 Somerset, KY 42503",,Pulaski,,,,,,85 - 90,
,,,,3714,,,,,,,,,Layoff,,2001-10-30 00:00:00,,,American Racing Equipment,,,,"618 East Main Street            Warsaw, KY 41095",,Gallatin,,,,,,200,
,,,,,,,,Green River,,,,,,,2001-10-29 00:00:00,,,Spherion Atlantic   ,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Henderson,,,,,,103,
,,,,3714,,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,,Dana Corporation - Elizabethtown,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Hardin,,,,,,50,
,,,,1222,,,,,,,,,Layoff,,2001-10-23 00:00:00,,,Peabody Coal Company                        Camp No. 11 Mine,,,,"P.O. Box 120                            Morganfield, KY 42437",,Union,,,,,,106,
,,,,2521,,,,Green River,,,,,Layoff,,2001-10-12 00:00:00,,,Whitehall Furniture,,,,"800 Moreland Street            Owensboro, KY 42301",,Daviess,,,,,,115,
,,,,2325,,,,Barren River,,,,,Layoff,,2001-10-05 00:00:00,,,"KEY Industries, Inc. ",,,,"478 Paige Street                    Tompkinsville, KY 42167",,Monroe,,,,,,134,
,,,,2621,,,,Green River,,,,,Layoff,,2001-10-05 00:00:00,,,CPS Plus Mark - American Greetings,,,,"701 Pennel Street                 Henderson, KY 42420",,Henderson,,,,,,202,
,WARN,N,,5811,,,,Northern KY,N,,,See WARN,Layoff,,2001-10-01 00:00:00,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,Kenton,,,,,N,11,
,,N,,2098,,,,Greater Louisville,N,,,See WARN,Layoff,,2001-09-28 00:00:00,,,New World Pasta Company,,,,"2521 South Floyd Street     Louisville, KY 40217",,Jefferson,,,,,N,89,
,,,,1222,,,,EKCEP,,,,,Layoff,,2001-09-21 00:00:00,,,EAS Mine of Aero Energy,,,,"21 Varney Drive                     Toler, KY 41569",,Perry,,,,,,140,
,,,,3541,,,,Northern KY,,,,,,,2001-09-04 00:00:00,,,Landis Gardner,,,,"2200 Litton Lane                     Hebron, KY 41048",,Boone,,,,,,90 +/-,
,,,,3535,,,,Greater Louisville,,,,,Layoff,,2001-08-10 00:00:00,,,"Interlake Material Handling, Inc.",,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Bullitt, Jefferson",,,,,,105,
,,,,3496,,,,Lincoln Trail,,,,,Layoff,,2001-07-30 00:00:00,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,,,,,,80,
,,,,4812,,,,Greater Louisville,,,,,Layoff,,2001-07-30 00:00:00,,,Cingular Wireless,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Jefferson,,,,,,140,
,,,,3714,,,,TENCO,,,,,Layoff,,2001-07-16 00:00:00,,,"Techno Trim, Inc.",,,,1125 Progress Way,,Mason,,,,,,290 - 356,
,WARN,N,,,,,,Cumberlands,N,,,,,,2001-06-20 00:00:00,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,,N/A,N,545,08/20/2001 - 02/28/2002
,,N,,3556,,,,Greater Louisville,N,,,,Layoff,,2001-06-20 00:00:00,,,Waukesha Cherry-Burrell,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Jefferson,,,,,N,110,
,WARN,,,,,,,Cumberlands,,,,,Layoff,,2001-06-20 00:00:00,,,American Greetings,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",Manufacturing,"Whitley, Knox",,,,,,545,08/20/2001 - 02/28/2002
,,,,1711,,,,Greater Louisville,,,,,Layoff,,2001-05-29 00:00:00,,,SPX/Marley Cooling Tower Co.,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,Jefferson,,,,,,210,
,,,,,,,,,,,,,Layoff,,2001-05-29 00:00:00,,,Garan Manufacturing Corp.,,,,"P.O. Box 300                            Clinton, KY 42031",,Hickman,,,,,,133,
,,,,,,,,Northern KY,,,,,Layoff,,2001-05-21 00:00:00,,,"Comair, Inc.",,,,"77 Comair Blvd.                      Erlanger, KY 41017",,Kenton,,,,,,1662,
,,,,,,,,Northern KY,,,,,Layoff,,2001-05-18 00:00:00,,,Parker-Hannifin Corporation,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Madison,,,,,,108,
,,,,,,,,Greater Louisville,,,,,Layoff,,2001-05-16 00:00:00,,,Brown and Williamson Tobacco,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Jefferson,,,,,,25,
,,,,3321,,,,Northern KY,,,,,Layoff,,2001-05-16 00:00:00,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,Harrison,,,,,,200 - 290,
,,,,3499,,,,Northern KY,,,,,Layoff,,2001-04-30 00:00:00,,,CCL Container Corporation,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,Carroll,,,,,,111,
,,,,3944,,,,Northern KY,,,,,,,2001-04-26 00:00:00,,,Mattel Inc. Distribution Center,,,,"2850 Earhart Court                Hebron, KY 41048",,Boone,,,,,,48 - 50,
,Newspaper article,Unknown,,,,,,Cumberlands,Y,,,,Layoff,,2001-04-09 00:00:00,,,American Greetings,,,,"Corbin, Shelbyville, Berea",Manufacturing,Statewide,,,,Unknown,N,450,Unknown
,,,,,,,,Western KY,,,,,Layoff,,2001-04-06 00:00:00,,,Mattel-Murray,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Calloway,,,,,,980,
,,,,,,,,Northern KY,,,,,Layoff,,2001-04-03 00:00:00,,,Newport Steel Corporation,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Campbell,,,,,,300,
,,,,,,,,Northern KY,,,,,Layoff,,2001-04-03 00:00:00,,,"Quebecor World Metroweb, LP",,,,"1262 Cox Avenue                   Erlanger, KY 41018",,Kenton,,,,,,152,
,Employer/LWIA,N,,,,,,,Y,,,,,,2001-04-02 00:00:00,,,Alcoa Automotive Castings,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,,,,Unknown,N,48,2001-03-01 00:00:00
,,,,,,,,Western KY,,,,,Layoff,,2001-04-02 00:00:00,,,Ingersoll-Rand Company,,,,"HWY 45 South                         Mayfield, KY 42066",,Graves,,,,,,328,
,,,,5141,,,,Western KY,,,,,Layoff,,2001-03-29 00:00:00,,,Supervalu Distribution Center,,,,"600 Greene Drive                  Greenville, KY 42345",,"Muhlenberg, Hopkins",,,,,,175,
,,,,,,,,Greater Louisville,,,,,Layoff,,2001-03-26 00:00:00,,,Washington Mutual,,,,"539 South 4th Avenue         Louisville, KY",,Jefferson,,,,,,250 - 300,
,,,,,,,,Bluegrass,,,,,Layoff,,2001-03-14 00:00:00,,,CMS Hartzell,,,,"110 Continental Drive         Richmond, KY 40475",,Madison,,,,,,155,
,,,,5734,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,Darwin Networks,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Jefferson,,,,,,115,
,,,,,,,,,,,,,Layoff,,2001-03-08 00:00:00,,,Department of the Army Headquarters   ,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,"Meade, Hardin, Bullitt",,,,,,195,
,,,,,,,,Bluegrass,,,,,Layoff,,2001-02-20 00:00:00,,,"Lexmark International, Inc.",,,,"740 West New Circle Road Lexington, KY 40550",,Fayette,,,,,,375,
,,,,3714,,,,Lincoln Trail,,,,,Layoff,,2001-02-15 00:00:00,,,Intertec Systems,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Nelson,,,,,,59,
,,,,2047,,,,Barren River,,,,,Layoff,,2001-02-15 00:00:00,,,"Hill's Pet Nutrition, Inc.",,,,"151 Turner Court                    Bowling Green, KY 42102",,Warren,,,,,,80,
,,,,3714,,,,Greater Louisville,,,,,Layoff,,2001-02-15 00:00:00,,,"ATC Distribution Group, Inc.",,,,"9001 Cane Run Road            Louisville, KY 40258",,Jefferson,,,,,,118 - 120,
,,,,2731,,,,Northern KY,,,,,,,2001-02-08 00:00:00,,,"Fatbrain.com, LLC",,,,"1670 Dolwick Drive               Erlanger, KY",,Kenton,,,,,,60,
,,,,,,,,Bluegrass,,,,,Closure,,2001-02-06 00:00:00,,,Createc Corporation,,,,"510 Tapp Road                        Harrodsburg, KY ",,Mercer,,,,,,28,
,,,,5311,,,,Western KY,,,,,Closure,,2001-02-01 00:00:00,,,"ShopKo Stores, Inc.",,,,"5101 Hinkleville Rd.             Paducah, KY",,McCracken,,,,,,80,
,,,,3564,,,,Greater Louisville,,,,,Closure,,2001-01-31 00:00:00,,,"Donaldson Company, Inc.",,,,"11301 Electron Drive            Louisville, KY 40299-3867",,Jefferson,,,,,,71,
,,,,5311,,,,TENCO,,,,,Closure,,2001-01-31 00:00:00,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Montgomery,,,,,,84,
,,,,2023,,,,Lincoln Trail,,,,,Closure,,2001-01-29 00:00:00,,,"Kerry, Inc.",,,,"223 Progress Rd.                    Springfield, KY ",,Washington,,,,,,63,
,,,,,,,,,,,,,Closure,,2001-01-24 00:00:00,,,JC Penny Store,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,Campbell,,,,,,82,
,,,,,,,,Lincoln Trail,,,,,Layoff,,2001-01-24 00:00:00,,,"Collis, Inc.",,,,"1101 West Park Road           Elizabethtown, KY 42701",,Hardin,Local area doing Rapid Response.,,,,,13,
,,,,7389,,,,Cumberlands,N,,,,Layoff,,2001-01-18 00:00:00,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,Logan,,,,,,96,
,,,,2024,,,,Green River,Y,,,,Closure,,2001-01-17 00:00:00,,,"Baskin Robbins            Owensboro, KY - Facility",,,,"1020 Frederica Street          Owensboro, KY                                ",,Daviess,,,,,,114,
,,,,,,,,Bluegrass,N,,,,Closure,,2001-01-17 00:00:00,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,"2021 Harrodsburg Park        Lexington, KY 40504",,Fayette,,,,,,130,
,,,,2361,,,,Cumberlands,Y,,,,Layoff,,2001-01-04 00:00:00,,,OshKosh B' Gosh,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Casey,,,,,,148,
,LWIA/Internet,N,,,,,,Green River,N,,,,,,,,,Accuride,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Henderson,,,,N/A,N,18,2001-02-02 00:00:00
,,,,,,,,Lincoln Trail,,,,,Layoff,,2002-02-01 00:00:00,,Chris Radford          (270) 769-5526,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,"1101 West Park Road   Elizabethtown, KY 42701",,Hardin,,,,,,70,
,,,,,,,,Greater Louisville,,,,,Layoff,,2002-01-31 00:00:00,,Kim Huffman           Roxanne Larcher,"GE Financial Assurance Holdings, Inc.",,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,Jefferson,,,,,,41,
,,,,,,,,Cumberlands,,,,,Layoff,,2002-01-30 00:00:00,,Thomas Koch           (716) 874-5000,HMX Tailored (Plaid Cloth) ,,,,"419 Bourne Ave.            Somerset, KY 42501",,Pulaski County,,,,,,285,
,,,,,,,,Bluegrass,,,,,Layoff,,2002-01-17 00:00:00,,Steve Faigin             (717) 810-4947,Tyco Electronics                (AMP Inc.),,,,"140 Industry Road         Georgetown, KY 40324",,Scott,,,,,,145,
,,,,,,,,Green River,,,,,Layoff,,2002-01-11 00:00:00,,Audie Hammond   (270) 826-5000,Accuride Corporation,,,,"2315 Adams Lane           Henderson, KY 42420",,Henderson,,,,,,325,
,,,,,,,,Bluegrass,,,,,Layoff,,2002-01-07 00:00:00,,Gary Olson               (859) 887-0239,"Donaldson Company, Inc",,,,"200 Etter Drive                Nicholasville, KY 40356",,Jessamine,,,,,,87,
,,,,,,,,Greater Louisville,,,,,Layoff,,2002-01-04 00:00:00,,Julie Rose                 (502) 354-3011,Providian Financial Corporation,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Jefferson,,,,,,203,
,,,,,,,,Barren River,,,,,Layoff,,2002-01-01 00:00:00,,Kenneth Hird          (918) 836-3794,Woodwork of Mid-America,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Warren,,,,,,110,
,,,,,,,,Lincoln Trail,,,,,Layoff,,2002-01-01 00:00:00,,Daniel Rossoll         (502) 348-5159,Inoac Packaging Group,,,,"325 Embry Street           Leitchfield, KY 42754",,Grayson,,,,,,72,
,Media,,,2657,,,,Western Kentucky,,,,See WARN,Closure,,2003-01-02 00:00:00,,,International Paper Company,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",Folding paperboard cartons,Christian,,,,N,,300,2003-03-31 00:00:00
,WARN,,,3316,,,,TENCO,,,,See WARN,Closure,,2003-01-03 00:00:00,,,"Kentucky Electrical Steel, Inc.",,,,"US Route 60 West                    Ashland, KY 41102",,Boyd,,,,N,,311,12/29/2002 - 01/26/2003
,Media,,,8062,,,,EKCEP,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Layoff,,2003-01-10 00:00:00,,,Appalachian Regional Healthcare,,,,,,,,,,N,,125,2003-01-07 00:00:00
,WARN,,,7311,,,,Greater Louisville,,,Jefferson,,,,2004-11-23 00:00:00,,,Financial Service Solutions,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,,200,
,WARN,,,7371,,,,Cumberlands,,,Whitley,,,,2004-11-03 00:00:00,,,CDG Management                    Corbin call Center,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,,115,
,WARN,,,7371,,,,Barren River,,,Simpson,,,,2004-11-03 00:00:00,,,CDG Management                    Providence Call Center,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,,69,
,WARN,,,2339,,,,Western KY,,,Muhlenberg,,,,2004-10-22 00:00:00,,,"Flynn Enterprises, Inc.",,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,,110,
,WARN,,,3297,,,,Greater Louisville,,,Jefferson,,,,2004-10-12 00:00:00,,,Saint Gobain Ceramics Corhart Refractories,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,,150,
,WARN,,,2834,,,,Northern KY,,,Campbell,,,,2004-10-12 00:00:00,,,Shire US Inc.,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,,102,
,WARN,,,4899,,,, Greater Louisville,,,Jefferson,,,,2004-09-21 00:00:00,,,Charter Communications      Video Call Center,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,,162,
,WARN,,,3496,,,,Greater Louisville,,,Oldham,,,,2004-09-09 00:00:00,,,"Nexans Magnet Wire USA, Inc.",,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,,123,
,WARN,,,2339,,,,Western KY,,,Todd,,,,2004-09-02 00:00:00,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,"5730 Allegre Road                      Elkton, KY",,,,,,,,155,
,WARN,,,8051,,,,Northern KY,,,Crittenden,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,"201 Watson Street                     Marion, KY",,,,,,,,150,
,WARN,,,8051,,,,Western KY,,,Livingston,,,,2004-08-30 00:00:00,,,Crittenden Health Systems  Salem Springlake Care Center,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,,100,
,WARN,,,3496,,,,Western KY,,,Trigg,,,,2004-08-24 00:00:00,,,"Chelsea Industries, Inc.",,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,,54,
,WARN,,,4841,,,,Greater Louisville,,,Jefferson,,,,2004-08-04 00:00:00,,,Pegasus Satellite Television,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,,259,
,WARN,,,9999,,,,Northern KY,,,Boone,,,,2004-07-27 00:00:00,,,L'Oreal USA,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,,70,
,WARN,,,6011,,,,Greater Louisville,,,Jefferson,,,,2004-07-14 00:00:00,,,The Federal Reserve Bank of St. Louis,,,,"410 South Fifth Street              Louisville, KY",,,,,,,,115,
,WARN,,,1241,,,,EKCEP,,,Perry,,,,2004-07-07 00:00:00,,,Star Fire Mining,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,,106,
,WARN,,,2392,,,,Cumberlands,,,Pulaski,,,,2004-07-07 00:00:00,,,CS International                        Somerset Division,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,,150,
,WARN,,,5099,,,,Western KY,,,Graves,,,,2004-07-02 00:00:00,,,Continental Tire North America Incorporated            Mayfield Plant,,,,"One General Street                   Mayfield, KY",,,,,,,,915,
,WARN,,,2111,,,,Greater Louisville,,,Jefferson,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,,242,
,WARN,,,2111,,,,Northern KY,,,Kenton,,,,2004-07-01 00:00:00,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,,58,
,WARN,,,2111,,,,Greater Louisville,,,Jefferson,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,,33,
,WARN,,,2111,,,,Nationwide,,,,,,,2004-07-01 00:00:00,,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,,,,,,,100,
,WARN,,,3714,,,,Western KY,,,Christian,,,,2004-06-30 00:00:00,,,Venture Industries Corp.,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,,96,
,WARN,,,3425,,,,Lincoln Trail,,,Grayson,,,,2004-05-17 00:00:00,,,Robert Bosch Tool,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,,155,
,WARN,,,4492,,,,Western KY,,,McCraken,,,,2004-05-04 00:00:00,,,Walker Paducah Corp.,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,,71,
,WARN,,,2653,,,,Greater Louisville,,,Jefferson,,,,2004-05-03 00:00:00,,,Temple InLand                           Louisville West Box Plant,,,,"1344 Beech Street                      Louisville, KY",,,,,,,,126,
,WARN,,,5099,,,,Western KY,,,Graves,,,,2004-04-30 00:00:00,,,Continental Tire North America  ,,,,"One General Street                   Mayfield, KY",,,,,,,,198,
,WARN,,,4226,,,,Greater Louisville,,,Jefferson,,,,2004-04-30 00:00:00,,,Winn Dixie Logistics,,,,"720 Locust Lane                           Louisville, KY ",,,,,,,,160,
,WARN,,,3714,,,,,,,McCreary,,,,2004-04-27 00:00:00,,,American Bag,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,,,,86,
,WARN,,,5099,,,,Bluegrass,,,Fayette,,,,2004-04-19 00:00:00,,,Michaels Stores Inc.,,,,"1354 Baker Court                        Lexington, KY",,,,,,,,142,
,WARN,,,3999,,,,Northern KY,,,Grant,,,,2004-03-22 00:00:00,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,,,,146,
,WARN,,,5063,,,,Bluegrass,,,Fayette,,,,2004-03-08 00:00:00,,,Osram Sylvania                          Lexington Distribution Center,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,,,,3,
,WARN,,,2251,,,,,,,Logan,,,,2004-03-02 00:00:00,,,"Auburn Hosiery Mills, Inc.",,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,,,,200,
,WARN,,,5999,,,,,,,Mason,,,,2004-03-02 00:00:00,,,"Jockey International, Inc.",,,,"725 Clarks Run Road                  Maysville, KY",,,,,,,,219,
,WARN,,,5999,,,,,,,Nicholas,,,,2004-03-02 00:00:00,,,Jockey International ,,,,"Highway 36                                   Carlisle, KY",,,,,,,,137,
,WARN,,,5999,,,,,,,Montgomery,,,,2004-03-02 00:00:00,,,Jockey International ,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,,,,74,
,WARN,,,7389,,,,Greater Louisville,,,Jefferson,,,,2004-02-26 00:00:00,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,88,
,WARN,,,3999,,,,Bluegrass,,,Madison,,,,2004-02-20 00:00:00,,,Sanmina - SCI,,,,"110 Continental Drive              Richmond, KY",,,,,,,,139,
,WARN,,,2353,,,,,,,Graves,,,,2004-02-17 00:00:00,,,"Mayfield Cap Company, Inc.",,,,"1221 Compressor Drive            Mayfield, KY",,,,,,,,74,
,WARN,,,7389,,,,,,,Pike,,,,2004-02-10 00:00:00,,,"Sykes Enterprises, Inc.",,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,,,,341,
,WARN,,,6162,,,,Greater Louisville,,,Jefferson,,,,2004-02-06 00:00:00,,,Bank of America,,,,"601 West Jefferson Street      Louisville, KY",,,,,,,,250,
,WARN,,,2392,,,,,,,Henry,,,,2004-02-06 00:00:00,,,Louisville/Saydah Home Fashions,,,,"891 Ballardsville Road              Eminence, KY",,,,,,,,100,
,WARN,,,7389,,,,Greater Louisville,,,Jefferson,,,,2004-02-02 00:00:00,,,Sears Roebuck and Company Customer Network Center,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,,,,157,
,WARN,,,5141,,,,Greater Louisville,,,Jefferson,,,,2004-01-28 00:00:00,,,King Provision,,,,"2201 Ampere Drive                    Louisville, KY",,,,,,,,123,
,WARN,,,2295,,,,Northern KY,,,Boone,,,,2004-01-26 00:00:00,,,"WNA Hopple Plastics, Inc.",,,,"7430 Empire Drive                     Florence, KY",,,,,,,,141,
,WARN,,,4225,,,,Greater Louisville,,,Jefferson,,,,2004-01-21 00:00:00,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,,,,91,
,WARN,,,6141,,,,Greater Louisville,,,Jefferson,,,,2004-01-21 00:00:00,,,Providian Financial Corporation,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,,,,316,
,WARN,,,6321,,,,Greater Louisville,,,Jefferson,,,,2004-01-19 00:00:00,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,"1951 Bishop Lane                        Louisville, KY",,,,,,,,107,
,WARN,,,2515,,,,Bluegrass,,,Scott,,,,2004-01-15 00:00:00,,,Hoover Wire Products            A Legget & Platt Division,,,,"446 Delaplain Road                    Georgetown, KY",,,,,,,,147,
,WARN,,,2329,,,,Northern KY,,,Kenton,,,,2004-01-07 00:00:00,,,Plaid Clothing Company,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,,,,70,
,WARN,,,2339,,,,Barren River,,,,"Warehouse workers, mamagement",Closure,,2005-12-21 00:00:00,,,Kellwood Company,,,,"760 Veterans Way                   Morgantown, KY","Women's, Misses' and Junior outerwear",Butler,,,,Y,,83,2006-02-10 00:00:00
,WARN,,,3431,,,,Cumberlands,,,,"Production, salaried",Closure,,2005-12-19 00:00:00,,,Crane Plumbing,,,,"755 Crane Road                        Ferguson, KY 42501",Plastics,Pulaski,,,,Y,,169,2005-02-14 00:00:00
,WARN,,,3161,,,,Cumberlands,,,,Machine operator,Closure,,2005-12-07 00:00:00,,,LeSportsac,,,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Leather tanning and finishing,McCreary,,,,Y,,177,2006-01-30 00:00:00
,WARN,,,3053,,,,EKCEP,,,,See WARN,Closure,,2005-12-09 00:00:00,,,American National Rubber,,,,"568 East Clayton Drive           Louisa, KY 41230",Manufacturing rubber gaskets and seals,Lawrence,,,,,,63,2006-02-05 00:00:00
