Source,Workforce Area,NAFTA/Trade,Company Contact,Company Address,Local Area,County,Union,Projected Dates,Region,Location,Comments,NEG,County: Local  Name,Projected Date,Company Name,Congressional ,Trade,NAICS/SIC,Closure or Layoff?,Date Received,NAICS,Closure/Layoff,SIC,NAICS Code,County/Counties,Notice Link,Employees,Affected Occupations,Affected Occupation,Industry,Notice URL
,Greater Louisville,,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,"Interlake Material Handling, Inc.",,,,,2001-08-10 00:00:00,,Layoff,3535,,"Bullitt, Jefferson",,105,,,,
,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,"Collis, Inc.",,,,,2001-07-30 00:00:00,,Layoff,3496,,Hardin,,80,,,,
,Greater Louisville,,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,Cingular Wireless,,,,,2001-07-30 00:00:00,,Layoff,4812,,Jefferson,,140,,,,
,TENCO,,,,,,,,,1125 Progress Way,,,,,"Techno Trim, Inc.",,,,,2001-07-16 00:00:00,,Layoff,3714,,Mason,,290 - 356,,,,
WARN,Cumberlands,N/A,,,,,N,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,,American Greetings,N,,,,2001-06-20 00:00:00,,,,,,,545,,,,
,Greater Louisville,,,,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,,Waukesha Cherry-Burrell,N,,,,2001-06-20 00:00:00,,Layoff,3556,,Jefferson,,110,,,,
WARN,Cumberlands,,,,,,,08/20/2001 - 02/28/2002,,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,,American Greetings,,,,,2001-06-20 00:00:00,,Layoff,,,"Whitley, Knox",,545,,,Manufacturing,
,Greater Louisville,,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,SPX/Marley Cooling Tower Co.,,,,,2001-05-29 00:00:00,,Layoff,1711,,Jefferson,,210,,,,
,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,Garan Manufacturing Corp.,,,,,2001-05-29 00:00:00,,Layoff,,,Hickman,,133,,,,
,Northern KY,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,"Comair, Inc.",,,,,2001-05-21 00:00:00,,Layoff,,,Kenton,,1662,,,,
,Northern KY,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,Parker-Hannifin Corporation,,,,,2001-05-18 00:00:00,,Layoff,,,Madison,,108,,,,
,Greater Louisville,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,Brown and Williamson Tobacco,,,,,2001-05-16 00:00:00,,Layoff,,,Jefferson,,25,,,,
,Northern KY,,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,,,2001-05-16 00:00:00,,Layoff,3321,,Harrison,,200 - 290,,,,
,Northern KY,,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,CCL Container Corporation,,,,,2001-04-30 00:00:00,,Layoff,3499,,Carroll,,111,,,,
,Northern KY,,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,Mattel Inc. Distribution Center,,,,,2001-04-26 00:00:00,,,3944,,Boone,,48 - 50,,,,
Newspaper article,Cumberlands,Unknown,,,,,Y,Unknown,,"Corbin, Shelbyville, Berea",,N,,,American Greetings,Unknown,,,,2001-04-09 00:00:00,,Layoff,,,Statewide,,450,,,Manufacturing,
,Western KY,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,Mattel-Murray,,,,,2001-04-06 00:00:00,,Layoff,,,Calloway,,980,,,,
,Northern KY,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,Newport Steel Corporation,,,,,2001-04-03 00:00:00,,Layoff,,,Campbell,,300,,,,
,Northern KY,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,"Quebecor World Metroweb, LP",,,,,2001-04-03 00:00:00,,Layoff,,,Kenton,,152,,,,
Employer/LWIA,,Unknown,,,,,Y,2001-03-01 00:00:00,,"2880 River Road                      Hawesville, Kentucky 42348",,N,,,Alcoa Automotive Castings,N,,,,2001-04-02 00:00:00,,,,,,,48,,,,
,Western KY,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,Ingersoll-Rand Company,,,,,2001-04-02 00:00:00,,Layoff,,,Graves,,328,,,,
,Western KY,,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,Supervalu Distribution Center,,,,,2001-03-29 00:00:00,,Layoff,5141,,"Muhlenberg, Hopkins",,175,,,,
,Greater Louisville,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,Washington Mutual,,,,,2001-03-26 00:00:00,,Layoff,,,Jefferson,,250 - 300,,,,
,Bluegrass,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,CMS Hartzell,,,,,2001-03-14 00:00:00,,Layoff,,,Madison,,155,,,,
,Greater Louisville,,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,Darwin Networks,,,,,2001-03-14 00:00:00,,,5734,,Jefferson,,115,,,,
,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,Department of the Army Headquarters   ,,,,,2001-03-08 00:00:00,,Layoff,,,"Meade, Hardin, Bullitt",,195,,,,
,Bluegrass,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,"Lexmark International, Inc.",,,,,2001-02-20 00:00:00,,Layoff,,,Fayette,,375,,,,
,Lincoln Trail,,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,Intertec Systems,,,,,2001-02-15 00:00:00,,Layoff,3714,,Nelson,,59,,,,
,Barren River,,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,"Hill's Pet Nutrition, Inc.",,,,,2001-02-15 00:00:00,,Layoff,2047,,Warren,,80,,,,
,Greater Louisville,,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,"ATC Distribution Group, Inc.",,,,,2001-02-15 00:00:00,,Layoff,3714,,Jefferson,,118 - 120,,,,
,Northern KY,,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,"Fatbrain.com, LLC",,,,,2001-02-08 00:00:00,,,2731,,Kenton,,60,,,,
,Bluegrass,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,Createc Corporation,,,,,2001-02-06 00:00:00,,Closure,,,Mercer,,28,,,,
,Western KY,,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,"ShopKo Stores, Inc.",,,,,2001-02-01 00:00:00,,Closure,5311,,McCracken,,80,,,,
,Greater Louisville,,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,"Donaldson Company, Inc.",,,,,2001-01-31 00:00:00,,Closure,3564,,Jefferson,,71,,,,
,TENCO,,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,,,2001-01-31 00:00:00,,Closure,5311,,Montgomery,,84,,,,
,Lincoln Trail,,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,"Kerry, Inc.",,,,,2001-01-29 00:00:00,,Closure,2023,,Washington,,63,,,,
,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,JC Penny Store,,,,,2001-01-24 00:00:00,,Closure,,,Campbell,,82,,,,
,Lincoln Trail,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",Local area doing Rapid Response.,,,,"Collis, Inc.",,,,,2001-01-24 00:00:00,,Layoff,,,Hardin,,13,,,,
,Cumberlands,,,,,,N,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,,,2001-01-18 00:00:00,,Layoff,7389,,Logan,,96,,,,
,Green River,,,,,,Y,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,"Baskin Robbins            Owensboro, KY - Facility",,,,,2001-01-17 00:00:00,,Closure,2024,,Daviess,,114,,,,
,Bluegrass,,,,,,N,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,,,2001-01-17 00:00:00,,Closure,,,Fayette,,130,,,,
,Cumberlands,,,,,,Y,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,OshKosh B' Gosh,,,,,2001-01-04 00:00:00,,Layoff,2361,,Casey,,148,,,,
LWIA/Internet,Green River,N/A,,,,,N,2001-02-02 00:00:00,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,,Accuride,N,,,,,,,,,Henderson,,18,,,,
,Lincoln Trail,,Chris Radford          (270) 769-5526,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,,,2002-02-01 00:00:00,,Layoff,,,Hardin,,70,,,,
,Greater Louisville,,Kim Huffman           Roxanne Larcher,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,"GE Financial Assurance Holdings, Inc.",,,,,2002-01-31 00:00:00,,Layoff,,,Jefferson,,41,,,,
,Cumberlands,,Thomas Koch           (716) 874-5000,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,HMX Tailored (Plaid Cloth) ,,,,,2002-01-30 00:00:00,,Layoff,,,Pulaski County,,285,,,,
,Bluegrass,,Steve Faigin             (717) 810-4947,,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,,Tyco Electronics                (AMP Inc.),,,,,2002-01-17 00:00:00,,Layoff,,,Scott,,145,,,,
,Green River,,Audie Hammond   (270) 826-5000,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,,Accuride Corporation,,,,,2002-01-11 00:00:00,,Layoff,,,Henderson,,325,,,,
,Bluegrass,,Gary Olson               (859) 887-0239,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,"Donaldson Company, Inc",,,,,2002-01-07 00:00:00,,Layoff,,,Jessamine,,87,,,,
,Greater Louisville,,Julie Rose                 (502) 354-3011,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,Providian Financial Corporation,,,,,2002-01-04 00:00:00,,Layoff,,,Jefferson,,203,,,,
,Barren River,,Kenneth Hird          (918) 836-3794,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,Woodwork of Mid-America,,,,,2002-01-01 00:00:00,,Layoff,,,Warren,,110,,,,
,Lincoln Trail,,Daniel Rossoll         (502) 348-5159,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,,Inoac Packaging Group,,,,,2002-01-01 00:00:00,,Layoff,,,Grayson,,72,,,,
Media,Western Kentucky,N,,,,,,2003-03-31 00:00:00,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,,International Paper Company,,,,,2003-01-02 00:00:00,,Closure,2657,,Christian,,300,See WARN,,Folding paperboard cartons,
WARN,TENCO,N,,,,,,12/29/2002 - 01/26/2003,,"US Route 60 West                    Ashland, KY 41102",,,,,"Kentucky Electrical Steel, Inc.",,,,,2003-01-03 00:00:00,,Closure,3316,,Boyd,,311,See WARN,,,
Media,EKCEP,N,,,,,,2003-01-07 00:00:00,,,,,,,Appalachian Regional Healthcare,,,,,2003-01-10 00:00:00,,Layoff,8062,,,,125,"Clerical, Housekeeping, Admissions, LPN, RN",,,
WARN,Greater Louisville,,,,,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,Financial Service Solutions,,,,,2004-11-23 00:00:00,,,7311,,,,200,,,,
WARN,Cumberlands,,,,,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,CDG Management                    Corbin call Center,,,,,2004-11-03 00:00:00,,,7371,,,,115,,,,
WARN,Barren River,,,,,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,,CDG Management                    Providence Call Center,,,,,2004-11-03 00:00:00,,,7371,,,,69,,,,
WARN,Western KY,,,,,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,,"Flynn Enterprises, Inc.",,,,,2004-10-22 00:00:00,,,2339,,,,110,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,,Saint Gobain Ceramics Corhart Refractories,,,,,2004-10-12 00:00:00,,,3297,,,,150,,,,
WARN,Northern KY,,,,,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,Shire US Inc.,,,,,2004-10-12 00:00:00,,,2834,,,,102,,,,
WARN, Greater Louisville,,,,,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,Charter Communications      Video Call Center,,,,,2004-09-21 00:00:00,,,4899,,,,162,,,,
WARN,Greater Louisville,,,,,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,,"Nexans Magnet Wire USA, Inc.",,,,,2004-09-09 00:00:00,,,3496,,,,123,,,,
WARN,Western KY,,,,,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,,2004-09-02 00:00:00,,,2339,,,,155,,,,
WARN,Northern KY,,,,,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,,,2004-08-30 00:00:00,,,8051,,,,150,,,,
WARN,Western KY,,,,,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,,Crittenden Health Systems  Salem Springlake Care Center,,,,,2004-08-30 00:00:00,,,8051,,,,100,,,,
WARN,Western KY,,,,,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,,"Chelsea Industries, Inc.",,,,,2004-08-24 00:00:00,,,3496,,,,54,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,Pegasus Satellite Television,,,,,2004-08-04 00:00:00,,,4841,,,,259,,,,
WARN,Northern KY,,,,,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,L'Oreal USA,,,,,2004-07-27 00:00:00,,,9999,,,,70,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,,The Federal Reserve Bank of St. Louis,,,,,2004-07-14 00:00:00,,,6011,,,,115,,,,
WARN,EKCEP,,,,,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,,Star Fire Mining,,,,,2004-07-07 00:00:00,,,1241,,,,106,,,,
WARN,Cumberlands,,,,,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,,CS International                        Somerset Division,,,,,2004-07-07 00:00:00,,,2392,,,,150,,,,
WARN,Western KY,,,,,Graves,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America Incorporated            Mayfield Plant,,,,,2004-07-02 00:00:00,,,5099,,,,915,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,2111,,,,242,,,,
WARN,Northern KY,,,,,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,2111,,,,58,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,,2004-07-01 00:00:00,,,2111,,,,33,,,,
WARN,Nationwide,,,,,,,,,Nationwide,,,,,Brown & Williamson               Tobacco Corporation,,,,,2004-07-01 00:00:00,,,2111,,,,100,,,,
WARN,Western KY,,,,,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,Venture Industries Corp.,,,,,2004-06-30 00:00:00,,,3714,,,,96,,,,
WARN,Lincoln Trail,,,,,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,,,Robert Bosch Tool,,,,,2004-05-17 00:00:00,,,3425,,,,155,,,,
WARN,Western KY,,,,,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,,,Walker Paducah Corp.,,,,,2004-05-04 00:00:00,,,4492,,,,71,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,,,Temple InLand                           Louisville West Box Plant,,,,,2004-05-03 00:00:00,,,2653,,,,126,,,,
WARN,Western KY,,,,,Graves,,,,"One General Street                   Mayfield, KY",,,,,Continental Tire North America  ,,,,,2004-04-30 00:00:00,,,5099,,,,198,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,,,Winn Dixie Logistics,,,,,2004-04-30 00:00:00,,,4226,,,,160,,,,
WARN,,,,,,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,,American Bag,,,,,2004-04-27 00:00:00,,,3714,,,,86,,,,
WARN,Bluegrass,,,,,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,,,Michaels Stores Inc.,,,,,2004-04-19 00:00:00,,,5099,,,,142,,,,
WARN,Northern KY,,,,,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,,2004-03-22 00:00:00,,,3999,,,,146,,,,
WARN,Bluegrass,,,,,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,,,Osram Sylvania                          Lexington Distribution Center,,,,,2004-03-08 00:00:00,,,5063,,,,3,,,,
WARN,,,,,,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,,"Auburn Hosiery Mills, Inc.",,,,,2004-03-02 00:00:00,,,2251,,,,200,,,,
WARN,,,,,,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,,"Jockey International, Inc.",,,,,2004-03-02 00:00:00,,,5999,,,,219,,,,
WARN,,,,,,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,,Jockey International ,,,,,2004-03-02 00:00:00,,,5999,,,,137,,,,
WARN,,,,,,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,,Jockey International ,,,,,2004-03-02 00:00:00,,,5999,,,,74,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,,2004-02-26 00:00:00,,,7389,,,,88,,,,
WARN,Bluegrass,,,,,Madison,,,,"110 Continental Drive              Richmond, KY",,,,,Sanmina - SCI,,,,,2004-02-20 00:00:00,,,3999,,,,139,,,,
WARN,,,,,,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,,"Mayfield Cap Company, Inc.",,,,,2004-02-17 00:00:00,,,2353,,,,74,,,,
WARN,,,,,,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,,"Sykes Enterprises, Inc.",,,,,2004-02-10 00:00:00,,,7389,,,,341,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,,,Bank of America,,,,,2004-02-06 00:00:00,,,6162,,,,250,,,,
WARN,,,,,,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,,Louisville/Saydah Home Fashions,,,,,2004-02-06 00:00:00,,,2392,,,,100,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,,Sears Roebuck and Company Customer Network Center,,,,,2004-02-02 00:00:00,,,7389,,,,157,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,,,King Provision,,,,,2004-01-28 00:00:00,,,5141,,,,123,,,,
WARN,Northern KY,,,,,Boone,,,,"7430 Empire Drive                     Florence, KY",,,,,"WNA Hopple Plastics, Inc.",,,,,2004-01-26 00:00:00,,,2295,,,,141,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,,,2004-01-21 00:00:00,,,4225,,,,91,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,,Providian Financial Corporation,,,,,2004-01-21 00:00:00,,,6141,,,,316,,,,
WARN,Greater Louisville,,,,,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,,2004-01-19 00:00:00,,,6321,,,,107,,,,
WARN,Bluegrass,,,,,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,,,Hoover Wire Products            A Legget & Platt Division,,,,,2004-01-15 00:00:00,,,2515,,,,147,,,,
WARN,Northern KY,,,,,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,,,Plaid Clothing Company,,,,,2004-01-07 00:00:00,,,2329,,,,70,,,,
WARN,Barren River,Y,,,,,,2006-02-10 00:00:00,,"760 Veterans Way                   Morgantown, KY",,,,,Kellwood Company,,,,,2005-12-21 00:00:00,,Closure,2339,,Butler,,83,"Warehouse workers, mamagement",,"Women's, Misses' and Junior outerwear",
WARN,Cumberlands,Y,,,,,,2005-02-14 00:00:00,,"755 Crane Road                        Ferguson, KY 42501",,,,,Crane Plumbing,,,,,2005-12-19 00:00:00,,Closure,3431,,Pulaski,,169,"Production, salaried",,Plastics,
WARN,Cumberlands,Y,,,,,,2006-01-30 00:00:00,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,,LeSportsac,,,,,2005-12-07 00:00:00,,Closure,3161,,McCreary,,177,Machine operator,,Leather tanning and finishing,
WARN,EKCEP,,,,,,,2006-02-05 00:00:00,,"568 East Clayton Drive           Louisa, KY 41230",,,,,American National Rubber,,,,,2005-12-09 00:00:00,,Closure,3053,,Lawrence,,63,See WARN,,Manufacturing rubber gaskets and seals,
WARN,Northern Kentucky,,,,,,,2005-12-23 00:00:00,,"7575 Empire Drive                   Florence, KY 41042",,,,,Michael's Cooperage Company of Kentucky,,,,,2005-11-14 00:00:00,,Layoff,3412,,Boone,,42,Machine operator,,Manufacturing  ,
WARN,Northern Kentucky,,,,,,,2006-01-02 00:00:00,,"77 Comair Blvd.                        Erlanger, KY 41018",,,,,"Comair, Inc.",,,,,2005-11-04 00:00:00,,Closure,4512,,Kenton,,315,"Pilots, Flight attendants",,"Air transportation, scheduling",
WARN,EKCEP,,,,,Perry,N,2006-12-31 00:00:00,,"414 Roy Campbell  Hazard, KY 41701",,N,,,D-J Inc.,,,,,2006-08-25 00:00:00,,Closure,3089,,,,50,"Michine Operators, Assemblers, Quality Control",,Plastics Producsts,
WARN,Cumberlands,,,,,Russell,,2006-01-27 00:00:00,,"PO Box 170            HWY 127    Jamestown, KY 42629",,,,,Fruit of the Loom - Jamestown   Sewing Department,,,,,2006-01-03 00:00:00,,Closure,2254,,,,100,,,Knit underwear and nightwear,
WARN,Bluegrass,,,,,Fayette,,2006-03-03 00:00:00,,"2040 Creative Dr.          Suite 300                          Lexington, KY 40505",,,,,D&K Healthcare,,,,,2006-01-17 00:00:00,,Closure,5122,,,,75,"Warehouse workers, managements, sales representatives",,Pharmaceuticals,
WARN,Barren River,,,,,Barren,,2006-03-31 00:00:00,,"702 Happy Valley Road                                  Glasgow, KY 42141",,,,,Carhartt,,Y,,,2006-01-18 00:00:00,,Closure,,,,,82,Shipping and receiving,,Men's and boy's clothes,
WARN,TENCO,,,,,Rowan,,2006-03-31 00:00:00,,"75 Baldridge Road        Morehead, KY 40351",,,,,Carhartt,,Y,,,2006-01-18 00:00:00,,Closure,,,,,71,Shipping and receiving,,Men's and boy's clothes,
WARN,Green River,,,,,Webster,,2006-03-31 00:00:00,,"160 Carhartt Road        Sebree, KY 42455",,,,,Carhartt,,Y,,,2006-01-18 00:00:00,,Closure,,,,,90,Shipping and receiving,,Men's and boy's clothes,
WARN,Greater Louisville,,,,,Jefferson,,2006-03-31 00:00:00,,"601 West Broadway    Room 22                           Louisville, KY 40202",,,,,Enterprise Management Services Corporation,,,,,2006-02-02 00:00:00,,Layoff,7382,,,,5,Fingerprinters,,Homeland Security,
WARN,Greater Louisville,,,,,Jefferson,,2006-03-31 00:00:00,,"430 W Muhammad Ali Blvd.                           Louisville, KY 40202-2349",,,,,Central Parking Corporation,,,,,2006-02-01 00:00:00,,Closure,7521,,,,20,Attendants,,Automotive parking,
WARN,Green River,,,,,Daviess,,2006-03-21 00:00:00,,"2650 Fredrica Street    Owensboro, KY 42301",,,,,Macy's Central,,,,,2006-02-13 00:00:00,,Closure,5311,,,,49,"Sales clerk, management",,Department store,
WARN,Lincoln Trail,,,,,,,11/18/2007 - 12/16/2007,,"981 Commerce Drive             Leitchfield, KY 42754",,,,,Jones Plastic & Engineering,,,,,2007-11-20 00:00:00,326199,Closure,,,,,260,,,Plastic product mfg.,
WARN,Bluegrass,,,,,,,2008-01-18 00:00:00,,"2001 US Route 421 South     Frankfort, KY 40601",,,,,Bendix,,,,,2007-11-19 00:00:00,,Layoff,,,,,4,See WARN,,,
WARN,Greater Louisville,,,,,,,2008-01-01 00:00:00,,"7001 Universal Coach Dr.      Louisville, KY",,,,,"Caterpillar Logistics Services, Inc.",,,,,2007-10-30 00:00:00,,Closure,,,,,38,,,,
WARN,Barren River,,,,,,N,12/23/2007 - 02/29/2008,,"100 North Graham Ave.        Bowling Green, KY 42101",,,,,"Nyloncraft, Inc.",,,,,2007-10-23 00:00:00,,Closure,,,,,71,See WARN,,,
WARN,Northern Kentucky,,,,,,,2007-12-18 00:00:00,,"1530 Insterstate Dr.                Erlanger, KY 41018",,,,,"Oarsman Sportswear                            Parent - Paramount Apparel International, Inc.",,,,,2007-10-18 00:00:00,,Closure,,,,,85,See WARN,,,
WARN,Northern Kentucky,,,,,,,2007-12-18 00:00:00,,"901 E. Main Street                   WarSaw, Kentucky 40195",,,,,"ATS Light Alloy Wheels Kentucky, LLC",,,,,2007-10-18 00:00:00,,Closure,,,,,180,See WARN,,,
