Union,Notice URL,Notice Link,Company Contact,County: Local  Name,NAICS Code,Location,NAICS/SIC,Projected Dates,NAICS,Company Address,Region,Comments,Company Name,Employees,SIC,Workforce Area,Closure/Layoff,County,Trade,Date Received,County/Counties,NAFTA/Trade,Affected Occupation,Congressional ,Source,NEG,Local Area,Affected Occupations,Projected Date,Closure or Layoff?,Industry
,,,,,,,,,,,,,Perry County Coal Corporation,200,,,,,,2000-09-11 00:00:00,Perry & Leslie ,,,,,,,,,,
,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,Grocery Supply Co. of Paducah,48,,,Closure,,,2000-09-01 00:00:00,McCracken,,,,,,,,,,
Y,,,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,Peabody Coal Company,316,,,Closure,,,2000-08-24 00:00:00,Union,,,,,,,,,,
,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,,,,,Dana - Spicer Heavy Axle & Brake,230,,,Layoff,,,2000-08-23 00:00:00,Barren,,,,,,Barren River,,,,
Y,,,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,,,,,Bird Vinyl Products,191,,,Closure,,,2000-08-15 00:00:00,Nelson,,,,,,Lincoln Trail,,,,
N,,,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,Kmart Corporation,67,,,Closure,,,2000-08-08 00:00:00,Taylor,,,,,,,,,,
Y,,,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,CSX Transportation,53,,,Closure,,,2000-08-08 00:00:00,Greenup,,,,,,,,,,
Y,,,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,,,,,Genlyte Thomas,50,,,Closure,,,2000-07-25 00:00:00,Christian,,,,,,Western Kentucky,,,,
,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,,,,,APAC Customer Services,59,,,Layoff,,,2000-07-24 00:00:00,Kenton,,,,,,Northern Kentucky,,,,
N,,,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,,,,,"Dillard's, Inc.",141,,,Closure,,,2000-07-05 00:00:00,Jefferson,,,,,,Greater Louisville,,,,
,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,,,,2000-06-28 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Fontaine Trailer Company,9,,,,,,2000-06-01 00:00:00,Caldwell,,,,,,,,,,
,,,,,,,,,,,,,Heckett MultiServ,,,,,,,2000-05-30 00:00:00,Boyd,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,271,,,,,,2000-05-10 00:00:00,McCracken,,,,,,,,,,
,,,,,,,,,,,,,Clark Material Handling Co.,27,,,,,,2000-05-02 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,Johns Manville Corp.,70,,,,,,2000-05-02 00:00:00,Boone,,,,,,,,,,
,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,,,,2000-04-21 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,,,,2000-04-18 00:00:00,Kenton,,,,,,,,,,
,,,,,,,,,,,,,Celestica Corporation,218,,,,,,2000-04-07 00:00:00,Wolfe,,,,,,,,,,
,,,,,,,,,,,,,Green River Steel,169,,,,,,2000-04-07 00:00:00,Daviess,,,,,,,,,,
,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,,,,2000-04-03 00:00:00,Statewide,,,,,,,,,,
,,,,,,,,,,,,,Landstar,178,,,,,,2000-04-03 00:00:00,Hopkins,,,,,,,,,,
,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,,,,2000-03-29 00:00:00,Campbell,,,,,,,,,,
,,,,,,,,,,,,,"Conco, Inc.",120,,,,,,2000-03-14 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Fruit of the Loom,300,,,,,,2000-03-14 00:00:00,Franklin,,,,,,,,,,
,,,,,,,,,,,,,US Airways Lexington,26,,,,,,2000-03-07 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,US Airways Louisville,59,,,,,,2000-03-07 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Wallace,59,,,,,,2000-03-07 00:00:00,Marion,,,,,,,,,,
,,,,,,,,,,,,,Genicom Corporation,259,,,,,,2000-02-21 00:00:00,Jefferson,,,,,,,,,,
,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,,,,2000-02-21 00:00:00,Crittenden,,,,,,,,,,
,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,,,,2000-02-07 00:00:00,Fayette,,,,,,,,,,
,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,,,,2000-02-07 00:00:00,Henderson,,,,,,,,,,
,,,,,,,,,,,,,United States Enrichment Corp.,450,,,,,,2000-02-07 00:00:00,McCracken,,,,,,,,,,
,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,,,,2000-02-01 00:00:00,Boone,,,,,,,,,,
,,,,,,,,,,,,,ABTCO,63,,,,,,2000-02-01 00:00:00,Christian,,,,,,,,,,
,,,,,,,,,,,,,Tecumseh Products Company,604,,,,,,2000-01-25 00:00:00,Pulaski,,,,,,,,,,
,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,,,,2000-01-07 00:00:00,Christian,,,,,,,,,,
,,,,,,,,,,,,,CertainTeed Corporation,56,,,,,,2000-01-04 00:00:00,Hardin,,,,,,,,,,
,,,,,,,,,,,,,Philip Morris,260,,,,,,,Jefferson,,,,,,,,,,
N,,,,,,"445 Plum Springs Loop        Bowling Green, KY 42101",,2002-02-25 00:00:00,,,,,Woodwork Mid-America,110 - 145,"2431, 2434, 3993",Barren River,Layoff,,,2001-12-27 00:00:00,Warren,No,,N,WARN,N,,,,,"Architectural woodwork, cabinets, displays"
Y,,,,,,"325 Embry Street                   Leitchfield, KY 42754",,2001-10-01 00:00:00,,,,,Inoac Packaging Group,72,3089,Lincoln Trail,Layoff,,,2001-12-21 00:00:00,Grayson,No,,N,WARN,N,,,,,Plastic Blow Molding
,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,A.O. Smith Electrical Products Co.,150,,Barren River,,,,2001-12-10 00:00:00,Allen,,,,,,,,,,
N,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,2002-02-04 00:00:00,,,,,A. O. Smith,350 - 756,3621,Barren River,Layoff,,,2001-12-06 00:00:00,Allen,NAFTA,,N,WARN,N,,,,,Air conditioning rotors and stators
,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,Donnelly Corporation,122,,TENCO,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,,,
N,,,,,,"1 Morgan Place                      Mt. Sterling, KY ",,01/03/2002 - 04/15/2002,,,,,Donnelly Corporation,122,3231,TENCO,Layoff,,,2001-12-04 00:00:00,Montgomery,N/A,,N,WARN,N,,,,,Manufacturing - automotive windows
,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,"Carlton Cards Retail, Inc.",85,,Greater Louisville,,,,2001-12-03 00:00:00,Shelby,,,,,,,,,,
,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",59,,Greater Louisville,Layoff,,,2001-11-30 00:00:00,Jefferson,,,,,,,See WARN,,,Venture
,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,,Barren River,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,,,
N,,,,,,"1018 Ashley Street               Bowling Green, KY ",,02/01/2002 - 09/01/2002,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,3679,Barren River,Layoff,,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",NAFTA/TAA,,N,WARN,N,,Unknown,,,Electrical Wiring
N,,,,,,"7603 National Turnpike      Louisville, KY ",,2001-01-26 00:00:00,,,,,"BSC Acquisition Sub, LLC",59,2677,Greater Louisville,Layoff,,,2001-11-30 00:00:00,Jefferson,Unknown,,N,WARN,N,,See Worker Layoff Report,,,Venture
N,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,2002-01-30 00:00:00,,,,,Carlton Cards - American Greetings,85,2771,Greater Louisville,Layoff,,,2001-11-19 00:00:00,Shelby,N/A,,N,Employer/LWIA/WARN,N,,Greeting cards,,,manufacturing  
,,,,,,"346 Central Avenue             Bowling Green, KY",,,,,,,"Hayes Lemmerz International, Inc.",235,3714,Barren River,Layoff,,,2001-11-19 00:00:00,Warren,,,,,,,,,,
,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,Health Associates of Kentucky Inc.,161,8099,Bluegrass,Layoff,,,2001-11-15 00:00:00,Fayette,,,,,,,,,,
,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,OshKosh B' Gosh,96,2361,Bluegrass,Layoff,,,2001-11-08 00:00:00,Clinton,,,,,,,,,,
,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,89,2098,Greater Louisville,,,,2001-11-01 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,"Spherion Atlantic Enterprises, LLC",103,7363,Green River,Layoff,,,2001-11-01 00:00:00,Henderson,,,,,,,,,,
,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,,,,Hayes Lemmerz - Somerset,85 - 90,3714,Cumberlands,Layoff,,,2001-10-31 00:00:00,Pulaski,,,,,,,,,,
,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,,,,American Racing Equipment,200,3714,,Layoff,,,2001-10-30 00:00:00,Gallatin,,,,,,,,,,
,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,Spherion Atlantic   ,103,,Green River,,,,2001-10-29 00:00:00,Henderson,,,,,,,,,,
,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,Dana Corporation - Elizabethtown,50,3714,Lincoln Trail,,,,2001-10-27 00:00:00,Hardin,,,,,,,,,,
,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,1222,,Layoff,,,2001-10-23 00:00:00,Union,,,,,,,,,,
,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,,,,Whitehall Furniture,115,2521,Green River,Layoff,,,2001-10-12 00:00:00,Daviess,,,,,,,,,,
,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,"KEY Industries, Inc. ",134,2325,Barren River,Layoff,,,2001-10-05 00:00:00,Monroe,,,,,,,,,,
,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,,,,CPS Plus Mark - American Greetings,202,2621,Green River,Layoff,,,2001-10-05 00:00:00,Henderson,,,,,,,,,,
N,,,,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,5811,Northern KY,Layoff,,,2001-10-01 00:00:00,Kenton,,,N,WARN,N,,See WARN,,,
N,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,New World Pasta Company,89,2098,Greater Louisville,Layoff,,,2001-09-28 00:00:00,Jefferson,,,N,,N,,See WARN,,,
,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,,,,EAS Mine of Aero Energy,140,1222,EKCEP,Layoff,,,2001-09-21 00:00:00,Perry,,,,,,,,,,
,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,Landis Gardner,90 +/-,3541,Northern KY,,,,2001-09-04 00:00:00,Boone,,,,,,,,,,
,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,"Interlake Material Handling, Inc.",105,3535,Greater Louisville,Layoff,,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,"Collis, Inc.",80,3496,Lincoln Trail,Layoff,,,2001-07-30 00:00:00,Hardin,,,,,,,,,,
,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,Cingular Wireless,140,4812,Greater Louisville,Layoff,,,2001-07-30 00:00:00,Jefferson,,,,,,,,,,
,,,,,,1125 Progress Way,,,,,,,"Techno Trim, Inc.",290 - 356,3714,TENCO,Layoff,,,2001-07-16 00:00:00,Mason,,,,,,,,,,
N,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,American Greetings,545,,Cumberlands,,,,2001-06-20 00:00:00,,N/A,,N,WARN,N,,,,,
N,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,Waukesha Cherry-Burrell,110,3556,Greater Louisville,Layoff,,,2001-06-20 00:00:00,Jefferson,,,N,,N,,,,,
,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,08/20/2001 - 02/28/2002,,,,,American Greetings,545,,Cumberlands,Layoff,,,2001-06-20 00:00:00,"Whitley, Knox",,,,WARN,,,,,,Manufacturing
,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,SPX/Marley Cooling Tower Co.,210,1711,Greater Louisville,Layoff,,,2001-05-29 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,Garan Manufacturing Corp.,133,,,Layoff,,,2001-05-29 00:00:00,Hickman,,,,,,,,,,
,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,"Comair, Inc.",1662,,Northern KY,Layoff,,,2001-05-21 00:00:00,Kenton,,,,,,,,,,
,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,Parker-Hannifin Corporation,108,,Northern KY,Layoff,,,2001-05-18 00:00:00,Madison,,,,,,,,,,
,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,Brown and Williamson Tobacco,25,,Greater Louisville,Layoff,,,2001-05-16 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,3321,Northern KY,Layoff,,,2001-05-16 00:00:00,Harrison,,,,,,,,,,
,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,CCL Container Corporation,111,3499,Northern KY,Layoff,,,2001-04-30 00:00:00,Carroll,,,,,,,,,,
,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,,,,Mattel Inc. Distribution Center,48 - 50,3944,Northern KY,,,,2001-04-26 00:00:00,Boone,,,,,,,,,,
Y,,,,,,"Corbin, Shelbyville, Berea",,Unknown,,,,,American Greetings,450,,Cumberlands,Layoff,,,2001-04-09 00:00:00,Statewide,Unknown,,Unknown,Newspaper article,N,,,,,Manufacturing
,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,Mattel-Murray,980,,Western KY,Layoff,,,2001-04-06 00:00:00,Calloway,,,,,,,,,,
,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,Newport Steel Corporation,300,,Northern KY,Layoff,,,2001-04-03 00:00:00,Campbell,,,,,,,,,,
,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,"Quebecor World Metroweb, LP",152,,Northern KY,Layoff,,,2001-04-03 00:00:00,Kenton,,,,,,,,,,
Y,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,2001-03-01 00:00:00,,,,,Alcoa Automotive Castings,48,,,,,,2001-04-02 00:00:00,,Unknown,,N,Employer/LWIA,N,,,,,
,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,Ingersoll-Rand Company,328,,Western KY,Layoff,,,2001-04-02 00:00:00,Graves,,,,,,,,,,
,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,,,,Supervalu Distribution Center,175,5141,Western KY,Layoff,,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,,,,,
,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,Washington Mutual,250 - 300,,Greater Louisville,Layoff,,,2001-03-26 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,CMS Hartzell,155,,Bluegrass,Layoff,,,2001-03-14 00:00:00,Madison,,,,,,,,,,
,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,Darwin Networks,115,5734,Greater Louisville,,,,2001-03-14 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,Department of the Army Headquarters   ,195,,,Layoff,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,,
,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,"Lexmark International, Inc.",375,,Bluegrass,Layoff,,,2001-02-20 00:00:00,Fayette,,,,,,,,,,
,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,Intertec Systems,59,3714,Lincoln Trail,Layoff,,,2001-02-15 00:00:00,Nelson,,,,,,,,,,
,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,"Hill's Pet Nutrition, Inc.",80,2047,Barren River,Layoff,,,2001-02-15 00:00:00,Warren,,,,,,,,,,
,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,"ATC Distribution Group, Inc.",118 - 120,3714,Greater Louisville,Layoff,,,2001-02-15 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,,,,"Fatbrain.com, LLC",60,2731,Northern KY,,,,2001-02-08 00:00:00,Kenton,,,,,,,,,,
,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,Createc Corporation,28,,Bluegrass,Closure,,,2001-02-06 00:00:00,Mercer,,,,,,,,,,
,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,"ShopKo Stores, Inc.",80,5311,Western KY,Closure,,,2001-02-01 00:00:00,McCracken,,,,,,,,,,
,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,"Donaldson Company, Inc.",71,3564,Greater Louisville,Closure,,,2001-01-31 00:00:00,Jefferson,,,,,,,,,,
,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,5311,TENCO,Closure,,,2001-01-31 00:00:00,Montgomery,,,,,,,,,,
,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,,,,"Kerry, Inc.",63,2023,Lincoln Trail,Closure,,,2001-01-29 00:00:00,Washington,,,,,,,,,,
,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,JC Penny Store,82,,,Closure,,,2001-01-24 00:00:00,Campbell,,,,,,,,,,
,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,Local area doing Rapid Response.,"Collis, Inc.",13,,Lincoln Trail,Layoff,,,2001-01-24 00:00:00,Hardin,,,,,,,,,,
N,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,7389,Cumberlands,Layoff,,,2001-01-18 00:00:00,Logan,,,,,,,,,,
Y,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,2024,Green River,Closure,,,2001-01-17 00:00:00,Daviess,,,,,,,,,,
N,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,,Bluegrass,Closure,,,2001-01-17 00:00:00,Fayette,,,,,,,,,,
Y,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,OshKosh B' Gosh,148,2361,Cumberlands,Layoff,,,2001-01-04 00:00:00,Casey,,,,,,,,,,
N,,,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,2001-02-02 00:00:00,,,,,Accuride,18,,Green River,,,,,Henderson,N/A,,N,LWIA/Internet,N,,,,,
,,,Chris Radford          (270) 769-5526,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,,Lincoln Trail,Layoff,,,2002-02-01 00:00:00,Hardin,,,,,,,,,,
,,,Kim Huffman           Roxanne Larcher,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,,"GE Financial Assurance Holdings, Inc.",41,,Greater Louisville,Layoff,,,2002-01-31 00:00:00,Jefferson,,,,,,,,,,
,,,Thomas Koch           (716) 874-5000,,,"419 Bourne Ave.            Somerset, KY 42501",,,,,,,HMX Tailored (Plaid Cloth) ,285,,Cumberlands,Layoff,,,2002-01-30 00:00:00,Pulaski County,,,,,,,,,,
,,,Steve Faigin             (717) 810-4947,,,"140 Industry Road         Georgetown, KY 40324",,,,,,,Tyco Electronics                (AMP Inc.),145,,Bluegrass,Layoff,,,2002-01-17 00:00:00,Scott,,,,,,,,,,
,,,Audie Hammond   (270) 826-5000,,,"2315 Adams Lane           Henderson, KY 42420",,,,,,,Accuride Corporation,325,,Green River,Layoff,,,2002-01-11 00:00:00,Henderson,,,,,,,,,,
,,,Gary Olson               (859) 887-0239,,,"200 Etter Drive                Nicholasville, KY 40356",,,,,,,"Donaldson Company, Inc",87,,Bluegrass,Layoff,,,2002-01-07 00:00:00,Jessamine,,,,,,,,,,
,,,Julie Rose                 (502) 354-3011,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,,,,Providian Financial Corporation,203,,Greater Louisville,Layoff,,,2002-01-04 00:00:00,Jefferson,,,,,,,,,,
,,,Kenneth Hird          (918) 836-3794,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,,,,Woodwork of Mid-America,110,,Barren River,Layoff,,,2002-01-01 00:00:00,Warren,,,,,,,,,,
,,,Daniel Rossoll         (502) 348-5159,,,"325 Embry Street           Leitchfield, KY 42754",,,,,,,Inoac Packaging Group,72,,Lincoln Trail,Layoff,,,2002-01-01 00:00:00,Grayson,,,,,,,,,,
,,,,,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,2003-03-31 00:00:00,,,,,International Paper Company,300,2657,Western Kentucky,Closure,,,2003-01-02 00:00:00,Christian,N,,,Media,,,See WARN,,,Folding paperboard cartons
,,,,,,"US Route 60 West                    Ashland, KY 41102",,12/29/2002 - 01/26/2003,,,,,"Kentucky Electrical Steel, Inc.",311,3316,TENCO,Closure,,,2003-01-03 00:00:00,Boyd,N,,,WARN,,,See WARN,,,
,,,,,,,,2003-01-07 00:00:00,,,,,Appalachian Regional Healthcare,125,8062,EKCEP,Layoff,,,2003-01-10 00:00:00,,N,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,
,,,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,,,,Financial Service Solutions,200,7311,Greater Louisville,,Jefferson,,2004-11-23 00:00:00,,,,,WARN,,,,,,
,,,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,,,,CDG Management                    Corbin call Center,115,7371,Cumberlands,,Whitley,,2004-11-03 00:00:00,,,,,WARN,,,,,,
,,,,,,"2201 Westerfield Drive           Providence, KY",,,,,,,CDG Management                    Providence Call Center,69,7371,Barren River,,Simpson,,2004-11-03 00:00:00,,,,,WARN,,,,,,
,,,,,,"227 West Reservoir Ave.         Central City, KY",,,,,,,"Flynn Enterprises, Inc.",110,2339,Western KY,,Muhlenberg,,2004-10-22 00:00:00,,,,,WARN,,,,,,
,,,,,,"1600 West Lee Street               Louisville, Ky",,,,,,,Saint Gobain Ceramics Corhart Refractories,150,3297,Greater Louisville,,Jefferson,,2004-10-12 00:00:00,,,,,WARN,,,,,,
,,,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,,,,Shire US Inc.,102,2834,Northern KY,,Campbell,,2004-10-12 00:00:00,,,,,WARN,,,,,,
,,,,,,"10300 Ormsby Park Place        Louisville, KY",,,,,,,Charter Communications      Video Call Center,162,4899, Greater Louisville,,Jefferson,,2004-09-21 00:00:00,,,,,WARN,,,,,,
,,,,,,"2615 E HWY 146                           LaGrange, KY",,,,,,,"Nexans Magnet Wire USA, Inc.",123,3496,Greater Louisville,,Oldham,,2004-09-09 00:00:00,,,,,WARN,,,,,,
,,,,,,"5730 Allegre Road                      Elkton, KY",,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",155,2339,Western KY,,Todd,,2004-09-02 00:00:00,,,,,WARN,,,,,,
,,,,,,"201 Watson Street                     Marion, KY",,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,150,8051,Northern KY,,Crittenden,,2004-08-30 00:00:00,,,,,WARN,,,,,,
,,,,,,"507 North Hayden Avenue     Salem, KY",,,,,,,Crittenden Health Systems  Salem Springlake Care Center,100,8051,Western KY,,Livingston,,2004-08-30 00:00:00,,,,,WARN,,,,,,
,,,,,,"44 Industrial Drive                     Cadiz, KY",,,,,,,"Chelsea Industries, Inc.",54,3496,Western KY,,Trigg,,2004-08-24 00:00:00,,,,,WARN,,,,,,
,,,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,,,,Pegasus Satellite Television,259,4841,Greater Louisville,,Jefferson,,2004-08-04 00:00:00,,,,,WARN,,,,,,
,,,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,,,,L'Oreal USA,70,9999,Northern KY,,Boone,,2004-07-27 00:00:00,,,,,WARN,,,,,,
,,,,,,"410 South Fifth Street              Louisville, KY",,,,,,,The Federal Reserve Bank of St. Louis,115,6011,Greater Louisville,,Jefferson,,2004-07-14 00:00:00,,,,,WARN,,,,,,
,,,,,,"P.O. Box 423                                 Bulan, KY",,,,,,,Star Fire Mining,106,1241,EKCEP,,Perry,,2004-07-07 00:00:00,,,,,WARN,,,,,,
,,,,,,"3360 South Highway 1247       Somerset, KY",,,,,,,CS International                        Somerset Division,150,2392,Cumberlands,,Pulaski,,2004-07-07 00:00:00,,,,,WARN,,,,,,
,,,,,,"One General Street                   Mayfield, KY",,,,,,,Continental Tire North America Incorporated            Mayfield Plant,915,5099,Western KY,,Graves,,2004-07-02 00:00:00,,,,,WARN,,,,,,
,,,,,,"401 South Fourth Avenue       Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation,242,2111,Greater Louisville,,Jefferson,,2004-07-01 00:00:00,,,,,WARN,,,,,,
,,,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,58,2111,Northern KY,,Kenton,,2004-07-01 00:00:00,,,,,WARN,,,,,,
,,,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,33,2111,Greater Louisville,,Jefferson,,2004-07-01 00:00:00,,,,,WARN,,,,,,
,,,,,,Nationwide,,,,,,,Brown & Williamson               Tobacco Corporation,100,2111,Nationwide,,,,2004-07-01 00:00:00,,,,,WARN,,,,,,
,,,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,,,,Venture Industries Corp.,96,3714,Western KY,,Christian,,2004-06-30 00:00:00,,,,,WARN,,,,,,
,,,,,,"410 Embry Drive                         Leitchfield, KY",,,,,,,Robert Bosch Tool,155,3425,Lincoln Trail,,Grayson,,2004-05-17 00:00:00,,,,,WARN,,,,,,
,,,,,,"4040 Clarks River Road             Paducah, KY",,,,,,,Walker Paducah Corp.,71,4492,Western KY,,McCraken,,2004-05-04 00:00:00,,,,,WARN,,,,,,
