NAICS,County/Counties,Union,Industry,NAICS/SIC,Congressional ,Workforce Area,Company Address,Projected Date,Affected Occupations,Closure or Layoff?,Comments,Notice URL,Date Received,Affected Occupation,Notice Link,Company Contact,Source,Trade,Region,Closure/Layoff,Local Area,County: Local  Name,NAICS Code,Projected Dates,Employees,SIC,County,Company Name,NEG,Location,NAFTA/Trade
,Christian,Y,,,,,,,,,,,2000-07-25 00:00:00,,,,,,,Closure,Western Kentucky,,,,50,,,Genlyte Thomas,,"300 Gilbert Drive          Hopkisville, KY 42241",
,Kenton,,,,,,,,,,,,2000-07-24 00:00:00,,,,,,,Layoff,Northern Kentucky,,,,59,,,APAC Customer Services,,"1101 Pacific Avenue   Erlanger, KY 41018",
,Jefferson,N,,,,,,,,,,,2000-07-05 00:00:00,,,,,,,Closure,Greater Louisville,,,,141,,,"Dillard's, Inc.",,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",
,Jefferson,,,,,,,,,,,,2000-06-28 00:00:00,,,,,,,,,,,,100,,,"Circuit City Stores, Inc.",,,
,Caldwell,,,,,,,,,,,,2000-06-01 00:00:00,,,,,,,,,,,,9,,,Fontaine Trailer Company,,,
,Boyd,,,,,,,,,,,,2000-05-30 00:00:00,,,,,,,,,,,,,,,Heckett MultiServ,,,
,McCracken,,,,,,,,,,,,2000-05-10 00:00:00,,,,,,,,,,,,271,,,United States Enrichment Corp.,,,
,Fayette,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,27,,,Clark Material Handling Co.,,,
,Boone,,,,,,,,,,,,2000-05-02 00:00:00,,,,,,,,,,,,70,,,Johns Manville Corp.,,,
,Jefferson,,,,,,,,,,,,2000-04-21 00:00:00,,,,,,,,,,,,350,,,"Crothall Healthcare, Inc.",,,
,Kenton,,,,,,,,,,,,2000-04-18 00:00:00,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,
,Wolfe,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,218,,,Celestica Corporation,,,
,Daviess,,,,,,,,,,,,2000-04-07 00:00:00,,,,,,,,,,,,169,,,Green River Steel,,,
,Statewide,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,112,,,"Parsons Telecom, Inc.",,,
,Hopkins,,,,,,,,,,,,2000-04-03 00:00:00,,,,,,,,,,,,178,,,Landstar,,,
,Campbell,,,,,,,,,,,,2000-03-29 00:00:00,,,,,,,,,,,,260,,,"Star-Kist Foods, Inc.",,,
,Jefferson,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,120,,,"Conco, Inc.",,,
,Franklin,,,,,,,,,,,,2000-03-14 00:00:00,,,,,,,,,,,,300,,,Fruit of the Loom,,,
,Fayette,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,26,,,US Airways Lexington,,,
,Jefferson,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,US Airways Louisville,,,
,Marion,,,,,,,,,,,,2000-03-07 00:00:00,,,,,,,,,,,,59,,,Wallace,,,
,Jefferson,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,259,,,Genicom Corporation,,,
,Crittenden,,,,,,,,,,,,2000-02-21 00:00:00,,,,,,,,,,,,305,,,Tyco Electronics Corporation,,,
,Fayette,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,130,,,Qwik Tool & Manufacturing Co.,,,
,Henderson,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,94,,,"Millstone Coffee, Inc.",,,
,McCracken,,,,,,,,,,,,2000-02-07 00:00:00,,,,,,,,,,,,450,,,United States Enrichment Corp.,,,
,Boone,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,108,,,Clarion Manufacturing Corporation,,,
,Christian,,,,,,,,,,,,2000-02-01 00:00:00,,,,,,,,,,,,63,,,ABTCO,,,
,Pulaski,,,,,,,,,,,,2000-01-25 00:00:00,,,,,,,,,,,,604,,,Tecumseh Products Company,,,
,Christian,,,,,,,,,,,,2000-01-07 00:00:00,,,,,,,,,,,,60,,,"MHI Machine Tool U.S.A., Inc.",,,
,Hardin,,,,,,,,,,,,2000-01-04 00:00:00,,,,,,,,,,,,56,,,CertainTeed Corporation,,,
,Jefferson,,,,,,,,,,,,,,,,,,,,,,,,260,,,Philip Morris,,,
,Warren,N,"Architectural woodwork, cabinets, displays",,N,Barren River,,,,,,,2001-12-27 00:00:00,,,,WARN,,,Layoff,,,,2002-02-25 00:00:00,110 - 145,"2431, 2434, 3993",,Woodwork Mid-America,N,"445 Plum Springs Loop        Bowling Green, KY 42101",No
,Grayson,Y,Plastic Blow Molding,,N,Lincoln Trail,,,,,,,2001-12-21 00:00:00,,,,WARN,,,Layoff,,,,2001-10-01 00:00:00,72,3089,,Inoac Packaging Group,N,"325 Embry Street                   Leitchfield, KY 42754",No
,Allen,,,,,Barren River,,,,,,,2001-12-10 00:00:00,,,,,,,,,,,,150,,,A.O. Smith Electrical Products Co.,,636 Holt Drive          Scottsville Ky 42164-8914,
,Allen,N,Air conditioning rotors and stators,,N,Barren River,,,,,,,2001-12-06 00:00:00,,,,WARN,,,Layoff,,,,2002-02-04 00:00:00,350 - 756,3621,,A. O. Smith,N,636 Holt Drive          Scottsville Ky 42164-8914,NAFTA
,Montgomery,,,,,TENCO,,,,,,,2001-12-06 00:00:00,,,,,,,,,,,,122,,,Donnelly Corporation,,"One Morgan Place                Mt. Sterling, KY 40353",
,Montgomery,N,Manufacturing - automotive windows,,N,TENCO,,,,,,,2001-12-04 00:00:00,,,,WARN,,,Layoff,,,,01/03/2002 - 04/15/2002,122,3231,,Donnelly Corporation,N,"1 Morgan Place                      Mt. Sterling, KY ",N/A
,Shelby,,,,,Greater Louisville,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,85,,,"Carlton Cards Retail, Inc.",,"1000 Commerce Circle        Shelbyville, KY 40065 ",
,Jefferson,,Venture,,,Greater Louisville,,,See WARN,,,,2001-11-30 00:00:00,,,,,,,Layoff,,,,2001-01-26 00:00:00,59,,,"BSC Acquisition Sub, LLC",,"7603 National Turnpike      Louisville, KY ",
,Butler & Metcalfe,,,,,Barren River,,,,,,,2001-12-03 00:00:00,,,,,,,,,,,,926,,,"Sumitomo Electric Wiring Systems, Inc.",,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",
,"Warren, Butler, Metcalfe",N,Electrical Wiring,,N,Barren River,,,Unknown,,,,2001-11-30 00:00:00,,,,WARN,,,Layoff,,,,02/01/2002 - 09/01/2002,926,3679,,"Sumitomo Electric Wiring Systems, Inc.",N,"1018 Ashley Street               Bowling Green, KY ",NAFTA/TAA
,Jefferson,N,Venture,,N,Greater Louisville,,,See Worker Layoff Report,,,,2001-11-30 00:00:00,,,,WARN,,,Layoff,,,,2001-01-26 00:00:00,59,2677,,"BSC Acquisition Sub, LLC",N,"7603 National Turnpike      Louisville, KY ",Unknown
,Shelby,N,manufacturing  ,,N,Greater Louisville,,,Greeting cards,,,,2001-11-19 00:00:00,,,,Employer/LWIA/WARN,,,Layoff,,,,2002-01-30 00:00:00,85,2771,,Carlton Cards - American Greetings,N,"1000 Commerce Circle        Shelbyville, KY 40065 ",N/A
,Warren,,,,,Barren River,,,,,,,2001-11-19 00:00:00,,,,,,,Layoff,,,,,235,3714,,"Hayes Lemmerz International, Inc.",,"346 Central Avenue             Bowling Green, KY",
,Fayette,,,,,Bluegrass,,,,,,,2001-11-15 00:00:00,,,,,,,Layoff,,,,,161,8099,,Health Associates of Kentucky Inc.,,"1065 Newton Pike                 Lexington, KY 40511",
,Clinton,,,,,Bluegrass,,,,,,,2001-11-08 00:00:00,,,,,,,Layoff,,,,,96,2361,,OshKosh B' Gosh,,"600 Nunn Street                    Albany, KY 42602                  ",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-11-01 00:00:00,,,,,,,,,,,,89,2098,,New World Pasta Company,,"2521 South Floyd Street     Louisville, KY 40217",
,Henderson,,,,,Green River,,,,,,,2001-11-01 00:00:00,,,,,,,Layoff,,,,,103,7363,,"Spherion Atlantic Enterprises, LLC",,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Pulaski,,,,,Cumberlands,,,,,,,2001-10-31 00:00:00,,,,,,,Layoff,,,,,85 - 90,3714,,Hayes Lemmerz - Somerset,,"1278 Highway 461                 Somerset, KY 42503",
,Gallatin,,,,,,,,,,,,2001-10-30 00:00:00,,,,,,,Layoff,,,,,200,3714,,American Racing Equipment,,"618 East Main Street            Warsaw, KY 41095",
,Henderson,,,,,Green River,,,,,,,2001-10-29 00:00:00,,,,,,,,,,,,103,,,Spherion Atlantic   ,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",
,Hardin,,,,,Lincoln Trail,,,,,,,2001-10-27 00:00:00,,,,,,,,,,,,50,3714,,Dana Corporation - Elizabethtown,,"750 Dana Dr.                            Elizabethtown, KY ",
,Union,,,,,,,,,,,,2001-10-23 00:00:00,,,,,,,Layoff,,,,,106,1222,,Peabody Coal Company                        Camp No. 11 Mine,,"P.O. Box 120                            Morganfield, KY 42437",
,Daviess,,,,,Green River,,,,,,,2001-10-12 00:00:00,,,,,,,Layoff,,,,,115,2521,,Whitehall Furniture,,"800 Moreland Street            Owensboro, KY 42301",
,Monroe,,,,,Barren River,,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,,,134,2325,,"KEY Industries, Inc. ",,"478 Paige Street                    Tompkinsville, KY 42167",
,Henderson,,,,,Green River,,,,,,,2001-10-05 00:00:00,,,,,,,Layoff,,,,,202,2621,,CPS Plus Mark - American Greetings,,"701 Pennel Street                 Henderson, KY 42420",
,Kenton,N,,,N,Northern KY,,,See WARN,,,,2001-10-01 00:00:00,,,,WARN,,,Layoff,,,,,11,5811,,"Ca One Services, Inc. Covington/Cincinnati Airport",N,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",
,Jefferson,N,,,N,Greater Louisville,,,See WARN,,,,2001-09-28 00:00:00,,,,,,,Layoff,,,,,89,2098,,New World Pasta Company,N,"2521 South Floyd Street     Louisville, KY 40217",
,Perry,,,,,EKCEP,,,,,,,2001-09-21 00:00:00,,,,,,,Layoff,,,,,140,1222,,EAS Mine of Aero Energy,,"21 Varney Drive                     Toler, KY 41569",
,Boone,,,,,Northern KY,,,,,,,2001-09-04 00:00:00,,,,,,,,,,,,90 +/-,3541,,Landis Gardner,,"2200 Litton Lane                     Hebron, KY 41048",
,"Bullitt, Jefferson",,,,,Greater Louisville,,,,,,,2001-08-10 00:00:00,,,,,,,Layoff,,,,,105,3535,,"Interlake Material Handling, Inc.",,"300 Highway 44 East             Shepherdsville, KY 40165",
,Hardin,,,,,Lincoln Trail,,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,,,80,3496,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-07-30 00:00:00,,,,,,,Layoff,,,,,140,4812,,Cingular Wireless,,"1650 Lyndon Farms Court  Louisville, KY 40223",
,Mason,,,,,TENCO,,,,,,,2001-07-16 00:00:00,,,,,,,Layoff,,,,,290 - 356,3714,,"Techno Trim, Inc.",,1125 Progress Way,
,,N,,,N,Cumberlands,,,,,,,2001-06-20 00:00:00,,,,WARN,,,,,,,08/20/2001 - 02/28/2002,545,,,American Greetings,N,"P.O. Box 1570                         Corbin, Kentucky 40702",N/A
,Jefferson,N,,,N,Greater Louisville,,,,,,,2001-06-20 00:00:00,,,,,,,Layoff,,,,,110,3556,,Waukesha Cherry-Burrell,N,"10300 Bunsen Way               Jeffersontown, KY 40299",
,"Whitley, Knox",,Manufacturing,,,Cumberlands,,,,,,,2001-06-20 00:00:00,,,,WARN,,,Layoff,,,,08/20/2001 - 02/28/2002,545,,,American Greetings,,"P.O. Box 1570                         Corbin, Kentucky 40702",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,210,1711,,SPX/Marley Cooling Tower Co.,,"6333 Strawberry Lane          Louisville, KY 40214-2930",
,Hickman,,,,,,,,,,,,2001-05-29 00:00:00,,,,,,,Layoff,,,,,133,,,Garan Manufacturing Corp.,,"P.O. Box 300                            Clinton, KY 42031",
,Kenton,,,,,Northern KY,,,,,,,2001-05-21 00:00:00,,,,,,,Layoff,,,,,1662,,,"Comair, Inc.",,"77 Comair Blvd.                      Erlanger, KY 41017",
,Madison,,,,,Northern KY,,,,,,,2001-05-18 00:00:00,,,,,,,Layoff,,,,,108,,,Parker-Hannifin Corporation,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,25,,,Brown and Williamson Tobacco,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",
,Harrison,,,,,Northern KY,,,,,,,2001-05-16 00:00:00,,,,,,,Layoff,,,,,200 - 290,3321,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",
,Carroll,,,,,Northern KY,,,,,,,2001-04-30 00:00:00,,,,,,,Layoff,,,,,111,3499,,CCL Container Corporation,,"9th & Hawkins St.             Carrolton, KY 41008-0326",
,Boone,,,,,Northern KY,,,,,,,2001-04-26 00:00:00,,,,,,,,,,,,48 - 50,3944,,Mattel Inc. Distribution Center,,"2850 Earhart Court                Hebron, KY 41048",
,Statewide,Y,Manufacturing,,Unknown,Cumberlands,,,,,,,2001-04-09 00:00:00,,,,Newspaper article,,,Layoff,,,,Unknown,450,,,American Greetings,N,"Corbin, Shelbyville, Berea",Unknown
,Calloway,,,,,Western KY,,,,,,,2001-04-06 00:00:00,,,,,,,Layoff,,,,,980,,,Mattel-Murray,,"307 Poor Farm Road East    Murray, KY 42071-9564",
,Campbell,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,300,,,Newport Steel Corporation,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",
,Kenton,,,,,Northern KY,,,,,,,2001-04-03 00:00:00,,,,,,,Layoff,,,,,152,,,"Quebecor World Metroweb, LP",,"1262 Cox Avenue                   Erlanger, KY 41018",
,,Y,,,N,,,,,,,,2001-04-02 00:00:00,,,,Employer/LWIA,,,,,,,2001-03-01 00:00:00,48,,,Alcoa Automotive Castings,N,"2880 River Road                      Hawesville, Kentucky 42348",Unknown
,Graves,,,,,Western KY,,,,,,,2001-04-02 00:00:00,,,,,,,Layoff,,,,,328,,,Ingersoll-Rand Company,,"HWY 45 South                         Mayfield, KY 42066",
,"Muhlenberg, Hopkins",,,,,Western KY,,,,,,,2001-03-29 00:00:00,,,,,,,Layoff,,,,,175,5141,,Supervalu Distribution Center,,"600 Greene Drive                  Greenville, KY 42345",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-03-26 00:00:00,,,,,,,Layoff,,,,,250 - 300,,,Washington Mutual,,"539 South 4th Avenue         Louisville, KY",
,Madison,,,,,Bluegrass,,,,,,,2001-03-14 00:00:00,,,,,,,Layoff,,,,,155,,,CMS Hartzell,,"110 Continental Drive         Richmond, KY 40475",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-03-14 00:00:00,,,,,,,,,,,,115,5734,,Darwin Networks,,"13400 East Point Center Dr.                                                Louisville, KY",
,"Meade, Hardin, Bullitt",,,,,,,,,,,,2001-03-08 00:00:00,,,,,,,Layoff,,,,,195,,,Department of the Army Headquarters   ,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",
,Fayette,,,,,Bluegrass,,,,,,,2001-02-20 00:00:00,,,,,,,Layoff,,,,,375,,,"Lexmark International, Inc.",,"740 West New Circle Road Lexington, KY 40550",
,Nelson,,,,,Lincoln Trail,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,59,3714,,Intertec Systems,,"900 Nutter Drive                    Bardstown, KY 40004",
,Warren,,,,,Barren River,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,80,2047,,"Hill's Pet Nutrition, Inc.",,"151 Turner Court                    Bowling Green, KY 42102",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-02-15 00:00:00,,,,,,,Layoff,,,,,118 - 120,3714,,"ATC Distribution Group, Inc.",,"9001 Cane Run Road            Louisville, KY 40258",
,Kenton,,,,,Northern KY,,,,,,,2001-02-08 00:00:00,,,,,,,,,,,,60,2731,,"Fatbrain.com, LLC",,"1670 Dolwick Drive               Erlanger, KY",
,Mercer,,,,,Bluegrass,,,,,,,2001-02-06 00:00:00,,,,,,,Closure,,,,,28,,,Createc Corporation,,"510 Tapp Road                        Harrodsburg, KY ",
,McCracken,,,,,Western KY,,,,,,,2001-02-01 00:00:00,,,,,,,Closure,,,,,80,5311,,"ShopKo Stores, Inc.",,"5101 Hinkleville Rd.             Paducah, KY",
,Jefferson,,,,,Greater Louisville,,,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,,,71,3564,,"Donaldson Company, Inc.",,"11301 Electron Drive            Louisville, KY 40299-3867",
,Montgomery,,,,,TENCO,,,,,,,2001-01-31 00:00:00,,,,,,,Closure,,,,,84,5311,,Heilig-Meyers              Mt. Sterling Distribution Center,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",
,Washington,,,,,Lincoln Trail,,,,,,,2001-01-29 00:00:00,,,,,,,Closure,,,,,63,2023,,"Kerry, Inc.",,"223 Progress Rd.                    Springfield, KY ",
,Campbell,,,,,,,,,,,,2001-01-24 00:00:00,,,,,,,Closure,,,,,82,,,JC Penny Store,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",
,Hardin,,,,,Lincoln Trail,,,,,Local area doing Rapid Response.,,2001-01-24 00:00:00,,,,,,,Layoff,,,,,13,,,"Collis, Inc.",,"1101 West Park Road           Elizabethtown, KY 42701",
,Logan,N,,,,Cumberlands,,,,,,,2001-01-18 00:00:00,,,,,,,Layoff,,,,,96,7389,,"V.F. Workwear, Inc.   Russellville, KY Facility",,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",
,Daviess,Y,,,,Green River,,,,,,,2001-01-17 00:00:00,,,,,,,Closure,,,,,114,2024,,"Baskin Robbins            Owensboro, KY - Facility",,"1020 Frederica Street          Owensboro, KY                                ",
,Fayette,N,,,,Bluegrass,,,,,,,2001-01-17 00:00:00,,,,,,,Closure,,,,,130,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,"2021 Harrodsburg Park        Lexington, KY 40504",
,Casey,Y,,,,Cumberlands,,,,,,,2001-01-04 00:00:00,,,,,,,Layoff,,,,,148,2361,,OshKosh B' Gosh,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",
,Henderson,N,,,N,Green River,,,,,,,,,,,LWIA/Internet,,,,,,,2001-02-02 00:00:00,18,,,Accuride,N,"2315 Adams Lane                    Henderson, Kentucky 42420",N/A
,Hardin,,,,,Lincoln Trail,,,,,,,2002-02-01 00:00:00,,,Chris Radford          (270) 769-5526,,,,Layoff,,,,,70,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,"1101 West Park Road   Elizabethtown, KY 42701",
,Jefferson,,,,,Greater Louisville,,,,,,,2002-01-31 00:00:00,,,Kim Huffman           Roxanne Larcher,,,,Layoff,,,,,41,,,"GE Financial Assurance Holdings, Inc.",,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",
,Pulaski County,,,,,Cumberlands,,,,,,,2002-01-30 00:00:00,,,Thomas Koch           (716) 874-5000,,,,Layoff,,,,,285,,,HMX Tailored (Plaid Cloth) ,,"419 Bourne Ave.            Somerset, KY 42501",
,Scott,,,,,Bluegrass,,,,,,,2002-01-17 00:00:00,,,Steve Faigin             (717) 810-4947,,,,Layoff,,,,,145,,,Tyco Electronics                (AMP Inc.),,"140 Industry Road         Georgetown, KY 40324",
,Henderson,,,,,Green River,,,,,,,2002-01-11 00:00:00,,,Audie Hammond   (270) 826-5000,,,,Layoff,,,,,325,,,Accuride Corporation,,"2315 Adams Lane           Henderson, KY 42420",
,Jessamine,,,,,Bluegrass,,,,,,,2002-01-07 00:00:00,,,Gary Olson               (859) 887-0239,,,,Layoff,,,,,87,,,"Donaldson Company, Inc",,"200 Etter Drive                Nicholasville, KY 40356",
,Jefferson,,,,,Greater Louisville,,,,,,,2002-01-04 00:00:00,,,Julie Rose                 (502) 354-3011,,,,Layoff,,,,,203,,,Providian Financial Corporation,,"1600 Ormsby Station Court                                  Louisville, KY 40223",
,Warren,,,,,Barren River,,,,,,,2002-01-01 00:00:00,,,Kenneth Hird          (918) 836-3794,,,,Layoff,,,,,110,,,Woodwork of Mid-America,,"445 Plum Spring Loop  Bowling Green, KY 42101",
,Grayson,,,,,Lincoln Trail,,,,,,,2002-01-01 00:00:00,,,Daniel Rossoll         (502) 348-5159,,,,Layoff,,,,,72,,,Inoac Packaging Group,,"325 Embry Street           Leitchfield, KY 42754",
,Christian,,Folding paperboard cartons,,,Western Kentucky,,,See WARN,,,,2003-01-02 00:00:00,,,,Media,,,Closure,,,,2003-03-31 00:00:00,300,2657,,International Paper Company,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",N
,Boyd,,,,,TENCO,,,See WARN,,,,2003-01-03 00:00:00,,,,WARN,,,Closure,,,,12/29/2002 - 01/26/2003,311,3316,,"Kentucky Electrical Steel, Inc.",,"US Route 60 West                    Ashland, KY 41102",N
,,,,,,EKCEP,,,"Clerical, Housekeeping, Admissions, LPN, RN",,,,2003-01-10 00:00:00,,,,Media,,,Layoff,,,,2003-01-07 00:00:00,125,8062,,Appalachian Regional Healthcare,,,N
,,,,,,Greater Louisville,,,,,,,2004-11-23 00:00:00,,,,WARN,,,,,,,,200,7311,Jefferson,Financial Service Solutions,,"101 East Main Street        Suite 400                         Louisville, KY",
,,,,,,Cumberlands,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,115,7371,Whitley,CDG Management                    Corbin call Center,,"1110 Cumberland Falls HWY  Corbin, KY",
,,,,,,Barren River,,,,,,,2004-11-03 00:00:00,,,,WARN,,,,,,,,69,7371,Simpson,CDG Management                    Providence Call Center,,"2201 Westerfield Drive           Providence, KY",
,,,,,,Western KY,,,,,,,2004-10-22 00:00:00,,,,WARN,,,,,,,,110,2339,Muhlenberg,"Flynn Enterprises, Inc.",,"227 West Reservoir Ave.         Central City, KY",
,,,,,,Greater Louisville,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,150,3297,Jefferson,Saint Gobain Ceramics Corhart Refractories,,"1600 West Lee Street               Louisville, Ky",
,,,,,,Northern KY,,,,,,,2004-10-12 00:00:00,,,,WARN,,,,,,,,102,2834,Campbell,Shire US Inc.,,"1 Riverport Place                        Suite 900                                        Newport, Ky",
,,,,,, Greater Louisville,,,,,,,2004-09-21 00:00:00,,,,WARN,,,,,,,,162,4899,Jefferson,Charter Communications      Video Call Center,,"10300 Ormsby Park Place        Louisville, KY",
,,,,,,Greater Louisville,,,,,,,2004-09-09 00:00:00,,,,WARN,,,,,,,,123,3496,Oldham,"Nexans Magnet Wire USA, Inc.",,"2615 E HWY 146                           LaGrange, KY",
,,,,,,Western KY,,,,,,,2004-09-02 00:00:00,,,,WARN,,,,,,,,155,2339,Todd,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,"5730 Allegre Road                      Elkton, KY",
,,,,,,Northern KY,,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,150,8051,Crittenden,Crittenden Health Systems  Crittenden County Convalescent Center,,"201 Watson Street                     Marion, KY",
,,,,,,Western KY,,,,,,,2004-08-30 00:00:00,,,,WARN,,,,,,,,100,8051,Livingston,Crittenden Health Systems  Salem Springlake Care Center,,"507 North Hayden Avenue     Salem, KY",
,,,,,,Western KY,,,,,,,2004-08-24 00:00:00,,,,WARN,,,,,,,,54,3496,Trigg,"Chelsea Industries, Inc.",,"44 Industrial Drive                     Cadiz, KY",
,,,,,,Greater Louisville,,,,,,,2004-08-04 00:00:00,,,,WARN,,,,,,,,259,4841,Jefferson,Pegasus Satellite Television,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",
,,,,,,Northern KY,,,,,,,2004-07-27 00:00:00,,,,WARN,,,,,,,,70,9999,Boone,L'Oreal USA,,"1155 Worldwide Boulevard   Hebron, KY",
,,,,,,Greater Louisville,,,,,,,2004-07-14 00:00:00,,,,WARN,,,,,,,,115,6011,Jefferson,The Federal Reserve Bank of St. Louis,,"410 South Fifth Street              Louisville, KY",
,,,,,,EKCEP,,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,106,1241,Perry,Star Fire Mining,,"P.O. Box 423                                 Bulan, KY",
,,,,,,Cumberlands,,,,,,,2004-07-07 00:00:00,,,,WARN,,,,,,,,150,2392,Pulaski,CS International                        Somerset Division,,"3360 South Highway 1247       Somerset, KY",
,,,,,,Western KY,,,,,,,2004-07-02 00:00:00,,,,WARN,,,,,,,,915,5099,Graves,Continental Tire North America Incorporated            Mayfield Plant,,"One General Street                   Mayfield, KY",
,,,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,242,2111,Jefferson,Brown & Williamson               Tobacco Corporation,,"401 South Fourth Avenue       Louisville, KY",
,,,,,,Northern KY,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,58,2111,Kenton,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",
,,,,,,Greater Louisville,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,33,2111,Jefferson,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",
,,,,,,Nationwide,,,,,,,2004-07-01 00:00:00,,,,WARN,,,,,,,,100,2111,,Brown & Williamson               Tobacco Corporation,,Nationwide,
,,,,,,Western KY,,,,,,,2004-06-30 00:00:00,,,,WARN,,,,,,,,96,3714,Christian,Venture Industries Corp.,,"2400 Bradshaw Road                 Hopkinsville, KY",
,,,,,,Lincoln Trail,,,,,,,2004-05-17 00:00:00,,,,WARN,,,,,,,,155,3425,Grayson,Robert Bosch Tool,,"410 Embry Drive                         Leitchfield, KY",
,,,,,,Western KY,,,,,,,2004-05-04 00:00:00,,,,WARN,,,,,,,,71,4492,McCraken,Walker Paducah Corp.,,"4040 Clarks River Road             Paducah, KY",
,,,,,,Greater Louisville,,,,,,,2004-05-03 00:00:00,,,,WARN,,,,,,,,126,2653,Jefferson,Temple InLand                           Louisville West Box Plant,,"1344 Beech Street                      Louisville, KY",
,,,,,,Western KY,,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,198,5099,Graves,Continental Tire North America  ,,"One General Street                   Mayfield, KY",
,,,,,,Greater Louisville,,,,,,,2004-04-30 00:00:00,,,,WARN,,,,,,,,160,4226,Jefferson,Winn Dixie Logistics,,"720 Locust Lane                           Louisville, KY ",
,,,,,,,,,,,,,2004-04-27 00:00:00,,,,WARN,,,,,,,,86,3714,McCreary,American Bag,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",
,,,,,,Bluegrass,,,,,,,2004-04-19 00:00:00,,,,WARN,,,,,,,,142,5099,Fayette,Michaels Stores Inc.,,"1354 Baker Court                        Lexington, KY",
,,,,,,Northern KY,,,,,,,2004-03-22 00:00:00,,,,WARN,,,,,,,,146,3999,Grant,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,"10000 Business Boulevard      Dry Ridge, KY",
