NAFTA/Trade,County/Counties,Affected Occupation,Projected Date,SIC,Affected Occupations,Projected Dates,NAICS/SIC,Notice URL,Closure or Layoff?,Company Contact,NAICS,Closure/Layoff,Employees,Date Received,Source,County,Congressional ,Trade,Industry,Location,Local Area,Union,Notice Link,Company Name,Workforce Area,County: Local  Name,Region,NAICS Code,Comments,NEG,Company Address
,Montgomery,,,,,,,,,,,,122,2001-12-06 00:00:00,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,Donnelly Corporation,TENCO,,,,,,
N/A,Montgomery,,,3231,,01/03/2002 - 04/15/2002,,,,,,Layoff,122,2001-12-04 00:00:00,WARN,,N,,Manufacturing - automotive windows,"1 Morgan Place                      Mt. Sterling, KY ",,N,,Donnelly Corporation,TENCO,,,,,N,
,Shelby,,,,,,,,,,,,85,2001-12-03 00:00:00,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,"Carlton Cards Retail, Inc.",Greater Louisville,,,,,,
,Jefferson,,,,See WARN,2001-01-26 00:00:00,,,,,,Layoff,59,2001-11-30 00:00:00,,,,,Venture,"7603 National Turnpike      Louisville, KY ",,,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,,
,Butler & Metcalfe,,,,,,,,,,,,926,2001-12-03 00:00:00,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,,
NAFTA/TAA,"Warren, Butler, Metcalfe",,,3679,Unknown,02/01/2002 - 09/01/2002,,,,,,Layoff,926,2001-11-30 00:00:00,WARN,,N,,Electrical Wiring,"1018 Ashley Street               Bowling Green, KY ",,N,,"Sumitomo Electric Wiring Systems, Inc.",Barren River,,,,,N,
Unknown,Jefferson,,,2677,See Worker Layoff Report,2001-01-26 00:00:00,,,,,,Layoff,59,2001-11-30 00:00:00,WARN,,N,,Venture,"7603 National Turnpike      Louisville, KY ",,N,,"BSC Acquisition Sub, LLC",Greater Louisville,,,,,N,
N/A,Shelby,,,2771,Greeting cards,2002-01-30 00:00:00,,,,,,Layoff,85,2001-11-19 00:00:00,Employer/LWIA/WARN,,N,,manufacturing  ,"1000 Commerce Circle        Shelbyville, KY 40065 ",,N,,Carlton Cards - American Greetings,Greater Louisville,,,,,N,
,Warren,,,3714,,,,,,,,Layoff,235,2001-11-19 00:00:00,,,,,,"346 Central Avenue             Bowling Green, KY",,,,"Hayes Lemmerz International, Inc.",Barren River,,,,,,
,Fayette,,,8099,,,,,,,,Layoff,161,2001-11-15 00:00:00,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,,,Health Associates of Kentucky Inc.,Bluegrass,,,,,,
,Clinton,,,2361,,,,,,,,Layoff,96,2001-11-08 00:00:00,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,,,OshKosh B' Gosh,Bluegrass,,,,,,
,Jefferson,,,2098,,,,,,,,,89,2001-11-01 00:00:00,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,,,New World Pasta Company,Greater Louisville,,,,,,
,Henderson,,,7363,,,,,,,,Layoff,103,2001-11-01 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,"Spherion Atlantic Enterprises, LLC",Green River,,,,,,
,Pulaski,,,3714,,,,,,,,Layoff,85 - 90,2001-10-31 00:00:00,,,,,,"1278 Highway 461                 Somerset, KY 42503",,,,Hayes Lemmerz - Somerset,Cumberlands,,,,,,
,Gallatin,,,3714,,,,,,,,Layoff,200,2001-10-30 00:00:00,,,,,,"618 East Main Street            Warsaw, KY 41095",,,,American Racing Equipment,,,,,,,
,Henderson,,,,,,,,,,,,103,2001-10-29 00:00:00,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,Spherion Atlantic   ,Green River,,,,,,
,Hardin,,,3714,,,,,,,,,50,2001-10-27 00:00:00,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,,,Dana Corporation - Elizabethtown,Lincoln Trail,,,,,,
,Union,,,1222,,,,,,,,Layoff,106,2001-10-23 00:00:00,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,,,Peabody Coal Company                        Camp No. 11 Mine,,,,,,,
,Daviess,,,2521,,,,,,,,Layoff,115,2001-10-12 00:00:00,,,,,,"800 Moreland Street            Owensboro, KY 42301",,,,Whitehall Furniture,Green River,,,,,,
,Monroe,,,2325,,,,,,,,Layoff,134,2001-10-05 00:00:00,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,,,"KEY Industries, Inc. ",Barren River,,,,,,
,Henderson,,,2621,,,,,,,,Layoff,202,2001-10-05 00:00:00,,,,,,"701 Pennel Street                 Henderson, KY 42420",,,,CPS Plus Mark - American Greetings,Green River,,,,,,
,Kenton,,,5811,See WARN,,,,,,,Layoff,11,2001-10-01 00:00:00,WARN,,N,,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,N,,"Ca One Services, Inc. Covington/Cincinnati Airport",Northern KY,,,,,N,
,Jefferson,,,2098,See WARN,,,,,,,Layoff,89,2001-09-28 00:00:00,,,N,,,"2521 South Floyd Street     Louisville, KY 40217",,N,,New World Pasta Company,Greater Louisville,,,,,N,
,Perry,,,1222,,,,,,,,Layoff,140,2001-09-21 00:00:00,,,,,,"21 Varney Drive                     Toler, KY 41569",,,,EAS Mine of Aero Energy,EKCEP,,,,,,
,Boone,,,3541,,,,,,,,,90 +/-,2001-09-04 00:00:00,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,,,Landis Gardner,Northern KY,,,,,,
,"Bullitt, Jefferson",,,3535,,,,,,,,Layoff,105,2001-08-10 00:00:00,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,,,"Interlake Material Handling, Inc.",Greater Louisville,,,,,,
,Hardin,,,3496,,,,,,,,Layoff,80,2001-07-30 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Lincoln Trail,,,,,,
,Jefferson,,,4812,,,,,,,,Layoff,140,2001-07-30 00:00:00,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,Cingular Wireless,Greater Louisville,,,,,,
,Mason,,,3714,,,,,,,,Layoff,290 - 356,2001-07-16 00:00:00,,,,,,1125 Progress Way,,,,"Techno Trim, Inc.",TENCO,,,,,,
N/A,,,,,,08/20/2001 - 02/28/2002,,,,,,,545,2001-06-20 00:00:00,WARN,,N,,,"P.O. Box 1570                         Corbin, Kentucky 40702",,N,,American Greetings,Cumberlands,,,,,N,
,Jefferson,,,3556,,,,,,,,Layoff,110,2001-06-20 00:00:00,,,N,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,N,,Waukesha Cherry-Burrell,Greater Louisville,,,,,N,
,"Whitley, Knox",,,,,08/20/2001 - 02/28/2002,,,,,,Layoff,545,2001-06-20 00:00:00,WARN,,,,Manufacturing,"P.O. Box 1570                         Corbin, Kentucky 40702",,,,American Greetings,Cumberlands,,,,,,
,Jefferson,,,1711,,,,,,,,Layoff,210,2001-05-29 00:00:00,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,SPX/Marley Cooling Tower Co.,Greater Louisville,,,,,,
,Hickman,,,,,,,,,,,Layoff,133,2001-05-29 00:00:00,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,Garan Manufacturing Corp.,,,,,,,
,Kenton,,,,,,,,,,,Layoff,1662,2001-05-21 00:00:00,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,"Comair, Inc.",Northern KY,,,,,,
,Madison,,,,,,,,,,,Layoff,108,2001-05-18 00:00:00,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,Parker-Hannifin Corporation,Northern KY,,,,,,
,Jefferson,,,,,,,,,,,Layoff,25,2001-05-16 00:00:00,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,Brown and Williamson Tobacco,Greater Louisville,,,,,,
,Harrison,,,3321,,,,,,,,Layoff,200 - 290,2001-05-16 00:00:00,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",Northern KY,,,,,,
,Carroll,,,3499,,,,,,,,Layoff,111,2001-04-30 00:00:00,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,CCL Container Corporation,Northern KY,,,,,,
,Boone,,,3944,,,,,,,,,48 - 50,2001-04-26 00:00:00,,,,,,"2850 Earhart Court                Hebron, KY 41048",,,,Mattel Inc. Distribution Center,Northern KY,,,,,,
Unknown,Statewide,,,,,Unknown,,,,,,Layoff,450,2001-04-09 00:00:00,Newspaper article,,Unknown,,Manufacturing,"Corbin, Shelbyville, Berea",,Y,,American Greetings,Cumberlands,,,,,N,
,Calloway,,,,,,,,,,,Layoff,980,2001-04-06 00:00:00,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,Mattel-Murray,Western KY,,,,,,
,Campbell,,,,,,,,,,,Layoff,300,2001-04-03 00:00:00,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,Newport Steel Corporation,Northern KY,,,,,,
,Kenton,,,,,,,,,,,Layoff,152,2001-04-03 00:00:00,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,"Quebecor World Metroweb, LP",Northern KY,,,,,,
Unknown,,,,,,2001-03-01 00:00:00,,,,,,,48,2001-04-02 00:00:00,Employer/LWIA,,N,,,"2880 River Road                      Hawesville, Kentucky 42348",,Y,,Alcoa Automotive Castings,,,,,,N,
,Graves,,,,,,,,,,,Layoff,328,2001-04-02 00:00:00,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,Ingersoll-Rand Company,Western KY,,,,,,
,"Muhlenberg, Hopkins",,,5141,,,,,,,,Layoff,175,2001-03-29 00:00:00,,,,,,"600 Greene Drive                  Greenville, KY 42345",,,,Supervalu Distribution Center,Western KY,,,,,,
,Jefferson,,,,,,,,,,,Layoff,250 - 300,2001-03-26 00:00:00,,,,,,"539 South 4th Avenue         Louisville, KY",,,,Washington Mutual,Greater Louisville,,,,,,
,Madison,,,,,,,,,,,Layoff,155,2001-03-14 00:00:00,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,CMS Hartzell,Bluegrass,,,,,,
,Jefferson,,,5734,,,,,,,,,115,2001-03-14 00:00:00,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,,,Darwin Networks,Greater Louisville,,,,,,
,"Meade, Hardin, Bullitt",,,,,,,,,,,Layoff,195,2001-03-08 00:00:00,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,Department of the Army Headquarters   ,,,,,,,
,Fayette,,,,,,,,,,,Layoff,375,2001-02-20 00:00:00,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,"Lexmark International, Inc.",Bluegrass,,,,,,
,Nelson,,,3714,,,,,,,,Layoff,59,2001-02-15 00:00:00,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,,,Intertec Systems,Lincoln Trail,,,,,,
,Warren,,,2047,,,,,,,,Layoff,80,2001-02-15 00:00:00,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,,,"Hill's Pet Nutrition, Inc.",Barren River,,,,,,
,Jefferson,,,3714,,,,,,,,Layoff,118 - 120,2001-02-15 00:00:00,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,,,"ATC Distribution Group, Inc.",Greater Louisville,,,,,,
,Kenton,,,2731,,,,,,,,,60,2001-02-08 00:00:00,,,,,,"1670 Dolwick Drive               Erlanger, KY",,,,"Fatbrain.com, LLC",Northern KY,,,,,,
,Mercer,,,,,,,,,,,Closure,28,2001-02-06 00:00:00,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,Createc Corporation,Bluegrass,,,,,,
,McCracken,,,5311,,,,,,,,Closure,80,2001-02-01 00:00:00,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,,,"ShopKo Stores, Inc.",Western KY,,,,,,
,Jefferson,,,3564,,,,,,,,Closure,71,2001-01-31 00:00:00,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,,,"Donaldson Company, Inc.",Greater Louisville,,,,,,
,Montgomery,,,5311,,,,,,,,Closure,84,2001-01-31 00:00:00,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,Heilig-Meyers              Mt. Sterling Distribution Center,TENCO,,,,,,
,Washington,,,2023,,,,,,,,Closure,63,2001-01-29 00:00:00,,,,,,"223 Progress Rd.                    Springfield, KY ",,,,"Kerry, Inc.",Lincoln Trail,,,,,,
,Campbell,,,,,,,,,,,Closure,82,2001-01-24 00:00:00,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,JC Penny Store,,,,,,,
,Hardin,,,,,,,,,,,Layoff,13,2001-01-24 00:00:00,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,"Collis, Inc.",Lincoln Trail,,,,Local area doing Rapid Response.,,
,Logan,,,7389,,,,,,,,Layoff,96,2001-01-18 00:00:00,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,N,,"V.F. Workwear, Inc.   Russellville, KY Facility",Cumberlands,,,,,,
,Daviess,,,2024,,,,,,,,Closure,114,2001-01-17 00:00:00,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,Y,,"Baskin Robbins            Owensboro, KY - Facility",Green River,,,,,,
,Fayette,,,,,,,,,,,Closure,130,2001-01-17 00:00:00,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,N,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",Bluegrass,,,,,,
,Casey,,,2361,,,,,,,,Layoff,148,2001-01-04 00:00:00,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,Y,,OshKosh B' Gosh,Cumberlands,,,,,,
N/A,Henderson,,,,,2001-02-02 00:00:00,,,,,,,18,,LWIA/Internet,,N,,,"2315 Adams Lane                    Henderson, Kentucky 42420",,N,,Accuride,Green River,,,,,N,
,Hardin,,,,,,,,,Chris Radford          (270) 769-5526,,Layoff,70,2002-02-01 00:00:00,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",Lincoln Trail,,,,,,
,Jefferson,,,,,,,,,Kim Huffman           Roxanne Larcher,,Layoff,41,2002-01-31 00:00:00,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,"GE Financial Assurance Holdings, Inc.",Greater Louisville,,,,,,
,Pulaski County,,,,,,,,,Thomas Koch           (716) 874-5000,,Layoff,285,2002-01-30 00:00:00,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,,,HMX Tailored (Plaid Cloth) ,Cumberlands,,,,,,
,Scott,,,,,,,,,Steve Faigin             (717) 810-4947,,Layoff,145,2002-01-17 00:00:00,,,,,,"140 Industry Road         Georgetown, KY 40324",,,,Tyco Electronics                (AMP Inc.),Bluegrass,,,,,,
,Henderson,,,,,,,,,Audie Hammond   (270) 826-5000,,Layoff,325,2002-01-11 00:00:00,,,,,,"2315 Adams Lane           Henderson, KY 42420",,,,Accuride Corporation,Green River,,,,,,
,Jessamine,,,,,,,,,Gary Olson               (859) 887-0239,,Layoff,87,2002-01-07 00:00:00,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,,,"Donaldson Company, Inc",Bluegrass,,,,,,
,Jefferson,,,,,,,,,Julie Rose                 (502) 354-3011,,Layoff,203,2002-01-04 00:00:00,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,,Providian Financial Corporation,Greater Louisville,,,,,,
,Warren,,,,,,,,,Kenneth Hird          (918) 836-3794,,Layoff,110,2002-01-01 00:00:00,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,,,Woodwork of Mid-America,Barren River,,,,,,
,Grayson,,,,,,,,,Daniel Rossoll         (502) 348-5159,,Layoff,72,2002-01-01 00:00:00,,,,,,"325 Embry Street           Leitchfield, KY 42754",,,,Inoac Packaging Group,Lincoln Trail,,,,,,
N,Christian,,,2657,See WARN,2003-03-31 00:00:00,,,,,,Closure,300,2003-01-02 00:00:00,Media,,,,Folding paperboard cartons,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,,International Paper Company,Western Kentucky,,,,,,
N,Boyd,,,3316,See WARN,12/29/2002 - 01/26/2003,,,,,,Closure,311,2003-01-03 00:00:00,WARN,,,,,"US Route 60 West                    Ashland, KY 41102",,,,"Kentucky Electrical Steel, Inc.",TENCO,,,,,,
N,,,,8062,"Clerical, Housekeeping, Admissions, LPN, RN",2003-01-07 00:00:00,,,,,,Layoff,125,2003-01-10 00:00:00,Media,,,,,,,,,Appalachian Regional Healthcare,EKCEP,,,,,,
,,,,7311,,,,,,,,,200,2004-11-23 00:00:00,WARN,Jefferson,,,,"101 East Main Street        Suite 400                         Louisville, KY",,,,Financial Service Solutions,Greater Louisville,,,,,,
,,,,7371,,,,,,,,,115,2004-11-03 00:00:00,WARN,Whitley,,,,"1110 Cumberland Falls HWY  Corbin, KY",,,,CDG Management                    Corbin call Center,Cumberlands,,,,,,
,,,,7371,,,,,,,,,69,2004-11-03 00:00:00,WARN,Simpson,,,,"2201 Westerfield Drive           Providence, KY",,,,CDG Management                    Providence Call Center,Barren River,,,,,,
,,,,2339,,,,,,,,,110,2004-10-22 00:00:00,WARN,Muhlenberg,,,,"227 West Reservoir Ave.         Central City, KY",,,,"Flynn Enterprises, Inc.",Western KY,,,,,,
,,,,3297,,,,,,,,,150,2004-10-12 00:00:00,WARN,Jefferson,,,,"1600 West Lee Street               Louisville, Ky",,,,Saint Gobain Ceramics Corhart Refractories,Greater Louisville,,,,,,
,,,,2834,,,,,,,,,102,2004-10-12 00:00:00,WARN,Campbell,,,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,,Shire US Inc.,Northern KY,,,,,,
,,,,4899,,,,,,,,,162,2004-09-21 00:00:00,WARN,Jefferson,,,,"10300 Ormsby Park Place        Louisville, KY",,,,Charter Communications      Video Call Center, Greater Louisville,,,,,,
,,,,3496,,,,,,,,,123,2004-09-09 00:00:00,WARN,Oldham,,,,"2615 E HWY 146                           LaGrange, KY",,,,"Nexans Magnet Wire USA, Inc.",Greater Louisville,,,,,,
,,,,2339,,,,,,,,,155,2004-09-02 00:00:00,WARN,Todd,,,,"5730 Allegre Road                      Elkton, KY",,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",Western KY,,,,,,
,,,,8051,,,,,,,,,150,2004-08-30 00:00:00,WARN,Crittenden,,,,"201 Watson Street                     Marion, KY",,,,Crittenden Health Systems  Crittenden County Convalescent Center,Northern KY,,,,,,
,,,,8051,,,,,,,,,100,2004-08-30 00:00:00,WARN,Livingston,,,,"507 North Hayden Avenue     Salem, KY",,,,Crittenden Health Systems  Salem Springlake Care Center,Western KY,,,,,,
,,,,3496,,,,,,,,,54,2004-08-24 00:00:00,WARN,Trigg,,,,"44 Industrial Drive                     Cadiz, KY",,,,"Chelsea Industries, Inc.",Western KY,,,,,,
,,,,4841,,,,,,,,,259,2004-08-04 00:00:00,WARN,Jefferson,,,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,,Pegasus Satellite Television,Greater Louisville,,,,,,
,,,,9999,,,,,,,,,70,2004-07-27 00:00:00,WARN,Boone,,,,"1155 Worldwide Boulevard   Hebron, KY",,,,L'Oreal USA,Northern KY,,,,,,
,,,,6011,,,,,,,,,115,2004-07-14 00:00:00,WARN,Jefferson,,,,"410 South Fifth Street              Louisville, KY",,,,The Federal Reserve Bank of St. Louis,Greater Louisville,,,,,,
,,,,1241,,,,,,,,,106,2004-07-07 00:00:00,WARN,Perry,,,,"P.O. Box 423                                 Bulan, KY",,,,Star Fire Mining,EKCEP,,,,,,
,,,,2392,,,,,,,,,150,2004-07-07 00:00:00,WARN,Pulaski,,,,"3360 South Highway 1247       Somerset, KY",,,,CS International                        Somerset Division,Cumberlands,,,,,,
,,,,5099,,,,,,,,,915,2004-07-02 00:00:00,WARN,Graves,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America Incorporated            Mayfield Plant,Western KY,,,,,,
,,,,2111,,,,,,,,,242,2004-07-01 00:00:00,WARN,Jefferson,,,,"401 South Fourth Avenue       Louisville, KY",,,,Brown & Williamson               Tobacco Corporation,Greater Louisville,,,,,,
,,,,2111,,,,,,,,,58,2004-07-01 00:00:00,WARN,Kenton,,,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,Northern KY,,,,,,
,,,,2111,,,,,,,,,33,2004-07-01 00:00:00,WARN,Jefferson,,,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,Greater Louisville,,,,,,
,,,,2111,,,,,,,,,100,2004-07-01 00:00:00,WARN,,,,,Nationwide,,,,Brown & Williamson               Tobacco Corporation,Nationwide,,,,,,
,,,,3714,,,,,,,,,96,2004-06-30 00:00:00,WARN,Christian,,,,"2400 Bradshaw Road                 Hopkinsville, KY",,,,Venture Industries Corp.,Western KY,,,,,,
,,,,3425,,,,,,,,,155,2004-05-17 00:00:00,WARN,Grayson,,,,"410 Embry Drive                         Leitchfield, KY",,,,Robert Bosch Tool,Lincoln Trail,,,,,,
,,,,4492,,,,,,,,,71,2004-05-04 00:00:00,WARN,McCraken,,,,"4040 Clarks River Road             Paducah, KY",,,,Walker Paducah Corp.,Western KY,,,,,,
,,,,2653,,,,,,,,,126,2004-05-03 00:00:00,WARN,Jefferson,,,,"1344 Beech Street                      Louisville, KY",,,,Temple InLand                           Louisville West Box Plant,Greater Louisville,,,,,,
,,,,5099,,,,,,,,,198,2004-04-30 00:00:00,WARN,Graves,,,,"One General Street                   Mayfield, KY",,,,Continental Tire North America  ,Western KY,,,,,,
,,,,4226,,,,,,,,,160,2004-04-30 00:00:00,WARN,Jefferson,,,,"720 Locust Lane                           Louisville, KY ",,,,Winn Dixie Logistics,Greater Louisville,,,,,,
,,,,3714,,,,,,,,,86,2004-04-27 00:00:00,WARN,McCreary,,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,,American Bag,,,,,,,
,,,,5099,,,,,,,,,142,2004-04-19 00:00:00,WARN,Fayette,,,,"1354 Baker Court                        Lexington, KY",,,,Michaels Stores Inc.,Bluegrass,,,,,,
,,,,3999,,,,,,,,,146,2004-03-22 00:00:00,WARN,Grant,,,,"10000 Business Boulevard      Dry Ridge, KY",,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",Northern KY,,,,,,
,,,,5063,,,,,,,,,3,2004-03-08 00:00:00,WARN,Fayette,,,,"2471 Palumbo Drive                  Lexington, KY",,,,Osram Sylvania                          Lexington Distribution Center,Bluegrass,,,,,,
,,,,2251,,,,,,,,,200,2004-03-02 00:00:00,WARN,Logan,,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,,"Auburn Hosiery Mills, Inc.",,,,,,,
,,,,5999,,,,,,,,,219,2004-03-02 00:00:00,WARN,Mason,,,,"725 Clarks Run Road                  Maysville, KY",,,,"Jockey International, Inc.",,,,,,,
,,,,5999,,,,,,,,,137,2004-03-02 00:00:00,WARN,Nicholas,,,,"Highway 36                                   Carlisle, KY",,,,Jockey International ,,,,,,,
,,,,5999,,,,,,,,,74,2004-03-02 00:00:00,WARN,Montgomery,,,,"2671 Owingsville Road            Mt. Sterling, KY",,,,Jockey International ,,,,,,,
,,,,7389,,,,,,,,,88,2004-02-26 00:00:00,WARN,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company                                      National Support and Inquiry Center,Greater Louisville,,,,,,
,,,,3999,,,,,,,,,139,2004-02-20 00:00:00,WARN,Madison,,,,"110 Continental Drive              Richmond, KY",,,,Sanmina - SCI,Bluegrass,,,,,,
,,,,2353,,,,,,,,,74,2004-02-17 00:00:00,WARN,Graves,,,,"1221 Compressor Drive            Mayfield, KY",,,,"Mayfield Cap Company, Inc.",,,,,,,
,,,,7389,,,,,,,,,341,2004-02-10 00:00:00,WARN,Pike,,,,"55 Sykes Boulevard                   Pikeville, KY",,,,"Sykes Enterprises, Inc.",,,,,,,
,,,,6162,,,,,,,,,250,2004-02-06 00:00:00,WARN,Jefferson,,,,"601 West Jefferson Street      Louisville, KY",,,,Bank of America,Greater Louisville,,,,,,
,,,,2392,,,,,,,,,100,2004-02-06 00:00:00,WARN,Henry,,,,"891 Ballardsville Road              Eminence, KY",,,,Louisville/Saydah Home Fashions,,,,,,,
,,,,7389,,,,,,,,,157,2004-02-02 00:00:00,WARN,Jefferson,,,,"12201 Bluegrass Parkway        Louisville, KY",,,,Sears Roebuck and Company Customer Network Center,Greater Louisville,,,,,,
,,,,5141,,,,,,,,,123,2004-01-28 00:00:00,WARN,Jefferson,,,,"2201 Ampere Drive                    Louisville, KY",,,,King Provision,Greater Louisville,,,,,,
,,,,2295,,,,,,,,,141,2004-01-26 00:00:00,WARN,Boone,,,,"7430 Empire Drive                     Florence, KY",,,,"WNA Hopple Plastics, Inc.",Northern KY,,,,,,
,,,,4225,,,,,,,,,91,2004-01-21 00:00:00,WARN,Jefferson,,,,"244 East Woodlawn Avenue  Louisville, Ky",,,,Amerisourcebergen Corp.    Louisville Distribution Center,Greater Louisville,,,,,,
,,,,6141,,,,,,,,,316,2004-01-21 00:00:00,WARN,Jefferson,,,,"1660 Ormsby Station Road     Louisville, Ky",,,,Providian Financial Corporation,Greater Louisville,,,,,,
,,,,6321,,,,,,,,,107,2004-01-19 00:00:00,WARN,Jefferson,,,,"1951 Bishop Lane                        Louisville, KY",,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,Greater Louisville,,,,,,
,,,,2515,,,,,,,,,147,2004-01-15 00:00:00,WARN,Scott,,,,"446 Delaplain Road                    Georgetown, KY",,,,Hoover Wire Products            A Legget & Platt Division,Bluegrass,,,,,,
,,,,2329,,,,,,,,,70,2004-01-07 00:00:00,WARN,Kenton,,,,"30 Kenton Lands Road              Erlanger, KY",,,,Plaid Clothing Company,Northern KY,,,,,,
Y,Butler,,,2339,"Warehouse workers, mamagement",2006-02-10 00:00:00,,,,,,Closure,83,2005-12-21 00:00:00,WARN,,,,"Women's, Misses' and Junior outerwear","760 Veterans Way                   Morgantown, KY",,,,Kellwood Company,Barren River,,,,,,
Y,Pulaski,,,3431,"Production, salaried",2005-02-14 00:00:00,,,,,,Closure,169,2005-12-19 00:00:00,WARN,,,,Plastics,"755 Crane Road                        Ferguson, KY 42501",,,,Crane Plumbing,Cumberlands,,,,,,
Y,McCreary,,,3161,Machine operator,2006-01-30 00:00:00,,,,,,Closure,177,2005-12-07 00:00:00,WARN,,,,Leather tanning and finishing,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",,,,LeSportsac,Cumberlands,,,,,,
,Lawrence,,,3053,See WARN,2006-02-05 00:00:00,,,,,,Closure,63,2005-12-09 00:00:00,WARN,,,,Manufacturing rubber gaskets and seals,"568 East Clayton Drive           Louisa, KY 41230",,,,American National Rubber,EKCEP,,,,,,
,Boone,,,3412,Machine operator,2005-12-23 00:00:00,,,,,,Layoff,42,2005-11-14 00:00:00,WARN,,,,Manufacturing  ,"7575 Empire Drive                   Florence, KY 41042",,,,Michael's Cooperage Company of Kentucky,Northern Kentucky,,,,,,
