Closure or Layoff?,Congressional ,NAICS Code,NAICS,Comments,Date Received,Local Area,NAICS/SIC,Trade,Union,County/Counties,NEG,Company Contact,Industry,SIC,Affected Occupation,Notice Link,Projected Dates,Company Address,County: Local  Name,Source,Projected Date,Location,Affected Occupations,Company Name,Region,NAFTA/Trade,Closure/Layoff,Workforce Area,County,Employees,Notice URL
,N,,,,2001-12-21 00:00:00,,,,Y,Grayson,N,,Plastic Blow Molding,3089,,,2001-10-01 00:00:00,,,WARN,,"325 Embry Street                   Leitchfield, KY 42754",,Inoac Packaging Group,,No,Layoff,Lincoln Trail,,72,
,,,,,2001-12-10 00:00:00,,,,,Allen,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,A.O. Smith Electrical Products Co.,,,,Barren River,,150,
,N,,,,2001-12-06 00:00:00,,,,N,Allen,N,,Air conditioning rotors and stators,3621,,,2002-02-04 00:00:00,,,WARN,,636 Holt Drive          Scottsville Ky 42164-8914,,A. O. Smith,,NAFTA,Layoff,Barren River,,350 - 756,
,,,,,2001-12-06 00:00:00,,,,,Montgomery,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,Donnelly Corporation,,,,TENCO,,122,
,N,,,,2001-12-04 00:00:00,,,,N,Montgomery,N,,Manufacturing - automotive windows,3231,,,01/03/2002 - 04/15/2002,,,WARN,,"1 Morgan Place                      Mt. Sterling, KY ",,Donnelly Corporation,,N/A,Layoff,TENCO,,122,
,,,,,2001-12-03 00:00:00,,,,,Shelby,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,"Carlton Cards Retail, Inc.",,,,Greater Louisville,,85,
,,,,,2001-11-30 00:00:00,,,,,Jefferson,,,Venture,,,,2001-01-26 00:00:00,,,,,"7603 National Turnpike      Louisville, KY ",See WARN,"BSC Acquisition Sub, LLC",,,Layoff,Greater Louisville,,59,
,,,,,2001-12-03 00:00:00,,,,,Butler & Metcalfe,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,"Sumitomo Electric Wiring Systems, Inc.",,,,Barren River,,926,
,N,,,,2001-11-30 00:00:00,,,,N,"Warren, Butler, Metcalfe",N,,Electrical Wiring,3679,,,02/01/2002 - 09/01/2002,,,WARN,,"1018 Ashley Street               Bowling Green, KY ",Unknown,"Sumitomo Electric Wiring Systems, Inc.",,NAFTA/TAA,Layoff,Barren River,,926,
,N,,,,2001-11-30 00:00:00,,,,N,Jefferson,N,,Venture,2677,,,2001-01-26 00:00:00,,,WARN,,"7603 National Turnpike      Louisville, KY ",See Worker Layoff Report,"BSC Acquisition Sub, LLC",,Unknown,Layoff,Greater Louisville,,59,
,N,,,,2001-11-19 00:00:00,,,,N,Shelby,N,,manufacturing  ,2771,,,2002-01-30 00:00:00,,,Employer/LWIA/WARN,,"1000 Commerce Circle        Shelbyville, KY 40065 ",Greeting cards,Carlton Cards - American Greetings,,N/A,Layoff,Greater Louisville,,85,
,,,,,2001-11-19 00:00:00,,,,,Warren,,,,3714,,,,,,,,"346 Central Avenue             Bowling Green, KY",,"Hayes Lemmerz International, Inc.",,,Layoff,Barren River,,235,
,,,,,2001-11-15 00:00:00,,,,,Fayette,,,,8099,,,,,,,,"1065 Newton Pike                 Lexington, KY 40511",,Health Associates of Kentucky Inc.,,,Layoff,Bluegrass,,161,
,,,,,2001-11-08 00:00:00,,,,,Clinton,,,,2361,,,,,,,,"600 Nunn Street                    Albany, KY 42602                  ",,OshKosh B' Gosh,,,Layoff,Bluegrass,,96,
,,,,,2001-11-01 00:00:00,,,,,Jefferson,,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",,New World Pasta Company,,,,Greater Louisville,,89,
,,,,,2001-11-01 00:00:00,,,,,Henderson,,,,7363,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,"Spherion Atlantic Enterprises, LLC",,,Layoff,Green River,,103,
,,,,,2001-10-31 00:00:00,,,,,Pulaski,,,,3714,,,,,,,,"1278 Highway 461                 Somerset, KY 42503",,Hayes Lemmerz - Somerset,,,Layoff,Cumberlands,,85 - 90,
,,,,,2001-10-30 00:00:00,,,,,Gallatin,,,,3714,,,,,,,,"618 East Main Street            Warsaw, KY 41095",,American Racing Equipment,,,Layoff,,,200,
,,,,,2001-10-29 00:00:00,,,,,Henderson,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,Spherion Atlantic   ,,,,Green River,,103,
,,,,,2001-10-27 00:00:00,,,,,Hardin,,,,3714,,,,,,,,"750 Dana Dr.                            Elizabethtown, KY ",,Dana Corporation - Elizabethtown,,,,Lincoln Trail,,50,
,,,,,2001-10-23 00:00:00,,,,,Union,,,,1222,,,,,,,,"P.O. Box 120                            Morganfield, KY 42437",,Peabody Coal Company                        Camp No. 11 Mine,,,Layoff,,,106,
,,,,,2001-10-12 00:00:00,,,,,Daviess,,,,2521,,,,,,,,"800 Moreland Street            Owensboro, KY 42301",,Whitehall Furniture,,,Layoff,Green River,,115,
,,,,,2001-10-05 00:00:00,,,,,Monroe,,,,2325,,,,,,,,"478 Paige Street                    Tompkinsville, KY 42167",,"KEY Industries, Inc. ",,,Layoff,Barren River,,134,
,,,,,2001-10-05 00:00:00,,,,,Henderson,,,,2621,,,,,,,,"701 Pennel Street                 Henderson, KY 42420",,CPS Plus Mark - American Greetings,,,Layoff,Green River,,202,
,N,,,,2001-10-01 00:00:00,,,,N,Kenton,N,,,5811,,,,,,WARN,,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport",,,Layoff,Northern KY,,11,
,N,,,,2001-09-28 00:00:00,,,,N,Jefferson,N,,,2098,,,,,,,,"2521 South Floyd Street     Louisville, KY 40217",See WARN,New World Pasta Company,,,Layoff,Greater Louisville,,89,
,,,,,2001-09-21 00:00:00,,,,,Perry,,,,1222,,,,,,,,"21 Varney Drive                     Toler, KY 41569",,EAS Mine of Aero Energy,,,Layoff,EKCEP,,140,
,,,,,2001-09-04 00:00:00,,,,,Boone,,,,3541,,,,,,,,"2200 Litton Lane                     Hebron, KY 41048",,Landis Gardner,,,,Northern KY,,90 +/-,
,,,,,2001-08-10 00:00:00,,,,,"Bullitt, Jefferson",,,,3535,,,,,,,,"300 Highway 44 East             Shepherdsville, KY 40165",,"Interlake Material Handling, Inc.",,,Layoff,Greater Louisville,,105,
,,,,,2001-07-30 00:00:00,,,,,Hardin,,,,3496,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,Layoff,Lincoln Trail,,80,
,,,,,2001-07-30 00:00:00,,,,,Jefferson,,,,4812,,,,,,,,"1650 Lyndon Farms Court  Louisville, KY 40223",,Cingular Wireless,,,Layoff,Greater Louisville,,140,
,,,,,2001-07-16 00:00:00,,,,,Mason,,,,3714,,,,,,,,1125 Progress Way,,"Techno Trim, Inc.",,,Layoff,TENCO,,290 - 356,
,N,,,,2001-06-20 00:00:00,,,,N,,N,,,,,,08/20/2001 - 02/28/2002,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,N/A,,Cumberlands,,545,
,N,,,,2001-06-20 00:00:00,,,,N,Jefferson,N,,,3556,,,,,,,,"10300 Bunsen Way               Jeffersontown, KY 40299",,Waukesha Cherry-Burrell,,,Layoff,Greater Louisville,,110,
,,,,,2001-06-20 00:00:00,,,,,"Whitley, Knox",,,Manufacturing,,,,08/20/2001 - 02/28/2002,,,WARN,,"P.O. Box 1570                         Corbin, Kentucky 40702",,American Greetings,,,Layoff,Cumberlands,,545,
,,,,,2001-05-29 00:00:00,,,,,Jefferson,,,,1711,,,,,,,,"6333 Strawberry Lane          Louisville, KY 40214-2930",,SPX/Marley Cooling Tower Co.,,,Layoff,Greater Louisville,,210,
,,,,,2001-05-29 00:00:00,,,,,Hickman,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,Garan Manufacturing Corp.,,,Layoff,,,133,
,,,,,2001-05-21 00:00:00,,,,,Kenton,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,"Comair, Inc.",,,Layoff,Northern KY,,1662,
,,,,,2001-05-18 00:00:00,,,,,Madison,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,Parker-Hannifin Corporation,,,Layoff,Northern KY,,108,
,,,,,2001-05-16 00:00:00,,,,,Jefferson,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,Brown and Williamson Tobacco,,,Layoff,Greater Louisville,,25,
,,,,,2001-05-16 00:00:00,,,,,Harrison,,,,3321,,,,,,,,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,Layoff,Northern KY,,200 - 290,
,,,,,2001-04-30 00:00:00,,,,,Carroll,,,,3499,,,,,,,,"9th & Hawkins St.             Carrolton, KY 41008-0326",,CCL Container Corporation,,,Layoff,Northern KY,,111,
,,,,,2001-04-26 00:00:00,,,,,Boone,,,,3944,,,,,,,,"2850 Earhart Court                Hebron, KY 41048",,Mattel Inc. Distribution Center,,,,Northern KY,,48 - 50,
,Unknown,,,,2001-04-09 00:00:00,,,,Y,Statewide,N,,Manufacturing,,,,Unknown,,,Newspaper article,,"Corbin, Shelbyville, Berea",,American Greetings,,Unknown,Layoff,Cumberlands,,450,
,,,,,2001-04-06 00:00:00,,,,,Calloway,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,Mattel-Murray,,,Layoff,Western KY,,980,
,,,,,2001-04-03 00:00:00,,,,,Campbell,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,Newport Steel Corporation,,,Layoff,Northern KY,,300,
,,,,,2001-04-03 00:00:00,,,,,Kenton,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,"Quebecor World Metroweb, LP",,,Layoff,Northern KY,,152,
,N,,,,2001-04-02 00:00:00,,,,Y,,N,,,,,,2001-03-01 00:00:00,,,Employer/LWIA,,"2880 River Road                      Hawesville, Kentucky 42348",,Alcoa Automotive Castings,,Unknown,,,,48,
,,,,,2001-04-02 00:00:00,,,,,Graves,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,Ingersoll-Rand Company,,,Layoff,Western KY,,328,
,,,,,2001-03-29 00:00:00,,,,,"Muhlenberg, Hopkins",,,,5141,,,,,,,,"600 Greene Drive                  Greenville, KY 42345",,Supervalu Distribution Center,,,Layoff,Western KY,,175,
,,,,,2001-03-26 00:00:00,,,,,Jefferson,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,Washington Mutual,,,Layoff,Greater Louisville,,250 - 300,
,,,,,2001-03-14 00:00:00,,,,,Madison,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,CMS Hartzell,,,Layoff,Bluegrass,,155,
,,,,,2001-03-14 00:00:00,,,,,Jefferson,,,,5734,,,,,,,,"13400 East Point Center Dr.                                                Louisville, KY",,Darwin Networks,,,,Greater Louisville,,115,
,,,,,2001-03-08 00:00:00,,,,,"Meade, Hardin, Bullitt",,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,Department of the Army Headquarters   ,,,Layoff,,,195,
,,,,,2001-02-20 00:00:00,,,,,Fayette,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,"Lexmark International, Inc.",,,Layoff,Bluegrass,,375,
,,,,,2001-02-15 00:00:00,,,,,Nelson,,,,3714,,,,,,,,"900 Nutter Drive                    Bardstown, KY 40004",,Intertec Systems,,,Layoff,Lincoln Trail,,59,
,,,,,2001-02-15 00:00:00,,,,,Warren,,,,2047,,,,,,,,"151 Turner Court                    Bowling Green, KY 42102",,"Hill's Pet Nutrition, Inc.",,,Layoff,Barren River,,80,
,,,,,2001-02-15 00:00:00,,,,,Jefferson,,,,3714,,,,,,,,"9001 Cane Run Road            Louisville, KY 40258",,"ATC Distribution Group, Inc.",,,Layoff,Greater Louisville,,118 - 120,
,,,,,2001-02-08 00:00:00,,,,,Kenton,,,,2731,,,,,,,,"1670 Dolwick Drive               Erlanger, KY",,"Fatbrain.com, LLC",,,,Northern KY,,60,
,,,,,2001-02-06 00:00:00,,,,,Mercer,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,Createc Corporation,,,Closure,Bluegrass,,28,
,,,,,2001-02-01 00:00:00,,,,,McCracken,,,,5311,,,,,,,,"5101 Hinkleville Rd.             Paducah, KY",,"ShopKo Stores, Inc.",,,Closure,Western KY,,80,
,,,,,2001-01-31 00:00:00,,,,,Jefferson,,,,3564,,,,,,,,"11301 Electron Drive            Louisville, KY 40299-3867",,"Donaldson Company, Inc.",,,Closure,Greater Louisville,,71,
,,,,,2001-01-31 00:00:00,,,,,Montgomery,,,,5311,,,,,,,,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,Heilig-Meyers              Mt. Sterling Distribution Center,,,Closure,TENCO,,84,
,,,,,2001-01-29 00:00:00,,,,,Washington,,,,2023,,,,,,,,"223 Progress Rd.                    Springfield, KY ",,"Kerry, Inc.",,,Closure,Lincoln Trail,,63,
,,,,,2001-01-24 00:00:00,,,,,Campbell,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,JC Penny Store,,,Closure,,,82,
,,,,Local area doing Rapid Response.,2001-01-24 00:00:00,,,,,Hardin,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,"Collis, Inc.",,,Layoff,Lincoln Trail,,13,
,,,,,2001-01-18 00:00:00,,,,N,Logan,,,,7389,,,,,,,,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,"V.F. Workwear, Inc.   Russellville, KY Facility",,,Layoff,Cumberlands,,96,
,,,,,2001-01-17 00:00:00,,,,Y,Daviess,,,,2024,,,,,,,,"1020 Frederica Street          Owensboro, KY                                ",,"Baskin Robbins            Owensboro, KY - Facility",,,Closure,Green River,,114,
,,,,,2001-01-17 00:00:00,,,,N,Fayette,,,,,,,,,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,Closure,Bluegrass,,130,
,,,,,2001-01-04 00:00:00,,,,Y,Casey,,,,2361,,,,,,,,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,OshKosh B' Gosh,,,Layoff,Cumberlands,,148,
,N,,,,,,,,N,Henderson,N,,,,,,2001-02-02 00:00:00,,,LWIA/Internet,,"2315 Adams Lane                    Henderson, Kentucky 42420",,Accuride,,N/A,,Green River,,18,
,,,,,2002-02-01 00:00:00,,,,,Hardin,,Chris Radford          (270) 769-5526,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,Layoff,Lincoln Trail,,70,
,,,,,2002-01-31 00:00:00,,,,,Jefferson,,Kim Huffman           Roxanne Larcher,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,"GE Financial Assurance Holdings, Inc.",,,Layoff,Greater Louisville,,41,
,,,,,2002-01-30 00:00:00,,,,,Pulaski County,,Thomas Koch           (716) 874-5000,,,,,,,,,,"419 Bourne Ave.            Somerset, KY 42501",,HMX Tailored (Plaid Cloth) ,,,Layoff,Cumberlands,,285,
,,,,,2002-01-17 00:00:00,,,,,Scott,,Steve Faigin             (717) 810-4947,,,,,,,,,,"140 Industry Road         Georgetown, KY 40324",,Tyco Electronics                (AMP Inc.),,,Layoff,Bluegrass,,145,
,,,,,2002-01-11 00:00:00,,,,,Henderson,,Audie Hammond   (270) 826-5000,,,,,,,,,,"2315 Adams Lane           Henderson, KY 42420",,Accuride Corporation,,,Layoff,Green River,,325,
,,,,,2002-01-07 00:00:00,,,,,Jessamine,,Gary Olson               (859) 887-0239,,,,,,,,,,"200 Etter Drive                Nicholasville, KY 40356",,"Donaldson Company, Inc",,,Layoff,Bluegrass,,87,
,,,,,2002-01-04 00:00:00,,,,,Jefferson,,Julie Rose                 (502) 354-3011,,,,,,,,,,"1600 Ormsby Station Court                                  Louisville, KY 40223",,Providian Financial Corporation,,,Layoff,Greater Louisville,,203,
,,,,,2002-01-01 00:00:00,,,,,Warren,,Kenneth Hird          (918) 836-3794,,,,,,,,,,"445 Plum Spring Loop  Bowling Green, KY 42101",,Woodwork of Mid-America,,,Layoff,Barren River,,110,
,,,,,2002-01-01 00:00:00,,,,,Grayson,,Daniel Rossoll         (502) 348-5159,,,,,,,,,,"325 Embry Street           Leitchfield, KY 42754",,Inoac Packaging Group,,,Layoff,Lincoln Trail,,72,
,,,,,2003-01-02 00:00:00,,,,,Christian,,,Folding paperboard cartons,2657,,,2003-03-31 00:00:00,,,Media,,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",See WARN,International Paper Company,,N,Closure,Western Kentucky,,300,
,,,,,2003-01-03 00:00:00,,,,,Boyd,,,,3316,,,12/29/2002 - 01/26/2003,,,WARN,,"US Route 60 West                    Ashland, KY 41102",See WARN,"Kentucky Electrical Steel, Inc.",,N,Closure,TENCO,,311,
,,,,,2003-01-10 00:00:00,,,,,,,,,8062,,,2003-01-07 00:00:00,,,Media,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,N,Layoff,EKCEP,,125,
,,,,,2004-11-23 00:00:00,,,,,,,,,7311,,,,,,WARN,,"101 East Main Street        Suite 400                         Louisville, KY",,Financial Service Solutions,,,,Greater Louisville,Jefferson,200,
,,,,,2004-11-03 00:00:00,,,,,,,,,7371,,,,,,WARN,,"1110 Cumberland Falls HWY  Corbin, KY",,CDG Management                    Corbin call Center,,,,Cumberlands,Whitley,115,
,,,,,2004-11-03 00:00:00,,,,,,,,,7371,,,,,,WARN,,"2201 Westerfield Drive           Providence, KY",,CDG Management                    Providence Call Center,,,,Barren River,Simpson,69,
,,,,,2004-10-22 00:00:00,,,,,,,,,2339,,,,,,WARN,,"227 West Reservoir Ave.         Central City, KY",,"Flynn Enterprises, Inc.",,,,Western KY,Muhlenberg,110,
,,,,,2004-10-12 00:00:00,,,,,,,,,3297,,,,,,WARN,,"1600 West Lee Street               Louisville, Ky",,Saint Gobain Ceramics Corhart Refractories,,,,Greater Louisville,Jefferson,150,
,,,,,2004-10-12 00:00:00,,,,,,,,,2834,,,,,,WARN,,"1 Riverport Place                        Suite 900                                        Newport, Ky",,Shire US Inc.,,,,Northern KY,Campbell,102,
,,,,,2004-09-21 00:00:00,,,,,,,,,4899,,,,,,WARN,,"10300 Ormsby Park Place        Louisville, KY",,Charter Communications      Video Call Center,,,, Greater Louisville,Jefferson,162,
,,,,,2004-09-09 00:00:00,,,,,,,,,3496,,,,,,WARN,,"2615 E HWY 146                           LaGrange, KY",,"Nexans Magnet Wire USA, Inc.",,,,Greater Louisville,Oldham,123,
,,,,,2004-09-02 00:00:00,,,,,,,,,2339,,,,,,WARN,,"5730 Allegre Road                      Elkton, KY",,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,,Western KY,Todd,155,
,,,,,2004-08-30 00:00:00,,,,,,,,,8051,,,,,,WARN,,"201 Watson Street                     Marion, KY",,Crittenden Health Systems  Crittenden County Convalescent Center,,,,Northern KY,Crittenden,150,
,,,,,2004-08-30 00:00:00,,,,,,,,,8051,,,,,,WARN,,"507 North Hayden Avenue     Salem, KY",,Crittenden Health Systems  Salem Springlake Care Center,,,,Western KY,Livingston,100,
,,,,,2004-08-24 00:00:00,,,,,,,,,3496,,,,,,WARN,,"44 Industrial Drive                     Cadiz, KY",,"Chelsea Industries, Inc.",,,,Western KY,Trigg,54,
,,,,,2004-08-04 00:00:00,,,,,,,,,4841,,,,,,WARN,,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,Pegasus Satellite Television,,,,Greater Louisville,Jefferson,259,
,,,,,2004-07-27 00:00:00,,,,,,,,,9999,,,,,,WARN,,"1155 Worldwide Boulevard   Hebron, KY",,L'Oreal USA,,,,Northern KY,Boone,70,
,,,,,2004-07-14 00:00:00,,,,,,,,,6011,,,,,,WARN,,"410 South Fifth Street              Louisville, KY",,The Federal Reserve Bank of St. Louis,,,,Greater Louisville,Jefferson,115,
,,,,,2004-07-07 00:00:00,,,,,,,,,1241,,,,,,WARN,,"P.O. Box 423                                 Bulan, KY",,Star Fire Mining,,,,EKCEP,Perry,106,
,,,,,2004-07-07 00:00:00,,,,,,,,,2392,,,,,,WARN,,"3360 South Highway 1247       Somerset, KY",,CS International                        Somerset Division,,,,Cumberlands,Pulaski,150,
,,,,,2004-07-02 00:00:00,,,,,,,,,5099,,,,,,WARN,,"One General Street                   Mayfield, KY",,Continental Tire North America Incorporated            Mayfield Plant,,,,Western KY,Graves,915,
,,,,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,"401 South Fourth Avenue       Louisville, KY",,Brown & Williamson               Tobacco Corporation,,,,Greater Louisville,Jefferson,242,
,,,,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,,Northern KY,Kenton,58,
,,,,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,,Greater Louisville,Jefferson,33,
,,,,,2004-07-01 00:00:00,,,,,,,,,2111,,,,,,WARN,,Nationwide,,Brown & Williamson               Tobacco Corporation,,,,Nationwide,,100,
,,,,,2004-06-30 00:00:00,,,,,,,,,3714,,,,,,WARN,,"2400 Bradshaw Road                 Hopkinsville, KY",,Venture Industries Corp.,,,,Western KY,Christian,96,
,,,,,2004-05-17 00:00:00,,,,,,,,,3425,,,,,,WARN,,"410 Embry Drive                         Leitchfield, KY",,Robert Bosch Tool,,,,Lincoln Trail,Grayson,155,
,,,,,2004-05-04 00:00:00,,,,,,,,,4492,,,,,,WARN,,"4040 Clarks River Road             Paducah, KY",,Walker Paducah Corp.,,,,Western KY,McCraken,71,
,,,,,2004-05-03 00:00:00,,,,,,,,,2653,,,,,,WARN,,"1344 Beech Street                      Louisville, KY",,Temple InLand                           Louisville West Box Plant,,,,Greater Louisville,Jefferson,126,
,,,,,2004-04-30 00:00:00,,,,,,,,,5099,,,,,,WARN,,"One General Street                   Mayfield, KY",,Continental Tire North America  ,,,,Western KY,Graves,198,
,,,,,2004-04-30 00:00:00,,,,,,,,,4226,,,,,,WARN,,"720 Locust Lane                           Louisville, KY ",,Winn Dixie Logistics,,,,Greater Louisville,Jefferson,160,
,,,,,2004-04-27 00:00:00,,,,,,,,,3714,,,,,,WARN,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,American Bag,,,,,McCreary,86,
,,,,,2004-04-19 00:00:00,,,,,,,,,5099,,,,,,WARN,,"1354 Baker Court                        Lexington, KY",,Michaels Stores Inc.,,,,Bluegrass,Fayette,142,
,,,,,2004-03-22 00:00:00,,,,,,,,,3999,,,,,,WARN,,"10000 Business Boulevard      Dry Ridge, KY",,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,,Northern KY,Grant,146,
,,,,,2004-03-08 00:00:00,,,,,,,,,5063,,,,,,WARN,,"2471 Palumbo Drive                  Lexington, KY",,Osram Sylvania                          Lexington Distribution Center,,,,Bluegrass,Fayette,3,
,,,,,2004-03-02 00:00:00,,,,,,,,,2251,,,,,,WARN,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,"Auburn Hosiery Mills, Inc.",,,,,Logan,200,
,,,,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,"725 Clarks Run Road                  Maysville, KY",,"Jockey International, Inc.",,,,,Mason,219,
,,,,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,"Highway 36                                   Carlisle, KY",,Jockey International ,,,,,Nicholas,137,
,,,,,2004-03-02 00:00:00,,,,,,,,,5999,,,,,,WARN,,"2671 Owingsville Road            Mt. Sterling, KY",,Jockey International ,,,,,Montgomery,74,
,,,,,2004-02-26 00:00:00,,,,,,,,,7389,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company                                      National Support and Inquiry Center,,,,Greater Louisville,Jefferson,88,
,,,,,2004-02-20 00:00:00,,,,,,,,,3999,,,,,,WARN,,"110 Continental Drive              Richmond, KY",,Sanmina - SCI,,,,Bluegrass,Madison,139,
,,,,,2004-02-17 00:00:00,,,,,,,,,2353,,,,,,WARN,,"1221 Compressor Drive            Mayfield, KY",,"Mayfield Cap Company, Inc.",,,,,Graves,74,
,,,,,2004-02-10 00:00:00,,,,,,,,,7389,,,,,,WARN,,"55 Sykes Boulevard                   Pikeville, KY",,"Sykes Enterprises, Inc.",,,,,Pike,341,
,,,,,2004-02-06 00:00:00,,,,,,,,,6162,,,,,,WARN,,"601 West Jefferson Street      Louisville, KY",,Bank of America,,,,Greater Louisville,Jefferson,250,
,,,,,2004-02-06 00:00:00,,,,,,,,,2392,,,,,,WARN,,"891 Ballardsville Road              Eminence, KY",,Louisville/Saydah Home Fashions,,,,,Henry,100,
,,,,,2004-02-02 00:00:00,,,,,,,,,7389,,,,,,WARN,,"12201 Bluegrass Parkway        Louisville, KY",,Sears Roebuck and Company Customer Network Center,,,,Greater Louisville,Jefferson,157,
,,,,,2004-01-28 00:00:00,,,,,,,,,5141,,,,,,WARN,,"2201 Ampere Drive                    Louisville, KY",,King Provision,,,,Greater Louisville,Jefferson,123,
,,,,,2004-01-26 00:00:00,,,,,,,,,2295,,,,,,WARN,,"7430 Empire Drive                     Florence, KY",,"WNA Hopple Plastics, Inc.",,,,Northern KY,Boone,141,
,,,,,2004-01-21 00:00:00,,,,,,,,,4225,,,,,,WARN,,"244 East Woodlawn Avenue  Louisville, Ky",,Amerisourcebergen Corp.    Louisville Distribution Center,,,,Greater Louisville,Jefferson,91,
,,,,,2004-01-21 00:00:00,,,,,,,,,6141,,,,,,WARN,,"1660 Ormsby Station Road     Louisville, Ky",,Providian Financial Corporation,,,,Greater Louisville,Jefferson,316,
,,,,,2004-01-19 00:00:00,,,,,,,,,6321,,,,,,WARN,,"1951 Bishop Lane                        Louisville, KY",,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,,Greater Louisville,Jefferson,107,
,,,,,2004-01-15 00:00:00,,,,,,,,,2515,,,,,,WARN,,"446 Delaplain Road                    Georgetown, KY",,Hoover Wire Products            A Legget & Platt Division,,,,Bluegrass,Scott,147,
,,,,,2004-01-07 00:00:00,,,,,,,,,2329,,,,,,WARN,,"30 Kenton Lands Road              Erlanger, KY",,Plaid Clothing Company,,,,Northern KY,Kenton,70,
,,,,,2005-12-21 00:00:00,,,,,Butler,,,"Women's, Misses' and Junior outerwear",2339,,,2006-02-10 00:00:00,,,WARN,,"760 Veterans Way                   Morgantown, KY","Warehouse workers, mamagement",Kellwood Company,,Y,Closure,Barren River,,83,
,,,,,2005-12-19 00:00:00,,,,,Pulaski,,,Plastics,3431,,,2005-02-14 00:00:00,,,WARN,,"755 Crane Road                        Ferguson, KY 42501","Production, salaried",Crane Plumbing,,Y,Closure,Cumberlands,,169,
,,,,,2005-12-07 00:00:00,,,,,McCreary,,,Leather tanning and finishing,3161,,,2006-01-30 00:00:00,,,WARN,,"PO Box 400                                 Shirt Factory Road                   Stearns, KY 42647",Machine operator,LeSportsac,,Y,Closure,Cumberlands,,177,
