Notice URL,NAICS/SIC,Industry,Company Name,Projected Date,Affected Occupations,Employees,NEG,Trade,Company Contact,Notice Link,Closure or Layoff?,Congressional ,Projected Dates,Source,Union,Closure/Layoff,NAFTA/Trade,Date Received,County/Counties,County,Local Area,NAICS,Region,NAICS Code,SIC,County: Local  Name,Workforce Area,Location,Company Address,Comments,Affected Occupation
,,,Philip Morris,,,260,,,,,,,,,,,,,Jefferson,,,,,,,,,,,,
,,"Architectural woodwork, cabinets, displays",Woodwork Mid-America,,,110 - 145,N,,,,,N,2002-02-25 00:00:00,WARN,N,Layoff,No,2001-12-27 00:00:00,Warren,,,,,,"2431, 2434, 3993",,Barren River,"445 Plum Springs Loop        Bowling Green, KY 42101",,,
,,Plastic Blow Molding,Inoac Packaging Group,,,72,N,,,,,N,2001-10-01 00:00:00,WARN,Y,Layoff,No,2001-12-21 00:00:00,Grayson,,,,,,3089,,Lincoln Trail,"325 Embry Street                   Leitchfield, KY 42754",,,
,,,A.O. Smith Electrical Products Co.,,,150,,,,,,,,,,,,2001-12-10 00:00:00,Allen,,,,,,,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,Air conditioning rotors and stators,A. O. Smith,,,350 - 756,N,,,,,N,2002-02-04 00:00:00,WARN,N,Layoff,NAFTA,2001-12-06 00:00:00,Allen,,,,,,3621,,Barren River,636 Holt Drive          Scottsville Ky 42164-8914,,,
,,,Donnelly Corporation,,,122,,,,,,,,,,,,2001-12-06 00:00:00,Montgomery,,,,,,,,TENCO,"One Morgan Place                Mt. Sterling, KY 40353",,,
,,Manufacturing - automotive windows,Donnelly Corporation,,,122,N,,,,,N,01/03/2002 - 04/15/2002,WARN,N,Layoff,N/A,2001-12-04 00:00:00,Montgomery,,,,,,3231,,TENCO,"1 Morgan Place                      Mt. Sterling, KY ",,,
,,,"Carlton Cards Retail, Inc.",,,85,,,,,,,,,,,,2001-12-03 00:00:00,Shelby,,,,,,,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,Venture,"BSC Acquisition Sub, LLC",,See WARN,59,,,,,,,2001-01-26 00:00:00,,,Layoff,,2001-11-30 00:00:00,Jefferson,,,,,,,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,
,,,"Sumitomo Electric Wiring Systems, Inc.",,,926,,,,,,,,,,,,2001-12-03 00:00:00,Butler & Metcalfe,,,,,,,,Barren River,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,
,,Electrical Wiring,"Sumitomo Electric Wiring Systems, Inc.",,Unknown,926,N,,,,,N,02/01/2002 - 09/01/2002,WARN,N,Layoff,NAFTA/TAA,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",,,,,,3679,,Barren River,"1018 Ashley Street               Bowling Green, KY ",,,
,,Venture,"BSC Acquisition Sub, LLC",,See Worker Layoff Report,59,N,,,,,N,2001-01-26 00:00:00,WARN,N,Layoff,Unknown,2001-11-30 00:00:00,Jefferson,,,,,,2677,,Greater Louisville,"7603 National Turnpike      Louisville, KY ",,,
,,manufacturing  ,Carlton Cards - American Greetings,,Greeting cards,85,N,,,,,N,2002-01-30 00:00:00,Employer/LWIA/WARN,N,Layoff,N/A,2001-11-19 00:00:00,Shelby,,,,,,2771,,Greater Louisville,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,
,,,"Hayes Lemmerz International, Inc.",,,235,,,,,,,,,,Layoff,,2001-11-19 00:00:00,Warren,,,,,,3714,,Barren River,"346 Central Avenue             Bowling Green, KY",,,
,,,Health Associates of Kentucky Inc.,,,161,,,,,,,,,,Layoff,,2001-11-15 00:00:00,Fayette,,,,,,8099,,Bluegrass,"1065 Newton Pike                 Lexington, KY 40511",,,
,,,OshKosh B' Gosh,,,96,,,,,,,,,,Layoff,,2001-11-08 00:00:00,Clinton,,,,,,2361,,Bluegrass,"600 Nunn Street                    Albany, KY 42602                  ",,,
,,,New World Pasta Company,,,89,,,,,,,,,,,,2001-11-01 00:00:00,Jefferson,,,,,,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,"Spherion Atlantic Enterprises, LLC",,,103,,,,,,,,,,Layoff,,2001-11-01 00:00:00,Henderson,,,,,,7363,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,Hayes Lemmerz - Somerset,,,85 - 90,,,,,,,,,,Layoff,,2001-10-31 00:00:00,Pulaski,,,,,,3714,,Cumberlands,"1278 Highway 461                 Somerset, KY 42503",,,
,,,American Racing Equipment,,,200,,,,,,,,,,Layoff,,2001-10-30 00:00:00,Gallatin,,,,,,3714,,,"618 East Main Street            Warsaw, KY 41095",,,
,,,Spherion Atlantic   ,,,103,,,,,,,,,,,,2001-10-29 00:00:00,Henderson,,,,,,,,Green River,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,
,,,Dana Corporation - Elizabethtown,,,50,,,,,,,,,,,,2001-10-27 00:00:00,Hardin,,,,,,3714,,Lincoln Trail,"750 Dana Dr.                            Elizabethtown, KY ",,,
,,,Peabody Coal Company                        Camp No. 11 Mine,,,106,,,,,,,,,,Layoff,,2001-10-23 00:00:00,Union,,,,,,1222,,,"P.O. Box 120                            Morganfield, KY 42437",,,
,,,Whitehall Furniture,,,115,,,,,,,,,,Layoff,,2001-10-12 00:00:00,Daviess,,,,,,2521,,Green River,"800 Moreland Street            Owensboro, KY 42301",,,
,,,"KEY Industries, Inc. ",,,134,,,,,,,,,,Layoff,,2001-10-05 00:00:00,Monroe,,,,,,2325,,Barren River,"478 Paige Street                    Tompkinsville, KY 42167",,,
,,,CPS Plus Mark - American Greetings,,,202,,,,,,,,,,Layoff,,2001-10-05 00:00:00,Henderson,,,,,,2621,,Green River,"701 Pennel Street                 Henderson, KY 42420",,,
,,,"Ca One Services, Inc. Covington/Cincinnati Airport",,See WARN,11,N,,,,,N,,WARN,N,Layoff,,2001-10-01 00:00:00,Kenton,,,,,,5811,,Northern KY,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,
,,,New World Pasta Company,,See WARN,89,N,,,,,N,,,N,Layoff,,2001-09-28 00:00:00,Jefferson,,,,,,2098,,Greater Louisville,"2521 South Floyd Street     Louisville, KY 40217",,,
,,,EAS Mine of Aero Energy,,,140,,,,,,,,,,Layoff,,2001-09-21 00:00:00,Perry,,,,,,1222,,EKCEP,"21 Varney Drive                     Toler, KY 41569",,,
,,,Landis Gardner,,,90 +/-,,,,,,,,,,,,2001-09-04 00:00:00,Boone,,,,,,3541,,Northern KY,"2200 Litton Lane                     Hebron, KY 41048",,,
,,,"Interlake Material Handling, Inc.",,,105,,,,,,,,,,Layoff,,2001-08-10 00:00:00,"Bullitt, Jefferson",,,,,,3535,,Greater Louisville,"300 Highway 44 East             Shepherdsville, KY 40165",,,
,,,"Collis, Inc.",,,80,,,,,,,,,,Layoff,,2001-07-30 00:00:00,Hardin,,,,,,3496,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,,
,,,Cingular Wireless,,,140,,,,,,,,,,Layoff,,2001-07-30 00:00:00,Jefferson,,,,,,4812,,Greater Louisville,"1650 Lyndon Farms Court  Louisville, KY 40223",,,
,,,"Techno Trim, Inc.",,,290 - 356,,,,,,,,,,Layoff,,2001-07-16 00:00:00,Mason,,,,,,3714,,TENCO,1125 Progress Way,,,
,,,American Greetings,,,545,N,,,,,N,08/20/2001 - 02/28/2002,WARN,N,,N/A,2001-06-20 00:00:00,,,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,Waukesha Cherry-Burrell,,,110,N,,,,,N,,,N,Layoff,,2001-06-20 00:00:00,Jefferson,,,,,,3556,,Greater Louisville,"10300 Bunsen Way               Jeffersontown, KY 40299",,,
,,Manufacturing,American Greetings,,,545,,,,,,,08/20/2001 - 02/28/2002,WARN,,Layoff,,2001-06-20 00:00:00,"Whitley, Knox",,,,,,,,Cumberlands,"P.O. Box 1570                         Corbin, Kentucky 40702",,,
,,,SPX/Marley Cooling Tower Co.,,,210,,,,,,,,,,Layoff,,2001-05-29 00:00:00,Jefferson,,,,,,1711,,Greater Louisville,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,
,,,Garan Manufacturing Corp.,,,133,,,,,,,,,,Layoff,,2001-05-29 00:00:00,Hickman,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,
,,,"Comair, Inc.",,,1662,,,,,,,,,,Layoff,,2001-05-21 00:00:00,Kenton,,,,,,,,Northern KY,"77 Comair Blvd.                      Erlanger, KY 41017",,,
,,,Parker-Hannifin Corporation,,,108,,,,,,,,,,Layoff,,2001-05-18 00:00:00,Madison,,,,,,,,Northern KY,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,
,,,Brown and Williamson Tobacco,,,25,,,,,,,,,,Layoff,,2001-05-16 00:00:00,Jefferson,,,,,,,,Greater Louisville,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,
,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",,,200 - 290,,,,,,,,,,Layoff,,2001-05-16 00:00:00,Harrison,,,,,,3321,,Northern KY,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,
,,,CCL Container Corporation,,,111,,,,,,,,,,Layoff,,2001-04-30 00:00:00,Carroll,,,,,,3499,,Northern KY,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,
,,,Mattel Inc. Distribution Center,,,48 - 50,,,,,,,,,,,,2001-04-26 00:00:00,Boone,,,,,,3944,,Northern KY,"2850 Earhart Court                Hebron, KY 41048",,,
,,Manufacturing,American Greetings,,,450,N,,,,,Unknown,Unknown,Newspaper article,Y,Layoff,Unknown,2001-04-09 00:00:00,Statewide,,,,,,,,Cumberlands,"Corbin, Shelbyville, Berea",,,
,,,Mattel-Murray,,,980,,,,,,,,,,Layoff,,2001-04-06 00:00:00,Calloway,,,,,,,,Western KY,"307 Poor Farm Road East    Murray, KY 42071-9564",,,
,,,Newport Steel Corporation,,,300,,,,,,,,,,Layoff,,2001-04-03 00:00:00,Campbell,,,,,,,,Northern KY,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,
,,,"Quebecor World Metroweb, LP",,,152,,,,,,,,,,Layoff,,2001-04-03 00:00:00,Kenton,,,,,,,,Northern KY,"1262 Cox Avenue                   Erlanger, KY 41018",,,
,,,Alcoa Automotive Castings,,,48,N,,,,,N,2001-03-01 00:00:00,Employer/LWIA,Y,,Unknown,2001-04-02 00:00:00,,,,,,,,,,"2880 River Road                      Hawesville, Kentucky 42348",,,
,,,Ingersoll-Rand Company,,,328,,,,,,,,,,Layoff,,2001-04-02 00:00:00,Graves,,,,,,,,Western KY,"HWY 45 South                         Mayfield, KY 42066",,,
,,,Supervalu Distribution Center,,,175,,,,,,,,,,Layoff,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",,,,,,5141,,Western KY,"600 Greene Drive                  Greenville, KY 42345",,,
,,,Washington Mutual,,,250 - 300,,,,,,,,,,Layoff,,2001-03-26 00:00:00,Jefferson,,,,,,,,Greater Louisville,"539 South 4th Avenue         Louisville, KY",,,
,,,CMS Hartzell,,,155,,,,,,,,,,Layoff,,2001-03-14 00:00:00,Madison,,,,,,,,Bluegrass,"110 Continental Drive         Richmond, KY 40475",,,
,,,Darwin Networks,,,115,,,,,,,,,,,,2001-03-14 00:00:00,Jefferson,,,,,,5734,,Greater Louisville,"13400 East Point Center Dr.                                                Louisville, KY",,,
,,,Department of the Army Headquarters   ,,,195,,,,,,,,,,Layoff,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,
,,,"Lexmark International, Inc.",,,375,,,,,,,,,,Layoff,,2001-02-20 00:00:00,Fayette,,,,,,,,Bluegrass,"740 West New Circle Road Lexington, KY 40550",,,
,,,Intertec Systems,,,59,,,,,,,,,,Layoff,,2001-02-15 00:00:00,Nelson,,,,,,3714,,Lincoln Trail,"900 Nutter Drive                    Bardstown, KY 40004",,,
,,,"Hill's Pet Nutrition, Inc.",,,80,,,,,,,,,,Layoff,,2001-02-15 00:00:00,Warren,,,,,,2047,,Barren River,"151 Turner Court                    Bowling Green, KY 42102",,,
,,,"ATC Distribution Group, Inc.",,,118 - 120,,,,,,,,,,Layoff,,2001-02-15 00:00:00,Jefferson,,,,,,3714,,Greater Louisville,"9001 Cane Run Road            Louisville, KY 40258",,,
,,,"Fatbrain.com, LLC",,,60,,,,,,,,,,,,2001-02-08 00:00:00,Kenton,,,,,,2731,,Northern KY,"1670 Dolwick Drive               Erlanger, KY",,,
,,,Createc Corporation,,,28,,,,,,,,,,Closure,,2001-02-06 00:00:00,Mercer,,,,,,,,Bluegrass,"510 Tapp Road                        Harrodsburg, KY ",,,
,,,"ShopKo Stores, Inc.",,,80,,,,,,,,,,Closure,,2001-02-01 00:00:00,McCracken,,,,,,5311,,Western KY,"5101 Hinkleville Rd.             Paducah, KY",,,
,,,"Donaldson Company, Inc.",,,71,,,,,,,,,,Closure,,2001-01-31 00:00:00,Jefferson,,,,,,3564,,Greater Louisville,"11301 Electron Drive            Louisville, KY 40299-3867",,,
,,,Heilig-Meyers              Mt. Sterling Distribution Center,,,84,,,,,,,,,,Closure,,2001-01-31 00:00:00,Montgomery,,,,,,5311,,TENCO,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,
,,,"Kerry, Inc.",,,63,,,,,,,,,,Closure,,2001-01-29 00:00:00,Washington,,,,,,2023,,Lincoln Trail,"223 Progress Rd.                    Springfield, KY ",,,
,,,JC Penny Store,,,82,,,,,,,,,,Closure,,2001-01-24 00:00:00,Campbell,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,
,,,"Collis, Inc.",,,13,,,,,,,,,,Layoff,,2001-01-24 00:00:00,Hardin,,,,,,,,Lincoln Trail,"1101 West Park Road           Elizabethtown, KY 42701",,Local area doing Rapid Response.,
,,,"V.F. Workwear, Inc.   Russellville, KY Facility",,,96,,,,,,,,,N,Layoff,,2001-01-18 00:00:00,Logan,,,,,,7389,,Cumberlands,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,
,,,"Baskin Robbins            Owensboro, KY - Facility",,,114,,,,,,,,,Y,Closure,,2001-01-17 00:00:00,Daviess,,,,,,2024,,Green River,"1020 Frederica Street          Owensboro, KY                                ",,,
,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",,,130,,,,,,,,,N,Closure,,2001-01-17 00:00:00,Fayette,,,,,,,,Bluegrass,"2021 Harrodsburg Park        Lexington, KY 40504",,,
,,,OshKosh B' Gosh,,,148,,,,,,,,,Y,Layoff,,2001-01-04 00:00:00,Casey,,,,,,2361,,Cumberlands,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,
,,,Accuride,,,18,N,,,,,N,2001-02-02 00:00:00,LWIA/Internet,N,,N/A,,Henderson,,,,,,,,Green River,"2315 Adams Lane                    Henderson, Kentucky 42420",,,
,,,"Collis, Inc.                   Subsidiary of SSW Holding Company",,,70,,,Chris Radford          (270) 769-5526,,,,,,,Layoff,,2002-02-01 00:00:00,Hardin,,,,,,,,Lincoln Trail,"1101 West Park Road   Elizabethtown, KY 42701",,,
,,,"GE Financial Assurance Holdings, Inc.",,,41,,,Kim Huffman           Roxanne Larcher,,,,,,,Layoff,,2002-01-31 00:00:00,Jefferson,,,,,,,,Greater Louisville,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,
,,,HMX Tailored (Plaid Cloth) ,,,285,,,Thomas Koch           (716) 874-5000,,,,,,,Layoff,,2002-01-30 00:00:00,Pulaski County,,,,,,,,Cumberlands,"419 Bourne Ave.            Somerset, KY 42501",,,
,,,Tyco Electronics                (AMP Inc.),,,145,,,Steve Faigin             (717) 810-4947,,,,,,,Layoff,,2002-01-17 00:00:00,Scott,,,,,,,,Bluegrass,"140 Industry Road         Georgetown, KY 40324",,,
,,,Accuride Corporation,,,325,,,Audie Hammond   (270) 826-5000,,,,,,,Layoff,,2002-01-11 00:00:00,Henderson,,,,,,,,Green River,"2315 Adams Lane           Henderson, KY 42420",,,
,,,"Donaldson Company, Inc",,,87,,,Gary Olson               (859) 887-0239,,,,,,,Layoff,,2002-01-07 00:00:00,Jessamine,,,,,,,,Bluegrass,"200 Etter Drive                Nicholasville, KY 40356",,,
,,,Providian Financial Corporation,,,203,,,Julie Rose                 (502) 354-3011,,,,,,,Layoff,,2002-01-04 00:00:00,Jefferson,,,,,,,,Greater Louisville,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,
,,,Woodwork of Mid-America,,,110,,,Kenneth Hird          (918) 836-3794,,,,,,,Layoff,,2002-01-01 00:00:00,Warren,,,,,,,,Barren River,"445 Plum Spring Loop  Bowling Green, KY 42101",,,
,,,Inoac Packaging Group,,,72,,,Daniel Rossoll         (502) 348-5159,,,,,,,Layoff,,2002-01-01 00:00:00,Grayson,,,,,,,,Lincoln Trail,"325 Embry Street           Leitchfield, KY 42754",,,
,,Folding paperboard cartons,International Paper Company,,See WARN,300,,,,,,,2003-03-31 00:00:00,Media,,Closure,N,2003-01-02 00:00:00,Christian,,,,,,2657,,Western Kentucky,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,
,,,"Kentucky Electrical Steel, Inc.",,See WARN,311,,,,,,,12/29/2002 - 01/26/2003,WARN,,Closure,N,2003-01-03 00:00:00,Boyd,,,,,,3316,,TENCO,"US Route 60 West                    Ashland, KY 41102",,,
,,,Appalachian Regional Healthcare,,"Clerical, Housekeeping, Admissions, LPN, RN",125,,,,,,,2003-01-07 00:00:00,Media,,Layoff,N,2003-01-10 00:00:00,,,,,,,8062,,EKCEP,,,,
,,,Financial Service Solutions,,,200,,,,,,,,WARN,,,,2004-11-23 00:00:00,,Jefferson,,,,,7311,,Greater Louisville,"101 East Main Street        Suite 400                         Louisville, KY",,,
,,,CDG Management                    Corbin call Center,,,115,,,,,,,,WARN,,,,2004-11-03 00:00:00,,Whitley,,,,,7371,,Cumberlands,"1110 Cumberland Falls HWY  Corbin, KY",,,
,,,CDG Management                    Providence Call Center,,,69,,,,,,,,WARN,,,,2004-11-03 00:00:00,,Simpson,,,,,7371,,Barren River,"2201 Westerfield Drive           Providence, KY",,,
,,,"Flynn Enterprises, Inc.",,,110,,,,,,,,WARN,,,,2004-10-22 00:00:00,,Muhlenberg,,,,,2339,,Western KY,"227 West Reservoir Ave.         Central City, KY",,,
,,,Saint Gobain Ceramics Corhart Refractories,,,150,,,,,,,,WARN,,,,2004-10-12 00:00:00,,Jefferson,,,,,3297,,Greater Louisville,"1600 West Lee Street               Louisville, Ky",,,
,,,Shire US Inc.,,,102,,,,,,,,WARN,,,,2004-10-12 00:00:00,,Campbell,,,,,2834,,Northern KY,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,
,,,Charter Communications      Video Call Center,,,162,,,,,,,,WARN,,,,2004-09-21 00:00:00,,Jefferson,,,,,4899,, Greater Louisville,"10300 Ormsby Park Place        Louisville, KY",,,
,,,"Nexans Magnet Wire USA, Inc.",,,123,,,,,,,,WARN,,,,2004-09-09 00:00:00,,Oldham,,,,,3496,,Greater Louisville,"2615 E HWY 146                           LaGrange, KY",,,
,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)",,,155,,,,,,,,WARN,,,,2004-09-02 00:00:00,,Todd,,,,,2339,,Western KY,"5730 Allegre Road                      Elkton, KY",,,
,,,Crittenden Health Systems  Crittenden County Convalescent Center,,,150,,,,,,,,WARN,,,,2004-08-30 00:00:00,,Crittenden,,,,,8051,,Northern KY,"201 Watson Street                     Marion, KY",,,
,,,Crittenden Health Systems  Salem Springlake Care Center,,,100,,,,,,,,WARN,,,,2004-08-30 00:00:00,,Livingston,,,,,8051,,Western KY,"507 North Hayden Avenue     Salem, KY",,,
,,,"Chelsea Industries, Inc.",,,54,,,,,,,,WARN,,,,2004-08-24 00:00:00,,Trigg,,,,,3496,,Western KY,"44 Industrial Drive                     Cadiz, KY",,,
,,,Pegasus Satellite Television,,,259,,,,,,,,WARN,,,,2004-08-04 00:00:00,,Jefferson,,,,,4841,,Greater Louisville,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,
,,,L'Oreal USA,,,70,,,,,,,,WARN,,,,2004-07-27 00:00:00,,Boone,,,,,9999,,Northern KY,"1155 Worldwide Boulevard   Hebron, KY",,,
,,,The Federal Reserve Bank of St. Louis,,,115,,,,,,,,WARN,,,,2004-07-14 00:00:00,,Jefferson,,,,,6011,,Greater Louisville,"410 South Fifth Street              Louisville, KY",,,
,,,Star Fire Mining,,,106,,,,,,,,WARN,,,,2004-07-07 00:00:00,,Perry,,,,,1241,,EKCEP,"P.O. Box 423                                 Bulan, KY",,,
,,,CS International                        Somerset Division,,,150,,,,,,,,WARN,,,,2004-07-07 00:00:00,,Pulaski,,,,,2392,,Cumberlands,"3360 South Highway 1247       Somerset, KY",,,
,,,Continental Tire North America Incorporated            Mayfield Plant,,,915,,,,,,,,WARN,,,,2004-07-02 00:00:00,,Graves,,,,,5099,,Western KY,"One General Street                   Mayfield, KY",,,
,,,Brown & Williamson               Tobacco Corporation,,,242,,,,,,,,WARN,,,,2004-07-01 00:00:00,,Jefferson,,,,,2111,,Greater Louisville,"401 South Fourth Avenue       Louisville, KY",,,
,,,Brown & Williamson Tobacco Corporation               Sales and Marketing Office,,,58,,,,,,,,WARN,,,,2004-07-01 00:00:00,,Kenton,,,,,2111,,Northern KY,"3940 Olympic Boulevard         Suite 320                                        Erlanger, KY",,,
,,,Brown & Williamson               Tobacco Corporation               Sales and Marketing Office,,,33,,,,,,,,WARN,,,,2004-07-01 00:00:00,,Jefferson,,,,,2111,,Greater Louisville,"9300 Shelbyville Road              Suite 501                                        Louisville, KY",,,
,,,Brown & Williamson               Tobacco Corporation,,,100,,,,,,,,WARN,,,,2004-07-01 00:00:00,,,,,,,2111,,Nationwide,Nationwide,,,
,,,Venture Industries Corp.,,,96,,,,,,,,WARN,,,,2004-06-30 00:00:00,,Christian,,,,,3714,,Western KY,"2400 Bradshaw Road                 Hopkinsville, KY",,,
,,,Robert Bosch Tool,,,155,,,,,,,,WARN,,,,2004-05-17 00:00:00,,Grayson,,,,,3425,,Lincoln Trail,"410 Embry Drive                         Leitchfield, KY",,,
,,,Walker Paducah Corp.,,,71,,,,,,,,WARN,,,,2004-05-04 00:00:00,,McCraken,,,,,4492,,Western KY,"4040 Clarks River Road             Paducah, KY",,,
,,,Temple InLand                           Louisville West Box Plant,,,126,,,,,,,,WARN,,,,2004-05-03 00:00:00,,Jefferson,,,,,2653,,Greater Louisville,"1344 Beech Street                      Louisville, KY",,,
,,,Continental Tire North America  ,,,198,,,,,,,,WARN,,,,2004-04-30 00:00:00,,Graves,,,,,5099,,Western KY,"One General Street                   Mayfield, KY",,,
,,,Winn Dixie Logistics,,,160,,,,,,,,WARN,,,,2004-04-30 00:00:00,,Jefferson,,,,,4226,,Greater Louisville,"720 Locust Lane                           Louisville, KY ",,,
,,,American Bag,,,86,,,,,,,,WARN,,,,2004-04-27 00:00:00,,McCreary,,,,,3714,,,"P.O. Box 309                                 Highway 92                                   Stearns, KY",,,
,,,Michaels Stores Inc.,,,142,,,,,,,,WARN,,,,2004-04-19 00:00:00,,Fayette,,,,,5099,,Bluegrass,"1354 Baker Court                        Lexington, KY",,,
,,,"Dana Corporation                     Torque Traction Intergration Technologies, Inc.",,,146,,,,,,,,WARN,,,,2004-03-22 00:00:00,,Grant,,,,,3999,,Northern KY,"10000 Business Boulevard      Dry Ridge, KY",,,
,,,Osram Sylvania                          Lexington Distribution Center,,,3,,,,,,,,WARN,,,,2004-03-08 00:00:00,,Fayette,,,,,5063,,Bluegrass,"2471 Palumbo Drive                  Lexington, KY",,,
,,,"Auburn Hosiery Mills, Inc.",,,200,,,,,,,,WARN,,,,2004-03-02 00:00:00,,Logan,,,,,2251,,,"P.O. Box 95                                   113 East Main Street                 Auburn, KY",,,
,,,"Jockey International, Inc.",,,219,,,,,,,,WARN,,,,2004-03-02 00:00:00,,Mason,,,,,5999,,,"725 Clarks Run Road                  Maysville, KY",,,
,,,Jockey International ,,,137,,,,,,,,WARN,,,,2004-03-02 00:00:00,,Nicholas,,,,,5999,,,"Highway 36                                   Carlisle, KY",,,
,,,Jockey International ,,,74,,,,,,,,WARN,,,,2004-03-02 00:00:00,,Montgomery,,,,,5999,,,"2671 Owingsville Road            Mt. Sterling, KY",,,
,,,Sears Roebuck and Company                                      National Support and Inquiry Center,,,88,,,,,,,,WARN,,,,2004-02-26 00:00:00,,Jefferson,,,,,7389,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,Sanmina - SCI,,,139,,,,,,,,WARN,,,,2004-02-20 00:00:00,,Madison,,,,,3999,,Bluegrass,"110 Continental Drive              Richmond, KY",,,
,,,"Mayfield Cap Company, Inc.",,,74,,,,,,,,WARN,,,,2004-02-17 00:00:00,,Graves,,,,,2353,,,"1221 Compressor Drive            Mayfield, KY",,,
,,,"Sykes Enterprises, Inc.",,,341,,,,,,,,WARN,,,,2004-02-10 00:00:00,,Pike,,,,,7389,,,"55 Sykes Boulevard                   Pikeville, KY",,,
,,,Bank of America,,,250,,,,,,,,WARN,,,,2004-02-06 00:00:00,,Jefferson,,,,,6162,,Greater Louisville,"601 West Jefferson Street      Louisville, KY",,,
,,,Louisville/Saydah Home Fashions,,,100,,,,,,,,WARN,,,,2004-02-06 00:00:00,,Henry,,,,,2392,,,"891 Ballardsville Road              Eminence, KY",,,
,,,Sears Roebuck and Company Customer Network Center,,,157,,,,,,,,WARN,,,,2004-02-02 00:00:00,,Jefferson,,,,,7389,,Greater Louisville,"12201 Bluegrass Parkway        Louisville, KY",,,
,,,King Provision,,,123,,,,,,,,WARN,,,,2004-01-28 00:00:00,,Jefferson,,,,,5141,,Greater Louisville,"2201 Ampere Drive                    Louisville, KY",,,
,,,"WNA Hopple Plastics, Inc.",,,141,,,,,,,,WARN,,,,2004-01-26 00:00:00,,Boone,,,,,2295,,Northern KY,"7430 Empire Drive                     Florence, KY",,,
,,,Amerisourcebergen Corp.    Louisville Distribution Center,,,91,,,,,,,,WARN,,,,2004-01-21 00:00:00,,Jefferson,,,,,4225,,Greater Louisville,"244 East Woodlawn Avenue  Louisville, Ky",,,
,,,Providian Financial Corporation,,,316,,,,,,,,WARN,,,,2004-01-21 00:00:00,,Jefferson,,,,,6141,,Greater Louisville,"1660 Ormsby Station Road     Louisville, Ky",,,
,,,Humana Inc. and Humana Insurance Company                 Louisville Telemarketing Unit,,,107,,,,,,,,WARN,,,,2004-01-19 00:00:00,,Jefferson,,,,,6321,,Greater Louisville,"1951 Bishop Lane                        Louisville, KY",,,
,,,Hoover Wire Products            A Legget & Platt Division,,,147,,,,,,,,WARN,,,,2004-01-15 00:00:00,,Scott,,,,,2515,,Bluegrass,"446 Delaplain Road                    Georgetown, KY",,,
,,,Plaid Clothing Company,,,70,,,,,,,,WARN,,,,2004-01-07 00:00:00,,Kenton,,,,,2329,,Northern KY,"30 Kenton Lands Road              Erlanger, KY",,,
,,"Women's, Misses' and Junior outerwear",Kellwood Company,,"Warehouse workers, mamagement",83,,,,,,,2006-02-10 00:00:00,WARN,,Closure,Y,2005-12-21 00:00:00,Butler,,,,,,2339,,Barren River,"760 Veterans Way                   Morgantown, KY",,,
,,Plastics,Crane Plumbing,,"Production, salaried",169,,,,,,,2005-02-14 00:00:00,WARN,,Closure,Y,2005-12-19 00:00:00,Pulaski,,,,,,3431,,Cumberlands,"755 Crane Road                        Ferguson, KY 42501",,,
