Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
,,,,,Y,Jefferson,,The Earthgrains Company,"1455 South Seventh Street           Louisville, KY 40208",,,114,,,Greater Louisville,,,,,,Closure,,,,,,,,2000-12-04 00:00:00,,
,,,,,Y,Laurel ,,Stearns Technical Textiles Co.,"100 Williams Street                         Cincinnati, OH 45215-4683",,,90,,,,,,,,,Closure,,,,,,,,2000-11-17 00:00:00,,
,,,,,,Jefferson,,Darwin Networks,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,131,,,Greater Louisville,,,,,,,,,,,,,,2000-11-15 00:00:00,,
,,,,,Y,Wayne,,Parker Chapin LLP (Burruss Co.),"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,72,,,,,,,,,Closure,,,,,,,,2000-11-14 00:00:00,,
,,,,,Y,Meade,,"Arch Chemicals, Inc.","P.O. Box 547                                Brandenburg, KY 40108",,,125,,,,,,,,,Layoff,,,,,,,,2000-11-14 00:00:00,,
,,,,,N,Kenton,,American Greetings,"One American Road                 Cleveland, OH 44144-2398",,,153,,,,,,,,,Closure,,,,,,,,2000-10-09 00:00:00,,
,,,,,,Daviess,,WaxWorks Video Works,,,,75 - 100,,,,,,,,,Layoff,,,,,,,,2000-09-26 00:00:00,,
,,,,,,Floyd,,Kentucky/West Virginia Gas,,,,110,,,,,,,,,,,,,,,,,2000-09-19 00:00:00,,
,,,,,N,Graves,,"United Plastics Group, Inc.","State Street, Gate 3                  Ludlow, MA 01056-0789",,,50,,,,,,,,,Closure,,,,,,,,2000-09-19 00:00:00,,
,,,,,N,Boyle,,Matsushita Home Appliance Co.,"1355 Labanon Road                  Danville, KY 40423",,,480,,,Bluegrass,,,,,,Layoff,,,,,,,,2000-09-12 00:00:00,,
,,,,,N,Shelby,,AFL Truck & Industrial Group,"5901 California Avenue          Nashville, TN 37209",,,184,,,,,,,,,Closure,,,,,,,,2000-09-12 00:00:00,,
,,,,,,Perry & Leslie ,,Perry County Coal Corporation,,,,200,,,,,,,,,,,,,,,,,2000-09-11 00:00:00,,
,,,,,,McCracken,,Grocery Supply Co. of Paducah,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,48,,,,,,,,,Closure,,,,,,,,2000-09-01 00:00:00,,
,,,,,Y,Union,,Peabody Coal Company,"800 Laidley Tower                     Charleston, WV 25324",,,316,,,,,,,,,Closure,,,,,,,,2000-08-24 00:00:00,,
,,,,,,Barren,,Dana - Spicer Heavy Axle & Brake,"1320 West Main Street            Glasgow, KY 42141",,,230,,,Barren River,,,,,,Layoff,,,,,,,,2000-08-23 00:00:00,,
,,,,,Y,Nelson,,Bird Vinyl Products,"1010 Withrow Court                 Bardstown, KY 40004",,,191,,,Lincoln Trail,,,,,,Closure,,,,,,,,2000-08-15 00:00:00,,
,,,,,N,Taylor,,Kmart Corporation,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,67,,,,,,,,,Closure,,,,,,,,2000-08-08 00:00:00,,
,,,,,Y,Greenup,,CSX Transportation,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,53,,,,,,,,,Closure,,,,,,,,2000-08-08 00:00:00,,
,,,,,Y,Christian,,Genlyte Thomas,"300 Gilbert Drive          Hopkisville, KY 42241",,,50,,,Western Kentucky,,,,,,Closure,,,,,,,,2000-07-25 00:00:00,,
,,,,,,Kenton,,APAC Customer Services,"1101 Pacific Avenue   Erlanger, KY 41018",,,59,,,Northern Kentucky,,,,,,Layoff,,,,,,,,2000-07-24 00:00:00,,
,,,,,N,Jefferson,,"Dillard's, Inc.","1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,141,,,Greater Louisville,,,,,,Closure,,,,,,,,2000-07-05 00:00:00,,
,,,,,,Jefferson,,"Circuit City Stores, Inc.",,,,100,,,,,,,,,,,,,,,,,2000-06-28 00:00:00,,
,,,,,,Caldwell,,Fontaine Trailer Company,,,,9,,,,,,,,,,,,,,,,,2000-06-01 00:00:00,,
,,,,,,Boyd,,Heckett MultiServ,,,,,,,,,,,,,,,,,,,,,2000-05-30 00:00:00,,
,,,,,,McCracken,,United States Enrichment Corp.,,,,271,,,,,,,,,,,,,,,,,2000-05-10 00:00:00,,
,,,,,,Fayette,,Clark Material Handling Co.,,,,27,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,Boone,,Johns Manville Corp.,,,,70,,,,,,,,,,,,,,,,,2000-05-02 00:00:00,,
,,,,,,Jefferson,,"Crothall Healthcare, Inc.",,,,350,,,,,,,,,,,,,,,,,2000-04-21 00:00:00,,
,,,,,,Kenton,,"Gibson Greetings, Inc.",,,,,,,,,,,,,,,,,,,,,2000-04-18 00:00:00,,
,,,,,,Wolfe,,Celestica Corporation,,,,218,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,Daviess,,Green River Steel,,,,169,,,,,,,,,,,,,,,,,2000-04-07 00:00:00,,
,,,,,,Statewide,,"Parsons Telecom, Inc.",,,,112,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,Hopkins,,Landstar,,,,178,,,,,,,,,,,,,,,,,2000-04-03 00:00:00,,
,,,,,,Campbell,,"Star-Kist Foods, Inc.",,,,260,,,,,,,,,,,,,,,,,2000-03-29 00:00:00,,
,,,,,,Jefferson,,"Conco, Inc.",,,,120,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,Franklin,,Fruit of the Loom,,,,300,,,,,,,,,,,,,,,,,2000-03-14 00:00:00,,
,,,,,,Fayette,,US Airways Lexington,,,,26,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,Jefferson,,US Airways Louisville,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,Marion,,Wallace,,,,59,,,,,,,,,,,,,,,,,2000-03-07 00:00:00,,
,,,,,,Jefferson,,Genicom Corporation,,,,259,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,Crittenden,,Tyco Electronics Corporation,,,,305,,,,,,,,,,,,,,,,,2000-02-21 00:00:00,,
,,,,,,Fayette,,Qwik Tool & Manufacturing Co.,,,,130,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,Henderson,,"Millstone Coffee, Inc.",,,,94,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,McCracken,,United States Enrichment Corp.,,,,450,,,,,,,,,,,,,,,,,2000-02-07 00:00:00,,
,,,,,,Boone,,Clarion Manufacturing Corporation,,,,108,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,Christian,,ABTCO,,,,63,,,,,,,,,,,,,,,,,2000-02-01 00:00:00,,
,,,,,,Pulaski,,Tecumseh Products Company,,,,604,,,,,,,,,,,,,,,,,2000-01-25 00:00:00,,
,,,,,,Christian,,"MHI Machine Tool U.S.A., Inc.",,,,60,,,,,,,,,,,,,,,,,2000-01-07 00:00:00,,
,,,,,,Hardin,,CertainTeed Corporation,,,,56,,,,,,,,,,,,,,,,,2000-01-04 00:00:00,,
,,,,,,Jefferson,,Philip Morris,,,,260,,,,,,,,,,,,,,,,,,,
2002-02-25 00:00:00,N,,,,N,Warren,,Woodwork Mid-America,"445 Plum Springs Loop        Bowling Green, KY 42101",,,110 - 145,,N,,WARN,,,,,Layoff,,Barren River,No,,,"2431, 2434, 3993","Architectural woodwork, cabinets, displays",2001-12-27 00:00:00,,
2001-10-01 00:00:00,N,,,,Y,Grayson,,Inoac Packaging Group,"325 Embry Street                   Leitchfield, KY 42754",,,72,,N,,WARN,,,,,Layoff,,Lincoln Trail,No,,,3089,Plastic Blow Molding,2001-12-21 00:00:00,,
,,,,,,Allen,,A.O. Smith Electrical Products Co.,636 Holt Drive          Scottsville Ky 42164-8914,,,150,,,,,,,,,,,Barren River,,,,,,2001-12-10 00:00:00,,
2002-02-04 00:00:00,N,,,,N,Allen,,A. O. Smith,636 Holt Drive          Scottsville Ky 42164-8914,,,350 - 756,,N,,WARN,,,,,Layoff,,Barren River,NAFTA,,,3621,Air conditioning rotors and stators,2001-12-06 00:00:00,,
,,,,,,Montgomery,,Donnelly Corporation,"One Morgan Place                Mt. Sterling, KY 40353",,,122,,,,,,,,,,,TENCO,,,,,,2001-12-06 00:00:00,,
01/03/2002 - 04/15/2002,N,,,,N,Montgomery,,Donnelly Corporation,"1 Morgan Place                      Mt. Sterling, KY ",,,122,,N,,WARN,,,,,Layoff,,TENCO,N/A,,,3231,Manufacturing - automotive windows,2001-12-04 00:00:00,,
,,,,,,Shelby,,"Carlton Cards Retail, Inc.","1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,,,,,,,,,,Greater Louisville,,,,,,2001-12-03 00:00:00,,
2001-01-26 00:00:00,,,,,,Jefferson,See WARN,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,59,,,,,,,,,Layoff,,Greater Louisville,,,,,Venture,2001-11-30 00:00:00,,
,,,,,,Butler & Metcalfe,,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,926,,,,,,,,,,,Barren River,,,,,,2001-12-03 00:00:00,,
02/01/2002 - 09/01/2002,N,,,,N,"Warren, Butler, Metcalfe",Unknown,"Sumitomo Electric Wiring Systems, Inc.","1018 Ashley Street               Bowling Green, KY ",,,926,,N,,WARN,,,,,Layoff,,Barren River,NAFTA/TAA,,,3679,Electrical Wiring,2001-11-30 00:00:00,,
2001-01-26 00:00:00,N,,,,N,Jefferson,See Worker Layoff Report,"BSC Acquisition Sub, LLC","7603 National Turnpike      Louisville, KY ",,,59,,N,,WARN,,,,,Layoff,,Greater Louisville,Unknown,,,2677,Venture,2001-11-30 00:00:00,,
2002-01-30 00:00:00,N,,,,N,Shelby,Greeting cards,Carlton Cards - American Greetings,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,85,,N,,Employer/LWIA/WARN,,,,,Layoff,,Greater Louisville,N/A,,,2771,manufacturing  ,2001-11-19 00:00:00,,
,,,,,,Warren,,"Hayes Lemmerz International, Inc.","346 Central Avenue             Bowling Green, KY",,,235,,,,,,,,,Layoff,,Barren River,,,,3714,,2001-11-19 00:00:00,,
,,,,,,Fayette,,Health Associates of Kentucky Inc.,"1065 Newton Pike                 Lexington, KY 40511",,,161,,,,,,,,,Layoff,,Bluegrass,,,,8099,,2001-11-15 00:00:00,,
,,,,,,Clinton,,OshKosh B' Gosh,"600 Nunn Street                    Albany, KY 42602                  ",,,96,,,,,,,,,Layoff,,Bluegrass,,,,2361,,2001-11-08 00:00:00,,
,,,,,,Jefferson,,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,89,,,,,,,,,,,Greater Louisville,,,,2098,,2001-11-01 00:00:00,,
,,,,,,Henderson,,"Spherion Atlantic Enterprises, LLC","1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,Layoff,,Green River,,,,7363,,2001-11-01 00:00:00,,
,,,,,,Pulaski,,Hayes Lemmerz - Somerset,"1278 Highway 461                 Somerset, KY 42503",,,85 - 90,,,,,,,,,Layoff,,Cumberlands,,,,3714,,2001-10-31 00:00:00,,
,,,,,,Gallatin,,American Racing Equipment,"618 East Main Street            Warsaw, KY 41095",,,200,,,,,,,,,Layoff,,,,,,3714,,2001-10-30 00:00:00,,
,,,,,,Henderson,,Spherion Atlantic   ,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,103,,,,,,,,,,,Green River,,,,,,2001-10-29 00:00:00,,
,,,,,,Hardin,,Dana Corporation - Elizabethtown,"750 Dana Dr.                            Elizabethtown, KY ",,,50,,,,,,,,,,,Lincoln Trail,,,,3714,,2001-10-27 00:00:00,,
,,,,,,Union,,Peabody Coal Company                        Camp No. 11 Mine,"P.O. Box 120                            Morganfield, KY 42437",,,106,,,,,,,,,Layoff,,,,,,1222,,2001-10-23 00:00:00,,
,,,,,,Daviess,,Whitehall Furniture,"800 Moreland Street            Owensboro, KY 42301",,,115,,,,,,,,,Layoff,,Green River,,,,2521,,2001-10-12 00:00:00,,
,,,,,,Monroe,,"KEY Industries, Inc. ","478 Paige Street                    Tompkinsville, KY 42167",,,134,,,,,,,,,Layoff,,Barren River,,,,2325,,2001-10-05 00:00:00,,
,,,,,,Henderson,,CPS Plus Mark - American Greetings,"701 Pennel Street                 Henderson, KY 42420",,,202,,,,,,,,,Layoff,,Green River,,,,2621,,2001-10-05 00:00:00,,
,N,,,,N,Kenton,See WARN,"Ca One Services, Inc. Covington/Cincinnati Airport","3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,11,,N,,WARN,,,,,Layoff,,Northern KY,,,,5811,,2001-10-01 00:00:00,,
,N,,,,N,Jefferson,See WARN,New World Pasta Company,"2521 South Floyd Street     Louisville, KY 40217",,,89,,N,,,,,,,Layoff,,Greater Louisville,,,,2098,,2001-09-28 00:00:00,,
,,,,,,Perry,,EAS Mine of Aero Energy,"21 Varney Drive                     Toler, KY 41569",,,140,,,,,,,,,Layoff,,EKCEP,,,,1222,,2001-09-21 00:00:00,,
,,,,,,Boone,,Landis Gardner,"2200 Litton Lane                     Hebron, KY 41048",,,90 +/-,,,,,,,,,,,Northern KY,,,,3541,,2001-09-04 00:00:00,,
,,,,,,"Bullitt, Jefferson",,"Interlake Material Handling, Inc.","300 Highway 44 East             Shepherdsville, KY 40165",,,105,,,,,,,,,Layoff,,Greater Louisville,,,,3535,,2001-08-10 00:00:00,,
,,,,,,Hardin,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,80,,,,,,,,,Layoff,,Lincoln Trail,,,,3496,,2001-07-30 00:00:00,,
,,,,,,Jefferson,,Cingular Wireless,"1650 Lyndon Farms Court  Louisville, KY 40223",,,140,,,,,,,,,Layoff,,Greater Louisville,,,,4812,,2001-07-30 00:00:00,,
,,,,,,Mason,,"Techno Trim, Inc.",1125 Progress Way,,,290 - 356,,,,,,,,,Layoff,,TENCO,,,,3714,,2001-07-16 00:00:00,,
08/20/2001 - 02/28/2002,N,,,,N,,,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,N,,WARN,,,,,,,Cumberlands,N/A,,,,,2001-06-20 00:00:00,,
,N,,,,N,Jefferson,,Waukesha Cherry-Burrell,"10300 Bunsen Way               Jeffersontown, KY 40299",,,110,,N,,,,,,,Layoff,,Greater Louisville,,,,3556,,2001-06-20 00:00:00,,
08/20/2001 - 02/28/2002,,,,,,"Whitley, Knox",,American Greetings,"P.O. Box 1570                         Corbin, Kentucky 40702",,,545,,,,WARN,,,,,Layoff,,Cumberlands,,,,,Manufacturing,2001-06-20 00:00:00,,
,,,,,,Jefferson,,SPX/Marley Cooling Tower Co.,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,210,,,,,,,,,Layoff,,Greater Louisville,,,,1711,,2001-05-29 00:00:00,,
,,,,,,Hickman,,Garan Manufacturing Corp.,"P.O. Box 300                            Clinton, KY 42031",,,133,,,,,,,,,Layoff,,,,,,,,2001-05-29 00:00:00,,
,,,,,,Kenton,,"Comair, Inc.","77 Comair Blvd.                      Erlanger, KY 41017",,,1662,,,,,,,,,Layoff,,Northern KY,,,,,,2001-05-21 00:00:00,,
,,,,,,Madison,,Parker-Hannifin Corporation,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,108,,,,,,,,,Layoff,,Northern KY,,,,,,2001-05-18 00:00:00,,
,,,,,,Jefferson,,Brown and Williamson Tobacco,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,25,,,,,,,,,Layoff,,Greater Louisville,,,,,,2001-05-16 00:00:00,,
,,,,,,Harrison,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.","New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,200 - 290,,,,,,,,,Layoff,,Northern KY,,,,3321,,2001-05-16 00:00:00,,
,,,,,,Carroll,,CCL Container Corporation,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,111,,,,,,,,,Layoff,,Northern KY,,,,3499,,2001-04-30 00:00:00,,
,,,,,,Boone,,Mattel Inc. Distribution Center,"2850 Earhart Court                Hebron, KY 41048",,,48 - 50,,,,,,,,,,,Northern KY,,,,3944,,2001-04-26 00:00:00,,
Unknown,N,,,,Y,Statewide,,American Greetings,"Corbin, Shelbyville, Berea",,,450,,Unknown,,Newspaper article,,,,,Layoff,,Cumberlands,Unknown,,,,Manufacturing,2001-04-09 00:00:00,,
,,,,,,Calloway,,Mattel-Murray,"307 Poor Farm Road East    Murray, KY 42071-9564",,,980,,,,,,,,,Layoff,,Western KY,,,,,,2001-04-06 00:00:00,,
,,,,,,Campbell,,Newport Steel Corporation,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,300,,,,,,,,,Layoff,,Northern KY,,,,,,2001-04-03 00:00:00,,
,,,,,,Kenton,,"Quebecor World Metroweb, LP","1262 Cox Avenue                   Erlanger, KY 41018",,,152,,,,,,,,,Layoff,,Northern KY,,,,,,2001-04-03 00:00:00,,
2001-03-01 00:00:00,N,,,,Y,,,Alcoa Automotive Castings,"2880 River Road                      Hawesville, Kentucky 42348",,,48,,N,,Employer/LWIA,,,,,,,,Unknown,,,,,2001-04-02 00:00:00,,
,,,,,,Graves,,Ingersoll-Rand Company,"HWY 45 South                         Mayfield, KY 42066",,,328,,,,,,,,,Layoff,,Western KY,,,,,,2001-04-02 00:00:00,,
,,,,,,"Muhlenberg, Hopkins",,Supervalu Distribution Center,"600 Greene Drive                  Greenville, KY 42345",,,175,,,,,,,,,Layoff,,Western KY,,,,5141,,2001-03-29 00:00:00,,
,,,,,,Jefferson,,Washington Mutual,"539 South 4th Avenue         Louisville, KY",,,250 - 300,,,,,,,,,Layoff,,Greater Louisville,,,,,,2001-03-26 00:00:00,,
,,,,,,Madison,,CMS Hartzell,"110 Continental Drive         Richmond, KY 40475",,,155,,,,,,,,,Layoff,,Bluegrass,,,,,,2001-03-14 00:00:00,,
,,,,,,Jefferson,,Darwin Networks,"13400 East Point Center Dr.                                                Louisville, KY",,,115,,,,,,,,,,,Greater Louisville,,,,5734,,2001-03-14 00:00:00,,
,,,,,,"Meade, Hardin, Bullitt",,Department of the Army Headquarters   ,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,195,,,,,,,,,Layoff,,,,,,,,2001-03-08 00:00:00,,
,,,,,,Fayette,,"Lexmark International, Inc.","740 West New Circle Road Lexington, KY 40550",,,375,,,,,,,,,Layoff,,Bluegrass,,,,,,2001-02-20 00:00:00,,
,,,,,,Nelson,,Intertec Systems,"900 Nutter Drive                    Bardstown, KY 40004",,,59,,,,,,,,,Layoff,,Lincoln Trail,,,,3714,,2001-02-15 00:00:00,,
,,,,,,Warren,,"Hill's Pet Nutrition, Inc.","151 Turner Court                    Bowling Green, KY 42102",,,80,,,,,,,,,Layoff,,Barren River,,,,2047,,2001-02-15 00:00:00,,
,,,,,,Jefferson,,"ATC Distribution Group, Inc.","9001 Cane Run Road            Louisville, KY 40258",,,118 - 120,,,,,,,,,Layoff,,Greater Louisville,,,,3714,,2001-02-15 00:00:00,,
,,,,,,Kenton,,"Fatbrain.com, LLC","1670 Dolwick Drive               Erlanger, KY",,,60,,,,,,,,,,,Northern KY,,,,2731,,2001-02-08 00:00:00,,
,,,,,,Mercer,,Createc Corporation,"510 Tapp Road                        Harrodsburg, KY ",,,28,,,,,,,,,Closure,,Bluegrass,,,,,,2001-02-06 00:00:00,,
,,,,,,McCracken,,"ShopKo Stores, Inc.","5101 Hinkleville Rd.             Paducah, KY",,,80,,,,,,,,,Closure,,Western KY,,,,5311,,2001-02-01 00:00:00,,
,,,,,,Jefferson,,"Donaldson Company, Inc.","11301 Electron Drive            Louisville, KY 40299-3867",,,71,,,,,,,,,Closure,,Greater Louisville,,,,3564,,2001-01-31 00:00:00,,
,,,,,,Montgomery,,Heilig-Meyers              Mt. Sterling Distribution Center,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,84,,,,,,,,,Closure,,TENCO,,,,5311,,2001-01-31 00:00:00,,
,,,,,,Washington,,"Kerry, Inc.","223 Progress Rd.                    Springfield, KY ",,,63,,,,,,,,,Closure,,Lincoln Trail,,,,2023,,2001-01-29 00:00:00,,
,,,,,,Campbell,,JC Penny Store,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,82,,,,,,,,,Closure,,,,,,,,2001-01-24 00:00:00,,
,,,Local area doing Rapid Response.,,,Hardin,,"Collis, Inc.","1101 West Park Road           Elizabethtown, KY 42701",,,13,,,,,,,,,Layoff,,Lincoln Trail,,,,,,2001-01-24 00:00:00,,
,,,,,N,Logan,,"V.F. Workwear, Inc.   Russellville, KY Facility","451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,96,,,,,,,,,Layoff,,Cumberlands,,,,7389,,2001-01-18 00:00:00,,
,,,,,Y,Daviess,,"Baskin Robbins            Owensboro, KY - Facility","1020 Frederica Street          Owensboro, KY                                ",,,114,,,,,,,,,Closure,,Green River,,,,2024,,2001-01-17 00:00:00,,
,,,,,N,Fayette,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility","2021 Harrodsburg Park        Lexington, KY 40504",,,130,,,,,,,,,Closure,,Bluegrass,,,,,,2001-01-17 00:00:00,,
,,,,,Y,Casey,,OshKosh B' Gosh,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,148,,,,,,,,,Layoff,,Cumberlands,,,,2361,,2001-01-04 00:00:00,,
2001-02-02 00:00:00,N,,,,N,Henderson,,Accuride,"2315 Adams Lane                    Henderson, Kentucky 42420",,,18,,N,,LWIA/Internet,,,,,,,Green River,N/A,,,,,,,
,,,,Chris Radford          (270) 769-5526,,Hardin,,"Collis, Inc.                   Subsidiary of SSW Holding Company","1101 West Park Road   Elizabethtown, KY 42701",,,70,,,,,,,,,Layoff,,Lincoln Trail,,,,,,2002-02-01 00:00:00,,
,,,,Kim Huffman           Roxanne Larcher,,Jefferson,,"GE Financial Assurance Holdings, Inc.","13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,41,,,,,,,,,Layoff,,Greater Louisville,,,,,,2002-01-31 00:00:00,,
,,,,Thomas Koch           (716) 874-5000,,Pulaski County,,HMX Tailored (Plaid Cloth) ,"419 Bourne Ave.            Somerset, KY 42501",,,285,,,,,,,,,Layoff,,Cumberlands,,,,,,2002-01-30 00:00:00,,
,,,,Steve Faigin             (717) 810-4947,,Scott,,Tyco Electronics                (AMP Inc.),"140 Industry Road         Georgetown, KY 40324",,,145,,,,,,,,,Layoff,,Bluegrass,,,,,,2002-01-17 00:00:00,,
,,,,Audie Hammond   (270) 826-5000,,Henderson,,Accuride Corporation,"2315 Adams Lane           Henderson, KY 42420",,,325,,,,,,,,,Layoff,,Green River,,,,,,2002-01-11 00:00:00,,
,,,,Gary Olson               (859) 887-0239,,Jessamine,,"Donaldson Company, Inc","200 Etter Drive                Nicholasville, KY 40356",,,87,,,,,,,,,Layoff,,Bluegrass,,,,,,2002-01-07 00:00:00,,
,,,,Julie Rose                 (502) 354-3011,,Jefferson,,Providian Financial Corporation,"1600 Ormsby Station Court                                  Louisville, KY 40223",,,203,,,,,,,,,Layoff,,Greater Louisville,,,,,,2002-01-04 00:00:00,,
,,,,Kenneth Hird          (918) 836-3794,,Warren,,Woodwork of Mid-America,"445 Plum Spring Loop  Bowling Green, KY 42101",,,110,,,,,,,,,Layoff,,Barren River,,,,,,2002-01-01 00:00:00,,
,,,,Daniel Rossoll         (502) 348-5159,,Grayson,,Inoac Packaging Group,"325 Embry Street           Leitchfield, KY 42754",,,72,,,,,,,,,Layoff,,Lincoln Trail,,,,,,2002-01-01 00:00:00,,
2003-03-31 00:00:00,,,,,,Christian,See WARN,International Paper Company,"PO Box 1145 203 Commerce Ct. Hopkinsville, KY 42240",,,300,,,,Media,,,,,Closure,,Western Kentucky,N,,,2657,Folding paperboard cartons,2003-01-02 00:00:00,,
12/29/2002 - 01/26/2003,,,,,,Boyd,See WARN,"Kentucky Electrical Steel, Inc.","US Route 60 West                    Ashland, KY 41102",,,311,,,,WARN,,,,,Closure,,TENCO,N,,,3316,,2003-01-03 00:00:00,,
2003-01-07 00:00:00,,,,,,,"Clerical, Housekeeping, Admissions, LPN, RN",Appalachian Regional Healthcare,,,,125,,,,Media,,,,,Layoff,,EKCEP,N,,,8062,,2003-01-10 00:00:00,,
,,,,,,,,Financial Service Solutions,"101 East Main Street        Suite 400                         Louisville, KY",,,200,,,,WARN,,,,Jefferson,,,Greater Louisville,,,,7311,,2004-11-23 00:00:00,,
,,,,,,,,CDG Management                    Corbin call Center,"1110 Cumberland Falls HWY  Corbin, KY",,,115,,,,WARN,,,,Whitley,,,Cumberlands,,,,7371,,2004-11-03 00:00:00,,
,,,,,,,,CDG Management                    Providence Call Center,"2201 Westerfield Drive           Providence, KY",,,69,,,,WARN,,,,Simpson,,,Barren River,,,,7371,,2004-11-03 00:00:00,,
,,,,,,,,"Flynn Enterprises, Inc.","227 West Reservoir Ave.         Central City, KY",,,110,,,,WARN,,,,Muhlenberg,,,Western KY,,,,2339,,2004-10-22 00:00:00,,
,,,,,,,,Saint Gobain Ceramics Corhart Refractories,"1600 West Lee Street               Louisville, Ky",,,150,,,,WARN,,,,Jefferson,,,Greater Louisville,,,,3297,,2004-10-12 00:00:00,,
,,,,,,,,Shire US Inc.,"1 Riverport Place                        Suite 900                                        Newport, Ky",,,102,,,,WARN,,,,Campbell,,,Northern KY,,,,2834,,2004-10-12 00:00:00,,
,,,,,,,,Charter Communications      Video Call Center,"10300 Ormsby Park Place        Louisville, KY",,,162,,,,WARN,,,,Jefferson,,, Greater Louisville,,,,4899,,2004-09-21 00:00:00,,
,,,,,,,,"Nexans Magnet Wire USA, Inc.","2615 E HWY 146                           LaGrange, KY",,,123,,,,WARN,,,,Oldham,,,Greater Louisville,,,,3496,,2004-09-09 00:00:00,,
,,,,,,,,"Flynn Enterprises, LLC (Allegre, Kentucky Plant Closing)","5730 Allegre Road                      Elkton, KY",,,155,,,,WARN,,,,Todd,,,Western KY,,,,2339,,2004-09-02 00:00:00,,
,,,,,,,,Crittenden Health Systems  Crittenden County Convalescent Center,"201 Watson Street                     Marion, KY",,,150,,,,WARN,,,,Crittenden,,,Northern KY,,,,8051,,2004-08-30 00:00:00,,
,,,,,,,,Crittenden Health Systems  Salem Springlake Care Center,"507 North Hayden Avenue     Salem, KY",,,100,,,,WARN,,,,Livingston,,,Western KY,,,,8051,,2004-08-30 00:00:00,,
,,,,,,,,"Chelsea Industries, Inc.","44 Industrial Drive                     Cadiz, KY",,,54,,,,WARN,,,,Trigg,,,Western KY,,,,3496,,2004-08-24 00:00:00,,
,,,,,,,,Pegasus Satellite Television,"1951 Bishop Lane                       Suite 300                                        Louisville, KY",,,259,,,,WARN,,,,Jefferson,,,Greater Louisville,,,,4841,,2004-08-04 00:00:00,,
,,,,,,,,L'Oreal USA,"1155 Worldwide Boulevard   Hebron, KY",,,70,,,,WARN,,,,Boone,,,Northern KY,,,,9999,,2004-07-27 00:00:00,,
,,,,,,,,The Federal Reserve Bank of St. Louis,"410 South Fifth Street              Louisville, KY",,,115,,,,WARN,,,,Jefferson,,,Greater Louisville,,,,6011,,2004-07-14 00:00:00,,
