Notice Link,Congressional ,NEG,Industry,NAFTA/Trade,County,Trade,County: Local  Name,Company Address,Closure or Layoff?,Union,Projected Date,NAICS/SIC,SIC,Location,Projected Dates,Region,Local Area,NAICS,Affected Occupations,Company Contact,NAICS Code,Company Name,Employees,Workforce Area,Affected Occupation,Date Received,County/Counties,Closure/Layoff,Comments,Notice URL,Source
,,,,,,,,,,,,,,,,,,,,,,"Hechinger Inv. Company, Inc.",227,,,1999-09-20 00:00:00,Jefferson/Boone,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,IXC Communications,48,,,1999-09-03 00:00:00,Jefferson,Relocation,,,
,,,,,,,,,,,,,,,,,,,,,,"Addington Mining, Inc.",6,,,1999-09-03 00:00:00,Breathitt,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Accuride Corp.,203,,,1999-09-03 00:00:00,Henderson,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, LLP",221,,,1999-09-03 00:00:00,Monroe,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Island Creek Coal Company,,,,1999-09-03 00:00:00,Union,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Nine West (Vanceburg and Hebron),309,,,1999-08-10 00:00:00,Lewis/Boone,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,CompuCom Systems,370,,,1999-08-10 00:00:00,Kenton,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Kentucky Sportsservice, Inc.",96,,,1999-07-30 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,Lexington/Louisville,,,,,,,,"Preston Trucking Co., Inc.",,,,1999-07-30 00:00:00,,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Copeland Mine and Haz4West Mine,187,,,1999-07-06 00:00:00,Leslie,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Field Packing Co.,,,,1999-06-16 00:00:00,Daviess,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Hechinger Co.,129,,,1999-06-14 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,United Magazine Company,,,,1999-05-24 00:00:00,Adair/Jefferson,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,SuperValu,,,,1999-05-24 00:00:00,Muhlenberg,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,"Moen, Inc.",,,,1999-05-24 00:00:00,Webster,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Green River Steel,184,,,1999-05-17 00:00:00,Daviess,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Union Underwear Co.,200,,,1999-05-17 00:00:00,Taylor,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,"Equitable Bag Co., Inc.",320,,,1999-05-12 00:00:00,Boone  ,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Brake Parts,102,,,1999-04-13 00:00:00,Boone/Kenton,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Batesville Casket Company,212,,,1999-04-06 00:00:00,Taylor,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Genlyte Thomas,150,,,1999-03-23 00:00:00,Christian,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"TechnoTrim, Inc.",583,,,1999-03-23 00:00:00,Barren,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,The J. Peterman Company,230,,,1999-03-08 00:00:00,Fayette,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"The Apparel Group, Ltd.",170,,,1999-03-01 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Intertec Systems,121,,,1999-03-01 00:00:00,Nelson,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Cooper Bussmann,200,,,1999-02-17 00:00:00,Hardin,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Paducah Gaseous Diffusion Plant,,,,1999-02-17 00:00:00,McCraken,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Trinity Fitting & Flange Group,90,,,1999-02-09 00:00:00,Harrison,Closure,,,
,,,,,,,,,,,,,,"Louisville, KY ",,,,,,,,Taylor Farms,115,,,1999-02-04 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Kentucky Apparel/Gamaliel,142,,,1999-02-02 00:00:00,Monroe,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Matsushita,65,,,1999-01-20 00:00:00,Clark,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Union Underwear/Jamestown,86,,,1999-01-16 00:00:00,Russell,Layoff,,,
,,,,,,,,,,,,,,"Springfield, KY 40069",,,,,,,,Armour Rood Ingredients Co.,25,,,1999-01-01 00:00:00,,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Kentucky Apparel, L.L.P.",61,,,,Warren,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Mountain Coals Corporation     Star Fire Mine                                  Buckhorn Processing Plant,79                   10,,,,Perry,Layoff,,,
,,,,,,,,,,N,,,,"P.O. Box 298                                       Lewisburg, KY 42256",,,,,,,,"VF Workwear, Inc. (VF Imagewear)",63,,,2000-12-14 00:00:00,Logan,Layoff,,,
,,,,,,,,,,,,,,"12540 Westport Road                     Louisville, KY 40245",,,Greater Louisville,,,,,Hewlett-Packard (VeriFone),80,,,2000-12-14 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,Y,,,,"1455 South Seventh Street           Louisville, KY 40208",,,Greater Louisville,,,,,The Earthgrains Company,114,,,2000-12-04 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,Y,,,,"100 Williams Street                         Cincinnati, OH 45215-4683",,,,,,,,Stearns Technical Textiles Co.,90,,,2000-11-17 00:00:00,Laurel ,Closure,,,
,,,,,,,,,,,,,,"13400 Eastpoint Ctr. Dr., Ste 150 Louisville, KY 40223",,,Greater Louisville,,,,,Darwin Networks,131,,,2000-11-15 00:00:00,Jefferson,,,,
,,,,,,,,,,Y,,,,"Chryster Bldg., 405 Lexington Ave.                                                    New York, NY 10174",,,,,,,,Parker Chapin LLP (Burruss Co.),72,,,2000-11-14 00:00:00,Wayne,Closure,,,
,,,,,,,,,,Y,,,,"P.O. Box 547                                Brandenburg, KY 40108",,,,,,,,"Arch Chemicals, Inc.",125,,,2000-11-14 00:00:00,Meade,Layoff,,,
,,,,,,,,,,N,,,,"One American Road                 Cleveland, OH 44144-2398",,,,,,,,American Greetings,153,,,2000-10-09 00:00:00,Kenton,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,WaxWorks Video Works,75 - 100,,,2000-09-26 00:00:00,Daviess,Layoff,,,
,,,,,,,,,,,,,,,,,,,,,,Kentucky/West Virginia Gas,110,,,2000-09-19 00:00:00,Floyd,,,,
,,,,,,,,,,N,,,,"State Street, Gate 3                  Ludlow, MA 01056-0789",,,,,,,,"United Plastics Group, Inc.",50,,,2000-09-19 00:00:00,Graves,Closure,,,
,,,,,,,,,,N,,,,"1355 Labanon Road                  Danville, KY 40423",,,Bluegrass,,,,,Matsushita Home Appliance Co.,480,,,2000-09-12 00:00:00,Boyle,Layoff,,,
,,,,,,,,,,N,,,,"5901 California Avenue          Nashville, TN 37209",,,,,,,,AFL Truck & Industrial Group,184,,,2000-09-12 00:00:00,Shelby,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,Perry County Coal Corporation,200,,,2000-09-11 00:00:00,Perry & Leslie ,,,,
,,,,,,,,,,,,,,"130 Hillcrest                                Sulphur Springs, TX 75483-0638",,,,,,,,Grocery Supply Co. of Paducah,48,,,2000-09-01 00:00:00,McCracken,Closure,,,
,,,,,,,,,,Y,,,,"800 Laidley Tower                     Charleston, WV 25324",,,,,,,,Peabody Coal Company,316,,,2000-08-24 00:00:00,Union,Closure,,,
,,,,,,,,,,,,,,"1320 West Main Street            Glasgow, KY 42141",,,Barren River,,,,,Dana - Spicer Heavy Axle & Brake,230,,,2000-08-23 00:00:00,Barren,Layoff,,,
,,,,,,,,,,Y,,,,"1010 Withrow Court                 Bardstown, KY 40004",,,Lincoln Trail,,,,,Bird Vinyl Products,191,,,2000-08-15 00:00:00,Nelson,Closure,,,
,,,,,,,,,,N,,,,"3100 West Big Beaver Road  Troy, MI 48084-3163",,,,,,,,Kmart Corporation,67,,,2000-08-08 00:00:00,Taylor,Closure,,,
,,,,,,,,,,Y,,,,"6735 Southpoint Dr. S. J670   Jacksonville, FL 32216-6177",,,,,,,,CSX Transportation,53,,,2000-08-08 00:00:00,Greenup,Closure,,,
,,,,,,,,,,Y,,,,"300 Gilbert Drive          Hopkisville, KY 42241",,,Western Kentucky,,,,,Genlyte Thomas,50,,,2000-07-25 00:00:00,Christian,Closure,,,
,,,,,,,,,,,,,,"1101 Pacific Avenue   Erlanger, KY 41018",,,Northern Kentucky,,,,,APAC Customer Services,59,,,2000-07-24 00:00:00,Kenton,Layoff,,,
,,,,,,,,,,N,,,,"1600 Contrell Rd.                P.O. Box 486                      Little Rock, AR 72203",,,Greater Louisville,,,,,"Dillard's, Inc.",141,,,2000-07-05 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,,,,,,,,,,,,,"Circuit City Stores, Inc.",100,,,2000-06-28 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,Fontaine Trailer Company,9,,,2000-06-01 00:00:00,Caldwell,,,,
,,,,,,,,,,,,,,,,,,,,,,Heckett MultiServ,,,,2000-05-30 00:00:00,Boyd,,,,
,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,271,,,2000-05-10 00:00:00,McCracken,,,,
,,,,,,,,,,,,,,,,,,,,,,Clark Material Handling Co.,27,,,2000-05-02 00:00:00,Fayette,,,,
,,,,,,,,,,,,,,,,,,,,,,Johns Manville Corp.,70,,,2000-05-02 00:00:00,Boone,,,,
,,,,,,,,,,,,,,,,,,,,,,"Crothall Healthcare, Inc.",350,,,2000-04-21 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,"Gibson Greetings, Inc.",,,,2000-04-18 00:00:00,Kenton,,,,
,,,,,,,,,,,,,,,,,,,,,,Celestica Corporation,218,,,2000-04-07 00:00:00,Wolfe,,,,
,,,,,,,,,,,,,,,,,,,,,,Green River Steel,169,,,2000-04-07 00:00:00,Daviess,,,,
,,,,,,,,,,,,,,,,,,,,,,"Parsons Telecom, Inc.",112,,,2000-04-03 00:00:00,Statewide,,,,
,,,,,,,,,,,,,,,,,,,,,,Landstar,178,,,2000-04-03 00:00:00,Hopkins,,,,
,,,,,,,,,,,,,,,,,,,,,,"Star-Kist Foods, Inc.",260,,,2000-03-29 00:00:00,Campbell,,,,
,,,,,,,,,,,,,,,,,,,,,,"Conco, Inc.",120,,,2000-03-14 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,Fruit of the Loom,300,,,2000-03-14 00:00:00,Franklin,,,,
,,,,,,,,,,,,,,,,,,,,,,US Airways Lexington,26,,,2000-03-07 00:00:00,Fayette,,,,
,,,,,,,,,,,,,,,,,,,,,,US Airways Louisville,59,,,2000-03-07 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,Wallace,59,,,2000-03-07 00:00:00,Marion,,,,
,,,,,,,,,,,,,,,,,,,,,,Genicom Corporation,259,,,2000-02-21 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,,,,,,,,,Tyco Electronics Corporation,305,,,2000-02-21 00:00:00,Crittenden,,,,
,,,,,,,,,,,,,,,,,,,,,,Qwik Tool & Manufacturing Co.,130,,,2000-02-07 00:00:00,Fayette,,,,
,,,,,,,,,,,,,,,,,,,,,,"Millstone Coffee, Inc.",94,,,2000-02-07 00:00:00,Henderson,,,,
,,,,,,,,,,,,,,,,,,,,,,United States Enrichment Corp.,450,,,2000-02-07 00:00:00,McCracken,,,,
,,,,,,,,,,,,,,,,,,,,,,Clarion Manufacturing Corporation,108,,,2000-02-01 00:00:00,Boone,,,,
,,,,,,,,,,,,,,,,,,,,,,ABTCO,63,,,2000-02-01 00:00:00,Christian,,,,
,,,,,,,,,,,,,,,,,,,,,,Tecumseh Products Company,604,,,2000-01-25 00:00:00,Pulaski,,,,
,,,,,,,,,,,,,,,,,,,,,,"MHI Machine Tool U.S.A., Inc.",60,,,2000-01-07 00:00:00,Christian,,,,
,,,,,,,,,,,,,,,,,,,,,,CertainTeed Corporation,56,,,2000-01-04 00:00:00,Hardin,,,,
,,,,,,,,,,,,,,,,,,,,,,Philip Morris,260,,,,Jefferson,,,,
,N,N,"Architectural woodwork, cabinets, displays",No,,,,,,N,,,"2431, 2434, 3993","445 Plum Springs Loop        Bowling Green, KY 42101",2002-02-25 00:00:00,,,,,,,Woodwork Mid-America,110 - 145,Barren River,,2001-12-27 00:00:00,Warren,Layoff,,,WARN
,N,N,Plastic Blow Molding,No,,,,,,Y,,,3089,"325 Embry Street                   Leitchfield, KY 42754",2001-10-01 00:00:00,,,,,,,Inoac Packaging Group,72,Lincoln Trail,,2001-12-21 00:00:00,Grayson,Layoff,,,WARN
,,,,,,,,,,,,,,636 Holt Drive          Scottsville Ky 42164-8914,,,,,,,,A.O. Smith Electrical Products Co.,150,Barren River,,2001-12-10 00:00:00,Allen,,,,
,N,N,Air conditioning rotors and stators,NAFTA,,,,,,N,,,3621,636 Holt Drive          Scottsville Ky 42164-8914,2002-02-04 00:00:00,,,,,,,A. O. Smith,350 - 756,Barren River,,2001-12-06 00:00:00,Allen,Layoff,,,WARN
,,,,,,,,,,,,,,"One Morgan Place                Mt. Sterling, KY 40353",,,,,,,,Donnelly Corporation,122,TENCO,,2001-12-06 00:00:00,Montgomery,,,,
,N,N,Manufacturing - automotive windows,N/A,,,,,,N,,,3231,"1 Morgan Place                      Mt. Sterling, KY ",01/03/2002 - 04/15/2002,,,,,,,Donnelly Corporation,122,TENCO,,2001-12-04 00:00:00,Montgomery,Layoff,,,WARN
,,,,,,,,,,,,,,"1000 Commerce Circle        Shelbyville, KY 40065 ",,,,,,,,"Carlton Cards Retail, Inc.",85,Greater Louisville,,2001-12-03 00:00:00,Shelby,,,,
,,,Venture,,,,,,,,,,,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,See WARN,,,"BSC Acquisition Sub, LLC",59,Greater Louisville,,2001-11-30 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,,"1018 Ashley Street                P.O. Box 90031               Bowling Green, KY ",,,,,,,,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,2001-12-03 00:00:00,Butler & Metcalfe,,,,
,N,N,Electrical Wiring,NAFTA/TAA,,,,,,N,,,3679,"1018 Ashley Street               Bowling Green, KY ",02/01/2002 - 09/01/2002,,,,Unknown,,,"Sumitomo Electric Wiring Systems, Inc.",926,Barren River,,2001-11-30 00:00:00,"Warren, Butler, Metcalfe",Layoff,,,WARN
,N,N,Venture,Unknown,,,,,,N,,,2677,"7603 National Turnpike      Louisville, KY ",2001-01-26 00:00:00,,,,See Worker Layoff Report,,,"BSC Acquisition Sub, LLC",59,Greater Louisville,,2001-11-30 00:00:00,Jefferson,Layoff,,,WARN
,N,N,manufacturing  ,N/A,,,,,,N,,,2771,"1000 Commerce Circle        Shelbyville, KY 40065 ",2002-01-30 00:00:00,,,,Greeting cards,,,Carlton Cards - American Greetings,85,Greater Louisville,,2001-11-19 00:00:00,Shelby,Layoff,,,Employer/LWIA/WARN
,,,,,,,,,,,,,3714,"346 Central Avenue             Bowling Green, KY",,,,,,,,"Hayes Lemmerz International, Inc.",235,Barren River,,2001-11-19 00:00:00,Warren,Layoff,,,
,,,,,,,,,,,,,8099,"1065 Newton Pike                 Lexington, KY 40511",,,,,,,,Health Associates of Kentucky Inc.,161,Bluegrass,,2001-11-15 00:00:00,Fayette,Layoff,,,
,,,,,,,,,,,,,2361,"600 Nunn Street                    Albany, KY 42602                  ",,,,,,,,OshKosh B' Gosh,96,Bluegrass,,2001-11-08 00:00:00,Clinton,Layoff,,,
,,,,,,,,,,,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,,,,New World Pasta Company,89,Greater Louisville,,2001-11-01 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,7363,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,"Spherion Atlantic Enterprises, LLC",103,Green River,,2001-11-01 00:00:00,Henderson,Layoff,,,
,,,,,,,,,,,,,3714,"1278 Highway 461                 Somerset, KY 42503",,,,,,,,Hayes Lemmerz - Somerset,85 - 90,Cumberlands,,2001-10-31 00:00:00,Pulaski,Layoff,,,
,,,,,,,,,,,,,3714,"618 East Main Street            Warsaw, KY 41095",,,,,,,,American Racing Equipment,200,,,2001-10-30 00:00:00,Gallatin,Layoff,,,
,,,,,,,,,,,,,,"1321 Second St.                      Suite K                                       Henderson, KY 42420",,,,,,,,Spherion Atlantic   ,103,Green River,,2001-10-29 00:00:00,Henderson,,,,
,,,,,,,,,,,,,3714,"750 Dana Dr.                            Elizabethtown, KY ",,,,,,,,Dana Corporation - Elizabethtown,50,Lincoln Trail,,2001-10-27 00:00:00,Hardin,,,,
,,,,,,,,,,,,,1222,"P.O. Box 120                            Morganfield, KY 42437",,,,,,,,Peabody Coal Company                        Camp No. 11 Mine,106,,,2001-10-23 00:00:00,Union,Layoff,,,
,,,,,,,,,,,,,2521,"800 Moreland Street            Owensboro, KY 42301",,,,,,,,Whitehall Furniture,115,Green River,,2001-10-12 00:00:00,Daviess,Layoff,,,
,,,,,,,,,,,,,2325,"478 Paige Street                    Tompkinsville, KY 42167",,,,,,,,"KEY Industries, Inc. ",134,Barren River,,2001-10-05 00:00:00,Monroe,Layoff,,,
,,,,,,,,,,,,,2621,"701 Pennel Street                 Henderson, KY 42420",,,,,,,,CPS Plus Mark - American Greetings,202,Green River,,2001-10-05 00:00:00,Henderson,Layoff,,,
,N,N,,,,,,,,N,,,5811,"3013 Terminal Drive             3rd Floor                                   Hebron, KY ",,,,,See WARN,,,"Ca One Services, Inc. Covington/Cincinnati Airport",11,Northern KY,,2001-10-01 00:00:00,Kenton,Layoff,,,WARN
,N,N,,,,,,,,N,,,2098,"2521 South Floyd Street     Louisville, KY 40217",,,,,See WARN,,,New World Pasta Company,89,Greater Louisville,,2001-09-28 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,1222,"21 Varney Drive                     Toler, KY 41569",,,,,,,,EAS Mine of Aero Energy,140,EKCEP,,2001-09-21 00:00:00,Perry,Layoff,,,
,,,,,,,,,,,,,3541,"2200 Litton Lane                     Hebron, KY 41048",,,,,,,,Landis Gardner,90 +/-,Northern KY,,2001-09-04 00:00:00,Boone,,,,
,,,,,,,,,,,,,3535,"300 Highway 44 East             Shepherdsville, KY 40165",,,,,,,,"Interlake Material Handling, Inc.",105,Greater Louisville,,2001-08-10 00:00:00,"Bullitt, Jefferson",Layoff,,,
,,,,,,,,,,,,,3496,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",80,Lincoln Trail,,2001-07-30 00:00:00,Hardin,Layoff,,,
,,,,,,,,,,,,,4812,"1650 Lyndon Farms Court  Louisville, KY 40223",,,,,,,,Cingular Wireless,140,Greater Louisville,,2001-07-30 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,3714,1125 Progress Way,,,,,,,,"Techno Trim, Inc.",290 - 356,TENCO,,2001-07-16 00:00:00,Mason,Layoff,,,
,N,N,,N/A,,,,,,N,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,American Greetings,545,Cumberlands,,2001-06-20 00:00:00,,,,,WARN
,N,N,,,,,,,,N,,,3556,"10300 Bunsen Way               Jeffersontown, KY 40299",,,,,,,,Waukesha Cherry-Burrell,110,Greater Louisville,,2001-06-20 00:00:00,Jefferson,Layoff,,,
,,,Manufacturing,,,,,,,,,,,"P.O. Box 1570                         Corbin, Kentucky 40702",08/20/2001 - 02/28/2002,,,,,,,American Greetings,545,Cumberlands,,2001-06-20 00:00:00,"Whitley, Knox",Layoff,,,WARN
,,,,,,,,,,,,,1711,"6333 Strawberry Lane          Louisville, KY 40214-2930",,,,,,,,SPX/Marley Cooling Tower Co.,210,Greater Louisville,,2001-05-29 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,,"P.O. Box 300                            Clinton, KY 42031",,,,,,,,Garan Manufacturing Corp.,133,,,2001-05-29 00:00:00,Hickman,Layoff,,,
,,,,,,,,,,,,,,"77 Comair Blvd.                      Erlanger, KY 41017",,,,,,,,"Comair, Inc.",1662,Northern KY,,2001-05-21 00:00:00,Kenton,Layoff,,,
,,,,,,,,,,,,,,"6035 Parkland Boulevard   Cleveland, OH 44124-4141",,,,,,,,Parker-Hannifin Corporation,108,Northern KY,,2001-05-18 00:00:00,Madison,Layoff,,,
,,,,,,,,,,,,,,"401 South Fourth Street     Suite 200                                   Louisville, KY 40202-3426",,,,,,,,Brown and Williamson Tobacco,25,Greater Louisville,,2001-05-16 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,3321,"New Lair Road                         P.O. Box 220                            Cynthiana, KY ",,,,,,,,"Perm Cast Foundry, Subsidiary of Grede Foundries, Inc.",200 - 290,Northern KY,,2001-05-16 00:00:00,Harrison,Layoff,,,
,,,,,,,,,,,,,3499,"9th & Hawkins St.             Carrolton, KY 41008-0326",,,,,,,,CCL Container Corporation,111,Northern KY,,2001-04-30 00:00:00,Carroll,Layoff,,,
,,,,,,,,,,,,,3944,"2850 Earhart Court                Hebron, KY 41048",,,,,,,,Mattel Inc. Distribution Center,48 - 50,Northern KY,,2001-04-26 00:00:00,Boone,,,,
,Unknown,N,Manufacturing,Unknown,,,,,,Y,,,,"Corbin, Shelbyville, Berea",Unknown,,,,,,,American Greetings,450,Cumberlands,,2001-04-09 00:00:00,Statewide,Layoff,,,Newspaper article
,,,,,,,,,,,,,,"307 Poor Farm Road East    Murray, KY 42071-9564",,,,,,,,Mattel-Murray,980,Western KY,,2001-04-06 00:00:00,Calloway,Layoff,,,
,,,,,,,,,,,,,,"Ninth & Lowell Streets       P.O. Box 721670                     Newport, KY 41072-1670",,,,,,,,Newport Steel Corporation,300,Northern KY,,2001-04-03 00:00:00,Campbell,Layoff,,,
,,,,,,,,,,,,,,"1262 Cox Avenue                   Erlanger, KY 41018",,,,,,,,"Quebecor World Metroweb, LP",152,Northern KY,,2001-04-03 00:00:00,Kenton,Layoff,,,
,N,N,,Unknown,,,,,,Y,,,,"2880 River Road                      Hawesville, Kentucky 42348",2001-03-01 00:00:00,,,,,,,Alcoa Automotive Castings,48,,,2001-04-02 00:00:00,,,,,Employer/LWIA
,,,,,,,,,,,,,,"HWY 45 South                         Mayfield, KY 42066",,,,,,,,Ingersoll-Rand Company,328,Western KY,,2001-04-02 00:00:00,Graves,Layoff,,,
,,,,,,,,,,,,,5141,"600 Greene Drive                  Greenville, KY 42345",,,,,,,,Supervalu Distribution Center,175,Western KY,,2001-03-29 00:00:00,"Muhlenberg, Hopkins",Layoff,,,
,,,,,,,,,,,,,,"539 South 4th Avenue         Louisville, KY",,,,,,,,Washington Mutual,250 - 300,Greater Louisville,,2001-03-26 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,,"110 Continental Drive         Richmond, KY 40475",,,,,,,,CMS Hartzell,155,Bluegrass,,2001-03-14 00:00:00,Madison,Layoff,,,
,,,,,,,,,,,,,5734,"13400 East Point Center Dr.                                                Louisville, KY",,,,,,,,Darwin Networks,115,Greater Louisville,,2001-03-14 00:00:00,Jefferson,,,,
,,,,,,,,,,,,,,"U.S. Armor Center & Fort Knox                                           Fort Knox, KY 40121-5000",,,,,,,,Department of the Army Headquarters   ,195,,,2001-03-08 00:00:00,"Meade, Hardin, Bullitt",Layoff,,,
,,,,,,,,,,,,,,"740 West New Circle Road Lexington, KY 40550",,,,,,,,"Lexmark International, Inc.",375,Bluegrass,,2001-02-20 00:00:00,Fayette,Layoff,,,
,,,,,,,,,,,,,3714,"900 Nutter Drive                    Bardstown, KY 40004",,,,,,,,Intertec Systems,59,Lincoln Trail,,2001-02-15 00:00:00,Nelson,Layoff,,,
,,,,,,,,,,,,,2047,"151 Turner Court                    Bowling Green, KY 42102",,,,,,,,"Hill's Pet Nutrition, Inc.",80,Barren River,,2001-02-15 00:00:00,Warren,Layoff,,,
,,,,,,,,,,,,,3714,"9001 Cane Run Road            Louisville, KY 40258",,,,,,,,"ATC Distribution Group, Inc.",118 - 120,Greater Louisville,,2001-02-15 00:00:00,Jefferson,Layoff,,,
,,,,,,,,,,,,,2731,"1670 Dolwick Drive               Erlanger, KY",,,,,,,,"Fatbrain.com, LLC",60,Northern KY,,2001-02-08 00:00:00,Kenton,,,,
,,,,,,,,,,,,,,"510 Tapp Road                        Harrodsburg, KY ",,,,,,,,Createc Corporation,28,Bluegrass,,2001-02-06 00:00:00,Mercer,Closure,,,
,,,,,,,,,,,,,5311,"5101 Hinkleville Rd.             Paducah, KY",,,,,,,,"ShopKo Stores, Inc.",80,Western KY,,2001-02-01 00:00:00,McCracken,Closure,,,
,,,,,,,,,,,,,3564,"11301 Electron Drive            Louisville, KY 40299-3867",,,,,,,,"Donaldson Company, Inc.",71,Greater Louisville,,2001-01-31 00:00:00,Jefferson,Closure,,,
,,,,,,,,,,,,,5311,"301 Flint Dr., Midland Tr. Industrial Park                        Mt. Sterling, KY 40353",,,,,,,,Heilig-Meyers              Mt. Sterling Distribution Center,84,TENCO,,2001-01-31 00:00:00,Montgomery,Closure,,,
,,,,,,,,,,,,,2023,"223 Progress Rd.                    Springfield, KY ",,,,,,,,"Kerry, Inc.",63,Lincoln Trail,,2001-01-29 00:00:00,Washington,Closure,,,
,,,,,,,,,,,,,,"6905 Alexandria Pike           Alexandria Vill Shopping Center                                       Alexandria, KY 41001",,,,,,,,JC Penny Store,82,,,2001-01-24 00:00:00,Campbell,Closure,,,
,,,,,,,,,,,,,,"1101 West Park Road           Elizabethtown, KY 42701",,,,,,,,"Collis, Inc.",13,Lincoln Trail,,2001-01-24 00:00:00,Hardin,Layoff,Local area doing Rapid Response.,,
,,,,,,,,,,N,,,7389,"451 Johnson St.                      Russellville, KY 42276          525 N. Morgan St                   Russellville, KY 42276",,,,,,,,"V.F. Workwear, Inc.   Russellville, KY Facility",96,Cumberlands,,2001-01-18 00:00:00,Logan,Layoff,,,
,,,,,,,,,,Y,,,2024,"1020 Frederica Street          Owensboro, KY                                ",,,,,,,,"Baskin Robbins            Owensboro, KY - Facility",114,Green River,,2001-01-17 00:00:00,Daviess,Closure,,,
,,,,,,,,,,N,,,,"2021 Harrodsburg Park        Lexington, KY 40504",,,,,,,,"Montgomory Ward        Harrodsburg Park, Lexington, KY Facility",130,Bluegrass,,2001-01-17 00:00:00,Fayette,Closure,,,
,,,,,,,,,,Y,,,2361,"750 N. Wallace Wilkinson Blvd.                                           Liberty, KY ",,,,,,,,OshKosh B' Gosh,148,Cumberlands,,2001-01-04 00:00:00,Casey,Layoff,,,
,N,N,,N/A,,,,,,N,,,,"2315 Adams Lane                    Henderson, Kentucky 42420",2001-02-02 00:00:00,,,,,,,Accuride,18,Green River,,,Henderson,,,,LWIA/Internet
,,,,,,,,,,,,,,"1101 West Park Road   Elizabethtown, KY 42701",,,,,,Chris Radford          (270) 769-5526,,"Collis, Inc.                   Subsidiary of SSW Holding Company",70,Lincoln Trail,,2002-02-01 00:00:00,Hardin,Layoff,,,
,,,,,,,,,,,,,,"13405 Eastpointe Centre                                Suite 110                           Louisville, KY 40223",,,,,,Kim Huffman           Roxanne Larcher,,"GE Financial Assurance Holdings, Inc.",41,Greater Louisville,,2002-01-31 00:00:00,Jefferson,Layoff,,,
